,0,1,2,3,4,5,6,7,8,9,10
526,27520.006,280.04100000000005,0.0,2455.003,0.001,0.0,0.0,0.0,0.0,1500.001,0.0
527,27335.004,280.0420000000001,0.0,2455.003,0.001,0.0,0.0,0.0,0.0,1500.001,0.0
528,27515.007,280.0450000000001,0.0,2455.003,0.002,0.0,0.0,0.0,0.0,1500.001,0.0
529,28105.007,280.0460000000001,0.0,2455.003,300.00199999999995,0.0,0.0,0.0,0.0,1500.001,0.0
530,29320.005,320.04500000000013,0.0,2455.003,300.00199999999995,0.0,0.0,0.0,0.0,1500.001,0.0
531,31080.004,280.04700000000014,0.0,2260.003,300.00199999999995,0.0,0.0,0.0,0.0,1500.001,0.0
532,31855.006,320.04800000000006,0.0,2260.003,300.00199999999995,0.0,0.0,0.0,0.0,1500.001,0.0
533,31265.007,360.047,0.0,2260.003,300.00199999999995,0.0,0.0,0.0,0.0,1500.001,0.0
534,30680.007,360.047,0.0,2260.003,300.00199999999995,0.0,0.0,0.0,0.0,0.002,0.0
535,30880.006,320.04800000000006,0.0,2260.003,300.00199999999995,0.0,0.0,0.0,0.0,0.002,0.0
536,31070.007,360.0479999999996,0.0,2260.003,300.00199999999995,0.0,0.0,0.0,0.0,1500.001,0.0
537,30480.010000000002,360.04999999999956,0.0,2260.003,300.00199999999995,0.0,0.0,0.0,0.0,1500.001,0.0
538,30870.010000000002,360.05299999999954,0.0,2260.003,300.00199999999995,0.0,0.0,0.0,0.0,1500.001,0.0
539,31075.008,360.05299999999954,0.0,2260.003,300.00199999999995,0.0,0.0,0.0,0.0,1500.001,0.0
540,31265.009000000002,320.05500000000006,0.0,2260.003,300.0049999999999,0.0,0.0,0.0,0.0,1500.001,0.0
541,31075.008,360.05499999999955,0.0,2450.004,300.0049999999999,0.0,0.0,0.0,0.0,1500.001,0.0
542,30100.009000000002,400.0539999999996,0.0,2650.003,300.0049999999999,0.0,0.0,0.0,0.0,1500.001,0.0
543,29910.009000000002,320.05600000000015,0.0,2650.003,300.0049999999999,0.0,0.0,0.0,0.0,1500.001,0.0
544,30095.012000000002,320.05600000000015,0.0,2650.003,300.0049999999999,0.0,0.0,0.0,0.0,1500.001,0.0
545,30440.015000000003,320.05600000000015,0.0,1850.004,300.0049999999999,0.0,0.0,0.0,0.0,1500.001,0.0
546,30665.016000000003,280.05700000000013,0.0,1850.004,300.0049999999999,0.0,0.0,0.0,0.0,1500.001,0.0
547,32430.014000000003,320.05600000000015,0.0,1850.004,580.0039999999999,0.0,0.0,0.0,0.0,1500.001,0.0
548,31455.014000000003,280.0590000000002,0.0,1850.004,580.0039999999999,0.0,0.0,0.0,0.0,1500.001,0.0
549,31460.013000000003,320.05999999999926,0.0,1850.004,580.0039999999999,0.0,0.0,0.0,0.0,1500.001,0.0
550,30880.013000000003,320.0609999999993,0.0,1850.004,580.0039999999999,0.0,0.0,0.0,0.0,1500.001,0.0
551,29310.015000000003,360.0599999999993,0.0,1850.004,580.0039999999999,0.0,0.0,0.0,0.0,1500.001,0.0
552,29890.016000000003,320.06199999999984,0.0,1850.004,580.0039999999999,0.0,0.0,0.0,0.0,1500.001,0.0
553,30685.013000000003,320.0629999999999,0.0,1850.004,580.0039999999999,0.0,0.0,0.0,0.0,1500.001,0.0
554,31070.014000000003,320.0629999999999,0.0,1850.004,580.0039999999999,0.0,0.0,0.0,0.0,1500.001,0.0
555,30285.015000000003,400.06199999999933,0.0,1850.004,580.0039999999999,0.0,0.0,0.0,0.0,1500.001,0.0
556,30105.012000000002,440.0629999999993,0.0,1850.004,580.0039999999999,0.0,0.0,0.0,0.0,1500.001,0.0
557,29710.013000000003,360.0649999999999,0.0,1050.0049999999999,580.0039999999999,0.0,0.0,0.0,0.0,1500.001,0.0
558,30105.012000000002,360.0669999999999,0.0,1050.0049999999999,580.0039999999999,0.0,0.0,0.0,0.0,1500.001,0.0
559,30485.014000000003,400.06699999999955,0.0,1050.0049999999999,580.0039999999999,0.0,0.0,0.0,0.0,1500.001,0.0
560,31075.014000000003,440.06699999999927,0.0,1050.0049999999999,580.0039999999999,0.0,0.0,0.0,0.0,1500.001,0.0
561,31450.017000000003,480.0669999999993,0.0,855.0049999999999,580.0039999999999,0.0,0.0,0.0,0.0,1500.001,0.0
562,31840.017000000003,520.0669999999991,0.0,855.0049999999999,700.0029999999999,0.0,0.0,0.0,0.0,1500.001,0.0
563,31655.017000000003,520.0669999999991,0.0,855.0049999999999,700.0029999999999,0.0,0.0,0.0,0.0,1500.001,0.0
564,31850.017000000003,480.069999999999,0.0,855.0049999999999,700.0029999999999,0.0,0.0,0.0,0.0,1500.001,0.0
565,32240.020000000004,480.0719999999991,0.0,660.0049999999999,700.0029999999999,0.0,0.0,0.0,0.0,1500.001,0.0
566,32635.019000000004,480.07399999999905,0.0,660.0049999999999,700.0029999999999,0.0,0.0,0.0,0.0,1500.001,0.0
567,31270.019000000004,480.074999999999,0.0,660.0049999999999,700.0029999999999,0.0,0.0,0.0,0.0,1500.001,0.0
568,31855.020000000004,480.074999999999,0.0,660.0049999999999,700.0029999999999,0.0,0.0,0.0,0.0,1500.001,0.0
569,31845.022000000004,480.074999999999,0.0,660.0049999999999,700.0029999999999,0.0,0.0,0.0,0.0,1500.001,0.0
570,32300.025000000005,440.0799999999993,0.0,660.0049999999999,700.0029999999999,0.0,0.0,0.0,0.0,1500.001,0.0
571,32270.024000000005,440.0829999999993,0.0,855.0049999999999,700.0029999999999,0.0,0.0,0.0,0.0,1500.001,0.0
572,31495.023000000005,480.08299999999923,0.0,855.0049999999999,700.0029999999999,0.0,0.0,0.0,0.0,1500.001,0.0
573,31100.024000000005,520.0879999999992,0.0,855.0049999999999,700.0029999999999,0.0,0.0,0.0,0.0,1500.001,0.0
574,31100.025000000005,560.0899999999988,0.0,855.0049999999999,700.0029999999999,0.0,0.0,0.0,0.0,1500.001,0.0
575,32085.023000000005,560.091999999999,0.0,1050.0049999999999,700.0029999999999,0.0,0.0,0.0,0.0,1500.001,0.0
576,32670.025000000005,560.0949999999989,0.0,1050.0049999999999,700.0029999999999,0.0,0.0,0.0,0.0,1500.001,0.0
577,33445.026000000005,600.0959999999989,0.0,1050.0049999999999,700.0029999999999,0.0,0.0,0.0,0.0,1500.001,0.0
578,33450.025,560.0989999999988,0.0,1050.0049999999999,700.0029999999999,0.0,0.0,0.0,0.0,1500.001,0.0
579,33260.025,520.1069999999988,0.0,1050.0049999999999,700.0029999999999,0.0,0.0,0.0,0.0,1500.001,0.0
580,32865.027,480.1139999999987,0.0,1250.004,700.0029999999999,0.0,0.0,0.0,0.0,1500.001,0.0
581,32510.027000000006,480.1159999999987,0.0,1250.004,700.0029999999999,0.0,0.0,0.0,0.0,1500.001,0.0
582,32525.024000000005,490.1179999999987,0.0,1250.004,700.0029999999999,0.0,0.0,0.0,0.0,1500.001,0.0
583,32320.027000000006,530.1199999999986,0.0,1250.004,700.0029999999999,0.0,0.0,0.0,0.0,0.002,0.0
584,32705.029000000006,570.1229999999986,0.0,1250.004,700.0029999999999,0.0,0.0,0.0,0.0,0.002,0.0
585,31930.028000000006,580.1229999999983,0.0,1250.004,700.0029999999999,0.0,0.0,0.0,0.0,0.002,0.0
586,31140.030000000006,590.1259999999983,0.0,1250.004,700.0029999999999,0.0,0.0,0.0,0.0,0.002,0.0
587,31375.029000000006,550.1319999999982,0.0,1250.004,860.002,0.0,0.0,0.0,0.0,0.002,0.0
588,31000.028000000006,610.1319999999984,0.0,1250.004,860.002,0.0,0.0,0.0,0.0,0.002,0.0
589,30840.033000000007,610.1359999999983,0.0,1250.004,860.002,0.0,0.0,0.0,10.0,0.002,0.001
590,30830.040000000008,650.1369999999984,0.0,1050.0049999999999,860.002,0.0,0.0,0.0,20.0,0.002,0.001
591,32205.038000000008,650.1419999999982,0.0,1055.004,860.002,0.0,0.0,0.0,20.0,0.002,0.001
592,33175.04200000001,650.1439999999982,0.0,1055.004,860.002,0.0,0.0,0.0,20.0,0.002,0.001
593,33570.044,690.1459999999981,0.0,1055.004,860.002,0.0,0.0,0.0,20.0,0.002,0.001
594,33370.045000000006,690.1499999999982,0.0,1055.004,860.002,0.0,0.0,0.0,20.0,0.002,0.001
595,35095.04600000001,710.1479999999982,0.0,860.0039999999999,860.002,0.0,0.0,0.0,20.0,0.002,0.001
596,34560.04600000001,710.1499999999982,0.0,860.0039999999999,860.002,0.0,0.0,0.0,20.0,0.002,0.001
597,33735.048,660.155999999998,0.0,710.0049999999999,860.002,0.0,0.0,0.001,20.0,0.002,0.001
598,35200.052,620.158999999998,0.0,710.0049999999999,860.002,0.0,0.0,0.001,20.0,0.002,0.001
599,34565.057,620.162999999998,0.0,710.0049999999999,860.002,0.0,0.0,0.001,10.0,0.002,10.0
600,35000.064000000006,620.1659999999979,0.0,710.0049999999999,860.002,0.0,0.0,0.002,10.0,0.002,10.0
601,33865.06700000001,660.1679999999978,0.0,905.0049999999999,860.002,0.0,0.0,0.002,10.0,0.002,10.0
602,33870.06800000001,660.1719999999979,0.0,905.0049999999999,860.002,0.0,0.0,0.002,10.0,0.002,10.0
603,34255.073000000004,580.1759999999979,0.0,905.0049999999999,860.002,0.0,0.0,0.002,10.0,0.002,10.0
604,34055.08000000001,590.1799999999978,0.0,705.0059999999999,860.002,0.0,0.0,0.002,10.0,0.002,10.0
605,34440.08300000001,550.1839999999978,0.0,1100.0049999999999,860.002,0.0,0.0,40.001,10.0,0.002,10.0
606,34430.08800000001,510.1879999999984,0.0,1100.0049999999999,860.002,0.0,0.0,40.001,10.0,0.002,10.0
607,35280.08500000001,510.1919999999983,0.0,1100.0049999999999,860.002,0.0,0.0,40.001,10.0,0.002,10.0
608,35175.088,550.1939999999984,0.0,1100.0049999999999,860.002,0.0,0.0,40.001,10.0,0.002,10.0
609,35480.088,600.1929999999975,0.0,1100.0049999999999,860.002,0.0,0.0,40.001,10.0,0.002,10.0
610,34985.089,600.1979999999974,0.0,1100.0049999999999,860.002,0.0,0.0,40.001,10.0,0.002,10.0
611,35615.09099999999,560.2049999999973,0.0,1100.0049999999999,860.002,0.0,0.0,40.001,10.0,0.002,10.0
612,35420.09099999999,600.2069999999973,0.0,1100.0049999999999,860.002,0.0,0.0,40.001,10.0,0.002,10.0
613,34980.092000000004,640.2089999999973,0.0,1100.0049999999999,860.002,0.0,0.0,40.001,10.0,0.002,10.0
614,34255.09100000001,600.2129999999972,0.0,1100.0049999999999,860.002,0.0,0.0,40.001,10.0,0.002,10.0
615,31910.092000000015,640.2159999999969,0.0,1100.0049999999999,860.002,0.0,0.0,40.001,10.0,0.002,10.0
616,31910.092000000015,640.2219999999969,0.0,1100.0049999999999,860.002,0.0,0.0,40.001,10.0,0.002,10.0
617,32395.09200000002,680.2229999999965,0.0,1100.0049999999999,860.002,0.0,0.0,40.001,10.0,0.002,10.0
618,31800.093000000015,640.2279999999965,0.0,1100.0049999999999,860.002,0.0,0.0,40.001,10.0,0.002,10.0
619,31615.09400000002,680.2329999999964,0.0,1100.0049999999999,860.002,0.0,0.0,140.0,10.0,0.002,10.0
620,31850.09500000002,770.2309999999965,0.0,1100.0049999999999,860.002,0.0,0.0,140.0,10.0,0.002,10.0
621,32370.09700000002,860.2319999999964,0.0,905.0049999999999,860.002,0.0,0.0,140.0,10.0,0.002,10.0
622,32720.09700000002,850.2359999999962,0.0,905.0049999999999,860.002,0.0,0.0,140.0,10.0,0.002,10.0
623,32720.09700000002,860.2389999999962,0.0,905.0049999999999,860.002,0.0,0.0,140.0,10.0,0.002,10.0
624,32520.09800000002,860.2419999999961,0.0,905.0049999999999,860.002,0.0,0.0,140.0,10.0,0.002,10.0
625,34325.1,810.2469999999963,0.0,710.0049999999999,860.002,0.0,0.0,140.0,10.0,1500.001,10.0
626,34920.103,850.2489999999964,0.0,710.0049999999999,860.002,0.0,0.0,140.0,10.0,1500.001,10.0
627,34635.098000000005,900.2529999999961,0.0,710.0049999999999,860.002,0.0,0.0,140.0,10.0,1500.001,10.0
628,35165.102000000006,940.253999999996,0.0,710.0049999999999,860.002,0.0,0.0,140.0,10.0,1500.001,10.0
629,35755.102000000006,940.259999999996,0.0,710.0049999999999,860.002,0.0,0.0,140.0,10.0,1500.001,10.0
630,35570.106,940.2649999999959,0.0,710.0049999999999,860.002,0.0,0.0,140.0,10.0,1500.001,10.0
631,34850.108,950.266999999996,0.0,905.0049999999999,860.002,0.0,0.0,140.0,10.0,1500.001,30.0
632,34920.106999999996,970.2679999999957,0.0,705.0059999999999,860.002,0.0,0.0,140.0,10.0,1500.001,30.0
633,34580.109000000004,1010.2689999999957,0.0,705.0059999999999,860.002,0.0,0.0,140.0,40.0,1500.001,30.0
634,35695.113000000005,1010.2779999999956,0.0,705.0059999999999,860.002,0.0,0.0,140.0,40.0,1500.001,30.0
635,35895.11299999998,1060.2769999999957,0.0,900.006,860.002,0.0,0.0,140.0,40.0,1500.001,30.0
636,36005.11099999998,1100.2789999999952,0.0,900.006,700.0029999999999,0.0,0.0,140.0,40.0,1500.001,30.0
637,36200.11199999998,1080.2819999999956,0.0,900.006,700.0029999999999,0.0,0.0,140.0,40.0,1500.001,30.0
638,36835.11099999997,1200.284999999994,0.0,900.006,700.0029999999999,0.0,0.0,140.0,40.0,1500.001,30.0
639,36515.11399999997,1240.286999999994,0.0,900.006,700.0029999999999,0.0,0.0,140.0,40.0,0.002,30.0
640,35485.11999999998,1200.2889999999938,0.0,900.006,700.0029999999999,0.0,0.0,140.0,40.0,0.002,30.0
641,35610.11999999999,1280.2899999999936,0.0,900.006,700.0029999999999,0.0,0.0,140.0,40.0,0.002,30.0
642,35970.12199999999,1290.2919999999938,0.0,900.006,1000.002,0.0,0.0,140.0,40.0,0.002,30.0
643,36730.12499999998,1280.2979999999934,0.0,900.006,1000.002,0.0,0.0,140.0,40.0,0.002,30.0
644,36150.122999999985,1360.2969999999937,0.0,900.006,1000.002,0.0,0.0,140.0,40.0,0.002,30.0
645,34430.12499999999,1370.2979999999936,0.0,900.006,1000.002,0.0,0.0,140.0,40.0,0.002,30.0
646,34920.12499999999,1410.2999999999936,0.0,900.006,880.0029999999999,0.0,0.0,140.0,40.0,0.002,30.0
647,35095.135999999984,1530.2969999999937,0.0,900.006,880.0029999999999,0.0,0.0,140.0,40.0,0.002,30.0
648,34110.13999999999,1530.2999999999936,0.0,900.006,1180.002,0.0,0.0,140.0,40.0,0.002,30.0
649,33485.14500000002,1520.3069999999939,0.0,900.006,1180.002,0.0,0.0,140.0,40.0,0.002,30.0
650,34470.14499999998,1460.3089999999938,0.0,900.006,1180.002,0.0,0.0,140.0,40.0,0.002,30.0
651,35740.14899999997,1510.3079999999939,0.0,705.006,1180.002,0.0,0.0,140.0,40.0,0.002,30.0
652,36350.14699999997,1480.3099999999938,0.0,705.006,1180.002,0.0,0.0,40.001,40.0,0.002,30.0
653,35690.146999999975,1510.3119999999938,0.0,705.006,1180.002,0.0,0.0,40.001,40.0,0.002,30.0
654,36030.14699999998,1550.3139999999937,0.0,705.006,1180.002,0.0,0.0,40.001,40.0,0.002,30.0
655,36850.15099999997,1680.3139999999937,0.0,510.0059999999999,1460.001,0.0,0.0,40.001,40.0,0.002,30.0
656,36275.152999999984,1800.3149999999937,0.0,510.0059999999999,1460.001,0.0,0.0,40.001,40.0,0.002,30.0
657,35885.15599999998,1770.3209999999938,0.0,1310.0049999999999,1460.001,0.0,0.0,40.001,40.0,0.002,30.0
658,35980.15999999999,1820.3199999999936,0.0,1310.0049999999999,1460.001,0.0,0.0,40.001,40.0,0.002,30.0
659,36685.157999999974,1890.3229999999935,0.0,1310.0049999999999,1460.001,0.0,0.0,40.001,40.0,0.002,30.0
660,37025.15999999998,1870.3309999999933,0.0,1310.0049999999999,1460.001,0.0,0.0,40.001,40.0,0.002,30.0
661,35505.16299999999,1860.3349999999932,0.0,1505.0049999999999,1460.001,0.0,0.0,40.001,40.0,0.002,30.0
662,36095.164999999986,1850.3359999999932,0.0,1505.0049999999999,1460.001,0.0,0.0,40.001,40.0,0.002,30.0
663,36000.16699999999,1850.3369999999932,0.0,1505.0049999999999,1460.001,0.0,0.0,40.001,40.0,0.002,30.0
664,36230.169999999984,1860.3389999999931,0.0,1505.0049999999999,1460.001,0.0,0.0,40.001,40.0,0.002,30.0
665,37375.16799999997,1880.3439999999928,0.0,1700.0049999999999,1460.001,0.0,0.0,100.001,40.0,0.002,30.0
666,37355.16999999997,1760.349999999993,0.0,1700.0049999999999,1460.001,0.0,0.0,100.001,40.0,0.002,30.0
667,37745.17199999997,1710.3529999999932,0.0,1700.0049999999999,1460.001,0.0,0.0,100.001,40.0,0.002,30.0
668,37925.16999999996,1720.3549999999934,0.0,1900.004,1460.001,0.0,0.0,100.001,40.0,0.002,30.0
669,37685.16999999997,1700.3579999999934,0.0,1900.004,1460.001,0.0,0.0,100.001,40.0,0.002,30.0
670,37880.166999999965,1700.3589999999933,0.0,1900.004,1460.001,0.0,0.0,100.001,40.0,0.002,30.0
671,37500.16999999997,1680.3649999999932,0.0,1900.004,1460.001,0.0,0.0,110.0,40.0,0.002,30.0
672,37165.17199999997,1640.3719999999932,0.0,1900.004,1460.001,0.0,0.0,110.0,40.0,0.002,30.0
673,37675.17299999997,1620.3759999999932,0.0,1900.004,1460.001,0.0,0.0,110.0,40.0,0.002,30.0
674,36950.175999999985,1590.3769999999936,0.0,1900.004,1460.001,0.0,0.0,110.0,40.0,0.002,30.0
675,36260.179999999986,1650.3759999999936,0.0,1900.004,1460.001,0.0,0.0,110.0,40.0,0.002,30.0
676,36320.17999999999,1690.3819999999937,0.0,1900.004,1460.001,0.0,0.0,110.0,40.0,0.002,30.0
677,36535.183000000005,1720.3879999999933,0.0,1900.004,1460.001,0.0,0.0,110.0,40.0,0.002,30.0
678,35800.178,1790.385999999993,0.0,1900.004,1460.001,0.0,0.0,110.0,40.0,0.002,30.0
679,35895.177,1790.389999999993,0.0,1900.004,1460.001,0.0,0.0,110.0,40.0,0.002,30.0
680,37180.18099999999,1880.3899999999924,0.0,1900.004,1460.001,0.0,0.0,110.0,40.0,0.002,30.0
681,39000.18099999996,1890.3909999999923,0.0,1705.004,1460.001,0.0,0.0,110.0,40.0,0.002,30.0
682,38605.181999999964,1970.3919999999923,0.0,1705.004,1460.001,0.0,0.0,110.0,40.0,0.002,30.0
683,37830.186999999976,2020.3919999999923,0.0,1705.004,1460.001,0.0,0.0,110.0,40.0,0.002,30.0
684,38635.187999999966,2070.396999999994,0.0,1205.0049999999999,1460.001,0.0,0.0,110.0,40.0,0.002,30.0
685,38360.194999999956,2080.402999999994,0.0,1010.005,1180.002,0.0,0.0,110.0,40.0,0.002,30.0
686,37815.20199999996,2090.4089999999933,0.0,810.006,1180.002,0.0,0.0,110.0,40.0,0.002,30.0
687,37915.20199999996,2070.408999999995,0.0,810.006,1180.002,0.0,0.0,110.0,40.0,0.002,30.0
688,39875.20499999993,2270.4109999999973,0.0,1010.005,1180.002,0.0,0.0,110.0,40.0,0.002,30.0
689,40265.20999999992,2130.4209999999944,0.0,1010.005,1180.002,0.0,0.0,110.0,40.0,0.002,30.0
690,39145.20799999994,2140.425999999994,0.0,1010.005,1180.002,0.0,0.0,110.0,40.0,0.002,30.0
691,37850.21399999996,2190.4339999999947,0.0,1205.005,880.0029999999999,0.0,0.0,110.0,40.0,0.002,30.0
692,38095.208999999966,2190.439999999995,0.0,1205.005,880.0029999999999,0.0,0.0,110.0,40.0,0.002,30.0
693,37505.21299999998,2180.4439999999977,0.0,1205.005,880.0029999999999,0.0,0.0,110.0,40.0,0.002,30.0
694,38100.21399999996,2280.447999999998,0.0,1205.005,880.0029999999999,0.0,0.0,110.0,40.0,0.002,30.0
695,39000.21799999994,2220.4559999999983,0.0,1400.005,880.0029999999999,0.0,0.0,110.0,40.0,0.002,30.0
696,39745.21499999991,2270.4589999999985,0.0,1400.005,880.0029999999999,0.0,0.0,110.0,40.0,0.002,30.0
697,40555.21399999991,2310.4609999999993,0.0,1400.005,890.002,0.0,0.0,110.0,40.0,0.002,30.0
698,39955.21599999992,2420.461000000004,0.0,1400.005,890.002,0.0,0.0,110.0,40.0,0.002,30.0
699,39540.21299999992,2410.470000000004,0.0,1400.005,890.002,0.0,0.0,110.0,40.0,0.002,30.0
700,39940.21299999992,2400.474000000004,0.0,1400.005,590.0029999999999,0.0,0.0,110.0,40.0,0.002,0.001
701,39940.212999999916,2490.4820000000054,0.0,1400.005,590.0029999999999,0.0,0.0,110.0,40.0,0.002,0.001
702,40165.208999999915,2730.4810000000134,0.0,600.0060000000001,590.0029999999999,0.0,0.0,110.0,40.0,0.002,0.001
703,40560.210999999894,2880.482000000014,0.0,600.0060000000001,590.0029999999999,0.0,0.0,110.0,40.0,0.002,0.001
704,40610.210999999894,2870.486000000014,0.0,600.0060000000001,590.0029999999999,0.0,0.0,110.0,40.0,0.002,0.001
705,38745.20899999992,2980.4940000000206,0.0,600.0060000000001,590.0029999999999,0.0,0.0,110.0,40.0,0.002,0.001
706,39095.20899999992,2930.5000000000155,0.0,600.0060000000001,590.0029999999999,0.0,0.0,110.0,40.0,0.002,0.001
707,38055.210999999945,3000.500000000021,0.0,600.0060000000001,590.0029999999999,0.0,0.0,110.0,40.0,0.002,0.001
708,36890.20999999998,2920.5070000000196,0.0,600.0060000000001,590.0029999999999,0.0,0.0,110.0,40.0,0.002,0.001
709,36755.20599999999,3030.5120000000215,0.0,600.0060000000001,590.0029999999999,0.0,0.0,110.0,40.0,0.002,0.001
710,39005.20099999995,3020.5160000000214,0.0,600.0060000000001,590.0029999999999,0.0,0.0,110.0,40.0,0.002,0.001
711,40455.19599999993,3010.5180000000214,0.0,405.00600000000003,590.0029999999999,0.0,0.0,110.0,40.0,0.002,50.0
712,40030.200999999935,2890.5280000000193,0.0,405.00600000000003,590.0029999999999,0.0,0.0,110.0,40.0,0.002,50.0
713,39755.19899999994,2860.533000000016,0.0,405.00600000000003,590.0029999999999,0.0,0.0,110.0,40.0,0.002,50.0
714,39435.19799999995,2880.5360000000155,0.0,405.00600000000003,590.0029999999999,0.0,0.0,110.0,40.0,0.002,50.0
715,40015.19299999994,3000.540000000019,0.0,210.006,590.0029999999999,0.0,0.0,110.0,40.0,0.002,50.0
716,38940.19399999997,3020.5450000000214,0.0,210.006,590.0029999999999,0.0,0.0,110.0,40.0,0.002,50.0
717,38680.19399999996,3120.551000000033,0.0,210.006,10.004999999999999,0.0,0.0,110.0,40.0,0.002,50.0
718,40540.19099999995,3290.551000000036,0.0,210.006,10.004999999999999,0.0,0.0,110.0,40.0,0.002,50.0
719,41370.19399999993,3290.5580000000364,0.0,210.006,10.004999999999999,0.0,0.0,110.0,40.0,0.002,50.0
720,39630.19399999997,3350.561000000035,0.0,210.006,0.003,0.0,0.0,110.0,60.0,0.002,50.0
721,39635.18999999996,3410.566000000036,0.0,405.006,0.003,0.0,0.0,110.0,60.0,0.002,50.0
722,40070.18899999996,3410.5780000000404,0.0,405.006,0.003,0.0,0.0,110.0,60.0,0.002,50.0
723,40245.187999999966,3460.5840000000444,0.0,405.006,0.003,0.0,0.0,110.0,50.0,0.002,50.0
724,40075.18599999996,3470.5940000000455,0.0,405.006,0.003,0.0,0.0,110.0,50.0,0.002,50.0
725,41620.18499999993,3640.5930000000462,0.0,600.0060000000001,0.003,0.0,0.0,110.0,50.0,0.002,50.0
726,42860.18099999993,3750.5980000000486,0.0,400.007,0.003,0.0,0.0,110.0,50.0,0.002,50.0
727,43215.18099999992,3730.606000000047,0.0,400.007,0.003,0.0,0.0,110.0,50.0,0.002,50.0
728,42990.17499999994,3920.6090000000468,0.0,400.007,0.003,0.0,0.0,110.0,50.0,0.002,50.0
729,42010.172999999944,3960.6120000000474,0.0,400.007,0.003,0.0,0.0,110.0,50.0,0.002,50.0
730,42640.173999999926,3900.6210000000474,0.0,200.008,0.003,0.0,0.0,110.0,50.0,0.002,0.001
731,42195.169999999925,3970.630000000047,0.0,1200.0059999999999,0.003,0.0,0.0,110.0,50.0,0.002,0.001
732,41750.16999999991,3900.6350000000493,0.0,1200.0059999999999,0.003,0.0,0.0,10.001,50.0,0.002,0.001
733,41290.169999999925,4110.631000000053,0.0,1200.0059999999999,0.003,0.0,0.0,10.001,50.0,0.002,0.001
734,41850.17099999993,4230.627000000053,0.0,400.007,0.003,0.0,0.0,10.001,50.0,0.002,0.001
735,40195.17099999996,4220.632000000056,0.0,400.007,0.003,0.0,0.0,10.001,50.0,0.002,0.001
736,40270.171999999955,4250.637000000058,0.0,400.007,0.003,0.0,0.0,10.001,50.0,0.002,0.001
737,39840.171999999955,4190.646000000059,0.0,400.007,0.003,0.0,0.0,110.0,50.0,0.002,0.001
738,39195.17299999996,4200.646000000059,0.0,400.007,0.003,0.0,0.0,110.0,50.0,0.002,0.001
739,39585.17399999996,4220.647000000062,0.0,400.007,0.003,0.0,0.0,110.0,50.0,0.002,0.001
740,40720.17199999995,4310.6490000000595,0.0,400.007,0.003,0.0,0.0,110.0,50.0,0.002,0.001
741,41575.16899999995,4280.658000000061,0.0,205.00700000000003,0.003,0.0,0.0,110.0,50.0,0.002,0.001
742,41615.170999999944,4270.666000000061,0.0,205.00700000000003,0.003,0.0,0.0,110.0,50.0,0.002,0.001
743,42205.17499999993,4240.67000000006,0.0,205.00700000000003,0.003,0.0,0.0,110.0,50.0,0.002,0.001
744,42155.16599999994,4410.673000000061,0.0,205.00700000000003,0.003,0.0,0.0,110.0,50.0,0.002,0.001
745,43075.16699999992,4550.674000000061,0.0,205.00700000000003,0.002,0.0,0.0,100.001,50.0,0.002,0.001
746,41195.16799999995,4430.68500000006,0.0,205.00700000000003,0.002,0.0,0.0,100.001,50.0,0.002,20.0
747,40880.16899999995,4470.690000000061,0.0,205.00700000000003,0.002,0.0,0.0,100.001,50.0,0.002,20.0
748,41040.17399999994,4410.699000000063,0.0,205.00700000000003,0.002,0.0,0.0,100.001,50.0,0.002,20.0
749,42475.17299999994,4360.706000000064,0.0,205.00700000000003,0.002,0.0,0.0,100.001,50.0,0.002,20.0
750,41360.176999999945,4190.713000000062,0.0,205.00700000000003,0.002,0.0,0.0,100.001,50.0,0.002,20.0
751,40860.17499999995,4260.717000000066,0.0,400.007,0.002,0.0,0.0,100.001,50.0,0.002,20.0
752,40080.17499999997,4180.722000000065,0.0,400.007,0.002,0.0,0.0,100.001,60.0,0.002,20.0
753,39975.17399999997,4350.722000000067,0.0,205.007,0.002,0.0,0.0,100.001,60.0,0.002,20.0
754,40300.176999999974,4370.72000000007,0.0,205.007,0.002,0.0,0.0,100.001,60.0,0.002,20.0
755,41290.180999999946,4440.72300000007,0.0,205.007,0.001,0.0,0.0,100.001,60.0,0.002,20.0
756,42110.178999999924,4390.72500000007,0.0,205.007,0.001,0.0,0.0,100.001,60.0,0.002,20.0
757,42650.18299999991,4510.722000000075,0.0,205.007,0.001,0.0,0.0,100.001,60.0,0.002,20.0
758,42245.17799999991,4570.721000000075,0.0,205.007,0.001,0.0,0.0,100.001,60.0,0.002,20.0
759,40810.17699999993,4680.718000000076,0.0,205.007,0.001,0.0,0.0,100.001,60.0,0.002,20.0
760,41375.176999999916,4780.714000000076,0.0,205.007,0.001,0.0,0.0,100.001,60.0,0.002,20.0
761,40055.17499999992,4860.709000000075,0.0,205.007,0.001,0.0,0.0,100.001,60.0,0.002,20.0
762,39885.17499999991,4900.707000000077,0.0,205.007,0.001,0.0,0.0,100.001,60.0,0.002,20.0
763,38755.178999999924,4960.705000000076,0.0,400.007,0.001,0.0,0.0,100.001,60.0,0.002,20.0
764,38050.17699999994,4920.705000000076,0.0,400.007,0.001,0.0,0.0,100.001,60.0,0.002,20.0
765,37230.16999999995,4890.707000000074,0.0,400.007,0.001,0.0,0.0,100.001,60.0,0.002,20.0
