,0,1,2,3,4,5,6,7,8,9,10
237,9469.075000000012,808.2559999999962,400.17999999999915,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
238,8849.076000000012,792.2569999999961,384.1819999999991,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
239,8873.075000000012,784.2569999999962,368.1839999999992,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
240,8465.078000000012,808.255999999996,384.1819999999991,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
241,9237.079000000012,808.255999999996,384.1819999999991,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
242,9026.080000000013,808.255999999996,392.1809999999988,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
243,9247.077000000012,832.253999999996,376.1829999999991,20.001,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
244,8630.079000000012,840.253999999996,360.18499999999915,20.001,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
245,8427.080000000013,856.2519999999961,360.18499999999926,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
246,8411.081000000013,864.250999999996,384.18199999999916,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
247,8609.081000000013,864.249999999996,400.1799999999992,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
248,9186.082000000013,912.2459999999961,416.17799999999886,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
249,8593.083000000013,920.2459999999961,416.17799999999886,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
250,9167.083000000013,904.2469999999961,400.17999999999927,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
251,8398.083000000013,848.249999999996,376.1829999999993,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
252,8406.082000000013,832.250999999996,376.1829999999993,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
253,8601.082000000013,864.248999999996,376.1829999999993,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
254,8198.084000000013,880.2469999999962,368.1840000000002,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
255,8043.082000000012,880.2469999999961,352.18600000000026,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
256,8024.082000000012,880.2469999999962,368.1840000000002,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
257,8021.082000000011,888.2469999999962,368.1840000000002,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
258,7602.085000000013,904.2459999999962,368.1840000000002,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
259,8032.083000000011,888.2479999999962,368.1840000000002,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
260,8227.083000000013,888.248999999996,360.1850000000002,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
261,8617.083000000013,856.250999999996,368.1840000000002,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
262,8422.083000000013,848.251999999996,352.1860000000004,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
263,8438.083000000013,848.251999999996,352.1860000000004,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
264,8673.081000000013,848.251999999996,376.1829999999993,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
265,8478.081000000013,848.251999999996,400.17999999999915,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
266,9076.079000000012,808.2549999999958,400.17999999999915,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
267,8860.080000000013,808.2549999999958,376.1829999999992,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
268,8080.080000000012,808.2549999999959,384.1819999999992,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
269,8283.079000000012,824.2529999999958,384.1819999999992,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
270,7703.07800000001,840.2509999999959,408.17899999999906,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
271,8059.081000000011,824.2519999999959,424.1769999999987,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
272,8075.080000000012,856.2499999999959,408.1789999999987,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
273,8085.078000000011,896.2469999999956,408.1789999999987,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
274,7866.079000000012,920.2449999999956,400.179999999999,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
275,7914.076000000011,912.2449999999956,368.18399999999997,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
276,7532.077000000011,912.2449999999956,376.1829999999997,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
277,7917.078000000012,936.2429999999956,368.1839999999997,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
278,8897.077000000012,952.2419999999956,392.18099999999953,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
279,8507.077000000012,952.2419999999956,400.1799999999992,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
280,9084.078000000012,896.2459999999958,392.18099999999936,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
281,8678.078000000012,888.2469999999955,384.18199999999945,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
282,8494.077000000012,944.2419999999956,384.18199999999945,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
283,8254.080000000013,952.2419999999956,400.1799999999993,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
284,8459.078000000012,944.2429999999957,376.1829999999994,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
285,8435.079000000012,936.2439999999957,360.18499999999966,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
286,8678.076000000012,920.2449999999957,336.188,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
287,8531.073000000011,880.2489999999957,328.1890000000002,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
288,8523.074000000011,872.2499999999957,320.19000000000017,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
289,8523.074000000011,840.2519999999956,328.18899999999996,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
290,8328.075000000012,872.2499999999957,336.1879999999998,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
291,8331.07500000001,856.2509999999957,328.18899999999996,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
292,8312.076000000012,840.2529999999956,304.19200000000035,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
293,8296.077000000012,816.2549999999957,296.1930000000004,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
294,8483.07800000001,824.2529999999958,296.1930000000004,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
295,8665.08000000001,824.2529999999958,288.1940000000004,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
296,8665.08000000001,800.2549999999958,304.19200000000035,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
297,8844.07800000001,808.2539999999957,320.1880000000001,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
298,7853.07700000001,784.2509999999958,344.1819999999999,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
299,7663.07600000001,776.2479999999957,328.17900000000003,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
300,7065.0780000000095,728.2469999999958,328.178,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
301,7265.073000000009,704.244999999996,312.17300000000023,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
302,7455.072000000009,656.246999999996,312.1729999999999,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
303,7434.07000000001,656.2449999999959,288.17000000000013,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
304,7049.0690000000095,608.2429999999961,288.16700000000014,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
305,6675.066000000009,600.2409999999961,272.16600000000034,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
306,6464.065000000009,608.2369999999962,256.16000000000054,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
307,6464.063000000008,576.233999999997,240.16000000000045,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
308,7049.060000000009,560.2279999999969,216.16100000000037,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
309,6838.059000000008,520.229999999997,232.1590000000005,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
310,7423.058000000008,472.23199999999713,224.1560000000005,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
311,6838.058000000008,488.2239999999971,240.14800000000045,220.0,0.0,5000.0,140.0,0.0,0.0,0.002,0.0
312,6843.054000000007,480.2209999999973,224.14200000000045,220.0,0.0,5000.0,140.0,0.0,0.0,0.002,0.0
313,6835.055000000008,488.2169999999978,224.13900000000044,220.0,0.0,5000.0,140.0,0.0,0.0,0.002,0.0
314,6974.054000000007,496.21199999999794,224.13900000000044,220.0,0.0,5000.0,140.0,0.0,0.0,0.002,0.0
315,6950.054000000006,464.20799999999747,232.13500000000042,220.0,0.0,5000.0,140.0,0.0,0.0,0.002,0.0
316,6950.054000000006,480.20299999999725,208.1350000000004,220.0,0.0,5000.0,140.0,0.0,0.0,0.002,0.0
317,6747.054000000006,480.19699999999716,176.13100000000028,220.0,0.0,5000.0,140.0,0.0,0.0,0.002,0.0
318,6731.061000000008,504.20499999999697,168.1400000000003,220.0,0.0,5000.0,140.0,0.0,0.0,0.002,0.0
319,6926.064000000008,511.2149999999969,167.1480000000003,220.0,0.0,5000.0,140.0,0.0,0.0,0.002,0.0
320,6926.068000000008,468.22799999999677,151.15200000000038,220.0,0.0,5000.0,140.0,0.0,0.0,0.002,0.0
321,7368.065000000008,444.23899999999696,187.1610000000003,220.0,0.0,5000.0,140.0,0.0,0.0,0.002,0.0
322,7227.068000000008,525.2459999999965,209.1690000000005,220.0,0.0,5000.0,140.0,0.0,0.0,0.002,0.0
323,7287.070000000009,580.2549999999964,264.17600000000016,220.0,0.0,5000.0,140.0,0.0,0.0,0.002,0.0
324,7531.067000000008,742.2549999999956,341.17499999999995,220.001,0.0,5000.0,140.0,0.0,0.0,0.002,0.0
325,7829.068000000009,848.2509999999958,396.17899999999855,220.001,0.0,5000.0,140.0,0.0,0.0,0.002,0.0
326,7854.0690000000095,963.2519999999954,429.18399999999815,220.001,0.0,5000.0,140.0,0.0,0.0,0.002,0.0
327,7716.07000000001,955.2639999999955,505.1839999999979,220.001,0.0,5000.0,140.0,0.0,0.0,0.002,0.0
328,7166.072000000009,1117.2629999999951,554.1809999999978,220.001,0.0,5000.0,140.0,0.0,0.0,0.002,0.0
329,6979.07100000001,1220.2639999999951,595.1799999999977,220.001,0.0,5000.0,140.0,0.0,0.0,0.002,0.0
330,6487.072000000009,1461.2619999999952,621.1849999999979,75.0,0.0,5000.0,140.0,0.0,0.0,0.002,0.0
331,6996.07200000001,1519.256999999995,682.1859999999975,75.0,0.0,5000.0,140.0,0.0,0.0,0.002,0.0
332,7538.06900000001,1677.258999999995,687.1939999999973,75.0,0.0,5000.0,140.0,0.0,0.0,0.002,0.0
333,7475.07300000001,1849.254999999995,731.1969999999973,75.0,0.0,5000.0,140.0,0.0,0.0,0.002,0.0
334,7327.071000000009,1978.260999999995,808.1959999999973,75.0,0.0,5000.0,140.0,0.0,0.0,0.002,0.0
335,7216.07800000001,2195.264000000002,857.1979999999971,75.0,0.0,5000.0,140.0,0.0,0.0,0.002,0.0
336,7364.07500000001,2469.258000000007,934.1969999999969,75.0,0.0,5000.0,140.0,0.0,0.0,0.002,0.0
337,7704.07100000001,2742.24800000001,1125.1859999999967,75.0,0.0,5000.0,140.0,0.0,0.0,1500.001,0.0
338,8085.072000000009,2844.255000000012,1216.1789999999971,75.0,0.0,5000.0,140.0,0.0,0.0,1500.001,0.0
339,7765.072000000009,3039.2540000000126,1308.1769999999972,75.0,0.0,5000.0,140.0,0.0,0.0,1500.001,0.0
340,8374.07100000001,3291.248000000016,1357.175999999997,270.0,0.0,5000.0,140.0,0.0,0.0,1500.001,0.0
341,7594.073000000011,3368.2550000000156,1399.177999999997,270.0,0.0,5000.0,140.0,0.0,0.0,1500.001,0.0
342,7668.06900000001,3608.239000000015,1417.168999999997,270.0,0.0,5000.0,140.0,0.0,0.0,1500.001,0.0
343,7884.06900000001,3654.2260000000133,1474.1589999999971,270.0,0.0,5000.0,140.0,0.0,0.0,1500.001,0.0
344,8078.06900000001,3770.2190000000137,1565.1479999999974,270.0,0.0,5000.0,140.0,0.0,0.0,1500.001,0.0
345,8116.06600000001,4007.204000000016,1627.1389999999976,220.001,0.0,5000.0,140.0,0.0,0.0,1500.001,0.0
346,8092.06600000001,3999.2000000000166,1683.1309999999976,610.0,0.0,5000.0,140.0,0.0,0.0,1500.001,0.0
347,7923.0650000000105,4156.1830000000145,1688.1279999999979,610.0,0.0,5000.0,140.0,0.0,0.0,1500.001,0.0
348,8230.059000000008,4333.174000000016,1701.1229999999978,610.0,0.0,5000.0,140.0,0.0,0.0,1500.001,0.0
349,8746.056000000008,4577.162000000019,1713.1189999999979,610.0,0.0,5000.0,140.0,0.0,0.0,1500.001,0.0
350,8739.055000000008,4659.155000000017,1734.112999999998,610.0,0.0,5000.0,140.0,0.0,0.0,1500.001,0.0
351,9188.053000000007,4883.146000000016,1748.106999999998,610.0,0.0,5000.0,140.0,0.0,0.0,1500.001,0.0
352,8800.051000000007,4918.135000000014,1782.101999999998,610.0,0.0,5000.0,140.0,0.0,0.0,1500.001,0.0
353,8738.048000000006,4960.126000000015,1767.099999999998,610.0,0.0,5000.0,140.0,0.0,0.0,1500.001,0.0
354,8647.048000000006,5107.116000000013,1757.0979999999981,610.0,0.0,5000.0,140.0,0.0,0.0,0.002,0.0
355,8907.046000000006,5043.119000000013,1757.0939999999982,610.0,0.0,5000.0,140.0,0.0,0.0,0.002,0.0
356,8863.044000000005,5036.108000000012,1764.0839999999982,610.0,0.0,5000.0,140.0,0.0,0.0,0.002,0.0
357,8707.048000000006,5197.096000000011,1778.0779999999984,610.0,0.0,5000.0,140.0,0.0,0.0,0.002,0.0
358,8145.044000000006,5091.095000000011,1680.0839999999985,610.0,0.0,5000.0,140.0,0.0,0.0,0.002,0.0
359,7785.043000000006,5217.08500000001,1596.0869999999984,610.0,0.0,5000.0,140.0,0.0,0.0,0.002,0.0
360,7368.037000000006,5301.08200000001,1561.0839999999985,415.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
361,7898.035000000005,5306.07500000001,1617.0709999999988,415.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
362,8191.033000000004,5236.072000000009,1666.062999999999,415.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
363,8095.032000000005,5201.0730000000085,1659.064999999999,415.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
364,7973.030000000004,5201.073000000008,1659.0659999999987,415.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
365,7735.030000000003,5173.075000000008,1631.0689999999988,415.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
366,7695.029000000003,5145.077000000008,1687.064999999999,415.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
367,7786.032000000004,5040.078000000009,1652.0679999999988,415.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
368,8204.030000000002,4991.0780000000095,1708.0629999999987,415.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
369,7989.028000000003,4914.08100000001,1701.0629999999987,415.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
370,8324.030000000004,4893.07900000001,1722.0609999999988,610.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
371,7587.027000000004,4928.081000000011,1687.065999999999,610.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
372,7538.028000000004,4984.08000000001,1680.0659999999984,590.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
373,7677.030000000004,4984.08100000001,1652.0689999999984,590.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
374,7844.030000000004,4767.08800000001,1610.0709999999985,590.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
375,7816.030000000004,4697.09200000001,1575.0749999999985,590.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
376,7789.034000000004,4704.09300000001,1610.0729999999985,200.001,0.0,0.0,140.0,0.0,0.0,0.002,0.0
377,7576.037000000004,4669.093000000009,1596.0759999999987,200.001,0.0,0.0,140.0,0.0,0.0,0.002,0.0
378,7687.038000000004,4368.092000000008,1575.0699999999986,200.001,0.0,0.0,140.0,0.0,0.0,0.002,0.0
379,8024.032000000004,4221.088000000008,1414.0759999999984,200.001,0.0,0.0,140.0,0.0,0.0,0.002,0.0
380,7638.0310000000045,4011.0850000000064,1288.0799999999986,200.001,0.0,0.0,140.0,0.0,0.0,0.002,0.0
381,7720.027000000004,3815.0760000000064,1309.0739999999987,200.001,0.0,0.0,140.0,0.0,0.0,0.002,0.0
382,7172.028000000004,3465.077000000006,1197.0699999999988,200.001,0.0,0.0,140.0,0.0,0.0,0.002,0.0
383,7136.023000000003,3122.0800000000054,1218.062999999999,550.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
384,6990.023000000003,3122.0760000000064,1127.062999999999,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
385,6984.024000000003,2856.078000000006,1008.062999999999,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
386,7055.024000000003,2548.080000000003,917.0619999999991,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
387,6936.020000000002,2373.072000000003,889.0539999999993,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
388,6241.019000000002,2142.065999999999,777.0499999999993,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
389,6013.018000000002,1750.0639999999987,721.0449999999994,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
390,5745.017000000002,1589.0569999999989,658.0459999999994,5.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
391,6175.017000000002,1358.051999999999,581.0399999999994,5.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
392,6338.014000000002,1092.049999999999,518.0369999999995,5.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
393,6045.016000000001,875.0419999999995,497.0319999999997,5.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
394,5790.015000000001,679.0429999999994,378.029,5.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
395,5767.011000000001,511.0399999999995,259.0280000000001,5.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
396,5586.013000000002,378.03099999999966,266.0200000000001,5.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
397,5731.010000000002,350.024,203.01400000000004,5.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
398,5996.009000000001,245.02200000000008,140.01300000000003,5.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
399,5761.005000000001,203.01000000000002,49.009000000000015,5.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
400,5774.005000000001,105.00399999999999,7.005,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
401,4940.001,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
402,4945.0,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
403,5120.0,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
404,5275.0,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
405,5080.0,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
406,5050.002,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
407,4645.001,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
408,4630.0,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
409,5020.0,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
410,5215.0,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
411,5560.001,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
412,5370.0,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
413,5310.0,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
414,5305.001,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
415,5440.001,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
416,5615.001,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
417,5815.0,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
418,5385.0,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
419,5150.0,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
420,4930.001,0.0,0.0,5.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
421,5435.001,0.0,0.0,5.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
422,5615.0,0.0,0.0,5.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
423,5400.0,0.0,0.0,5.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
424,5165.0,0.0,0.0,5.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
425,4945.001,0.0,0.0,5.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
426,4670.001,0.0,0.0,5.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
427,4650.001,0.0,0.0,5.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
428,5180.0,0.0,0.0,5.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
429,4980.001,0.0,0.0,5.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
430,4980.001,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
431,4200.001,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
432,4205.0,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
433,4205.0,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
434,4400.0,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
435,4205.0,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
436,4200.001,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
437,4200.001,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
438,4200.001,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
439,4590.001,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
440,4790.0,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
441,5180.0,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
442,4790.0,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
443,4985.0,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
444,5180.0,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
445,5375.0,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
446,5765.0,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
447,5960.0,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
448,5370.001,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
449,5565.001,0.0,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
450,5370.001,0.0,0.0,5.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
451,5755.002,0.0,0.0,5.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
452,6140.003000000001,0.0,0.0,5.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
453,5955.001,0.0,0.0,5.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
454,5760.001,0.0,0.0,5.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
455,5955.001,0.0,0.0,5.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
456,5755.002,0.0,0.0,5.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
457,5560.002,0.0,0.0,5.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
458,6140.003000000001,0.001,0.0,5.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
459,5750.003000000001,0.001,0.0,5.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
460,5760.001,0.002,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
461,4975.002,0.002,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
462,4980.001,0.003,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
463,4985.0,0.004,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
464,4985.0,0.005,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
465,4590.001,0.006,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
466,4400.0,0.009000000000000001,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
467,4400.0,0.010000000000000002,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
468,4400.0,0.010000000000000002,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
469,4790.0,0.012000000000000004,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
470,4985.0,0.012000000000000004,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
471,5570.0,0.012000000000000004,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
472,5365.002,0.013000000000000005,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
473,5560.002,0.013000000000000005,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
474,5760.001,0.014000000000000005,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
475,6150.001,0.016000000000000007,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
476,6545.0,0.017000000000000008,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
477,6735.001,0.017000000000000008,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
478,6345.001,0.01900000000000001,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
479,6740.0,0.01900000000000001,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
480,6545.0,0.01900000000000001,0.0,205.001,0.0,0.0,140.0,0.0,0.0,0.002,0.0
481,7315.002,0.022000000000000013,0.0,205.001,0.0,0.0,140.0,0.0,0.0,0.002,0.0
482,8095.002,0.022000000000000013,0.0,205.001,0.0,0.0,140.0,0.0,0.0,0.002,0.0
483,8290.002,0.024000000000000014,0.0,205.001,0.0,0.0,140.0,0.0,0.0,0.002,0.0
484,8280.004,0.024000000000000014,0.0,205.001,0.0,0.0,140.0,0.0,0.0,0.002,0.0
485,9265.002,0.024000000000000014,0.0,205.001,0.0,0.0,140.0,0.0,0.0,0.002,0.0
486,9460.002,0.025000000000000015,0.0,205.001,0.0,0.0,140.0,0.0,0.0,0.002,0.0
487,9265.002,0.025000000000000015,0.0,205.001,0.0,0.0,140.0,0.0,0.0,0.002,0.0
488,10240.002,0.026000000000000016,0.0,205.001,0.0,0.0,140.0,0.0,0.0,0.002,0.0
