,0,1,2,3,4,5,6,7,8,9,10
653,58775.23699999963,2020.342999999993,0.0,720.006,510.00399999999996,0.0,0.0,120.0,80.001,3000.0,1530.001
654,58595.240999999616,1820.349999999993,0.0,720.006,510.00399999999996,0.0,0.0,120.0,80.001,3000.0,1530.001
655,58875.24599999961,1800.351999999993,0.0,720.006,510.00399999999996,0.0,0.0,120.0,80.001,3000.0,1530.001
656,58440.24199999962,1880.354999999993,0.0,720.006,510.00399999999996,0.0,0.0,120.0,80.001,3000.0,1530.001
657,59590.25199999959,1910.3579999999927,0.0,720.006,510.00399999999996,0.0,0.0,120.0,80.001,3000.0,1530.001
658,61395.253999999564,1960.3609999999924,0.0,920.005,510.00399999999996,0.0,0.0,120.0,80.001,3000.0,1530.001
659,62270.26099999954,1840.3699999999922,0.0,920.005,510.00399999999996,0.0,0.0,120.0,80.001,3000.0,1500.002
660,63540.26699999954,1810.373999999992,0.0,725.005,510.00399999999996,0.0,0.0,120.0,80.001,3000.0,1500.002
661,65005.27099999954,1800.3789999999922,0.0,725.005,510.00399999999996,0.0,0.0,20.001,80.001,3000.0,1500.002
662,63905.27599999953,1800.378999999992,0.0,725.005,510.00399999999996,0.0,0.0,20.001,80.001,3000.0,1500.002
663,64485.27899999953,1830.384999999992,0.0,725.005,510.00399999999996,0.0,0.0,20.001,80.001,3000.0,1500.002
664,63750.282999999545,1820.389999999992,0.0,725.005,510.00399999999996,0.0,0.0,20.001,80.001,3000.0,1500.002
665,65720.28099999952,1820.3969999999915,0.0,725.005,510.00399999999996,0.0,0.0,20.001,80.001,3000.0,1500.002
666,65640.28799999953,1870.3989999999915,0.0,725.005,510.00399999999996,0.0,0.0,20.001,80.001,3000.0,1500.002
667,66875.28099999961,1910.3999999999915,0.0,725.005,510.00399999999996,0.0,0.0,20.001,80.001,3000.0,1500.002
668,64720.28399999959,1900.4019999999914,0.0,725.005,510.00399999999996,0.0,0.0,20.001,80.001,3000.0,1500.002
669,61595.28699999961,1890.4099999999914,0.0,530.005,510.00399999999996,0.0,0.0,20.001,80.001,3000.0,1500.002
670,61650.29099999962,1990.4129999999914,0.0,725.005,510.00399999999996,0.0,0.0,20.001,80.001,3000.0,1500.002
671,61455.292999999605,1980.4149999999913,0.0,725.005,510.00399999999996,0.0,0.0,20.001,80.001,3000.0,1500.002
672,61305.308999999594,2020.4149999999913,0.0,725.005,510.00399999999996,0.0,0.0,20.001,80.001,3000.0,1500.002
673,60095.3079999996,2030.4189999999912,0.0,725.005,510.00399999999996,0.0,0.0,20.001,80.001,3000.0,1500.002
674,61085.30999999959,2070.4219999999923,0.0,725.005,280.00499999999994,0.0,0.0,20.001,80.001,3000.0,1550.001
675,60555.30199999958,2250.417,0.0,725.005,280.00499999999994,0.0,0.0,20.001,80.001,3000.0,1550.001
676,61455.29799999955,2190.4209999999975,0.0,725.005,280.00499999999994,0.0,0.0,20.001,80.001,3000.0,1550.001
677,59720.29999999959,2330.421000000004,0.0,725.005,280.00499999999994,0.0,0.0,20.001,80.001,3000.0,1550.001
678,59740.29999999957,2310.4240000000045,0.0,725.005,280.00499999999994,0.0,0.0,20.001,80.001,3000.0,1550.001
679,61090.29899999957,2400.426000000006,0.0,600.006,280.00499999999994,0.0,0.0,20.001,80.001,3000.0,1550.001
680,59400.30499999958,2390.4290000000055,0.0,600.006,280.00499999999994,0.0,0.0,20.001,80.001,3000.0,1550.001
681,57555.305999999604,2550.427000000013,0.0,600.006,280.00499999999994,0.0,0.0,20.001,80.001,3000.0,50.002
682,58330.3099999996,2590.429000000013,0.0,600.006,280.00499999999994,0.0,0.0,20.001,80.001,3000.0,50.002
683,58960.306999999586,2550.4320000000102,0.0,600.006,280.00499999999994,0.0,0.0,20.001,80.001,3000.0,50.002
684,59585.31099999957,2540.440000000006,0.0,600.006,280.00499999999994,0.0,0.0,20.001,80.001,3000.0,50.002
685,57725.31599999957,2590.4450000000106,0.0,600.006,280.00499999999994,0.0,0.0,20.001,80.001,1500.001,50.002
686,57415.31799999956,2640.457000000013,0.0,600.006,280.00499999999994,0.0,0.0,20.001,80.001,1500.001,50.002
687,58785.32299999956,2770.462000000017,0.0,600.006,280.00499999999994,0.0,0.0,20.001,80.001,1500.001,50.002
688,61190.327999999536,2650.4680000000135,0.0,600.006,280.00499999999994,0.0,0.0,20.001,80.001,1500.001,50.002
689,63455.33799999948,2660.471000000013,0.0,600.006,280.00499999999994,0.0,0.0,20.001,80.001,1500.001,50.002
690,65490.33899999943,2720.482000000015,0.0,405.006,280.00499999999994,0.0,0.0,20.001,80.001,1500.001,50.002
691,68230.34399999955,2800.491000000019,0.0,405.006,280.00499999999994,0.0,0.0,20.001,80.001,1500.001,50.002
692,66780.34999999948,2770.5050000000183,0.0,405.006,280.00499999999994,0.0,0.0,20.001,80.001,1500.001,50.002
693,67755.3589999995,2860.50800000002,0.0,405.006,470.00399999999996,0.0,0.0,20.001,80.001,1500.001,50.002
694,66730.35799999948,2900.51500000002,0.0,405.006,690.0029999999999,0.0,0.0,20.001,80.001,1500.001,50.002
695,68190.36099999954,3020.51800000002,0.0,405.006,410.004,0.0,0.0,20.001,80.001,1500.001,50.002
696,69470.35599999959,2940.529000000021,0.0,405.006,410.004,0.0,0.0,20.001,80.001,1500.001,50.002
697,71040.35199999962,2910.534000000021,0.0,405.006,410.004,0.0,0.0,20.001,80.001,1500.001,50.002
698,69845.34999999961,2950.538000000024,0.0,405.006,410.004,0.0,0.0,20.001,80.001,1500.001,50.002
699,67525.35899999952,3060.5390000000325,0.0,210.006,670.0029999999999,0.0,0.0,20.001,80.001,1500.001,50.002
700,67160.35499999949,3100.5400000000345,0.0,405.006,670.0029999999999,0.0,0.0,20.001,80.001,1500.001,50.002
701,66870.35099999949,2900.554000000022,0.0,405.006,670.0029999999999,0.0,0.0,20.001,80.001,1500.001,50.002
702,66790.34999999947,2930.559000000022,0.0,405.006,670.0029999999999,0.0,0.0,120.0,80.001,1500.001,50.002
703,67135.34999999947,2980.5610000000224,0.0,405.006,670.0029999999999,0.0,0.0,120.0,80.001,1500.001,50.002
704,67440.35399999944,2990.567000000022,0.0,405.006,670.0029999999999,0.0,0.0,120.0,80.001,1500.001,50.002
705,68160.35299999946,3100.5680000000284,0.0,405.006,670.0029999999999,0.0,0.0,120.0,80.001,1500.001,50.002
706,68950.35599999948,3110.573000000032,0.0,405.006,670.0029999999999,0.0,0.0,120.0,80.001,1500.001,50.002
707,66330.35999999939,3110.578000000032,0.0,405.006,670.0029999999999,0.0,0.0,120.0,80.001,1500.001,50.002
708,66730.3569999994,3150.5850000000364,0.0,405.006,670.0029999999999,0.0,0.0,120.0,80.001,1500.001,50.002
709,66255.35999999942,3140.591000000042,0.0,400.00699999999995,670.0029999999999,0.0,0.0,120.0,80.001,1500.001,50.002
710,65645.35399999941,3100.6030000000437,0.0,400.00699999999995,670.0029999999999,0.0,0.0,120.0,80.001,1500.001,50.002
711,64495.34399999946,3170.606000000051,0.0,400.00699999999995,670.0029999999999,0.0,0.0,120.0,80.001,1500.001,50.002
712,65220.338999999476,3240.611000000061,0.0,400.00699999999995,670.0029999999999,0.0,0.0,120.0,80.001,1500.001,50.002
713,64190.333999999486,3290.621000000063,0.0,400.00699999999995,670.0029999999999,0.0,0.0,100.001,80.001,1500.001,50.002
714,63990.3309999995,3270.6230000000633,0.0,400.00699999999995,970.002,0.0,0.0,150.0,80.001,1500.001,50.002
715,62435.32899999952,3330.6360000000636,0.0,400.00699999999995,750.0029999999999,0.0,0.0,150.0,80.001,1500.001,50.002
716,60620.31399999956,3210.648000000051,0.0,400.00699999999995,750.0029999999999,0.0,0.0,140.0,80.001,1500.001,50.002
717,61590.312999999536,3380.6460000000643,0.0,400.00699999999995,750.0029999999999,0.0,0.0,140.0,80.001,1500.001,50.002
718,62600.31199999954,3500.6530000000694,0.0,400.00699999999995,750.0029999999999,0.0,0.0,140.0,80.001,1500.001,50.002
719,64835.309999999525,3600.6540000000714,0.0,400.00699999999995,750.0029999999999,0.0,0.0,140.0,80.001,1500.001,50.002
720,66215.30999999949,3710.6590000000733,0.0,205.007,300.002,0.0,0.0,140.0,80.001,0.002,50.002
721,68000.30599999955,3800.6620000000744,0.0,205.007,300.002,0.0,0.0,140.0,80.001,0.002,50.002
722,67295.30499999951,3910.6630000000737,0.0,205.007,300.002,0.0,0.0,140.0,80.001,0.002,50.002
723,69030.29299999958,4010.666000000081,0.0,205.007,300.002,0.0,0.0,140.0,80.001,0.002,50.002
724,68965.29399999956,4220.665000000082,0.0,205.007,300.002,0.0,0.0,140.0,80.001,0.002,50.002
725,68935.29799999959,4340.669000000082,0.0,205.007,300.002,0.0,0.0,140.0,80.001,0.002,50.002
726,70640.29699999964,4280.681000000082,0.0,205.007,300.002,0.0,0.0,140.0,80.001,0.002,50.002
727,72010.28999999967,4250.689000000077,0.0,205.007,300.002,0.0,0.0,140.0,80.001,0.002,50.002
728,69970.28699999966,4160.699000000075,0.0,205.007,300.002,0.0,0.0,140.0,80.001,0.002,50.002
729,68810.28599999964,4360.700000000078,0.0,5.008,300.002,0.0,0.0,140.0,80.001,0.002,50.002
730,67715.28499999963,4340.709000000079,0.0,5.008,300.002,0.0,0.0,140.0,80.001,0.002,50.002
731,66810.28699999957,4270.7200000000785,0.0,5.008,300.002,0.0,0.0,140.0,80.001,0.002,50.002
732,66915.28399999956,4320.726000000079,0.0,5.008,300.002,0.0,0.0,140.0,80.001,0.002,50.002
733,65870.28599999956,4550.730000000081,0.0,5.008,300.002,0.0,0.0,140.0,80.001,0.002,50.002
734,65525.28499999956,4670.733000000084,0.0,10.007,0.003,0.0,0.0,140.0,80.001,0.002,50.002
735,64250.28799999955,4800.743000000094,0.0,10.007,300.00199999999995,0.0,0.0,140.0,80.001,0.002,50.002
736,65835.29199999954,4700.749000000095,0.0,10.007,300.00199999999995,0.0,0.0,140.0,80.001,0.002,50.002
737,64215.293999999536,4580.754000000096,0.0,10.007,300.00199999999995,0.0,0.0,140.0,80.001,0.002,50.002
738,64885.292999999525,4710.762000000096,0.0,10.007,300.00199999999995,0.0,0.0,140.0,80.001,0.002,50.002
739,65495.29399999953,4820.770000000097,0.0,205.007,300.00199999999995,0.0,0.0,140.0,80.001,0.002,50.002
740,64490.297999999515,4800.776000000097,0.0,405.006,300.00199999999995,0.0,0.0,40.001,0.002,0.002,50.002
741,65000.30099999952,4750.780000000098,0.0,405.006,300.00199999999995,0.0,0.0,40.001,0.002,0.002,50.002
742,65930.30399999952,4700.787000000089,0.0,405.006,300.001,0.0,0.0,40.001,0.002,0.002,50.002
743,65380.3059999995,4870.7910000001,0.0,405.006,300.001,0.0,0.0,40.001,0.002,0.002,50.002
744,66330.29999999954,4960.797000000102,0.0,405.006,300.001,0.0,0.0,40.001,20.001,0.002,50.002
745,65690.30599999952,5070.800000000101,0.0,405.006,300.001,0.0,0.0,40.001,20.001,0.002,50.002
746,63180.30499999952,5150.806000000102,0.0,405.006,0.002,0.0,0.0,40.001,20.001,0.002,50.002
747,64890.30099999949,5180.8110000001025,0.0,405.006,0.002,0.0,0.0,40.001,20.001,0.002,50.002
748,65370.29599999949,4970.820000000102,0.0,405.006,0.001,0.0,0.0,40.001,20.001,0.002,50.002
749,64995.2959999995,5100.822000000093,0.0,405.006,0.001,0.0,0.0,40.001,20.001,0.002,50.002
750,65650.29799999947,5220.8230000000995,0.0,405.006,0.001,0.0,0.0,140.0,20.001,0.002,50.002
751,66060.29599999946,5440.8230000001,0.0,205.007,0.001,0.0,0.0,140.0,80.001,0.002,50.002
752,64990.289999999484,5450.826000000102,0.0,205.007,0.001,0.0,0.0,140.0,80.001,0.002,50.002
753,67260.28599999948,5590.824000000105,0.0,400.00699999999995,0.001,0.0,0.0,140.0,80.001,0.002,50.002
754,67185.2819999995,5770.827000000106,0.0,400.00699999999995,0.001,0.0,0.0,140.0,80.001,0.002,50.002
755,68650.2859999996,5710.830000000107,0.0,400.00699999999995,0.001,0.0,0.0,140.0,80.001,0.002,50.002
756,68720.2859999996,5810.828000000109,0.0,400.00699999999995,0.001,0.0,0.0,140.0,80.001,0.002,50.002
757,69730.28299999962,5560.833000000106,0.0,400.00699999999995,0.001,0.0,0.0,140.0,80.001,0.002,50.002
758,68380.2839999996,5650.829000000105,0.0,400.00699999999995,0.0,0.0,0.0,140.0,80.001,0.002,50.002
759,68300.28399999962,5870.822000000107,0.0,405.0059999999999,0.0,0.0,0.0,140.0,80.001,0.002,50.002
760,68160.28299999962,5880.820000000107,0.0,405.0059999999999,0.0,0.0,0.0,140.0,80.001,0.002,50.002
761,66780.27799999954,5920.818000000113,0.0,405.0059999999999,0.0,0.0,0.0,140.0,80.001,0.002,40.002
762,67500.27599999956,6010.815000000113,0.0,405.0059999999999,0.0,0.0,0.0,140.0,80.001,0.002,40.002
763,65900.27899999951,6080.811000000112,0.0,405.0059999999999,0.0,0.0,0.0,140.0,80.001,0.002,40.002
764,66185.2769999995,6300.805000000111,0.0,405.0059999999999,0.0,0.0,0.0,140.0,80.001,0.002,40.002
765,64905.273999999525,6460.80000000011,0.0,405.0059999999999,0.0,0.0,0.0,140.0,80.001,0.002,40.002
766,66595.26799999953,6300.804000000109,0.0,405.0059999999999,0.0,0.0,0.0,140.0,80.001,0.002,40.002
767,65670.26599999951,6360.800000000107,0.0,405.0059999999999,0.0,0.0,0.0,140.0,80.001,0.002,40.002
768,66220.26399999953,6400.799000000106,0.0,405.0059999999999,0.0,0.0,0.0,140.0,80.001,0.002,40.002
769,66455.25899999954,6580.796000000106,0.0,600.0059999999999,0.0,0.0,0.0,100.0,80.001,0.002,40.002
770,65340.25999999953,6480.798000000106,0.0,600.0059999999999,0.0,0.0,0.0,100.0,80.001,0.002,40.002
771,64535.26599999954,6590.796000000106,0.0,600.0049999999999,0.0,0.0,0.0,100.0,80.001,0.002,40.002
772,65020.26499999954,6550.797000000106,0.0,600.0049999999999,0.0,0.0,0.0,100.0,80.001,0.002,40.002
773,63480.26299999956,6390.800000000107,0.0,405.005,0.0,0.0,0.0,100.0,80.001,0.002,40.002
774,63870.257999999565,6530.7950000001065,0.0,405.005,0.0,0.0,0.0,100.0,80.001,0.002,40.002
775,62580.25999999956,6420.796000000105,0.0,405.005,0.0,0.0,0.0,100.0,80.001,0.002,40.002
776,61495.25799999955,6300.798000000104,0.0,1205.004,0.0,0.0,0.0,100.0,80.001,0.002,40.002
777,61970.25599999956,6370.799000000105,0.0,1205.004,0.0,0.0,0.0,100.0,80.001,0.002,40.001
778,61500.25899999956,6720.791000000105,0.0,1005.0049999999999,0.0,0.0,0.0,100.0,0.001,0.002,40.001
779,61105.259999999544,6650.794000000104,0.0,205.006,0.0,0.0,0.0,100.0,0.001,0.002,40.0
780,63465.24899999953,6550.795000000102,0.0,205.001,0.0,0.0,0.0,0.0,0.001,0.002,0.0
781,64790.24599999953,6510.799000000102,0.0,205.001,0.0,0.0,0.0,0.0,0.001,0.002,0.0
782,62725.24299999956,6420.803000000104,0.0,205.001,0.0,0.0,0.0,0.0,0.001,0.002,0.0
783,63690.24299999956,6360.803000000104,0.0,400.001,0.0,0.0,0.0,0.0,0.001,0.002,0.0
784,63345.24099999957,6470.803000000102,0.0,400.001,0.0,0.0,0.0,0.0,0.001,0.002,0.0
785,64905.235999999575,6490.804000000101,0.0,400.001,0.0,0.0,0.0,0.0,0.001,0.002,0.0
786,66215.23199999958,6480.804000000102,0.0,400.001,0.0,0.0,0.0,0.0,0.001,0.002,0.0
787,68530.22999999965,6030.813000000102,0.0,400.001,0.0,0.0,0.0,0.0,0.001,0.002,0.0
788,67550.23099999965,6130.809000000102,0.0,400.001,0.0,0.0,0.0,0.0,0.001,0.002,0.0
789,67575.22999999965,6210.807000000103,0.0,205.001,0.0,0.0,0.0,0.0,0.001,0.002,0.0
790,67930.21899999966,6260.8070000001035,0.0,205.001,0.0,0.0,0.0,0.0,0.001,0.002,0.0
791,66220.21799999962,6250.804000000103,0.0,205.001,0.0,0.0,0.0,0.0,0.001,0.002,0.0
792,67235.21199999965,6200.805000000103,0.0,205.001,0.0,0.0,0.0,0.0,0.001,0.002,0.0
793,66735.20999999964,5810.812000000104,0.0,205.001,0.0,0.0,0.0,0.0,0.001,0.002,0.0
794,66155.20599999964,5860.811000000102,0.0,205.001,0.0,0.0,0.0,0.0,0.001,0.002,0.0
795,65790.20399999965,6180.801000000099,0.0,205.001,0.0,0.0,0.0,0.0,0.0,0.002,0.0
796,65570.20399999963,6250.798000000092,0.0,205.001,0.0,0.0,0.0,0.0,0.0,0.002,0.0
797,63355.20599999965,6340.792000000098,0.0,205.001,0.0,0.0,0.0,0.0,0.0,0.002,0.0
798,64500.19899999965,6290.795000000088,0.0,205.001,0.0,0.0,0.0,0.0,0.0,0.002,0.0
799,64240.199999999655,6290.794000000088,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
800,63355.195999999676,6350.794000000089,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
801,62750.19099999969,6120.799000000087,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
802,64245.18699999969,6060.799000000087,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
803,62220.182999999706,6060.799000000088,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
804,62040.180999999706,6070.801000000088,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
805,60765.18299999971,6220.800000000088,0.0,205.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0
806,59430.18399999972,6340.797000000087,0.0,205.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0
807,59990.1789999997,6340.798000000086,0.0,205.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0
808,59355.1819999997,6380.797000000088,0.0,205.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0
809,59570.1799999997,6590.793000000091,0.0,205.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0
810,61210.1789999997,6680.792000000092,0.0,205.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0
811,63100.17699999969,6490.7940000000945,0.0,205.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0
812,61025.17299999971,6530.791000000097,0.0,205.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0
813,63155.17399999971,6750.785000000097,0.0,400.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0
814,63135.17599999971,6550.790000000098,0.0,400.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0
815,64315.17099999971,6400.794000000099,0.0,400.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0
816,64985.169999999714,6290.798000000096,0.0,400.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0
817,65565.17099999973,6350.795000000099,0.0,400.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0
818,65535.16999999972,6500.791000000098,0.0,400.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0
819,64550.170999999726,6290.798000000096,0.0,400.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0
820,63895.16999999974,6300.798000000099,0.0,205.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0
821,62955.17099999973,6330.800000000096,0.0,10.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0
822,63975.17099999973,6290.800000000096,0.0,10.0,150.001,0.0,0.0,0.0,0.0,0.002,0.0
823,64080.17399999973,6180.80400000009,0.0,10.0,150.001,0.0,0.0,0.0,0.0,0.002,0.0
824,65255.17099999972,6100.807000000087,0.0,10.0,150.001,0.0,0.0,0.0,0.0,0.002,0.0
825,65060.17299999972,6150.806000000088,0.0,5.001,150.001,0.0,0.0,0.0,0.0,0.002,0.0
826,66310.17199999971,6160.8090000000875,0.0,5.001,150.001,0.0,0.0,0.0,0.0,0.002,0.0
827,65340.17099999972,6090.813000000089,0.0,10.0,150.001,0.0,0.0,0.0,0.0,0.002,0.0
828,64985.16899999971,6190.8110000000925,0.0,10.0,150.001,0.0,0.0,0.0,0.0,0.002,0.0
829,64900.17099999971,6300.807000000096,0.0,10.0,150.001,0.0,0.0,0.0,0.0,0.002,0.0
830,64910.16899999972,6270.806000000093,0.0,10.0,150.001,0.0,0.0,0.0,0.0,0.002,0.0
831,64060.166999999725,6270.8040000001,0.0,10.0,150.001,0.0,0.0,0.0,0.0,0.002,0.0
832,64045.16999999972,6430.8020000001015,0.0,10.0,150.001,0.0,0.0,0.0,0.0,0.002,0.0
833,61740.17099999973,6310.807000000103,0.0,10.0,150.001,0.0,0.0,0.0,0.0,0.002,0.0
834,59290.16999999974,6100.815000000101,0.0,10.0,150.002,0.0,0.0,0.0,0.0,0.002,0.0
835,57875.171999999744,5930.818000000098,0.0,10.0,150.002,0.0,0.0,0.0,0.0,0.002,0.0
836,56720.16899999975,5830.820000000098,0.0,10.0,450.001,0.0,0.0,0.0,0.0,0.002,0.0
837,56350.17399999973,5930.815000000101,0.0,10.0,450.001,0.0,0.0,0.0,0.0,0.002,0.0
838,56945.17199999975,6140.809000000108,0.0,10.0,750.0,0.0,0.0,0.0,0.0,0.002,0.0
839,57330.17299999974,6290.80600000011,0.0,10.0,750.0,0.0,0.0,0.0,0.0,0.002,0.0
840,60070.17199999972,6200.808000000108,0.0,205.0,750.0,0.0,0.0,0.0,0.0,0.002,0.0
841,60655.17199999972,6190.808000000111,0.0,205.0,750.0,0.0,0.0,0.0,0.0,0.002,0.0
842,60415.17199999973,6120.812000000112,0.0,205.0,750.0,0.0,0.0,0.0,0.0,0.002,0.0
843,62720.169999999714,6160.813000000112,0.0,205.0,750.0,0.0,0.0,0.0,0.0,0.002,0.0
844,65110.166999999725,6370.810000000113,0.0,205.0,750.0,0.0,0.0,0.0,0.0,0.002,0.0
845,65790.16999999972,6340.809000000113,0.0,205.0,750.0,0.0,0.0,0.0,0.0,0.002,0.0
846,67550.16699999975,6320.811000000113,0.0,10.0,750.0,0.0,0.0,0.0,0.0,0.002,0.0
847,68760.16599999978,6280.808000000113,0.0,10.0,750.0,0.0,0.0,0.0,0.0,0.002,0.0
848,69350.1629999998,6170.8110000001125,0.0,10.0,150.002,0.0,0.0,0.0,0.0,0.002,0.0
849,69295.15899999981,6030.813000000109,0.0,10.0,150.002,0.0,0.0,0.0,0.0,0.002,0.0
850,67415.16299999977,5940.814000000103,0.0,10.0,150.002,0.0,0.0,0.0,0.0,0.002,0.0
851,67060.16399999976,6090.811000000103,0.0,10.0,450.001,0.0,0.0,0.0,0.0,0.002,0.0
852,67560.16499999975,6240.807000000104,0.0,10.0,450.001,0.0,0.0,0.0,0.0,0.002,0.0
853,66405.16999999972,6470.804000000111,0.0,10.0,450.001,0.0,0.0,0.0,0.0,0.002,0.0
854,67280.16599999972,6360.810000000109,0.0,10.0,750.0,0.0,0.0,0.0,0.0,0.002,0.0
855,67525.16399999974,6360.808000000111,0.0,10.0,750.0,0.0,0.0,0.0,0.0,0.002,0.0
856,67175.16399999973,6290.811000000111,0.0,205.0,750.0,0.0,0.0,0.0,0.0,0.002,0.0
857,65990.16599999972,6180.8150000001115,0.0,205.0,750.0,0.0,0.0,0.0,0.0,0.002,0.0
858,66235.16299999972,6070.818000000107,0.0,400.0,750.0,0.0,0.0,0.0,0.0,0.002,0.0
859,66840.15699999974,6110.81700000011,0.0,400.0,750.0,0.0,0.0,0.0,0.0,0.002,0.0
860,65705.15799999973,6040.8170000001055,0.0,400.0,750.0,0.0,0.0,0.0,0.0,0.002,0.0
861,64480.161999999735,5930.819000000107,0.0,400.0,750.0,0.0,0.0,0.0,0.0,0.002,0.0
862,64250.16099999974,5850.819000000102,0.0,400.0,750.0,0.0,0.0,0.0,0.0,0.002,0.0
863,62195.15799999975,5840.820000000102,0.0,400.0,750.0,0.0,0.0,0.0,0.0,0.002,0.0
864,59380.15999999975,5820.822000000102,0.0,400.0,750.0,0.0,0.0,0.0,0.0,0.002,0.0
865,58010.160999999745,5850.823000000102,0.0,400.0,750.0,0.0,0.0,0.0,0.0,0.002,0.0
866,55885.16399999976,5860.825000000103,0.0,400.0,750.0,0.0,0.0,0.0,0.0,0.002,0.0
867,56370.16199999975,6010.8220000001065,0.0,400.0,750.0,0.0,0.0,0.0,0.0,0.002,0.0
868,55900.16299999975,6060.822000000107,0.0,400.0,750.0,0.0,0.0,0.0,0.0,0.002,0.0
869,57145.16499999973,6020.823000000107,0.0,400.0,750.0,0.0,0.0,0.0,0.0,0.002,0.0
870,59105.16299999974,6020.822000000105,0.0,400.005,600.001,0.0,0.0,0.0,0.0,0.002,0.0
871,60190.16599999973,6180.818000000106,0.0,400.005,600.001,0.0,0.0,0.0,0.0,0.002,0.0
872,60390.165999999736,6180.817000000105,0.0,400.005,600.001,0.0,0.0,0.0,0.0,0.002,0.0
873,63085.16399999972,6230.815000000109,0.0,400.005,600.001,0.0,0.0,0.0,0.0,0.002,0.0
874,64905.16699999971,6120.815000000101,0.0,400.005,600.001,0.0,0.0,0.0,0.0,0.002,0.0
875,66630.16399999973,6100.8180000001,0.0,400.005,600.001,0.0,0.0,0.0,0.0,0.002,0.0
876,68275.16299999975,5990.815000000096,0.0,205.005,600.001,0.0,0.0,0.0,0.0,0.002,0.0
877,68025.16599999974,5770.819000000094,0.0,205.005,600.001,0.0,0.0,0.0,0.0,0.002,0.0
878,68455.16599999976,5810.81300000009,0.0,10.005,600.001,0.0,0.0,0.0,0.0,0.002,0.0
879,67785.16599999974,5740.807000000087,0.0,10.005,600.001,0.0,0.0,0.0,0.0,0.002,0.0
880,66885.16599999974,5490.8090000000875,0.0,10.005,600.001,0.0,0.0,0.0,0.0,1500.001,0.0
881,67345.15899999975,5650.804000000087,0.0,10.005,600.001,0.0,0.0,0.0,0.0,1500.001,0.0
882,67420.15999999974,5570.801000000088,0.0,10.005,600.001,0.0,0.0,0.0,0.0,1500.001,0.001
883,66630.16199999973,5620.80200000009,0.0,10.005,600.001,0.0,0.0,0.0,0.0,1500.001,0.001
884,66715.16199999973,5710.7960000000985,0.0,10.005,600.001,0.0,0.0,0.0,0.0,1500.001,0.001
885,67415.16299999972,5630.795000000095,0.0,10.005,600.001,0.0,0.0,0.0,0.0,1500.001,20.002
886,67380.16299999972,5340.7990000000955,0.0,205.00500000000002,600.001,0.0,0.0,0.0,0.0,1500.001,20.002
887,67405.16799999971,5350.79700000009,0.0,205.00500000000002,600.001,0.0,0.0,0.0,0.0,1500.001,20.002
888,66970.17099999973,5160.798000000087,0.0,205.00500000000002,600.001,0.0,0.0,0.0,0.0,1500.001,20.002
889,66190.17099999971,5130.796000000086,0.0,400.005,600.001,0.0,0.0,0.0,0.0,1500.001,20.002
890,64275.170999999726,5030.798000000085,0.0,400.006,600.001,0.0,0.0,0.0,0.0,1500.001,20.002
891,63455.170999999704,5210.786000000085,0.0,400.006,600.001,0.0,0.0,0.0,0.0,1500.001,20.002
892,63495.17099999971,5300.778000000083,0.0,400.006,600.001,0.0,0.0,0.0,0.0,1500.001,20.002
893,62370.168999999725,5450.7710000000825,0.0,400.006,600.001,0.0,0.0,0.001,0.0,1500.001,20.002
894,59185.17399999974,5580.764000000081,0.0,400.006,600.001,0.0,0.0,0.001,0.0,1500.001,20.002
895,57945.17099999974,5600.761000000082,0.0,400.006,600.001,0.0,0.0,0.001,0.0,1500.001,20.002
896,56935.16999999976,5540.761000000084,0.0,400.006,600.001,0.0,0.0,20.0,0.0,1500.001,20.002
897,56815.171999999766,5520.760000000081,0.0,400.006,600.001,0.0,0.0,20.0,0.001,1500.001,20.002
898,56395.17099999977,5860.751000000079,0.0,400.006,600.001,0.0,0.0,20.0,0.001,1500.001,20.002
899,57065.16899999976,5450.755000000073,0.0,400.006,600.001,0.0,0.0,20.0,0.001,1500.001,20.002
