,0
1384,21439.38900000001
1385,20261.38900000001
1386,20253.387000000013
1387,20477.38200000001
1388,20777.383000000013
1389,20601.38000000001
1390,19450.37700000001
1391,18873.37500000001
1392,17449.38000000001
1393,17454.379000000008
1394,17839.38000000001
1395,18568.383000000005
1396,18362.386000000006
1397,18327.388000000006
1398,18116.390000000007
1399,19049.394000000008
1400,19641.39300000001
1401,20202.39500000001
1402,20969.39700000001
1403,21384.39400000001
1404,20582.38700000001
1405,21129.37800000001
1406,21694.37300000001
1407,20677.37000000001
1408,21235.36300000001
1409,20948.36700000001
1410,21515.355000000014
1411,20088.350000000013
1412,21882.34100000001
1413,20841.33600000001
1414,21147.332000000013
1415,19876.334000000013
1416,19301.32100000001
1417,19676.31500000001
1418,19642.315000000013
1419,19428.308000000008
1420,19791.302000000007
1421,19945.30100000001
1422,19315.302000000007
1423,19855.29900000001
1424,19639.29400000001
1425,19055.29100000001
1426,18222.290000000008
1427,17990.281000000006
1428,17908.28200000001
1429,17444.27500000001
1430,17426.263000000006
1431,17180.260000000006
1432,17024.251000000004
1433,17542.259000000005
1434,17483.259000000005
1435,18666.253000000004
1436,19209.247000000007
1437,18167.24700000001
1438,19704.233000000007
1439,19273.227000000006
1440,14843.309000000016
1441,19514.282000000014
1442,20954.27200000001
1443,21843.26300000001
1444,22056.267000000007
1445,22261.272000000008
1446,22501.280000000006
1447,22530.28500000001
1448,22834.284000000007
1449,22882.285000000007
1450,20980.289000000008
1451,19850.29300000001
1452,18521.29700000001
1453,17559.29800000001
1454,17042.301000000007
1455,16254.311000000007
1456,15677.317000000006
1457,15152.325000000008
1458,14193.330000000007
1459,13819.334000000008
1460,15204.34200000001
1461,16028.34500000001
1462,16995.35600000001
1463,17039.36100000001
1464,17286.363000000012
1465,17302.36700000001
1466,17131.37800000001
1467,17927.382000000012
1468,17923.392000000007
1469,18158.39300000001
1470,17829.397000000008
1471,17832.40400000001
1472,19025.40700000001
1473,19696.40500000001
1474,20917.401000000013
1475,20736.40400000001
1476,20649.40000000001
1477,19701.39800000001
1478,21477.396000000008
1479,21267.39800000001
1480,21264.39800000001
1481,20850.399000000012
1482,19709.39500000001
1483,19509.396000000008
1484,18985.390000000007
1485,19594.38800000001
1486,20171.38900000001
1487,19968.390000000007
1488,19219.386000000006
1489,18445.387000000006
1490,18448.386000000006
1491,19184.39300000001
1492,19945.393000000007
1493,20152.388000000006
1494,20176.385000000006
1495,19586.386000000006
1496,19722.38900000001
1497,19714.390000000007
1498,18932.392000000007
1499,19522.391000000007
1500,19529.388000000006
1501,18789.384000000005
1502,19169.386000000006
1503,19748.386000000006
1504,20128.38700000001
1505,19962.38300000001
1506,18971.384000000005
1507,18947.38500000001
1508,20536.38300000001
1509,20536.38300000001
1510,19957.384000000005
1511,19588.38100000001
1512,18621.38100000001
1513,17438.38300000001
1514,16882.380000000005
1515,17878.378000000008
1516,18642.379000000008
1517,18266.379000000008
1518,17694.377000000008
1519,16706.377000000008
1520,17692.377000000008
1521,17900.375000000007
1522,19088.373000000007
1523,19441.378000000008
1524,19649.375000000007
1525,18925.372000000007
1526,18920.373000000007
1527,19115.372000000007
1528,18738.370000000006
1529,18122.375000000007
1530,17911.376000000007
1531,17734.373000000007
1532,17700.375000000007
1533,18878.373000000007
1534,20007.375000000007
1535,19425.375000000007
1536,19043.374000000007
1537,19225.376000000007
1538,20390.377000000008
1539,21175.376000000007
1540,20980.376000000007
1541,20796.377000000008
1542,20176.378000000008
1543,19193.379000000008
1544,18987.38000000001
1545,19765.38100000001
1546,20010.376000000007
1547,19836.374000000007
1548,18901.371000000006
1549,18100.375000000007
1550,18651.378000000008
1551,18472.378000000008
1552,18846.38100000001
1553,19644.378000000008
1554,18661.379000000008
1555,17905.377000000008
1556,18116.375000000007
1557,18487.375000000007
1558,17694.379000000008
1559,17478.380000000005
1560,17278.382000000005
1561,17639.38300000001
1562,17858.38100000001
1563,18659.379000000008
1564,19655.377000000008
1565,19521.372000000007
1566,19121.373000000007
1567,19871.37400000001
1568,20304.372000000007
1569,21463.37200000001
1570,20667.373000000007
1571,20670.373000000007
1572,20501.37200000001
1573,19911.37400000001
1574,19113.376000000007
1575,19901.375000000007
1576,20128.372000000007
1577,20341.369000000006
1578,20557.36600000001
1579,19983.36600000001
1580,19759.36800000001
1581,19764.36600000001
1582,19967.36600000001
1583,19377.36600000001
1584,18781.367000000006
1585,18554.369000000006
1586,18762.367000000006
1587,18733.371000000006
1588,18164.369000000006
1589,17598.369000000006
1590,17598.37000000001
1591,17021.37000000001
1592,17611.369000000006
1593,17996.37000000001
1594,18631.36400000001
1595,18810.365000000005
1596,18009.367000000006
1597,19128.37000000001
1598,19115.37200000001
1599,19462.37600000001
1600,19064.376000000007
1601,18845.379000000008
1602,18423.38100000001
1603,18089.376000000007
1604,18650.378000000008
1605,18856.377000000008
1606,19249.378000000008
1607,18528.374000000007
1608,19089.37600000001
1609,19070.376000000007
1610,19684.373000000007
1611,19513.370000000006
1612,19740.368000000006
1613,18623.36200000001
1614,18054.361000000004
1615,17480.360000000008
1616,18092.359000000004
1617,18073.360000000008
1618,17101.360000000008
1619,16952.358000000007
1620,17104.359000000004
1621,17379.352000000006
1622,17748.355000000007
1623,18146.355000000007
1624,19110.356000000007
1625,19911.354000000007
1626,18926.356000000007
1627,19366.35100000001
1628,19182.35100000001
1629,19553.35300000001
1630,19307.356000000007
1631,19478.358000000007
1632,18925.356000000007
1633,19291.358000000007
1634,18896.361000000008
1635,18659.36600000001
1636,18851.36600000001
1637,18319.361000000008
1638,19470.36300000001
1639,19091.36300000001
1640,19077.36200000001
1641,19096.361000000008
1642,19112.359000000008
1643,18733.359000000008
1644,18351.359000000008
1645,17365.359000000008
1646,17349.360000000004
1647,17744.359000000008
1648,17357.359000000008
1649,17373.357000000007
1650,17771.356000000003
1651,18161.356000000003
1652,18380.355000000007
1653,19173.354000000003
1654,19328.355000000007
1655,20140.35000000001
1656,19366.351000000006
1657,19563.350000000006
1658,19943.352000000006
1659,19935.353000000006
1660,19360.35000000001
1661,18770.351000000006
1662,18161.352000000006
1663,18027.347000000005
1664,18217.349000000006
1665,18196.35200000001
1666,18429.35000000001
1667,18447.347000000005
1668,18821.347000000005
1669,18455.34600000001
1670,18647.34600000001
1671,18012.351000000006
1672,18994.35000000001
1673,18241.35000000001
1674,17621.353000000006
1675,16649.353000000006
1676,16227.357000000007
1677,16588.361000000008
1678,15581.363000000007
1679,16248.355000000005
1680,16654.354000000003
1681,17458.352000000006
1682,17282.351000000006
1683,18043.352000000006
1684,18236.352000000003
1685,18610.354000000003
1686,18612.352000000006
1687,18775.355000000007
1688,19165.355000000007
1689,19205.353000000006
1690,19205.354000000007
1691,19029.354000000003
1692,18866.351000000006
1693,18540.345000000005
1694,18967.341000000004
1695,18978.340000000007
1696,18564.342000000008
1697,18804.337000000003
1698,19389.336000000007
1699,18716.342000000008
1700,18951.338000000007
1701,18679.345000000005
1702,19037.34800000001
1703,18452.34800000001
1704,17664.35000000001
1705,16489.351000000006
1706,16497.351000000006
1707,16125.349000000006
1708,15095.357000000007
1709,15527.351000000006
1710,14913.354000000007
1711,16246.357000000007
1712,15832.360000000008
1713,16812.361000000008
1714,16981.36700000001
1715,17990.364000000005
1716,18332.36700000001
1717,18324.36700000001
1718,18129.36700000001
1719,17691.370000000006
1720,17304.371000000006
1721,16510.370000000006
1722,16273.37500000001
1723,16331.369000000006
1724,16900.37100000001
1725,17245.37300000001
1726,17624.37300000001
1727,17806.37500000001
1728,18349.37900000001
1729,18557.37700000001
1730,18575.373000000007
1731,18407.372000000007
1732,18789.373000000007
1733,17948.379000000004
1734,17560.376000000007
1735,16417.376000000007
1736,15800.378000000006
1737,15573.368000000008
1738,15135.365000000007
1739,15087.360000000008
1740,14857.355000000007
1741,15856.350000000006
1742,15042.346000000009
1743,15218.342000000008
1744,15576.336000000007
1745,15816.325000000006
1746,15605.319000000005
1747,15413.306000000006
1748,15597.300000000007
1749,15378.296000000006
1750,14593.293000000005
1751,14192.287000000006
1752,13818.278000000006
1753,14016.273000000005
1754,14358.271000000008
1755,14297.273000000007
1756,14262.269000000008
1757,14438.261000000006
1758,14600.264000000006
1759,14782.267000000007
1760,15189.268000000005
1761,14585.265000000007
1762,15001.256000000005
1763,14456.251000000007
1764,13690.294000000005
1765,13501.334000000006
1766,13420.365000000005
1767,13287.397000000004
1768,13274.423000000006
1769,13437.453000000005
1770,13870.476000000006
1771,14959.503000000004
1772,15127.529000000002
1773,15547.551000000001
1774,15722.576000000001
1775,16241.585000000003
1776,16400.564000000002
1777,16552.551
1778,16764.528000000002
1779,16768.514
1780,16580.513
1781,16400.492
1782,16191.473
1783,16315.475999999999
1784,16621.470999999998
1785,18073.462
1786,18600.448
1787,18686.436
1788,18940.411000000004
1789,18848.404000000002
1790,19635.404
1791,19136.389
1792,19303.390000000003
1793,18885.383
1794,18231.38
1795,18196.376
1796,18280.366
1797,17853.355
1798,18058.344
1799,18102.347
1800,17943.34
1801,18914.342
1802,18893.339000000004
1803,19096.338
1804,19102.344
1805,19363.338
1806,19282.330000000005
1807,19526.326
1808,19542.323000000004
1809,19575.325
1810,19147.311000000005
1811,18580.327000000005
1812,18122.325
1813,18157.334000000003
1814,18487.335000000003
1815,18490.332000000002
1816,18561.338
1817,18657.342
1818,18278.347
1819,17933.347
1820,18568.353000000003
1821,17664.361
1822,18054.349000000002
1823,17307.367000000002
1824,16498.352
1825,15814.335000000001
1826,15382.315000000002
1827,14827.284000000001
1828,14736.247000000003
1829,14595.230000000003
1830,8265.186000000002
1831,8971.158000000001
1832,8961.12
1833,9016.074000000002
1834,9008.049
1835,9011.02
1836,8753.018
1837,9141.012
1838,9121.009
1839,9030.007
1840,8599.003999999999
1841,8385.002
1842,7955.002
1843,7920.001
1844,8090.002
1845,7880.001
1846,7860.001
1847,8245.002
1848,8250.001
1849,8210.001
1850,8375.001
1851,7555.001
1852,7725.002
1853,7530.002
1854,7100.002
1855,7095.003000000001
1856,7270.003000000001
1857,6695.001
1858,6885.002
1859,7085.001
1860,7220.001
1861,7980.001
1862,8135.005000000001
1863,8305.006000000001
1864,8500.006000000001
1865,8710.003
1866,8670.003
1867,8845.003
1868,8625.004
1869,8440.002
1870,8050.002
1871,8050.002
1872,7860.001
1873,7860.001
1874,8250.001
1875,8045.003000000001
1876,7855.002
1877,8250.001
1878,8245.002
1879,8640.001
1880,9030.001
1881,8640.001
1882,9215.003
1883,9020.003
1884,8630.003
1885,8635.002
1886,9020.003
1887,8440.002
1888,7135.003000000001
1889,7330.003000000001
1890,7525.004000000001
1891,8310.003
1892,8500.004
1893,8700.003
1894,8695.004
1895,8885.005000000001
1896,8895.003
1897,9080.005000000001
1898,8890.004
1899,8295.007000000001
1900,8110.005000000001
1901,7915.005000000001
1902,7330.005000000001
1903,7330.005000000001
1904,7720.006000000001
1905,8115.005000000001
1906,7720.006000000001
1907,8115.005000000001
1908,8115.005000000001
1909,8505.005000000001
1910,9090.005000000001
1911,8505.006000000001
1912,8700.008
1913,8700.008
1914,8305.01
1915,8500.01
1916,9480.009
1917,8895.01
1918,9080.012
1919,9670.012
1920,10450.016
1921,11620.016
1922,12395.02
1923,12790.02
1924,13455.019
1925,13265.018
1926,13265.018
1927,13460.018
1928,13455.02
1929,13255.022
1930,13065.021
1931,13060.022
1932,12470.023000000001
1933,12470.023000000001
1934,13305.019
1935,13500.019
1936,12715.02
1937,13105.02
1938,13295.021
1939,13335.02
1940,13920.02
1941,13330.021
1942,14120.019
1943,13965.019
1944,13180.02
1945,13145.021
1946,13730.022
1947,13140.024
1948,13730.023
1949,14310.025
1950,14500.028
1951,16065.027
1952,16070.029
1953,17965.027000000002
1954,18550.028000000002
1955,18550.029000000002
1956,18940.029000000002
1957,18745.029000000002
1958,18745.031000000003
1959,18350.032000000003
1960,17565.034
1961,17370.036
1962,17180.037
1963,16980.039
1964,17565.041
1965,17565.041
1966,16975.043
1967,17570.041
1968,17610.042
1969,17415.042
1970,18240.040000000005
1971,16755.04
1972,17145.041
1973,17575.04
1974,17190.039
1975,16945.042
1976,17345.041
1977,16760.041
1978,16175.041000000003
1979,15775.044000000004
1980,15815.046000000004
1981,16790.046000000002
1982,16595.046000000002
1983,16995.045000000002
1984,17380.046000000002
1985,17575.048000000003
1986,17770.049000000003
1987,18435.048000000006
1988,18630.048000000006
1989,19025.048000000006
1990,17970.050000000003
1991,18005.052000000003
1992,17220.053000000004
1993,17065.052000000003
1994,17260.053000000004
1995,17300.053000000004
1996,16720.052000000003
1997,17265.054000000004
1998,17655.054000000004
1999,18145.053000000004
2000,19125.053000000004
2001,17950.054000000004
2002,18570.054000000004
2003,18170.057000000004
2004,17955.055
2005,17915.058
2006,18310.059000000005
2007,17725.06
2008,17095.062
2009,18790.062000000005
2010,20525.062000000005
2011,22130.061000000005
2012,22160.067000000006
2013,22555.067000000006
2014,22935.069000000007
2015,23135.071000000004
2016,23525.075000000004
2017,23330.077000000005
2018,23530.078000000005
2019,22930.086000000007
2020,22355.086000000007
2021,22555.090000000004
2022,21390.090000000004
2023,21425.091000000004
2024,21035.091000000004
2025,21085.092000000004
2026,21085.096000000005
2027,21715.097000000005
2028,21670.100000000006
2029,22105.103000000006
2030,22645.109000000004
2031,21090.110000000004
2032,21835.115000000005
2033,21640.119000000006
2034,21205.127000000008
2035,21595.129000000008
2036,21675.128000000008
2037,21650.13200000001
2038,21060.13800000001
2039,20340.14000000001
2040,20890.14300000001
2041,22100.14700000001
2042,20800.14700000001
2043,21065.14400000001
2044,21475.14400000001
2045,21715.14500000001
2046,22345.14400000001
2047,22150.150000000012
2048,21950.15500000001
2049,20825.15500000001
2050,20150.15700000001
2051,20595.16200000001
2052,19620.162000000008
2053,19965.169000000013
2054,20005.172000000013
2055,19770.174000000014
2056,19855.180000000015
2057,22005.177000000014
2058,22965.180000000015
2059,22940.183000000015
2060,23240.180000000015
2061,22365.180000000015
2062,23390.17900000001
2063,23300.18000000001
2064,22565.19000000001
2065,21055.193000000014
2066,20330.19700000001
2067,20285.199000000015
2068,19030.201000000012
2069,19530.203000000012
2070,19760.207000000017
2071,18510.211000000014
2072,20190.218000000015
2073,21025.221000000016
2074,21875.225000000013
2075,21715.22400000001
2076,22245.22800000001
2077,22235.233000000015
2078,22490.23300000001
2079,22235.231000000014
2080,20780.239000000012
2081,20655.243000000017
2082,19630.247000000018
2083,19630.248000000014
2084,18945.253000000015
2085,18640.25100000002
2086,18625.257000000012
2087,20390.255000000016
2088,20965.258000000013
2089,21505.262000000017
2090,21295.265000000014
2091,21205.266000000014
2092,22045.26800000002
2093,21325.27300000002
2094,20835.27100000002
2095,21185.27400000002
2096,20295.276000000016
2097,20020.275000000016
2098,19425.279000000013
2099,19530.284000000014
2100,19170.287000000015
2101,20745.289000000015
2102,20700.292000000016
2103,21115.294000000016
2104,21425.295000000016
2105,21760.299000000017
2106,22380.303000000018
2107,22730.306000000022
2108,22555.30700000002
2109,21780.30400000002
2110,20350.30400000002
2111,19820.30500000002
2112,19515.30800000002
2113,19735.31400000002
2114,19935.317000000017
2115,20000.320000000018
2116,19790.32300000002
2117,20270.319000000018
2118,20400.319000000018
2119,20980.323000000022
2120,21165.32900000002
2121,20725.32700000002
2122,20485.32800000002
2123,20350.328000000023
2124,19235.332000000017
2125,19035.336000000018
2126,18480.34100000002
2127,18340.34800000002
2128,17970.35000000002
2129,18465.36000000002
2130,18590.36400000002
2131,19940.36100000002
2132,19795.36800000002
2133,20415.37300000002
2134,21610.38000000002
2135,22055.38300000002
2136,22585.38300000002
2137,22440.38300000002
2138,23500.382000000023
2139,23030.38400000002
2140,22270.38600000002
2141,22305.38900000002
2142,21960.39100000002
2143,22155.393000000022
2144,22355.39700000002
2145,22525.40100000002
2146,22815.40700000002
2147,23415.40700000002
2148,23090.413000000022
2149,22965.41400000002
2150,22915.41700000002
2151,21810.42000000002
2152,22320.41900000002
2153,20975.429000000022
2154,20350.42200000002
2155,20260.41900000002
2156,19405.425000000017
2157,19260.426000000018
2158,18585.428000000018
2159,19105.426000000018
2160,19560.426000000018
2161,20405.432000000015
2162,20100.432000000015
2163,21340.435000000016
2164,21850.440000000013
2165,22200.442000000014
2166,22580.437000000013
2167,22535.434000000012
2168,23680.43300000001
2169,23550.436000000016
2170,25330.436000000012
2171,25570.439000000013
2172,25475.44200000001
2173,25305.44500000001
2174,25475.44200000001
2175,26490.442000000017
2176,29070.447000000015
2177,29715.450000000015
2178,30175.453000000016
2179,29650.453000000016
2180,29665.451000000015
2181,28385.457000000017
2182,26770.463000000018
2183,26480.471000000012
2184,25620.46800000001
2185,26005.471000000012
2186,26830.471000000012
2187,26510.477000000014
2188,26230.476000000013
2189,26585.478000000014
2190,28800.471000000012
2191,29255.475000000013
2192,29135.469000000016
2193,28030.473000000016
2194,26980.47200000002
2195,27030.47100000002
2196,26490.47200000002
2197,26115.47000000002
2198,26320.468000000026
2199,26085.467000000022
2200,26145.464000000025
2201,24445.46400000003
2202,24080.465000000022
2203,23675.461000000025
2204,24105.468000000023
2205,23435.46300000003
2206,24005.460000000032
2207,24305.465000000026
2208,24515.46300000003
2209,24625.465000000033
2210,24640.467000000033
2211,24775.467000000033
2212,25220.46700000003
2213,24755.46500000003
2214,24005.46600000003
2215,24445.46300000003
2216,24350.46000000003
2217,24585.45800000003
2218,23785.45800000003
2219,23380.45900000003
2220,22995.455000000027
2221,22655.460000000025
2222,23205.450000000023
2223,23635.447000000022
2224,23750.44600000002
2225,24420.446000000025
2226,24650.44300000003
2227,24045.444000000025
2228,25060.442000000025
2229,24575.44300000003
2230,24045.436000000023
2231,24445.433000000026
2232,23825.43000000003
2233,23225.434000000027
2234,23940.432000000023
2235,22535.432000000023
2236,23155.43100000002
2237,24085.42900000002
2238,24065.429000000015
2239,24320.42800000002
2240,25155.428000000014
2241,24555.430000000022
2242,25060.42400000002
2243,24630.42500000002
2244,23915.427000000018
2245,23975.429000000015
2246,23820.42900000001
2247,24225.42800000002
2248,23100.427000000025
2249,23685.420000000027
2250,23950.415000000026
2251,23860.41300000003
2252,24390.408000000036
2253,24495.408000000032
2254,25380.409000000036
2255,25250.407000000032
2256,25065.405000000035
2257,24435.405000000035
2258,25730.403000000035
2259,24880.404000000035
2260,23775.407000000032
2261,23880.404000000046
2262,23300.405000000046
2263,23865.399000000045
2264,23865.399000000045
2265,23485.401000000045
2266,24155.405000000042
2267,24990.40200000005
2268,25005.40600000004
2269,24790.40400000004
2270,25775.40300000004
2271,25360.40600000004
2272,25485.410000000036
2273,25705.409000000036
2274,24565.413000000037
2275,25075.414000000033
2276,24600.412000000037
2277,24820.41000000004
2278,24560.41300000004
2279,24860.41500000004
2280,24160.41800000004
2281,24710.415000000037
2282,24420.420000000042
2283,24645.41900000004
2284,25680.420000000046
2285,25400.421000000046
2286,24380.42400000004
2287,23510.427000000036
2288,23495.42300000004
2289,23340.42300000004
2290,22805.421000000042
2291,22885.41600000004
2292,22275.419000000038
2293,22200.418000000038
2294,21840.415000000037
2295,22345.416000000034
2296,24065.416000000034
2297,24995.417000000034
2298,24960.42300000003
2299,25470.425000000032
2300,25505.426000000032
2301,25180.430000000033
2302,25285.43300000003
2303,25395.42800000003
2304,23930.43600000003
2305,23995.422000000035
2306,23560.418000000038
2307,23985.421000000035
2308,23660.427000000032
2309,23345.43200000003
2310,22185.43500000003
2311,22015.437000000027
2312,22355.438000000024
2313,22825.436000000027
2314,23765.437000000024
2315,23720.43800000002
2316,22750.43900000002
2317,21335.44300000002
2318,21950.43700000002
2319,21740.434000000023
2320,21870.428000000025
2321,22475.427000000025
2322,21705.425000000025
2323,21455.423000000028
2324,21725.42000000003
2325,22260.410000000033
2326,23650.402000000035
2327,23865.400000000034
2328,23545.397000000037
2329,23720.395000000037
2330,23985.389000000036
2331,23745.382000000034
2332,24360.38300000003
2333,24855.380000000034
2334,23000.378000000033
2335,22015.379000000037
2336,22135.378000000037
2337,23410.373000000032
2338,23250.375000000033
2339,23275.372000000036
2340,22770.371000000036
2341,22935.372000000032
2342,23205.369000000035
2343,22805.369000000035
2344,24185.371000000032
2345,23845.37600000003
2346,23380.37400000003
2347,24430.36700000003
2348,24600.36800000003
2349,24540.37200000003
2350,24615.37000000003
2351,24560.373000000032
2352,23975.36900000003
2353,23770.36800000003
2354,23565.37000000003
2355,23695.37100000003
2356,24955.370000000028
2357,24780.373000000025
2358,24745.370000000024
2359,24735.369000000024
2360,25055.370000000028
2361,24645.366000000027
2362,24910.36800000002
2363,25845.369000000024
2364,24450.37100000002
2365,24265.372000000025
2366,26315.369000000024
2367,26875.371000000025
2368,26550.370000000024
2369,26830.37000000002
2370,26440.36800000002
2371,25755.36900000002
2372,26010.370000000017
2373,25390.373000000018
2374,26105.373000000014
2375,26100.371000000017
2376,24875.373000000014
2377,24415.367000000017
2378,22685.364000000016
2379,20605.358000000015
2380,20430.358000000015
2381,21580.355000000014
2382,21625.354000000014
2383,23085.353000000014
2384,23865.352000000014
2385,23685.355000000014
2386,24260.352000000017
2387,24260.355000000014
2388,24970.350000000017
2389,24385.34800000002
2390,24890.34300000002
2391,24650.343000000015
2392,24565.341000000015
2393,25310.344000000016
2394,24355.347000000016
2395,23950.35000000001
2396,24345.348000000005
2397,25150.345000000012
2398,24730.346000000012
2399,25140.344000000012
2400,24285.345000000012
2401,24285.34100000001
2402,24210.33900000001
2403,23805.33900000001
2404,24515.333000000013
2405,24625.335000000014
2406,23460.333000000013
2407,22945.332000000013
2408,21975.328000000012
2409,21865.329000000012
2410,21525.327000000012
2411,21730.327000000012
2412,21235.326000000012
2413,20910.327000000012
2414,21580.323000000015
2415,21455.32400000001
2416,22105.324000000015
2417,22570.322000000015
2418,24325.315000000017
2419,24345.312000000016
2420,25475.303000000018
2421,25225.30500000002
2422,25475.306000000015
2423,25890.309000000012
2424,24655.30100000002
2425,26005.29400000002
2426,26110.29700000002
2427,26140.295000000016
2428,25655.296000000013
2429,25240.298000000013
2430,25015.293000000016
2431,24755.29100000002
2432,24575.291000000016
2433,24275.29200000002
2434,24700.29100000002
2435,25230.290000000015
2436,22945.289000000015
2437,22515.28900000001
2438,22955.284000000014
2439,22895.287000000015
2440,22030.287000000015
2441,22605.287000000015
2442,24555.286000000015
2443,23510.28800000001
2444,24325.28200000001
2445,23845.28300000001
2446,24340.28300000001
2447,24600.28400000001
2448,25735.28700000001
2449,25895.28700000001
2450,26615.295000000013
2451,26445.302000000014
2452,27140.308000000015
2453,28350.312000000016
2454,27335.313000000016
2455,27030.318000000014
2456,26675.325000000015
2457,27110.319000000014
2458,25850.323000000015
2459,26070.329000000016
2460,26430.330000000016
2461,24525.334000000017
2462,24235.330000000016
2463,24075.334000000013
2464,24945.333000000017
2465,25400.334000000017
2466,26025.335000000014
2467,25405.334000000013
2468,24780.345000000016
2469,24770.34400000002
2470,23635.344000000016
2471,24210.34700000002
2472,24210.353000000017
2473,23705.36500000002
2474,23630.37700000002
2475,23082.38600000002
2476,24002.391000000018
2477,24757.39400000002
2478,25889.397000000015
2479,25440.408000000014
2480,24902.41400000002
2481,24757.418000000016
2482,26072.416000000023
2483,26612.42200000002
2484,26059.42700000002
2485,26528.441000000024
2486,27144.45400000003
2487,27580.459000000035
2488,27177.473000000038
2489,27265.48100000004
2490,27040.48400000004
2491,26568.496000000046
2492,25441.50500000004
2493,24877.51600000004
2494,26119.528000000046
2495,26271.538000000048
2496,25612.545000000053
2497,25270.558000000052
2498,24245.56400000006
2499,23947.57200000006
2500,23658.57900000006
2501,25062.585000000065
2502,25709.583000000064
2503,25813.585000000065
2504,25498.58500000007
2505,25773.58500000007
2506,26144.59100000007
2507,26314.600000000068
2508,29680.616000000064
2509,29669.62800000007
2510,30678.641000000072
2511,29751.644000000073
2512,31237.657000000072
2513,31725.671000000075
2514,31637.684000000078
2515,30162.686000000074
2516,30544.71000000008
2517,30759.71300000008
2518,30648.721000000085
2519,31721.728000000083
2520,37633.73100000008
2521,37452.72900000008
2522,36375.727000000086
2523,36017.73100000009
2524,37123.73500000009
2525,37739.73700000009
2526,37142.74100000009
2527,36573.74700000009
2528,35609.76400000009
2529,35869.76600000009
2530,33015.77300000008
2531,33411.780000000086
2532,34039.78300000008
2533,34313.78400000009
2534,34188.79200000009
2535,33624.80500000008
2536,34411.80800000008
2537,35062.81800000009
2538,35808.83500000009
2539,35716.84200000009
2540,37161.8510000001
2541,36872.8570000001
2542,38364.859000000106
2543,38718.86700000011
2544,37760.8880000001
2545,37162.8990000001
2546,37936.8950000001
2547,38767.9060000001
2548,38706.9050000001
2549,39509.912000000106
2550,39276.91800000011
2551,39821.9140000001
2552,38668.92600000011
2553,39109.929000000106
2554,39478.92800000011
2555,40284.9360000001
2556,40184.9220000001
2557,39420.92800000011
2558,39172.93600000011
2559,39059.935000000114
2560,38575.94400000011
2561,39220.94600000012
2562,39492.94700000012
2563,39136.94800000011
2564,39834.94500000011
2565,39369.95900000012
2566,40084.958000000115
2567,40731.96100000011
2568,41950.95400000011
2569,42237.95100000011
2570,42955.95300000011
2571,42823.943000000116
2572,43587.943000000116
2573,43527.93800000012
2574,43501.92700000011
2575,42801.928000000116
2576,42955.93000000012
2577,42199.93200000012
2578,41829.926000000116
2579,42672.92300000011
2580,42327.926000000116
2581,42427.92100000011
2582,41812.926000000116
2583,42311.924000000115
2584,43924.91100000011
2585,44941.907000000116
2586,44053.90800000011
2587,43278.91200000012
2588,43112.91000000011
2589,43102.91100000012
2590,43025.90600000012
2591,43673.892000000116
2592,44385.886000000115
2593,44754.87800000011
2594,43871.871000000116
2595,43649.86600000011
2596,44342.85400000011
2597,44720.8450000001
2598,45332.84400000011
2599,45811.841000000095
2600,46380.8300000001
2601,46142.8340000001
2602,46551.8330000001
2603,47274.826000000096
2604,46665.8280000001
2605,45828.8330000001
2606,45638.828000000096
2607,45464.8180000001
2608,44974.8240000001
2609,45042.8230000001
2610,45659.820000000094
2611,44883.8230000001
2612,44509.8180000001
2613,45092.8200000001
2614,46110.8160000001
2615,46924.820000000094
2616,46440.82400000011
2617,46306.8200000001
2618,45975.8150000001
2619,45539.821000000105
2620,45202.8250000001
2621,45488.8180000001
2622,44470.826000000096
2623,45552.8270000001
2624,44986.834000000104
2625,44413.8230000001
2626,44701.819000000105
2627,45243.8130000001
2628,45715.8130000001
2629,45504.819000000105
2630,45734.8120000001
2631,45380.81400000011
2632,46596.81000000011
2633,45691.80800000009
2634,44582.80600000009
2635,44478.80200000009
2636,44403.800000000105
2637,43706.800000000105
2638,42990.800000000105
2639,43302.806000000106
2640,42457.802000000105
2641,42019.8060000001
2642,41554.80800000011
2643,42166.813000000104
2644,42733.815000000104
2645,43786.815000000104
2646,43024.81400000011
2647,43293.819000000105
2648,43642.815000000104
2649,43292.817000000105
2650,43185.81600000011
2651,43797.817000000105
2652,42312.813000000104
2653,41882.8160000001
2654,41866.8260000001
2655,40630.82900000011
2656,41829.8220000001
2657,42440.815000000104
2658,42386.819000000105
2659,42322.81600000011
2660,42158.825000000106
2661,41718.817000000105
2662,43236.8110000001
2663,42607.7970000001
2664,41795.798000000104
2665,40499.8060000001
2666,40730.809000000096
2667,39974.8160000001
2668,38591.8170000001
2669,39585.8100000001
2670,38471.8050000001
2671,38033.800000000105
2672,38307.7970000001
2673,38406.7970000001
2674,38942.7970000001
2675,39233.8010000001
2676,38528.804000000106
2677,39065.8010000001
2678,39932.798000000104
2679,39457.8110000001
2680,39088.813000000104
2681,40495.80800000011
2682,40186.798000000104
2683,40823.7990000001
2684,41715.7910000001
2685,41237.7910000001
2686,41139.7890000001
2687,41113.7970000001
2688,41061.7960000001
2689,40764.792000000096
2690,40959.8020000001
2691,41192.803000000094
2692,41940.8020000001
2693,40792.78900000009
2694,38582.7890000001
2695,38975.7780000001
