,0
1477,11576.095000000005
1478,12381.095000000005
1479,12130.087000000003
1480,12012.084000000003
1481,11949.085000000003
1482,12486.080000000004
1483,12460.081000000006
1484,11382.091000000004
1485,12069.091000000004
1486,11417.088000000003
1487,11409.088000000003
1488,11217.083000000002
1489,10316.087000000003
1490,10417.082000000006
1491,10156.084000000004
1492,9917.078000000003
1493,10146.078000000005
1494,10294.073000000004
1495,10078.067000000003
1496,10727.067000000006
1497,10526.069000000005
1498,10578.062000000005
1499,10479.056000000002
1500,10517.058000000005
1501,10538.056000000002
1502,10795.056000000004
1503,10805.054000000004
1504,10813.048000000003
1505,10368.053000000004
1506,10108.050000000001
1507,10277.043000000001
1508,10799.039000000004
1509,10682.035
1510,10453.031
1511,10198.035
1512,10013.034000000001
1513,10007.028
1514,9675.026
1515,10247.026
1516,10184.023000000001
1517,10171.019
1518,9786.011
1519,9989.008000000002
1520,10358.006000000001
1521,10402.002
1522,10194.004
1523,9818.008000000002
1524,10769.006000000001
1525,10561.007000000001
1526,10777.008000000002
1527,10792.005000000001
1528,10774.007
1529,10597.006000000001
1530,10418.007
1531,10586.005000000001
1532,10594.006000000001
1533,10607.005000000001
1534,10428.008
1535,10285.004
1536,9674.006000000001
1537,9635.009
1538,10228.009999999998
1539,10423.010999999999
1540,9877.009999999998
1541,9739.005000000001
1542,9186.007
1543,9563.008
1544,9594.006000000001
1545,9979.007
1546,9584.009
1547,9597.009
1548,9433.006000000001
1549,9251.005000000001
1550,10075.002
1551,10221.007
1552,10216.008
1553,10348.009
1554,10724.007
1555,10950.004
1556,10729.006000000001
1557,10781.002
1558,10755.004
1559,11353.003
1560,11340.004
1561,11335.005000000001
1562,11733.005000000001
1563,11704.006000000001
1564,11548.003
1565,11769.001
1566,11548.003
1567,11309.007000000001
1568,11062.011
1569,11146.009000000002
1570,10748.009
1571,10282.011
1572,9723.009
1573,10118.008
1574,10326.007
1575,10092.01
1576,9710.01
1577,9723.009
1578,9494.011
1579,8740.009
1580,9164.007
1581,9775.005000000001
1582,9983.004
1583,9951.002
1584,9764.002
1585,9743.003
1586,9915.006
1587,9991.004
1588,10737.006000000001
1589,11335.005000000001
1590,11309.007
1591,11260.011999999999
1592,11892.009
1593,11349.009
1594,10996.010000000002
1595,11417.007000000001
1596,11825.005000000001
1597,11196.009
1598,11430.006000000001
1599,11443.005000000001
1600,11440.004
1601,11258.003
1602,10681.003
1603,10884.003
1604,10699.001
1605,9511.003
1606,9139.001
1607,9466.002
1608,9089.001
1609,8894.001
1610,9271.002
1611,9271.002
1612,9427.005000000001
1613,9661.002
1614,10170.004
1615,10152.006
1616,10334.007
1617,10152.006000000001
1618,10321.008000000002
1619,10924.006000000001
1620,10579.007
1621,10610.004
1622,10415.004
1623,10441.002
1624,10686.002
1625,12051.002
1626,12233.003
1627,11617.006000000001
1628,11851.003
1629,11266.003
1630,11427.005000000001
1631,10855.004
1632,10465.004
1633,10257.005000000001
1634,9893.003
1635,8549.002
1636,8107.006
1637,8448.011
1638,8089.008
1639,8115.006000000001
1640,8455.006000000001
1641,9003.005000000001
1642,9406.004
1643,9596.005000000001
1644,9783.005000000001
1645,9788.004
1646,10373.004
1647,10900.004
1648,10718.003
1649,10939.001
1650,10594.002
1651,11075.01
1652,11190.005000000001
1653,11140.005000000001
1654,10906.008
1655,11309.006
1656,11517.005000000001
1657,11127.003
1658,11886.004
1659,11275.004
1660,11236.006000000001
1661,10456.005000000001
1662,9921.003
1663,9381.004
1664,9368.004
1665,8978.003
1666,8541.006
1667,8736.005000000001
1668,8346.004
1669,8931.004
1670,9284.003
1671,9856.004
1672,9856.004
1673,10025.005000000001
1674,10038.004
1675,10246.002
1676,10462.001
1677,10605.004
1678,10974.003
1679,10584.003
1680,10218.004
1681,10751.006000000001
1682,10696.007000000001
1683,10686.008
1684,11236.004
1685,11236.004
1686,11023.005000000001
1687,10828.005000000001
1688,11548.009000000002
1689,11171.008000000002
1690,11210.005000000001
1691,9845.005000000001
1692,9687.006000000001
1693,9505.004
1694,9505.004
1695,9102.005
1696,9102.005
1697,9076.006
1698,8177.003
1699,8770.003
1700,8889.005
1701,9221.005
1702,9008.007
1703,8808.008
1704,8800.007
1705,9203.006000000001
1706,10027.002
1707,9819.002
1708,9806.003
1709,9411.003
1710,9219.005000000001
1711,9596.004
1712,9804.003
1713,10389.003
1714,10039.004
1715,10426.003
1716,9797.007
1717,9628.005000000001
1718,10740.005000000001
1719,10740.003
1720,10358.003
1721,9778.002
1722,9960.003
1723,9986.001
1724,9591.002
1725,9024.0
1726,8634.0
1727,8829.0
1728,8200.003
1729,8387.002
1730,8519.002
1731,8896.002
1732,8883.003
1733,8166.002
1734,8519.0
1735,8519.0
1736,8870.002
1737,8844.003
1738,8649.002
1739,8233.004
1740,8088.003000000001
1741,8283.002
1742,8452.003
1743,8842.003
1744,8671.002
1745,9633.002
1746,9425.003
1747,9412.004
1748,6034.004999999999
1749,5826.004999999999
1750,5636.004000000001
1751,4456.005999999999
1752,4045.007
1753,4008.006
1754,3818.004
1755,2812.0069999999996
1756,2622.006
1757,2591.009
1758,2396.008
1759,2812.006
1760,2957.006
1761,3363.005
1762,3550.004
1763,3410.003
1764,3560.0020000000004
1765,3490.007
1766,3703.004
1767,3729.001
1768,3885.004
1769,3911.001
1770,3948.001
1771,4156.0
1772,4338.001
1773,4494.003
1774,4518.003
1775,4903.003000000001
1776,4916.002
1777,5090.003000000001
1778,5085.004000000001
1779,4669.005
1780,5046.006
1781,4674.003
1782,3804.003
1783,3741.004
1784,3546.004
1785,2961.004
1786,2766.004
1787,2740.0060000000003
1788,2376.0029999999997
1789,2571.0029999999997
1790,2703.004
1791,2872.006
1792,3067.006
1793,2922.0029999999997
1794,3041.004
1795,3173.005
1796,3355.0060000000003
1797,3368.005
1798,3550.005
1799,3953.003
1800,3418.003
1801,3600.0020000000004
1802,3548.005
1803,3756.002
1804,3788.0040000000004
1805,4157.004
1806,4144.004
1807,4131.005
1808,4516.006
1809,3794.0069999999996
1810,4163.009
1811,3791.008
1812,3596.009
1813,3375.011
1814,3154.0139999999997
1815,3029.012
1816,2813.012
1817,2813.0110000000004
1818,2428.0119999999997
1819,2428.011
1820,2555.0119999999997
1821,2537.017
1822,2732.0190000000002
1823,2768.02
1824,2928.02
1825,2902.0249999999996
1826,3154.0229999999997
1827,3102.028
1828,3094.0269999999996
1829,3494.027
1830,2941.0299999999997
1831,3380.029
1832,3193.0330000000004
1833,3359.0369999999994
1834,3435.035
1835,3707.0329999999994
1836,3699.0339999999997
1837,3499.037
1838,3938.036
1839,3535.04
1840,3989.0389999999998
1841,3843.0400000000004
1842,3892.04
1843,3868.039
1844,3683.042
1845,3475.043
1846,3158.046
1847,2845.0509999999995
1848,2663.0499999999997
1849,2735.049
1850,2936.048999999999
1851,3043.0479999999993
1852,3258.051
1853,3199.051999999999
1854,3394.0539999999996
1855,3407.0529999999994
1856,3553.057
1857,3543.058
1858,3527.0589999999997
1859,4029.0560000000005
1860,3340.064
1861,3372.0699999999997
1862,3133.0709999999995
1863,3349.071999999999
1864,3834.071
1865,4240.071000000001
1866,4195.075000000001
1867,4114.076000000002
1868,4376.071000000002
1869,4047.0700000000015
1870,4574.068000000002
1871,4429.069
1872,4601.069000000001
1873,4471.069000000001
1874,3582.079
1875,3689.072
1876,3388.0699999999997
1877,3392.0659999999993
1878,3294.069
1879,3358.0679999999993
1880,3431.0689999999995
1881,3431.0679999999998
1882,3698.065
1883,3703.066
1884,3553.0709999999995
1885,3286.0699999999997
1886,3414.071
1887,3565.071999999999
1888,3465.075
1889,3886.0739999999996
1890,3341.0769999999998
1891,3744.073
1892,3549.074
1893,3705.073
1894,4144.07
1895,4217.072
1896,4145.0740000000005
1897,4340.0740000000005
1898,4340.073
1899,3981.072
1900,4371.0689999999995
1901,3986.066
1902,4189.067
1903,4181.067
1904,3950.069
1905,3966.067
1906,3743.066
1907,3548.0660000000003
1908,3666.0630000000006
1909,3608.0660000000003
1910,3753.0660000000003
1911,3927.07
1912,4177.068
1913,4364.069
1914,4227.068000000001
1915,3977.0710000000004
1916,4177.071
1917,4130.072
1918,4325.073
1919,4525.072000000001
1920,3990.072
1921,4222.073
1922,4027.0730000000003
1923,4035.073000000001
1924,4485.0740000000005
1925,4698.075000000001
1926,4906.073
1927,5093.0740000000005
1928,5017.078
1929,4627.078
1930,5012.079000000001
1931,5009.080000000001
1932,5009.081
1933,4822.081
1934,4627.0830000000005
1935,4747.081
1936,5018.0779999999995
1937,5010.079
1938,4758.080000000001
1939,5156.079000000001
1940,5224.076999999999
1941,5411.0779999999995
1942,5622.076999999999
1943,5833.075
1944,6033.075
1945,6088.076999999999
1946,6080.0779999999995
1947,6080.08
1948,6662.079999999999
1949,6847.081999999999
1950,6259.081999999999
1951,6267.081999999999
1952,6007.084000000001
1953,6007.085000000001
1954,6334.086000000001
1955,6716.087
1956,6576.087
1957,6581.0869999999995
1958,6521.09
1959,6263.092
1960,6713.091
1961,6952.093
1962,7147.094
1963,7142.095
1964,6357.0960000000005
1965,6040.093
1966,6043.093
1967,6243.092
1968,6045.092
1969,5858.090999999999
1970,5866.09
1971,5679.089
1972,5934.088
1973,6469.088
1974,6521.088
1975,6513.089
1976,6573.088
1977,6560.09
1978,6760.089
1979,7218.088
1980,6623.09
1981,7078.088
1982,6807.090999999999
1983,7202.089999999999
1984,7845.087999999999
1985,8355.086
1986,8237.088
1987,7793.089
1988,7813.0869999999995
1989,7958.0869999999995
1990,8356.086
1991,7971.084999999999
1992,8210.086
1993,7750.087999999999
1994,7750.087999999999
1995,7797.088999999999
1996,8642.087999999998
1997,9032.087999999998
1998,8804.089999999998
1999,8807.090999999999
2000,8834.088999999998
2001,8834.088999999998
2002,9444.086999999998
2003,9452.086
2004,8467.088
2005,8672.086
2006,8527.086
2007,8587.085
2008,8319.087
2009,8312.088
2010,7922.088
2011,8909.087
2012,8189.085999999999
2013,8554.085
2014,8214.085
2015,8404.086
2016,8099.0869999999995
2017,8086.089
2018,8021.091
2019,8436.087
2020,8826.087
2021,8376.088
2022,8896.09
2023,8709.089
2024,9424.089
2025,9416.09
2026,8993.092
2027,8793.093
2028,8177.092
2029,7996.089999999999
2030,7812.088
2031,7232.085999999999
2032,7300.083
2033,6837.085999999999
2034,6892.086
2035,6557.086
2036,6349.083
2037,5967.080999999999
2038,6489.081999999999
2039,6929.081999999999
2040,6679.080999999999
2041,7451.080999999999
2042,6858.080999999999
2043,7685.08
2044,7540.079
2045,7930.079
2046,8215.079
2047,8665.078
2048,8613.076000000001
2049,8824.074
2050,9909.072
2051,9969.07
2052,10299.071
2053,10172.068
2054,10192.07
2055,10587.069
2056,10387.07
2057,9997.07
2058,9469.069
2059,9077.068
2060,8302.067
2061,8039.0689999999995
2062,8039.0689999999995
2063,6973.067999999999
2064,7103.069
2065,6908.068
2066,6958.067
2067,7098.067
2068,7502.066
2069,7768.066
2070,7955.066000000001
2071,8345.065
2072,8345.065
2073,9260.065
2074,9378.06
2075,9183.059
2076,9336.058
2077,9726.057
2078,9421.058
2079,9366.057
2080,9748.058
2081,9358.058
2082,9361.058
2083,9556.057
2084,10096.054
2085,10082.055
2086,9887.055
2087,9362.055
2088,8732.054
2089,9377.054
2090,9052.053
2091,8659.052
2092,8659.051000000001
2093,8269.050000000001
2094,7944.0470000000005
2095,8004.045000000001
2096,8046.046000000001
2097,8241.045
2098,8319.045
2099,8129.042000000001
2100,8118.045
2101,8505.045000000002
2102,8250.046000000002
2103,8500.048
2104,8595.047
2105,8355.047
2106,8745.046
2107,8945.045
2108,9215.047
2109,9165.049
2110,9555.050000000001
2111,9550.052000000001
2112,9750.051000000001
2113,9740.050000000001
2114,10198.047000000002
2115,10393.047000000002
2116,9948.048
2117,9668.045000000002
2118,9028.045
2119,9265.045000000002
2120,9257.048000000003
2121,9062.048000000003
2122,9309.047000000002
2123,8859.050000000001
2124,8477.051000000001
2125,8727.051000000001
2126,8527.054000000002
2127,8917.055000000002
2128,8867.056
2129,8667.056
2130,8267.058
2131,8077.056000000001
2132,8119.054000000002
2133,8314.054
2134,8459.057
2135,8256.061
2136,8656.06
2137,8841.062
2138,9231.066
2139,9176.068000000001
2140,9566.069000000001
2141,9371.070000000002
2142,9321.071000000002
2143,9906.070000000003
2144,10386.072000000002
2145,10191.072000000002
2146,9996.072000000002
2147,9564.074
2148,9037.073
2149,9045.074
2150,8995.077000000001
2151,8987.081000000002
2152,9242.080000000002
2153,9055.081000000002
2154,8657.083000000002
2155,8912.081000000002
2156,8827.082000000002
2157,9267.082000000002
2158,9512.083000000002
2159,9707.086000000003
2160,9235.088000000003
2161,9240.092
2162,8991.096000000001
2163,8719.097000000002
2164,8524.098000000002
2165,8561.102
2166,8219.106000000002
2167,8577.104000000001
2168,8828.103000000001
2169,8683.108000000002
2170,9065.11
2171,9057.112000000001
2172,9268.115000000002
2173,9753.122000000003
2174,10288.123000000003
2175,10109.122000000001
2176,9730.123000000001
2177,9311.125000000002
2178,8921.129000000003
2179,9124.132000000003
2180,8916.136000000002
2181,8718.140000000001
2182,8794.138
2183,8412.145000000002
2184,8227.149000000001
2185,8609.153000000002
2186,8727.153000000002
2187,9232.156
2188,9242.163000000002
2189,9047.163
2190,8457.166000000001
2191,9258.166000000001
2192,9267.167
2193,9535.166000000001
2194,9373.167
2195,9551.167000000001
2196,10017.165000000003
2197,10415.171
2198,10515.181
2199,10282.182
2200,10544.184000000001
2201,10001.189
2202,10388.197000000002
2203,10643.197
2204,11033.197
2205,11364.197
2206,11253.192000000001
2207,11237.197
2208,10413.2
2209,11110.202000000001
2210,11135.203000000001
2211,10298.204
2212,9969.210000000001
2213,9814.210000000001
2214,9566.211
2215,9633.214
2216,10167.21
2217,10051.21
2218,10668.208
2219,10429.210000000001
2220,10414.207999999999
2221,10736.210000000001
2222,10294.210000000001
2223,10025.207999999999
2224,9984.207999999999
2225,10052.205999999998
2226,10049.206
2227,10176.208
2228,10403.204
2229,9927.209
2230,10306.210000000001
2231,10387.205
2232,10844.208
2233,11314.21
2234,12175.206
2235,12131.205
2236,11785.205999999998
2237,11853.204
2238,11312.203999999998
2239,11614.203999999998
2240,11543.204999999998
2241,11093.205999999998
2242,10791.205999999998
2243,10799.204999999998
2244,10075.207
2245,9953.207999999999
2246,10475.207999999999
2247,10228.205999999998
2248,10363.206999999999
2249,10550.204
2250,10314.196999999998
2251,10904.193999999996
2252,10956.187999999998
2253,10226.184999999998
2254,10037.180999999997
2255,9897.180999999999
2256,9701.182999999999
2257,9506.180999999999
2258,9625.180999999999
2259,9303.175999999998
2260,9621.170999999998
2261,9537.171
2262,10031.167
2263,10394.169
2264,11023.169999999998
2265,10895.168
2266,10713.165
2267,10841.158
2268,10503.154999999999
2269,10391.153999999999
2270,10519.148
2271,10300.15
2272,9723.144999999999
2273,9468.142
2274,8629.145999999999
2275,8577.143
2276,8915.14
2277,9253.14
2278,9312.14
2279,9806.134
2280,9292.129
2281,9817.128
2282,9744.128
2283,9559.123
2284,9955.119
2285,10059.118
2286,9827.117
2287,9617.111
2288,9752.11
2289,9234.11
2290,9429.100999999999
2291,8974.1
2292,9096.096000000001
2293,10068.09
2294,10260.085
2295,10275.086000000001
2296,9817.085000000001
2297,9622.084
2298,9299.078000000001
2299,9237.074
2300,9313.069
2301,8855.067000000001
2302,8772.063000000002
2303,8195.057
2304,8085.053000000002
2305,8025.053000000002
2306,8144.0520000000015
2307,8331.050000000001
2308,8458.047000000002
2309,9352.044000000002
2310,9165.035
2311,9487.036
2312,9487.034000000001
2313,8894.034000000001
2314,8819.037000000002
2315,8884.031
2316,9071.032000000001
2317,8884.028
2318,8884.025000000001
2319,8039.026000000001
2320,8031.025000000001
2321,8037.022
2322,8627.021
2323,9399.021
2324,9339.022
2325,9482.023000000001
2326,9092.023000000001
2327,8942.023000000001
2328,8547.024000000001
2329,8216.023000000001
2330,8411.023000000001
2331,8013.024000000001
2332,7818.024000000001
2333,7691.022000000002
2334,7581.024000000001
2335,7589.023000000001
2336,8039.022000000001
2337,8434.021
2338,8621.022
2339,9401.022000000003
2340,9335.023000000003
2341,9725.023000000003
2342,9530.023000000003
2343,8745.024000000003
2344,9335.023000000003
2345,8750.023000000001
2346,8945.023000000001
2347,8555.023000000001
2348,8750.023000000001
2349,7816.024
2350,8016.023
2351,7816.022
2352,8011.021
2353,8596.021
2354,8386.023000000001
2355,8781.022
2356,8205.019000000002
2357,8205.019000000002
2358,8400.020000000002
2359,8350.021000000002
2360,8200.022
2361,8200.022
2362,7995.024000000001
2363,7805.023000000001
2364,8345.022000000003
2365,8545.021000000002
2366,8935.021000000002
2367,9325.020000000002
2368,9325.020000000002
2369,9910.018000000002
2370,9460.020000000002
2371,9460.020000000002
2372,9265.019
2373,8677.019000000002
2374,8148.018
2375,7569.017000000001
2376,7722.0160000000005
2377,7137.018
2378,7337.016999999999
2379,6797.018
2380,7777.017000000001
2381,7777.0160000000005
2382,7717.017
2383,8692.017000000003
2384,9030.018000000002
2385,9424.017000000003
2386,8839.016000000003
2387,8843.014000000003
2388,8258.013
2389,8195.014000000001
2390,8008.013000000001
2391,8008.012000000001
2392,8203.012
2393,7613.013000000001
2394,8004.013000000001
2395,7809.013000000001
2396,8059.012000000001
2397,8251.011
2398,8441.011
2399,8836.01
2400,8652.009000000002
2401,8647.010000000002
2402,8067.01
2403,8067.01
2404,7926.009000000001
2405,7926.009000000001
2406,8260.01
2407,8060.011
2408,8255.011
2409,7915.011000000001
2410,8311.011
2411,8316.01
2412,8706.010000000002
2413,9096.012000000002
2414,9037.013
2415,9237.012
2416,9031.017
2417,9086.015
2418,8251.017000000002
2419,8006.017000000002
2420,7818.016000000001
2421,7818.016000000001
2422,7813.017000000002
2423,7626.015000000001
2424,8021.014000000001
2425,7626.016000000001
2426,7670.017000000002
2427,8650.017000000002
2428,9044.015000000001
2429,9241.015000000001
2430,9631.015000000001
2431,9635.014000000001
2432,9434.015000000001
2433,9237.016000000001
2434,8903.015000000001
2435,8708.016000000001
2436,8906.015000000001
2437,8711.015000000001
2438,8911.017000000002
2439,8760.018000000002
2440,8560.019000000002
2441,8166.020000000002
2442,8355.021000000002
2443,8561.021000000002
2444,8122.022000000002
2445,8716.020000000002
2446,8525.021
2447,7544.022000000002
2448,6753.024000000002
2449,7691.027
2450,7159.027000000001
2451,6973.028000000001
2452,7171.028000000001
2453,7368.027000000002
2454,7956.027000000002
2455,7777.023000000002
2456,8167.023000000002
2457,8744.024000000001
2458,9350.023000000001
2459,9347.023000000003
2460,9148.025000000001
2461,9558.023000000003
2462,9552.024000000003
2463,9360.023000000003
2464,9144.027000000002
2465,9301.026000000002
2466,9696.025000000003
2467,9904.023000000003
2468,10101.023000000003
2469,9813.021000000002
2470,10098.022000000003
2471,10086.025000000001
2472,10296.026000000002
2473,10294.026000000002
2474,9503.026000000002
2475,9713.027000000002
2476,9317.029
2477,8865.03
2478,8280.03
2479,8819.03
2480,8626.029
2481,8642.026
2482,8300.027
2483,8296.027
2484,8682.028
2485,8937.027
2486,9530.026000000002
2487,9341.026000000002
2488,9724.030000000002
2489,9724.032000000003
2490,9546.031000000003
2491,9567.032000000003
2492,9563.032000000001
2493,9716.032000000001
2494,9714.034000000001
2495,9469.034000000001
2496,9401.038000000002
2497,10044.037000000002
2498,10056.034
2499,9525.033000000001
2500,9690.036000000002
2501,9688.037000000002
2502,9832.037
2503,9860.033000000001
2504,9588.037000000002
2505,9779.04
2506,8605.041000000001
2507,8240.038
2508,8239.038000000002
2509,8491.035000000002
2510,8931.034000000001
2511,8693.035000000002
2512,7755.039000000002
2513,7766.036000000002
2514,7963.036000000002
2515,8220.036000000002
2516,8416.041000000003
2517,8019.0430000000015
2518,8230.042000000003
2519,8432.049000000005
2520,8106.055000000003
2521,8488.064000000006
2522,8889.067000000005
2523,9102.067000000005
2524,8649.075000000004
2525,8628.076000000003
2526,8648.078000000005
2527,9101.082000000006
2528,8757.086000000007
2529,8368.087000000005
2530,8381.095000000005
2531,8207.097000000005
2532,8483.102000000006
2533,8119.105000000005
2534,7751.108000000004
2535,8156.108000000006
2536,8210.109000000004
2537,8041.113000000003
2538,8446.112000000005
2539,8338.106000000003
2540,8769.108000000004
2541,8248.111000000004
2542,7739.112000000004
2543,8133.116000000005
2544,8322.122000000007
2545,8371.126000000007
2546,8430.132000000007
2547,8635.136000000008
2548,9037.133000000007
2549,9416.13700000001
2550,9180.14400000001
2551,9822.141000000009
2552,9886.142000000009
2553,9689.144000000008
2554,9971.138000000008
2555,9735.145000000008
2556,9947.145000000008
2557,9929.150000000007
2558,9222.155000000008
2559,8836.152000000007
2560,8842.157000000008
2561,9638.158000000007
2562,9622.163000000008
2563,9655.160000000005
2564,9443.171000000008
2565,10063.170000000007
2566,10015.167000000007
2567,9270.170000000006
2568,9452.175000000007
2569,9897.177000000007
2570,10074.181000000008
2571,9501.183000000008
2572,9739.190000000008
2573,9575.191000000008
2574,9572.19700000001
2575,9604.20000000001
2576,9573.202000000008
2577,9778.206000000011
2578,10047.20600000001
2579,9999.20700000001
2580,9394.21400000001
2581,9782.216000000011
2582,13747.21400000001
2583,14391.21100000001
2584,14314.21400000001
2585,14717.216000000011
2586,14516.222000000012
2587,14724.225000000013
2588,14260.22100000001
2589,14136.21900000001
2590,14176.224000000011
2591,14606.22300000001
2592,14627.22200000001
2593,14633.22800000001
2594,14598.22600000001
2595,14262.226000000011
2596,14397.22700000001
2597,14264.233000000011
2598,14276.236000000014
2599,14403.236000000014
2600,14414.237000000014
2601,14017.245000000012
2602,13664.247000000012
2603,13421.252000000013
2604,13629.255000000014
2605,14109.255000000014
2606,13949.255000000012
2607,13166.255000000012
2608,13860.254000000012
2609,13896.262000000013
2610,14237.266000000014
2611,14480.268000000015
2612,14767.267000000014
2613,15064.271000000013
2614,14675.283000000014
2615,14669.288000000015
2616,15071.286000000015
2617,15070.291000000016
2618,14576.292000000014
2619,14621.290000000014
2620,14926.285000000013
2621,15303.291000000014
2622,15425.288000000015
2623,15677.287000000013
2624,15604.289000000012
2625,15357.291000000012
2626,15130.297000000013
2627,15516.29300000001
2628,15597.297000000011
2629,15304.302000000012
2630,15542.304000000013
2631,14832.303000000014
2632,14773.298000000013
2633,14483.301000000012
2634,14356.304000000015
2635,14848.303000000014
2636,15200.306000000015
2637,14772.304000000015
2638,14796.320000000014
2639,15074.325000000015
2640,15094.334000000015
2641,15509.329000000016
2642,15570.337000000018
2643,15507.333000000013
2644,15732.334000000013
2645,15527.337000000014
2646,15032.339000000014
2647,15166.349000000015
2648,15059.34800000001
2649,14713.35200000001
2650,15225.346000000012
2651,15756.350000000011
2652,16061.351000000011
2653,16080.352000000012
2654,16182.352000000012
2655,16480.35400000001
2656,16282.357000000007
2657,16479.359000000008
2658,16263.362000000012
2659,15858.36300000001
2660,16556.36000000001
2661,15916.362000000012
2662,15239.37000000001
2663,15655.366000000015
2664,15154.372000000012
2665,14979.375000000011
2666,15119.377000000011
2667,14680.380000000012
2668,14849.37700000001
2669,14867.37400000001
2670,14665.38100000001
2671,15005.376000000011
2672,15169.38000000001
2673,15837.377000000011
2674,16091.376000000011
2675,15993.376000000011
2676,16268.383000000013
2677,16496.383000000016
2678,16424.384000000013
2679,16566.37800000001
2680,16392.377000000008
2681,16653.38300000001
2682,17198.387000000013
2683,16608.394000000015
2684,16308.396000000013
2685,16343.394000000015
2686,16541.390000000014
2687,16493.403000000013
2688,16329.400000000012
2689,16477.405000000013
2690,16631.415000000015
2691,16275.419000000014
2692,15862.413000000013
2693,16139.409000000012
2694,15744.416000000014
2695,15620.409000000007
2696,15628.41100000001
2697,14984.414000000008
2698,15538.41400000001
2699,15518.419000000009
2700,15821.425000000008
2701,15736.423000000008
2702,15711.42400000001
2703,15917.42600000001
2704,16271.42500000001
2705,16910.419000000013
2706,17391.41400000001
2707,17413.416000000012
2708,17344.424000000014
2709,17467.41500000001
2710,16969.41500000001
2711,17213.41000000001
2712,17872.40400000001
2713,17591.40300000001
2714,17363.40800000001
2715,16834.409000000007
2716,16338.397000000008
2717,16654.39800000001
2718,16220.401000000007
2719,16113.400000000009
2720,15761.398000000005
2721,16037.397000000004
2722,15597.399000000007
2723,15315.397000000006
2724,15056.391000000007
2725,15132.398000000008
2726,14744.402000000006
2727,14947.397000000004
2728,15531.397000000008
2729,15660.400000000005
2730,16492.39900000001
2731,17102.39800000001
2732,16561.39900000001
2733,16617.41000000001
2734,16590.411000000007
2735,16664.40500000001
2736,16857.40400000001
2737,16785.403000000013
2738,16788.40400000001
2739,17089.403000000013
2740,16541.40400000001
2741,15752.407000000008
2742,16157.408000000009
2743,16151.407000000007
2744,16192.406000000006
2745,15949.403000000006
2746,15028.402000000002
2747,15277.395
2748,15023.394000000006
2749,14874.394000000006
2750,14442.400000000007
2751,14563.404000000008
2752,14614.401000000009
2753,14128.40300000001
2754,14005.40600000001
2755,14130.410000000009
2756,14452.41000000001
2757,14468.409000000007
2758,15241.408000000009
2759,15442.406000000008
2760,15606.40300000001
2761,15969.40500000001
2762,16732.40500000001
2763,16879.409000000007
2764,16911.41200000001
2765,17033.41500000001
2766,17199.419000000013
2767,17294.420000000013
2768,16721.428000000014
2769,17260.42600000001
2770,16511.428000000007
2771,16151.422000000006
2772,16280.418000000007
2773,16083.418000000005
2774,16038.414000000002
2775,15944.406
2776,15287.404
2777,15484.408000000001
2778,15131.406000000003
2779,14510.409000000003
2780,14816.408000000005
2781,15424.407000000007
2782,14938.409000000005
2783,14651.410000000007
2784,14740.406000000008
2785,14523.403000000008
2786,14998.408000000009
2787,14247.410000000007
2788,14920.410000000009
2789,15390.405000000008
2790,15402.41200000001
2791,15095.402000000006
2792,15672.395000000004
2793,15758.401000000005
2794,16151.402000000007
2795,16499.40000000001
2796,16454.401000000013
2797,16028.397000000008
2798,15318.398000000007
2799,16306.391000000009
2800,16159.388000000006
2801,15408.393000000005
2802,15640.386000000008
2803,15385.382000000007
2804,15507.372000000007
2805,14699.375000000004
2806,14346.378000000008
2807,14164.379000000006
2808,13952.372000000001
2809,13355.360000000002
2810,14409.353000000005
2811,14798.354000000007
2812,14266.350000000006
2813,14367.348000000009
2814,14184.343000000008
2815,14043.348000000005
2816,13629.351000000008
2817,14028.344000000006
2818,14502.336000000008
2819,14709.335000000005
2820,13731.334000000003
2821,13062.328000000001
2822,13267.323000000002
2823,13166.328000000001
2824,13642.318000000001
2825,14332.320000000003
2826,14229.315000000002
2827,13483.319000000003
2828,13373.319000000003
2829,13704.326000000005
2830,14120.323000000006
2831,14190.323000000006
2832,14171.320000000005
2833,14539.319000000003
2834,14591.311000000002
2835,14077.304000000002
2836,13889.313000000002
2837,13803.309000000001
2838,13867.304
2839,13391.307
2840,13623.312000000002
2841,14152.305000000002
2842,14286.304000000004
2843,13355.300000000003
2844,13399.300000000005
2845,13292.294000000005
2846,13665.293000000005
2847,14012.296000000006
2848,14083.290000000006
2849,13857.287000000006
2850,13120.288000000004
2851,12436.286000000004
2852,12476.286000000004
2853,12413.291000000001
2854,11895.282
2855,12265.279
2856,12201.281999999997
2857,11764.277000000002
2858,11258.278999999999
2859,11746.273000000001
2860,12317.275
2861,12098.272
2862,12376.270000000004
2863,13301.273000000005
2864,13643.269000000004
2865,13208.268000000005
2866,14003.265000000005
2867,14093.263000000006
2868,14103.257000000007
2869,14061.261000000006
2870,13599.264000000006
2871,13808.261000000006
2872,13808.258000000005
2873,12875.255000000005
2874,12101.258000000005
2875,12286.257000000003
2876,11012.264000000003
2877,10921.266000000001
2878,10647.273000000001
2879,10436.281000000003
