,0
13707,9069.163000000002
13708,9209.165000000003
13709,9480.163000000002
13710,9440.166000000003
13711,8992.170000000002
13712,9309.179000000002
13713,9452.186000000003
13714,9850.188000000004
13715,10235.193000000003
13716,9663.198000000002
13717,9729.198000000004
13718,9701.197
13719,9706.199000000002
13720,10299.204000000003
13721,9953.208000000002
13722,9615.210000000003
13723,9902.206000000002
13724,9215.207
13725,8756.209
13726,9401.210000000003
13727,9350.209000000003
13728,9725.208000000002
13729,9741.208
13730,9164.209
13731,9541.214
13732,9486.217000000002
13733,9293.216000000002
13734,9835.214000000004
13735,10098.214000000004
13736,10227.215000000004
13737,10610.212000000003
13738,10738.210000000001
13739,10821.214000000002
13740,10975.215000000002
13741,10273.217
13742,10372.217
13743,10835.213
13744,11082.213
13745,10890.213
13746,10633.208
13747,10864.208999999999
13748,10612.210000000001
13749,10789.207
13750,10773.208999999999
13751,10805.205
13752,11156.205
13753,11224.203
13754,10608.202
13755,10479.199999999999
13756,10877.198999999999
13757,10511.195999999998
13758,10579.192000000001
13759,10368.192
13760,9934.19
13761,10909.19
13762,10835.190999999999
13763,10939.188
13764,11240.192
13765,11182.190999999999
13766,10914.190999999999
13767,10935.186000000002
13768,10987.186
13769,11501.186
13770,11655.18
13771,11321.181999999999
13772,11108.180999999997
13773,10741.180999999997
13774,10936.173999999999
13775,10795.175
13776,10787.173999999999
13777,11257.168999999998
13778,11033.168
13779,10854.161999999998
13780,10942.161
13781,10357.155
13782,10333.154
13783,10588.152
13784,9875.152
13785,9342.152
13786,9279.15
13787,8720.147
13788,8855.144
13789,8254.144
13790,8064.143
13791,8963.144000000002
13792,9092.141000000001
13793,9100.136000000002
13794,9167.136000000002
13795,9479.133000000002
13796,9611.132000000003
13797,9590.127000000002
13798,9842.121000000005
13799,10323.120000000003
13800,10705.120000000003
13801,10510.115000000002
13802,10110.111000000003
13803,9871.106000000002
13804,9647.107000000002
13805,9452.103000000003
13806,9249.098000000002
13807,9839.098000000002
13808,9963.097000000002
13809,9903.093000000003
13810,9448.093
13811,8931.091
13812,9258.089000000002
13813,9333.089000000002
13814,9073.087000000003
13815,8881.084000000003
13816,9032.077000000001
13817,8632.078000000001
13818,8197.074
13819,7766.073
13820,7823.070000000001
13821,8395.064000000002
13822,8415.062000000002
13823,8363.059000000003
13824,8363.057000000003
13825,8643.057000000003
13826,8638.054000000004
13827,8630.050000000003
13828,8833.043000000001
13829,9428.037000000002
13830,9667.036000000002
13831,9659.036000000002
13832,9709.036000000002
13833,9319.033000000001
13834,9454.034000000001
13835,9454.032000000001
13836,8890.03
13837,9220.027000000002
13838,8965.026000000002
13839,8770.026000000002
13840,9160.025000000001
13841,8185.025000000001
13842,7940.025000000001
13843,8312.027000000002
13844,8312.027
13845,8167.027000000001
13846,7967.028000000001
13847,7912.027000000001
13848,7772.027000000002
13849,7756.028000000001
13850,7366.027
13851,8364.027
13852,8164.027000000001
13853,8514.026
13854,7956.030000000002
13855,8446.029
13856,9581.029000000002
13857,9591.027000000002
13858,9944.025000000001
13859,10329.025000000001
13860,10134.024000000001
13861,10139.023000000001
13862,10392.022
13863,10392.022
13864,10392.022
13865,10189.023000000001
13866,9604.023000000001
13867,9604.023000000001
13868,9799.023000000001
13869,9799.021
13870,10189.022
13871,9604.021
13872,9136.022
13873,9331.022
13874,9331.023000000001
13875,8991.021
13876,9006.02
13877,9006.02
13878,8471.02
13879,8079.021000000001
13880,7499.02
13881,8285.02
13882,8285.02
13883,7905.017
13884,8290.018
13885,8830.018
13886,9415.018
13887,9220.019
13888,9540.019
13889,9741.016
13890,9741.016
13891,9870.018
13892,10342.015
13893,10543.014000000003
13894,10340.015
13895,10330.017
13896,9662.016
13897,9673.014
13898,9673.014
13899,9868.013
13900,10258.013
13901,9665.013
13902,9020.014000000001
13903,9219.013
13904,9027.013
13905,9272.013
13906,8182.014000000001
13907,8376.013
13908,8231.013
13909,7841.013
13910,7650.012000000001
13911,7650.012000000001
13912,7461.011
13913,7266.011
13914,7656.011
13915,7797.013
13916,8382.013
13917,8448.011
13918,8248.012
13919,8784.011
13920,8597.009000000002
13921,8734.008000000002
13922,9761.008
13923,9759.009
13924,9564.009
13925,9174.009
13926,9174.01
13927,9564.01
13928,9550.01
13929,9155.011
13930,9745.01
13931,9160.01
13932,8523.013
13933,8317.016000000001
13934,7927.017
13935,8166.018
13936,7776.019
13937,7390.018000000001
13938,7587.019000000001
13939,7793.017000000001
13940,7592.018000000001
13941,7784.018
13942,7589.018
13943,7594.017
13944,8185.017000000001
13945,8523.019
13946,9108.019000000002
13947,8917.019
13948,8722.019
13949,8917.019
13950,8772.021
13951,8776.02
13952,9220.020000000002
13953,9415.020000000002
13954,9347.022000000003
13955,8999.021000000002
13956,8798.026000000002
13957,9394.023000000003
13958,9392.023000000003
13959,9197.023000000003
13960,9382.025000000003
13961,8799.025000000003
13962,8559.024000000001
13963,8508.025000000001
13964,8172.022
13965,7832.022
13966,7631.023
13967,7183.023000000001
13968,7378.023000000001
13969,7334.023000000001
13970,7135.024000000001
13971,7531.024
13972,7342.023000000001
13973,7144.025000000001
13974,7731.024
13975,8266.024000000001
13976,8069.025000000001
13977,8260.027
13978,7863.029
13979,8653.027
13980,8460.025000000001
13981,8659.025000000001
13982,9141.025000000003
13983,9343.025000000003
13984,9342.029000000002
13985,8752.030000000002
13986,9531.030000000002
13987,9985.028000000002
13988,9931.029000000002
13989,9532.030000000002
13990,10318.030000000002
13991,9743.029000000002
13992,8713.030000000002
13993,8725.027000000002
13994,8184.029000000001
13995,8240.029000000002
13996,8191.032000000001
13997,7869.032000000001
13998,7656.030000000001
13999,7466.032000000001
14000,6912.034000000001
14001,7300.036000000002
14002,7497.037000000001
14003,7463.035000000002
14004,7807.0340000000015
14005,8157.032000000001
14006,7773.031000000001
14007,8378.029
14008,8227.031
14009,8653.033000000003
14010,8649.035000000003
14011,8854.033000000003
14012,9490.033000000001
14013,9695.03
14014,9125.031
14015,8736.031000000003
14016,8938.03
14017,9531.029
14018,9919.03
14019,9939.031
14020,10513.030000000002
14021,9930.032000000001
14022,9054.035000000002
14023,8656.036000000002
14024,8719.033000000001
14025,8971.032000000003
14026,8966.033000000003
14027,8212.030000000002
14028,8098.027000000001
14029,8090.028000000001
14030,7474.030000000001
14031,7676.030000000001
14032,7475.032
14033,7551.031
14034,7891.031
14035,7837.032000000002
14036,7775.036
14037,7965.042
14038,8161.041
14039,8170.039000000002
14040,7985.042000000002
14041,8392.046
14042,9068.047000000004
14043,9404.054000000004
14044,9571.057000000003
14045,9627.055000000002
14046,9638.057000000003
14047,9445.060000000003
14048,9674.064000000004
14049,9506.070000000003
14050,10290.077000000005
14051,9922.083000000004
14052,9592.090000000006
14053,9426.091000000006
14054,9134.093000000004
14055,9489.091000000004
14056,9256.091000000006
14057,9386.095000000007
14058,9363.099000000006
14059,9057.100000000006
14060,8481.104000000007
14061,8081.111000000005
14062,8231.115000000007
14063,8032.1170000000075
14064,7873.122000000007
14065,8027.123000000007
14066,8534.120000000008
14067,8553.126000000006
14068,8213.131000000007
14069,8851.125000000005
14070,8655.130000000006
14071,9279.130000000006
14072,8960.137000000008
14073,9677.131000000007
14074,9915.138000000006
14075,9741.140000000007
14076,9528.139000000006
14077,9465.145000000006
14078,9644.148000000008
14079,9284.154000000006
14080,10334.154000000006
14081,10341.155000000006
14082,9751.159000000005
14083,9937.162000000006
14084,9724.173000000006
14085,9880.165000000006
14086,9738.172000000004
14087,9685.177000000007
14088,9741.179000000007
14089,10078.176000000009
14090,10014.172000000008
14091,10054.175000000008
14092,10176.185000000009
14093,10190.186000000009
14094,9936.19000000001
14095,9706.193000000008
14096,10389.19300000001
14097,10511.19600000001
14098,9775.198000000008
14099,9788.202000000008
14100,9807.211000000007
14101,10244.212000000009
14102,10018.22500000001
14103,9940.22400000001
14104,10357.23100000001
14105,9889.236000000012
14106,9750.231000000009
14107,9333.23300000001
14108,9859.231000000007
14109,9800.233000000007
14110,10457.236000000008
14111,10263.231000000007
14112,10538.230000000007
14113,10807.23100000001
14114,10740.234000000011
14115,11361.232000000013
14116,11145.233000000013
14117,10522.236000000012
14118,10334.248000000014
14119,10445.251000000013
14120,10376.248000000009
14121,10044.25200000001
14122,10325.253000000012
14123,11070.25700000001
14124,10870.259000000011
14125,10898.25900000001
14126,11078.26500000001
14127,11493.266000000012
14128,11470.268000000011
14129,11399.276000000014
14130,14677.275000000012
14131,14901.286000000011
14132,14937.279000000011
14133,14246.28700000001
14134,14620.29000000001
14135,14688.29000000001
14136,14567.287000000011
14137,14615.289000000012
14138,14550.29200000001
14139,14810.29200000001
14140,15397.295000000011
14141,15428.294000000013
14142,15245.296000000013
14143,15022.304000000011
14144,15127.299000000012
14145,15800.299000000012
14146,15944.29400000001
14147,16495.29800000001
14148,16274.304000000013
14149,16357.307000000013
14150,16299.310000000014
14151,16114.318000000016
14152,16298.316000000015
14153,16510.315000000013
14154,16790.309000000016
14155,16637.305000000015
14156,16657.303000000014
14157,17072.303000000014
14158,16965.30800000001
14159,16867.315000000017
14160,16050.31500000001
14161,16165.31300000001
14162,16033.31400000001
14163,15703.31300000001
14164,15118.31700000001
14165,14842.31600000001
14166,14647.31600000001
14167,14558.31500000001
14168,15160.31500000001
14169,14908.32400000001
14170,15262.329000000012
14171,15254.32600000001
14172,15478.329000000009
14173,15748.33200000001
14174,16332.34000000001
14175,16720.34200000001
14176,17197.346000000012
14177,17153.34100000001
14178,16759.341000000008
14179,16596.33800000001
14180,17279.340000000015
14181,17565.346000000012
14182,17503.34900000001
14183,17367.35100000001
14184,17276.358000000015
14185,16670.367000000013
14186,17330.36400000001
14187,17490.37200000001
14188,17453.36800000001
14189,17734.36000000001
14190,16523.363000000005
14191,16745.36500000001
14192,16323.371000000008
14193,15960.372000000008
14194,15450.367000000007
14195,15635.363000000008
14196,15154.37000000001
14197,15029.37600000001
14198,15663.37300000001
14199,15541.376000000011
14200,16488.37200000001
14201,16138.37000000001
14202,15995.381000000014
14203,15798.385000000011
14204,16270.38500000001
14205,15803.389000000012
14206,15669.39100000001
14207,15499.391000000009
14208,15224.397000000008
14209,15038.397000000008
14210,15075.40100000001
14211,15714.39800000001
14212,15558.39600000001
14213,16029.397000000012
14214,16069.40700000001
14215,16066.411000000011
14216,16575.41200000001
14217,16823.409000000007
14218,16665.40200000001
14219,17210.397000000008
14220,16663.393000000007
14221,16319.394000000006
14222,16306.396000000004
14223,16492.393000000007
14224,16178.389000000005
14225,15833.391000000007
14226,15664.388000000006
14227,15808.389000000005
14228,16430.384000000005
14229,16350.384000000007
14230,17248.38900000001
14231,17245.38700000001
14232,17059.389000000006
14233,17387.39100000001
14234,17588.392000000007
14235,17840.38300000001
14236,17594.38500000001
14237,17677.38500000001
14238,17726.389000000014
14239,17325.387000000013
14240,17233.386000000013
14241,17759.386000000013
14242,17683.390000000014
14243,17427.39400000001
14244,17404.39300000001
14245,17530.39600000001
14246,17762.399000000012
14247,17922.401000000013
14248,17385.39700000001
14249,17398.398000000012
14250,17018.394000000008
14251,16322.396000000008
14252,16035.399000000007
14253,15608.395000000006
14254,15603.397000000004
14255,15370.399000000005
14256,15001.398000000007
14257,15144.401000000007
14258,15693.391000000005
14259,15964.386000000006
14260,16288.381000000005
14261,16649.380000000005
14262,16512.384000000005
14263,17001.384000000005
14264,16838.381
14265,16799.388000000006
14266,16797.396000000008
14267,16049.399000000003
14268,16045.395000000002
14269,15982.389000000003
14270,16116.379000000004
14271,16187.381000000005
14272,16124.384000000002
14273,16166.379000000004
14274,16198.376000000002
14275,16106.380000000001
14276,16199.381000000005
14277,16406.387000000002
14278,16371.395000000004
14279,16848.396000000004
14280,16843.392000000003
14281,16885.386000000006
14282,16626.387000000006
14283,16531.393000000004
14284,16464.391000000003
14285,15920.401000000003
14286,15705.402000000002
14287,15975.398000000003
14288,16118.400000000005
14289,16326.398000000005
14290,16353.397000000004
14291,16066.406000000004
14292,16049.409000000005
14293,16264.411000000006
14294,16272.410000000005
14295,16252.413000000008
14296,15879.415000000008
14297,15105.418000000005
14298,15107.407000000003
14299,14319.407
14300,14551.409000000001
14301,14416.410000000002
14302,14631.406
14303,15000.407000000003
14304,14956.416000000001
14305,14800.411000000002
14306,15168.407000000003
14307,15872.412000000004
14308,15980.406000000004
14309,15908.407000000003
14310,15943.403000000008
14311,15881.400000000007
14312,15087.402000000006
14313,14586.397000000004
14314,14905.396000000006
14315,14938.398000000008
14316,14743.402000000007
14317,14562.401000000005
14318,15115.397000000008
14319,14978.389000000006
14320,14805.395000000008
14321,14863.384000000005
14322,15131.386000000008
14323,14936.382000000007
14324,14335.381000000005
14325,14821.377000000006
14326,14491.378000000006
14327,13992.380000000005
14328,13036.371000000003
14329,13006.366000000004
14330,13204.365000000005
14331,13603.359000000006
14332,13662.363000000007
14333,13490.361000000004
14334,14634.352000000006
14335,14303.347000000005
14336,14276.359000000004
14337,14703.345000000005
14338,15068.348000000007
14339,15306.348000000007
14340,14851.344000000006
14341,10894.345000000007
14342,10403.345000000005
14343,10758.347000000005
14344,10793.355000000009
14345,11016.348000000009
14346,10912.345000000008
14347,10639.33900000001
14348,10957.33000000001
14349,10770.329000000009
14350,10845.32900000001
14351,10400.32000000001
14352,10103.322000000007
14353,9398.318000000005
14354,8851.315000000002
14355,8523.313000000002
14356,8099.31
14357,8248.308000000003
14358,7483.314999999998
14359,7479.311000000001
14360,7229.309000000001
14361,8049.3030000000035
14362,7968.304000000002
14363,7990.298000000004
14364,8095.298000000004
14365,8401.298000000004
14366,8892.292000000005
14367,8266.299000000003
14368,9148.301000000003
14369,8990.297000000004
14370,8936.294000000004
14371,8628.298000000003
14372,8603.294000000004
14373,8922.292000000001
14374,8991.299000000005
14375,9170.302000000003
14376,9020.307000000003
14377,8668.300000000003
14378,9152.294000000005
14379,9696.294000000004
14380,10005.292000000005
14381,9982.289000000004
14382,9778.287000000004
14383,9149.286000000004
14384,9456.291000000003
14385,8938.289000000004
14386,8715.287000000004
14387,8823.290000000005
14388,8616.286000000004
14389,8385.284000000003
14390,7884.287000000002
14391,7864.2860000000055
14392,7826.293000000006
14393,7546.294000000006
14394,7490.286000000006
14395,6865.291000000003
14396,6389.291000000002
14397,6595.2940000000035
14398,5888.298
14399,5649.297999999999
14400,4183.301999999997
14401,4939.275999999999
14402,6210.258
14403,7126.252000000002
14404,7982.253000000009
14405,7830.2610000000095
14406,8343.255000000008
14407,8724.257000000007
14408,9200.254000000008
14409,9912.248000000009
14410,9153.235000000006
14411,8998.227000000006
14412,8737.213000000007
14413,9012.201000000008
14414,8527.201000000006
14415,8586.202000000007
14416,7912.206000000004
14417,7970.214000000003
14418,7414.224000000002
14419,7094.234
14420,7622.238000000003
14421,8349.226000000006
14422,9351.212000000007
14423,10073.203000000007
14424,10225.201000000006
14425,10230.186000000007
14426,9979.180000000008
14427,10415.170000000007
14428,10102.166000000007
14429,10108.161000000007
14430,10432.147000000006
14431,10280.137000000008
14432,9718.133000000007
14433,9983.119000000006
14434,10334.110000000008
14435,8913.109000000008
14436,9547.104000000007
14437,8851.110000000006
14438,9256.102000000008
14439,9735.083000000008
14440,8775.081000000007
14441,8190.080000000007
14442,7905.084000000006
14443,7309.083000000006
14444,6822.087000000006
14445,6684.088000000006
14446,6979.086000000004
14447,6852.082000000003
14448,6444.083000000001
14449,5606.080000000001
14450,6071.083000000003
14451,6234.083000000002
14452,6342.078000000001
14453,7013.074000000003
14454,7031.071000000004
14455,7262.072000000005
14456,6773.068000000005
14457,7537.067000000005
14458,7256.065000000005
14459,7297.062000000006
14460,10919.064000000006
14461,10678.064000000006
14462,10323.060000000001
14463,9795.052
14464,9469.048999999999
14465,9451.04
14466,9487.04
14467,8970.038999999999
14468,9357.039
14469,9796.038
14470,9349.034
14471,8624.032
14472,8985.034
14473,9414.026
14474,9231.024
14475,9015.024
14476,8765.02
14477,8575.018
14478,8453.011999999999
14479,9017.011
14480,9191.006000000001
14481,9576.008000000002
14482,9539.008
14483,10345.008000000002
14484,10353.009000000002
14485,10574.009000000002
14486,11185.008000000002
14487,11335.008000000002
14488,11330.009000000002
14489,10953.008
14490,11145.007
14491,11082.008999999998
14492,11002.006
14493,9788.010999999999
14494,10012.009999999998
14495,10020.009999999998
14496,9430.010999999999
14497,9500.007
14498,10046.01
14499,10462.008
14500,9885.010000000002
14501,9371.009
14502,9407.005
14503,9810.004
14504,9758.008
14505,9784.008
14506,9602.007000000001
14507,10387.006000000001
14508,9607.007
14509,9446.005000000001
14510,9428.007000000001
14511,9269.004
14512,9427.003
14513,9388.006000000001
14514,9596.007000000001
14515,9617.006000000001
14516,10007.006
14517,9975.004
14518,10391.002
14519,10165.005000000001
14520,10763.004
14521,11095.004
14522,10950.004
14523,10365.004
14524,10342.007000000001
14525,10423.004
14526,10191.003
14527,9417.007000000001
14528,9235.006000000001
14529,9258.003
14530,8686.002
14531,8673.003
14532,8647.005000000001
14533,9063.003
14534,9019.007
14535,8876.003
14536,9466.002
14537,9693.004
14538,10088.003
14539,10452.005000000001
14540,10465.004
14541,10299.003
14542,10649.001
14543,10818.003
14544,10631.003
14545,10441.002
14546,10618.004
14547,10781.002
14548,10768.003
14549,10378.003
14550,10339.006000000001
14551,10352.005000000001
14552,9794.008000000002
14553,9248.005000000001
14554,9071.003
14555,9063.003
14556,8655.005
14557,8676.004
14558,8876.003
14559,8473.004
14560,8278.004
14561,8452.005000000001
14562,8855.004
14563,9024.006
14564,9435.005000000001
14565,9240.005000000001
14566,9467.007000000001
14567,10371.008000000002
14568,10371.008000000002
14569,10179.009000000002
14570,10805.004
14571,10787.006000000001
14572,10750.005000000001
14573,10950.004
14574,10547.005000000001
14575,10742.005000000001
14576,10521.007
14577,10102.006
14578,10302.005
14579,9704.006
14580,9886.007000000001
14581,10081.007000000001
14582,9962.005000000001
14583,9767.005000000001
14584,9923.008
14585,9936.007000000001
14586,9494.011
14587,9219.006000000001
14588,9100.004
14589,9321.002
14590,8931.002
14591,9121.003
14592,9308.003
14593,9506.004
14594,9706.003
14595,9264.007
14596,8913.004
14597,9662.007
14598,9631.01
14599,10247.007
14600,10647.005000000001
14601,10044.007000000001
14602,10189.007
14603,10389.006000000001
14604,10358.009
14605,10748.008999999998
14606,10779.006000000001
14607,10313.007999999998
14608,9868.008999999998
14609,9322.006
14610,9483.008
14611,9296.008
14612,8969.007000000001
14613,8571.007
14614,8540.01
14615,8527.01
14616,9156.006000000001
14617,8816.006000000001
14618,8892.004
14619,8671.005000000001
14620,8671.003
14621,8874.003
14622,8632.004
14623,9048.001
14624,9412.003
14625,9204.004
14626,8978.005000000001
14627,9945.005000000001
14628,9724.003
14629,10075.005000000001
14630,10088.004
14631,9888.005000000001
14632,10223.006000000001
14633,10626.005000000001
14634,10207.004
14635,10402.004
14636,9994.005000000001
14637,9359.005000000001
14638,9699.005000000001
14639,9496.005000000001
14640,9275.007000000001
14641,9249.008
14642,8935.006000000001
14643,8163.006
14644,8150.0070000000005
14645,8150.0070000000005
14646,8535.008000000002
14647,8416.005000000001
14648,8250.006000000001
14649,8055.005999999999
14650,8071.005999999999
14651,8666.003
14652,8866.002
14653,9646.002
14654,9828.003
14655,9841.002
14656,9402.006
14657,10190.005000000001
14658,9761.006
14659,10720.005000000001
14660,10720.005000000001
14661,10881.005000000001
14662,10995.008000000002
14663,10800.007000000001
14664,10623.005000000001
14665,10376.009
14666,9604.008000000002
14667,8826.003
14668,8950.004
14669,8521.006000000001
14670,8215.004
14671,7540.004000000001
14672,7395.004000000001
14673,6979.005
14674,6771.005999999999
14675,6745.005999999999
14676,7246.008
14677,7322.006
14678,7122.007
14679,7140.005
14680,7348.004
14681,7322.005
14682,7504.005
14683,8258.005000000001
14684,8050.005
14685,8214.008
14686,7874.007
14687,8615.008
14688,9218.006000000001
14689,9816.005000000001
14690,9387.008000000002
14691,9021.008000000002
14692,9197.005000000001
14693,9194.004
14694,9584.004
14695,9402.003
14696,8973.005000000001
14697,8372.003
14698,8364.002
14699,7779.001
14700,7727.005
14701,7727.005
14702,7361.006
14703,6776.006
14704,6386.006
14705,6399.005
14706,6908.006
14707,6698.009
14708,6477.011
14709,6295.009
14710,6348.01
14711,5974.01
14712,5989.006
14713,6769.005999999999
14714,6919.003000000001
14715,6693.004999999999
14716,6698.004
14717,7296.003
14718,7278.004
14719,7663.004999999999
14720,7663.005
14721,7855.004
14722,7987.005
14723,7766.006
14724,7743.008000000001
14725,7730.009
14726,7013.0070000000005
14727,6565.007
14728,6557.007
14729,6552.008
14730,6375.005999999999
14731,6388.004
14732,6074.002
14733,5856.004
14734,6043.004
14735,6035.004
14736,6204.005
14737,6059.004
14738,6028.007
14739,5651.005999999999
14740,5838.005
14741,5625.005999999999
14742,5838.003000000001
14743,6410.003000000001
14744,6202.004
14745,6166.008
14746,6548.0070000000005
14747,7283.005999999999
14748,7304.004
14749,7650.008000000001
14750,7647.005999999999
14751,7868.004
14752,7974.005
14753,7761.005
14754,7579.004
14755,7748.004
14756,7350.004
14757,6765.004
14758,6765.003000000001
14759,6557.003
14760,6362.003
14761,2607.004
14762,2259.004
14763,2072.004
14764,2259.004
14765,2272.003
14766,2285.002
14767,2122.0029999999997
14768,2101.004
14769,2091.009
14770,2304.0080000000003
14771,2083.008
14772,2265.009
14773,2616.0130000000004
14774,2611.014
14775,2403.015
14776,2785.0139999999997
14777,3369.011
14778,3358.0110000000004
14779,3540.015
14780,3390.0170000000003
14781,3403.0190000000002
14782,3734.018
14783,3500.021
14784,3256.026
14785,3464.024
14786,3256.027
14787,3106.026
14788,3165.024
14789,2996.0229999999997
14790,2806.028
14791,3001.031
14792,2518.03
14793,2336.031
14794,2570.0289999999995
14795,2567.033
14796,2518.0349999999994
14797,2456.0389999999998
14798,2479.0409999999993
14799,2438.044
14800,2620.0469999999996
14801,2463.0479999999993
14802,2694.0509999999995
14803,3102.0529999999994
14804,3107.0519999999997
14805,2971.0539999999996
14806,3125.0579999999995
14807,3360.0570000000002
14808,3401.0560000000005
14809,3502.0520000000006
14810,3530.0510000000004
14811,3543.0520000000006
14812,3694.0550000000003
14813,3540.0530000000003
14814,3268.057
14815,3463.0589999999993
14816,3245.0599999999995
14817,2956.0629999999996
14818,2935.062999999999
14819,2899.0649999999996
14820,2831.0620000000004
14821,3075.0609999999997
14822,2699.0659999999993
14823,2608.0649999999996
14824,2948.066
14825,3099.0699999999993
14826,3073.0719999999997
14827,3269.067
14828,3329.0679999999998
14829,3346.0689999999995
14830,3523.066
14831,3336.0679999999998
14832,3518.069
14833,3566.0690000000004
14834,3500.0699999999993
14835,3023.075
14836,3192.0710000000004
14837,3523.072000000002
14838,3546.0740000000014
14839,3510.0760000000014
14840,3610.0730000000012
14841,3409.078000000001
14842,3890.075000000001
14843,3885.073000000001
14844,3264.074
14845,3219.0730000000003
14846,3167.0689999999995
14847,3125.0659999999993
14848,3039.069
14849,3334.066
14850,2975.0699999999997
14851,3206.068
14852,3025.0689999999995
14853,3003.0699999999997
14854,3427.0669999999996
14855,3754.0679999999998
14856,3961.0669999999996
14857,3840.0660000000003
14858,3819.0690000000004
14859,4074.068
14860,4306.067
14861,4125.063
14862,4084.066
14863,4103.062
14864,4069.064
14865,3664.0669999999996
14866,3914.0679999999993
14867,4049.0679999999998
14868,4004.0669999999996
14869,3809.0660000000003
14870,3809.067
14871,3817.068
14872,4547.067
14873,4747.066
14874,4357.067
14875,4349.067999999999
14876,4146.0689999999995
14877,4291.07
14878,4336.07
14879,4349.0689999999995
14880,4096.072
14881,4426.074
14882,4094.074
14883,4284.075
14884,4874.076000000001
14885,5162.077000000001
14886,5560.075000000001
14887,5415.075000000001
14888,5602.076000000001
14889,5852.076
14890,6047.076
14891,5992.077
14892,5657.077
14893,5849.078
14894,5654.078
14895,5304.080000000001
14896,5304.080000000001
14897,5369.079000000001
14898,5382.078
14899,5179.08
14900,5174.082
14901,4979.082
14902,5701.085000000001
14903,5901.086
14904,5519.086
14905,5519.087
14906,5319.088000000001
14907,5919.086
14908,5919.086
14909,5784.0869999999995
14910,5634.089
14911,6024.089
14912,6219.09
14913,6219.090999999999
14914,6752.090999999999
14915,7048.09
14916,7698.088999999999
14917,7553.088999999999
14918,7756.088999999999
14919,7756.088999999999
14920,7959.089999999999
14921,7764.089999999999
14922,6924.090999999999
14923,7114.092
14924,6919.092
14925,6774.092
14926,6719.092000000001
14927,6329.093000000001
14928,6150.091
14929,6145.092000000001
14930,5955.091
14931,5755.092000000001
14932,6145.092000000001
14933,6161.091
14934,5631.091
14935,5631.091
14936,5186.091
14937,6087.094000000001
14938,6079.096
14939,6019.097000000001
14940,6019.097000000001
14941,6167.0960000000005
14942,6167.0960000000005
14943,5777.0960000000005
14944,6354.098
14945,6551.098
14946,7041.097
14947,6904.096
14948,7107.094999999999
14949,7234.097
14950,7421.098
14951,7086.098
14952,6891.098
14953,7286.097
14954,7481.097
14955,7328.098
14956,7583.097
14957,7253.096
14958,7240.093
14959,7235.094
14960,7020.094999999999
14961,6682.094999999999
14962,6477.097
14963,6607.099
14964,6022.099
14965,6019.098999999999
14966,5626.098999999999
14967,6369.096999999999
14968,6174.097
14969,6364.097999999999
14970,6629.095999999999
14971,7214.095999999999
14972,7279.093999999999
14973,6897.092999999999
14974,7429.092999999999
14975,7421.093999999999
14976,7421.093999999999
14977,7276.093999999999
14978,7081.093999999999
14979,7031.094999999999
14980,7226.094999999999
14981,6831.096
14982,6976.096
14983,7624.094999999999
14984,8076.092999999999
14985,8019.093999999999
14986,8409.094
14987,8214.092999999999
14988,8489.092
14989,8107.089
14990,7707.0869999999995
14991,7174.086
14992,7369.085
14993,7369.085
14994,6859.087
14995,6582.087
14996,6150.084
14997,6825.082999999999
14998,6817.082999999999
14999,7207.082999999999
15000,7352.082999999999
15001,8327.081999999999
15002,7927.081
15003,6947.082
15004,7337.082
15005,7366.084999999999
15006,7236.082
15007,7091.081
15008,6701.08
15009,6649.08
15010,6652.080000000001
15011,6449.08
15012,6592.08
15013,6992.076999999999
15014,6729.0790000000015
15015,6921.079000000001
15016,7161.08
15017,6971.079000000001
15018,7353.080000000001
15019,7158.079000000001
15020,7008.080000000001
15021,6678.079000000001
15022,6678.078
15023,7071.077000000001
15024,7263.076000000001
15025,7203.077
15026,7203.076000000001
15027,7548.075000000001
15028,7548.0740000000005
15029,7743.075000000001
15030,7543.075
15031,8125.076
15032,8325.074
15033,7760.073
15034,8150.071
15035,7760.071
15036,7768.069
15037,7623.069000000001
15038,7230.0700000000015
15039,7188.070000000001
15040,6973.071
15041,6778.072999999999
15042,7371.071
15043,7311.071
15044,6861.071
15045,6861.071
15046,7253.071000000001
15047,7203.070999999999
15048,7596.070000000001
15049,7956.07
15050,8151.069000000001
15051,8066.068000000001
15052,7879.069000000001
15053,8274.068000000001
15054,8079.0700000000015
15055,8079.068000000001
15056,7624.067999999999
15057,7969.069000000001
15058,8206.068000000001
15059,8456.068000000001
15060,8321.066
15061,9006.063000000002
15062,9009.061000000002
15063,8316.065000000002
15064,8503.065000000002
15065,8656.065
15066,8461.065
15067,8366.064000000002
15068,7836.0650000000005
15069,7691.064
15070,7791.062
15071,7406.059
15072,7738.062000000001
15073,8560.061000000002
15074,8555.061000000002
15075,8505.062000000002
15076,8785.064000000002
15077,9068.066000000003
15078,9463.065000000002
15079,8858.069000000003
15080,8905.070000000002
15081,8760.070000000002
15082,8852.069000000001
15083,9297.069000000001
15084,9052.071000000002
15085,8797.074000000002
15086,8797.075000000003
15087,8797.077000000001
15088,8992.080000000002
15089,9084.078000000001
15090,9092.078000000001
15091,9727.077000000001
15092,9387.076000000003
15093,8362.077000000001
15094,8557.079000000002
15095,8752.079
15096,8112.081
15097,8017.080999999999
15098,7387.083
15099,7677.085
15100,7822.086
15101,7290.09
