,0
1397,18811.39600000001
1398,18589.398000000012
1399,17621.397000000008
1400,17453.397000000008
1401,18223.39900000001
1402,19369.40100000001
1403,18995.400000000012
1404,18364.39500000001
1405,18589.39200000001
1406,17845.38300000001
1407,18805.376000000007
1408,19177.36700000001
1409,18131.36700000001
1410,18305.362000000012
1411,17263.361000000008
1412,17043.35500000001
1413,17443.348000000013
1414,17867.343000000008
1415,18433.34000000001
1416,18576.333000000006
1417,17477.33200000001
1418,18027.323000000008
1419,19096.318000000007
1420,19616.31600000001
1421,18826.30900000001
1422,18350.306000000008
1423,18655.301000000007
1424,18264.293000000005
1425,17011.289000000008
1426,18117.284000000007
1427,18487.27700000001
1428,18264.27700000001
1429,17570.271000000008
1430,17722.268000000007
1431,18109.259000000005
1432,18434.25600000001
1433,18819.252000000008
1434,19750.25300000001
1435,20237.24800000001
1436,19438.239000000005
1437,20805.232000000007
1438,20502.233000000007
1439,20142.236000000008
1440,12847.310000000016
1441,17963.26900000001
1442,19223.26600000001
1443,20308.26000000001
1444,21306.268000000007
1445,21369.269000000008
1446,21177.274000000005
1447,21202.278000000006
1448,21276.27700000001
1449,21353.28300000001
1450,19854.283000000007
1451,18536.29400000001
1452,16822.29600000001
1453,16477.302000000007
1454,16123.309000000008
1455,15972.309000000008
1456,14830.319000000007
1457,15053.325000000006
1458,14512.326000000008
1459,13993.335000000008
1460,14614.340000000007
1461,15637.34600000001
1462,16027.34900000001
1463,16091.358000000007
1464,15562.364000000009
1465,15606.366000000009
1466,16394.376000000007
1467,16430.38400000001
1468,16665.38800000001
1469,17676.390000000007
1470,18305.39800000001
1471,18098.411000000007
1472,18511.42300000001
1473,19520.41900000001
1474,20500.41800000001
1475,21313.416000000012
1476,21548.416000000012
1477,20636.41200000001
1478,20465.413000000008
1479,19872.413000000008
1480,19485.41300000001
1481,19130.41000000001
1482,19341.40800000001
1483,18192.40600000001
1484,19202.40400000001
1485,18224.40300000001
1486,17062.40200000001
1487,17670.40300000001
1488,18697.39500000001
1489,18958.38700000001
1490,18750.38900000001
1491,18576.38700000001
1492,17999.38600000001
1493,18021.38700000001
1494,17865.38000000001
1495,18271.379000000008
1496,18838.38200000001
1497,18072.38100000001
1498,17487.380000000012
1499,17877.379000000008
1500,18522.37200000001
1501,18493.375000000007
1502,19299.373000000007
1503,18915.37300000001
1504,19339.36800000001
1505,19743.36900000001
1506,19938.36900000001
1507,20723.36800000001
1508,20552.36700000001
1509,20181.36800000001
1510,20015.36500000001
1511,20416.36600000001
1512,19836.365000000005
1513,20258.363000000005
1514,19462.365000000005
1515,19072.365000000005
1516,18706.363000000005
1517,17365.362000000005
1518,17934.363000000005
1519,17304.367000000006
1520,16906.367000000006
1521,17106.365000000005
1522,17256.370000000006
1523,17454.369000000006
1524,17077.367000000006
1525,16909.36600000001
1526,17495.36800000001
1527,18058.369000000006
1528,17900.36400000001
1529,17647.37000000001
1530,18047.36800000001
1531,17875.36400000001
1532,18423.367000000006
1533,17217.371000000006
1534,18771.37000000001
1535,19561.36900000001
1536,19198.367000000006
1537,20002.36600000001
1538,20042.36400000001
1539,20827.363000000005
1540,21209.36400000001
1541,21009.36500000001
1542,20429.36400000001
1543,19860.36400000001
1544,19123.360000000008
1545,18527.359000000008
1546,17763.358000000007
1547,17170.358000000007
1548,18327.361000000004
1549,18541.361000000004
1550,18183.358000000007
1551,17992.360000000008
1552,18178.360000000008
1553,18776.358000000007
1554,18944.361000000004
1555,18517.36400000001
1556,18733.361000000004
1557,18148.36200000001
1558,18185.357000000004
1559,18177.357000000004
1560,17752.359000000004
1561,17515.36400000001
1562,17667.367000000006
1563,16879.368000000006
1564,17074.368000000006
1565,17686.36600000001
1566,18263.36400000001
1567,19021.363000000005
1568,19032.363000000005
1569,19091.358000000007
1570,20261.357000000007
1571,20485.354000000007
1572,20482.352000000006
1573,20490.351000000002
1574,19689.353000000003
1575,19275.356000000007
1576,18487.355000000003
1577,18500.353000000006
1578,18866.353000000006
1579,18444.357000000004
1580,18073.356000000007
1581,18682.354000000007
1582,18722.350000000006
1583,19117.348000000005
1584,19088.34900000001
1585,19262.35100000001
1586,19633.352000000006
1587,19064.351000000006
1588,19227.352000000006
1589,19243.350000000006
1590,18447.352000000006
1591,18252.355000000003
1592,18634.355000000003
1593,18020.358000000007
1594,18439.354000000007
1595,18258.355000000007
1596,18646.356000000007
1597,19255.355000000007
1598,19073.354000000007
1599,18862.355000000007
1600,19623.356000000007
1601,20160.359000000008
1602,19578.359000000008
1603,19159.36200000001
1604,18549.362000000005
1605,18736.362000000005
1606,18372.359000000008
1607,18188.359000000008
1608,18586.359000000008
1609,19011.35700000001
1610,19008.356000000007
1611,18469.35300000001
1612,18263.35300000001
1613,18495.350000000006
1614,18898.34900000001
1615,18930.346000000005
1616,18946.34500000001
1617,18738.347000000005
1618,18954.344000000005
1619,18730.346000000005
1620,18733.346000000005
1621,18714.347000000005
1622,19294.34900000001
1623,19083.350000000006
1624,19663.350000000006
1625,19860.349000000006
1626,19644.352000000006
1627,19462.350000000006
1628,18898.348000000005
1629,18677.352000000006
1630,19238.356000000007
1631,20203.358000000007
1632,19417.356000000007
1633,18803.359000000004
1634,18418.358000000007
1635,17835.356000000007
1636,17453.355000000007
1637,17980.361000000008
1638,18832.356000000007
1639,19577.359000000008
1640,19435.354000000007
1641,18450.356000000007
1642,18439.357000000007
1643,18279.355000000007
1644,18303.355000000007
1645,18308.354000000007
1646,18448.360000000008
1647,18057.359000000008
1648,19216.361000000008
1649,18805.362000000005
1650,19222.361000000004
1651,19243.360000000008
1652,19457.360000000008
1653,20165.367000000006
1654,20160.36800000001
1655,20341.36800000001
1656,20544.367000000006
1657,20157.36800000001
1658,19195.365000000005
1659,19427.36400000001
1660,19419.367000000006
1661,20044.366000000005
1662,19430.369000000006
1663,18645.370000000006
1664,17847.373000000007
1665,18268.369000000006
1666,16904.370000000006
1667,17838.370000000006
1668,18054.368000000006
1669,18281.365000000005
1670,17878.366000000005
1671,17744.360000000004
1672,18169.359000000004
1673,17779.359000000004
1674,18554.360000000004
1675,18973.356000000007
1676,19595.354000000007
1677,18628.35300000001
1678,19216.35300000001
1679,19430.352000000006
1680,20183.353000000006
1681,19446.352000000006
1682,21731.35000000001
1683,22559.347000000005
1684,22743.348000000005
1685,22169.346
1686,21958.347000000005
1687,21576.346
1688,20911.353000000006
1689,20745.350000000002
1690,20556.351000000006
1691,21501.350000000006
1692,20855.354000000003
1693,20620.356000000003
1694,19817.360000000004
1695,19619.360000000004
1696,19223.362000000005
1697,19060.358000000004
1698,19557.364000000005
1699,18801.361000000008
1700,18614.361000000008
1701,17645.361000000004
1702,17677.359000000004
1703,18051.363000000005
1704,18267.361000000004
1705,19247.360000000004
1706,18633.362000000005
1707,19231.360000000004
1708,19215.362000000005
1709,20195.362000000005
1710,20516.368000000006
1711,20903.36700000001
1712,20829.37300000001
1713,21211.374000000007
1714,21395.374000000007
1715,21205.373000000007
1716,21211.373000000007
1717,20471.370000000006
1718,20234.374000000007
1719,19491.372000000007
1720,18919.371000000006
1721,19370.366000000005
1722,18943.370000000006
1723,18727.372000000007
1724,18342.370000000006
1725,18419.365000000005
1726,18777.368000000006
1727,18952.373000000007
1728,18744.375000000007
1729,18727.374000000007
1730,19074.376000000007
1731,18152.372000000007
1732,18128.373000000007
1733,17677.378000000008
1734,17706.375000000007
1735,18275.376000000007
1736,18264.376000000007
1737,18633.373000000007
1738,18665.36600000001
1739,19266.35600000001
1740,18449.35400000001
1741,18409.351000000006
1742,18364.349000000006
1743,18366.342000000008
1744,18518.338000000007
1745,18323.332000000006
1746,18299.32900000001
1747,17525.324000000004
1748,17298.322000000007
1749,17060.315000000002
1750,16862.308000000005
1751,17228.299000000003
1752,16454.292000000005
1753,16117.283000000005
1754,16232.281000000004
1755,14513.279000000006
1756,14094.273000000005
1757,14324.263000000004
1758,14524.268000000005
1759,14535.267000000007
1760,14752.258000000003
1761,13999.255000000005
1762,14220.257000000005
1763,14351.258000000005
1764,14405.290000000005
1765,14818.327000000005
1766,14899.367000000006
1767,14980.395000000006
1768,14758.428000000005
1769,15093.450000000006
1770,15077.485000000006
1771,15508.509000000005
1772,15723.547000000008
1773,16087.568000000005
1774,16190.586000000005
1775,16036.605000000003
1776,16550.587000000007
1777,16639.563000000002
1778,17002.549000000003
1779,17091.542
1780,17068.536
1781,17496.522
1782,17496.506
1783,17383.489
1784,17863.462
1785,17708.448000000004
1786,17674.43
1787,18105.434
1788,18342.42
1789,18346.417
1790,18549.421000000002
1791,18057.413
1792,18589.398
1793,18966.383
1794,18835.370000000003
1795,19481.357000000004
1796,19337.367
1797,19021.373000000003
1798,18596.370000000003
1799,18813.363000000005
1800,18386.353000000003
1801,18572.347
1802,18429.350000000006
1803,18269.344000000005
1804,18250.342000000004
1805,17702.334000000006
1806,17590.342000000004
1807,17104.347
1808,17252.347
1809,17188.341
1810,17099.348
1811,17125.348
1812,16651.351000000002
1813,16882.353000000003
1814,17223.348
1815,17253.349000000002
1816,17140.352
1817,17830.356000000003
1818,17749.366
1819,17782.350000000002
1820,17960.353000000003
1821,17542.363
1822,17757.36
1823,17770.363
1824,17244.328999999998
1825,17504.301
1826,17629.268000000004
1827,16974.251
1828,16577.218
1829,16291.203000000001
1830,9326.177000000001
1831,9150.154000000004
1832,9008.123000000003
1833,8258.097000000002
1834,8135.059000000002
1835,7452.02
1836,7585.018000000001
1837,6939.0160000000005
1838,7006.0160000000005
1839,7006.012000000001
1840,6964.009000000001
1841,6875.005000000001
1842,6470.004000000001
1843,6630.003000000001
1844,6980.003000000001
1845,6975.004000000001
1846,6750.006000000001
1847,7530.006000000001
1848,7890.004000000001
1849,7890.004000000001
1850,8085.004000000001
1851,8085.004000000001
1852,8435.004
1853,8615.003
1854,8205.003
1855,10285.003
1856,10275.005000000001
1857,10075.002
1858,9860.002
1859,10230.002
1860,9995.002
1861,9975.002
1862,10120.004
1863,9715.003
1864,9885.004
1865,9300.004
1866,9485.002
1867,8685.002
1868,8635.002
1869,8445.001
1870,8445.001
1871,8640.001
1872,8445.001
1873,8640.001
1874,9030.001
1875,9030.001
1876,8835.001
1877,9805.002
1878,10200.001
1879,9810.001
1880,10005.001
1881,10005.001
1882,10195.002
1883,10590.001
1884,10005.001
1885,10590.001
1886,10785.001
1887,10590.001
1888,10200.001
1889,10780.002
1890,10590.001
1891,10395.001
1892,10380.005000000001
1893,10000.003
1894,10390.003
1895,9805.003
1896,9805.003
1897,9225.002
1898,9410.004
1899,9420.003
1900,9615.003
1901,10045.002
1902,10040.004
1903,10040.004
1904,10425.005000000001
1905,10435.003
1906,10435.004
1907,11215.004
1908,11800.004
1909,11995.005000000001
1910,12385.005000000001
1911,12380.008
1912,12965.008
1913,13350.009
1914,12765.009
1915,13550.008
1916,13980.007000000001
1917,14180.006000000001
1918,13985.006000000001
1919,14570.007
1920,14365.012999999999
1921,14175.011999999999
1922,14530.011999999999
1923,14135.014
1924,14525.014
1925,14135.015
1926,14135.016
1927,13750.015
1928,13750.016
1929,13360.017
1930,13155.02
1931,14175.018
1932,14180.017
1933,14365.019
1934,14960.017
1935,14570.017
1936,14570.018
1937,14960.018
1938,15155.019
1939,15155.02
1940,15720.024000000001
1941,15920.023000000001
1942,16715.02
1943,17055.02
1944,16080.021
1945,16700.021
1946,17095.021
1947,16700.022
1948,16505.022
1949,17285.023999999998
1950,16900.022999999997
1951,16125.023
1952,16120.024
1953,15975.025
1954,16560.025999999998
1955,16170.026
1956,16170.026
1957,15465.026
1958,15210.031
1959,15215.031
1960,16915.029000000002
1961,17305.029000000002
1962,16000.030000000002
1963,16195.030000000002
1964,16790.030000000002
1965,16600.030000000002
1966,16005.032000000003
1967,16595.032000000003
1968,16985.033000000003
1969,16600.033000000003
1970,17185.033000000003
1971,17030.033000000003
1972,17615.033000000003
1973,18390.035000000003
1974,17410.036
1975,18240.033000000003
1976,18425.036000000004
1977,17785.041000000005
1978,17630.040000000005
1979,18460.037000000004
1980,18470.037000000004
1981,18315.036000000004
1982,18115.038000000004
1983,16950.037000000004
1984,17580.035000000003
1985,17190.035000000003
1986,17775.036000000004
1987,15885.037000000002
1988,15925.038000000002
1989,16160.040000000003
1990,16160.041000000001
1991,16550.042
1992,15770.044000000002
1993,16940.045000000006
1994,16700.048000000006
1995,16690.050000000007
1996,15715.052000000003
1997,16215.052000000003
1998,18315.050000000003
1999,17725.051000000003
2000,17720.053
2001,18075.053000000004
2002,19055.053000000004
2003,19600.054000000004
2004,19015.054000000004
2005,19015.055000000004
2006,19205.056000000004
2007,19015.056000000004
2008,18820.057000000004
2009,19440.057000000004
2010,19055.058000000005
2011,18920.057000000004
2012,18535.058000000005
2013,17865.061
2014,18060.062
2015,18060.064000000002
2016,18105.066000000003
2017,17910.067000000003
2018,17910.069000000003
2019,18150.068000000003
2020,18425.066000000003
2021,18855.066000000003
2022,18370.069000000007
2023,18765.073000000004
2024,19155.074000000004
2025,19360.073000000004
2026,18375.077000000005
2027,18765.078000000005
2028,19000.079000000005
2029,19005.081000000006
2030,19005.084000000006
2031,18820.087000000007
2032,19630.091000000008
2033,19820.095000000005
2034,19435.099000000006
2035,19825.101000000006
2036,20255.108000000007
2037,20065.108000000007
2038,19200.11300000001
2039,19390.11500000001
2040,19005.11800000001
2041,19050.11900000001
2042,18850.12300000001
2043,18430.12600000001
2044,18620.130000000012
2045,18480.13200000001
2046,18945.13000000001
2047,18360.136000000006
2048,18595.13700000001
2049,18635.14100000001
2050,18625.14400000001
2051,19005.146000000008
2052,18460.14800000001
2053,19080.14600000001
2054,19525.148000000012
2055,19980.15200000001
2056,19395.154000000013
2057,20215.15400000001
2058,20545.153000000013
2059,20115.15700000001
2060,20695.16300000001
2061,20470.16600000001
2062,21445.16400000001
2063,21480.165000000008
2064,20895.168000000012
2065,21140.168000000012
2066,23040.16500000001
2067,22790.169000000013
2068,22535.17200000001
2069,22490.17500000001
2070,23510.18000000001
2071,22485.185000000012
2072,22235.18700000001
2073,21405.190000000013
2074,21505.189000000013
2075,19970.19100000001
2076,20165.19400000001
2077,19945.19600000001
2078,19810.19500000001
2079,20395.19600000001
2080,20405.19900000001
2081,21390.200000000015
2082,20580.203000000012
2083,21145.204000000016
2084,22080.20800000001
2085,22090.211000000014
2086,19800.219000000012
2087,20760.224000000013
2088,21685.223000000016
2089,20905.227000000017
2090,22020.230000000018
2091,21915.230000000014
2092,24235.231000000014
2093,24885.231000000014
2094,22675.232000000015
2095,22640.235000000015
2096,22835.23600000001
2097,22450.239000000016
2098,22520.239000000012
2099,22865.247000000014
2100,22225.252000000015
2101,21085.25400000001
2102,21090.255000000012
2103,20015.263000000014
2104,19450.265000000014
2105,19305.265000000014
2106,19570.269000000015
2107,19225.269000000015
2108,19095.275000000016
2109,18965.282000000017
2110,18765.282000000017
2111,20160.285000000018
2112,19430.28700000002
2113,19525.287000000015
2114,21155.289000000015
2115,21370.292000000016
2116,21065.295000000016
2117,21905.295000000016
2118,22575.296000000017
2119,22945.29300000002
2120,24005.29300000002
2121,23230.296000000017
2122,22915.29600000002
2123,23155.297000000017
2124,22200.303000000014
2125,22830.30800000002
2126,22705.31600000002
2127,22530.322000000022
2128,22160.322000000022
2129,22460.32300000002
2130,21885.333000000017
2131,21840.337000000018
2132,21790.336000000018
2133,21255.34100000002
2134,21300.34800000002
2135,21280.348000000013
2136,21450.354000000018
2137,20380.363000000016
2138,19960.36800000002
2139,19890.372000000018
2140,19620.37500000002
2141,20580.372000000018
2142,19690.37700000002
2143,21885.37600000002
2144,23395.37700000002
2145,23155.383000000016
2146,22645.383000000016
2147,23210.386000000017
2148,23805.385000000017
2149,23650.383000000016
2150,24450.387000000017
2151,24190.39000000002
2152,26415.393000000015
2153,26540.398000000016
2154,26320.397000000015
2155,26350.402000000016
2156,26740.400000000016
2157,27110.398000000016
2158,26810.399000000012
2159,26990.403000000017
2160,26220.404000000013
2161,25925.400000000016
2162,24485.403000000013
2163,23925.398000000012
2164,23995.40300000001
2165,23830.40300000001
2166,24250.40600000001
2167,22250.416000000012
2168,22510.41200000001
2169,22565.41800000001
2170,22500.41900000001
2171,23125.42000000001
2172,22390.42900000001
2173,22580.433000000008
2174,22710.44100000001
2175,23055.44500000001
2176,23220.44600000001
2177,23845.445000000014
2178,24335.447000000015
2179,24435.451000000012
2180,24455.455000000016
2181,24045.461000000014
2182,24630.461000000014
2183,25060.460000000014
2184,24095.46700000001
2185,23405.470000000016
2186,23035.465000000015
2187,24470.46000000001
2188,24280.461000000014
2189,24215.458000000013
2190,23760.45700000002
2191,24210.454000000023
2192,24420.45500000003
2193,23225.45700000002
2194,23690.458000000024
2195,22795.46300000003
2196,25210.461000000025
2197,24895.461000000032
2198,25110.45700000003
2199,24855.460000000025
2200,25140.461000000025
2201,24975.45800000003
2202,24635.45400000003
2203,24715.457000000024
2204,25385.45400000003
2205,25480.45000000003
2206,24765.453000000027
2207,25615.45100000003
2208,25805.450000000026
2209,25810.452000000027
2210,26460.45100000003
2211,25575.45000000003
2212,25530.44800000003
2213,26305.448000000033
2214,25065.451000000034
2215,25615.444000000032
2216,26570.44100000003
2217,28410.443000000032
2218,28275.442000000032
2219,28030.440000000028
2220,26040.435000000027
2221,24725.433000000037
2222,25360.431000000033
2223,24110.43600000003
2224,24900.440000000024
2225,23825.440000000024
2226,25100.435000000023
2227,25160.43200000003
2228,25220.435000000023
2229,23555.440000000028
2230,23835.43600000003
2231,23880.43300000003
2232,23290.43200000003
2233,23985.42800000003
2234,24480.433000000023
2235,23920.432000000026
2236,23195.436000000023
2237,24040.430000000022
2238,23715.432000000026
2239,23765.43100000002
2240,24585.42600000002
2241,24400.42500000002
2242,25265.418000000023
2243,25370.416000000023
2244,24135.419000000024
2245,25355.41800000002
2246,25065.41300000002
2247,24135.412000000022
2248,23655.41400000002
2249,23730.40900000002
2250,22440.41300000002
2251,22880.412000000022
2252,23225.40900000002
2253,22810.40600000002
2254,23390.40700000002
2255,22960.404000000028
2256,23975.404000000028
2257,23800.403000000028
2258,24475.401000000027
2259,25075.395000000026
2260,25085.395000000026
2261,24885.400000000023
2262,24300.399000000027
2263,25080.399000000027
2264,25505.402000000024
2265,24675.403000000024
2266,24440.402000000027
2267,25270.405000000024
2268,25120.406000000025
2269,24600.408000000025
2270,25765.409000000025
2271,25495.40800000003
2272,25500.409000000025
2273,25335.41000000002
2274,23930.412000000022
2275,24365.418000000016
2276,23855.421000000017
2277,23600.423000000013
2278,23000.425000000014
2279,23040.42500000001
2280,22035.426000000014
2281,21885.42500000001
2282,22355.422000000013
2283,21570.425000000017
2284,22390.425000000014
2285,22270.422000000013
2286,23725.420000000016
2287,22980.42300000002
2288,23315.425000000014
2289,23650.427000000018
2290,23085.43100000002
2291,23390.427000000018
2292,23085.430000000015
2293,23495.432000000015
2294,24345.43000000002
2295,23570.42900000002
2296,22960.428000000014
2297,23895.430000000015
2298,23380.43100000002
2299,23405.431000000015
2300,24210.42900000002
2301,23860.429000000015
2302,23370.43200000001
2303,23820.42900000001
2304,22435.426000000014
2305,23135.428000000014
2306,22750.428000000014
2307,22570.427000000014
2308,22815.426000000018
2309,21460.429000000015
2310,21100.430000000015
2311,21330.43200000001
2312,21925.42800000001
2313,20595.428000000014
2314,21895.427000000018
2315,21375.423000000017
2316,22765.419000000016
2317,22220.417000000016
2318,22360.414000000015
2319,21795.416000000016
2320,21370.41500000001
2321,21625.411000000015
2322,21470.409000000014
2323,21585.410000000018
2324,22430.406000000017
2325,21840.405000000017
2326,21270.404000000017
2327,22340.40000000002
2328,22475.40100000002
2329,23350.395000000022
2330,24045.395000000022
2331,23670.400000000023
2332,23080.40100000002
2333,23325.40100000002
2334,21565.40200000002
2335,22080.405000000017
2336,22130.40400000002
2337,21875.404000000017
2338,21855.40100000002
2339,21875.40100000002
2340,21605.40100000002
2341,20970.403000000017
2342,21520.40100000002
2343,20825.399000000023
2344,21700.395000000022
2345,21370.396000000015
2346,22470.398000000016
2347,22295.397000000015
2348,21640.397000000015
2349,21545.39400000002
2350,21920.38800000002
2351,23000.38300000002
2352,22795.37400000002
2353,23275.37300000002
2354,23520.37200000002
2355,22895.37300000002
2356,21505.37200000002
2357,23180.37000000002
2358,23605.36700000002
2359,23865.36600000002
2360,24380.370000000017
2361,24430.369000000017
2362,24425.37000000002
2363,24230.37500000002
2364,23275.373000000018
2365,24215.36500000002
2366,23580.36500000002
2367,23095.366000000016
2368,22875.36500000002
2369,22605.36200000002
2370,21660.35800000002
2371,21065.35700000002
2372,20995.359000000015
2373,20930.358000000015
2374,21835.363000000005
2375,21640.361000000008
2376,22370.362000000005
2377,22120.357000000007
2378,22270.359000000008
2379,22165.36200000001
2380,21790.36200000001
2381,22220.361000000008
2382,21940.360000000008
2383,21645.358000000007
2384,21720.35200000001
2385,21180.34700000001
2386,20090.341000000008
2387,21015.342000000008
2388,21395.337000000007
2389,22020.334000000006
2390,22875.330000000013
2391,23090.32800000001
2392,22940.325000000015
2393,23335.32300000002
2394,22660.32300000001
2395,23295.32400000001
2396,22990.325000000008
2397,22095.32200000001
2398,21795.320000000007
2399,22030.319000000014
2400,21645.318000000014
2401,21050.31700000001
2402,22290.317000000014
2403,22190.31300000001
2404,23545.31300000001
2405,23730.310000000012
2406,25020.31000000002
2407,24730.314000000017
2408,25490.311000000016
2409,25115.30800000002
2410,25590.305000000015
2411,25915.30600000002
2412,25590.299000000017
2413,25150.303000000018
2414,25170.29600000002
2415,24780.29200000002
2416,23895.29000000002
2417,24625.29000000002
2418,26025.29100000002
2419,26135.28700000002
2420,26545.285000000018
2421,26225.28600000002
2422,26290.28700000002
2423,26600.283000000014
2424,25195.283000000014
2425,25410.279000000017
2426,22980.283000000018
2427,22745.279000000017
2428,22275.284000000014
2429,22940.280000000017
2430,22390.282000000014
2431,21970.278000000013
2432,22430.275000000012
2433,22675.27600000001
2434,23685.27600000001
2435,24005.272000000008
2436,25085.27300000001
2437,24850.269000000004
2438,25235.271000000008
2439,25575.271000000008
2440,24890.26800000001
2441,25940.26500000001
2442,25130.269000000008
2443,24320.270000000008
2444,24155.269000000008
2445,24025.26200000001
2446,22980.25900000001
2447,23670.25700000001
2448,23700.25600000001
2449,22585.26000000001
2450,23715.26000000001
2451,23470.26500000001
2452,24340.271000000008
2453,26180.272000000008
2454,24990.272000000008
2455,25415.27500000001
2456,25850.279000000006
2457,25355.28300000001
2458,23795.291000000012
2459,24985.28800000001
2460,24235.291000000012
2461,23125.297000000006
2462,23065.29800000001
2463,23070.299000000006
2464,23940.297000000006
2465,23630.297000000013
2466,24325.30800000001
2467,24015.31100000001
2468,24035.31600000001
2469,25395.31500000001
2470,25010.31800000001
2471,26290.327000000012
2472,25210.333000000017
2473,25702.334000000017
2474,25844.33900000002
2475,26383.346000000016
2476,25753.35200000002
2477,26788.367000000024
2478,27126.372000000025
2479,25535.368000000024
2480,26085.376000000022
2481,25955.38600000002
2482,26370.40000000002
2483,26790.404000000017
2484,25171.41700000002
2485,26178.423000000017
2486,25915.434000000016
2487,25077.448000000026
2488,24969.457000000028
2489,25362.458000000035
2490,25177.469000000037
2491,24529.473000000038
2492,24650.49700000004
2493,23797.51500000004
2494,24208.521000000033
2495,23854.52900000004
2496,25032.53500000004
2497,24664.547000000046
2498,24728.561000000045
2499,25576.575000000048
2500,25241.58200000004
2501,26220.585000000043
2502,26361.59600000005
2503,27017.598000000045
2504,25558.60500000004
2505,25329.608000000044
2506,24364.609000000044
2507,25954.60900000005
2508,26600.621000000054
2509,26994.621000000054
2510,27438.621000000057
2511,27885.62500000006
2512,27996.628000000062
2513,28243.643000000062
2514,27786.647000000066
2515,27478.651000000064
2516,27311.657000000065
2517,26619.662000000066
2518,26424.66500000007
2519,25822.673000000068
2520,32368.67500000007
2521,33394.67800000007
2522,33698.686000000074
2523,33808.68000000007
2524,33032.68600000006
2525,33219.69300000006
2526,34198.693000000065
2527,34322.697000000066
2528,34210.71500000006
2529,35276.71200000007
2530,35611.724000000075
2531,36513.73100000007
2532,36063.74400000007
2533,35962.76000000008
2534,35698.77100000009
2535,36917.767000000094
2536,36783.77300000009
2537,38131.77700000009
2538,38526.79100000009
2539,38113.80200000009
2540,38384.81500000009
2541,38626.818000000094
2542,39123.81400000009
2543,40265.81300000009
2544,38721.8210000001
2545,37750.833000000086
2546,38164.837000000094
2547,37053.8420000001
2548,37535.8470000001
2549,37593.8470000001
2550,37527.8520000001
2551,37374.855000000105
2552,37524.86300000011
2553,37503.868000000104
2554,38370.88200000011
2555,39301.8900000001
2556,39822.88800000009
2557,39719.8990000001
2558,39613.9030000001
2559,40041.90100000011
2560,40735.8930000001
2561,41359.8920000001
2562,41479.8900000001
2563,41320.8950000001
2564,41600.90500000011
2565,41949.91300000011
2566,41996.906000000105
2567,43301.906000000105
2568,43493.9080000001
2569,43405.914000000106
2570,43647.9030000001
2571,43306.912000000106
2572,43206.91800000011
2573,44081.908000000105
2574,43293.90300000011
2575,42436.904000000104
2576,42891.9150000001
2577,41587.9130000001
2578,42621.898000000096
2579,42433.8920000001
2580,42418.8960000001
2581,42233.8930000001
2582,42690.8920000001
2583,43067.8820000001
2584,44155.8740000001
2585,44127.8770000001
2586,44007.8760000001
2587,44464.8740000001
2588,44501.8730000001
2589,45203.870000000104
2590,46102.8730000001
2591,45956.88000000011
2592,46513.8630000001
2593,46063.861000000106
2594,47559.85200000011
2595,47015.86700000011
2596,47122.861000000106
2597,48235.8520000001
2598,48069.85800000011
2599,47722.8610000001
2600,47605.8600000001
2601,47126.86600000011
2602,47747.8520000001
2603,47813.85200000011
2604,46568.855000000105
2605,46661.857000000105
2606,46841.85800000011
2607,45251.855000000105
2608,44924.8570000001
2609,44462.8590000001
2610,44850.8510000001
2611,44964.85400000011
2612,44369.857000000105
2613,44844.8470000001
2614,45829.853000000105
2615,45646.8500000001
2616,45659.849000000104
2617,46545.8410000001
2618,46086.8460000001
2619,46032.8480000001
2620,46092.84300000011
2621,46964.842000000106
2622,46997.8350000001
2623,46656.8370000001
2624,45950.836000000105
2625,45358.8400000001
2626,44760.8370000001
2627,45996.8280000001
2628,45409.840000000106
2629,46360.8350000001
2630,46022.836000000105
2631,44458.836000000105
2632,44868.82900000011
2633,44938.83100000011
2634,43368.83100000011
2635,44323.8330000001
2636,44986.82700000011
2637,43708.8280000001
2638,43298.8310000001
2639,42422.8250000001
2640,42710.8210000001
2641,42711.8240000001
2642,41415.8150000001
2643,41126.8210000001
2644,42330.8150000001
2645,41007.83100000011
2646,40663.83100000011
2647,41211.8240000001
2648,41772.8220000001
2649,41223.8220000001
2650,41247.832000000104
2651,41565.83400000011
2652,40612.84100000011
2653,41008.834000000104
2654,41249.8380000001
2655,41965.8300000001
2656,40764.8330000001
2657,41939.8330000001
2658,41600.828000000096
2659,41959.824000000095
2660,41463.8130000001
2661,40837.8100000001
2662,41869.8080000001
2663,41944.8130000001
2664,40195.815000000104
2665,40629.8190000001
2666,41164.8200000001
2667,39967.8190000001
2668,38853.8270000001
2669,38369.8260000001
2670,38307.8280000001
2671,38941.8230000001
2672,38356.8160000001
2673,38111.8190000001
2674,39345.81400000009
2675,38902.80600000009
2676,39265.8040000001
2677,38915.8000000001
2678,39379.7930000001
2679,39396.8000000001
2680,39381.8040000001
2681,38963.8040000001
2682,37708.809000000096
2683,37800.8150000001
2684,38904.80600000009
2685,39048.80200000009
2686,38656.8040000001
2687,40096.803000000094
2688,40425.804000000106
2689,40247.8020000001
2690,40188.7960000001
2691,39209.801000000094
2692,40232.805000000095
2693,39937.8040000001
2694,38987.79700000009
2695,39292.79800000009
2696,40212.809000000096
2697,38404.81400000009
2698,37929.8100000001
2699,37975.799000000094
2700,38301.79500000009
2701,37769.799000000094
2702,36438.799000000094
2703,36429.797000000086
