,0
1502,10663.049000000003
1503,10236.048000000003
1504,10250.045000000002
1505,10135.036000000002
1506,10228.042000000001
1507,11109.041000000001
1508,10607.041000000003
1509,10997.039000000002
1510,10178.036000000002
1511,10167.027000000002
1512,10259.027000000002
1513,10067.024000000001
1514,10030.021
1515,10446.016000000001
1516,10056.016
1517,9484.011999999999
1518,8891.009
1519,8678.011999999999
1520,8922.007000000001
1521,8569.008
1522,8450.006000000001
1523,8822.008
1524,8835.009
1525,9030.009000000002
1526,9191.011000000002
1527,8840.009
1528,9425.009000000002
1529,9243.008
1530,9646.009
1531,9836.010999999999
1532,9485.009
1533,9589.002
1534,9784.002
1535,8994.004
1536,9545.006000000001
1537,10130.007
1538,10538.007
1539,10564.006000000001
1540,10595.004
1541,10577.007
1542,10603.005
1543,9979.008
1544,10374.007
1545,10727.006000000001
1546,10553.007
1547,10215.004
1548,9617.005000000001
1549,10144.005000000001
1550,10157.005000000001
1551,10170.004
1552,10555.005000000001
1553,10950.004
1554,10586.002
1555,10610.004
1556,10636.002
1557,10423.004
1558,11132.005000000001
1559,10207.005000000001
1560,10194.006000000001
1561,10389.006000000001
1562,9812.006000000001
1563,10020.005000000001
1564,9999.006
1565,9617.006
1566,9830.004
1567,10402.005000000001
1568,10023.008
1569,10660.004
1570,10452.005
1571,10031.008
1572,10044.007
1573,9841.007000000001
1574,9810.01
1575,10787.006000000001
1576,10592.006000000001
1577,9820.006
1578,9846.004
1579,9986.005000000001
1580,10594.002
1581,10768.003
1582,10963.003
1583,10950.004
1584,10755.004
1585,10610.004
1586,10389.006000000001
1587,10402.005000000001
1588,10987.005000000001
1589,10049.006000000001
1590,9841.007000000001
1591,10075.004
1592,9867.005000000001
1593,9986.007000000001
1594,10402.005000000001
1595,9804.006000000001
1596,9807.007
1597,10376.007000000001
1598,9622.005000000001
1599,10410.005000000001
1600,9846.004
1601,9859.003
1602,10046.003
1603,9906.002
1604,10062.005000000001
1605,10618.004
1606,10436.003
1607,10436.003
1608,10605.005000000001
1609,10352.005000000001
1610,10742.005000000001
1611,10768.003
1612,10742.005000000001
1613,11119.006000000001
1614,10924.006000000001
1615,10805.004
1616,11008.004
1617,11406.004
1618,12386.003
1619,11474.002
1620,11461.003
1621,11466.002
1622,11284.001
1623,11403.003
1624,11390.004
1625,11000.004
1626,10597.005000000001
1627,10025.004
1628,9245.004
1629,9817.005000000001
1630,9090.006000000001
1631,9069.007
1632,9277.006000000001
1633,9282.005000000001
1634,9451.007
1635,9817.005000000001
1636,9817.005000000001
1637,9648.003
1638,9435.005
1639,9416.002
1640,9801.003
1641,9996.003
1642,10204.002
1643,10204.002
1644,10196.002
1645,9864.002
1646,10254.002
1647,10844.001
1648,11429.001
1649,10876.003
1650,11079.003
1651,10897.002
1652,10107.004
1653,10499.002
1654,10486.003
1655,10504.001
1656,10296.002
1657,10062.004
1658,9490.003
1659,10478.002
1660,10257.003
1661,10244.004
1662,10452.002
1663,10213.006
1664,9836.004
1665,10168.004
1666,10168.004
1667,10519.004
1668,10506.003
1669,9941.01
1670,10401.004
1671,10406.002
1672,10375.005000000001
1673,10544.005000000001
1674,10802.003
1675,10612.002
1676,10186.005000000001
1677,10204.003
1678,10997.002
1679,10920.0
1680,10676.005000000001
1681,10707.002
1682,10699.001
1683,10486.002
1684,10114.0
1685,9711.0
1686,9880.002
1687,9896.002
1688,9688.003
1689,9878.004
1690,9860.006000000001
1691,10268.003
1692,10450.003
1693,10182.006000000001
1694,10400.003
1695,10421.002
1696,10213.003
1697,10023.002
1698,9225.003
1699,9035.001
1700,8788.005000000001
1701,9022.002
1702,8809.004
1703,9178.004
1704,9334.005000000001
1705,9479.004
1706,9479.003
1707,9219.006
1708,9554.005000000001
1709,9286.007
1710,9494.006000000001
1711,9117.005000000001
1712,8748.004
1713,8553.003
1714,8477.005
1715,9117.004
1716,9325.001
1717,9481.003
1718,9513.005000000001
1719,10111.004
1720,9934.001
1721,10103.002
1722,10267.005000000001
1723,9875.007000000001
1724,9961.003
1725,9576.002
1726,9168.004
1727,9150.006000000001
1728,8762.004
1729,8580.0
1730,8541.002
1731,8554.001
1732,8307.005000000001
1733,8320.004
1734,8515.003
1735,8549.001
1736,8531.003
1737,8718.002
1738,9113.001
1739,8879.003
1740,8684.003
1741,8294.003
1742,7904.002
1743,8281.003
1744,8060.005000000001
1745,8224.008
1746,4435.01
1747,4409.011
1748,4643.0070000000005
1749,5038.003000000001
1750,4791.005999999999
1751,4843.002
1752,5025.003000000001
1753,4404.006
1754,4427.003000000001
1755,4232.003000000001
1756,4011.0040000000004
1757,3777.004
1758,3343.005
1759,3140.0040000000004
1760,3335.0040000000004
1761,3694.006
1762,3359.006
1763,3364.0040000000004
1764,3338.0060000000003
1765,3520.0060000000003
1766,3507.0060000000003
1767,3689.0060000000003
1768,4055.004
1769,3860.002
1770,4237.002
1771,4042.002
1772,3702.002
1773,3905.0020000000004
1774,3905.0020000000004
1775,3497.0029999999997
1776,3705.002
1777,3710.001
1778,3552.002
1779,3934.0020000000004
1780,3531.0030000000006
1781,3518.004000000001
1782,3734.0030000000006
1783,3518.0030000000006
1784,3539.0020000000004
1785,3531.0020000000004
1786,3336.001
1787,3128.0020000000004
1788,2894.004
1789,2686.003
1790,2686.003
1791,3076.002
1792,3208.002
1793,3143.004
1794,3151.0040000000004
1795,3364.0020000000004
1796,3351.0020000000004
1797,3533.0020000000004
1798,3860.0030000000006
1799,3639.005
1800,4055.003
1801,3678.0020000000004
1802,3338.0020000000004
1803,3559.0
1804,3702.0020000000004
1805,3481.0020000000004
1806,3650.003
1807,3637.003
1808,3492.003
1809,3843.0050000000006
1810,3427.006
1811,3414.0080000000003
1812,3645.006
1813,3424.009
1814,3437.0109999999995
1815,3455.0130000000004
1816,3301.011
1817,3106.011
1818,2947.011
1819,2762.012
1820,2736.013
1821,3162.0140000000006
1822,3307.016
1823,3317.016
1824,3109.019
1825,3353.017
1826,3353.0190000000002
1827,3476.023
1828,4010.018
1829,3462.0190000000002
1830,3775.0220000000004
1831,3621.0240000000003
1832,3426.0240000000003
1833,3706.023
1834,4060.0240000000003
1835,3847.027000000001
1836,4107.026000000001
1837,4156.024
1838,3957.027000000001
1839,4367.031000000002
1840,3977.032
1841,3969.034000000001
1842,4177.035000000002
1843,3959.035000000001
1844,3923.0380000000014
1845,3954.041000000001
1846,3581.0500000000006
1847,3355.05
1848,3538.046000000001
1849,3283.049000000002
1850,3465.045000000001
1851,3452.0470000000005
1852,3447.0490000000004
1853,3385.051000000001
1854,2954.0540000000005
1855,3421.052000000001
1856,3361.054000000001
1857,3520.0580000000004
1858,3530.0560000000005
1859,3516.0570000000002
1860,3797.0570000000002
1861,3864.0560000000005
1862,3708.058000000001
1863,3944.058000000001
1864,4321.060000000001
1865,4126.0610000000015
1866,4335.061000000003
1867,4299.065000000002
1868,4246.069000000003
1869,4564.072000000004
1870,4411.072000000004
1871,4579.073000000003
1872,4827.070000000003
1873,4746.072000000004
1874,4819.068000000003
1875,4740.064000000003
1876,4523.066000000003
1877,4292.067000000003
1878,4492.067000000003
1879,4035.0670000000027
1880,4230.068000000002
1881,4027.070000000002
1882,3978.071000000002
1883,4123.073000000003
1884,3575.076000000001
1885,4124.074000000001
1886,4205.071000000002
1887,4374.068000000001
1888,4115.066000000001
1889,4038.069000000001
1890,4160.070000000001
1891,4112.064
1892,3917.0640000000003
1893,3953.062
1894,4415.063000000001
1895,4184.063000000002
1896,4534.062000000001
1897,4326.0650000000005
1898,4295.064
1899,4699.065000000002
1900,4304.064000000001
1901,4515.063
1902,4674.064
1903,4607.066000000001
1904,4643.0650000000005
1905,4445.066000000001
1906,4214.067
1907,4425.063000000001
1908,4680.061000000001
1909,4254.062000000001
1910,4444.062000000001
1911,4249.064
1912,4444.066000000001
1913,4834.066000000001
1914,4452.0650000000005
1915,5817.0650000000005
1916,5622.068000000001
1917,6157.072000000001
1918,6112.073000000001
1919,6052.0740000000005
1920,6307.0740000000005
1921,6307.076000000001
1922,6120.076000000001
1923,5985.076000000001
1924,6435.076
1925,6037.078
1926,6427.078
1927,6097.078
1928,6049.081
1929,6826.081
1930,6432.08
1931,6656.079
1932,6646.082
1933,6651.082
1934,7038.0830000000005
1935,6063.084000000001
1936,5876.0830000000005
1937,5879.0830000000005
1938,5989.082
1939,5739.082
1940,5934.085
1941,5934.086
1942,6189.085
1943,6519.0869999999995
1944,5934.088
1945,7222.089999999999
1946,7424.089
1947,7842.09
1948,7792.091
1949,7589.092000000001
1950,7919.094000000001
1951,7919.095000000001
1952,7732.095000000001
1953,7342.095000000001
1954,7919.097000000002
1955,7529.099000000001
1956,7732.098000000001
1957,7529.099000000001
1958,7529.099000000001
1959,7724.099000000001
1960,7134.100000000001
1961,7334.099000000001
1962,7529.100000000001
1963,7394.099000000001
1964,7012.099
1965,6172.1
1966,5782.1
1967,5842.099
1968,5900.098
1969,5916.097
1970,6106.098
1971,6106.098
1972,6106.098
1973,6249.098
1974,5862.098
1975,7222.099
1976,7214.1
1977,7609.099
1978,7759.098
1979,7759.098
1980,7954.098
1981,7946.099
1982,7537.098
1983,7808.094999999999
1984,8194.095000000001
1985,7804.095
1986,8202.094000000001
1987,8262.093
1988,8322.092
1989,8509.093
1990,8127.092
1991,8111.094
1992,8306.094000000001
1993,7852.096
1994,7641.098
1995,6869.097000000001
1996,6674.097000000001
1997,6471.098
1998,6326.098
1999,6513.099
2000,6711.099
2001,6711.099
2002,6909.099
2003,7244.099000000001
2004,6859.098000000001
2005,8029.098000000001
2006,7842.097000000001
2007,7829.099000000001
2008,7995.0960000000005
2009,7553.0960000000005
2010,7770.093000000001
2011,7567.094000000001
2012,7372.094000000001
2013,6982.094000000001
2014,7762.094999999999
2015,7372.094999999999
2016,7830.093000000001
2017,7880.092000000001
2018,8017.093000000001
2019,8212.093
2020,8170.092000000001
2021,8349.094000000001
2022,7949.096000000001
2023,8404.094000000001
2024,8071.092999999999
2025,7673.093999999999
2026,7538.092999999999
2027,7403.0909999999985
2028,7453.0909999999985
2029,7700.089999999998
2030,7887.09
2031,8022.09
2032,8377.089
2033,8377.088
2034,7987.085999999999
2035,8954.085000000001
2036,8751.086
2037,8751.086
2038,8548.086
2039,8142.0869999999995
2040,7997.085999999999
2041,7872.0830000000005
2042,7672.0830000000005
2043,7277.0830000000005
2044,7999.085000000001
2045,7609.085000000001
2046,8275.081
2047,8270.081
2048,8420.08
2049,8757.081
2050,8452.081
2051,8655.08
2052,8790.08
2053,9315.08
2054,8738.079
2055,8738.079
2056,8563.077
2057,8758.076
2058,8808.076
2059,8996.076000000001
2060,9056.074
2061,9116.072
2062,8861.073
2063,8730.072
2064,8280.073
2065,8677.073
2066,8282.074
2067,8474.073
2068,8172.073
2069,7990.07
2070,7786.071
2071,7952.072
2072,7952.073
2073,7715.072
2074,8587.07
2075,7818.0689999999995
2076,8013.0689999999995
2077,7478.071
2078,7561.073
2079,7747.074
2080,7427.0740000000005
2081,7432.072
2082,7635.0689999999995
2083,8280.067
2084,8085.067
2085,8525.066
2086,8525.066
2087,8720.064000000002
2088,8712.066
2089,8899.067000000001
2090,8899.067000000001
2091,8999.065000000002
2092,8783.067000000001
2093,8803.061000000002
2094,8103.063
2095,8538.064
2096,8798.061000000002
2097,8463.060000000001
2098,8434.060000000001
2099,8044.059000000001
2100,8181.061000000001
2101,8131.063000000001
2102,7931.062000000001
2103,7539.06
2104,8319.061
2105,7734.063
2106,7924.066
2107,8234.061
2108,8411.062
2109,8161.0650000000005
2110,7966.067
2111,8501.068000000001
2112,8896.068000000001
2113,8891.067000000001
2114,8606.065
2115,8520.064
2116,8130.0650000000005
2117,8225.067000000001
2118,7970.069000000001
2119,8302.074
2120,8347.075000000003
2121,8540.077000000001
2122,8387.079000000002
2123,8532.079000000003
2124,8282.080000000002
2125,8914.079000000003
2126,9212.083
2127,8814.085000000001
2128,9059.083
2129,8669.083
2130,8924.082
2131,8674.082
2132,8479.082
2133,8089.083
2134,8479.083
2135,8334.08
2136,8131.081000000001
2137,8471.082
2138,8529.083
2139,8682.083999999999
2140,8640.084
2141,9080.082
2142,9275.082
2143,9420.083000000002
2144,9180.084000000003
2145,9198.084000000003
2146,8635.083
2147,8649.09
2148,8754.091000000002
2149,8949.091000000002
2150,8654.091000000002
2151,8957.090000000002
2152,8501.095000000003
2153,8522.093000000003
2154,8235.092
2155,8490.092000000002
2156,8830.094000000003
2157,8450.098000000002
2158,8645.098000000002
2159,8221.099
2160,8474.100000000002
2161,8187.103000000001
2162,8434.105000000001
2163,8028.110000000001
2164,8543.113000000001
2165,8535.117
2166,8477.123000000001
2167,8672.128
2168,8485.134
2169,8358.136
2170,8558.135000000002
2171,8626.132000000001
2172,8671.131000000001
2173,9261.138000000003
2174,9342.139000000003
2175,9015.140000000001
2176,8800.138
2177,9377.137000000002
2178,8892.137000000002
2179,8884.144000000002
2180,8697.143000000002
2181,8697.145000000002
2182,8110.152000000002
2183,8497.159000000001
2184,8123.1590000000015
2185,8433.16
2186,9028.165
2187,8849.166000000001
2188,8989.173
2189,8783.176000000001
2190,8749.180000000002
2191,8749.181000000002
2192,8834.187000000002
2193,8699.189
2194,9479.191000000003
2195,9812.190000000002
2196,9760.191000000003
2197,9893.192000000001
2198,9693.194
2199,10343.192
2200,10611.194
2201,10822.194
2202,10989.195
2203,11010.196
2204,10730.198
2205,10331.197
2206,9824.196
2207,10026.2
2208,10399.196999999998
2209,10483.194
2210,10356.195
2211,10305.190999999999
2212,9915.192
2213,9830.193999999998
2214,9611.192999999997
2215,10110.197999999999
2216,10711.201
2217,10053.206999999999
2218,9995.21
2219,9865.21
2220,10263.211
2221,10214.211
2222,10489.212
2223,10788.212
2224,10923.212999999998
2225,10483.213
2226,10598.213
2227,10866.210000000001
2228,10671.210000000001
2229,10866.21
2230,10619.21
2231,10627.208999999999
2232,10822.208999999999
2233,11077.207999999999
2234,11375.203
2235,11247.205999999998
2236,10311.207999999999
2237,10538.203999999998
2238,10891.207999999999
2239,10782.206
2240,10404.205999999998
2241,10261.205999999998
2242,9619.204999999998
2243,8902.203
2244,8907.203
2245,9433.196999999998
2246,9942.198999999999
2247,10062.194999999998
2248,10296.187
2249,9786.186
2250,9929.184000000001
2251,10175.185
2252,10545.182
2253,10274.185000000001
2254,10209.180000000002
2255,10099.175000000001
2256,10486.168000000001
2257,10626.164
2258,10111.164
2259,10490.160000000002
2260,10482.160000000002
2261,10469.158000000001
2262,10695.154
2263,11085.154
2264,11184.151
2265,11199.153000000002
2266,10606.153
2267,10470.154
2268,11165.146999999999
2269,11584.141
2270,11134.139000000001
2271,10819.137999999999
2272,10294.136
2273,9709.134
2274,9599.129
2275,9732.126
2276,9935.12
2277,9808.115000000002
2278,9758.11
2279,9332.105000000001
2280,9758.106
2281,9862.103000000001
2282,9659.1
2283,9734.1
2284,9613.102
2285,9256.099000000002
2286,9465.090000000002
2287,9316.085000000001
2288,8611.083
2289,8392.081
2290,8392.076
2291,8631.075
2292,8953.074
2293,9059.076000000001
2294,8567.072
2295,8819.067000000001
2296,8424.062
2297,8790.063
2298,9422.061000000002
2299,9867.057000000003
2300,9258.059000000001
2301,9302.056000000002
2302,9506.053000000004
2303,8921.050000000001
2304,8866.049
2305,9043.046
2306,9282.042000000001
2307,8824.04
2308,8774.034000000001
2309,8519.032000000003
2310,8459.030000000002
2311,9044.029000000002
2312,9244.026000000002
2313,9234.027000000002
2314,9426.024000000001
2315,9181.024000000001
2316,9516.023000000001
2317,9464.021999999999
2318,8874.022
2319,8858.023000000001
2320,9248.02
2321,9061.018
2322,9066.018
2323,9275.016000000001
2324,8935.017000000002
2325,8545.017
2326,8290.018
2327,8119.016000000001
2328,8499.017000000002
2329,8684.019000000002
2330,8991.018000000002
2331,8796.017000000002
2332,9056.015000000001
2333,9036.016000000001
2334,8770.019
2335,9402.019
2336,9660.018000000002
2337,9668.018000000002
2338,9558.018000000002
2339,8978.017000000002
2340,9308.017000000002
2341,8363.017000000002
2342,8547.019000000002
2343,8892.018
2344,9282.018000000002
2345,8902.017
2346,8782.018
2347,8837.018
2348,8434.02
2349,9219.018
2350,9214.018
2351,9809.016
2352,9609.017
2353,10059.016000000001
2354,9659.017000000002
2355,9469.016
2356,9274.015000000001
2357,9014.016000000001
2358,9849.014000000001
2359,9849.014000000001
2360,9259.014000000001
2361,9064.014000000001
2362,8669.014000000001
2363,8679.011000000002
2364,8239.011
2365,8874.011000000002
2366,8874.012000000002
2367,8679.013
2368,8629.012
2369,8239.012
2370,8435.011999999999
2371,8624.012999999999
2372,9014.012999999999
2373,9201.015
2374,9396.015000000001
2375,9351.014000000001
2376,9546.014000000001
2377,9546.014000000001
2378,8963.014000000001
2379,9353.014000000001
2380,9359.012
2381,9164.012
2382,8769.012
2383,8964.012
2384,8824.011
2385,8629.011
2386,8239.011
2387,8434.011
2388,8674.012
2389,8674.011
2390,8679.010000000002
2391,8478.011
2392,8278.012
2393,8473.011
2394,8423.01
2395,8668.011000000002
2396,8863.011
2397,8668.011000000002
2398,8620.01
2399,8625.009
2400,8812.011
2401,9009.01
2402,9399.01
2403,9009.01
2404,9194.012
2405,9149.011
2406,9153.011000000002
2407,9152.011000000002
2408,8767.011
2409,8962.011000000002
2410,8767.011
2411,8767.011
2412,8772.01
2413,9352.011
2414,9012.011000000002
2415,8828.009000000002
2416,8828.009000000002
2417,8628.011
2418,9068.011000000002
2419,8878.011
2420,8528.013
2421,8683.011000000002
2422,7893.012000000001
2423,7891.013000000001
2424,7835.014
2425,8221.016000000001
2426,8416.016000000001
2427,8221.016000000001
2428,8372.015000000001
2429,8368.016000000001
2430,8563.016000000001
2431,8957.015000000001
2432,8952.016000000001
2433,8362.018000000002
2434,8958.016000000001
2435,9013.014000000001
2436,8824.013000000003
2437,8772.016000000001
2438,8378.018000000002
2439,8575.018000000002
2440,8577.017000000002
2441,8371.02
2442,8768.019
2443,9158.020000000002
2444,8818.020000000002
2445,8822.020000000002
2446,8632.019000000002
2447,9226.018000000004
2448,9268.021000000002
2449,9276.018000000002
2450,9081.018000000002
2451,8546.019000000002
2452,8152.0210000000025
2453,8152.0210000000025
2454,8148.020000000001
2455,8343.020000000002
2456,8783.021000000002
2457,8783.023000000003
2458,9123.023000000003
2459,9121.025000000003
2460,9322.023000000003
2461,9662.024000000003
2462,9667.024000000003
2463,9295.023000000003
2464,9125.023000000003
2465,8924.024000000001
2466,8548.023000000001
2467,8309.026000000002
2468,7933.025000000001
2469,7724.030000000002
2470,8126.028000000001
2471,8713.027000000002
2472,8908.029000000002
2473,9566.027000000002
2474,9584.027000000002
2475,9391.026000000002
2476,9517.027000000002
2477,9136.029
2478,8989.031
2479,8993.029000000002
2480,8422.028000000002
2481,7442.029000000001
2482,7298.027000000001
2483,7109.027000000001
2484,6822.027000000001
2485,7218.027000000001
2486,7638.027000000001
2487,7787.029000000001
2488,8174.029000000002
2489,7983.028000000002
2490,8559.031000000003
2491,8761.029000000002
2492,9289.032000000003
2493,8984.031000000003
2494,9617.032000000003
2495,9424.032000000005
2496,8851.029000000002
2497,9071.032000000005
2498,8874.033000000003
2499,9011.031000000004
2500,9156.036000000004
2501,9744.035000000003
2502,9557.033000000003
2503,9985.033000000003
2504,9863.033000000003
2505,9873.032000000003
2506,9869.034000000003
2507,9919.034000000003
2508,9276.039000000002
2509,9063.037000000004
2510,8512.037000000004
2511,7734.037000000003
2512,7360.0350000000035
2513,7171.032000000003
2514,6925.032000000002
2515,7315.032000000002
2516,7288.041000000001
2517,7099.045000000004
2518,8153.045000000002
2519,8348.045000000002
2520,8543.050000000003
2521,9192.054000000006
2522,9888.052000000005
2523,13229.051000000005
2524,13834.056000000004
2525,13507.064000000002
2526,13363.070000000003
2527,13583.072000000004
2528,13071.071000000002
2529,12878.080000000002
2530,13074.085000000003
2531,13343.085000000003
2532,13155.088000000003
2533,13806.088000000002
2534,13281.09
2535,13640.094000000001
2536,13696.097000000002
2537,13930.097000000003
2538,14127.102000000003
2539,14400.106000000003
2540,13906.109000000004
2541,13276.116000000004
2542,13064.121000000006
2543,12878.126000000006
2544,12439.128000000008
2545,12508.131000000007
2546,13097.135000000007
2547,12951.136000000006
2548,12994.139000000006
2549,13515.140000000007
2550,13900.148000000005
2551,13755.148000000005
2552,14219.153000000008
2553,14001.153000000006
2554,14642.154000000006
2555,14335.149000000005
2556,13695.150000000005
2557,14003.145000000006
2558,13995.148000000005
2559,13412.153000000004
2560,13131.160000000007
2561,13720.164000000006
2562,13365.166000000005
2563,13676.170000000006
2564,13587.170000000006
2565,13974.171000000004
2566,14317.178000000005
2567,14157.179000000006
2568,14340.185000000005
2569,14730.196000000005
2570,14381.194000000003
2571,13845.190000000004
2572,13675.201000000006
2573,13593.200000000006
2574,13292.203000000007
2575,13043.20600000001
2576,13536.204000000009
2577,13477.20900000001
2578,13301.209000000006
2579,13663.209000000008
2580,14085.21500000001
2581,14029.22200000001
2582,14425.224000000011
2583,14076.227000000008
2584,14116.22600000001
2585,14501.230000000009
2586,14587.231000000009
2587,14969.23400000001
2588,14926.231000000009
2589,14227.237000000005
2590,14238.243000000006
2591,14768.241000000005
2592,14379.252000000008
2593,14728.258000000007
2594,14982.262000000008
2595,15043.262000000008
2596,15039.257000000009
2597,14759.262000000006
2598,14690.272000000008
2599,15342.268000000013
2600,14794.26700000001
2601,14185.268000000011
2602,14337.267000000009
2603,14247.26700000001
2604,14012.26700000001
2605,13685.26400000001
2606,14196.269000000011
2607,14267.276000000013
2608,14248.283000000012
2609,14101.29400000001
2610,15142.288000000011
2611,15087.296000000013
2612,15008.298000000012
2613,14693.301000000012
2614,15446.298000000013
2615,15653.299000000012
2616,15850.29400000001
2617,16288.297000000013
2618,15882.299000000014
2619,15308.300000000008
2620,15426.30500000001
2621,15927.30000000001
2622,15872.30700000001
2623,15945.309000000012
2624,16092.302000000012
2625,15916.30600000001
2626,16034.307000000008
2627,15885.30600000001
2628,16184.302000000012
2629,16354.312000000013
2630,15999.311000000014
2631,15597.313000000013
2632,15857.315000000013
2633,15431.315000000011
2634,14780.316000000013
2635,14289.31600000001
2636,14456.31600000001
2637,14745.32100000001
2638,15021.323000000011
2639,14829.32400000001
2640,15395.32300000001
2641,15850.32600000001
2642,15818.32600000001
2643,15544.32800000001
2644,16226.33000000001
2645,16829.32800000001
2646,16640.33200000001
2647,16352.33700000001
2648,16068.335000000012
2649,16109.33500000001
2650,15975.334000000006
2651,16441.334000000006
2652,16683.342000000004
2653,17268.35000000001
2654,17116.352000000014
2655,17020.35400000001
2656,17001.35600000001
2657,16705.36100000001
2658,16839.354000000014
2659,17468.356000000014
2660,16610.359000000015
2661,16214.363000000014
2662,15859.362000000014
2663,15482.365000000014
2664,15487.367000000017
2665,14854.368000000013
2666,15357.369000000012
2667,15524.365000000013
2668,15727.369000000012
2669,15836.370000000012
2670,16390.37300000001
2671,16582.37700000001
2672,16468.37400000001
2673,16061.37300000001
2674,16379.37600000001
2675,16675.374000000007
2676,16560.375000000007
2677,16759.375000000007
2678,16636.373000000007
2679,16461.380000000005
2680,16566.377000000004
2681,16984.381000000005
2682,17634.38000000001
2683,18241.378000000008
2684,17995.38300000001
2685,18178.38300000001
2686,17887.392000000007
2687,17303.397000000008
2688,17565.396000000008
2689,17629.400000000012
2690,17227.39500000001
2691,16962.39400000001
2692,16606.400000000012
2693,16612.404000000013
2694,16778.409000000014
2695,16386.404000000013
2696,16873.408000000014
2697,17038.408000000014
2698,16951.413000000015
2699,17203.415000000015
2700,17537.417000000016
2701,17186.422000000013
2702,17279.419000000016
2703,16632.428000000014
2704,16620.421000000013
2705,16862.418000000012
2706,16713.416000000012
2707,16913.42300000001
2708,17231.416000000012
2709,17124.41800000001
2710,17334.418000000012
2711,17369.418000000012
2712,17713.415000000008
2713,18217.416000000012
2714,18324.41200000001
2715,18404.417000000012
2716,18087.41500000001
2717,18184.41400000001
2718,18095.413000000015
2719,17681.41500000001
2720,17814.409000000014
2721,17283.407000000014
2722,16707.406000000014
2723,16463.404000000013
2724,16510.398000000012
2725,16259.391000000009
2726,16300.395000000008
2727,15759.403000000008
2728,15894.410000000007
2729,15951.406000000006
2730,16003.403000000006
2731,16240.40400000001
2732,15977.404000000006
2733,15573.403000000006
2734,15516.402000000007
2735,16199.401000000009
2736,16651.397000000008
2737,16952.397000000008
2738,16963.393000000007
2739,17100.40000000001
2740,17294.39500000001
2741,17397.397000000008
2742,18018.401000000013
2743,18458.404000000013
2744,18354.408000000014
2745,18134.40800000001
2746,17522.407000000014
2747,17165.40400000001
2748,16940.407000000007
2749,17171.41000000001
2750,16739.409000000007
2751,16571.40400000001
2752,15959.403000000006
2753,15803.403000000006
2754,15937.400000000007
2755,15390.395000000006
2756,15558.394000000004
2757,15432.396000000004
2758,15786.390000000005
2759,15406.394000000006
2760,15887.392000000005
2761,15714.391000000003
2762,15643.397000000004
2763,15064.395000000004
2764,15087.394000000004
2765,16286.392000000003
2766,15865.397000000004
2767,16894.397000000008
2768,17248.388000000006
2769,17256.397000000008
2770,17220.396000000008
2771,17467.392000000007
2772,17269.390000000007
2773,17794.39800000001
2774,18039.39500000001
2775,18108.39000000001
2776,17538.39300000001
2777,16434.39400000001
2778,16793.39200000001
2779,16474.38900000001
2780,16213.39000000001
2781,16314.38100000001
2782,15918.390000000009
2783,15981.39200000001
2784,15595.389000000008
2785,15026.388000000008
2786,15515.397000000008
2787,15678.39300000001
2788,15224.386000000006
2789,14901.389000000006
2790,15029.389000000006
2791,14878.390000000005
2792,14822.390000000005
2793,14610.397000000003
2794,14470.391000000003
2795,14903.385000000004
2796,14311.378000000004
2797,14920.388000000003
2798,14945.386000000002
2799,15020.383000000005
2800,15176.382000000001
2801,14902.377000000004
2802,14756.380000000005
2803,14841.374000000005
2804,14894.373000000003
2805,15327.36800000001
2806,14591.375000000007
2807,13787.373000000007
2808,14080.369000000008
2809,13769.362000000006
2810,14621.355000000009
2811,14106.352000000006
2812,14150.350000000008
2813,14198.345000000008
2814,14425.343000000008
2815,14055.342000000008
2816,14163.337000000005
2817,14181.330000000007
2818,14601.329000000007
2819,14492.325000000008
2820,13621.323000000006
2821,14381.320000000007
2822,14143.321000000005
2823,13821.316000000006
2824,14230.314000000004
2825,14064.312000000005
2826,14322.304000000006
2827,13960.305000000004
2828,13379.301000000003
2829,13775.308000000003
2830,13902.308000000003
2831,13801.306
2832,14236.308000000005
2833,13799.301000000003
2834,13326.298000000003
2835,13502.299000000005
2836,13787.301000000007
2837,13691.302000000003
2838,13582.302000000007
2839,12894.295000000007
2840,12714.293000000007
2841,12222.294000000005
2842,12074.283000000007
2843,12187.283000000007
2844,12262.287000000008
2845,11998.284000000007
2846,11264.281000000004
2847,11866.279000000002
2848,11969.28
2849,12174.280000000006
2850,12200.280000000002
2851,12409.279000000002
2852,12369.278000000002
2853,12465.281000000003
2854,12532.275000000003
2855,12442.272000000003
2856,11964.274000000003
2857,11791.271
2858,11666.273000000001
2859,11422.274000000001
2860,11567.277000000002
2861,11535.284000000001
2862,11790.276
2863,11245.273
2864,11487.273000000001
2865,11594.279999999999
2866,12313.277000000002
2867,11176.281000000003
2868,11743.272000000003
2869,11663.27
2870,11665.275000000005
2871,11352.281000000006
2872,10491.281000000006
2873,10559.280000000006
2874,10033.278000000002
2875,10501.272000000004
2876,10091.268000000004
2877,10239.277000000006
2878,10108.274000000005
2879,9696.274000000005
