,0
1387,20281.621000000014
1388,20226.625000000015
1389,20009.622000000014
1390,19949.620000000014
1391,19910.615000000013
1392,18453.60700000001
1393,18473.604000000014
1394,18304.60500000001
1395,18307.597000000016
1396,18239.599000000013
1397,18193.590000000015
1398,18159.59100000001
1399,17973.596000000012
1400,17662.595000000012
1401,17615.589000000014
1402,17504.587000000014
1403,17364.575000000015
1404,17356.570000000014
1405,17336.563000000013
1406,17276.560000000012
1407,17260.55600000001
1408,17148.555000000015
1409,17080.541000000012
1410,16988.53300000001
1411,16952.52200000001
1412,16912.52200000001
1413,16876.518000000015
1414,16864.511000000013
1415,16880.50100000001
1416,16816.500000000015
1417,16784.496000000014
1418,16730.493000000013
1419,16694.483000000015
1420,16634.474000000013
1421,16618.462000000014
1422,16522.457000000013
1423,16530.45000000001
1424,16502.443000000014
1425,16386.435000000012
1426,16362.431000000011
1427,16326.424000000014
1428,16330.411000000013
1429,16338.402000000011
1430,16330.387000000012
1431,16250.383000000013
1432,16230.377000000011
1433,16194.37100000001
1434,16206.358000000011
1435,16166.347000000012
1436,16110.339000000013
1437,16030.335000000012
1438,16006.33000000001
1439,15930.32000000001
1440,15818.346000000009
1441,15818.35800000001
1442,15826.36700000001
1443,15886.38000000001
1444,15942.38300000001
1445,15978.39000000001
1446,16018.39100000001
1447,16046.39700000001
1448,16082.404000000011
1449,16154.416000000012
1450,16206.433000000014
1451,16206.439000000013
1452,16226.451000000014
1453,16254.463000000014
1454,16302.474000000015
1455,16342.478000000014
1456,16350.485000000013
1457,16446.491000000016
1458,16538.493000000013
1459,16566.49900000001
1460,16614.507000000012
1461,16642.512000000013
1462,16694.52000000001
1463,16718.528000000013
1464,16714.53500000001
1465,16766.53700000001
1466,16870.545000000013
1467,16950.549000000014
1468,17010.551000000014
1469,16970.560000000012
1470,16986.57100000001
1471,17038.578000000012
1472,17030.585000000014
1473,17090.581000000013
1474,17114.579000000012
1475,17122.576000000015
1476,17210.572000000015
1477,17238.571000000014
1478,17270.569000000014
1479,17334.566000000013
1480,17366.563000000013
1481,17394.562000000013
1482,17422.562000000013
1483,17470.557000000015
1484,17494.555000000015
1485,17530.554000000015
1486,17566.553000000014
1487,17574.55500000001
1488,17566.55600000001
1489,17618.55200000001
1490,17634.551000000014
1491,17730.545000000013
1492,17734.546000000013
1493,17778.543000000012
1494,17786.543000000012
1495,17818.541000000012
1496,17802.541000000012
1497,17850.53900000001
1498,17882.53600000001
1499,17866.53700000001
1500,17850.53800000001
1501,17878.53600000001
1502,17878.53600000001
1503,17906.53500000001
1504,17970.53000000001
1505,17966.53100000001
1506,17974.53000000001
1507,17970.53200000001
1508,17978.53100000001
1509,17950.53500000001
1510,17942.53600000001
1511,17934.53700000001
1512,17958.53500000001
1513,17974.53400000001
1514,17998.53600000001
1515,18046.53100000001
1516,18070.53000000001
1517,18106.53000000001
1518,18146.52900000001
1519,18178.52700000001
1520,18170.52800000001
1521,18170.52700000001
1522,18146.52700000001
1523,18202.522000000008
1524,18194.52300000001
1525,18186.52300000001
1526,18202.521000000008
1527,18250.519000000008
1528,18298.51400000001
1529,18346.50900000001
1530,18322.51000000001
1531,18354.50700000001
1532,18330.50800000001
1533,18322.50800000001
1534,18354.50600000001
1535,18346.50600000001
1536,18338.50700000001
1537,18362.50500000001
1538,18354.50500000001
1539,18354.50600000001
1540,18346.50700000001
1541,18394.504000000008
1542,18386.504000000008
1543,18410.504000000008
1544,18418.504000000008
1545,18466.50000000001
1546,18434.50300000001
1547,18490.50100000001
1548,18506.501000000007
1549,18530.499000000007
1550,18530.498000000007
1551,18530.497000000007
1552,18578.49500000001
1553,18554.49600000001
1554,18578.49500000001
1555,18602.492000000006
1556,18570.49400000001
1557,18554.49700000001
1558,18562.49700000001
1559,18562.49800000001
1560,18570.49900000001
1561,18578.500000000007
1562,18554.502000000008
1563,18578.500000000007
1564,18602.498000000003
1565,18634.497000000003
1566,18658.495000000006
1567,18658.495000000006
1568,18690.492000000006
1569,18666.495000000003
1570,18642.497000000003
1571,18634.497000000003
1572,18642.496000000006
1573,18618.497000000007
1574,18618.49700000001
1575,18650.494000000006
1576,18714.49000000001
1577,18642.497000000003
1578,18618.499000000003
1579,18602.501000000004
1580,18554.50500000001
1581,18546.50600000001
1582,18538.50600000001
1583,18554.505000000005
1584,18522.50900000001
1585,18530.508000000005
1586,18506.510000000006
1587,18506.51000000001
1588,18418.51500000001
1589,18474.510000000006
1590,18474.509000000005
1591,18474.51000000001
1592,18386.51800000001
1593,18378.51900000001
1594,18354.52200000001
1595,18386.52000000001
1596,18402.519000000008
1597,18386.520000000008
1598,18378.520000000008
1599,18378.520000000008
1600,18402.518000000007
1601,18402.518000000007
1602,18362.521000000008
1603,18386.518000000007
1604,18386.519000000008
1605,18370.521000000008
1606,18386.520000000008
1607,18378.520000000008
1608,18418.517000000007
1609,18466.51200000001
1610,18442.512000000006
1611,18450.511000000006
1612,18426.514000000006
1613,18442.51400000001
1614,18450.51400000001
1615,18474.51200000001
1616,18514.50800000001
1617,18458.51200000001
1618,18466.51100000001
1619,18498.50800000001
1620,18498.50800000001
1621,18514.510000000006
1622,18490.511000000006
1623,18490.51100000001
1624,18434.515000000007
1625,18378.519000000008
1626,18362.519000000008
1627,18394.516000000007
1628,18378.516000000007
1629,18370.516000000007
1630,18410.514000000006
1631,18450.511000000006
1632,18370.516000000007
1633,18402.514000000006
1634,18386.516000000007
1635,18362.518000000007
1636,18338.519000000008
1637,18290.52300000001
1638,18370.517000000007
1639,18370.517000000007
1640,18402.513000000006
1641,18394.513000000006
1642,18442.509000000005
1643,18434.510000000006
1644,18466.508000000005
1645,18458.507000000012
1646,18466.50500000001
1647,18482.503000000008
1648,18514.50100000001
1649,18450.508000000005
1650,18442.509000000005
1651,18458.508000000005
1652,18474.506000000005
1653,18482.50600000001
1654,18450.50900000001
1655,18450.50900000001
1656,18418.511000000006
1657,18410.51200000001
1658,18466.507000000012
1659,18498.50600000001
1660,18490.506000000005
1661,18458.50700000001
1662,18466.50500000001
1663,18546.501000000004
1664,18538.501000000004
1665,18490.506000000005
1666,18474.508000000005
1667,18562.504000000004
1668,18530.506000000005
1669,18570.504000000004
1670,18538.507000000005
1671,18506.508000000005
1672,18450.514000000006
1673,18474.512000000006
1674,18498.509000000005
1675,18442.513000000006
1676,18402.516000000007
1677,18338.521000000004
1678,18338.522000000004
1679,18394.517000000007
1680,18426.515000000007
1681,18442.515000000007
1682,18434.516000000003
1683,18450.516000000003
1684,18490.51100000001
1685,18490.51000000001
1686,18498.50900000001
1687,19958.50900000001
1688,19942.50900000001
1689,19886.512000000006
1690,19910.511000000006
1691,19910.510000000006
1692,19886.512000000006
1693,19870.512000000006
1694,19894.510000000006
1695,19854.515000000007
1696,19854.516000000007
1697,19854.517000000007
1698,19838.519000000008
1699,19838.520000000008
1700,19822.522000000008
1701,19846.519000000008
1702,19910.51400000001
1703,19894.51400000001
1704,19910.51300000001
1705,19862.51500000001
1706,19790.51900000001
1707,19774.51900000001
1708,19782.51800000001
1709,19822.51500000001
1710,19838.515000000007
1711,19894.51100000001
1712,19910.510000000006
1713,19854.515000000007
1714,19846.517000000007
1715,19838.518000000007
1716,19798.52200000001
1717,19798.52400000001
1718,19742.52800000001
1719,19742.52600000001
1720,18266.52500000001
1721,18274.52400000001
1722,18234.52600000001
1723,18202.52700000001
1724,18194.52800000001
1725,18178.52900000001
1726,18186.52700000001
1727,18210.52800000001
1728,18186.530000000006
1729,18242.52500000001
1730,18226.52900000001
1731,18250.52800000001
1732,18250.53000000001
1733,18226.53200000001
1734,18210.535000000007
1735,18210.535000000007
1736,18186.53600000001
1737,18186.52800000001
1738,18130.520000000008
1739,18050.512000000013
1740,18034.50400000001
1741,18010.49600000001
1742,18010.49100000001
1743,18026.47900000001
1744,17994.472000000012
1745,17978.46400000001
1746,17890.46600000001
1747,17866.46300000001
1748,17898.45400000001
1749,17898.46200000001
1750,17891.46400000001
1751,17951.46600000001
1752,17931.475000000013
1753,17929.478000000014
1754,17997.480000000014
1755,17993.48300000001
1756,18015.482000000015
1757,18079.48600000001
1758,18091.491000000013
1759,18044.49400000001
1760,18078.49800000001
1761,18023.500000000007
1762,18110.504000000008
1763,18143.50700000001
1764,18207.51100000001
1765,18276.49700000001
1766,18412.49700000001
1767,18495.49400000001
1768,18592.49200000001
1769,18543.48900000001
1770,18653.474000000006
1771,18696.463000000007
1772,18809.451000000005
1773,18923.443000000007
1774,18933.446000000007
1775,19036.43600000001
1776,19178.419000000005
1777,19297.420000000006
1778,19422.412000000008
1779,19502.405000000006
1780,19525.408000000007
1781,19639.40000000001
1782,19815.386000000006
1783,19879.38100000001
1784,19885.39100000001
1785,19958.38000000001
1786,20005.377000000008
1787,20241.368000000006
1788,20419.35000000001
1789,20578.335000000014
1790,20686.326000000012
1791,20739.307000000008
1792,20659.29900000001
1793,20612.293000000005
1794,20659.279000000006
1795,20724.260000000006
1796,20831.23800000001
1797,20906.230000000007
1798,20995.212000000007
1799,20856.207000000006
1800,20428.19000000001
1801,20393.178000000007
1802,20325.171000000006
1803,20320.170000000006
1804,20125.188000000006
1805,20205.180000000004
1806,20170.184000000005
1807,20195.178000000004
1808,20220.183000000005
1809,20155.177000000003
1810,20105.171000000006
1811,19845.174000000003
1812,19730.167
1813,19520.170000000006
1814,19395.165000000005
1815,19400.155000000002
1816,19335.145000000004
1817,19160.154000000002
1818,19120.148000000005
1819,18890.152000000002
1820,18815.139000000003
1821,18660.136000000002
1822,18525.144000000004
1823,18385.137000000002
1824,18180.139000000003
1825,18005.133
1826,17955.133000000005
1827,17850.130000000005
1828,17755.117000000006
1829,17600.111000000004
1830,17520.107000000004
1831,17290.113000000005
1832,17180.104000000003
1833,17035.092000000004
1834,16920.088000000003
1835,16730.090000000004
1836,18135.083000000002
1837,18115.067000000003
1838,17965.063000000002
1839,17840.058
1840,17730.055
1841,17555.054000000004
1842,17500.046000000002
1843,17395.041
1844,17210.043
1845,17055.037
1846,16925.031
1847,16765.022
1848,16685.016
1849,16605.006
1850,16580.001
1851,16560.001
1852,16540.001
1853,16540.001
1854,16500.001
1855,16500.001
1856,16460.001
1857,16460.001
1858,16460.001
1859,16420.001
1860,16420.001
1861,16420.001
1862,16400.001
1863,16380.001
1864,16360.001
1865,16360.001
1866,16320.001
1867,16320.001
1868,14820.002
1869,14800.002
1870,14800.002
1871,14780.002
1872,14780.002
1873,14780.002
1874,14780.002
1875,14760.002
1876,14760.002
1877,14740.002
1878,14740.002
1879,14700.002
1880,14680.002
1881,14680.002
1882,14640.002
1883,14640.002
1884,14640.002
1885,14640.002
1886,14640.002
1887,14620.002
1888,14600.002
1889,14560.002
1890,14560.002
1891,14520.002
1892,14520.002
1893,14520.002
1894,14480.002
1895,14460.002
1896,14460.004
1897,14440.005000000001
1898,14440.005000000001
1899,14440.006000000001
1900,14460.006000000001
1901,14460.006000000001
1902,14460.008000000002
1903,14440.008000000002
1904,14440.008000000002
1905,14420.01
1906,14400.011
1907,14380.012
1908,14380.013
1909,14380.015000000001
1910,14380.015000000001
1911,14380.015000000001
1912,14380.015000000001
1913,14380.015000000001
1914,14380.016000000001
1915,14380.017000000002
1916,14380.019
1917,14380.019
1918,14380.02
1919,15880.022
1920,15880.026000000002
1921,15880.028000000002
1922,15880.028000000002
1923,15880.028000000002
1924,15880.028000000002
1925,15840.031000000003
1926,15840.032000000003
1927,15840.032000000003
1928,15840.036000000002
1929,15840.036000000002
1930,15840.036000000002
1931,15840.036000000002
1932,15840.038000000002
1933,15840.039000000002
1934,15840.040000000003
1935,15880.039000000002
1936,15880.041000000003
1937,15880.042000000003
1938,15880.043000000003
1939,15920.042000000003
1940,15920.042000000003
1941,15920.043000000003
1942,15960.043000000003
1943,16260.043000000003
1944,16260.043000000003
1945,16260.043000000003
1946,16260.043000000003
1947,16260.045000000002
1948,16260.045000000002
1949,16260.047000000002
1950,16220.048000000003
1951,16220.048000000003
1952,16260.047000000002
1953,16260.048000000003
1954,16260.049000000003
1955,16300.048000000003
1956,16300.049000000003
1957,16340.048000000003
1958,16340.048000000003
1959,16380.048000000003
1960,16380.048000000003
1961,16420.047000000002
1962,16420.047000000002
1963,16420.048000000003
1964,16420.048000000003
1965,16420.048000000003
1966,16420.048000000003
1967,16420.049000000003
1968,16420.050000000003
1969,16380.051000000003
1970,17180.051000000003
1971,17180.053000000004
1972,17220.053000000004
1973,17220.053000000004
1974,17220.053000000004
1975,17220.054
1976,17220.054
1977,17260.053000000004
1978,17300.054000000004
1979,17300.054000000004
1980,17300.054000000004
1981,17300.056000000004
1982,17260.058
1983,16960.06
1984,17110.06
1985,17110.06
1986,17110.06
1987,17110.061
1988,17150.063000000002
1989,17150.063000000002
1990,17190.063000000002
1991,17190.065000000002
1992,17190.066000000003
1993,17190.066000000003
1994,17190.067000000003
1995,16960.071000000004
1996,17260.071000000004
1997,17300.070000000003
1998,15840.070000000003
1999,15840.071000000004
2000,15840.072000000004
2001,15840.073000000004
2002,15920.071000000004
2003,15920.072000000004
2004,15920.073000000004
2005,15960.072000000004
2006,15880.077000000005
2007,15880.077000000005
2008,15880.078000000005
2009,15880.078000000005
2010,15840.080000000005
2011,15840.081000000004
2012,15840.082000000004
2013,15880.083000000004
2014,15880.084000000004
2015,15920.083000000004
2016,15960.082000000004
2017,16000.081000000004
2018,16000.081000000004
2019,16000.082000000004
2020,16000.082000000004
2021,16000.085000000005
2022,16000.086000000005
2023,16000.086000000005
2024,15960.088000000003
2025,16000.089000000004
2026,16000.090000000004
2027,15960.091000000004
2028,15160.092000000004
2029,15160.093000000004
2030,15200.093000000004
2031,15200.095000000005
2032,15200.095000000005
2033,15200.097000000005
2034,15240.098000000005
2035,15240.100000000006
2036,15360.098000000005
2037,15360.100000000004
2038,15400.101000000006
2039,15400.105000000005
2040,15440.107000000005
2041,15480.108000000006
2042,15520.109000000006
2043,15480.115000000005
2044,15520.117000000006
2045,15585.119000000004
2046,15585.122000000003
2047,15615.126000000004
2048,15615.131000000003
2049,15620.136000000006
2050,15590.139000000005
2051,15590.140000000005
2052,17130.140000000007
2053,17230.143000000004
2054,17245.144000000004
2055,17495.145000000004
2056,17495.147000000004
2057,17495.153000000006
2058,17535.152000000002
2059,18135.155000000002
2060,18135.157000000003
2061,18135.159000000003
2062,18195.163000000004
2063,18385.167000000005
2064,18385.172000000002
2065,17815.174000000006
2066,17725.183000000005
2067,18575.183000000005
2068,18575.183000000005
2069,18655.187000000005
2070,18735.192000000003
2071,17895.199000000008
2072,17855.202000000005
2073,17925.203000000005
2074,17920.209000000006
2075,17920.211000000003
2076,17880.219000000005
2077,17920.225000000002
2078,17980.226000000006
2079,17990.229000000003
2080,18530.233000000004
2081,18570.235000000004
2082,18570.237
2083,20140.236000000004
2084,20140.246000000003
2085,20100.252000000004
2086,20015.256000000005
2087,19975.265000000007
2088,20025.269000000008
2089,20055.275000000005
2090,20055.282000000007
2091,20065.290000000005
2092,20105.296000000006
2093,20205.301000000007
2094,20205.309000000005
2095,20195.315000000006
2096,20135.323000000008
2097,20165.33100000001
2098,20205.33200000001
2099,20745.33500000001
2100,21035.33200000001
2101,21075.342000000008
2102,20725.34600000001
2103,20615.35400000001
2104,20765.35400000001
2105,20785.36800000001
2106,20795.37300000001
2107,20965.37300000001
2108,20855.37600000001
2109,20755.383000000013
2110,20795.38900000001
2111,20825.39400000001
2112,20745.402000000013
2113,20800.407000000014
2114,20660.408000000014
2115,20660.409000000014
2116,20680.412000000015
2117,20850.415000000015
2118,20960.424000000014
2119,21150.426000000014
2120,21390.429000000015
2121,21370.431000000015
2122,21830.436000000016
2123,21810.437000000016
2124,21920.437000000016
2125,21960.441000000017
2126,21460.44700000002
2127,21400.453000000016
2128,23510.455000000016
2129,23520.458000000017
2130,23750.456000000017
2131,22500.457000000017
2132,22540.463000000018
2133,23050.462000000018
2134,23150.46500000002
2135,23190.473000000016
2136,23245.476000000017
2137,23155.48300000002
2138,23265.48400000002
2139,23205.49000000002
2140,23245.49300000002
2141,23275.497000000018
2142,23355.50100000002
2143,23295.50300000002
2144,23265.50500000002
2145,23375.50500000002
2146,23165.50300000002
2147,20940.513000000017
2148,21175.511000000017
2149,21285.511000000017
2150,21340.514000000017
2151,21330.51800000002
2152,21465.518000000015
2153,22445.515000000018
2154,22485.518000000015
2155,20825.525000000016
2156,20825.528000000017
2157,20885.530000000017
2158,21105.527000000016
2159,21160.525000000016
2160,21140.522000000015
2161,21000.527000000016
2162,19470.527000000016
2163,19385.529000000017
2164,19255.533000000014
2165,19375.530000000013
2166,19345.531000000017
2167,19445.527000000016
2168,19405.525000000016
2169,19410.526000000016
2170,19560.52200000002
2171,19450.52700000002
2172,19370.52800000002
2173,19270.53200000002
2174,19230.53200000002
2175,19240.53000000002
2176,19170.53300000002
2177,19310.53100000002
2178,19120.53100000002
2179,19230.52800000002
2180,19270.52700000002
2181,19320.525000000016
2182,19250.525000000016
2183,19210.526000000013
2184,19090.524000000012
2185,19030.524000000012
2186,19170.52000000002
2187,19200.516000000018
2188,19400.513000000017
2189,21040.50700000002
2190,20730.51100000002
2191,20950.505000000023
2192,20830.506000000023
2193,20770.505000000023
2194,20750.504000000023
2195,20790.502000000022
2196,20880.49600000003
2197,20970.49100000003
2198,20650.49700000003
2199,20610.49700000003
2200,20860.49000000003
2201,21040.48300000003
2202,20830.48600000003
2203,20630.49000000003
2204,20690.48600000003
2205,20620.48600000003
2206,20680.48600000003
2207,20610.48900000003
2208,20530.48400000003
2209,20670.48200000003
2210,20590.48000000003
2211,20940.471000000027
2212,20880.471000000027
2213,20770.473000000027
2214,20620.473000000027
2215,20410.475000000028
2216,20560.468000000026
2217,20490.465000000026
2218,20230.470000000027
2219,20280.470000000027
2220,20160.468000000023
2221,20170.467000000022
2222,18570.46900000002
2223,18610.46700000002
2224,18630.46500000002
2225,18350.46800000002
2226,18430.462000000018
2227,18360.463000000018
2228,18300.462000000018
2229,18310.460000000017
2230,18220.461000000018
2231,18160.455000000016
2232,17970.458000000017
2233,17850.457000000017
2234,17890.455000000016
2235,17840.456000000017
2236,17980.452000000016
2237,17810.455000000013
2238,17810.452000000012
2239,17760.451000000005
2240,17750.447000000007
2241,17570.446000000004
2242,17500.446000000004
2243,17570.444000000003
2244,17650.44100000001
2245,17490.445000000003
2246,17450.444
2247,17500.43800000001
2248,17430.43800000001
2249,17600.428000000014
2250,17470.432000000015
2251,17420.432000000015
2252,17490.428000000014
2253,17520.426000000014
2254,17510.427000000018
2255,17490.42900000002
2256,17420.428000000014
2257,17550.421000000017
2258,17530.419000000016
2259,17530.418000000016
2260,17450.417000000016
2261,17360.416000000012
2262,17280.418000000012
2263,17370.418000000016
2264,17300.422000000013
2265,17270.425000000014
2266,17230.42600000001
2267,17260.426000000014
2268,17360.422000000013
2269,17370.424000000014
2270,17370.424000000014
2271,17360.425000000014
2272,17390.425000000014
2273,17360.425000000014
2274,17410.423000000013
2275,17400.421000000013
2276,17420.419000000013
2277,17410.420000000013
2278,17380.420000000013
2279,17370.42100000001
2280,17390.419000000013
2281,17430.418000000012
2282,17470.417000000012
2283,17380.420000000013
2284,17400.418000000012
2285,17360.419000000016
2286,17370.421000000017
2287,17360.422000000017
2288,17550.420000000016
2289,17430.423000000017
2290,17520.420000000016
2291,17650.41600000002
2292,17640.41700000002
2293,17570.41800000002
2294,17570.418000000016
2295,17550.420000000013
2296,17580.417000000016
2297,17560.419000000016
2298,17530.422000000017
2299,17560.422000000017
2300,17520.423000000017
2301,17430.426000000018
2302,17540.424000000017
2303,17540.424000000017
2304,17610.423000000017
2305,17690.421000000017
2306,17660.421000000017
2307,17760.417000000016
2308,17800.416000000016
2309,17750.418000000016
2310,17700.423000000013
2311,17770.422000000017
2312,17720.421000000017
2313,17620.425000000014
2314,17630.424000000017
2315,17620.425000000017
2316,17610.423000000017
2317,17570.421000000017
2318,17510.424000000017
2319,17460.426000000014
2320,17540.424000000017
2321,17450.430000000015
2322,17320.434000000016
2323,17460.42900000002
2324,17460.42900000002
2325,17500.428000000018
2326,17480.430000000015
2327,17480.430000000015
2328,17520.43000000002
2329,17510.428000000018
2330,17560.426000000018
2331,17470.43000000002
2332,17470.430000000015
2333,17450.433000000015
2334,17460.435000000016
2335,17400.436000000016
2336,17500.433000000015
2337,17585.427000000014
2338,17545.430000000015
2339,17505.434000000012
2340,17525.43100000001
2341,17415.43400000001
2342,17305.43600000001
2343,17675.439000000002
2344,17785.435
2345,17865.433000000008
2346,17795.435000000005
2347,17745.433
2348,17715.432
2349,19695.427000000003
2350,19625.43
2351,19475.433
2352,19445.43
2353,19555.425000000003
2354,19555.422000000002
2355,19505.422000000002
2356,19395.425000000003
2357,19435.421000000002
2358,17515.419
2359,17625.416000000005
2360,17635.413000000004
2361,17635.409000000003
2362,17765.40300000001
2363,17860.39700000001
2364,17890.39600000001
2365,17385.39700000001
2366,19435.39300000001
2367,19395.39100000001
2368,20915.38700000001
2369,20905.38400000001
2370,20775.386000000006
2371,20595.385000000006
2372,21235.380000000005
2373,21130.384000000005
2374,19090.383
2375,19030.381
2376,19070.379000000004
2377,18530.373000000007
2378,18570.370000000006
2379,19170.36600000001
2380,19135.363000000005
2381,18565.361000000004
2382,18515.359000000004
2383,18625.353000000003
2384,18675.350000000002
2385,18655.343000000004
2386,18605.341000000004
2387,18645.336000000003
2388,18675.332000000002
2389,18585.331000000002
2390,18615.328
2391,18655.324000000004
2392,18645.319000000003
2393,20515.320000000003
2394,20555.316000000003
2395,20435.315000000002
2396,20455.312
2397,20520.303000000004
2398,20460.302000000003
2399,20520.297000000002
2400,20540.296000000002
2401,18530.294
2402,18530.289
2403,18460.286000000004
2404,18410.286000000004
2405,18370.285000000003
2406,20290.285000000003
2407,20250.280000000002
2408,20240.281000000003
2409,20150.279000000002
2410,20180.276
2411,20250.272000000004
2412,20290.267000000003
2413,20240.266000000003
2414,20180.264000000003
2415,20030.267000000003
2416,19950.267000000003
2417,17980.262000000002
2418,17860.261000000002
2419,17780.262000000002
2420,17800.256000000005
2421,17790.254000000004
2422,17690.251000000004
2423,19710.248000000007
2424,19700.246000000006
2425,19690.245000000003
2426,19610.244000000006
2427,19610.240000000005
2428,19935.235000000004
2429,18475.232000000004
2430,18415.230000000003
2431,19055.222
2432,19135.218000000004
2433,17190.215000000004
2434,17290.208000000002
2435,17510.197000000004
2436,17550.200000000004
2437,17540.205
2438,16930.208000000002
2439,16960.210000000003
2440,16970.211000000003
2441,16840.218000000004
2442,16810.221000000005
2443,16740.228000000003
2444,16740.231000000003
2445,16790.232000000004
2446,16840.234000000004
2447,16975.226000000002
2448,17020.231000000003
2449,17105.239000000005
2450,17085.239000000005
2451,17155.246000000006
2452,17195.249000000007
2453,17335.248000000007
2454,17325.246000000006
2455,17235.256000000005
2456,17300.25700000001
2457,18820.26300000001
2458,18895.265000000007
2459,18965.27300000001
2460,18965.27900000001
2461,19320.286000000007
2462,19455.29000000001
2463,19550.296000000017
2464,19595.30400000001
2465,19660.30200000001
2466,21650.310000000012
2467,21615.318000000014
2468,21635.324000000015
2469,21595.336000000014
2470,21650.339000000014
2471,21835.34400000002
2472,21935.347000000023
2473,22140.35200000002
2474,22195.36200000002
2475,22330.36500000002
2476,22185.37200000003
2477,22245.379000000023
2478,22265.393000000025
2479,22305.395000000022
2480,22315.399000000027
2481,22550.402000000027
2482,22670.412000000026
2483,22685.417000000023
2484,22605.435000000027
2485,22625.445000000025
2486,23015.454000000027
2487,22870.46900000003
2488,22490.49000000003
2489,20635.50600000003
2490,20978.51900000004
2491,21218.531000000046
2492,21231.547000000046
2493,21342.55500000004
2494,21597.565000000042
2495,21627.580000000038
2496,20352.592000000048
2497,20562.596000000052
2498,20807.60900000006
2499,20987.625000000065
2500,21014.645000000062
2501,21092.65800000007
2502,21200.676000000072
2503,21280.69000000007
2504,21325.706000000075
2505,21608.714000000076
2506,23154.73000000008
2507,23230.74300000008
2508,23336.748000000076
2509,23396.76300000008
2510,23541.782000000083
2511,23307.79400000008
2512,21907.81500000009
2513,22169.829000000085
2514,22149.848000000093
2515,22329.863000000096
2516,22469.883000000093
2517,22442.898000000092
2518,22688.904000000097
2519,22743.921000000093
2520,22842.93800000009
2521,22975.94400000009
2522,22931.953000000096
2523,23869.967000000102
2524,24137.97300000011
2525,24410.9810000001
2526,24631.988000000107
2527,24685.00200000011
2528,24575.016000000112
2529,24600.032000000112
2530,24565.055000000117
2531,24987.071000000113
2532,24997.07700000011
2533,25128.091000000117
2534,25273.103000000116
2535,25654.112000000117
2536,25698.12900000012
2537,25785.151000000118
2538,25999.15300000012
2539,26303.15500000012
2540,26290.169000000125
2541,26490.173000000123
2542,26800.175000000123
2543,26915.194000000127
2544,27259.205000000136
2545,27348.222000000136
2546,27653.234000000142
2547,28060.242000000144
2548,28200.254000000146
2549,28331.27200000015
2550,29038.27900000015
2551,29230.28900000015
2552,29363.30200000015
2553,29751.311000000154
2554,29746.332000000155
2555,30177.341000000157
2556,30623.334000000155
2557,30588.329000000154
2558,30494.33100000016
2559,30875.330000000158
2560,31248.328000000158
2561,31139.342000000157
2562,31349.343000000154
2563,31860.33400000016
2564,32194.33400000016
2565,32245.335000000156
2566,32034.34000000016
2567,32277.33400000016
2568,32265.33600000016
2569,32953.31900000016
2570,33243.31300000016
2571,33456.31200000016
2572,33663.308000000165
2573,33845.30500000017
2574,34014.30500000017
2575,34285.30200000017
2576,34302.304000000164
2577,34428.30600000017
2578,34730.29600000016
2579,35092.295000000166
2580,35033.29500000017
2581,35403.29000000017
2582,35720.28500000017
2583,35911.290000000175
2584,35944.29800000017
2585,36024.30800000017
2586,35988.30900000017
2587,36386.29500000018
2588,36564.286000000175
2589,36506.29000000017
2590,36503.29200000017
2591,36496.280000000166
2592,36553.28700000017
2593,36704.28300000016
2594,37094.27500000017
2595,37177.282000000174
2596,37136.282000000174
2597,37666.27200000017
2598,37685.27700000016
2599,37707.28500000017
2600,37703.28600000017
2601,37442.295000000166
2602,37207.30300000017
2603,37217.30700000017
2604,37253.29800000016
2605,37941.27700000017
2606,38191.27000000017
2607,38239.261000000166
2608,38292.25600000016
2609,38403.253000000164
2610,38147.24700000017
2611,38073.24800000017
2612,38282.242000000166
2613,38289.23800000017
2614,38453.22900000017
2615,38454.22800000017
2616,38452.234000000164
2617,38284.23000000017
2618,38292.23100000016
2619,38324.221000000165
2620,38223.21800000016
2621,38544.21100000016
2622,38262.22000000016
2623,38253.21600000016
2624,38359.21800000015
2625,38223.220000000154
2626,38091.22100000015
2627,38070.224000000155
2628,37924.22500000016
2629,37922.23200000016
2630,37401.23600000015
2631,37747.23000000015
2632,38190.21400000015
2633,38225.21800000015
2634,38419.21400000015
2635,38727.20300000015
2636,38577.20500000015
2637,38770.193000000145
2638,38666.19300000015
2639,38627.192000000156
2640,38824.205000000155
2641,38867.201000000154
2642,38899.19700000015
2643,38730.19900000016
2644,38672.20000000016
2645,38671.19900000015
2646,38533.20000000015
2647,38658.19100000016
2648,38693.190000000155
2649,38703.19100000015
2650,38772.19300000015
2651,38635.19700000015
2652,38676.196000000156
2653,38580.194000000156
2654,38619.19300000015
2655,39006.19100000015
2656,39180.18500000016
2657,38833.19100000015
2658,38706.18900000016
2659,38760.18900000016
2660,38825.18700000016
2661,38764.186000000154
2662,38837.18600000016
2663,39038.188000000155
2664,38728.201000000154
2665,38743.20000000015
2666,38526.193000000145
2667,38578.19800000015
2668,38927.19300000015
2669,38383.20600000016
2670,38734.20200000015
2671,38716.20600000015
2672,38676.20800000015
2673,38153.216000000146
2674,37783.22900000016
2675,37547.231000000145
2676,37511.22500000016
2677,37352.22100000015
2678,37095.21700000016
2679,36685.21200000015
2680,36880.20100000015
2681,37087.19600000015
2682,36741.19500000015
2683,36316.19700000015
