,0
1383,15140.584000000008
1384,15117.578000000009
1385,15246.57600000001
1386,15217.57700000001
1387,14995.57700000001
1388,14833.580000000009
1389,15182.56800000001
1390,15356.56300000001
1391,15201.556000000008
1392,15401.556000000008
1393,16344.557000000012
1394,16769.555000000008
1395,16948.557000000008
1396,17017.551000000007
1397,16993.55200000001
1398,16643.551000000007
1399,16229.55100000001
1400,15615.55300000001
1401,16021.55200000001
1402,15824.55200000001
1403,15994.55300000001
1404,15027.54100000001
1405,14792.52900000001
1406,14980.52000000001
1407,14719.513000000008
1408,14431.51000000001
1409,15566.50500000001
1410,16127.49400000001
1411,16055.49400000001
1412,16056.482000000009
1413,14998.471000000009
1414,14858.464000000007
1415,15174.458000000008
1416,15340.449000000008
1417,15290.433000000008
1418,15797.435000000009
1419,14995.429000000007
1420,15333.421000000008
1421,15075.41200000001
1422,14864.40400000001
1423,15587.399000000007
1424,15521.390000000009
1425,16053.379000000006
1426,15424.373000000007
1427,15167.365000000009
1428,15088.362000000008
1429,15254.36100000001
1430,14675.348000000009
1431,13647.337000000007
1432,13754.330000000007
1433,13356.322000000007
1434,13347.317000000006
1435,13289.311000000007
1436,13352.310000000007
1437,13459.306000000008
1438,13419.300000000008
1439,13292.304000000006
1440,11618.382000000012
1441,13321.37000000001
1442,15790.35100000001
1443,16438.354000000007
1444,16695.361000000008
1445,16963.36400000001
1446,17415.36800000001
1447,17435.37800000001
1448,17475.38100000001
1449,17515.39100000001
1450,17209.39800000001
1451,16116.40700000001
1452,14819.416000000008
1453,13900.429000000011
1454,13510.43900000001
1455,12945.448000000011
1456,12953.45800000001
1457,12687.46300000001
1458,12540.470000000012
1459,12071.474000000013
1460,12469.49000000001
1461,12517.494000000012
1462,13126.504000000012
1463,13166.516000000012
1464,13051.518000000011
1465,12860.527000000011
1466,13298.536000000011
1467,13318.54200000001
1468,13553.545000000011
1469,14325.561000000012
1470,14154.570000000012
1471,14986.578000000014
1472,15011.592000000013
1473,15441.592000000015
1474,16434.589000000014
1475,16490.588000000014
1476,15682.594000000016
1477,16155.590000000015
1478,16373.589000000014
1479,16044.584000000013
1480,15889.582000000013
1481,16556.57400000001
1482,16193.573000000013
1483,15849.571000000013
1484,15670.56900000001
1485,15692.56800000001
1486,16086.565000000011
1487,16500.562000000013
1488,16524.55900000001
1489,15953.55900000001
1490,16175.55800000001
1491,15809.554000000011
1492,16033.55200000001
1493,15643.55100000001
1494,15691.54600000001
1495,15478.54800000001
1496,15336.542000000009
1497,15160.542000000009
1498,15314.543000000009
1499,16139.53800000001
1500,15731.54000000001
1501,16300.54000000001
1502,16318.53600000001
1503,16337.534000000009
1504,16737.530000000006
1505,15944.532000000008
1506,15952.531000000008
1507,15755.531000000008
1508,15600.530000000008
1509,15440.52800000001
1510,15827.52700000001
1511,16438.524000000012
1512,16462.52200000001
1513,16486.521000000008
1514,16056.52300000001
1515,16083.52200000001
1516,16526.519000000008
1517,17127.519000000008
1518,16913.52000000001
1519,16371.517000000007
1520,16222.514000000006
1521,15637.513000000006
1522,15426.514000000006
1523,16021.511000000008
1524,16248.509000000007
1525,16033.512000000008
1526,16057.509000000007
1527,15477.509000000007
1528,16304.504000000008
1529,17885.501000000007
1530,18267.503000000008
1531,18462.502000000008
1532,17672.502000000008
1533,17295.501000000007
1534,17073.503000000008
1535,16715.503000000008
1536,16894.504000000008
1537,17284.503000000008
1538,17709.502000000008
1539,16969.498000000007
1540,16173.499000000007
1541,16408.49500000001
1542,16390.49900000001
1543,16395.498000000007
1544,16016.498000000009
1545,16635.49500000001
1546,16656.49400000001
1547,17193.498000000007
1548,16413.498000000007
1549,15436.499000000007
1550,15378.504000000008
1551,15413.503000000008
1552,16213.499000000007
1553,16795.499000000007
1554,16763.501000000007
1555,16288.509000000007
1556,16106.505000000008
1557,15764.503000000008
1558,15708.507000000009
1559,16109.506000000008
1560,15911.506000000005
1561,15532.505000000005
1562,15340.504000000006
1563,14365.503000000006
1564,15308.506000000008
1565,15287.508000000009
1566,15439.510000000006
1567,16182.512000000006
1568,16954.512000000006
1569,17228.504000000008
1570,17250.503000000008
1571,18390.50500000001
1572,18462.500000000007
1573,18860.500000000007
1574,17685.503000000008
1575,17645.50600000001
1576,17458.504000000008
1577,17095.50500000001
1578,16524.50500000001
1579,15891.508000000009
1580,16045.50900000001
1581,16050.509000000007
1582,16085.507000000009
1583,16272.508000000009
1584,16496.50500000001
1585,16873.50600000001
1586,16259.508000000009
1587,15503.507000000009
1588,15695.507000000009
1589,16670.50700000001
1590,16464.50800000001
1591,16098.507000000007
1592,15529.506000000008
1593,15692.508000000009
1594,16090.508000000009
1595,16301.506000000007
1596,16496.50800000001
1597,17092.50800000001
1598,16675.511000000006
1599,16288.511000000008
1600,16673.51200000001
1601,16868.51100000001
1602,17437.513000000006
1603,17787.516000000007
1604,16889.51000000001
1605,16048.513000000008
1606,16029.514000000008
1607,15813.517000000007
1608,16214.518000000007
1609,16016.517000000009
1610,15797.520000000008
1611,16224.515000000009
1612,16053.513000000003
1613,15669.513000000004
1614,16459.512000000006
1615,16467.511000000006
1616,16430.512000000002
1617,16192.515000000007
1618,16590.515000000007
1619,16972.516000000007
1620,16953.516000000007
1621,16339.519000000008
1622,15989.516000000007
1623,16200.514000000008
1624,16016.514000000006
1625,16176.517000000009
1626,16750.516000000007
1627,17314.518000000007
1628,16347.518000000007
1629,16355.51800000001
1630,16761.517000000007
1631,17148.517000000007
1632,17069.52400000001
1633,16673.52300000001
1634,16499.520000000008
1635,15893.522000000008
1636,15498.522000000008
1637,15295.523000000008
1638,15271.525000000009
1639,14870.525000000009
1640,14438.53100000001
1641,14651.52900000001
1642,14873.52700000001
1643,15471.526000000009
1644,15829.52800000001
1645,16264.524000000009
1646,16259.525000000009
1647,15642.528000000006
1648,16016.530000000006
1649,16032.528000000008
1650,16254.525000000007
1651,16262.524000000007
1652,16022.529000000008
1653,15840.527000000007
1654,15658.524000000009
1655,15834.524000000009
1656,15658.523000000008
1657,16483.517000000007
1658,16101.516000000007
1659,16243.520000000008
1660,16844.518000000007
1661,17058.516000000007
1662,16289.515000000009
1663,16107.515000000009
1664,15485.51900000001
1665,15137.514000000008
1666,14731.516000000007
1667,14691.521000000008
1668,15241.524000000009
1669,14907.521000000008
1670,14154.520000000008
1671,14194.517000000005
1672,15206.516000000009
1673,15354.52000000001
1674,15963.517000000009
1675,16377.515000000005
1676,16577.515000000007
1677,15805.515000000007
1678,15388.515000000007
1679,15538.521000000006
1680,15709.523000000008
1681,15714.522000000008
1682,15703.521000000008
1683,15906.522000000006
1684,15511.524000000007
1685,15559.521000000008
1686,15546.522000000006
1687,15909.523000000008
1688,15698.524000000009
1689,15880.525000000007
1690,17076.522000000008
1691,17343.517000000007
1692,16734.519000000008
1693,16344.520000000008
1694,15543.523000000008
1695,14934.527000000006
1696,15124.530000000006
1697,14544.529000000006
1698,14974.52700000001
1699,14354.528000000008
1700,14151.528000000008
1701,13975.528000000006
1702,14397.525000000005
1703,14298.518000000005
1704,14851.518000000007
1705,15241.518000000007
1706,15409.520000000008
1707,15738.524000000009
1708,15954.523000000008
1709,16224.519000000008
1710,16171.522000000008
1711,16355.521000000008
1712,16339.521000000008
1713,15693.527000000007
1714,15845.529000000008
1715,16037.529000000008
1716,15805.533000000009
1717,15201.532000000008
1718,14437.531000000008
1719,15006.534000000009
1720,15436.529000000008
1721,15410.533000000009
1722,14843.531000000006
1723,15078.53000000001
1724,14672.532000000008
1725,13665.535000000007
1726,13449.537000000006
1727,13471.535000000005
1728,14045.538000000008
1729,13879.535000000005
1730,13067.537000000004
1731,14166.536000000004
1732,14714.541000000005
1733,15320.538000000006
1734,15304.540000000008
1735,15678.542000000009
1736,15443.543000000009
1737,15804.536000000011
1738,15558.52800000001
1739,15764.52100000001
1740,15788.51100000001
1741,15532.505000000008
1742,15294.50100000001
1743,14637.504000000008
1744,13551.496000000006
1745,13177.483000000007
1746,12923.477000000006
1747,12675.476000000008
1748,12464.471000000007
1749,12432.45700000001
1750,12985.451000000008
1751,12782.44100000001
1752,12344.433000000008
1753,12130.426000000009
1754,11708.424000000008
1755,11305.409000000007
1756,11318.403000000008
1757,11107.400000000007
1758,11475.398000000007
1759,11103.391000000007
1760,10768.386000000006
1761,10553.383000000007
1762,11137.376000000007
1763,11348.375000000007
1764,11425.425000000007
1765,12404.474000000006
1766,12817.516000000005
1767,13099.560000000005
1768,13453.595000000003
1769,13765.628000000004
1770,14020.658000000003
1771,14586.688999999998
1772,14614.721
1773,15050.747
1774,16044.746000000001
1775,16087.776
1776,16483.729
1777,17100.69000000001
1778,17273.669000000016
1779,17440.651000000027
1780,18235.608000000033
1781,18653.59600000003
1782,18442.585000000036
1783,18360.56200000003
1784,17941.55400000003
1785,17653.541000000027
1786,19186.511000000024
1787,19341.492000000024
1788,19495.487000000026
1789,19451.474000000027
1790,19326.462000000025
1791,19164.467000000026
1792,19565.444000000025
1793,19596.437000000024
1794,19495.413000000026
1795,19873.415000000023
1796,20194.403000000024
1797,19941.385000000028
1798,19883.380000000023
1799,20126.357000000025
1800,19656.361000000026
1801,19721.345000000027
1802,19984.328000000023
1803,19688.35100000002
1804,20001.341000000022
1805,19900.33800000002
1806,19877.33600000002
1807,19973.325000000023
1808,19614.329000000023
1809,19585.32800000002
1810,19637.33200000002
1811,19798.32800000002
1812,19682.33000000002
1813,19353.339000000018
1814,18859.34700000002
1815,17958.378000000015
1816,17768.37600000002
1817,17979.37900000002
1818,18011.38000000002
1819,17712.388000000014
1820,17386.39700000001
1821,16864.417000000012
1822,16685.44200000001
1823,18039.45300000001
1824,17470.432
1825,17325.416
1826,16987.389000000003
1827,16636.352
1828,16422.304000000004
1829,15858.266000000001
1830,10068.226000000002
1831,9846.187000000002
1832,9697.149000000001
1833,9552.103000000001
1834,9354.077000000001
1835,8880.025
1836,8773.021
1837,8280.02
1838,7996.0160000000005
1839,7947.012000000001
1840,8075.008000000001
1841,7730.002
1842,7690.002
1843,7630.002
1844,7175.003
1845,6725.003000000001
1846,6690.002
1847,7065.001
1848,7065.001
1849,7050.0
1850,7165.0
1851,7140.001
1852,7305.003000000001
1853,7445.002
1854,7385.002
1855,7775.002
1856,7975.001
1857,7940.0
1858,8525.0
1859,8700.0
1860,8290.0
1861,8290.0
1862,8075.0
1863,7880.0
1864,8455.002
1865,8630.002
1866,8580.004
1867,8170.0
1868,7935.0
1869,7935.0
1870,8130.0
1871,7935.0
1872,7935.0
1873,7930.001
1874,7545.0
1875,7155.0
1876,7150.001
1877,7735.001
1878,7340.002
1879,7150.001
1880,7335.003000000001
1881,7540.001
1882,7735.001
1883,8315.002
1884,8320.001
1885,8520.0
1886,8715.0
1887,7215.001
1888,7795.002
1889,8190.001
1890,7800.001
1891,7800.001
1892,7800.001
1893,7605.001
1894,8380.002
1895,8770.002
1896,8775.001
1897,8190.002
1898,7995.002
1899,7985.004000000001
1900,8180.004000000001
1901,7990.003000000001
1902,8385.002
1903,7990.004000000001
1904,7400.0070000000005
1905,7205.009000000001
1906,7010.01
1907,7600.009
1908,7205.013000000001
1909,6855.012000000001
1910,7240.014000000001
1911,7445.013000000001
1912,7645.012000000001
1913,8230.012999999999
1914,8030.0160000000005
1915,8225.017
1916,8425.018
1917,9005.019
1918,9785.021
1919,10570.021
1920,10570.025000000001
1921,11155.026000000002
1922,11150.027000000002
1923,10945.029000000002
1924,12325.026000000002
1925,13105.026000000002
1926,13495.026000000002
1927,12910.026000000002
1928,12715.028
1929,12510.031
1930,12905.031
1931,12715.03
1932,12910.031
1933,12520.032000000001
1934,11935.032000000001
1935,11740.032000000001
1936,11505.034000000001
1937,11700.035000000002
1938,11110.036000000002
1939,10920.037
1940,10725.037
1941,11110.038
1942,10910.039
1943,11890.039
1944,11505.04
1945,11500.041000000001
1946,11495.043000000001
1947,11890.043000000001
1948,12715.041000000001
1949,13690.042000000001
1950,13300.043000000001
1951,13490.045000000002
1952,13530.046000000002
1953,13760.049
1954,14740.050000000001
1955,14550.052000000001
1956,14550.053000000002
1957,14355.055000000002
1958,15540.056000000002
1959,15585.055000000002
1960,15545.058000000003
1961,14960.059000000001
1962,15545.060000000001
1963,14600.062000000002
1964,14560.063000000002
1965,12675.063000000002
1966,12325.063000000002
1967,12515.064000000002
1968,11830.066000000003
1969,10895.065000000002
1970,11520.066000000003
1971,11910.066000000003
1972,11160.070000000003
1973,12185.067000000003
1974,11990.067000000003
1975,12575.068000000003
1976,12570.069000000003
1977,12765.069000000003
1978,12760.072000000004
1979,13735.073000000004
1980,13545.072000000004
1981,13940.071000000004
1982,13355.071000000004
1983,13740.075000000003
1984,13735.076000000003
1985,13500.077000000003
1986,13500.078000000003
1987,13120.077000000003
1988,13315.079000000003
1989,13705.080000000004
1990,13315.083000000002
1991,12925.083000000002
1992,13975.087000000003
1993,13235.086000000003
1994,12680.089000000004
1995,12255.089000000004
1996,12695.089000000004
1997,13515.090000000004
1998,12965.092000000004
1999,12770.094000000005
2000,13555.093000000004
2001,13635.091000000004
2002,13245.092000000004
2003,14025.093000000004
2004,14025.094000000005
2005,14650.093000000004
2006,14455.095000000003
2007,14255.096000000003
2008,14295.096000000003
2009,14525.097000000003
2010,14380.098000000004
2011,14965.101000000002
2012,13990.102000000003
2013,13790.105000000003
2014,14180.109000000004
2015,14025.108000000004
2016,13830.116000000004
2017,13520.117000000004
2018,13910.119000000002
2019,13520.122000000003
2020,13125.124000000003
2021,12615.127000000002
2022,13825.127000000002
2023,13835.126000000002
2024,13840.127000000002
2025,13645.129000000003
2026,13795.133000000003
2027,14160.133000000002
2028,14165.134000000002
2029,13775.136000000002
2030,14595.136000000002
2031,14215.137000000002
2032,14060.139000000003
2033,14685.142000000003
2034,14920.142000000002
2035,15350.142000000002
2036,15360.143000000002
2037,15320.146000000002
2038,15360.148000000003
2039,16135.153000000004
2040,15155.157000000003
2041,15715.157000000003
2042,15155.160000000003
2043,15235.161000000004
2044,15550.167000000003
2045,15365.167000000003
2046,15170.168000000003
2047,14920.168000000003
2048,15200.167000000003
2049,14770.169000000004
2050,14730.171000000004
2051,14030.169000000004
2052,14900.169000000004
2053,14085.173000000003
2054,13745.172000000002
2055,13705.176000000003
2056,13470.182000000004
2057,14600.180000000004
2058,14300.184000000003
2059,14105.188000000004
2060,14845.190000000004
2061,15070.194000000003
2062,14645.199000000004
2063,15235.199000000004
2064,15040.204000000003
2065,15155.206000000002
2066,15590.211000000003
2067,15695.209000000003
2068,16145.212000000003
2069,16300.217000000004
2070,15635.217000000004
2071,15630.225000000002
2072,15435.226000000002
2073,15990.228000000003
2074,16745.229000000003
2075,16495.237000000005
2076,16515.239000000005
2077,16135.241000000004
2078,15885.249000000003
2079,15720.254000000004
2080,15455.260000000006
2081,15070.262000000006
2082,15745.262000000006
2083,15000.267000000005
2084,14505.268000000005
2085,14665.272000000006
2086,14965.274000000007
2087,15330.276000000007
2088,14710.282000000007
2089,14775.293000000009
2090,16280.299000000006
2091,16775.298000000006
2092,17590.304000000007
2093,17510.31400000001
2094,17350.32200000001
2095,17660.32500000001
2096,18165.325000000008
2097,17910.32900000001
2098,18390.33000000001
2099,18360.34000000001
2100,17800.34200000001
2101,17800.34300000001
2102,17405.350000000013
2103,18160.35300000001
2104,18880.353000000014
2105,18810.356000000014
2106,18335.35900000001
2107,17350.362000000012
2108,17150.368000000013
2109,16770.373000000014
2110,16895.383000000016
2111,16345.382000000016
2112,16575.37800000002
2113,15080.383000000014
2114,14930.386000000017
2115,15105.387000000017
2116,14840.392000000016
2117,15685.396000000017
2118,15940.400000000018
2119,16370.407000000017
2120,17185.407000000017
2121,18100.41100000002
2122,18155.420000000016
2123,18780.423000000017
2124,18465.43100000002
2125,18595.42900000002
2126,18385.43500000002
2127,17745.43700000002
2128,18235.44200000002
2129,18220.44400000002
2130,17770.44700000002
2131,17460.44900000002
2132,17155.46100000002
2133,17390.467000000022
2134,17790.47700000002
2135,17760.484000000022
2136,17335.48800000002
2137,17070.48800000002
2138,16685.49100000002
2139,16495.490000000016
2140,17120.49100000002
2141,16460.49200000002
2142,16730.49500000002
2143,16095.502000000022
2144,15745.509000000022
2145,16000.513000000023
2146,15760.516000000023
2147,16775.51600000003
2148,17775.522000000026
2149,18580.524000000038
2150,19350.52800000004
2151,20250.531000000035
2152,20250.542000000038
2153,20720.55300000004
2154,20705.56200000004
2155,20445.56900000004
2156,21275.574000000044
2157,20930.575000000044
2158,20795.584000000046
2159,21155.586000000043
2160,19590.586000000047
2161,19355.599000000046
2162,19100.603000000043
2163,19715.61000000004
2164,20165.62200000004
2165,20030.630000000045
2166,20340.634000000045
2167,20140.637000000046
2168,20245.64000000005
2169,18740.64500000005
2170,19350.653000000057
2171,18805.65500000006
2172,19525.65200000007
2173,19195.658000000072
2174,18870.661000000076
2175,19615.670000000075
2176,18910.66900000008
2177,19810.678000000084
2178,20260.67700000008
2179,20595.68200000008
2180,21265.675000000083
2181,22805.66700000008
2182,23020.670000000082
2183,24160.669000000085
2184,24120.671000000082
2185,24075.673000000086
2186,24625.673000000083
2187,23975.674000000083
2188,23965.675000000083
2189,24020.677000000083
2190,23575.672000000086
2191,23560.669000000085
2192,24115.670000000086
2193,23920.67100000009
2194,25910.66600000009
2195,25280.66600000009
2196,25950.65200000009
2197,25485.643000000087
2198,25060.641000000087
2199,24900.635000000086
2200,25200.625000000087
2201,24255.627000000084
2202,23550.629000000084
2203,22610.634000000086
2204,22165.63000000009
2205,21855.63200000009
2206,21165.63200000008
2207,22230.629000000084
2208,23740.63100000009
2209,24440.62600000009
2210,24030.63100000009
2211,24295.63500000009
2212,24065.63200000009
2213,25695.628000000088
2214,26310.62000000009
2215,26690.61400000009
2216,26640.61700000009
2217,26400.618000000086
2218,26430.614000000085
2219,25945.61500000009
2220,26385.605000000087
2221,26110.603000000086
2222,26315.60700000009
2223,26340.60300000009
2224,26605.60500000009
2225,26300.598000000085
2226,26405.592000000088
2227,24280.588000000087
2228,24385.584000000086
2229,23605.57900000008
2230,23655.572000000084
2231,23335.57500000008
2232,22990.57700000008
2233,21620.580000000078
2234,21150.576000000077
2235,21370.577000000078
2236,21445.569000000076
2237,22690.564000000075
2238,22960.563000000075
2239,23465.56800000008
2240,23565.56600000008
2241,23575.56800000008
2242,23055.564000000075
2243,23675.565000000075
2244,23345.56500000008
2245,23090.569000000076
2246,23560.564000000075
2247,23350.567000000072
2248,23200.56200000007
2249,22855.565000000068
2250,22395.566000000068
2251,22530.56700000007
2252,23055.566000000068
2253,23590.56700000007
2254,24010.566000000064
2255,23655.564000000068
2256,23950.566000000068
2257,21765.56400000007
2258,21440.565000000075
2259,21260.556000000073
2260,21875.55400000008
2261,21450.55900000008
2262,21280.562000000078
2263,20085.56300000008
2264,19900.562000000078
2265,19695.566000000083
2266,19535.56200000008
2267,20510.563000000082
2268,20410.568000000083
2269,21185.567000000086
2270,21175.56600000009
2271,21095.561000000085
2272,20585.565000000086
2273,21150.565000000086
2274,21220.563000000086
2275,20975.564000000086
2276,20710.571000000084
2277,21070.565000000086
2278,20980.565000000082
2279,20755.563000000082
2280,20765.563000000082
2281,21445.55900000008
2282,22010.55700000008
2283,21825.560000000078
2284,22450.55700000008
2285,22015.56200000008
2286,21875.56500000008
2287,20320.572000000077
2288,20340.57400000008
2289,19765.57400000008
2290,19750.573000000077
2291,19675.574000000073
2292,19750.575000000077
2293,18810.577000000078
2294,18830.572000000077
2295,18825.573000000073
2296,18885.573000000073
2297,20045.568000000083
2298,20165.572000000077
2299,21075.57000000008
2300,21150.571000000076
2301,21800.572000000073
2302,22000.573000000077
2303,22640.56600000008
2304,22490.567000000075
2305,22535.57000000008
2306,22125.569000000083
2307,22705.57000000008
2308,22340.570000000076
2309,21945.575000000077
2310,21630.57600000008
2311,22050.572000000084
2312,22425.571000000073
2313,22555.573000000073
2314,22625.57700000007
2315,22065.58500000007
2316,22395.584000000068
2317,20910.58200000006
2318,21305.57800000006
2319,20500.57700000006
2320,20665.57900000006
2321,19745.57900000006
2322,19255.57600000006
2323,18950.56500000006
2324,17945.56100000006
2325,17790.54500000006
2326,17600.535000000054
2327,18340.531000000057
2328,18045.530000000053
2329,18805.519000000055
2330,18635.510000000053
2331,18620.503000000055
2332,18545.50400000005
2333,18665.497000000054
2334,18670.49900000005
2335,18680.49500000005
2336,18665.493000000042
2337,18400.494000000042
2338,17395.495000000035
2339,16770.487000000034
2340,16995.480000000025
2341,17405.480000000025
2342,17715.47900000002
2343,18135.477000000028
2344,18160.473000000027
2345,18050.465000000022
2346,18485.45900000002
2347,18025.451000000023
2348,18085.447000000026
2349,17295.437000000027
2350,17125.43000000002
2351,16360.424000000017
2352,15945.419000000009
2353,15620.415000000008
2354,14620.416000000003
2355,14200.403000000002
2356,13455.389000000003
2357,14980.382000000001
2358,15490.379000000006
2359,16210.378000000008
2360,15970.377000000008
2361,16520.373000000007
2362,16475.375000000007
2363,16650.376000000007
2364,16830.376000000007
2365,17250.373000000007
2366,17465.366000000005
2367,17235.366000000005
2368,16765.364000000005
2369,16695.366000000005
2370,17090.365000000005
2371,17745.359000000004
2372,17535.359000000004
2373,17770.357000000007
2374,17970.355000000007
2375,18115.354000000007
2376,18970.349000000006
2377,17995.347000000005
2378,18190.342000000004
2379,17370.345000000005
2380,17380.341000000004
2381,16125.337000000003
2382,16155.335000000005
2383,15535.333000000004
2384,16015.334000000004
2385,15020.333000000004
2386,14545.329000000003
2387,14890.327000000003
2388,16020.326000000005
2389,16485.324
2390,16245.320000000003
2391,16430.318000000007
2392,17080.315000000002
2393,16670.312000000005
2394,16515.308000000005
2395,17375.304000000004
2396,17260.300000000003
2397,17650.298000000003
2398,17330.292
2399,17495.291000000005
2400,17345.289000000004
2401,17890.288000000004
2402,17830.287000000004
2403,18520.290000000005
2404,18880.286000000004
2405,19015.282000000007
2406,19620.278000000006
2407,18950.278000000006
2408,18795.274000000005
2409,18040.271
2410,18035.269000000004
2411,17655.263000000003
2412,17695.258
2413,17735.257
2414,17735.255000000005
2415,17140.251000000004
2416,16440.247000000003
2417,16840.245000000003
2418,17025.245000000003
2419,17970.240000000005
2420,16845.245000000006
2421,17135.243000000002
2422,17680.243000000002
2423,18250.241
2424,17965.24
2425,18275.24
2426,18480.237000000005
2427,18625.237000000005
2428,18585.236000000004
2429,18520.234000000004
2430,19305.233000000004
2431,19655.233000000004
2432,19215.232000000004
2433,18625.231000000003
2434,18660.230000000003
2435,18850.228000000003
2436,19325.227000000003
2437,18820.221000000005
2438,18380.220000000005
2439,17430.219000000005
2440,17030.219000000005
2441,16000.218000000004
2442,15615.215000000004
2443,15460.213000000003
2444,15640.215000000004
2445,15025.206000000004
2446,14250.203000000003
2447,14760.199000000004
2448,15580.205000000004
2449,16045.208000000004
2450,15665.215000000004
2451,15870.219000000005
2452,16585.221000000005
2453,16880.218000000004
2454,16745.221000000005
2455,16860.224000000002
2456,16570.230000000003
2457,17470.242000000006
2458,17400.242000000006
2459,17355.248000000007
2460,17975.249000000007
2461,17830.250000000007
2462,17510.253000000008
2463,17120.262000000006
2464,17640.264000000006
2465,17835.27300000001
2466,18290.28600000001
2467,17570.29000000001
2468,16840.289000000008
2469,16385.285000000007
2470,16510.282000000014
2471,16570.28800000001
2472,16190.296000000013
2473,16555.301000000014
2474,16785.310000000012
2475,16676.31700000001
2476,16291.327000000014
2477,16571.336000000014
2478,17324.349000000013
2479,18184.355000000014
2480,17416.362000000016
2481,17616.365000000016
2482,17643.372000000018
2483,17464.380000000016
2484,17051.404000000017
2485,16934.422000000017
2486,16661.446000000018
2487,16542.46500000002
2488,16721.48700000002
2489,16851.498000000025
2490,17920.511000000024
2491,17877.52000000003
2492,17926.533000000032
2493,18600.54000000003
2494,18864.555000000037
2495,19452.575000000037
2496,20144.591000000048
2497,19865.59800000005
2498,19667.615000000053
2499,19582.63500000006
2500,20099.65800000006
2501,20185.657000000065
2502,20710.675000000072
2503,20469.70500000007
2504,21402.722000000078
2505,21123.74000000008
2506,20957.770000000084
2507,21255.79200000009
2508,22497.807000000088
2509,23243.82700000009
2510,22433.849000000093
2511,23001.851000000093
2512,23528.864000000092
2513,24149.8780000001
2514,24389.8870000001
2515,24549.895000000102
2516,23796.916000000103
2517,23801.921000000104
2518,23802.92600000011
2519,24090.937000000114
2520,30499.939000000115
2521,30961.943000000112
2522,30972.951000000117
2523,31706.965000000113
2524,31876.982000000113
2525,32608.010000000122
2526,33692.01400000011
2527,34014.02700000012
2528,33728.041000000114
2529,33312.06400000012
2530,33423.06700000013
2531,34113.07200000013
2532,34161.08300000013
2533,33772.099000000126
2534,34484.09600000012
2535,34135.11300000013
2536,34085.12100000013
2537,34821.13300000013
2538,35864.145000000135
2539,36434.15200000013
2540,35840.16900000014
2541,35706.18500000014
2542,36484.18400000014
2543,37449.19800000014
2544,37641.20900000015
2545,37777.22000000015
2546,37878.23600000015
2547,37628.250000000146
2548,37227.25800000015
2549,36969.26700000015
2550,38094.28600000016
2551,38204.29900000016
2552,38849.29600000016
2553,39920.30700000016
2554,39833.323000000164
2555,40605.33500000017
2556,41365.33800000017
2557,41508.34900000017
2558,41736.34700000016
2559,41587.34500000016
2560,41319.354000000174
2561,41920.35300000017
2562,41611.35500000017
2563,40181.35700000017
2564,40914.36800000017
2565,40891.35800000017
2566,40441.34400000017
2567,40672.350000000166
2568,41744.35300000016
2569,42533.34500000017
2570,41440.33500000016
2571,41742.32500000017
2572,41146.333000000166
2573,42919.33700000017
2574,42393.33200000016
2575,41690.33400000016
2576,43729.32800000017
2577,44598.31700000017
2578,43650.32300000017
2579,44473.31900000018
2580,45394.31700000018
2581,45775.31300000018
2582,46474.30800000017
2583,47562.29700000017
2584,47620.29600000018
2585,48487.292000000154
2586,48396.30100000016
2587,47986.30000000016
2588,47931.30000000016
2589,47052.29800000016
2590,47806.29000000017
2591,48182.28400000017
2592,48379.274000000165
2593,47768.25000000016
2594,46966.23800000016
2595,46547.23600000015
2596,45734.24500000016
2597,46341.244000000166
2598,46373.25800000016
2599,46456.24900000017
2600,45931.24800000016
2601,46341.23000000016
2602,45876.23400000017
2603,46910.22300000016
2604,46502.21100000016
2605,46338.20800000016
2606,46810.20800000016
2607,46586.21200000016
2608,45813.20900000016
2609,46537.20200000016
2610,47764.20200000016
2611,47831.205000000155
2612,48002.19300000016
2613,47926.196000000156
2614,47923.194000000156
2615,48249.20400000016
2616,48286.21200000015
2617,47975.20800000016
2618,48131.19800000016
2619,47940.179000000164
2620,47868.18100000016
2621,47998.17300000016
2622,47644.17300000016
2623,46996.16500000016
2624,47745.16700000016
2625,47183.16900000016
2626,46079.18000000016
2627,45952.17900000016
2628,46348.16600000016
2629,47296.15500000016
2630,46648.15900000016
2631,46345.156000000155
2632,46964.14500000015
2633,47533.14200000016
2634,46176.15100000016
2635,46643.15300000015
2636,47542.15900000016
2637,47693.160000000156
2638,47490.16300000015
2639,47969.16600000015
2640,48864.16200000015
2641,48472.165000000154
2642,48560.16000000014
2643,49199.15900000015
2644,48452.15600000015
2645,48798.15100000014
2646,48197.16200000015
2647,47448.16100000016
2648,47821.154000000155
2649,46701.15800000014
2650,46246.16200000016
2651,45990.16300000015
2652,47096.148000000154
2653,46252.148000000154
2654,47891.133000000154
2655,47172.12900000015
2656,47172.11800000015
2657,46566.12700000015
2658,46200.12600000015
2659,46829.13900000015
2660,45983.13600000015
2661,46066.133000000154
2662,45602.14300000015
2663,45198.15000000016
2664,44253.14600000015
2665,44536.14000000015
2666,44879.137000000155
2667,44673.139000000156
2668,44206.14600000016
2669,45016.13700000016
2670,45622.13000000016
2671,45470.14000000017
2672,45265.13800000016
2673,45565.13700000016
2674,45095.143000000164
2675,44456.147000000165
2676,44921.14000000015
2677,44564.141000000156
2678,44102.14400000016
2679,43050.142000000145
