,0
1387,23785.55300000001
1388,23927.548000000006
1389,23751.53600000001
1390,23522.535000000007
1391,23535.53000000001
1392,24823.531000000006
1393,24404.53400000001
1394,24420.53300000001
1395,22575.541000000012
1396,22975.539000000008
1397,22989.53900000001
1398,22949.54300000001
1399,24496.54500000001
1400,24224.55300000001
1401,24260.54600000001
1402,22802.55300000001
1403,23229.54900000001
1404,22987.54400000001
1405,23227.52900000001
1406,23121.528000000013
1407,23064.52100000001
1408,23366.51400000001
1409,22538.50700000001
1410,22414.504000000015
1411,21613.505000000012
1412,21357.497000000014
1413,22048.493000000013
1414,22051.488000000012
1415,22179.482000000015
1416,21919.477000000014
1417,22084.46500000001
1418,21371.454000000012
1419,21311.447000000007
1420,22077.435000000012
1421,22584.432000000015
1422,22577.423000000013
1423,22207.425000000014
1424,21730.418000000012
1425,22031.417000000016
1426,22550.40600000001
1427,23480.39600000001
1428,23444.39000000001
1429,23113.389000000014
1430,22871.382000000012
1431,22428.381000000016
1432,21759.37900000001
1433,22506.364000000016
1434,21419.358000000015
1435,22191.347000000012
1436,21615.346000000012
1437,21530.34300000001
1438,22477.339000000014
1439,22431.323000000015
1440,14169.442000000026
1441,19920.400000000023
1442,21028.391000000018
1443,22922.381000000012
1444,23734.382000000012
1445,24986.38200000001
1446,25049.38900000001
1447,25475.39300000001
1448,25711.402000000013
1449,25703.40900000001
1450,23602.415000000008
1451,21672.42400000001
1452,19977.43800000001
1453,18043.44700000001
1454,16969.454000000012
1455,16249.454000000012
1456,15947.466000000011
1457,15768.475000000011
1458,14451.491000000013
1459,13906.503000000013
1460,15327.504000000014
1461,16887.515000000014
1462,18658.519000000015
1463,19689.525000000016
1464,20613.529000000017
1465,20637.540000000015
1466,21322.545000000013
1467,21999.550000000014
1468,22433.55600000001
1469,23651.563000000013
1470,23109.569000000014
1471,24871.577000000016
1472,23579.590000000015
1473,25932.589000000014
1474,25573.589000000018
1475,26015.589000000018
1476,25337.585000000014
1477,24818.584000000013
1478,25564.587000000014
1479,24779.588000000018
1480,25582.583000000017
1481,24053.578000000016
1482,22895.579000000016
1483,20060.571000000014
1484,19872.569000000014
1485,20138.568000000014
1486,20929.568000000014
1487,20574.566000000013
1488,19959.566000000013
1489,20193.561000000012
1490,19635.55800000001
1491,20022.55600000001
1492,21023.55300000001
1493,21023.55200000001
1494,21222.55400000001
1495,20858.55200000001
1496,20798.560000000012
1497,20826.55500000001
1498,20682.55300000001
1499,21694.55000000001
1500,22295.54900000001
1501,22340.54500000001
1502,22714.54700000001
1503,24649.55000000001
1504,24285.54700000001
1505,24531.544000000013
1506,23390.54100000001
1507,23550.54200000001
1508,25339.537000000008
1509,25134.539000000008
1510,25342.537000000008
1511,24736.54100000001
1512,23938.54500000001
1513,21051.54400000001
1514,21496.53700000001
1515,22297.535000000007
1516,22314.533000000007
1517,23353.52800000001
1518,21785.52900000001
1519,21245.52500000001
1520,20281.524000000012
1521,20278.524000000012
1522,21103.519000000008
1523,21119.519000000008
1524,22318.514000000006
1525,21694.518000000007
1526,23240.518000000007
1527,23050.517000000007
1528,22908.51200000001
1529,23491.514000000006
1530,22927.51100000001
1531,23178.50600000001
1532,22951.509000000013
1533,25069.50900000001
1534,24898.507000000012
1535,24516.507000000012
1536,22569.50700000001
1537,21778.50800000001
1538,22302.51300000001
1539,21899.51500000001
1540,22682.51500000001
1541,21507.51600000001
1542,21557.51000000001
1543,20956.51100000001
1544,21132.511000000013
1545,21773.50800000001
1546,21183.509000000013
1547,21987.50600000001
1548,22358.50700000001
1549,21744.51100000001
1550,21389.509000000005
1551,21943.51400000001
1552,22565.50900000001
1553,22142.50900000001
1554,22398.504000000008
1555,21418.505000000012
1556,23378.503000000008
1557,22187.504000000008
1558,21635.50300000001
1559,23576.50100000001
1560,23557.501000000007
1561,23488.506000000012
1562,23584.500000000007
1563,24332.50300000001
1564,24506.50500000001
1565,24105.505000000012
1566,22550.504000000008
1567,22347.50600000001
1568,22903.508000000005
1569,21728.51000000001
1570,22526.508000000005
1571,21548.50600000001
1572,20361.51000000001
1573,20174.51000000001
1574,19744.51400000001
1575,20735.513000000006
1576,20398.50800000001
1577,22134.509000000005
1578,22518.508000000005
1579,21920.50900000001
1580,21540.50700000001
1581,22673.510000000006
1582,22652.514000000006
1583,22288.510000000006
1584,22654.512000000006
1585,21706.51100000001
1586,23827.514000000006
1587,23002.519000000008
1588,23247.515000000007
1589,24404.517000000007
1590,24535.522000000008
1591,24359.520000000008
1592,23769.520000000008
1593,24338.521000000008
1594,24738.519000000008
1595,23951.521000000008
1596,23323.52400000001
1597,22177.52400000001
1598,21595.52400000001
1599,21776.52500000001
1600,21560.52700000001
1601,20622.52500000001
1602,21159.52800000001
1603,20563.52900000001
1604,20555.52900000001
1605,22307.52800000001
1606,21493.53200000001
1607,22268.534000000007
1608,23010.53700000001
1609,22027.538000000008
1610,21240.541000000012
1611,21451.541000000012
1612,22046.54100000001
1613,22028.54400000001
1614,22215.54500000001
1615,21245.54400000001
1616,21659.54200000001
1617,22647.539000000008
1618,22698.53600000001
1619,23531.530000000013
1620,23310.53300000001
1621,23439.537000000008
1622,22095.534000000007
1623,23267.531000000006
1624,23617.535000000007
1625,24191.535000000007
1626,22279.534000000007
1627,21124.53000000001
1628,20689.53500000001
1629,20897.53300000001
1630,20878.53400000001
1631,19871.53600000001
1632,20259.53600000001
1633,19890.53400000001
1634,19516.53100000001
1635,21087.532000000014
1636,21319.52800000001
1637,21501.53000000001
1638,21894.53000000001
1639,21931.526000000013
1640,21322.528000000013
1641,21330.52700000001
1642,21527.52700000001
1643,20750.526000000013
1644,20713.528000000013
1645,19305.532000000007
1646,22413.52700000001
1647,22031.52600000001
1648,22207.528000000013
1649,21799.53200000001
1650,22216.53000000001
1651,22980.53200000001
1652,22213.52900000001
1653,23145.53100000001
1654,23354.53100000001
1655,23354.52900000001
1656,21799.52700000001
1657,22044.524000000012
1658,21590.530000000006
1659,21628.530000000006
1660,21849.52500000001
1661,21238.52900000001
1662,22437.52400000001
1663,22990.52500000001
1664,22579.52700000001
1665,24556.52500000001
1666,25108.526000000013
1667,24537.526000000013
1668,24353.526000000005
1669,24398.521000000015
1670,24975.52100000001
1671,25143.52300000001
1672,24748.523000000012
1673,23198.52200000001
1674,23011.521000000008
1675,21294.519000000008
1676,21890.51900000001
1677,22470.52000000001
1678,23046.52000000001
1679,22651.521000000008
1680,22290.517000000007
1681,22696.51500000001
1682,22501.51500000001
1683,23039.521000000008
1684,22921.516000000007
1685,23111.514000000006
1686,22747.510000000006
1687,22020.50500000001
1688,21214.50900000001
1689,21195.51100000001
1690,21590.50900000001
1691,20615.51000000001
1692,21171.51300000001
1693,22391.50900000001
1694,21825.50900000001
1695,23332.51400000001
1696,23682.51700000001
1697,23893.51600000001
1698,23874.51700000001
1699,23674.51900000001
1700,23092.519000000008
1701,22863.521000000008
1702,22347.516000000007
1703,21153.520000000008
1704,21740.520000000008
1705,20562.521000000008
1706,21160.520000000008
1707,21526.521000000008
1708,21892.52300000001
1709,22060.52600000001
1710,22044.52800000001
1711,23198.52900000001
1712,22971.53100000001
1713,23532.534000000007
1714,22533.536000000007
1715,22349.535000000007
1716,21972.533000000007
1717,21585.53300000001
1718,21340.53800000001
1719,21769.535000000007
1720,21745.536000000007
1721,20177.536000000007
1722,20725.54000000001
1723,21254.54600000001
1724,21457.54600000001
1725,22045.54700000001
1726,22269.54400000001
1727,22619.54800000001
1728,22590.54900000001
1729,23241.54400000001
1730,22651.54300000001
1731,22496.53800000001
1732,21882.54200000001
1733,20312.54400000001
1734,20287.54500000001
1735,20140.54200000001
1736,20333.54400000001
1737,20351.52800000001
1738,20472.52600000001
1739,18499.51800000001
1740,18489.51300000001
1741,19276.50200000001
1742,18830.49900000001
1743,19046.486000000008
1744,18440.47500000001
1745,18224.46400000001
1746,17187.46200000001
1747,16792.45300000001
1748,16594.44500000001
1749,16327.44300000001
1750,15953.434000000012
1751,15163.429000000011
1752,15387.41200000001
1753,15967.40100000001
1754,15924.39800000001
1755,16496.39100000001
1756,16617.38700000001
1757,16635.37300000001
1758,16998.371000000006
1759,17145.37500000001
1760,17160.379000000008
1761,17373.377000000008
1762,17027.375000000007
1763,15857.370000000008
1764,16117.419000000009
1765,15841.448000000008
1766,16406.505000000012
1767,16584.54400000001
1768,17125.59500000001
1769,17493.634000000005
1770,17710.670000000006
1771,18029.702000000005
1772,18500.718000000008
1773,18655.761000000006
1774,18779.795000000006
1775,19158.839000000004
1776,18669.82
1777,18587.800000000003
1778,18155.787000000004
1779,17855.772000000004
1780,17990.748000000007
1781,18065.73900000001
1782,18290.714000000014
1783,19178.686000000016
1784,19025.669000000016
1785,19573.649000000016
1786,19846.638000000014
1787,19937.632000000016
1788,20218.627000000015
1789,20271.621000000017
1790,20561.60900000002
1791,20276.606000000018
1792,19840.584000000024
1793,19406.573000000026
1794,19816.565000000024
1795,19246.566000000024
1796,20026.543000000027
1797,19911.539000000026
1798,20575.52800000002
1799,20981.51500000002
1800,20885.495000000024
1801,21251.471000000027
1802,21208.455000000024
1803,21216.45400000002
1804,20926.46600000002
1805,21269.470000000023
1806,20587.46700000002
1807,20313.470000000023
1808,19668.47100000002
1809,19567.48100000002
1810,19594.47700000002
1811,19308.479000000014
1812,19001.491000000016
1813,19201.505000000016
1814,18948.511000000017
1815,19147.508000000016
1816,18876.511000000017
1817,19540.506000000016
1818,19279.507000000012
1819,18731.524000000012
1820,19025.52100000001
1821,19509.494000000006
1822,19179.493000000006
1823,18831.497000000003
1824,18749.463000000003
1825,18046.432
1826,18548.409
1827,18073.366
1828,18399.342
1829,17768.308000000005
1830,12251.268000000002
1831,12182.219000000003
1832,11853.172000000002
1833,11326.116000000002
1834,10881.075
1835,11059.029
1836,10703.025000000001
1837,9999.024000000001
1838,9738.017
1839,9972.015000000001
1840,9682.009
1841,9200.004
1842,9405.002
1843,9595.003
1844,9145.003
1845,8950.003
1846,8500.003
1847,8875.002
1848,8675.003
1849,8440.003
1850,10525.002
1851,10915.002
1852,10715.003
1853,10690.004
1854,11220.003
1855,10760.005000000001
1856,11130.005000000001
1857,10945.003
1858,11515.002
1859,11495.002
1860,11235.003
1861,11390.003
1862,11375.002
1863,11360.001
1864,10710.002
1865,11290.003
1866,11495.001
1867,11490.002
1868,11460.004
1869,11855.003
1870,11475.001
1871,10880.003
1872,11085.001
1873,11075.003
1874,10695.001
1875,10695.001
1876,10300.002
1877,10685.003
1878,10680.004
1879,10280.006000000001
1880,10885.002
1881,11085.001
1882,11075.003
1883,11270.003
1884,12050.003
1885,11655.004
1886,11655.004
1887,11270.003
1888,11475.001
1889,11270.003
1890,11275.002
1891,11670.001
1892,11475.001
1893,11475.001
1894,11080.002
1895,11660.003
1896,12060.001
1897,12060.003
1898,12450.003
1899,12830.006000000001
1900,12450.005000000001
1901,11865.005000000001
1902,12255.006
1903,12050.009
1904,12090.008
1905,12480.008
1906,12290.007
1907,13075.007
1908,13070.008
1909,13070.008
1910,14050.008
1911,14275.009
1912,14480.007
1913,14675.007
1914,15485.008
1915,14900.009
1916,15095.009
1917,15680.009
1918,15285.01
1919,15875.009
1920,16265.013
1921,17045.013
1922,17245.013
1923,17635.014
1924,16850.015
1925,17235.016
1926,17810.018
1927,17620.018
1928,18650.014000000003
1929,18840.017
1930,18455.017
1931,18060.019
1932,18885.018
1933,19275.018
1934,19665.018
1935,20250.018
1936,20100.017
1937,20670.021
1938,21445.022
1939,21055.022
1940,21650.022
1941,22275.022
1942,22470.023
1943,22275.024
1944,22865.023
1945,22080.025
1946,22085.025
1947,22275.028000000002
1948,21645.030000000002
1949,22430.029000000002
1950,22635.028000000002
1951,23025.029000000002
1952,23025.030000000002
1953,22630.033000000003
1954,22240.034000000003
1955,22665.035000000003
1956,22865.034000000003
1957,22275.035000000003
1958,22675.034000000003
1959,22670.037000000004
1960,22275.040000000005
1961,21495.040000000005
1962,22275.040000000005
1963,22475.039000000004
1964,22865.040000000005
1965,23260.039000000004
1966,22320.040000000005
1967,23105.039000000004
1968,23495.040000000005
1969,22900.043000000005
1970,23100.042000000005
1971,23880.043
1972,24275.042000000005
1973,24860.043
1974,24505.044000000005
1975,23520.046000000006
1976,23910.047000000002
1977,23560.048000000003
1978,23610.046000000002
1979,23960.048000000003
1980,24590.049000000003
1981,23435.049000000003
1982,22685.051000000003
1983,22530.050000000003
1984,22730.049000000003
1985,23085.049000000003
1986,23075.052000000003
1987,22680.053000000004
1988,22485.054000000004
1989,22920.054000000004
1990,21955.054000000004
1991,21180.053000000004
1992,22155.055000000004
1993,21955.056000000004
1994,22350.057000000004
1995,22735.058000000005
1996,21955.058000000005
1997,21915.059000000005
1998,22490.061000000005
1999,22150.058000000005
2000,22935.059000000005
2001,23835.063000000006
2002,23440.064000000006
2003,24155.064000000002
2004,24740.065000000002
2005,24390.066000000003
2006,24630.065000000002
2007,24625.066000000003
2008,24035.069000000003
2009,24460.071000000004
2010,24660.070000000003
2011,24230.071000000004
2012,23915.073000000004
2013,23720.076000000005
2014,23765.076000000005
2015,23920.078000000005
2016,24510.077000000005
2017,24495.083000000002
2018,24340.088000000003
2019,25120.090000000004
2020,24340.091000000004
2021,24140.092000000004
2022,24725.096000000005
2023,24200.095000000005
2024,25390.096000000005
2025,25610.103000000003
2026,24830.104000000003
2027,25225.105000000003
2028,24795.118000000006
2029,23765.126000000007
2030,24945.128000000008
2031,25425.131000000005
2032,25680.135000000006
2033,26365.143000000007
2034,27310.147000000008
2035,26165.15200000001
2036,26160.157000000007
2037,26025.15900000001
2038,26065.162000000004
2039,25910.16800000001
2040,25285.17600000001
2041,25105.176000000007
2042,24750.178000000007
2043,24410.18100000001
2044,23690.18500000001
2045,24105.191000000013
2046,24305.200000000008
2047,24795.20100000001
2048,24595.20400000001
2049,25265.20600000001
2050,25135.20700000001
2051,25515.20500000001
2052,25420.209000000013
2053,26015.209000000013
2054,25955.212000000014
2055,28005.213000000014
2056,27895.216000000015
2057,28770.21500000001
2058,28875.22100000001
2059,27990.222000000012
2060,29565.22200000001
2061,31800.225000000013
2062,31830.227000000014
2063,32785.23200000001
2064,33360.239000000016
2065,32155.246000000014
2066,29675.257000000016
2067,29610.260000000017
2068,29615.259000000013
2069,29815.260000000017
2070,28905.26700000001
2071,27735.26900000001
2072,28845.270000000015
2073,27990.274000000012
2074,30145.277000000013
2075,29920.278000000013
2076,29820.282000000014
2077,29315.292000000016
2078,29045.294000000016
2079,29345.303000000014
2080,28785.30200000002
2081,30100.306000000015
2082,30315.310000000016
2083,29965.31300000002
2084,29415.315000000017
2085,30205.31800000002
2086,30690.31800000002
2087,30355.31900000002
2088,30785.32500000002
2089,30625.33000000002
2090,32825.33300000002
2091,33170.33700000002
2092,32800.340000000026
2093,33725.33700000002
2094,34420.336000000025
2095,34820.336000000025
2096,34860.337000000014
2097,34815.33900000002
2098,34870.34300000002
2099,34515.345000000016
2100,33240.354000000014
2101,32565.35900000002
2102,32430.36400000002
2103,30850.37300000002
2104,31205.37400000002
2105,30470.377000000022
2106,30080.376000000022
2107,30535.375000000022
2108,30150.382000000023
2109,29475.39000000002
2110,29205.397000000023
2111,29720.401000000023
2112,29695.405000000024
2113,29670.400000000023
2114,28825.412000000026
2115,29710.404000000024
2116,29690.402000000024
2117,29140.406000000025
2118,29510.409000000025
2119,29095.415000000023
2120,30100.411000000022
2121,30805.40900000002
2122,32200.412000000022
2123,33500.414000000026
2124,34315.41700000002
2125,34435.42200000002
2126,34435.43000000002
2127,34130.43500000003
2128,34760.44700000003
2129,34565.45400000003
2130,34750.46000000002
2131,33775.46000000002
2132,33640.465000000026
2133,32790.46600000002
2134,33060.47000000002
2135,33015.47300000003
2136,33265.480000000025
2137,33825.47000000002
2138,33650.46800000002
2139,35195.47300000002
2140,34750.47500000002
2141,35045.480000000025
2142,34190.48600000002
2143,34750.49000000002
2144,33450.50100000002
2145,34755.50000000002
2146,34695.503000000026
2147,35400.50900000003
2148,34490.52100000002
2149,34135.522000000026
2150,34585.52200000002
2151,35105.519000000015
2152,34975.522000000026
2153,35735.52600000001
2154,36240.52900000002
2155,35585.534000000014
2156,35005.54400000002
2157,35075.55400000002
2158,35965.557000000015
2159,35355.55600000002
2160,35160.554000000026
2161,33875.562000000034
2162,34060.562000000034
2163,33780.56500000003
2164,33775.56900000003
2165,31925.571000000036
2166,31835.573000000037
2167,32020.578000000034
2168,31205.581000000035
2169,31710.59200000004
2170,31945.593000000037
2171,32615.59500000004
2172,31985.601000000035
2173,31860.60600000004
2174,31065.619000000035
2175,31580.621000000032
2176,31595.625000000033
2177,31465.632000000038
2178,31915.629000000037
2179,31235.63400000004
2180,31535.639000000043
2181,31645.64300000004
2182,31405.64600000004
2183,32295.639000000047
2184,32215.639000000047
2185,31735.64200000005
2186,31890.64400000005
2187,31495.63600000006
2188,32850.63900000005
2189,32520.646000000055
2190,33050.64200000004
2191,31960.639000000057
2192,32045.639000000054
2193,31805.641000000058
2194,32720.637000000068
2195,32520.640000000065
2196,32280.63900000007
2197,32720.64000000007
2198,32625.636000000064
2199,33305.63700000006
2200,32815.63700000007
2201,34175.62900000006
2202,33825.628000000055
2203,33440.62600000006
2204,32790.62300000007
2205,33595.62800000006
2206,33250.62400000007
2207,33885.62300000007
2208,34295.62000000007
2209,33725.617000000064
2210,34320.61800000006
2211,34415.617000000064
2212,34775.61600000007
2213,35390.615000000056
2214,35050.61300000006
2215,34990.61200000007
2216,34675.61600000007
2217,33955.62000000007
2218,34885.62400000006
2219,34110.61900000007
2220,33240.61200000006
2221,31525.61300000007
2222,31925.60500000007
2223,31490.60700000006
2224,31955.61400000006
2225,31030.61700000007
2226,31780.61900000006
2227,32190.61800000006
2228,30590.617000000064
2229,31620.613000000063
2230,31395.61200000006
2231,32665.609000000062
2232,32395.611000000063
2233,32905.600000000064
2234,32105.599000000064
2235,32875.59800000006
2236,32150.59200000007
2237,32225.595000000067
2238,33355.59400000006
2239,32410.589000000058
2240,32410.592000000055
2241,32825.59100000006
2242,33000.585000000065
2243,33185.58400000005
2244,34090.58300000006
2245,33825.579000000056
2246,34000.57400000006
2247,33640.573000000055
2248,33970.57400000005
2249,34090.58000000005
2250,33680.58200000005
2251,32750.582000000053
2252,32175.58500000005
2253,32065.588000000047
2254,31980.588000000047
2255,31220.581000000046
2256,31635.585000000043
2257,31920.582000000046
2258,30875.577000000045
2259,31385.574000000044
2260,31700.571000000047
2261,32070.573000000048
2262,32455.57600000005
2263,32320.580000000045
2264,31235.577000000052
2265,31945.578000000052
2266,30570.587000000047
2267,31025.584000000046
2268,31620.590000000044
2269,30085.587000000047
2270,30115.588000000043
2271,30590.59800000004
2272,30310.59800000004
2273,30320.602000000035
2274,31620.600000000046
2275,31360.600000000046
2276,31385.601000000046
2277,30885.60500000004
2278,31735.60600000004
2279,32455.607000000044
2280,32155.60500000004
2281,31785.60200000004
2282,30750.60500000004
2283,30620.605000000036
2284,31260.604000000036
2285,30770.601000000042
2286,31900.602000000046
2287,31945.606000000047
2288,30535.614000000038
2289,31735.61400000004
2290,31090.610000000048
2291,31680.606000000043
2292,31800.603000000046
2293,32235.601000000046
2294,30610.60000000005
2295,31740.597000000053
2296,31510.595000000052
2297,31655.59700000005
2298,31725.60300000005
2299,31150.596000000052
2300,32130.591000000062
2301,32565.58600000006
2302,32630.589000000058
2303,32740.585000000057
2304,32905.58400000005
2305,32580.588000000058
2306,32200.585000000057
2307,31800.587000000058
2308,32140.591000000055
2309,31145.59000000006
2310,30880.592000000055
2311,29685.590000000055
2312,29605.59100000006
2313,29310.59200000005
2314,30140.587000000058
2315,30470.585000000057
2316,31040.58300000006
2317,30575.58700000006
2318,30925.58000000006
2319,31555.58000000006
2320,31970.57200000006
2321,32255.57000000006
2322,31845.56700000006
2323,32460.567000000057
2324,31640.560000000056
2325,31525.56500000006
2326,30925.566000000057
2327,31790.564000000057
2328,31870.561000000056
2329,31285.561000000052
2330,30975.560000000056
2331,31345.559000000052
2332,31560.565000000053
2333,30800.563000000053
2334,32210.564000000053
2335,31785.566000000046
2336,32400.562000000053
2337,32030.55600000005
2338,31700.55600000005
2339,30730.560000000052
2340,30530.56600000005
2341,29295.568000000047
2342,29740.56700000005
2343,29245.567000000046
2344,29195.56900000005
2345,28515.57600000004
2346,29235.572000000047
2347,29145.56900000005
2348,30200.56800000004
2349,32150.56400000005
2350,32720.56600000005
2351,32730.57200000005
2352,33185.56700000005
2353,33875.56700000005
2354,33260.55800000004
2355,33505.555000000044
2356,32865.54900000004
2357,35490.54600000005
2358,36675.53500000005
2359,36315.53200000004
2360,36550.53000000006
2361,37265.52500000005
2362,37490.51700000005
2363,37275.51500000005
2364,38540.50600000005
2365,38435.50300000005
2366,38305.49900000005
2367,37675.49900000005
2368,37620.49900000005
2369,37070.49600000004
2370,36275.500000000044
2371,34440.499000000054
2372,34940.50000000005
2373,33990.50000000005
2374,34485.49500000005
2375,33855.49100000005
2376,34500.488000000056
2377,33715.48800000005
2378,32150.486000000048
2379,33035.487000000045
2380,33295.485000000044
2381,34180.482000000055
2382,33615.47600000005
2383,34495.47800000004
2384,33360.476000000046
2385,32740.481000000047
2386,30610.48500000004
2387,32405.47900000004
2388,32470.476000000042
2389,31710.469000000045
2390,32205.471000000045
2391,32635.46600000004
2392,32775.46900000004
2393,32465.472000000038
2394,32520.472000000034
2395,32480.468000000033
2396,32280.464000000033
2397,31460.46300000004
2398,31505.45800000004
2399,31490.45200000004
2400,30590.452000000045
2401,28960.455000000045
2402,29790.45600000004
2403,28850.45300000004
2404,29845.451000000037
2405,29925.449000000044
2406,30820.44700000004
2407,30785.44700000004
2408,31425.44400000004
2409,32365.44500000004
2410,34270.44300000004
2411,35605.43900000003
2412,32740.439000000042
2413,33440.43400000004
2414,31620.43000000004
2415,32285.430000000037
2416,32535.42700000004
2417,33740.42300000003
2418,33490.42100000003
2419,32685.42300000004
2420,33220.42400000003
2421,33325.420000000035
2422,33685.42000000003
2423,34095.41600000003
2424,34805.41500000002
2425,33965.41900000001
2426,33850.41800000001
2427,32820.42100000001
2428,32555.41600000002
2429,32790.41400000001
2430,32515.41300000002
2431,31385.41400000002
2432,31870.416000000012
2433,31050.410000000014
2434,31790.40700000002
2435,30925.405000000017
2436,31900.40100000002
2437,31750.39600000002
2438,31040.39600000003
2439,30920.397000000026
2440,30200.396000000026
2441,31265.397000000023
2442,30950.39000000002
2443,31600.387000000028
2444,29945.386000000028
2445,30935.385000000028
2446,30305.384000000027
2447,31075.38000000003
2448,31085.380000000026
2449,28820.385000000028
2450,29585.389000000025
2451,29505.396000000026
2452,29325.40100000003
2453,30055.405000000028
2454,32125.40900000003
2455,32300.412000000026
2456,32235.41000000003
2457,31885.406000000028
2458,32780.41800000003
2459,33520.42400000003
2460,33385.429000000026
2461,32100.43700000003
2462,33710.43400000003
2463,32595.447000000033
2464,34875.446000000025
2465,34085.45300000003
2466,34320.460000000036
2467,34000.469000000034
2468,32715.477000000035
2469,33775.48200000003
2470,33635.48400000003
2471,34645.48700000003
2472,34150.50200000004
2473,35095.50900000003
2474,33121.52000000004
2475,33831.528000000035
2476,33911.53900000004
2477,34276.551000000036
2478,33891.55900000004
2479,32839.574000000044
2480,32877.58800000004
2481,33732.60000000004
2482,33316.59900000004
2483,32989.61100000003
2484,35168.615000000034
2485,34864.63200000004
2486,35065.65700000004
2487,35358.66300000004
2488,36512.67100000004
2489,36808.68100000004
2490,36347.70500000003
2491,35534.71300000004
2492,36629.73400000005
2493,33787.75000000006
2494,34124.766000000054
2495,34245.78100000006
2496,34188.79300000006
2497,33336.81100000006
2498,33485.818000000065
2499,34120.82300000007
2500,33155.83900000007
2501,33522.851000000075
2502,34160.85400000009
2503,36381.86400000009
2504,35693.869000000086
2505,36378.886000000086
2506,37479.88200000009
2507,37897.88800000009
2508,38236.8970000001
2509,37766.9030000001
2510,37828.9220000001
2511,38830.9310000001
2512,37904.93700000009
2513,37282.949000000095
2514,38169.9560000001
2515,37840.9730000001
2516,37717.9800000001
2517,38391.9880000001
2518,39041.00500000011
2519,39602.029000000104
2520,44917.04000000012
2521,44902.05200000011
2522,45270.066000000115
2523,45488.08600000012
2524,45551.08700000012
2525,45674.08100000012
2526,45402.09200000011
2527,44741.09800000013
2528,45223.11100000013
2529,46073.11500000013
2530,46224.11900000012
2531,46967.132000000136
2532,47855.13300000013
2533,47843.13700000013
2534,47272.14600000014
2535,48295.15000000013
2536,48759.15500000012
2537,48781.16800000012
2538,49322.178000000116
2539,49190.18900000012
2540,49956.195000000116
2541,49781.187000000114
2542,48208.206000000144
2543,48467.21500000015
2544,50079.230000000134
2545,50352.24900000013
2546,50075.26000000014
2547,51093.26400000012
2548,51572.2600000001
2549,51567.267000000094
2550,50642.28400000011
2551,49983.29800000013
2552,51319.31400000007
2553,51772.31800000006
2554,52233.32900000007
2555,51560.33000000008
2556,51939.34100000008
2557,50945.337000000116
2558,51065.34500000013
2559,51862.340000000135
2560,51927.34400000012
2561,53654.34500000008
2562,53716.33800000008
2563,54036.33600000009
2564,53689.327000000085
2565,53828.322000000095
2566,54097.3180000001
2567,55235.316000000086
2568,55648.3240000001
2569,55707.3260000001
2570,56228.33600000008
2571,55989.3330000001
2572,55838.326000000125
2573,56334.31900000011
2574,56456.32200000011
2575,56866.32000000009
2576,56879.31100000009
2577,58103.29200000008
2578,58062.285000000076
2579,58654.27500000006
2580,59392.26000000006
2581,60350.251000000026
2582,60738.25800000004
2583,60601.25300000004
2584,61014.24600000006
2585,61081.244000000064
2586,62410.22800000005
2587,61393.22600000005
2588,60878.229000000065
2589,60468.22600000007
2590,59726.24100000009
2591,60414.23700000009
2592,59866.23100000009
2593,60040.22900000011
2594,59317.223000000115
2595,59298.21500000011
2596,60362.2120000001
2597,60908.20200000009
2598,59876.20900000011
2599,59734.22100000012
2600,59393.210000000116
2601,58543.21500000013
2602,57970.20700000015
2603,57353.212000000145
2604,57945.21500000014
2605,58062.20700000013
2606,58970.19700000013
2607,59543.197000000124
2608,60496.19600000013
2609,60295.205000000125
2610,61138.190000000104
2611,61386.176000000094
2612,61997.177000000076
2613,61594.18200000007
2614,61347.16400000009
2615,61786.15600000009
2616,61550.163000000095
2617,60228.1620000001
2618,60333.15900000011
2619,60267.16600000009
2620,59956.1660000001
2621,60720.164000000106
2622,61121.15100000011
2623,61133.16000000012
2624,60959.15200000011
2625,60711.15300000011
2626,59512.16000000011
2627,59470.16100000011
2628,59132.15300000013
2629,58828.16000000013
2630,58419.16700000014
2631,57619.17700000014
2632,56785.169000000154
2633,57071.16700000016
2634,56840.16200000015
2635,56541.16200000015
2636,56695.17100000016
2637,57511.16400000014
2638,58158.15700000015
2639,56617.164000000164
2640,57513.15900000015
2641,56276.16500000016
2642,56511.16200000017
2643,56130.16700000017
2644,55472.17500000016
2645,56101.16500000016
2646,56618.16100000017
2647,55502.16100000016
2648,55584.16000000016
2649,55985.15700000016
2650,56245.15900000017
2651,56783.15500000016
2652,56990.15900000015
2653,56421.16500000016
2654,55826.157000000145
2655,55671.15500000015
2656,55439.15200000015
2657,54795.146000000146
2658,54758.14100000014
2659,53880.13800000015
2660,53183.14500000014
2661,52961.14700000014
2662,51749.14300000014
2663,51573.144000000146
2664,52550.14500000015
2665,52382.15000000015
2666,52177.14900000015
2667,53939.146000000146
2668,54049.14800000015
2669,53633.13900000015
2670,53290.14200000015
2671,52894.13300000015
2672,53012.139000000156
2673,53558.13800000016
2674,53247.13700000016
2675,53649.148000000154
2676,53454.15300000015
2677,52383.14600000016
2678,52108.152000000155
2679,53026.142000000145
2680,53777.13000000015
2681,55035.13300000015
2682,55551.114000000154
2683,54633.11700000015
2684,53145.122000000156
2685,52846.12600000016
2686,52684.11300000015
2687,52342.110000000146
2688,52292.11300000014
