,0
1393,23975.55400000001
1394,22738.55500000001
1395,22930.55400000001
1396,23267.560000000012
1397,22839.563000000016
1398,22279.564000000013
1399,21921.561000000016
1400,21520.560000000012
1401,22271.563000000013
1402,21459.566000000013
1403,22821.566000000017
1404,23349.562000000016
1405,23245.55500000001
1406,23185.546000000017
1407,23881.536000000015
1408,23843.534000000018
1409,23259.523000000016
1410,22602.516000000014
1411,22963.514000000017
1412,22906.505000000012
1413,23538.490000000013
1414,23577.493000000017
1415,23172.48600000002
1416,22235.488000000016
1417,22608.473000000013
1418,23125.469000000012
1419,23871.457000000013
1420,24415.450000000015
1421,23377.448000000015
1422,23464.452000000016
1423,23488.439000000017
1424,22861.435000000016
1425,22914.42600000001
1426,22729.416000000016
1427,22108.41000000001
1428,20059.412000000015
1429,20612.398000000012
1430,20966.39000000001
1431,21425.383000000013
1432,20542.380000000012
1433,20654.37400000001
1434,21003.371000000014
1435,21916.365000000013
1436,21740.368000000013
1437,21857.36000000001
1438,22802.34700000001
1439,22128.346000000012
1440,16701.432000000026
1441,22854.388000000017
1442,24537.36600000002
1443,26060.361000000015
1444,26905.366000000013
1445,27328.376000000015
1446,27766.383000000016
1447,27824.386000000013
1448,28080.391000000014
1449,28518.408000000014
1450,26048.409000000014
1451,23749.416000000016
1452,22058.427000000014
1453,20789.43300000001
1454,19699.438000000013
1455,19337.447000000015
1456,17045.458000000013
1457,16509.46800000001
1458,16131.483000000013
1459,15371.495000000014
1460,16171.505000000014
1461,16613.512000000013
1462,18038.52000000001
1463,19085.531000000014
1464,18707.535000000014
1465,18926.537000000015
1466,19300.547000000013
1467,19726.556000000015
1468,19969.563000000016
1469,20801.570000000014
1470,21102.575000000015
1471,21901.578000000016
1472,21807.592000000015
1473,21474.592000000015
1474,22343.589000000014
1475,22622.582000000013
1476,24972.580000000016
1477,25193.580000000016
1478,25622.579000000016
1479,25422.580000000016
1480,25065.57900000002
1481,25078.578000000016
1482,25125.573000000015
1483,25747.568000000014
1484,25996.565000000017
1485,25397.564000000017
1486,24240.562000000013
1487,22891.560000000016
1488,21736.562000000013
1489,21382.55600000001
1490,21369.55800000001
1491,21556.558000000015
1492,20959.561000000016
1493,21914.559000000012
1494,21521.559000000016
1495,21927.55700000001
1496,21158.55600000001
1497,21569.55300000001
1498,21754.55500000001
1499,21773.55500000001
1500,21602.55300000001
1501,21764.55400000001
1502,21977.55200000001
1503,20987.55400000001
1504,21803.54900000001
1505,21392.55100000001
1506,22971.55000000001
1507,23986.54700000001
1508,24758.54700000001
1509,24174.55000000001
1510,24664.54100000001
1511,24084.540000000008
1512,24275.54300000001
1513,24456.54400000001
1514,24472.54400000001
1515,23518.54200000001
1516,21928.54200000001
1517,21333.54300000001
1518,21354.540000000008
1519,21352.54200000001
1520,21349.54200000001
1521,21157.54300000001
1522,20186.54400000001
1523,21171.54200000001
1524,21176.54000000001
1525,22383.536000000007
1526,22222.534000000007
1527,23205.534000000007
1528,23379.536000000007
1529,23751.539000000008
1530,23773.540000000008
1531,23812.535000000007
1532,24394.533000000007
1533,23980.53600000001
1534,23996.53500000001
1535,24231.532000000007
1536,25201.53200000001
1537,24672.528000000013
1538,24688.52700000001
1539,24487.526000000013
1540,24303.52700000001
1541,23935.52600000001
1542,24498.526000000013
1543,24300.524000000012
1544,23878.52700000001
1545,23515.52500000001
1546,22554.52500000001
1547,22807.521000000008
1548,21837.520000000008
1549,21875.51800000001
1550,21288.52000000001
1551,22244.52200000001
1552,21604.528000000013
1553,22033.521000000015
1554,23037.52000000001
1555,23356.527000000013
1556,24312.527000000016
1557,23978.523000000016
1558,24760.52100000001
1559,24729.524000000016
1560,24366.52200000001
1561,23013.519000000015
1562,22818.51800000001
1563,22618.51900000001
1564,22815.51800000001
1565,23205.520000000015
1566,22607.52200000001
1567,22190.523000000012
1568,22313.52800000001
1569,21923.52700000001
1570,21693.52900000001
1571,22131.52500000001
1572,21541.52500000001
1573,21739.52600000001
1574,21149.52700000001
1575,21947.524000000012
1576,21160.52800000001
1577,21365.52500000001
1578,21207.522000000008
1579,21821.518000000007
1580,22633.51500000001
1581,24409.51400000001
1582,24196.517000000014
1583,24001.51700000001
1584,24188.51700000001
1585,23843.51600000001
1586,24057.51500000001
1587,24869.51200000001
1588,24276.512000000013
1589,24087.51100000001
1590,23932.50800000001
1591,22778.50800000001
1592,22760.51100000001
1593,22781.50800000001
1594,22770.50900000001
1595,23776.50500000001
1596,23984.503000000008
1597,23149.51000000001
1598,23755.50900000001
1599,23338.51100000001
1600,22769.51000000001
1601,22777.51000000001
1602,22382.51100000001
1603,22200.50900000001
1604,22005.50900000001
1605,22216.50700000001
1606,21655.50700000001
1607,21829.51000000001
1608,21393.51100000001
1609,21191.514000000006
1610,21910.51900000001
1611,22471.52100000001
1612,23018.525000000012
1613,23819.52100000001
1614,23606.524000000012
1615,23384.524000000016
1616,23149.52600000001
1617,23290.528000000013
1618,23111.52600000001
1619,24062.52700000001
1620,23662.52900000001
1621,22794.53600000001
1622,22983.536000000015
1623,22150.54000000001
1624,23528.537000000015
1625,22922.538000000015
1626,23144.537000000015
1627,23363.53600000001
1628,23892.540000000015
1629,23112.54000000001
1630,22722.540000000008
1631,22735.537000000008
1632,22113.53800000001
1633,22092.53900000001
1634,20924.53800000001
1635,21306.53700000001
1636,21322.53700000001
1637,21288.54100000001
1638,21686.54000000001
1639,22110.53700000001
1640,22703.53500000001
1641,22923.53600000001
1642,23531.53300000001
1643,23729.53200000001
1644,23187.529000000013
1645,23753.53200000001
1646,24660.53200000001
1647,24686.528000000013
1648,24072.531000000014
1649,24443.53200000001
1650,24676.52900000001
1651,23463.532000000007
1652,23663.532000000007
1653,23073.53300000001
1654,24072.531000000006
1655,24040.534000000007
1656,24839.532000000007
1657,24433.534000000007
1658,24665.52900000001
1659,24724.52500000001
1660,23370.52400000001
1661,24205.51700000001
1662,23238.517000000007
1663,23078.515000000007
1664,22501.516000000007
1665,22477.51700000001
1666,22061.520000000008
1667,22680.516000000007
1668,22870.519000000008
1669,23076.518000000007
1670,23850.518000000007
1671,24067.518000000007
1672,24994.520000000008
1673,25394.518000000007
1674,24820.520000000008
1675,24432.518000000007
1676,24034.51900000001
1677,23955.52700000001
1678,23372.526000000013
1679,22985.52700000001
1680,23230.522000000008
1681,22685.520000000008
1682,22493.521000000004
1683,22680.521000000004
1684,23621.52500000001
1685,23661.52300000001
1686,25033.523000000005
1687,24723.516000000007
1688,24886.518000000004
1689,25055.522000000004
1690,24889.520000000004
1691,25041.523000000005
1692,23882.522000000004
1693,23824.527000000006
1694,23020.52900000001
1695,23666.525000000005
1696,22486.52500000001
1697,22520.522000000008
1698,22154.519000000008
1699,21618.517000000007
1700,22371.518000000007
1701,23428.51200000001
1702,24002.51200000001
1703,23700.50600000001
1704,23134.504000000008
1705,22314.508000000005
1706,22517.507000000005
1707,23198.512000000006
1708,23188.514000000006
1709,22728.520000000008
1710,22151.519000000008
1711,20978.519000000008
1712,21782.518000000007
1713,22546.519000000008
1714,22984.517000000007
1715,23107.524000000005
1716,24061.527000000006
1717,22931.522000000008
1718,23287.52700000001
1719,23880.526000000013
1720,23450.529000000013
1721,24008.53000000001
1722,22793.53400000001
1723,23011.531000000006
1724,22608.53400000001
1725,22897.54100000001
1726,22309.539000000008
1727,22090.542000000012
1728,20755.542000000012
1729,20944.542000000012
1730,21716.54300000001
1731,22066.54700000001
1732,22422.55100000001
1733,21781.55500000001
1734,22232.55000000001
1735,21826.55100000001
1736,21863.54700000001
1737,22580.541000000012
1738,21741.53000000001
1739,21351.524000000012
1740,21113.51700000001
1741,18459.510000000013
1742,18267.498000000014
1743,18085.487000000012
1744,18336.469000000012
1745,18312.46500000001
1746,18484.457000000013
1747,17906.44200000001
1748,18293.434000000012
1749,18087.426000000007
1750,17844.424000000006
1751,18339.42600000001
1752,17740.41700000001
1753,17516.40800000001
1754,16688.40600000001
1755,17279.39900000001
1756,16832.396000000008
1757,16394.38700000001
1758,15946.405000000008
1759,16119.407000000008
1760,16451.415000000008
1761,16634.408000000007
1762,17049.39800000001
1763,17303.396000000008
1764,17191.44200000001
1765,16663.49100000001
1766,16646.528000000006
1767,17497.586000000007
1768,17611.625000000007
1769,17729.655000000006
1770,17223.680000000008
1771,16741.706000000006
1772,16784.747000000003
1773,17232.804000000007
1774,17704.838000000007
1775,17820.865000000005
1776,18299.837000000007
1777,17945.822000000004
1778,18113.813000000006
1779,18352.791000000005
1780,18224.769000000008
1781,19315.736000000008
1782,19281.716000000008
1783,19556.70300000001
1784,19606.690000000013
1785,19930.68300000001
1786,20412.653000000017
1787,19989.642000000018
1788,20547.622000000018
1789,20557.61700000002
1790,20944.598000000016
1791,20701.588000000018
1792,20797.563000000016
1793,20464.54300000002
1794,20287.532000000017
1795,20100.52200000002
1796,19963.50200000002
1797,20662.50400000002
1798,20371.501000000022
1799,20279.501000000022
1800,20199.49600000002
1801,19654.482000000018
1802,19457.48300000002
1803,19779.472000000016
1804,20057.46500000002
1805,19741.478000000017
1806,19335.471000000016
1807,18996.462000000014
1808,18808.472000000016
1809,18458.465000000015
1810,18257.478000000017
1811,20288.481000000018
1812,20380.478000000014
1813,20449.487000000012
1814,20550.480000000014
1815,20594.489000000012
1816,22736.484000000015
1817,20444.49800000001
1818,20810.489000000012
1819,20898.491000000013
1820,20941.49700000001
1821,20942.49400000001
1822,21026.496000000003
1823,20586.507
1824,20083.471
1825,19587.437
1826,18819.421000000002
1827,19192.375000000004
1828,18245.353
1829,17640.308000000005
1830,12291.256000000001
1831,11155.217000000004
1832,10466.163000000002
1833,10299.126000000002
1834,10247.09
1835,10016.034
1836,9550.026
1837,9501.023
1838,9162.018
1839,8912.011
1840,8765.009
1841,9450.004
1842,9455.003
1843,9640.001
1844,9805.003
1845,9985.002
1846,10550.002
1847,9925.002
1848,10080.002
1849,10390.004
1850,9090.004
1851,9040.004
1852,9200.003
1853,9010.002
1854,8810.003
1855,8595.003
1856,8540.002
1857,9120.003
1858,9065.002
1859,8835.005000000001
1860,8635.006000000001
1861,8235.004
1862,8195.004
1863,8390.004
1864,8160.003000000001
1865,7930.002
1866,7690.003000000001
1867,7625.004000000001
1868,7630.003000000001
1869,7435.003000000001
1870,7625.004000000001
1871,8595.005000000001
1872,8415.002
1873,8790.005000000001
1874,9190.003
1875,9770.004
1876,10350.005000000001
1877,10160.004
1878,10350.005000000001
1879,10935.005000000001
1880,11135.004
1881,10740.005000000001
1882,10925.007000000001
1883,10930.006000000001
1884,10745.004
1885,10545.005000000001
1886,10740.005000000001
1887,11320.006000000001
1888,11130.005000000001
1889,11530.003
1890,11145.002
1891,10555.003
1892,10940.004
1893,11140.003
1894,10945.003
1895,10360.003
1896,9955.007000000001
1897,9565.009000000002
1898,9780.005000000001
1899,9585.005000000001
1900,9780.005000000001
1901,10755.006000000001
1902,10560.007
1903,10750.009
1904,11535.009
1905,12705.009
1906,12900.009
1907,13290.01
1908,13680.012
1909,13870.013
1910,14840.014000000001
1911,14695.011
1912,14690.013
1913,14680.015000000001
1914,14470.018000000002
1915,14485.016000000001
1916,14685.015000000001
1917,15275.015000000001
1918,15510.014000000001
1919,16085.016000000001
1920,15705.017000000002
1921,15515.016000000001
1922,15710.017000000002
1923,15895.019000000002
1924,15710.018000000002
1925,15160.019000000002
1926,15550.021000000002
1927,14970.020000000002
1928,15355.022
1929,15160.023000000001
1930,15355.024000000001
1931,16330.024000000001
1932,16325.026000000002
1933,16525.025
1934,17685.027000000002
1935,18655.028000000002
1936,18855.030000000002
1937,19645.028000000002
1938,20035.028000000002
1939,20615.030000000002
1940,21585.031000000003
1941,22180.029000000002
1942,22370.032000000003
1943,22375.031000000003
1944,21785.032000000003
1945,21990.031000000003
1946,21950.034000000003
1947,22140.036000000004
1948,21945.037
1949,22330.038
1950,21980.038000000004
1951,21795.036000000004
1952,21635.036000000004
1953,21875.036000000004
1954,21735.035000000003
1955,20950.039000000004
1956,20950.039000000004
1957,20560.040000000005
1958,20550.042000000005
1959,20560.041000000005
1960,20365.041000000005
1961,20905.042
1962,21535.041
1963,21925.043
1964,22895.044
1965,24300.044
1966,25080.044
1967,25085.044
1968,24810.047000000002
1969,24815.046000000002
1970,25980.047000000002
1971,26760.047000000002
1972,25180.048000000003
1973,24830.047000000002
1974,25220.047000000002
1975,25220.049000000003
1976,25025.049000000003
1977,25715.049000000003
1978,25755.048000000003
1979,25135.048000000003
1980,24155.053000000004
1981,23570.054000000004
1982,23760.055000000004
1983,23965.054000000004
1984,23185.054000000004
1985,22400.057000000004
1986,21275.056000000004
1987,21475.055000000004
1988,21200.057000000004
1989,21685.057000000004
1990,21045.058000000005
1991,21665.061000000005
1992,21320.059000000005
1993,22140.058000000005
1994,23150.059000000005
1995,24085.060000000005
1996,25460.062
1997,24475.064000000002
1998,25495.062000000005
1999,25295.064000000006
2000,26620.065000000002
2001,27085.065000000002
2002,27290.063000000002
2003,26495.067000000003
2004,26305.066000000003
2005,26125.063000000002
2006,26120.065000000002
2007,26315.068000000003
2008,25730.069000000003
2009,25540.069000000003
2010,25300.075000000004
2011,24525.079000000005
2012,25690.081000000006
2013,26015.082000000002
2014,25375.087000000003
2015,24670.092000000004
2016,24055.092000000004
2017,23305.095000000005
2018,23310.097000000005
2019,23715.098000000005
2020,23095.104000000003
2021,23875.106000000003
2022,22820.110000000004
2023,23020.112000000005
2024,23800.113000000005
2025,25165.117000000006
2026,25440.117000000006
2027,25050.121000000003
2028,25845.122000000003
2029,24865.128000000004
2030,25840.134000000005
2031,25845.141000000007
2032,27185.145000000004
2033,26395.152000000006
2034,26605.152000000006
2035,26440.157000000007
2036,26635.162000000008
2037,28100.165000000008
2038,27520.17300000001
2039,27670.181000000008
2040,27125.18500000001
2041,25765.19000000001
2042,26020.19400000001
2043,26660.19700000001
2044,25870.203000000012
2045,24745.204000000012
2046,24555.20700000001
2047,24555.20900000001
2048,24750.216000000015
2049,25570.221000000012
2050,25440.220000000012
2051,26905.220000000012
2052,25790.22300000001
2053,26280.224000000013
2054,28025.221000000012
2055,28795.226000000013
2056,29540.22700000001
2057,28580.230000000014
2058,29215.23000000001
2059,28395.237000000012
2060,29955.240000000013
2061,30035.240000000013
2062,30340.247000000014
2063,30300.24400000001
2064,28950.24600000001
2065,27935.256000000012
2066,26820.258000000016
2067,28635.257000000012
2068,28220.260000000013
2069,28205.263000000017
2070,27750.261000000017
2071,26135.26300000001
2072,26800.268000000015
2073,27195.270000000015
2074,26965.276000000016
2075,26295.278000000017
2076,26645.283000000018
2077,26985.284000000014
2078,26570.28800000002
2079,26535.294000000016
2080,26225.295000000016
2081,27970.293000000016
2082,27035.294000000016
2083,27080.301000000014
2084,28930.30400000002
2085,29590.307000000015
2086,30770.315000000013
2087,29975.315000000017
2088,30680.32200000002
2089,30120.333000000017
2090,31690.337000000018
2091,33970.34000000002
2092,33970.343000000015
2093,33335.347000000016
2094,32775.347000000016
2095,32745.350000000017
2096,31725.351000000017
2097,33480.354000000014
2098,33635.36400000002
2099,33415.36700000002
2100,32870.373000000014
2101,31260.38100000002
2102,31480.387000000024
2103,32190.391000000025
2104,30705.400000000023
2105,29600.40900000002
2106,29510.41000000002
2107,28760.41000000002
2108,27950.417000000023
2109,28145.418000000023
2110,26695.421000000024
2111,28935.422000000028
2112,28735.430000000022
2113,28505.434000000023
2114,29965.432000000023
2115,29275.433000000023
2116,30055.436000000023
2117,28945.435000000023
2118,29220.436000000023
2119,29690.440000000028
2120,31755.44800000003
2121,31425.447000000026
2122,31950.450000000023
2123,32030.443000000025
2124,31855.453000000023
2125,31505.460000000025
2126,31455.46400000003
2127,32765.471000000023
2128,33090.474000000024
2129,32520.478000000025
2130,32015.482000000025
2131,30565.488000000023
2132,31015.494000000024
2133,31450.500000000025
2134,30365.50900000003
2135,29560.51700000003
2136,29660.520000000026
2137,29300.524000000023
2138,29175.527000000024
2139,29925.536000000022
2140,29535.544000000024
2141,30665.55300000002
2142,30720.558000000023
2143,30940.565000000024
2144,31690.564000000024
2145,32620.570000000025
2146,33485.57600000002
2147,33040.57600000002
2148,33250.584000000024
2149,32955.58500000002
2150,34315.582000000024
2151,34750.57800000002
2152,34980.57900000003
2153,34315.586000000025
2154,34890.59500000002
2155,33980.59100000004
2156,33070.588000000025
2157,34530.58800000003
2158,35070.58500000003
2159,34690.59100000003
2160,34010.59000000004
2161,32750.595000000038
2162,33800.59500000003
2163,34085.59400000004
2164,33780.58700000004
2165,34220.593000000044
2166,34235.58900000004
2167,32950.58900000004
2168,32360.59500000005
2169,33130.59300000005
2170,33875.59100000005
2171,34855.58600000003
2172,34620.596000000034
2173,34445.59700000004
2174,34380.59400000004
2175,35050.59700000004
2176,36650.60100000004
2177,36095.60300000005
2178,36875.60400000005
2179,36645.60800000005
2180,37025.613000000056
2181,37485.622000000054
2182,37185.62100000006
2183,37580.62700000006
2184,37725.64100000006
2185,36710.64600000006
2186,35430.65600000005
2187,36675.662000000055
2188,36020.666000000056
2189,37700.66400000007
2190,35930.66700000007
2191,35140.66800000008
2192,35565.66900000008
2193,36330.667000000074
2194,35715.66700000008
2195,35845.66600000008
2196,34975.66600000008
2197,35235.652000000075
2198,34885.652000000075
2199,33780.65300000008
2200,36330.646000000066
2201,37385.64400000007
2202,37650.63700000007
2203,36580.64400000007
2204,37020.64000000007
2205,37795.644000000066
2206,37275.64400000006
2207,36165.64700000006
2208,37395.64700000006
2209,37635.64700000007
2210,38725.64700000006
2211,37955.65200000006
2212,37605.64700000006
2213,38260.64600000006
2214,38095.64300000006
2215,36020.64300000005
2216,35480.64500000006
2217,36200.64200000006
2218,35205.645000000055
2219,35340.645000000055
2220,34345.64800000005
2221,33510.64600000006
2222,33330.649000000056
2223,33855.64500000005
2224,33650.649000000056
2225,33855.64700000005
2226,33645.64700000005
2227,32520.653000000053
2228,32485.65800000005
2229,31610.65600000005
2230,31045.65500000005
2231,33880.64800000006
2232,33615.648000000045
2233,32845.64400000006
2234,33215.639000000054
2235,33295.64200000005
2236,33785.63800000006
2237,34545.629000000066
2238,34855.62200000006
2239,35340.62200000006
2240,36035.624000000054
2241,36720.62000000005
2242,36915.62100000006
2243,37390.61600000005
2244,36700.62100000005
2245,36010.61700000005
2246,34110.624000000054
2247,34655.62300000004
2248,35240.618000000046
2249,34950.61300000005
2250,33890.61200000006
2251,33110.61400000006
2252,32845.61200000006
2253,33270.619000000064
2254,32850.62400000006
2255,33350.61400000007
2256,32735.61100000006
2257,30765.615000000056
2258,30465.614000000052
2259,30905.60900000006
2260,30935.611000000063
2261,31195.608000000066
2262,30670.616000000067
2263,29800.61200000006
2264,29775.61300000006
2265,30685.61100000006
2266,31715.608000000062
2267,31775.608000000055
2268,31330.60400000005
2269,31500.60600000005
2270,32990.60600000005
2271,32880.609000000055
2272,33550.60200000006
2273,32955.60200000005
2274,32190.60500000006
2275,31490.604000000058
2276,31920.600000000064
2277,32725.604000000065
2278,33670.602000000064
2279,33125.60700000006
2280,32080.60900000007
2281,31985.611000000063
2282,31545.612000000063
2283,32180.610000000062
2284,32435.611000000063
2285,31575.614000000063
2286,31460.612000000063
2287,30570.613000000063
2288,31190.61600000006
2289,31575.617000000064
2290,30865.615000000063
2291,31150.614000000063
2292,30450.62100000006
2293,29615.629000000055
2294,29450.630000000052
2295,30720.634000000045
2296,30850.632000000045
2297,31330.631000000045
2298,30800.628000000044
2299,30835.628000000044
2300,32390.628000000044
2301,32660.629000000044
2302,33195.631000000045
2303,33310.629000000044
2304,33935.62600000004
2305,33945.620000000046
2306,33725.62300000004
2307,34300.62100000005
2308,35185.62100000004
2309,34135.62100000005
2310,33415.62800000005
2311,32740.626000000047
2312,32490.62400000005
2313,32005.625000000047
2314,31835.625000000047
2315,31300.62000000005
2316,31545.618000000042
2317,30215.62000000004
2318,29890.61900000004
2319,30030.61600000004
2320,29070.61300000005
2321,28610.61200000005
2322,29115.605000000054
2323,28700.601000000053
2324,28555.60400000005
2325,30110.59800000005
2326,30300.59500000005
2327,30310.59700000005
2328,31180.592000000055
2329,32070.589000000047
2330,33295.591000000044
2331,33545.58900000004
2332,33460.58900000005
2333,35620.58700000006
2334,36050.58400000006
2335,35365.58300000006
2336,35940.575000000055
2337,35860.57600000005
2338,35335.57200000006
2339,35130.567000000054
2340,34765.56700000006
2341,33705.56600000006
2342,33235.56600000006
2343,32740.564000000057
2344,33160.558000000055
2345,32530.559000000056
2346,32195.56100000006
2347,31920.569000000058
2348,32700.57200000005
2349,32840.57000000006
2350,29775.570000000047
2351,30305.56700000005
2352,30510.568000000054
2353,30710.57400000005
2354,30810.564000000053
2355,31070.567000000057
2356,31690.560000000052
2357,31895.557000000055
2358,31375.56100000006
2359,31580.560000000056
2360,35195.55900000006
2361,36110.55700000005
2362,36185.55900000005
2363,35915.55900000006
2364,36095.55400000005
2365,36705.550000000054
2366,36265.550000000054
2367,36075.54900000005
2368,35440.54900000005
2369,34820.54800000005
2370,34215.550000000054
2371,33220.55400000005
2372,32890.55600000005
2373,32205.555000000044
2374,31770.557000000033
2375,31550.55800000003
2376,30690.556000000022
2377,30320.55400000003
2378,31880.54600000003
2379,31135.547000000035
2380,29920.544000000038
2381,30070.537000000044
2382,29480.53500000004
2383,29815.531000000046
2384,29950.528000000042
2385,29810.52600000004
2386,30205.52300000004
2387,31240.519000000044
2388,30850.520000000044
2389,31840.517000000043
2390,34085.51100000004
2391,36755.505000000034
2392,36830.505000000034
2393,37270.50000000002
2394,36900.499000000025
2395,37485.499000000025
2396,37255.50000000002
2397,37125.49800000002
2398,36490.50100000001
2399,36050.50200000002
2400,35060.50500000002
2401,34760.501000000026
2402,34515.49400000003
2403,34155.49400000003
2404,35810.48700000004
2405,35350.48700000004
2406,34870.48700000004
2407,34520.48700000003
2408,35210.48700000003
2409,34295.486000000026
2410,33930.478000000025
2411,33670.47900000002
2412,33340.478000000025
2413,32855.47300000003
2414,32465.470000000027
2415,31710.474000000024
2416,32860.46700000002
2417,33935.46300000003
2418,34125.45900000003
2419,35185.45300000004
2420,36700.44800000003
2421,36195.45300000004
2422,36435.450000000026
2423,37245.44600000003
2424,36535.444000000025
2425,36585.446000000025
2426,36895.44100000002
2427,37440.43400000002
2428,36065.43000000004
2429,36205.42300000004
2430,36490.41900000003
2431,36650.41900000004
2432,36260.41900000004
2433,36115.41800000004
2434,36120.417000000045
2435,35050.41600000004
2436,33755.418000000034
2437,34720.40600000004
2438,33350.40700000004
2439,33455.40300000004
2440,31620.408000000043
2441,31590.401000000045
2442,33005.39900000004
2443,33265.401000000034
2444,32395.40500000003
2445,33010.40500000003
2446,34490.40200000003
2447,34995.403000000035
2448,35885.41400000003
2449,36340.41700000002
2450,37150.419000000016
2451,37855.41800000002
2452,38380.42300000002
2453,37860.431000000026
2454,37465.432000000015
2455,38190.43400000001
2456,37995.43800000002
2457,36855.44400000002
2458,36350.44700000002
2459,35910.44800000003
2460,35435.457000000024
2461,35270.45900000003
2462,34825.454000000034
2463,35030.45900000003
2464,35695.46000000004
2465,35685.46000000004
2466,34740.46200000005
2467,32305.46800000005
2468,31755.476000000053
2469,32405.478000000054
2470,32340.478000000054
2471,31665.48500000006
2472,32275.47600000006
2473,32325.48500000006
2474,30460.49800000006
2475,31510.498000000058
2476,32820.49800000005
2477,33959.51400000006
2478,34586.52100000006
2479,34742.53800000006
2480,35957.54400000005
2481,36357.562000000056
2482,38682.56400000006
2483,37486.56700000005
2484,36912.58300000004
2485,37646.60000000006
2486,37228.61200000006
2487,37721.61900000006
2488,39380.62800000006
2489,38616.63900000006
2490,38676.64900000007
2491,38190.66600000008
2492,38331.68000000008
2493,38500.68900000008
2494,38836.69900000008
2495,38265.706000000086
2496,37405.712000000094
2497,35092.72800000009
2498,34628.748000000094
2499,35820.75800000009
2500,33240.769000000095
2501,33013.79000000009
2502,32864.8150000001
2503,34020.811000000096
2504,32079.824000000095
2505,31499.839000000098
2506,32714.854000000094
2507,33747.86700000009
2508,34397.877000000095
2509,35362.8800000001
2510,36028.8940000001
2511,36292.9010000001
2512,36743.9000000001
2513,36867.9110000001
2514,37200.9210000001
2515,38626.925000000105
2516,39496.92600000011
2517,39533.93800000011
2518,39160.95800000011
2519,38360.965000000106
2520,44202.96900000011
2521,44582.9850000001
2522,44395.00600000011
2523,44561.02500000011
2524,44616.02800000011
2525,43330.048000000104
2526,43519.051000000116
2527,43287.06700000012
2528,43458.08800000012
2529,43267.09600000012
2530,42927.11600000012
2531,43472.11900000012
2532,43828.12600000013
2533,44766.125000000124
2534,45009.129000000125
2535,44941.14700000013
2536,45447.15700000013
2537,47298.15000000013
2538,46991.168000000136
2539,48479.17100000014
2540,48300.17100000014
2541,48481.189000000144
2542,49482.19900000012
2543,49806.20800000012
2544,49557.22700000014
2545,50084.23400000013
2546,50228.23900000013
2547,50488.250000000124
2548,52085.23800000008
2549,50612.241000000125
2550,50846.25100000012
2551,50359.26200000014
2552,50115.27200000015
2553,49834.27200000015
2554,49950.28700000016
2555,49554.298000000155
2556,50185.30600000016
2557,49719.31400000016
2558,49652.31000000016
2559,49933.30300000016
2560,49999.291000000165
2561,50754.28800000016
2562,50729.29000000016
2563,51274.29000000016
2564,52397.27800000016
2565,53564.28200000014
2566,53645.28200000017
2567,54950.28200000013
2568,56003.27700000013
2569,56773.282000000116
2570,57192.2880000001
2571,58146.2740000001
2572,59375.27700000008
2573,59923.28400000007
2574,58983.290000000066
2575,59226.29100000005
2576,59668.28300000005
2577,58514.2790000001
2578,59474.27600000008
2579,58657.28100000009
2580,58874.276000000085
2581,58715.2700000001
2582,58096.26600000011
2583,58041.26100000012
2584,57943.25000000012
2585,57014.24700000015
2586,57055.23600000014
2587,56837.235000000146
2588,57066.221000000136
2589,56532.23000000015
2590,56521.23400000015
2591,57105.22700000014
2592,56939.225000000144
2593,56531.222000000154
2594,57191.22000000015
2595,57907.21300000014
2596,57914.21700000014
2597,59392.210000000094
2598,59684.20500000011
2599,61608.1910000001
2600,61777.186000000096
2601,61556.19000000009
2602,62501.19500000009
2603,62217.19600000008
2604,62053.19500000008
2605,61442.20100000009
2606,61251.2050000001
2607,60352.20800000011
2608,60181.20300000011
2609,59388.203000000125
2610,59005.20800000013
2611,58765.206000000115
2612,57882.20300000015
2613,57744.20700000015
2614,57986.19100000014
2615,57934.19200000015
2616,58437.19400000013
2617,58421.17800000014
2618,58087.17500000013
2619,57591.17700000014
2620,58135.185000000136
2621,58475.18000000014
2622,58342.17200000012
2623,57899.173000000126
2624,58428.17000000012
2625,58433.176000000116
2626,59588.1620000001
2627,59365.156000000105
2628,59129.15200000011
2629,59693.15400000011
2630,59543.164000000106
2631,59054.17300000009
2632,59496.177000000076
2633,59502.17000000009
2634,58310.16400000012
2635,57734.175000000134
2636,57750.17800000013
2637,57482.17000000014
2638,57910.17400000012
2639,56985.178000000145
2640,56352.17700000015
2641,55268.170000000144
2642,54404.17700000015
2643,54314.18200000015
2644,55069.184000000154
2645,54616.182000000146
2646,54849.18500000015
2647,56799.15800000015
2648,55926.15800000015
2649,55059.163000000146
2650,54532.16500000014
2651,54030.16000000015
2652,53999.16400000015
2653,53987.16700000015
2654,53856.16600000014
2655,54345.17300000015
2656,53527.169000000154
2657,53319.16700000015
2658,53006.171000000155
2659,54390.171000000155
2660,53715.17800000016
2661,54239.173000000155
2662,55462.16400000015
2663,54618.16900000015
2664,53734.17600000015
2665,53100.174000000145
2666,53582.18000000015
2667,53082.18600000015
2668,53100.182000000146
2669,51301.18100000014
2670,51055.17600000015
2671,51011.18100000015
2672,50821.172000000144
2673,50459.182000000146
2674,52143.176000000145
2675,53158.16600000015
2676,53679.16400000015
2677,54517.16200000015
2678,53807.16400000015
2679,52389.16500000015
2680,52179.16200000014
2681,52681.159000000145
2682,52880.146000000146
2683,52547.146000000146
