,0,1,2,3,4,5,6,7
747,3330.0220000000018,5360.008000000001,296.08199999999937,340.0519999999999,392.0,5.0,0.0,0.0
748,2940.0220000000018,5160.009000000001,288.08299999999934,340.05399999999986,392.0,5.0,0.0,0.0
749,2940.0220000000018,5355.009000000001,348.0829999999993,340.0549999999999,392.0,5.0,0.0,0.0
750,2932.023000000002,5110.009000000002,348.08399999999926,340.0579999999999,392.0,200.0,0.0,0.0
751,3127.023000000002,4910.010000000002,364.0849999999993,340.05899999999986,392.0,200.0,0.0,0.0
752,3127.023000000002,4715.010000000002,364.0839999999993,400.0599999999999,392.0,200.0,0.0,0.0
753,3317.0250000000024,5105.010000000002,364.08599999999933,408.0599999999999,392.0,200.0,0.0,0.0
754,3569.023000000002,5295.011000000002,304.0889999999994,408.05999999999995,392.0,200.0,0.0,0.0
755,3764.023000000002,5100.011000000002,356.08799999999917,408.0629999999999,392.0,200.0,0.0,0.0
756,3764.023000000002,4920.008000000002,364.08799999999917,408.06899999999996,537.0,200.0,0.0,0.0
757,3764.023000000002,4675.009000000002,372.0869999999992,468.06999999999925,537.0,200.0,0.0,0.0
758,3824.0220000000018,5065.008000000002,380.08499999999924,468.0729999999992,537.0,200.0,0.0,0.0
759,3494.0210000000015,4870.008000000002,380.08699999999925,468.07399999999916,527.001,200.0,0.0,0.0
760,3359.0200000000013,5065.007000000001,372.08899999999926,348.078,527.001,200.0,0.0,0.0
761,3164.020000000001,5065.007000000001,380.0879999999992,416.0779999999991,527.001,200.0,0.0,0.0
762,3164.020000000001,5455.007000000001,320.0889999999993,424.0779999999991,382.001,200.0,0.0,0.0
763,2766.021,5260.007000000001,320.08899999999926,432.0789999999991,382.001,200.0,0.0,0.0
764,2571.021,5260.005000000001,344.08599999999933,448.0779999999991,382.001,200.0,0.0,0.0
765,2316.0229999999997,4870.005000000001,344.08599999999933,508.0779999999986,382.001,200.0,0.0,0.0
766,2121.0229999999997,5065.004000000001,336.0869999999993,500.0819999999985,237.001,200.0,0.0,0.0
767,2181.0219999999995,5260.003000000001,336.0869999999993,576.0819999999985,237.001,200.0,0.0,0.0
768,2571.022,4675.003000000001,404.0849999999992,584.0829999999985,237.001,200.0,0.0,0.0
769,3021.0220000000004,4870.003000000001,404.08499999999924,712.0819999999985,237.001,200.0,0.0,0.0
770,3216.0220000000013,4870.003000000001,456.0849999999988,720.0829999999985,237.001,5.0,0.0,0.0
771,3411.0220000000013,4870.003000000001,448.08599999999876,720.0869999999984,237.001,5.0,0.0,0.0
772,3411.0220000000013,4870.003000000001,584.0819999999987,824.0919999999983,382.001,5.0,0.0,0.0
773,3411.0220000000013,4675.003000000001,652.0789999999988,832.0919999999983,382.001,5.0,0.0,0.0
774,3606.0220000000018,4480.003000000001,628.0819999999989,840.0929999999983,382.001,5.0,0.0,0.0
775,3531.0210000000015,5065.003000000001,612.0839999999989,840.0939999999982,382.001,5.0,0.0,0.0
776,3726.0210000000015,5255.004000000001,612.0839999999989,900.0979999999981,382.001,5.0,0.0,0.0
777,3726.0220000000013,5260.003000000001,552.0849999999989,968.0969999999982,382.001,5.0,0.0,0.0
778,3531.023000000001,5455.003000000001,620.082999999999,908.0999999999981,382.001,5.0,0.0,0.0
779,3531.023000000001,5260.002,620.0829999999988,940.0979999999981,382.001,5.0,0.0,0.0
780,3531.023000000001,5065.0,652.0789999999988,1024.0979999999981,382.001,200.0,0.0,0.0
781,3726.023000000001,5260.0,644.0799999999988,1084.0969999999982,382.001,200.0,0.0,0.0
782,3726.023000000001,4670.001,636.0809999999988,1280.0919999999983,382.001,200.0,0.0,0.0
783,4116.023000000002,5260.0,628.0819999999987,1340.0909999999983,382.001,200.0,0.0,0.0
784,4251.024000000001,5455.0,620.0829999999988,1444.090999999998,382.001,200.001,0.0,0.0
785,4506.023000000002,5260.0,620.0829999999988,1384.091999999998,382.001,200.001,0.0,0.0
786,4506.023000000002,4870.0,612.0839999999988,1424.0869999999982,527.001,200.001,0.0,0.0
787,4306.024000000002,4870.0,612.0839999999988,1416.0879999999981,527.001,200.001,0.0,0.0
788,4111.024000000002,5260.0,628.0819999999987,1416.0879999999981,527.001,200.001,0.0,0.0
789,3721.024000000002,5260.0,636.0809999999988,1424.0869999999982,527.001,200.001,0.0,0.0
790,3531.023000000002,5455.0,636.0809999999988,1460.0889999999981,527.001,200.001,0.0,0.0
791,3141.023000000002,5650.0,644.0799999999988,1460.0889999999981,377.00199999999995,200.001,0.0,0.0
792,3141.023000000002,6040.0,628.0819999999987,1392.090999999998,377.00199999999995,200.001,0.0,0.0
793,2954.0220000000018,5845.0,620.0829999999988,1512.0889999999981,377.00199999999995,200.001,0.0,0.0
794,2954.0220000000018,5650.0,620.0829999999988,1468.0879999999981,377.00199999999995,200.001,0.0,0.0
795,3014.0210000000015,5060.001,612.0839999999989,1492.0849999999982,377.00199999999995,200.001,0.0,0.0
796,2759.0220000000004,5055.002,552.0849999999989,1576.0809999999983,232.002,350.0,0.0,0.0
797,2827.0200000000013,5455.0,560.0839999999989,1516.0819999999983,155.00300000000001,350.0,0.0,0.0
798,3225.019000000001,5065.0,484.0839999999988,1680.0809999999983,155.00300000000001,350.0,0.0,0.0
799,3420.019000000001,5260.0,536.0829999999987,1656.0839999999982,155.00300000000001,350.0,0.0,0.0
800,3750.0200000000013,5260.0,536.0809999999988,1476.0869999999984,155.00300000000001,155.0,0.0,0.0
801,3945.0200000000013,5065.0,536.0809999999988,1468.0879999999984,155.00300000000001,155.0,0.0,0.0
802,3937.0210000000015,5065.0,536.0809999999988,1476.0869999999986,155.00300000000001,155.0,0.0,0.0
803,3742.0210000000015,4670.001,536.0779999999988,1460.0889999999986,155.00300000000001,155.0,0.0,0.0
804,3412.0200000000013,4870.0,476.07799999999884,1452.0899999999986,162.002,155.0,0.0,0.0
805,3022.0200000000013,5260.0,484.07399999999893,1256.0949999999984,162.002,155.0,0.0,0.0
806,3217.0200000000013,5260.0,476.0749999999989,1316.0939999999985,162.002,155.0,0.0,0.0
807,3217.0200000000013,5065.0,476.0719999999989,1120.0989999999983,162.002,155.0,0.0,0.0
808,2962.021000000001,5455.0,552.067999999999,1156.1009999999983,312.001,155.0,0.0,0.0
809,2962.021000000001,5260.0,552.066999999999,1088.0979999999986,312.001,155.0,0.0,0.0
810,2962.021000000001,5065.0,484.06599999999895,1088.0939999999987,312.001,350.0,0.0,0.0
811,3157.0210000000015,4870.0,484.063999999999,968.0929999999987,312.001,350.0,0.0,0.0
812,3157.0210000000015,4675.0,484.062999999999,916.0919999999987,312.001,350.0,0.0,0.0
813,3539.0220000000013,5065.0,476.062999999999,916.0909999999988,312.001,350.0,0.0,0.0
814,3794.0210000000015,5260.0,512.062999999999,856.0909999999988,312.001,350.0,0.0,0.0
815,4184.021000000002,5065.0,512.062999999999,840.0919999999988,312.001,350.001,0.0,0.0
816,4140.020000000001,5065.0,512.060999999999,832.0869999999989,457.001,350.001,0.0,0.0
817,4072.022000000001,5065.0,564.0599999999991,816.0859999999989,457.001,350.001,0.0,0.0
818,3937.0210000000015,5260.0,504.0609999999992,824.0809999999989,457.001,350.001,0.0,0.0
819,3937.0210000000015,5065.0,436.0619999999995,764.0799999999989,457.001,350.001,0.0,0.0
820,3677.023000000001,5060.001,436.05999999999955,764.076999999999,457.001,350.001,0.0,0.0
821,3547.0210000000015,5455.0,444.05799999999954,696.076999999999,457.001,350.001,0.0,0.0
822,3547.0210000000015,5650.0,392.0549999999998,748.076999999999,457.001,350.001,0.0,0.0
823,3412.0200000000013,5260.0,272.05600000000015,568.0779999999991,450.002,350.001,0.0,0.0
824,3412.0200000000013,5065.0,280.0540000000002,636.0739999999988,450.002,350.001,0.0,0.0
825,3472.019000000001,5065.0,280.0530000000002,448.07299999999907,513.001,350.001,0.0,0.0
826,3472.019000000001,5065.0,280.0530000000002,500.0689999999989,368.001,350.001,0.0,0.0
827,3472.019000000001,5455.0,280.0520000000002,500.0679999999989,368.001,350.001,0.0,0.0
828,3667.019000000001,5260.0,272.05000000000007,568.0649999999989,223.001,350.001,0.0,0.0
829,3532.0180000000014,5255.001,264.0509999999998,396.0639999999992,223.001,350.001,0.0,0.0
830,3727.0180000000014,5455.0,324.0499999999997,344.06099999999947,223.001,155.001,0.0,0.0
831,3930.0170000000016,5455.0,324.0499999999997,336.0599999999994,223.001,155.001,0.0,0.0
832,3810.019000000001,5455.0,324.04899999999975,320.05899999999974,223.001,155.001,0.0,0.0
833,3615.019000000001,5260.0,256.0489999999998,296.0579999999997,223.001,155.001,0.0,0.0
834,3428.0180000000005,5260.0,212.04800000000006,312.0549999999997,223.001,155.001,0.0,0.0
835,3038.0180000000005,5455.0,220.04600000000008,268.05299999999977,223.001,155.001,0.0,0.0
836,3106.016000000001,5455.0,340.04299999999984,260.0530000000002,160.002,155.001,0.0,0.0
837,3046.0170000000007,5455.0,340.04299999999984,252.05400000000023,209.001,155.001,0.0,0.0
838,3046.0170000000007,5455.0,280.0439999999998,252.0510000000002,354.001,155.001,0.0,0.0
839,3436.0170000000007,5260.0,264.0459999999998,380.04799999999943,354.001,155.001,0.0,0.0
840,3241.016000000001,5455.0,264.0459999999998,372.0459999999995,354.001,350.001,0.0,0.0
841,3236.017000000001,5065.0,204.04400000000018,432.04399999999947,354.001,350.001,0.0,0.0
842,3108.019000000001,4675.0,204.04300000000018,424.0419999999996,354.001,350.001,0.0,0.0
843,3498.0190000000016,5260.0,272.03999999999996,424.03999999999957,204.002,350.001,0.0,0.0
844,3685.019000000002,5455.0,212.03900000000016,460.03799999999956,204.002,350.001,0.0,0.0
845,4267.018000000002,5065.0,212.03700000000015,384.0409999999996,204.002,350.001,0.0,0.0
846,4259.019000000002,4870.0,152.03700000000006,376.03999999999985,349.00199999999995,350.001,0.0,0.0
847,4259.019000000002,4475.001,144.03700000000006,324.0389999999998,349.00199999999995,350.001,0.0,0.0
848,4048.0210000000015,4870.0,144.03500000000005,384.03799999999967,300.003,350.001,0.0,0.0
849,3861.0190000000016,4870.0,84.03300000000006,272.038,377.00199999999995,358.0,0.0,0.0
850,3674.0180000000014,4475.001,84.03200000000007,212.03600000000006,377.00199999999995,358.0,0.0,0.0
851,3089.0170000000003,4870.0,76.03100000000006,204.03500000000008,527.001,358.0,0.0,0.0
852,3089.0170000000003,5260.0,76.03000000000006,196.03400000000005,527.001,358.0,0.0,0.0
853,2889.0180000000005,5065.0,76.03000000000006,196.03000000000006,527.001,358.001,0.0,0.0
854,3089.0170000000003,4870.0,76.02900000000007,196.02800000000005,527.001,358.001,0.0,0.0
855,3081.018,5065.0,76.02600000000007,188.02600000000004,527.001,358.001,0.0,0.0
856,3479.0159999999996,5260.0,76.02600000000007,180.02600000000004,382.001,358.001,0.0,0.0
857,3479.0159999999996,5455.0,76.02400000000006,180.02300000000002,382.001,358.001,0.0,0.0
858,3479.0159999999996,5260.0,60.025999999999975,120.02100000000003,382.001,358.001,0.0,0.0
859,3284.0159999999996,5455.0,60.02499999999998,120.01900000000003,382.001,350.002,0.0,0.0
860,3419.017,5455.0,60.02399999999998,120.01600000000002,305.002,155.002,0.0,0.0
861,3801.018000000001,5255.001,60.02399999999998,120.01500000000001,305.002,155.002,0.0,0.0
862,3601.019000000001,5055.002,60.02399999999998,120.013,305.002,155.002,0.0,0.0
863,3414.018,4870.0,0.024000000000000014,120.013,305.002,155.002,0.0,0.0
864,3219.018,4675.0,8.020999999999992,0.015000000000000006,305.002,155.002,0.0,0.0
865,3019.0190000000002,4670.001,16.016999999999996,0.014000000000000005,305.002,155.002,0.0,0.0
866,3024.018,5060.001,16.014999999999997,0.012000000000000004,305.002,155.002,0.0,0.0
867,3029.016,5060.001,16.013999999999996,0.008,305.002,155.002,0.0,0.0
868,2834.016,5260.0,8.011999999999999,0.005,305.002,155.002,0.0,0.0
869,2969.0170000000003,5260.0,8.009999999999998,0.001,305.002,155.002,0.0,0.0
870,2969.0170000000003,5455.0,8.008999999999999,0.0,347.001,350.002,0.0,0.0
871,3164.016000000001,5065.0,8.008999999999999,0.0,202.001,350.002,0.0,0.0
872,3224.0150000000012,4675.0,8.008,0.0,202.001,350.002,0.0,0.0
873,3554.0160000000014,5455.0,8.006,0.0,202.001,350.002,0.0,0.0
874,3749.016000000002,5650.0,8.003999999999998,0.0,202.001,350.002,0.0,0.0
875,3749.016000000002,5260.0,8.002999999999998,0.0,202.001,350.002,0.0,0.0
876,3359.014000000002,5065.0,8.001999999999999,0.0,347.001,350.002,0.0,0.0
877,3486.0160000000014,5260.0,8.001999999999999,0.0,347.001,350.002,0.0,0.0
878,3421.0180000000014,5455.0,8.002999999999998,0.0,347.001,350.002,0.0,0.0
879,3621.017000000001,5255.001,0.004,0.0,347.001,350.002,0.0,0.0
880,3426.017000000001,5255.001,0.004,0.0,347.001,350.002,0.0,0.0
881,3036.0170000000007,5450.001,4.001,0.0,492.001,350.002,0.0,0.0
882,3028.018000000001,5840.001,4.001,0.0,492.001,350.002,0.0,0.0
883,2833.018000000001,5645.001,4.002,0.0,492.001,350.002,0.0,0.0
884,2893.017000000001,5650.0,4.003,0.0,492.001,350.002,0.0,0.0
885,2893.017000000001,5650.0,4.003,0.0,342.00199999999995,350.002,0.0,0.0
886,3418.0170000000007,5260.0,10.002,0.0,197.002,350.002,0.0,0.0
887,3426.015000000001,5260.0,10.002,0.0,347.001,350.002,0.0,0.0
888,3426.015000000001,5065.0,10.002,0.0,347.001,350.002,0.0,0.0
889,3291.014000000001,5260.0,10.002,0.0,347.001,350.002,0.0,0.0
890,3486.014000000001,5065.0,10.002,0.0,347.001,155.002,0.0,0.0
891,3681.014000000001,5065.0,10.003,0.0,347.001,5.003,0.0,0.0
892,3681.014000000001,5065.0,12.002,0.0,347.001,5.003,0.0,0.0
893,3231.013000000001,4480.0,12.003,0.0,347.001,5.003,0.0,0.0
894,3036.013000000001,4480.0,8.004999999999999,0.0,347.001,5.003,0.0,0.0
895,3036.0120000000006,4870.0,12.004,0.0,347.001,5.003,0.0,0.0
896,3036.0120000000006,5255.001,12.004,0.0,347.001,5.003,0.0,0.0
897,2586.0130000000004,5060.001,12.004,0.0,347.001,5.003,0.0,0.0
898,2391.013,5255.001,10.004999999999999,0.0,347.001,5.003,0.0,0.0
899,2586.0130000000004,4870.0,10.004999999999999,0.0,347.001,5.003,0.0,0.0
900,2586.0130000000004,5065.0,10.004999999999999,0.0,347.001,200.003,0.0,0.0
901,2721.013000000001,4870.0,10.004999999999999,0.0,347.001,200.003,0.0,0.0
902,2721.013000000001,4480.0,14.004,0.0,347.001,200.003,0.0,0.0
903,3106.013000000001,5255.001,20.003000000000004,0.0,347.001,200.003,0.0,0.0
904,3301.013000000001,5450.001,20.003000000000004,0.0,347.001,200.003,0.0,0.0
905,3306.0120000000006,5255.001,20.003000000000004,0.0,347.001,200.003,0.0,0.0
906,2916.0120000000006,4865.001,20.003000000000004,0.0,492.001,200.003,0.0,0.0
907,3103.013000000001,5060.001,20.003000000000004,0.0,347.001,200.003,0.0,0.0
908,3298.0130000000013,4865.001,14.004,0.0,347.001,200.003,0.0,0.0
909,3298.013000000001,5260.0,14.004,0.0,347.001,200.003,0.0,0.0
910,3290.014000000001,5065.0,14.004,0.0,347.001,200.003,0.0,0.0
911,2900.0140000000006,5065.0,14.004,0.0,347.001,200.003,0.0,0.0
912,2908.013000000001,5455.0,14.004,0.0,347.001,200.003,0.0,0.0
913,2848.0140000000006,5260.0,8.004999999999999,0.0,347.001,200.003,0.0,0.0
914,2648.015000000001,5065.0,8.004999999999999,0.0,347.001,208.002,0.0,0.0
915,2843.0150000000003,4870.0,8.004999999999999,0.0,347.001,208.002,0.0,0.0
916,2848.0140000000006,4675.0,8.004999999999999,0.0,202.001,208.002,0.0,0.0
917,3043.013000000001,4480.0,12.004999999999997,0.0,197.002,208.002,0.0,0.0
918,3043.013000000001,4285.0,12.004999999999997,0.0,347.001,208.002,0.0,0.0
919,2653.0120000000006,4675.0,14.004999999999997,0.0,347.001,208.002,0.0,0.0
920,2843.013,4870.0,14.004999999999997,0.0,347.001,13.001999999999999,0.0,0.0
921,2843.013,4870.0,14.004999999999997,0.0,347.001,13.001999999999999,0.0,0.0
922,3230.013000000001,4870.0,14.004999999999997,0.0,347.001,263.001,0.0,0.0
923,2640.014,4470.002,14.004999999999997,0.0,202.001,263.001,0.0,0.0
924,2645.013000000001,4465.003000000001,18.004000000000005,0.0,202.001,255.002,0.0,0.0
925,2645.0120000000006,4865.001,18.004000000000005,0.0,202.001,255.002,0.0,0.0
926,2645.0110000000004,5255.001,18.004000000000005,0.0,347.001,263.001,0.0,0.0
927,2450.011,5255.001,18.004000000000005,0.0,347.001,263.001,0.0,0.0
928,2263.01,5650.0,18.004000000000005,0.0,347.001,263.001,0.0,0.0
929,2458.01,5065.0,18.004000000000005,0.0,347.001,263.001,0.0,0.0
930,2263.01,5260.0,18.004000000000005,0.0,347.001,458.001,0.0,0.0
931,2458.009,5260.0,18.004000000000005,0.0,347.001,458.001,0.0,0.0
932,2653.009,4870.0,18.005000000000006,0.0,347.001,458.001,0.0,0.0
933,3238.009,5065.0,18.005000000000006,0.0,492.001,458.001,0.0,0.0
934,3433.009,5260.0,18.005000000000006,0.0,492.001,458.001,0.0,0.0
935,3433.009,5260.0,18.005000000000006,0.0,492.001,458.001,0.0,0.0
936,3433.009,5260.0,18.005000000000006,0.0,492.001,458.001,0.0,0.0
937,3628.009,5260.0,18.005000000000006,0.0,492.001,458.001,0.0,0.0
938,3823.009,4860.002,18.005000000000006,0.0,347.001,458.001,0.0,0.0
939,3823.008,5455.0,20.004000000000005,0.0,347.001,458.001,0.0,0.0
940,4026.007,5255.001,20.004000000000005,0.0,347.001,458.001,0.0,0.0
941,3831.007,5255.001,20.004000000000005,0.0,347.001,458.001,0.0,0.0
942,3831.007,5445.002,20.004000000000005,0.0,347.001,458.001,0.0,0.0
943,3636.007,5255.001,20.005000000000006,0.0,347.001,458.001,0.0,0.0
944,3636.007,5255.001,20.005000000000006,0.0,347.001,458.001,0.0,0.0
945,3644.0060000000003,5260.0,26.005000000000006,0.0,347.001,458.001,0.0,0.0
946,3449.0060000000003,4870.0,26.005000000000006,0.0,202.001,478.0,0.0,0.0
947,3449.005,4870.0,26.005000000000006,0.0,202.001,478.0,0.0,0.0
948,3246.0060000000003,4870.0,26.005000000000006,0.0,347.001,478.0,0.0,0.0
949,2848.0060000000003,5455.0,30.004,0.0,347.001,478.0,0.0,0.0
950,2653.005,5260.0,30.004,0.0,347.001,478.0,0.0,0.0
951,2653.004,4865.001,30.004,0.0,347.001,458.001,0.0,0.0
952,2458.004,5065.0,30.004,0.0,347.001,458.001,0.0,0.0
953,2068.004,5060.001,26.005000000000006,0.0,202.001,458.001,0.0,0.0
954,1873.003,5255.001,28.004000000000005,0.0,202.001,458.001,0.0,0.0
955,2060.0029999999997,5450.001,24.006000000000007,0.001,202.001,458.001,0.0,0.0
956,2255.0029999999997,5845.0,24.006000000000007,0.001,347.001,458.001,0.0,0.0
957,2060.0029999999997,5650.0,24.006000000000007,0.001,347.001,458.001,0.0,0.0
958,2060.0029999999997,5645.001,26.006000000000004,0.002,347.001,458.001,0.0,0.0
959,2255.0020000000004,5065.0,28.005000000000006,0.003,347.001,458.001,0.0,0.0
960,2255.0,5065.0,28.005000000000006,0.003,347.001,458.001,0.0,0.0
961,2450.0,5260.0,28.005000000000006,0.004,347.001,458.001,0.0,0.0
962,2645.0,4670.001,28.005000000000006,0.004,347.001,458.001,0.0,0.0
963,3230.0,5260.0,28.006000000000004,0.005,492.001,458.001,0.0,0.0
964,3230.0,5065.0,24.007000000000005,2.0049999999999994,492.001,458.001,0.0,0.0
965,3230.0,5065.0,24.007000000000005,2.0049999999999994,492.001,458.001,0.0,0.0
966,3230.0,5065.0,22.007000000000005,2.0049999999999994,492.001,458.001,0.0,0.0
967,3425.0,5065.0,22.007000000000005,2.006,492.001,458.001,0.0,0.0
968,3620.0,5065.0,26.007000000000005,2.006,347.001,458.001,0.0,0.0
969,3815.0,5260.0,28.006000000000004,2.006,347.001,458.001,0.0,0.0
970,4010.0,5260.0,28.006000000000004,2.0069999999999997,347.001,458.001,0.0,0.0
971,3815.0,5260.0,28.006000000000004,0.008,347.001,458.001,0.0,0.0
972,3815.0,5455.0,26.007000000000005,2.007,347.001,458.001,0.0,0.0
973,3425.0,5260.0,26.007000000000005,2.007,202.001,458.001,0.0,0.0
974,3425.0,5260.0,24.007000000000005,2.007,202.001,263.001,0.0,0.0
975,3425.0,5065.0,24.007000000000005,2.007,202.001,263.001,0.0,0.0
976,3425.0,4475.001,24.007000000000005,2.008,57.001,263.001,0.0,0.0
977,3425.0,4675.0,28.006000000000004,2.008,57.001,263.001,0.0,0.0
978,3035.0,4870.0,32.004999999999995,2.008,202.001,263.001,0.0,0.0
979,2645.0,5455.0,32.004999999999995,4.007,202.001,263.001,0.0,0.0
980,2645.0,5455.0,30.006000000000004,4.007,202.001,263.001,0.0,0.0
981,2645.0,5455.0,32.006,4.007999999999999,202.001,263.001,0.0,0.0
982,2645.0,5455.0,32.006,4.008999999999999,202.001,263.001,0.0,0.0
983,2645.0,5255.002,28.007000000000005,6.008000000000003,202.001,263.001,0.0,0.0
984,2450.0,5650.001,34.006,6.008000000000003,202.001,458.001,0.0,0.0
985,2645.0,5650.001,34.006,10.006000000000002,202.001,450.002,0.0,0.0
986,2645.0,6040.001,36.004999999999995,10.007000000000001,347.001,450.002,0.0,0.0
987,2450.0,5650.001,36.004999999999995,10.007000000000001,347.001,450.002,0.0,0.0
988,2450.0,5260.001,38.00399999999999,10.007000000000001,347.001,200.003,0.0,0.0
989,2840.0,4480.001,28.006,10.007000000000001,492.001,200.003,0.0,0.0
990,2840.0,4480.001,28.007,10.007000000000001,498.0,200.003,0.0,0.0
991,2840.0,4480.001,28.008000000000003,10.007000000000001,498.0,200.003,0.0,0.0
992,2640.001,4285.001,28.008000000000003,10.007000000000001,456.001,200.003,0.0,0.0
993,3030.001,4480.001,28.008000000000003,10.008000000000001,456.001,204.002,0.0,0.0
994,3420.001,4280.002,24.010000000000005,12.006999999999998,456.001,204.002,0.0,0.0
995,3425.0,4675.001,30.009,12.006999999999998,456.001,204.002,0.0,0.0
996,3425.0,4475.002,30.009,12.007999999999997,484.0,204.002,0.0,0.0
997,3425.0,4670.002,30.009,12.007999999999997,484.0,204.002,0.0,0.0
998,3425.0,5060.002,30.009,12.007999999999997,339.0,204.002,0.0,0.0
999,3425.001,5060.004000000001,30.009,12.007999999999997,339.0,204.002,0.0,0.0
1000,3225.0020000000004,5260.003000000001,26.01,12.008999999999997,339.0,204.002,0.0,0.0
1001,3230.001,5260.003000000001,28.009,14.007999999999997,339.0,204.002,0.0,0.0
1002,3230.001,5650.003000000001,28.009,14.007999999999997,339.0,204.002,0.0,0.0
1003,3230.001,5455.003000000001,28.009,14.007999999999997,339.0,220.003,0.0,0.0
1004,3230.001,5260.003000000001,28.009,14.007999999999997,339.0,220.003,0.0,0.0
1005,3035.001,4870.003000000001,28.009000000000004,14.007999999999997,339.0,220.003,0.0,0.0
1006,2840.001,4675.003000000001,28.009000000000004,16.006999999999998,166.001,234.002,0.0,0.0
1007,3035.001,4870.004000000001,28.009000000000004,16.006999999999998,166.001,234.002,0.0,0.0
1008,3230.001,5065.004000000001,28.009000000000004,16.006999999999998,311.001,234.002,0.0,0.0
1009,3035.001,5650.006000000001,28.009000000000004,16.006999999999998,229.0,234.002,0.0,0.0
1010,3035.0020000000004,5700.005000000001,34.00799999999999,16.006999999999998,229.0,234.002,0.0,0.0
1011,3035.0020000000004,5650.007000000001,36.007999999999996,16.006999999999998,229.0,260.002,0.0,0.0
1012,2835.0030000000006,5650.008000000002,32.00899999999999,16.006999999999998,229.0,260.002,0.0,0.0
1013,2644.0020000000004,5650.009000000002,32.00899999999999,18.006000000000004,229.0,260.002,0.0,0.0
1014,2454.001,5845.009000000002,34.00799999999999,18.006000000000004,229.0,65.002,0.0,0.0
1015,2454.001,5845.009000000002,34.00799999999999,18.006000000000004,229.0,65.002,0.0,0.0
1016,2649.001,6040.009000000002,34.00799999999999,20.005000000000003,374.0,65.002,0.0,0.0
1017,2454.001,5650.010000000002,36.007,22.004,374.0,65.002,0.0,0.0
1018,2259.002,5260.010000000002,36.007,24.003,374.0,65.002,0.0,0.0
1019,2450.004,4874.009000000002,32.00799999999999,24.003,519.0,39.001999999999995,0.0,0.0
1020,2456.003,4874.009000000002,32.00799999999999,24.004,519.0,39.001999999999995,0.0,0.0
1021,2458.0020000000004,4871.010000000002,32.00799999999999,24.004,519.0,39.001999999999995,0.0,0.0
1022,2453.003,4676.010000000002,32.00799999999999,20.006000000000007,519.0,39.001999999999995,0.0,0.0
1023,2843.003,4871.010000000001,26.009000000000004,22.005000000000003,519.0,39.001999999999995,0.0,0.0
1024,3433.0020000000004,4676.010000000002,30.008000000000006,24.004,519.0,234.002,0.0,0.0
1025,3628.0020000000004,5071.010000000002,30.008000000000006,24.004,519.0,214.003,0.0,0.0
1026,3823.0020000000004,4481.011,30.008000000000006,22.005000000000003,519.0,240.002,0.0,0.0
1027,3628.0020000000004,4681.011000000001,36.007,22.005000000000003,519.0,240.002,0.0,0.0
1028,3823.0020000000004,4926.010000000001,36.007,22.005000000000003,374.0,226.00300000000001,0.0,0.0
1029,3823.0020000000004,4731.010000000001,36.007,22.005000000000003,374.0,226.00300000000001,0.0,0.0
1030,3623.003,4731.010000000001,40.00599999999999,20.006000000000004,374.0,226.00300000000001,0.0,0.0
1031,3823.0020000000004,4531.011,36.006,22.005000000000003,374.00199999999995,268.002,0.0,0.0
1032,3823.0020000000004,4526.012000000001,36.006,20.006000000000004,374.00199999999995,268.002,0.0,0.0
1033,3823.0020000000004,4520.015000000001,36.006,22.005000000000003,374.00199999999995,268.002,0.0,0.0
1034,3636.001,4525.015000000001,30.007000000000005,24.005000000000003,374.00199999999995,268.002,0.0,0.0
1035,3441.001,4534.013000000001,32.006,24.005000000000003,374.00199999999995,268.001,0.0,0.0
1036,3045.002,4534.013000000001,32.006,26.004,229.002,268.001,0.0,0.0
1037,3240.0020000000004,4924.013000000001,40.004999999999995,26.004,229.002,268.001,0.0,0.0
1038,3240.0020000000004,5121.0120000000015,46.004,26.005000000000006,374.00199999999995,268.001,0.0,0.0
1039,3051.001,5706.012000000002,46.004,24.006000000000007,229.002,268.001,0.0,0.0
1040,3051.001,5708.011000000002,56.00299999999999,24.007000000000005,229.002,268.001,0.0,0.0
1041,3046.003,5708.011000000002,50.006,24.007000000000005,229.002,268.001,0.0,0.0
1042,3046.003,5698.014000000003,52.005,22.008000000000003,229.002,268.001,0.0,0.0
1043,2656.0029999999997,5720.011000000002,52.005,22.008000000000003,229.002,268.001,0.0,0.0
1044,2460.0029999999997,5911.013000000002,58.004,20.009000000000004,229.002,73.001,0.0,0.0
1045,2468.002,6108.014000000003,56.004000000000005,20.009000000000004,229.002,73.001,0.0,0.0
1046,2468.002,6699.014000000003,52.00600000000001,22.008,374.00199999999995,31.002000000000002,0.0,0.0
1047,2663.002,6120.013000000003,56.00600000000001,22.008,374.00199999999995,31.002000000000002,0.0,0.0
1048,2468.002,5724.014000000003,54.006,20.009,374.00199999999995,31.002000000000002,0.0,0.0
1049,2663.002,5531.013000000003,54.006,22.008,374.00199999999995,31.002000000000002,0.0,0.0
1050,2663.002,5286.014000000003,60.00499999999999,28.005000000000003,374.00199999999995,31.002000000000002,0.0,0.0
1051,2468.002,5278.016000000002,60.00499999999999,28.005000000000003,374.00199999999995,31.002000000000002,0.0,0.0
1052,2468.002,4906.014000000003,56.005,30.005000000000003,374.00199999999995,52.001,0.0,0.0
1053,2463.003,5103.013000000003,66.00399999999999,30.005000000000003,519.002,52.001,0.0,0.0
