,0,1,2,3,4,5,6,7,8,9,10
795,18475.081000000013,2570.342000000011,0.0,200.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0
796,18710.079000000012,2580.3410000000113,0.0,200.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0
797,18670.078000000016,2740.3390000000118,0.0,5.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0
798,19040.078000000012,2590.3440000000114,0.0,5.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0
799,19945.080000000013,2550.344000000011,0.0,5.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0
800,20245.080000000016,2430.348000000007,0.0,5.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0
801,20730.081000000013,2350.3489999999993,0.0,5.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0
802,21745.079000000012,2320.3499999999995,0.0,5.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0
803,22020.077000000012,2390.3460000000014,0.0,5.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0
804,21830.07400000001,2340.346999999999,0.0,5.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0
805,21280.07300000001,2350.345999999999,0.0,5.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0
806,22125.071000000014,2470.3440000000064,0.0,5.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0
807,22440.06800000001,2600.33900000001,0.0,200.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0
808,21515.067000000014,2760.3330000000115,0.0,200.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0
809,20280.067000000014,2680.335000000012,0.0,200.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0
810,19755.067000000014,2520.337000000006,0.0,200.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0
811,19645.065000000013,2560.337000000007,0.0,200.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0
812,19845.063000000013,2580.3350000000064,0.0,200.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0
813,19840.062000000013,2570.3360000000066,0.0,200.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0
814,20040.060000000012,2530.3360000000052,0.0,200.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0
815,20665.06000000001,2620.3340000000057,0.0,200.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0
816,19725.060000000012,2570.333000000006,0.0,200.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0
817,19300.05900000001,2520.3350000000055,0.0,200.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0
818,19295.060000000012,2400.3390000000027,0.0,200.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0
819,19095.061000000012,2360.337000000002,0.0,200.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0
820,19125.06200000001,2330.338999999999,0.0,200.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0
821,18695.061000000012,2450.3370000000023,0.0,200.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0
822,18665.05900000001,2500.336000000008,0.0,200.0,150.001,0.0,0.0,0.0,0.0,0.002,0.0
823,18660.06000000001,2600.3340000000107,0.0,200.0,150.001,0.0,0.0,0.0,0.0,0.002,0.0
824,18235.060000000012,2650.3330000000124,0.0,200.0,150.001,0.0,0.0,0.0,0.0,0.002,0.0
825,17455.061000000012,2630.3350000000128,0.0,200.0,150.001,0.0,0.0,0.0,0.0,0.002,0.0
826,18005.06100000001,2600.337000000013,0.0,200.0,150.001,0.0,0.0,0.0,0.0,0.002,0.0
827,18120.06200000001,2600.3380000000134,0.0,5.0,150.001,0.0,0.0,0.0,0.0,0.002,0.0
828,18555.060000000012,2570.337000000013,0.0,5.0,150.001,0.0,0.0,0.0,0.0,0.002,0.0
829,18745.061000000012,2380.341000000002,0.0,5.0,150.001,0.0,0.0,0.0,0.0,0.002,0.0
830,19025.059000000012,2480.339000000005,0.0,5.0,150.001,0.0,0.0,0.0,0.0,0.002,0.0
831,19415.059000000012,2450.342000000003,0.0,5.0,150.001,0.0,0.0,0.0,0.0,0.002,0.0
832,19885.05800000001,2420.345000000003,0.0,5.0,150.001,0.0,0.0,0.0,0.0,0.002,0.0
833,19650.059000000012,2460.3450000000093,0.0,5.0,150.001,0.0,0.0,0.0,0.0,0.002,0.0
834,19650.059000000012,2310.3509999999983,0.0,5.0,150.001,0.0,0.0,0.0,0.0,0.002,0.0
835,19335.059000000012,2260.3499999999976,0.0,5.0,150.001,0.0,0.0,0.0,0.0,0.002,0.0
836,19565.059000000012,2170.350999999996,0.0,5.0,150.001,0.0,0.0,0.0,0.0,0.002,0.0
837,19325.061000000012,2210.350999999998,0.0,200.0,150.001,0.0,0.0,0.0,0.0,0.002,0.0
838,19450.060000000012,2160.3519999999958,0.0,200.0,150.001,0.0,0.0,0.0,0.0,0.002,0.0
839,19290.062000000013,2220.3489999999983,0.0,200.001,150.001,0.0,0.0,0.0,0.0,0.002,0.0
840,18780.062000000013,2090.350999999995,0.0,200.001,150.001,0.0,0.0,0.0,0.0,0.002,0.0
841,18585.062000000013,2070.3519999999935,0.0,200.001,150.001,0.0,0.0,0.0,0.0,0.002,0.0
842,18750.061000000012,2070.3519999999935,0.0,200.001,150.001,0.0,0.0,0.0,0.0,0.002,0.0
843,19335.061000000012,2110.3519999999944,0.0,200.001,150.001,0.0,0.0,0.0,0.0,0.002,0.0
844,19720.062000000013,2170.349999999995,0.0,200.001,150.001,0.0,0.0,0.0,0.0,0.002,0.0
845,20740.060000000012,2140.349999999995,0.0,200.001,150.001,0.0,0.0,0.0,0.0,0.002,0.0
846,20000.059000000012,2210.3479999999977,0.0,200.001,150.001,0.0,0.0,0.0,0.0,0.002,0.0
847,19885.058000000008,2160.3499999999976,0.0,200.001,150.001,0.0,0.0,0.0,0.0,0.002,0.0
848,19415.05900000001,2250.351999999998,0.0,200.001,150.001,0.0,0.0,0.0,0.0,0.002,0.0
849,19225.056000000008,2240.3509999999987,0.0,200.001,150.001,0.0,0.0,0.0,0.0,0.002,0.0
850,19295.05900000001,2280.3499999999995,0.0,200.001,300.0,0.0,0.0,0.0,0.0,0.002,0.0
851,19525.05900000001,2300.350000000002,0.0,200.001,300.0,0.0,0.0,0.0,0.0,0.002,0.0
852,19770.05600000001,2260.35,0.0,200.001,300.0,0.0,0.0,0.0,0.0,0.002,0.0
853,20160.05600000001,2260.349,0.0,200.001,300.0,0.0,0.0,0.0,0.0,0.002,0.0
854,20240.05500000001,2200.3499999999995,0.0,200.001,300.0,0.0,0.0,0.0,0.0,0.002,0.0
855,19695.05400000001,2260.3510000000006,0.0,200.001,300.0,0.0,0.0,0.0,0.0,0.002,0.0
856,20590.05500000001,2290.350000000003,0.0,200.001,300.0,0.0,0.0,0.0,0.0,0.002,0.0
857,20670.054000000007,2240.3510000000006,0.0,255.0,300.0,0.0,0.0,0.0,0.0,0.002,0.0
858,21055.05500000001,2280.350000000003,0.0,255.0,300.0,0.0,0.0,0.0,0.0,0.002,0.0
859,20815.05700000001,2230.3510000000006,0.0,255.0,300.0,0.0,0.0,0.0,0.0,0.002,0.0
860,20975.057000000008,2200.3509999999997,0.0,255.0,300.0,0.0,0.0,0.0,0.0,0.002,0.0
861,20660.059000000012,2180.3489999999997,0.0,255.0,300.0,0.0,0.0,0.0,0.0,0.002,0.0
862,21555.060000000012,2240.348000000001,0.0,255.0,300.0,0.0,0.0,0.0,0.0,0.002,0.0
863,20775.06000000001,2320.3480000000036,0.0,255.0,300.0,0.0,0.0,0.0,0.0,0.002,0.0
864,19960.060000000012,2380.345000000005,0.0,255.0,300.0,0.0,0.0,0.0,0.0,0.002,0.0
865,19650.059000000012,2470.3420000000056,0.0,255.0,300.0,0.0,0.0,0.0,0.0,0.002,0.0
866,19805.06000000001,2460.3430000000053,0.0,255.0,300.0,0.0,0.0,0.0,0.0,0.002,0.0
867,19915.063000000013,2500.3430000000067,0.0,450.0,300.0,0.0,0.0,0.0,0.0,0.002,0.0
868,19515.06500000001,2610.339000000007,0.0,450.0,300.0,0.0,0.0,0.0,0.0,0.002,0.0
869,18975.063000000013,2680.337000000007,0.0,450.0,300.0,0.0,0.0,0.0,0.0,0.002,0.0
870,18315.06300000001,2730.3350000000073,0.0,450.003,300.0,0.0,0.0,0.0,0.0,0.002,0.0
871,18275.064000000013,2670.333000000008,0.0,450.003,300.0,0.0,0.0,0.0,0.0,0.002,0.0
872,18080.06400000001,2670.3300000000077,0.0,450.003,300.0,0.0,0.0,0.0,0.0,0.002,0.0
873,18890.066000000013,2700.327000000008,0.0,450.003,300.0,0.0,0.0,0.0,0.0,0.002,0.0
874,19675.065000000013,2720.3250000000075,0.0,450.003,300.0,0.0,0.0,0.0,0.0,0.002,0.0
875,20220.06600000001,2700.3250000000075,0.0,450.003,300.0,0.0,0.0,0.0,0.0,0.002,0.0
876,19445.06500000001,2570.325000000008,0.0,450.003,300.0,0.0,0.0,0.0,0.0,0.002,0.0
877,18970.06700000001,2580.3230000000076,0.0,450.003,300.0,0.0,0.0,0.0,0.0,0.002,0.0
878,18155.067000000014,2620.3220000000083,0.0,450.003,300.0,0.0,0.0,0.0,0.0,0.002,0.0
879,18895.06700000001,2700.320000000009,0.0,450.003,300.0,0.0,0.0,0.0,0.0,0.002,0.0
880,19130.06600000001,2850.314000000015,0.0,450.003,300.0,0.0,0.0,0.0,0.0,0.002,0.0
881,19520.06600000001,2890.3110000000142,0.0,450.003,300.0,0.0,0.0,0.0,0.0,0.002,0.0
882,18860.06600000001,2910.311000000015,0.0,450.003,300.0,0.0,0.0,0.0,0.0,0.002,0.0
883,18860.06600000001,2830.315000000015,0.0,450.003,300.0,0.0,0.0,0.0,0.0,0.002,0.0
884,18665.06600000001,2900.312000000015,0.0,450.003,300.0,0.0,0.0,0.0,0.0,0.002,0.001
885,18510.06500000001,2950.3080000000145,0.0,450.003,300.0,0.0,0.0,0.0,0.0,0.002,0.001
886,19210.066000000013,2920.3080000000145,0.0,450.003,300.0,0.0,0.0,0.0,0.0,0.002,0.001
887,19245.06600000001,2910.307000000014,0.0,255.00300000000001,300.0,0.0,0.0,0.0,0.0,0.002,0.001
888,19795.06500000001,2850.30800000001,0.0,255.00300000000001,300.0,0.0,0.0,0.0,0.0,0.002,0.001
889,20030.064000000013,2660.3110000000097,0.0,255.00300000000001,300.0,0.0,0.0,0.0,0.0,0.002,0.001
890,20380.065000000013,2640.31300000001,0.0,255.00300000000001,300.0,0.0,0.0,0.0,0.0,0.002,0.001
891,19945.065000000013,2480.3190000000086,0.0,255.00300000000001,300.0,0.0,0.0,0.0,0.0,0.002,0.001
892,20990.06600000001,2550.3150000000114,0.0,255.00300000000001,300.0,0.0,0.0,0.0,0.0,0.002,0.001
893,20220.06400000001,2560.3100000000113,0.0,255.00300000000001,300.0,0.0,0.0,0.0,0.0,0.002,0.001
894,20265.06200000001,2600.3100000000113,0.0,255.00300000000001,150.001,0.0,0.0,0.0,0.0,0.002,0.001
895,20150.061000000012,2480.313000000012,0.0,455.002,150.001,0.0,0.0,0.0,0.0,0.002,0.002
896,19955.061000000012,2450.312000000009,0.0,455.002,150.001,0.0,0.0,0.0,0.0,0.002,0.002
897,20545.06000000001,2440.3100000000118,0.0,650.002,150.001,0.0,0.0,0.0,0.0,0.002,0.002
898,20700.061000000012,2450.3090000000116,0.0,650.002,150.001,0.0,0.0,0.0,0.0,0.002,0.002
899,20270.06100000001,2510.308000000008,0.0,650.002,150.001,0.0,0.0,0.0,0.0,0.002,0.002
900,19020.06200000001,2510.308000000008,0.0,650.002,150.00300000000001,0.0,0.0,0.001,0.0,0.002,0.002
901,18625.063000000013,2360.311000000008,0.0,650.002,150.00300000000001,0.0,0.0,0.001,0.0,0.002,0.002
902,17720.064000000013,2460.309000000012,0.0,650.002,150.00300000000001,0.0,0.0,0.001,0.0,0.002,0.002
903,19090.063000000013,2440.3060000000114,0.0,650.002,150.00300000000001,0.0,0.0,0.001,0.0,0.002,0.002
904,19880.061000000012,2430.3050000000117,0.0,650.002,150.00300000000001,0.0,0.0,0.001,0.0,0.002,0.002
905,20460.062000000013,2310.308000000008,0.0,650.002,150.00300000000001,0.0,0.0,0.001,0.0,0.002,0.002
906,20265.062000000013,2270.309000000008,0.0,650.002,150.00300000000001,0.0,0.0,0.001,0.0,0.002,0.002
907,20025.06400000001,2360.30700000001,0.0,650.002,150.00300000000001,0.0,0.0,0.001,0.0,0.002,0.002
908,19135.06200000001,2250.3060000000078,0.0,650.002,150.00300000000001,0.0,0.0,0.002,0.0,0.002,0.002
909,19210.06500000001,2250.3050000000035,0.0,650.002,150.00300000000001,0.0,0.0,0.002,0.0,0.002,0.002
910,20345.06400000001,2350.302000000007,0.0,650.002,150.00300000000001,0.0,0.0,0.002,0.001,0.002,0.002
911,20340.06500000001,2400.298000000008,0.0,650.002,300.00199999999995,0.0,0.0,100.001,0.001,0.002,0.002
912,19280.06700000001,2480.294000000009,0.0,650.002,300.00199999999995,0.0,0.0,100.001,0.001,0.002,0.002
913,18500.06700000001,2560.2920000000104,0.0,650.002,300.00199999999995,0.0,0.0,110.0,0.001,0.002,0.002
914,18150.06700000001,2660.2890000000143,0.0,650.002,300.00199999999995,0.0,0.0,110.0,0.001,0.002,0.002
915,17960.06600000001,2600.2910000000156,0.0,650.002,300.00199999999995,0.0,0.0,110.0,0.001,0.002,0.003
916,18435.063000000013,2620.2890000000157,0.0,650.002,300.00199999999995,0.0,0.0,110.0,0.001,0.002,0.003
917,18200.06400000001,2540.2860000000146,0.0,455.002,300.00199999999995,0.0,0.0,110.0,0.001,0.002,0.003
918,19055.06400000001,2550.283000000016,0.0,455.002,300.00199999999995,0.0,0.0,110.0,0.001,0.002,0.003
919,19330.063000000013,2640.280000000015,0.0,455.002,300.00199999999995,0.0,0.0,110.0,0.001,0.002,0.003
920,19675.065000000013,2700.2760000000144,0.0,455.002,300.00199999999995,0.0,0.0,110.0,0.001,0.002,0.003
921,20425.063000000013,2690.2760000000144,0.0,455.002,300.00199999999995,0.0,0.0,110.0,0.001,0.002,0.003
922,21710.06400000001,2670.2730000000147,0.0,455.002,300.00199999999995,0.0,0.0,110.0,0.001,0.002,0.003
923,21120.065000000013,2760.2690000000166,0.0,455.002,300.00199999999995,0.0,0.0,110.0,0.001,0.002,1500.002
924,20455.066000000013,2620.270000000014,0.0,455.002,300.00199999999995,0.0,0.0,110.0,0.001,0.002,1500.002
925,20335.06600000001,2740.2670000000144,0.0,455.002,300.00199999999995,0.0,0.0,110.0,0.001,0.002,1500.002
926,21100.069000000014,2680.2640000000147,0.0,455.002,300.00199999999995,0.0,0.0,110.0,0.001,0.002,10.002
927,21310.06600000001,2680.261000000014,0.0,650.002,300.00199999999995,0.0,0.0,110.0,0.001,0.002,10.002
928,21480.06200000001,2770.258000000017,0.0,650.002,300.00199999999995,0.0,0.0,110.0,0.001,0.002,10.002
929,20660.06300000001,2520.2620000000143,0.0,650.002,300.00199999999995,0.0,0.0,110.0,0.001,0.002,10.002
930,19570.062000000013,2570.2590000000137,0.0,650.002,300.00199999999995,0.0,0.0,110.0,70.0,0.002,10.002
931,18515.06300000001,2490.2570000000146,0.0,450.003,300.00199999999995,0.0,0.0,110.0,70.0,0.002,10.002
932,17805.06600000001,2480.255000000014,0.0,450.003,300.00199999999995,0.0,0.0,140.0,70.0,0.002,10.002
933,19135.06600000001,2400.2550000000106,0.0,450.003,300.00199999999995,0.0,0.0,140.0,70.0,0.002,10.002
934,19915.066000000013,2240.2560000000076,0.0,450.003,300.00199999999995,0.0,0.0,140.0,70.0,0.002,10.002
935,20220.069000000014,2230.2550000000083,0.0,450.003,300.00199999999995,0.0,0.0,140.0,70.0,0.002,10.002
936,19045.07000000001,2160.256000000004,0.0,450.003,300.00199999999995,0.0,0.0,140.0,70.0,0.002,10.002
937,19405.06900000001,2010.2599999999948,0.0,450.003,300.00199999999995,0.0,0.0,140.0,70.0,0.002,10.002
938,18780.07000000001,1880.2629999999947,0.0,450.003,300.00199999999995,0.0,0.0,140.0,70.0,0.002,10.002
939,19360.07100000001,1920.2619999999947,0.0,450.003,300.00199999999995,0.0,0.0,140.0,70.0,0.002,10.002
940,19670.07200000001,2010.255999999995,0.0,450.003,300.00199999999995,0.0,0.0,140.0,70.0,0.002,10.002
941,20445.07500000001,1800.260999999995,0.0,450.003,300.00199999999995,0.0,0.0,140.0,70.0,0.002,10.002
942,19705.07400000001,1730.260999999995,0.0,450.003,300.00199999999995,0.0,0.0,40.001,70.0,0.002,10.002
943,19115.07500000001,1690.260999999995,0.0,450.003,300.00199999999995,0.0,0.0,40.001,70.0,0.002,10.002
944,18730.07400000001,1670.260999999995,0.0,450.003,300.00199999999995,0.0,0.0,40.001,70.0,0.002,10.002
945,17950.07400000001,1580.262999999995,0.0,450.003,300.00199999999995,0.0,0.0,40.001,70.0,0.002,10.002
946,17755.07400000001,1760.254999999995,0.0,450.003,300.00199999999995,0.0,0.0,40.001,70.0,0.002,10.002
947,17565.073000000015,1800.2529999999952,0.0,255.00300000000001,300.00199999999995,0.0,0.0,40.001,70.0,0.002,10.002
948,18115.07100000001,1750.2539999999951,0.0,255.00300000000001,300.00199999999995,0.0,0.0,40.001,70.0,0.002,10.002
949,17835.07300000001,1710.2519999999952,0.0,255.00300000000001,300.00199999999995,0.0,0.0,40.001,70.0,0.002,10.002
950,19275.073000000015,1660.2519999999952,0.0,255.00300000000001,300.00199999999995,0.0,0.0,140.0,70.0,0.002,10.002
951,19315.073000000015,1740.2489999999952,0.0,255.00300000000001,300.00199999999995,0.0,0.0,140.0,70.0,0.002,10.002
952,20140.07100000001,1820.2479999999953,0.0,255.00300000000001,300.00199999999995,0.0,0.0,140.0,70.0,0.002,10.002
953,18975.07000000001,1960.2449999999951,0.0,255.00300000000001,300.00199999999995,0.0,0.0,140.0,70.0,0.002,10.002
954,18545.07100000001,1940.2449999999953,0.0,255.00300000000001,300.00199999999995,0.0,0.0,140.0,70.0,0.002,10.002
955,18740.071000000014,2070.2379999999994,0.0,255.00300000000001,300.00199999999995,0.0,0.002,140.0,70.0,0.002,10.002
956,19680.069000000014,2120.234999999999,0.0,255.00300000000001,300.00199999999995,0.0,0.002,140.0,70.0,0.002,10.002
957,19590.07200000001,2250.2300000000014,0.0,450.003,300.00199999999995,0.0,0.002,140.0,70.0,0.002,10.002
958,19620.073000000015,2220.232000000001,0.0,450.003,300.00199999999995,0.0,0.002,140.0,70.0,0.002,10.002
959,19545.07300000001,2210.2290000000003,0.0,450.003,300.00199999999995,0.0,0.002,140.0,70.0,0.002,10.002
960,18705.068000000014,2270.2250000000013,0.0,450.003,300.00199999999995,0.0,0.002,140.0,70.0,0.002,10.002
961,17575.067000000014,2140.2289999999994,0.0,200.004,300.00199999999995,0.0,0.003,140.0,70.0,0.002,10.002
962,17690.06800000001,2090.229999999996,0.0,200.004,300.00199999999995,0.0,0.003,140.0,70.0,0.002,10.002
963,18390.069000000014,2080.2289999999957,0.0,200.004,300.00199999999995,0.0,0.003,140.0,70.0,0.002,10.002
964,19205.07100000001,2120.227999999999,0.0,200.004,300.00199999999995,0.0,0.004,140.0,70.0,0.002,10.002
965,19830.07000000001,1980.2299999999957,0.0,200.004,300.00199999999995,0.0,0.004,140.0,70.0,0.002,10.002
966,19205.071000000014,2030.2279999999955,0.0,200.004,300.00199999999995,0.0,0.004,140.0,70.0,0.002,10.002
967,19245.07000000001,2110.2259999999997,0.0,200.004,300.00199999999995,0.0,60.00299999999999,140.0,70.0,0.002,10.002
968,18575.072000000015,2070.225999999996,0.0,200.004,300.00199999999995,0.0,60.00299999999999,140.0,70.0,0.002,10.002
969,18760.074000000015,2050.225999999996,0.0,200.004,300.00199999999995,0.0,60.00299999999999,140.0,70.0,0.002,10.002
970,19280.07300000001,1940.2279999999955,0.0,200.004,300.00199999999995,0.0,60.00299999999999,140.0,70.0,0.002,10.002
971,20060.072000000015,1980.2229999999956,0.0,200.004,300.00199999999995,0.0,100.00200000000001,140.0,70.0,0.002,10.002
972,19325.07000000001,2040.2189999999957,0.0,200.004,300.00199999999995,0.0,100.00200000000001,140.0,70.0,0.002,10.002
973,19280.07200000001,1950.2199999999957,0.0,200.004,300.00199999999995,0.0,100.00200000000001,140.0,70.0,0.002,10.002
974,19045.073000000015,1930.2179999999958,0.0,200.004,300.00199999999995,0.0,100.00200000000001,140.0,70.0,0.002,10.002
975,18270.072000000015,1980.2149999999958,0.0,200.004,300.00199999999995,0.0,100.00200000000001,140.0,70.0,0.002,10.002
976,18575.07400000001,1970.2159999999958,0.0,200.004,300.00199999999995,0.0,100.00200000000001,140.0,70.0,0.002,10.002
977,18190.073000000015,1960.2149999999956,0.0,5.0040000000000004,300.00199999999995,0.0,100.00200000000001,140.0,70.0,0.002,10.002
978,18190.073000000015,2020.2119999999957,0.0,5.0040000000000004,300.00199999999995,0.0,100.00200000000001,140.0,70.0,0.002,10.002
979,17605.073000000015,1850.2149999999956,0.0,5.0040000000000004,300.00199999999995,0.0,100.00200000000001,140.0,70.0,0.002,10.002
980,17830.076000000012,1910.2129999999954,0.0,5.0040000000000004,300.00199999999995,0.0,100.00200000000001,140.0,70.0,0.002,10.002
981,18345.07300000001,1830.2109999999957,0.0,5.0040000000000004,300.00199999999995,0.0,100.00200000000001,140.0,70.0,0.002,10.002
982,19515.073000000015,1950.2069999999958,0.0,5.0040000000000004,300.00199999999995,0.0,100.00200000000001,140.0,70.0,1500.001,10.002
983,19390.07400000001,2000.2039999999956,0.0,5.0040000000000004,300.00199999999995,0.0,100.00200000000001,140.0,70.0,1500.001,10.002
984,19120.074000000015,2000.2029999999957,0.0,5.0040000000000004,300.00199999999995,0.0,100.00200000000001,140.0,70.0,1500.001,10.002
985,19750.07200000001,1990.2019999999957,0.0,5.0040000000000004,450.001,0.0,100.00200000000001,140.0,70.0,1500.001,10.002
986,19665.075000000015,1840.2039999999959,0.0,5.0040000000000004,450.001,0.0,100.00200000000001,140.0,70.0,1500.001,10.002
987,19940.07400000001,1950.1989999999957,0.0,200.004,450.001,0.0,100.00200000000001,140.0,70.0,1500.001,10.002
988,20405.073000000015,1910.1989999999957,0.0,200.004,450.001,0.0,100.00200000000001,140.0,70.0,1500.001,10.002
989,19925.076000000015,1870.1979999999958,0.0,200.004,450.001,0.0,100.00200000000001,140.0,70.0,1500.001,10.002
990,19460.076000000012,1830.1979999999958,0.0,200.004,450.001,0.0,100.00200000000001,140.0,70.0,1500.001,10.002
991,19160.07300000001,1780.1989999999957,0.0,200.004,450.001,0.0,100.00200000000001,140.0,70.0,1500.001,10.002
992,18850.074000000015,1770.1979999999958,0.0,200.004,450.001,0.0,100.00200000000001,140.0,70.0,1500.001,10.002
993,19555.071000000014,1730.1989999999957,0.0,200.004,450.001,0.0,100.00200000000001,140.0,70.0,1500.001,10.002
994,19825.071000000014,1680.1999999999957,0.0,200.004,450.001,0.0,100.00200000000001,140.0,70.0,1500.001,10.002
995,20610.07000000001,1720.1989999999957,0.0,200.004,450.001,0.0,100.00200000000001,140.0,70.0,1500.001,10.002
996,19675.069000000014,1850.1969999999958,0.0,200.004,450.001,0.0,100.00200000000001,140.0,70.0,1500.001,10.002
997,19870.069000000014,1840.1939999999959,0.0,200.004,450.001,0.0,100.00200000000001,140.0,70.0,1500.001,10.002
998,19365.067000000014,1880.1919999999961,0.0,200.004,450.001,0.0,100.00200000000001,140.0,70.0,0.002,10.002
999,19755.067000000014,1980.188999999996,0.0,200.004,450.001,0.0,100.00200000000001,140.0,70.0,0.002,10.002
1000,20025.06900000001,1980.1879999999962,0.0,200.004,300.00199999999995,0.0,100.00200000000001,140.0,70.0,0.002,10.002
1001,19825.07000000001,2030.184999999996,0.0,200.004,300.00199999999995,0.0,100.00200000000001,100.001,70.0,0.002,10.002
1002,18815.070000000014,1990.1839999999963,0.0,200.004,300.00199999999995,0.0,100.00200000000001,100.001,70.0,0.002,2010.001
1003,18385.07000000001,1970.1819999999962,0.0,200.004,300.00199999999995,0.0,100.00200000000001,100.001,70.0,0.002,2010.001
1004,18380.07100000001,1970.1789999999964,0.0,200.004,300.00199999999995,0.0,100.00200000000001,130.0,70.0,0.002,2010.001
1005,17330.07100000001,2060.176999999998,0.0,200.004,300.00199999999995,0.0,100.00200000000001,130.0,70.0,0.002,3510.0
1006,18385.070000000014,2000.1769999999965,0.0,200.004,300.00199999999995,0.0,100.00200000000001,130.0,70.0,0.002,3510.0
1007,17795.071000000014,1870.1779999999962,0.0,5.0040000000000004,300.00199999999995,0.0,100.00200000000001,130.0,70.0,0.002,3510.0
1008,18230.074000000015,1960.1769999999963,0.0,5.0040000000000004,300.00199999999995,0.0,100.00200000000001,110.0,70.0,0.002,2010.001
1009,18040.076000000012,1870.183999999996,0.0,5.0040000000000004,300.00199999999995,0.0,100.00200000000001,110.0,70.0,0.002,2010.001
1010,18130.076000000012,1980.183999999996,0.0,5.0040000000000004,300.00199999999995,0.0,100.00200000000001,110.0,70.0,0.002,2010.001
1011,18125.078000000016,1930.184999999996,0.0,5.0040000000000004,300.00199999999995,0.0,100.00200000000001,110.0,70.0,0.002,2010.001
1012,19085.082000000017,1880.187999999996,0.0,5.0040000000000004,150.00300000000001,0.0,100.00200000000001,110.0,70.0,0.002,2010.001
1013,19080.087000000018,1880.1939999999959,0.0,5.0040000000000004,150.00300000000001,0.0,100.00200000000001,110.0,70.0,0.002,10.002
1014,19130.084000000013,1820.1969999999958,0.0,5.0040000000000004,150.00300000000001,0.0,100.00200000000001,110.0,70.0,0.002,10.002
1015,19525.087000000014,1840.2019999999957,0.0,5.0040000000000004,150.00300000000001,0.0,100.00200000000001,110.0,70.0,0.002,10.002
1016,20200.087000000014,1890.1999999999957,0.0,5.0040000000000004,150.00300000000001,0.0,100.00200000000001,110.0,70.0,0.002,10.002
1017,20685.086000000018,1800.2079999999955,0.0,200.004,150.00300000000001,0.0,100.00200000000001,110.0,70.0,0.002,10.002
1018,20980.090000000015,1800.2089999999957,0.0,200.004,150.00300000000001,0.0,100.00200000000001,110.0,70.0,0.002,10.002
1019,20705.091000000015,1760.2109999999957,0.0,200.004,150.00300000000001,0.0,100.00200000000001,110.0,70.0,0.002,10.002
1020,19580.092000000015,1910.2049999999958,0.0,200.004,150.00300000000001,0.0,100.00200000000001,110.0,70.0,0.002,10.002
1021,18730.091000000015,1860.2079999999958,0.0,200.004,150.00300000000001,0.0,100.00200000000001,140.0,70.0,0.002,10.002
1022,17945.09300000002,1910.2069999999958,0.0,200.004,150.00300000000001,0.0,100.00200000000001,140.0,70.0,0.002,10.002
1023,17860.096000000016,1920.205999999996,0.0,200.004,150.00300000000001,0.0,100.00200000000001,140.0,70.0,0.002,10.002
1024,18090.100000000017,1870.208999999996,0.0,200.004,150.00300000000001,0.0,100.00200000000001,140.0,70.0,0.002,10.002
1025,18405.100000000017,1830.210999999996,0.0,200.004,150.00300000000001,0.0,100.00200000000001,140.0,70.0,0.002,10.002
1026,17355.103000000017,1830.211999999996,0.0,200.004,150.00300000000001,0.0,100.00200000000001,140.0,70.0,0.002,10.002
1027,17670.107000000018,1930.2089999999957,0.0,200.004,150.00300000000001,0.0,100.00200000000001,140.0,70.0,0.002,10.002
1028,17905.10900000002,1890.2179999999958,0.0,200.004,150.00300000000001,0.0,100.00200000000001,140.0,70.0,0.002,10.002
1029,18650.107000000018,1890.220999999996,0.0,200.004,150.00300000000001,0.0,100.00200000000001,140.0,70.0,0.002,10.002
1030,18955.11000000002,1950.220999999996,0.0,200.004,150.00300000000001,0.0,100.00200000000001,140.0,70.0,0.002,10.002
1031,19345.11100000002,1940.219999999996,0.0,200.004,150.00300000000001,0.0,100.00200000000001,140.0,70.0,0.002,10.002
1032,19180.11700000002,1850.2229999999959,0.002,200.004,150.00300000000001,0.0,100.00200000000001,140.0,70.0,0.002,10.002
