,0,1,2,3,4,5,6,7
5186,2932.019000000001,3700.0,0.014000000000000005,60.006999999999984,347.0,200.00400000000002,0.0,0.0
5187,2789.0190000000002,3895.0,0.012000000000000004,60.005999999999986,347.0,200.00400000000002,0.0,0.0
5188,2586.0200000000004,3505.0,0.012000000000000004,0.005,202.0,200.00400000000002,0.0,0.0
5189,2773.0210000000006,3695.001,0.012000000000000004,0.002,202.0,200.00400000000002,0.0,0.0
5190,2833.018000000001,3695.001,0.011000000000000003,0.0,202.0,200.00400000000002,0.0,0.0
5191,3028.018000000001,3695.001,0.010000000000000002,0.0,202.0,200.00400000000002,0.0,0.0
5192,2836.018000000001,4475.001,0.008,0.0,202.0,200.00400000000002,0.0,0.0
5193,2841.0170000000007,4275.002,0.005,0.0,202.0,200.00400000000002,0.0,0.0
5194,2451.016000000001,4475.001,0.004,0.0,202.0,200.00400000000002,0.0,0.0
5195,2893.0150000000003,4870.0,0.003,0.0,202.0,200.00400000000002,0.0,0.0
5196,2901.013000000001,5065.0,0.002,0.0,202.0,200.00400000000002,0.0,0.0
5197,2901.013000000001,5065.0,60.001,0.0,202.0,200.00400000000002,0.0,0.0
5198,2901.0120000000006,5455.0,60.001,0.0,347.0,200.00400000000002,0.0,0.0
5199,2893.0120000000006,5650.0,0.001,0.0,347.0,200.00400000000002,0.0,0.0
5200,3088.0100000000007,5650.0,0.001,0.0,347.0,200.00400000000002,0.0,0.0
5201,2893.009,6040.0,0.0,0.0,347.0,200.00400000000002,0.0,0.0
5202,2698.009,6040.0,0.001,0.0,347.0,200.00400000000002,0.0,0.0
5203,3028.01,6235.0,0.001,0.0,202.0,200.00400000000002,0.0,0.0
5204,2908.012,6230.001,0.001,0.0,202.0,5.0040000000000004,0.0,0.0
5205,2653.013,6035.001,0.001,0.0,202.0,5.0040000000000004,0.0,0.0
5206,2645.013,5445.002,0.001,0.0,202.0,5.0040000000000004,0.0,0.0
5207,2840.013,5250.002,0.001,0.0,202.0,5.0040000000000004,0.0,0.0
5208,3035.013,5255.001,0.001,0.0,202.0,5.006000000000001,0.0,0.0
5209,3035.013,4670.001,0.001,0.0,202.0,5.006000000000001,0.0,0.0
5210,3095.0119999999997,5055.002,0.001,0.0,202.0,5.006000000000001,0.0,0.0
5211,3298.01,4860.002,0.001,0.0,202.0,5.006000000000001,0.0,0.0
5212,3493.009,4280.001,0.001,0.0,202.0,5.006000000000001,0.0,0.0
5213,3103.009,4085.001,0.001,0.0,347.0,5.006000000000001,0.0,0.0
5214,3238.009,3695.001,0.001,0.0,347.0,200.006,0.0,0.0
5215,3238.0069999999996,3700.0,0.001,0.0,347.0,200.006,0.0,0.0
5216,3238.006,4090.0,0.001,0.0,347.0,200.006,0.0,0.0
5217,3043.006,4285.0,0.001,0.0,347.0,200.006,0.0,0.0
5218,2448.008,3895.0,0.002,0.0,202.0,200.006,0.0,0.0
5219,2648.0060000000003,4285.0,0.002,0.0,202.0,200.006,0.0,0.0
5220,2648.0060000000003,4285.0,0.002,0.0,202.0,200.006,0.0,0.0
5221,2848.005,3895.0,0.002,0.0,202.0,200.006,0.0,0.0
5222,2840.006,4480.0,0.002,0.0,202.0,200.006,0.0,0.0
5223,2840.006,4480.0,0.003,0.0,202.0,200.006,0.0,0.0
5224,2645.006,4475.001,4.002000000000001,0.0,202.0,200.006,0.0,0.0
5225,2645.006,4865.001,4.002000000000001,0.0,202.0,200.006,0.0,0.0
5226,2645.006,4865.001,4.002000000000001,0.0,202.0,200.006,0.0,0.0
5227,2645.006,5060.001,4.002000000000001,0.0,202.0,200.006,0.0,0.0
5228,2840.006,5650.0,4.002000000000001,0.0,347.0,200.006,0.0,0.0
5229,3043.005,5450.001,4.002000000000001,0.0,347.0,750.0039999999999,0.0,0.0
5230,3298.003,5255.001,4.002000000000001,0.0,347.0,750.0039999999999,0.0,0.0
5231,3103.003,5450.001,4.002000000000001,0.0,347.0,750.0039999999999,0.0,0.0
5232,3103.0020000000004,5650.0,4.002000000000001,0.0,347.0,750.0039999999999,0.0,0.0
5233,3298.0020000000004,6035.001,4.002000000000001,0.0,202.0,750.0039999999999,0.0,0.0
5234,3306.001,6430.0,4.002000000000001,0.0,202.0,555.0039999999999,0.0,0.0
5235,3043.0029999999997,6230.001,4.002000000000001,0.0,202.0,555.0039999999999,0.0,0.0
5236,3238.0029999999997,5840.001,4.002000000000001,0.0,202.0,555.0039999999999,0.0,0.0
5237,3433.001,5845.0,4.002000000000001,0.0,202.0,555.0039999999999,0.0,0.0
5238,3433.001,5845.0,4.003000000000001,0.0,202.0,555.0039999999999,0.0,0.0
5239,3238.001,5065.0,4.003000000000001,0.0,202.0,555.0039999999999,0.0,0.0
5240,3043.001,5060.001,4.003000000000001,0.0,202.0,555.0039999999999,0.0,0.0
5241,3043.001,5255.001,4.003000000000001,0.0,202.0,615.0029999999999,0.0,0.0
5242,3043.001,4280.001,4.003000000000001,0.0,202.0,621.002,0.0,0.0
5243,3038.002,4285.0,4.0040000000000004,0.0,347.0,621.002,0.0,0.0
5244,3233.002,4090.0,4.0040000000000004,0.0,347.0,816.002,0.0,0.0
5245,3433.001,3700.0,6.003,0.0,347.001,416.003,0.0,0.0
5246,3238.001,4090.0,6.003,0.0,347.001,416.003,0.0,0.0
5247,2848.001,4090.0,6.003,0.0,347.001,416.003,0.0,0.0
5248,2453.002,3700.0,6.003,0.0,202.001,416.003,0.0,0.0
5249,2848.001,4480.0,6.003,0.0,202.001,416.003,0.0,0.0
5250,2848.001,4870.0,6.003,0.0,202.001,424.002,0.0,0.0
5251,3043.001,3890.001,6.003,0.0,202.001,424.002,0.0,0.0
5252,2843.002,4670.001,6.0040000000000004,0.0,202.001,424.002,0.0,0.0
5253,2843.002,4475.001,6.0040000000000004,0.0,202.001,424.002,0.0,0.0
5254,2653.001,4670.001,6.0040000000000004,0.0,202.001,424.002,0.0,0.0
5255,2653.001,5055.002,6.0040000000000004,0.0,202.001,424.002,0.0,0.0
5256,2653.001,5060.001,6.0040000000000004,0.0,202.001,424.002,0.0,0.0
5257,2848.001,5060.001,6.006,0.0,202.001,424.002,0.0,0.0
5258,3230.0020000000004,5060.001,6.006,0.0,347.001,424.002,0.0,0.0
5259,3230.0020000000004,5065.0,6.006,0.0,347.001,424.002,0.0,0.0
5260,3425.0020000000004,4870.0,6.006,0.0,347.001,424.002,0.0,0.0
5261,3425.001,5255.001,6.006,0.0,347.001,424.002,0.0,0.0
5262,3425.001,5450.001,6.006,0.0,347.001,424.002,0.0,0.0
5263,3425.001,5455.0,6.006,0.0,202.001,424.002,0.0,0.0
5264,3620.001,5650.0,8.005,0.0,202.001,229.002,0.0,0.0
5265,3620.001,5650.0,8.005,0.0,202.001,229.002,0.0,0.0
5266,3615.0020000000004,5455.0,8.005,0.0,202.001,229.002,0.0,0.0
5267,3425.001,5650.0,8.005,0.0,202.001,229.002,0.0,0.0
5268,3230.001,6235.0,8.005,0.0,202.001,229.002,0.0,0.0
5269,3230.0,5255.001,8.005,0.0,202.001,229.002,0.0,0.0
5270,3230.0,4865.001,8.005,0.0,202.001,229.002,0.0,0.0
5271,3230.0,5060.001,8.005,0.0,202.001,229.002,0.0,0.0
5272,3230.0,4090.0,8.006,0.0,202.001,229.002,0.0,0.0
5273,3230.0,4090.0,8.006,0.0,347.001,229.002,0.0,0.0
5274,3230.0,3700.0,8.006,0.0,347.001,424.002,0.0,0.0
5275,3230.0,3505.0,8.006,0.001,347.001,424.002,0.0,0.0
5276,3230.0,3700.0,8.006,0.001,347.001,424.002,0.0,0.0
5277,3035.0,3895.0,10.004999999999997,0.001,347.001,424.002,0.0,0.0
5278,3035.0,3505.0,8.006,0.001,202.001,424.002,0.0,0.0
5279,2645.0,4480.0,8.007000000000001,0.001,202.001,424.002,0.0,0.0
5280,2450.0,4675.0,8.007000000000001,0.001,202.001,424.002,0.0,0.0
5281,2450.0,4285.0,8.007000000000001,0.001,202.001,424.002,0.0,0.0
5282,2450.0,5260.0,8.007000000000001,0.002,202.001,424.002,0.0,0.0
5283,2255.0,5260.0,8.007000000000001,0.002,202.001,424.002,0.0,0.0
5284,2060.0,5260.0,8.007000000000001,0.002,202.001,424.002,0.0,0.0
5285,2060.0,5650.0,8.007000000000001,0.002,202.001,424.002,0.0,0.0
5286,2055.001,5650.0,8.007000000000001,0.002,202.001,274.003,0.0,0.0
5287,2255.0,5065.0,8.007000000000001,0.002,202.001,274.003,0.0,0.0
5288,2450.0,4870.0,8.007000000000001,0.002,347.001,266.00399999999996,0.0,0.0
5289,2840.0,4675.0,10.005999999999998,0.002,347.001,416.00299999999993,0.0,0.0
5290,3035.0,4860.002,10.005999999999998,0.002,347.001,416.00299999999993,0.0,0.0
5291,2835.001,4860.002,10.006999999999998,0.002,347.001,416.00299999999993,0.0,0.0
5292,2635.0020000000004,4865.001,10.006999999999998,0.002,347.001,416.00299999999993,0.0,0.0
5293,3030.001,4865.001,20.005,2.001,202.001,416.00299999999993,0.0,0.0
5294,3425.0,5650.001,20.005,2.001,202.001,221.00300000000001,0.0,0.0
5295,3425.0,5455.001,20.005,2.001,202.001,221.00300000000001,0.0,0.0
5296,3620.0,5260.002,20.005,2.001,202.001,221.00300000000001,0.0,0.0
5297,3425.0,5650.002,20.006,2.001,202.001,221.00300000000001,0.0,0.0
5298,3230.0,6040.002,20.006,2.002,202.001,221.00300000000001,0.0,0.0
5299,3620.0,5650.002,20.006,2.002,202.001,221.00300000000001,0.0,0.0
5300,3425.0,5060.003000000001,14.006999999999998,4.0009999999999994,202.001,161.00400000000002,0.0,0.0
5301,3230.0,5065.002,12.008,4.0009999999999994,202.001,161.00400000000002,0.0,0.0
5302,3230.0,4675.003000000001,14.007,4.0009999999999994,202.001,161.00400000000002,0.0,0.0
5303,3230.0,4870.003000000001,10.009,4.0009999999999994,347.001,161.00400000000002,0.0,0.0
5304,3230.0,4480.003000000001,10.009,4.0009999999999994,347.001,206.00500000000002,0.0,0.0
5305,3230.0,4285.003000000001,14.008999999999997,4.0009999999999994,347.001,206.00500000000002,0.0,0.0
5306,3230.0,4480.003000000001,18.008000000000003,4.0009999999999994,347.001,206.00500000000002,0.0,0.0
5307,3230.0,4675.003000000001,18.008000000000003,4.0009999999999994,347.001,206.00500000000002,0.0,0.0
5308,3030.001,4480.003000000001,18.008000000000003,4.0009999999999994,202.001,206.00500000000002,0.0,0.0
5309,2640.001,4670.004000000001,24.007000000000005,4.002,204.0,206.00500000000002,0.0,0.0
5310,2640.001,4480.003000000001,24.007000000000005,4.002,204.0,206.00500000000002,0.0,0.0
5311,2840.0,4090.0030000000006,24.007000000000005,4.002,204.0,206.00500000000002,0.0,0.0
5312,2840.0,4675.003000000001,20.008000000000003,4.002,204.0,206.00500000000002,0.0,0.0
5313,2645.0,4675.003000000001,22.007,6.0009999999999994,204.0,206.00500000000002,0.0,0.0
5314,2450.0,4675.003000000001,20.008000000000003,6.0009999999999994,204.0,206.00500000000002,0.0,0.0
5315,2250.001,4475.004000000001,22.008000000000003,6.0009999999999994,204.0,206.00500000000002,0.0,0.0
5316,2250.001,4874.003000000001,20.009000000000004,6.0009999999999994,204.0,206.00500000000002,0.0,0.0
5317,2445.002,4484.003000000001,20.009000000000004,4.002,204.0,206.00500000000002,0.0,0.0
5318,2639.002,4484.003000000001,20.009000000000004,2.0029999999999997,349.0,200.006,0.0,0.0
5319,2844.0,4679.003000000001,24.009000000000004,2.0029999999999997,349.0,200.006,0.0,0.0
5320,2649.0,5069.005000000001,24.009000000000004,2.0029999999999997,349.0,200.006,0.0,0.0
5321,2454.0,5459.005000000001,24.010000000000005,2.0029999999999997,349.0,220.00500000000002,0.0,0.0
5322,2454.0,5455.006000000001,18.011000000000003,2.0029999999999997,349.0,220.00500000000002,0.0,0.0
5323,2649.0,5650.006000000001,18.011000000000003,0.004,204.0,220.00500000000002,0.0,0.0
5324,3037.0,5650.006000000001,18.011000000000003,0.004,204.0,25.006000000000004,0.0,0.0
5325,3037.0,6040.007000000001,18.011000000000003,0.005,217.0,51.004999999999995,0.0,0.0
5326,2842.0,5455.007000000001,18.011000000000003,0.006,217.0,51.004999999999995,0.0,0.0
5327,2837.001,5851.006000000001,18.011000000000003,2.005,217.0,51.004999999999995,0.0,0.0
5328,2842.0,6046.006000000001,18.011000000000003,4.004,217.0,51.004999999999995,0.0,0.0
5329,3037.0,5851.006000000001,20.011000000000003,4.004,217.0,31.006000000000007,0.0,0.0
5330,3037.0,5656.007000000001,24.01,4.004,217.0,31.006000000000007,0.0,0.0
5331,3232.0,5656.007000000001,24.01,6.004,217.0,51.004999999999995,0.0,0.0
5332,3225.002,5266.008000000002,24.01,6.007000000000001,217.0,51.004999999999995,0.0,0.0
5333,3036.001,5071.009000000002,20.01,4.008,362.0,51.004999999999995,0.0,0.0
5334,3036.001,4681.009000000001,20.01,6.007000000000001,362.0,246.00500000000002,0.0,0.0
5335,3036.001,4488.008000000002,14.011999999999997,8.006,362.0,246.00500000000002,0.0,0.0
5336,3036.001,4678.010000000001,18.011000000000003,8.006,362.0,246.00500000000002,0.0,0.0
5337,2846.001,5077.009000000002,24.01000000000001,8.006,362.0,246.00500000000002,0.0,0.0
5338,2640.0029999999997,4682.011000000001,24.01000000000001,10.005,217.0,246.00500000000002,0.0,0.0
5339,2840.002,4492.010000000002,26.009000000000004,8.006,217.0,246.00500000000002,0.0,0.0
5340,3043.001,4295.011000000001,32.008,10.006,217.0,226.00600000000003,0.0,0.0
5341,3043.001,4100.011000000001,28.008000000000003,12.005,217.0,226.00600000000003,0.0,0.0
5342,3238.001,4492.010000000002,34.008,14.004,217.0,226.00600000000003,0.0,0.0
5343,3238.001,4498.009000000001,36.008,14.005,217.0,226.00600000000003,0.0,0.0
5344,2653.001,4888.009000000001,34.009,14.005,217.0,226.00600000000003,0.0,0.0
5345,2454.001,4888.009000000001,38.008,18.003999999999998,217.0,226.00600000000003,0.0,0.0
5346,2454.001,4688.010000000001,42.00699999999999,18.003999999999998,217.0,226.00600000000003,0.0,0.0
5347,2844.001,4292.0120000000015,42.00699999999999,16.005000000000003,217.0,226.00600000000003,0.0,0.0
5348,2844.001,4494.010000000001,44.006,16.005000000000003,362.0,226.00600000000003,0.0,0.0
5349,2649.001,4689.011000000001,44.006,16.005000000000003,362.0,226.00600000000003,0.0,0.0
5350,2644.002,5085.011000000001,48.00599999999999,16.005000000000003,362.0,226.00600000000003,0.0,0.0
5351,2644.002,5280.011000000001,60.00399999999999,18.003999999999998,362.0,226.00600000000003,0.0,0.0
5352,2644.002,4890.0120000000015,56.004999999999995,18.003999999999998,362.0,286.005,0.0,0.0
5353,2648.001,5085.0120000000015,56.004999999999995,18.003999999999998,217.0,286.005,0.0,0.0
5354,3238.0,5278.013000000002,54.00599999999999,18.004999999999995,212.001,241.00400000000002,0.0,0.0
5355,3433.0,5668.013000000002,46.007999999999996,16.006,170.002,241.00400000000002,0.0,0.0
5356,3433.0,5286.011000000001,48.007999999999996,16.006,170.002,241.00400000000002,0.0,0.0
5357,3433.0,5676.011000000001,46.008999999999986,20.003999999999998,170.002,255.003,0.0,0.0
5358,3628.0,5866.0120000000015,54.00699999999999,20.004999999999995,320.001,262.003,0.0,0.0
5359,3628.0,5871.0120000000015,62.004999999999995,20.004999999999995,320.001,202.004,0.0,0.0
5360,3433.0,5676.013000000002,58.00599999999999,20.004999999999995,320.001,223.00400000000002,0.0,0.0
5361,3433.0,5680.013000000002,54.007,16.007999999999996,320.001,195.004,0.0,0.0
5362,3433.001,5589.010000000001,54.007,20.006000000000004,320.001,195.004,0.0,0.0
5363,3628.001,5400.009000000001,54.007,20.006000000000004,465.001,195.004,0.0,0.0
5364,3433.001,4815.009000000001,48.007999999999996,20.006000000000004,465.001,240.00500000000002,0.0,0.0
5365,3238.001,4620.010000000001,52.00799999999999,24.004,465.001,275.00499999999994,0.0,0.0
5366,3238.001,5010.010000000001,50.00799999999999,22.005000000000003,465.001,275.00499999999994,0.0,0.0
5367,2844.002,5010.011,56.007,22.005000000000003,465.001,275.00499999999994,0.0,0.0
5368,2657.001,4219.013000000001,60.00599999999999,26.004,320.001,275.00499999999994,0.0,0.0
5369,2657.001,4614.012000000001,60.00599999999999,26.004,320.001,301.00499999999994,0.0,0.0
5370,2852.001,4614.012000000001,66.005,26.004,320.001,301.00499999999994,0.0,0.0
5371,2852.001,4415.013000000001,66.005,24.005000000000003,320.00199999999995,301.00499999999994,0.0,0.0
5372,2852.001,4805.013000000001,60.00699999999999,26.004,320.00199999999995,301.00499999999994,0.0,0.0
5373,2852.0020000000004,4805.013000000001,60.00699999999999,26.003999999999998,320.00299999999993,301.0039999999999,0.0,0.0
5374,2657.0020000000004,5195.013000000001,62.00599999999999,24.005,320.00299999999993,301.0039999999999,0.0,0.0
5375,2462.0020000000004,5010.011000000001,62.00599999999999,26.005,320.00299999999993,301.0039999999999,0.0,0.0
5376,2462.0020000000004,5205.011000000001,62.00599999999999,26.005,320.00299999999993,301.0039999999999,0.0,0.0
5377,2852.0020000000004,4819.010000000001,62.00699999999999,26.005,447.001,301.0039999999999,0.0,0.0
5378,3047.0020000000004,4820.010000000001,68.00500000000001,28.004,447.001,301.0039999999999,0.0,0.0
5379,3047.0020000000004,4827.009000000001,66.006,30.003,447.001,301.0039999999999,0.0,0.0
5380,3047.0020000000004,5022.009000000001,66.006,28.005,447.001,350.004,0.0,0.0
5381,3047.0020000000004,5362.010000000001,66.006,28.005,447.001,399.00300000000004,0.0,0.0
5382,3047.0020000000004,5358.011000000001,76.004,28.006,447.001,399.00300000000004,0.0,0.0
5383,2852.0020000000004,5503.0120000000015,78.00400000000002,28.006,302.001,399.00300000000004,0.0,0.0
5384,3250.001,5697.014000000002,74.00500000000001,28.006,302.001,204.003,0.0,0.0
5385,3640.001,6085.015000000002,74.005,28.006,302.001,204.003,0.0,0.0
5386,3640.0020000000004,5311.014000000002,76.005,30.005000000000006,302.001,204.003,0.0,0.0
5387,3640.0020000000004,5506.014000000002,76.005,34.004000000000005,302.001,155.00300000000001,0.0,0.0
5388,3640.0020000000004,5701.014000000002,76.005,34.004000000000005,447.001,155.00300000000001,0.0,0.0
5389,3252.001,5310.014000000002,88.00300000000001,34.004000000000005,447.001,155.00300000000001,0.0,0.0
5390,3057.001,5169.015000000001,88.00300000000001,34.004000000000005,447.001,5.004000000000001,0.0,0.0
5391,3057.001,5171.015000000001,90.00200000000001,38.002,302.001,5.004000000000001,0.0,0.0
5392,3057.001,4781.015000000001,90.00200000000001,36.003,302.001,5.004000000000001,3750.0,0.0
5393,3243.0040000000004,4781.015000000001,94.00200000000001,40.001,447.001,5.004000000000001,3750.0,0.0
5394,3248.003,4347.015000000002,88.00300000000001,40.001,447.001,200.00300000000001,3750.0,0.0
5395,3053.003,4152.015000000002,88.00400000000002,40.001,447.001,200.00300000000001,3750.0,0.0
5396,2858.004,4778.016000000002,95.00700000000002,51.002,397.00199999999995,200.00300000000001,3750.0,0.0
5397,2468.004,4918.020000000002,93.00900000000001,64.003,397.00199999999995,200.00300000000001,3750.0,0.0
5398,2273.004,4728.020000000002,85.01300000000002,51.006,252.002,200.00300000000001,3750.0,0.0
5399,2661.0060000000003,4923.020000000002,91.01100000000002,51.007,252.002,200.00300000000001,3750.0,0.0
5400,2860.0060000000003,4352.022000000003,101.01100000000002,51.007999999999996,252.002,200.00300000000001,3750.0,0.0
5401,3055.0060000000003,4563.021000000003,101.01300000000003,49.011999999999986,252.002,200.00300000000001,3750.0,0.0
5402,3055.007,4953.023000000003,101.01500000000001,49.01299999999999,252.002,200.00300000000001,3750.0,0.0
5403,2860.008,4757.025000000003,103.01800000000003,51.01399999999999,252.002,200.00300000000001,3750.0,0.0
5404,2474.008,5002.024000000004,95.02000000000004,55.013999999999996,252.002,200.002,3750.0,0.0
5405,2482.008,4804.028000000005,101.01900000000003,53.015999999999984,252.002,200.002,3750.0,0.0
5406,2282.009,5224.024000000004,177.01600000000002,40.017,252.002,5.002000000000001,3750.0,0.0
5407,2872.009,5025.026000000004,190.01600000000005,66.01599999999999,252.002,5.002000000000001,3750.0,0.0
5408,3067.009,5435.025000000004,196.01700000000002,66.017,397.00199999999995,5.002000000000001,3750.0,0.0
5409,3062.0109999999995,5427.027000000005,177.01900000000003,66.018,397.00199999999995,5.002000000000001,3750.0,0.0
5410,3262.0099999999998,6015.028000000004,177.02000000000004,60.02099999999997,397.00199999999995,5.002000000000001,3750.0,0.0
5411,3262.0099999999998,6234.028000000004,177.02100000000002,67.01999999999998,542.002,5.002000000000001,3750.0,0.0
5412,3268.009,6481.030000000005,194.02000000000004,69.01999999999998,542.002,5.002000000000001,3750.0,0.0
5413,2878.01,6323.032000000006,221.02000000000007,69.02099999999999,397.00199999999995,5.002000000000001,3750.0,0.0
5414,3281.01,6726.032000000006,243.02100000000007,73.019,397.00199999999995,5.002000000000001,3750.0,0.0
5415,3480.01,6678.035000000005,245.02100000000007,86.01800000000001,397.00199999999995,5.002000000000001,3750.0,0.0
5416,3667.0119999999997,6091.039000000006,232.02200000000005,86.019,397.00199999999995,5.002000000000001,3750.0,0.0
5417,3661.0130000000004,5900.037000000006,290.02099999999996,86.02000000000001,397.00199999999995,5.002000000000001,3750.0,0.0
5418,3669.012,5900.039000000006,296.02099999999996,101.01900000000003,397.00199999999995,5.002000000000001,3750.0,0.0
5419,3480.0110000000004,5744.040000000006,350.019,99.02000000000004,320.00299999999993,5.001,3750.0,0.0
5420,3279.012,5543.043000000006,358.019,99.02000000000004,320.00299999999993,5.001,3750.0,0.0
5421,3088.011,5120.0450000000055,352.021,97.02200000000005,175.00300000000001,5.001,3750.0,0.0
5422,3088.013,4594.046000000006,348.025,161.02200000000005,175.00300000000001,5.001,3750.0,0.0
5423,3478.013000000001,4583.048000000004,362.024,161.02200000000005,320.00299999999993,5.001,3750.0,0.0
5424,3474.016000000001,4206.047000000004,372.02199999999993,163.02100000000004,320.00299999999993,5.001,3750.0,0.0
5425,3273.018000000001,4437.050000000004,312.023,159.02400000000003,320.00299999999993,5.001,3750.0,0.0
5426,3078.018000000001,4841.048000000004,281.02700000000004,159.02500000000003,320.00299999999993,5.001,3750.0,0.0
5427,2694.0170000000007,4840.0490000000045,265.0310000000001,168.02300000000005,320.00299999999993,5.001,3750.0,0.0
5428,2499.017,4248.050000000005,284.0300000000001,168.02300000000005,175.00300000000001,5.001,3750.0,0.0
5429,2694.017,4259.053000000004,357.03099999999995,166.02500000000003,175.00300000000001,5.001,3750.0,0.0
5430,2885.018,3666.056000000005,307.0340000000001,166.02500000000003,245.002,200.001,3750.0,0.0
5431,2880.0190000000002,3874.0550000000057,307.0360000000001,175.02600000000004,245.002,200.001,3750.0,0.0
5432,3086.0170000000007,4278.055000000005,316.0360000000001,188.02600000000007,245.002,5.001,3750.0,0.0
5433,3080.0180000000005,4822.056000000006,331.0380000000001,214.0270000000001,245.002,5.001,3750.0,0.0
5434,2692.0200000000004,5248.060000000007,342.0370000000001,240.02800000000008,295.001,5.001,3750.0,0.0
5435,2505.0180000000005,5343.056000000007,392.0369999999999,238.02900000000008,295.001,5.001,3750.0,0.0
5436,2526.0170000000003,5361.054000000007,448.03399999999965,246.0310000000001,295.001,5.001,3750.0,0.0
5437,2916.0170000000007,5579.055000000008,433.0369999999997,242.0330000000001,295.001,5.001,3750.0,0.0
5438,3124.018000000001,5588.058000000008,409.03799999999967,247.0340000000001,440.001,5.001,3750.0,0.0
5439,3122.0190000000007,5847.060000000009,424.0359999999997,243.03600000000012,440.001,5.001,3750.0,0.0
5440,3141.018000000001,5826.060000000009,374.0389999999999,243.0370000000001,440.001,5.001,3750.0,0.0
5441,3141.018000000001,6021.060000000009,374.0389999999999,247.03600000000012,585.001,5.001,3750.0,0.0
5442,3141.019000000001,6420.060000000009,370.04099999999994,245.0380000000001,585.001,200.001,3750.0,0.0
5443,2551.0210000000006,6263.059000000008,379.0429999999998,245.0410000000001,440.001,200.001,3750.0,0.0
5444,2762.0200000000004,6257.062000000009,375.0419999999998,241.04500000000013,440.001,200.001,3750.0,0.0
5445,3212.0190000000002,6261.06500000001,375.04399999999976,262.043,440.001,200.001,3750.0,0.0
5446,3415.0190000000002,5659.066000000009,383.04499999999973,259.042,440.001,200.001,3750.0,0.0
5447,3610.0190000000002,5873.066000000009,400.0459999999996,261.04399999999987,440.001,200.001,3750.0,0.0
5448,3610.0190000000002,6257.067000000009,404.04599999999965,267.0409999999998,440.001,200.001,3750.0,0.0
5449,3215.0210000000006,6322.063000000008,441.04599999999937,308.0379999999998,440.001,200.001,3750.0,0.0
5450,3220.022000000001,5927.066000000009,441.04599999999937,308.0409999999998,440.001,200.001,3750.0,0.0
5451,3233.0210000000006,5544.065000000009,447.04599999999937,306.0429999999998,295.001,200.001,3750.0,0.0
5452,3038.0210000000006,4747.066000000009,445.04699999999934,306.0449999999998,295.001,200.001,3750.0,0.0
5453,3409.0240000000013,4566.065000000008,380.04899999999964,313.0479999999998,440.001,200.001,3750.0,0.0
5454,3411.023000000001,4261.066000000008,388.0499999999996,315.0469999999998,440.001,200.001,3750.0,0.0
5455,3216.023000000001,4263.070000000008,404.04999999999956,317.04899999999975,440.001,200.001,3750.0,0.0
5456,3008.0240000000013,4249.07500000001,454.05099999999914,366.04799999999983,440.001,200.001,3750.0,0.0
5457,2428.023,4507.071000000009,413.05199999999957,379.04899999999975,440.001,200.001,3750.0,0.0
5458,2422.0239999999994,4330.067000000008,438.05199999999957,381.0479999999998,295.001,200.001,3750.0,0.0
5459,2631.022,4170.067000000005,446.0519999999995,403.0459999999997,295.001,200.001,3750.0,0.0
5460,2829.022,4185.066000000006,390.0539999999997,403.04899999999975,295.001,200.001,3750.0,0.0
5461,2844.02,4380.067000000006,374.05699999999973,403.04899999999975,295.001,200.001,3750.0,0.0
5462,3297.018,4747.067000000008,375.0569999999998,403.0499999999997,295.001,5.001,3750.0,0.0
5463,3302.0170000000007,5155.06900000001,401.0549999999997,401.0519999999997,295.001,5.001,3750.0,0.0
5464,2893.0190000000002,5569.06800000001,383.05799999999977,401.05299999999966,295.001,5.001,3750.0,0.0
5465,2885.0210000000006,5689.06900000001,389.05799999999965,397.0549999999996,295.001,5.0,3750.0,0.0
5466,3083.0210000000006,6120.070000000011,416.0559999999996,397.0549999999996,295.001,5.0,3750.0,0.0
5467,3273.0220000000004,5488.0690000000095,403.05699999999956,409.05399999999975,295.001,5.0,3750.0,0.0
5468,3273.0220000000004,5511.070000000011,430.0559999999996,418.0539999999997,440.001,5.0,3750.0,0.0
5469,3277.021,5901.06900000001,441.05699999999956,431.05399999999963,390.00199999999995,5.0,3750.0,0.0
5470,3285.0210000000006,6507.070000000011,489.05899999999957,433.05499999999955,377.00299999999993,5.0,3750.0,0.0
5471,3316.0200000000004,6632.074000000011,482.06199999999956,488.0559999999997,535.002,5.0,3750.0,0.0
5472,3503.020000000001,6763.075000000011,472.06499999999954,488.0559999999997,535.002,200.0,3750.0,0.0
5473,3126.0200000000004,6570.076000000011,469.06699999999955,493.05699999999956,390.00199999999995,200.0,4230.0,0.0
5474,3516.0200000000004,6428.07700000001,456.06799999999964,566.0599999999995,390.00199999999995,200.0,4230.0,0.0
5475,3820.018000000001,6433.077000000011,404.0699999999996,611.0609999999994,390.00199999999995,200.0,4230.0,0.0
5476,3633.018,6433.079000000011,404.06899999999956,637.0619999999994,390.00199999999995,200.0,4230.0,0.0
5477,3843.0170000000007,6636.079000000011,423.0689999999995,701.0629999999994,390.00199999999995,200.0,4230.0,0.0
5478,3453.0170000000007,6982.082000000013,409.0729999999995,659.0639999999994,390.00199999999995,200.0,4230.0,0.0
5479,3258.0170000000007,6900.077000000012,428.07199999999943,655.0659999999993,390.00199999999995,200.0,4230.0,0.0
