,0,1,2,3,4,5,6,7,8,9,10
532,11020.008000000002,200.03500000000014,0.0,200.002,0.002,0.0,140.0,0.0,0.0,0.002,0.0
533,11025.008000000002,200.03600000000014,0.0,200.002,0.002,0.0,140.0,0.0,0.0,0.002,0.0
534,11810.008000000002,200.03700000000015,0.0,200.002,0.002,0.0,140.0,0.0,0.0,0.002,0.0
535,11615.008000000002,200.03700000000015,0.0,200.002,0.002,0.0,140.0,0.0,0.0,0.002,0.0
536,11615.008000000002,200.03900000000016,0.0,200.002,0.002,0.0,140.0,0.0,0.0,0.002,0.0
537,11225.008000000002,200.03900000000016,0.0,200.002,0.002,0.0,140.0,0.0,0.0,0.002,0.0
538,11265.007000000001,160.04100000000017,0.0,5.002000000000001,0.002,0.0,140.0,0.0,0.0,0.002,0.0
539,10680.007000000001,160.04100000000017,0.0,5.002000000000001,0.002,0.0,140.0,0.0,0.0,0.002,0.0
540,10680.007000000001,160.04300000000018,0.0,5.002000000000001,0.002,0.0,140.0,0.0,0.0,0.002,0.0
541,10290.007000000001,160.04400000000015,0.0,5.002000000000001,0.002,0.0,140.0,0.0,0.0,0.002,0.0
542,11460.007000000001,160.04400000000015,0.0,5.002000000000001,0.002,0.0,140.0,0.0,0.0,0.002,0.0
543,11065.008000000002,160.04600000000016,0.0,5.002000000000001,0.002,0.0,140.0,0.0,0.0,0.002,0.0
544,10290.007000000001,120.04899999999994,0.0,5.002000000000001,300.001,0.0,140.0,0.0,0.0,0.002,0.0
545,9705.007000000001,80.0519999999999,0.0,5.002000000000001,300.001,0.0,140.0,0.0,0.0,0.002,0.0
546,9705.007000000001,80.0519999999999,0.0,5.002000000000001,300.001,0.0,140.0,0.0,0.0,0.002,0.0
547,9705.007000000001,120.05100000000003,0.0,5.002000000000001,300.001,0.0,140.0,0.0,0.0,0.002,0.0
548,9890.009000000002,120.05200000000002,0.0,200.002,300.001,0.0,140.0,0.0,0.0,0.002,0.0
549,11065.009000000002,120.05200000000002,0.0,200.002,450.0,0.0,140.0,0.0,0.0,0.002,0.0
550,11460.009000000002,120.05200000000002,0.0,200.002,450.0,0.0,140.0,0.0,0.0,0.002,0.0
551,12045.010000000002,120.05200000000002,0.0,200.002,450.0,0.0,140.0,0.0,0.0,0.002,0.0
552,11645.012000000002,120.05200000000002,0.0,200.002,450.0,0.0,140.0,0.0,0.0,0.002,0.0
553,11840.013000000003,120.05400000000003,0.0,200.002,450.0,0.0,140.0,0.0,0.0,0.002,0.0
554,12040.012000000002,80.05600000000004,0.0,200.002,450.0,0.0,140.0,0.0,0.0,0.002,0.0
555,12820.014000000003,80.05600000000004,0.0,200.002,450.0,0.0,140.0,0.0,0.0,0.002,0.0
556,12825.014000000003,80.05800000000004,0.0,200.002,450.0,0.0,140.0,0.0,0.0,0.002,0.0
557,13210.015000000003,80.05800000000004,0.0,200.002,450.0,0.0,140.0,0.0,0.0,0.002,0.0
558,13020.014000000003,80.05800000000004,0.0,200.002,450.0,0.0,140.0,0.0,0.0,0.002,0.0
559,13410.015000000003,120.05700000000024,0.0,200.002,450.0,0.0,140.0,0.0,0.0,0.002,0.0
560,13015.016000000003,160.05800000000025,0.0,200.002,450.0,0.0,140.0,0.0,0.0,0.002,0.0
561,12820.016000000003,160.05800000000025,0.0,200.002,450.0,0.0,140.0,0.0,0.0,0.002,0.0
562,11605.019000000004,160.05800000000025,0.0,200.002,450.0,0.0,140.0,0.0,0.0,0.002,0.0
563,11605.020000000004,120.06000000000026,0.0,200.002,450.0,0.0,140.0,0.0,0.0,0.002,0.0
564,12395.018000000004,120.06200000000027,0.0,200.002,450.0,0.0,140.0,0.0,0.0,0.002,0.0
565,12235.018000000004,120.06300000000027,0.0,200.002,450.0,0.0,140.0,0.0,0.0,0.002,0.0
566,12045.017000000003,120.06400000000028,0.0,200.002,450.0,0.0,140.0,0.0,0.0,0.002,0.0
567,11455.018000000004,120.06400000000028,0.0,200.002,450.0,0.0,140.0,0.0,0.0,0.002,0.0
568,11645.019000000004,120.06400000000028,0.0,200.002,450.0,0.0,140.0,0.0,0.0,0.002,0.0
569,10875.017000000003,160.06500000000025,0.0,200.002,450.0,0.0,140.0,0.0,0.0,0.002,0.0
570,10875.017000000003,160.06700000000026,0.0,200.002,450.0,0.0,140.0,0.0,0.0,0.002,0.0
571,10095.017000000003,200.06600000000026,0.0,200.002,450.0,0.0,140.0,0.0,0.0,0.002,0.0
572,11305.016000000003,200.06600000000026,0.0,200.002,450.0,0.0,140.0,0.0,0.0,0.002,0.0
573,10910.017000000003,200.07100000000028,0.0,200.002,450.0,0.0,140.0,0.0,0.0,0.002,0.0
574,10330.016000000003,240.07000000000028,0.0,200.002,450.0,0.0,140.0,0.0,0.0,0.002,0.0
575,9545.017000000003,240.0710000000003,0.0,200.002,450.0,0.0,140.0,0.0,0.0,0.002,0.0
576,9730.019000000004,240.0730000000003,0.0,5.002000000000001,450.0,0.0,140.0,0.0,0.0,0.002,0.0
577,9540.018000000004,240.0760000000003,0.0,5.002000000000001,450.0,0.0,140.0,0.0,0.0,0.002,0.0
578,9735.018000000004,240.07900000000032,0.0,5.002000000000001,450.0,0.0,140.0,0.0,0.0,0.002,0.0
579,10090.019000000004,280.07899999999995,0.0,5.002000000000001,450.0,0.0,140.0,0.0,0.0,0.002,0.0
580,10285.020000000004,290.0809999999999,0.0,5.002000000000001,450.0,0.0,140.0,0.0,0.0,0.002,0.0
581,11650.020000000004,290.0809999999999,0.0,5.002000000000001,450.0,0.0,140.0,0.0,0.0,0.002,0.0
582,11260.020000000004,290.0819999999999,0.0,5.002000000000001,450.0,0.0,140.0,0.0,0.0,0.002,0.0
583,11065.020000000004,330.08199999999954,0.0,5.002000000000001,450.0,0.0,140.0,0.0,0.0,0.002,0.0
584,11260.020000000004,330.08599999999956,0.0,5.002000000000001,450.0,0.0,140.0,0.0,0.0,0.002,0.0
585,12240.019000000004,370.0869999999993,0.0,5.002000000000001,450.0,0.0,140.0,0.0,0.0,0.002,0.0
586,12045.019000000004,370.0869999999993,0.0,200.002,450.0,0.0,140.0,0.0,0.0,0.002,0.0
587,12435.019000000004,370.08899999999926,0.0,200.002,450.0,0.0,140.0,0.0,0.0,0.002,0.0
588,12630.021000000004,410.08899999999915,0.0,200.002,450.0,0.0,140.0,0.0,0.0,0.002,0.0
589,13215.024000000005,410.0929999999991,0.0,200.002,450.0,0.0,140.0,0.0,0.0,0.002,0.0
590,13020.024000000005,370.0949999999993,0.0,200.002,150.001,0.0,140.0,0.0,0.0,0.002,0.0
591,13060.023000000005,370.096999999999,0.0,200.002,150.001,0.0,140.0,0.0,0.0,0.002,0.0
592,12515.022000000004,370.099999999999,0.0,200.002,150.001,0.0,140.0,0.0,0.0,0.002,0.0
593,12905.022000000004,370.10399999999896,0.0,200.002,150.001,0.0,140.0,0.0,0.0,0.002,0.0
594,13685.022000000004,330.1099999999991,0.0,200.002,150.001,0.0,140.0,0.0,0.0,0.002,0.0
595,13530.021000000004,370.1099999999991,0.0,200.002,150.001,0.0,140.0,0.0,0.0,0.002,0.0
596,13530.021000000004,410.11299999999915,0.0,200.002,150.001,0.0,140.0,0.0,0.0,0.002,0.0
597,13330.022000000004,450.1139999999992,0.0,200.002,150.001,0.0,140.0,0.0,0.0,0.002,0.0
598,13135.023000000005,370.1199999999992,0.0,200.002,150.001,0.0,140.0,0.0,0.0,0.002,0.0
599,11770.024000000005,370.12299999999914,0.0,200.002,150.001,0.0,140.0,0.0,0.0,0.002,0.001
600,12160.024000000005,380.12199999999905,0.0,200.002,150.001,0.0,140.0,0.001,0.001,0.002,0.004
601,11580.023000000005,420.12999999999886,0.0,200.002,150.001,0.0,140.0,0.001,0.001,0.002,0.004
602,12555.023000000005,430.13799999999856,0.0,200.002,150.001,0.0,140.0,100.0,0.001,0.002,0.004
603,12515.024000000005,390.13999999999885,0.0,200.002,150.001,0.0,140.0,100.0,0.001,0.002,0.004
604,11735.025000000005,390.14399999999847,0.0,200.002,150.001,0.0,140.0,100.0,0.001,0.002,0.004
605,10955.025000000005,390.1459999999985,0.0,200.002,150.001,0.0,140.001,100.0,0.001,0.002,30.003
606,11150.025000000005,470.14399999999824,0.0,200.002,150.001,0.0,200.0,100.0,0.001,0.002,30.003
607,11150.025000000003,470.1449999999983,0.0,200.002,150.001,0.0,200.0,100.001,0.001,0.002,30.003
608,11540.025000000005,550.1459999999983,0.0,200.002,150.001,0.0,200.0,100.001,0.001,0.002,30.003
609,12320.025000000005,510.1479999999982,0.0,200.002,150.001,0.0,200.0,140.0,0.001,0.002,30.003
610,12320.025000000005,520.1509999999982,0.0,5.002000000000001,150.001,0.0,200.0,140.0,0.001,0.002,30.003
611,13530.024000000005,530.1499999999984,0.0,5.002000000000001,150.001,0.0,200.0,110.0,0.001,0.002,30.003
612,12935.026000000003,570.1529999999982,0.0,5.002000000000001,150.001,0.0,200.0,110.0,0.001,0.002,30.003
613,12740.028000000004,580.1559999999979,0.0,5.002000000000001,150.001,0.0,200.0,110.0,0.001,0.002,30.003
614,13335.026000000003,620.1579999999979,0.0,5.002000000000001,150.001,0.0,200.0,110.0,0.001,0.002,30.003
615,13910.028000000004,580.1619999999982,0.0,5.002000000000001,150.001,0.0,200.0,110.0,0.001,0.002,30.003
616,13370.026000000005,540.1659999999981,0.0,5.002000000000001,150.001,0.0,200.0,110.0,0.001,0.002,30.003
617,14115.028000000006,540.169999999998,0.0,5.002000000000001,150.001,0.0,200.0,110.0,0.001,0.002,50.003
618,13485.030000000004,540.170999999998,0.0,5.002000000000001,150.001,0.0,200.0,110.0,0.001,0.002,50.003
619,13835.031000000006,500.17399999999884,0.0,5.002000000000001,150.001,0.0,200.0,110.0,0.001,0.002,50.003
620,13245.032000000007,540.1729999999988,0.0,200.002,150.001,0.0,200.0,110.0,0.001,0.002,50.003
621,13055.031000000004,580.172999999998,0.0,200.002,150.001,0.0,200.0,110.0,0.001,0.002,2050.002
622,12470.031000000006,580.1749999999979,0.0,200.002,150.001,0.0,200.0,110.0,0.001,0.002,2050.002
623,12275.031000000006,590.1759999999979,0.0,200.002,150.001,0.0,200.0,110.0,0.001,0.002,2050.002
624,12465.038000000006,600.1779999999978,0.0,200.002,150.001,0.0,200.0,110.0,0.001,0.002,2050.002
625,12860.039000000006,640.1809999999979,0.0,200.002,150.001,0.0,200.0,110.0,0.001,0.002,2050.002
626,13245.042000000007,640.181999999998,0.0,200.002,150.001,0.0,200.0,110.0,0.001,0.002,2050.002
627,12760.043000000007,640.1849999999979,0.0,200.002,150.001,0.0,200.0,110.0,0.001,0.002,2050.002
628,12955.045000000007,680.1859999999974,0.0,200.002,150.001,0.0,200.0,110.0,0.001,0.002,50.003
629,11945.045000000007,720.1879999999974,0.0,200.002,150.001,0.0,200.0,110.0,0.001,0.002,50.003
630,11690.046000000008,710.1919999999972,0.0,200.002,150.001,0.0,200.0,110.0,0.001,0.002,50.003
631,10715.050000000008,750.1909999999972,0.0,200.002,150.001,0.0,200.0,110.0,0.001,0.002,50.003
632,11490.052000000009,850.1929999999973,0.0,200.002,150.001,0.0,200.0,110.0,80.0,0.002,50.003
633,11925.052000000009,860.1929999999973,0.0,200.002,150.001,0.0,200.0,110.0,80.0,0.002,50.003
634,11145.055000000011,800.1929999999976,0.0,200.002,150.001,0.0,200.0,110.0,80.0,0.002,50.003
635,10560.05600000001,820.1929999999976,0.0,200.002,150.001,0.0,140.001,110.0,80.0,0.002,60.001999999999995
636,10755.05800000001,820.1949999999977,0.0,200.002,150.001,0.0,140.001,110.0,80.0,0.002,60.001999999999995
637,10620.059000000012,820.1969999999976,0.0,200.002,150.001,0.0,140.001,110.0,80.0,0.002,60.001999999999995
638,10775.061000000012,850.1989999999971,0.0,200.002,450.0,0.0,140.001,110.0,80.0,0.002,60.001999999999995
639,11420.061000000012,850.2009999999971,0.0,200.002,450.0,0.0,140.001,110.0,80.0,0.002,60.001999999999995
640,11850.060000000012,850.2039999999972,0.0,5.002000000000001,450.0,0.0,140.001,110.0,80.0,0.002,60.001999999999995
641,13280.060000000012,900.2039999999972,0.0,5.002000000000001,450.0,0.0,140.001,110.0,80.0,0.002,60.001999999999995
642,12950.06000000001,900.2049999999972,0.0,5.002000000000001,450.0,0.0,140.001,110.0,80.0,0.002,60.001999999999995
643,13000.06200000001,870.2069999999969,0.0,5.002000000000001,450.0,0.0,140.001,110.0,80.0,0.002,60.001999999999995
644,12800.066000000012,870.2099999999969,0.0,5.002000000000001,450.0,0.0,140.001,110.0,80.0,0.002,60.001999999999995
645,13595.063000000011,810.2139999999968,0.0,5.002000000000001,450.0,0.0,140.001,110.0,80.0,0.002,60.001999999999995
646,12620.067000000012,940.2129999999968,0.0,5.002000000000001,450.0,0.0,140.001,110.0,80.0,0.002,60.001999999999995
647,13205.068000000012,940.2139999999968,0.0,5.002000000000001,450.0,0.0,140.001,110.0,80.0,0.002,60.001999999999995
648,12480.070000000012,940.2149999999967,0.0,5.002000000000001,450.0,0.0,140.001,10.001,80.0,0.002,60.001999999999995
649,13260.073000000013,940.2159999999967,0.0,5.002000000000001,450.0,0.0,140.001,10.001,80.0,0.002,60.001999999999995
650,13365.070000000012,980.2179999999961,0.0,200.002,450.0,0.0,140.001,10.001,80.0,0.002,60.001999999999995
651,13385.072000000011,970.219999999996,0.0,200.002,450.0,0.0,140.001,110.0,80.0,0.002,60.001999999999995
652,13035.075000000013,930.221999999996,0.0,1000.001,450.0,0.0,140.001,10.001,80.0,0.002,80.00200000000001
653,12490.078000000014,990.2199999999958,0.0,1000.001,450.0,0.0,140.001,10.001,80.0,0.002,80.00200000000001
654,12940.080000000013,990.2209999999958,0.0,1000.001,450.0,0.0,140.001,10.001,80.0,0.002,80.00200000000001
655,13135.083000000013,990.2229999999957,0.0,1000.001,450.0,0.0,140.001,10.001,80.0,0.002,80.00200000000001
656,13575.083000000013,1040.2239999999956,0.0,1000.001,450.0,0.0,140.001,10.001,80.0,0.002,80.00200000000001
657,13875.084000000013,1050.2269999999958,0.0,1000.001,450.0,0.0,140.001,10.001,80.0,0.002,80.00200000000001
658,13290.089000000014,1070.2299999999957,0.0,1000.001,450.0,0.0,140.001,10.001,80.0,0.002,80.00200000000001
659,12960.089000000014,1110.2299999999952,0.0,1000.001,450.0,0.0,140.001,10.001,80.0,0.002,80.00200000000001
660,13020.089000000014,1110.2339999999954,0.0,1000.001,450.0,0.0,140.001,10.001,80.0,0.002,80.00200000000001
661,12475.090000000015,1130.2349999999954,0.0,1000.001,300.001,0.0,140.001,10.001,80.0,0.002,2080.001
662,13515.094000000016,1130.2379999999955,0.0,1000.001,300.001,0.0,140.001,10.001,80.0,0.002,2080.001
663,13555.095000000016,1130.2389999999955,0.0,1000.001,300.001,0.0,140.001,10.001,80.0,0.002,2080.001
664,13395.099000000017,1200.2379999999955,0.0,1000.001,300.001,0.0,140.001,10.001,80.0,0.002,2080.001
665,12675.102000000017,1260.2359999999956,0.0,1000.001,300.001,0.0,140.001,110.0,80.0,0.002,2080.001
666,13195.105000000018,1220.2379999999955,0.0,1000.001,300.001,0.0,140.001,110.0,80.0,0.002,2080.001
667,13445.108000000018,1180.2409999999954,0.0,1000.001,300.001,0.0,140.001,110.0,80.0,0.002,2080.001
668,14725.111000000019,1190.2419999999959,0.0,1000.001,300.001,0.0,140.001,110.0,80.0,0.002,2080.001
669,14280.12000000002,1150.2429999999954,0.0,1000.001,300.001,0.0,140.001,110.0,80.0,0.002,2080.001
670,14235.123000000021,1140.2469999999953,0.0,805.001,300.001,0.0,140.001,110.0,80.0,0.002,2080.001
671,14885.123000000021,1180.2499999999952,0.0,805.001,300.001,0.0,140.001,110.0,80.0,0.002,2080.001
672,14345.127000000022,1180.2519999999952,0.0,805.001,300.001,0.0,140.001,110.0,80.0,0.002,2080.001
673,15120.123000000021,1210.254999999995,0.0,805.001,0.002,0.0,140.001,110.0,80.0,0.002,2080.001
674,15260.125000000022,1360.253999999995,0.0,805.001,0.002,0.0,140.001,110.0,80.0,0.002,2080.001
675,15650.126000000022,1390.254999999995,0.0,805.001,0.002,0.0,140.001,110.0,80.0,0.002,2080.001
676,15295.128000000022,1380.256999999995,0.0,805.001,0.002,0.0,140.001,110.0,80.0,0.002,2080.001
677,15495.128000000022,1380.258999999995,0.0,805.001,0.002,0.0,140.001,110.0,80.0,0.002,80.00200000000001
678,14765.130000000023,1450.258999999995,0.0,1000.001,0.002,0.0,140.001,110.0,80.0,0.002,80.00200000000001
679,15205.129000000023,1480.2609999999947,0.0,1000.001,0.002,0.0,140.001,110.0,80.0,0.002,80.00200000000001
680,14865.132000000023,1430.2659999999946,0.0,1000.001,0.002,0.0,140.001,110.0,80.0,0.002,80.00200000000001
681,15000.135000000024,1430.2679999999946,0.0,1000.001,0.002,0.0,140.001,110.0,80.0,0.002,80.00200000000001
682,14760.135000000024,1480.2679999999946,0.0,1000.001,300.001,0.0,140.001,110.0,80.0,0.002,80.00200000000001
683,14510.136000000024,1500.2699999999945,0.0,1000.001,300.001,0.0,140.001,110.0,80.0,0.002,2080.001
684,14770.136000000024,1580.2699999999943,0.0,1000.001,300.001,0.0,140.001,110.0,80.0,0.002,2080.001
685,15160.138000000024,1580.2719999999945,0.0,1000.001,300.001,0.0,140.001,110.0,80.0,0.002,2080.001
686,14975.138000000024,1620.2749999999944,0.0,1000.001,300.001,0.0,140.001,110.0,80.0,0.002,2080.001
687,14960.137000000024,1620.277999999994,0.0,1000.001,300.001,0.0,140.001,110.0,80.0,0.002,2080.001
688,15055.138000000023,1670.278999999994,0.0,1000.001,300.001,0.0,140.001,110.0,80.0,0.002,2080.001
689,14590.138000000023,1730.2769999999944,0.0,1000.001,300.001,0.0,140.001,110.0,80.0,0.002,2080.001
690,14825.139000000023,1770.2779999999943,0.0,1000.001,300.001,0.0,140.001,110.0,80.0,0.002,2080.001
691,14330.138000000024,1760.2799999999943,0.0,1000.001,300.001,0.0,140.001,110.0,80.0,0.002,2080.001
692,14900.135000000024,1780.2799999999943,0.0,1000.001,300.001,0.0,140.001,110.0,80.0,0.002,2080.001
693,14375.136000000024,1790.2809999999943,0.0,1000.001,300.001,0.0,140.001,110.0,80.0,0.002,2080.001
694,14185.137000000024,1820.2829999999942,0.0,1000.001,300.001,0.0,140.001,110.0,80.0,0.002,2080.001
695,13770.137000000024,1900.2819999999942,0.0,1000.001,300.001,0.0,140.001,110.0,80.0,0.002,2080.001
696,14125.134000000022,1990.2819999999942,0.0,1000.001,300.001,0.0,140.001,110.0,80.0,0.002,2080.001
697,14260.135000000024,1990.2849999999942,0.0,1000.001,300.001,0.0,140.001,110.0,80.0,0.002,2080.001
698,14965.133000000023,1980.290999999994,0.0,200.002,300.001,0.0,140.001,110.0,80.0,0.002,2080.001
699,15430.135000000024,1990.289999999994,0.0,200.002,300.001,0.0,140.001,110.0,80.0,0.002,2080.001
700,15860.134000000024,1950.290999999994,0.0,200.002,300.001,0.0,140.001,110.0,80.0,0.002,80.00200000000001
701,16515.133000000023,2020.291999999994,0.0,200.002,300.001,0.0,140.001,110.0,80.0,0.002,80.00200000000001
702,15990.135000000024,2020.303999999994,0.0,200.002,300.001,0.0,140.001,110.0,80.0,0.002,2080.001
703,16390.137000000024,1950.3129999999937,0.0,200.002,300.001,0.0,140.001,100.001,80.0,0.002,2080.001
704,16460.137000000024,1970.3209999999933,0.0,200.002,300.001,0.0,140.001,100.001,80.0,0.002,2080.001
705,16585.139000000025,1950.3289999999931,0.0,200.002,300.001,0.0,140.001,100.001,80.0,0.002,2080.001
706,16485.141000000025,2020.3369999999932,0.0,200.002,300.001,0.0,140.001,140.0,80.0,0.002,2080.001
707,16380.145000000026,2120.3429999999985,0.0,200.002,300.001,0.0,140.001,140.0,0.001,0.002,2080.001
708,16590.142000000025,2280.344000000003,0.0,200.002,300.001,0.0,140.001,120.0,0.001,0.002,2080.001
709,16170.144000000026,2240.353000000001,0.0,200.002,300.001,0.0,140.0,120.0,0.001,0.002,2080.001
710,15730.145000000026,2220.364000000001,0.0,200.002,300.001,0.0,140.0,20.001,0.001,0.002,2080.001
711,15580.151000000025,2280.3700000000026,0.0,200.002,300.001,0.0,140.0,20.001,0.001,0.002,2050.001
712,15730.156000000028,2210.3819999999996,0.0,200.002,300.001,0.0,140.0,20.001,0.001,0.002,2050.001
713,15945.157000000028,2300.3890000000006,0.0,200.002,300.001,0.0,140.0,20.001,0.001,0.002,2050.001
714,16150.154000000028,2310.397000000002,0.0,200.002,300.001,0.0,140.0,20.001,0.001,0.002,50.002
715,16585.155000000028,2410.410000000004,0.0,200.002,300.001,0.0,140.0,20.001,0.0,0.002,50.002
716,16685.15700000003,2550.410000000009,0.0,200.002,0.002,0.0,140.0,20.001,0.0,0.002,50.002
717,16530.15700000003,2630.4160000000084,0.0,200.002,0.002,0.0,140.0,120.0,0.0,0.002,50.002
718,16270.156000000026,2590.420000000011,0.0,200.002,0.002,0.0,140.0,120.0,0.0,0.002,0.003
719,15865.160000000025,2780.4200000000183,0.0,200.002,0.002,0.0,140.0,120.0,0.0,0.002,0.002
720,16065.166000000027,2930.4240000000254,0.0,5.0,0.002,0.0,140.0,20.0,0.0,0.002,0.0
721,15655.165000000028,2960.426000000026,0.0,5.0,0.002,0.0,140.0,20.0,0.0,0.002,0.0
722,16180.159000000029,2820.4350000000195,0.0,5.0,0.002,0.0,140.0,0.0,0.0,0.002,0.0
723,15810.16100000003,2890.43700000002,0.0,5.0,0.002,0.0,140.0,0.0,0.0,0.002,0.0
724,15790.16200000003,3030.4410000000225,0.0,5.0,0.002,0.0,140.0,0.0,0.0,0.002,0.0
725,15950.16400000003,2940.4480000000185,0.0,5.0,0.002,0.0,140.0,0.0,0.0,0.002,0.0
726,15935.16200000003,2810.4580000000196,0.0,5.0,0.002,0.0,140.0,0.0,0.0,0.002,0.0
727,16125.160000000029,2850.462000000019,0.0,5.0,0.002,0.0,140.0,0.0,0.0,0.002,0.0
728,16650.16100000003,2910.469000000023,0.0,5.0,0.002,0.0,140.0,0.0,0.0,0.002,0.0
729,16720.16500000003,2910.475000000023,0.0,5.0,0.002,0.0,140.0,0.0,0.0,0.002,0.0
730,16620.16800000003,3100.4730000000277,0.0,200.0,0.002,0.0,140.0,0.0,0.0,0.002,0.0
731,17275.16700000003,3250.47800000003,0.0,200.0,0.002,0.0,140.0,0.0,0.0,0.002,0.0
732,17275.16900000003,3470.4770000000444,0.0,200.0,0.002,0.0,140.0,0.0,0.0,0.002,0.0
733,17750.172000000028,3510.4770000000444,0.0,200.0,0.002,0.0,140.0,0.0,0.0,0.002,0.0
734,17810.17400000003,3500.486000000041,0.0,200.0,0.002,0.0,140.0,0.0,0.0,0.002,0.0
735,16885.173000000028,3750.485000000047,0.0,200.0,0.002,0.0,140.0,0.0,0.0,0.002,0.0
736,17190.17000000003,3770.49100000005,0.0,200.0,0.002,0.0,140.0,0.0,0.0,0.002,0.0
737,17205.17100000003,3780.4980000000483,0.0,200.0,0.002,0.0,140.0,0.0,0.0,0.002,0.0
738,16605.172000000028,4090.493000000051,0.0,200.0,0.002,0.0,140.0,0.0,0.0,0.002,0.0
739,16750.169000000027,4150.496000000049,0.0,200.0,0.002,0.0,140.0,0.0,0.0,0.002,0.0
740,16490.16700000003,4310.492000000053,0.0,200.0,0.002,0.0,140.0,0.0,0.0,0.002,0.0
741,16485.171000000028,4480.490000000053,0.0,200.0,0.002,0.0,140.0,0.0,0.0,0.002,0.0
742,16450.17100000003,4760.485000000056,0.0,200.0,0.001,0.0,140.0,0.0,0.0,0.002,0.0
743,16060.171000000031,4790.483000000055,0.0,200.0,0.001,0.0,140.0,0.0,0.0,0.002,0.0
744,15980.17300000003,4840.484000000056,0.0,200.0,0.001,0.0,140.0,0.0,0.0,0.002,0.0
745,16890.16500000003,4830.488000000055,0.0,200.0,0.001,0.0,140.0,0.0,0.0,0.002,0.0
746,16390.170000000027,4810.487000000055,0.0,200.0,0.001,0.0,140.0,0.0,0.0,0.002,0.0
747,16790.16500000003,4930.484000000057,0.0,200.0,0.001,0.0,140.0,0.0,0.0,0.002,0.0
748,16400.168000000027,4940.484000000057,0.0,200.0,0.001,0.0,140.0,0.0,0.0,0.002,0.0
749,15735.17000000003,4960.486000000057,0.0,200.0,0.001,0.0,140.0,0.0,0.0,0.002,0.0
750,16200.17100000003,4840.489000000058,0.0,5.0,0.001,0.0,140.0,0.0,0.0,0.002,0.0
751,16040.16600000003,4860.487000000057,0.0,5.0,0.001,0.0,140.0,0.0,0.0,0.002,0.0
752,16630.16300000003,4840.487000000057,0.0,5.0,0.001,0.0,140.0,0.0,0.0,0.002,0.0
753,16285.16500000003,5090.481000000061,0.0,5.0,0.001,0.0,140.0,0.0,0.0,0.002,0.0
754,16970.156000000028,5340.47400000006,0.0,5.0,150.0,0.0,140.0,0.0,0.0,0.002,0.0
755,16850.156000000028,5530.4710000000605,0.0,5.0,150.0,0.0,140.0,0.0,0.0,1500.001,0.0
756,16710.156000000028,5530.471000000061,0.0,5.0,0.0,0.0,140.0,0.0,0.0,1500.001,0.0
757,16770.155000000028,5720.466000000063,0.0,5.0,0.0,0.0,140.0,0.0,0.0,1500.001,0.0
758,17115.152000000027,5400.475000000059,0.0,5.0,0.0,0.0,140.0,0.0,0.0,1500.001,0.0
759,17955.151000000027,5450.474000000063,0.0,5.0,0.0,0.0,140.0,0.0,0.0,1500.001,0.0
760,17950.148000000027,5440.47100000006,0.0,200.0,0.0,0.0,140.0,0.0,0.0,1500.001,0.0
761,18005.145000000026,5350.474000000058,0.0,200.0,0.0,0.0,140.0,0.0,0.0,1500.001,0.0
762,17375.145000000026,5460.473000000061,0.0,200.0,0.0,0.0,140.0,0.0,0.0,1500.001,0.0
763,17960.143000000022,5450.47400000006,0.0,200.0,0.0,0.0,140.0,0.0,0.0,1500.001,0.0
764,18255.143000000025,5550.469000000059,0.0,200.0,0.0,0.0,140.0,0.0,0.0,1500.001,0.0
765,17580.144000000026,5800.462000000059,0.0,200.0,0.0,0.0,140.0,0.0,0.0,1500.001,0.0
766,17435.142000000025,5780.461000000058,0.0,200.0,0.0,0.0,140.0,0.0,0.0,1500.001,0.0
767,17415.142000000025,5690.463000000057,0.0,200.0,0.0,0.0,140.0,0.0,0.0,1500.001,0.0
768,17275.141000000025,5410.467000000057,0.0,200.0,0.0,0.0,140.0,0.0,0.0,1500.001,0.0
769,16670.138000000024,5400.468000000058,0.0,200.0,0.0,0.0,140.0,0.0,0.0,1500.001,0.0
770,16355.135000000024,5520.46400000006,0.0,200.0,0.0,0.0,140.0,0.0,0.0,1500.001,0.0
771,16285.131000000021,5600.46300000006,0.0,200.0,0.0,0.0,140.0,0.0,0.0,1500.001,0.0
772,15715.132000000021,5740.460000000059,0.0,200.0,0.0,0.0,140.0,0.0,0.0,1500.001,0.0
773,15330.131000000023,5690.461000000059,0.0,200.0,0.0,0.0,140.0,0.0,0.0,1500.001,0.0
774,15405.133000000023,5540.463000000059,0.0,200.0,0.0,0.0,140.0,0.0,0.0,1500.001,0.0
775,15510.132000000023,5650.459000000058,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
776,16000.132000000023,5510.461000000059,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
777,15900.132000000021,5700.458000000063,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
778,15780.130000000021,5480.464000000063,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
779,15440.12900000002,5500.4630000000625,0.0,200.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
780,16135.12500000002,5280.469000000061,0.0,5.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
781,15960.125000000022,5330.468000000059,0.0,5.0,0.0,0.0,140.0,0.0,0.0,0.002,0.0
