,0,1,2,3,4,5,6,7,8,9,10
652,29380.132000000023,1370.2729999999945,0.0,700.004,310.00199999999995,0.0,0.0,40.001,70.0,0.002,2010.001
653,30090.130000000023,1370.2759999999942,0.0,700.004,460.001,0.0,0.0,40.001,70.0,0.002,2010.001
654,30380.135000000024,1290.2779999999946,0.0,700.004,460.001,0.0,0.0,40.001,70.0,0.002,2010.001
655,31265.136000000024,1240.2789999999954,0.0,700.004,460.001,0.0,0.0,40.001,70.0,0.002,2010.001
656,31520.138000000024,1290.2799999999952,0.0,700.004,460.001,0.0,0.0,40.001,70.0,0.002,2010.001
657,31430.137000000028,1270.282999999995,0.0,700.004,460.001,0.0,0.0,40.001,70.0,0.002,2010.001
658,31775.137000000024,1310.2799999999947,0.0,505.004,460.001,0.0,0.0,40.001,70.0,0.002,2010.001
659,31590.137000000024,1320.2789999999948,0.0,505.004,460.001,0.0,0.0,40.001,70.0,0.002,2010.001
660,32465.137000000024,1320.278999999995,0.0,505.004,460.001,0.0,0.0,40.001,70.0,0.002,2010.001
661,33400.13800000002,1220.2869999999948,0.0,505.004,460.001,0.0,0.0,40.001,70.0,0.002,2010.001
662,33335.13900000002,1260.286999999995,0.0,505.004,460.001,0.0,0.0,40.001,70.0,0.002,2010.001
663,33605.14000000002,1260.289999999995,0.0,505.004,310.00199999999995,0.0,0.0,40.001,70.0,0.002,10.002
664,32135.144000000026,1330.289999999995,0.0,505.004,310.00199999999995,0.0,0.0,40.001,70.0,0.002,10.002
665,32965.145000000026,1390.288999999995,0.0,505.004,310.00199999999995,0.0,0.0,40.001,70.0,1500.001,10.002
666,31935.146000000026,1390.291999999995,0.0,505.004,310.00199999999995,0.0,0.0,40.001,70.0,1500.001,10.002
667,31915.149000000027,1380.2949999999944,0.0,505.004,310.00199999999995,0.0,0.0,40.001,70.0,1500.001,10.002
668,31880.150000000027,1430.2929999999944,0.0,505.004,310.00199999999995,0.0,0.0,40.001,70.0,1500.001,10.002
669,31780.150000000027,1490.2959999999941,0.0,505.004,310.00199999999995,0.0,0.0,40.001,70.0,1500.001,40.002
670,31590.150000000027,1450.299999999994,0.0,505.004,310.00199999999995,0.0,0.0,40.001,70.0,1500.001,40.002
671,31600.151000000027,1450.3009999999938,0.0,505.004,310.00199999999995,0.0,0.0,140.0,70.0,1500.001,40.002
672,31470.15200000003,1480.3039999999937,0.0,505.004,610.001,0.0,0.0,140.0,70.0,1500.001,40.002
673,30930.152000000027,1530.3039999999937,0.0,505.004,610.001,0.0,0.0,140.0,70.0,1500.001,40.002
674,31900.152000000027,1570.3079999999936,0.0,505.004,610.001,0.0,0.0,140.0,70.0,1500.001,40.002
675,31190.154000000028,1570.3079999999936,0.0,505.004,610.001,0.0,0.0,140.0,70.0,1500.001,40.002
676,32445.150000000027,1550.3079999999936,0.0,505.004,610.001,0.0,0.0,140.0,70.0,1500.001,40.002
677,33470.14900000001,1550.3089999999936,0.0,505.004,450.00199999999995,0.0,0.0,140.0,70.0,1500.001,40.002
678,33820.149000000005,1590.3089999999936,0.0,505.004,450.00199999999995,0.0,0.0,140.0,70.0,1500.001,40.002
679,33895.156,1520.3169999999934,0.0,505.004,450.00199999999995,0.0,0.0,140.0,70.0,1500.001,40.002
680,33520.15800000002,1550.3179999999934,0.0,505.004,450.00199999999995,0.0,0.0,140.0,70.0,1500.001,40.002
681,32755.156000000028,1590.3179999999934,0.0,705.0029999999999,450.00199999999995,0.0,0.0,140.0,70.0,1500.001,40.002
682,33265.157000000014,1640.3199999999933,0.0,900.0029999999999,700.001,0.0,0.0,140.0,70.0,1500.001,40.002
683,33805.15900000001,1700.3199999999933,0.0,900.0029999999999,700.001,0.0,0.0,140.0,70.0,1500.001,40.002
684,34300.156,1670.3219999999933,0.0,900.0029999999999,700.001,0.0,0.0,140.0,70.0,1500.001,40.002
685,34200.15900000001,1640.3239999999932,0.0,400.00399999999996,700.001,0.0,0.0,140.0,70.0,1500.001,40.002
686,33880.157000000014,1720.3249999999932,0.0,400.00399999999996,400.00199999999995,0.0,0.0,140.0,70.0,1500.001,40.002
687,33785.16200000001,1730.330999999993,0.0,400.00399999999996,400.00199999999995,0.0,0.0,140.0,70.0,1500.001,40.002
688,34015.16000000001,1680.3409999999928,0.0,400.00399999999996,550.001,0.0,0.0,140.0,70.0,1500.001,40.002
689,33725.16300000001,1690.3449999999928,0.0,400.00399999999996,550.001,0.0,0.0,140.0,70.0,1500.001,40.002
690,34575.167,1690.3499999999926,0.0,400.00399999999996,550.001,0.0,0.0,140.0,70.0,1500.001,640.001
691,35110.169999999984,1710.3559999999925,0.0,400.00399999999996,550.001,0.0,0.0,140.0,70.0,1500.001,640.001
692,34760.174999999996,1690.3639999999923,0.0,200.005,400.00199999999995,0.0,0.0,140.0,70.0,1500.001,640.001
693,34765.17200000001,1640.371999999992,0.0,200.005,400.00199999999995,0.0,0.0,140.0,70.0,1500.001,640.001
694,34055.17600000002,1680.378999999992,0.0,200.005,400.00199999999995,0.0,0.0,140.0,70.0,1500.001,640.001
695,34800.184,1760.3849999999918,0.0,200.005,420.001,0.0,0.0,140.0,70.0,1500.001,640.001
696,33445.18500000003,1720.389999999992,0.0,200.005,420.001,0.0,0.0,140.0,70.0,1500.001,640.001
697,33605.18500000002,1660.3929999999916,0.0,200.005,420.001,0.0,0.0,140.0,70.0,1500.001,640.001
698,33265.18400000002,1680.3989999999915,0.0,200.005,420.001,0.0,0.0,140.0,70.0,1500.001,640.001
699,33205.18600000003,1700.4009999999917,0.0,200.005,420.001,0.0,0.0,140.0,70.0,1500.001,640.001
700,32820.18800000004,1740.4039999999916,0.0,200.005,420.001,0.0,0.0,140.0,70.0,1500.001,640.001
701,33150.19000000003,1720.4129999999914,0.0,550.0039999999999,420.001,0.0,0.0,140.0,70.0,1500.001,640.001
702,32715.194000000036,1780.4199999999912,0.0,355.0039999999999,420.001,0.0,0.0,140.0,70.0,1500.001,40.002
703,32670.192000000035,1800.423999999991,0.0,355.0039999999999,420.001,0.0,0.0,40.001,70.0,1500.001,40.002
704,33060.195000000036,1930.430999999991,0.0,1155.003,420.001,0.0,0.0,40.001,70.0,1500.001,40.002
705,33205.192000000025,1940.4349999999909,0.0,1155.003,420.001,0.0,0.0,40.001,70.0,1500.001,40.002
706,34530.19299999999,1980.4369999999908,0.0,1155.003,420.001,0.0,0.0,40.001,70.0,1500.001,40.002
707,34415.193999999996,2010.4459999999908,0.0,1155.003,420.001,0.0,0.0,40.001,70.0,1500.001,40.002
708,35110.19199999998,2040.4539999999906,0.0,1155.003,420.001,0.0,0.0,40.001,70.0,1500.001,40.002
709,35255.18699999998,2100.4599999999946,0.0,1155.003,420.001,0.0,0.0,40.001,70.0,1500.001,40.002
710,34310.187,2150.4639999999963,0.0,1155.003,420.001,0.0,0.0,40.001,70.0,1500.001,40.002
711,33195.18700000001,2080.4679999999917,0.0,1155.003,420.001,0.0,0.0,40.001,70.0,1500.001,40.002
712,32605.185000000034,2110.4689999999946,0.0,1350.003,420.001,0.0,0.0,40.001,70.0,1500.001,40.002
713,33680.182000000015,2170.4699999999966,0.0,1350.003,420.001,0.0,0.0,40.001,70.0,1500.001,40.002
714,34215.179,2170.4749999999976,0.0,1350.003,400.00199999999995,0.0,0.0,40.001,70.0,1500.001,40.002
715,34090.17700000001,2290.474000000001,0.0,1350.003,400.00199999999995,0.0,0.0,40.001,70.0,1500.001,40.002
716,34250.17599999999,2240.4890000000014,0.0,1350.003,250.00300000000001,0.0,0.0,40.001,0.001,1500.001,40.002
717,34705.17499999998,2390.491000000006,0.0,1350.003,250.00300000000001,0.0,0.0,40.001,0.001,1500.001,640.001
718,34135.17799999999,2480.4970000000076,0.0,1350.003,250.00300000000001,0.0,0.0,40.001,0.001,1500.001,640.001
719,33755.17600000001,2470.498000000006,0.0,1350.003,250.00300000000001,0.0,0.0,40.001,0.001,1500.001,640.001
720,35530.172999999966,2540.5050000000083,0.0,1350.003,0.002,0.0,0.0,40.001,0.001,1500.001,640.001
721,36925.16999999995,2690.5070000000132,0.0,1350.003,0.002,0.0,0.0,40.001,0.001,1500.001,640.001
722,38100.16699999994,2740.5140000000233,0.0,1350.003,0.002,0.0,0.0,40.001,0.001,1500.001,640.001
723,37575.16699999995,2840.512000000018,0.0,1350.003,0.002,0.0,0.0,40.001,0.001,1500.001,640.001
724,36310.161999999975,3050.510000000022,0.0,1350.003,0.002,0.0,0.0,40.001,0.001,1500.001,640.001
725,36535.15999999997,3100.5120000000225,0.0,1350.003,0.002,0.0,0.0,40.001,0.001,1500.001,40.002
726,34840.158,3130.5160000000233,0.0,1350.003,0.002,0.0,0.0,40.001,0.001,1500.001,40.002
727,34660.159,3180.519000000029,0.0,1350.003,0.002,0.0,0.0,40.001,0.001,1500.001,40.002
728,34875.159,3180.52300000003,0.0,1350.003,0.002,0.0,0.0,40.001,90.0,1500.001,40.002
729,34365.15800000002,3220.5280000000294,0.0,1350.003,0.002,0.0,0.0,40.001,90.0,1500.001,40.002
730,34020.150000000016,3340.5340000000297,0.0,1350.003,0.002,0.0,0.0,40.001,90.0,1500.001,40.002
731,33740.14700000002,3180.547000000025,0.0,1350.003,0.002,0.0,0.0,40.001,90.0,1500.001,40.002
732,33800.14800000002,3480.5480000000325,0.0,805.0039999999999,0.002,0.0,0.0,40.001,90.0,1500.001,40.002
733,33910.150000000016,3450.557000000032,0.0,805.0039999999999,0.001,0.0,0.0,40.001,90.0,1500.001,40.002
734,33860.15600000001,3250.5700000000284,0.0,805.0039999999999,0.001,0.0,0.0,140.0,90.0,1500.001,40.002
735,33865.15500000001,3310.5750000000285,0.0,805.0039999999999,0.001,0.0,0.0,140.0,90.0,1500.001,40.002
736,34800.15,3390.579000000033,0.0,805.0039999999999,0.001,0.0,0.0,140.0,90.0,1500.001,40.002
737,34975.151,3520.5850000000323,0.0,800.0049999999999,0.001,0.0,0.0,140.0,90.0,1500.001,40.002
738,35145.153,3450.590000000032,0.0,800.0049999999999,0.0,0.0,0.0,140.0,90.0,1500.001,40.002
739,35660.15099999998,3440.599000000033,0.0,800.0049999999999,0.0,0.0,0.0,140.0,90.0,0.002,40.002
740,34775.156,3210.6070000000295,0.0,800.0049999999999,0.0,0.0,0.0,140.0,90.0,0.002,40.002
741,33640.15600000001,3120.61600000003,0.0,805.0039999999999,0.0,0.0,0.0,140.0,90.0,0.002,40.002
742,33355.15300000001,3170.61600000003,0.0,805.0039999999999,0.0,0.0,0.0,140.0,90.0,0.002,0.003
743,34295.153999999995,3190.6220000000294,0.0,805.0039999999999,0.0,0.0,0.0,140.0,90.0,0.002,0.003
744,34425.153000000006,3280.6240000000316,0.0,805.0039999999999,0.0,0.0,0.0,140.0,90.0,0.002,0.003
745,33815.157000000014,3250.629000000033,0.0,805.0039999999999,0.0,0.0,0.0,140.0,90.0,0.002,0.003
746,34360.155,3290.6300000000333,0.0,805.0039999999999,0.0,0.0,0.0,140.0,90.0,0.002,0.003
747,34535.152,3450.630000000035,0.0,805.0039999999999,0.0,0.0,0.0,140.0,90.0,0.002,2000.002
748,34535.155,3470.6360000000395,0.0,805.0039999999999,0.0,0.0,0.0,140.0,90.0,0.002,2000.002
749,34810.15199999999,3360.6400000000363,0.0,805.0039999999999,0.0,0.0,0.0,140.0,90.0,0.002,2000.002
750,35390.15199999998,3400.640000000036,0.0,805.0039999999999,0.0,0.0,0.0,140.0,90.0,0.002,2050.001
751,36930.15199999998,3570.6400000000367,0.0,805.0039999999999,0.0,0.0,0.0,140.0,90.0,0.002,2050.001
752,36840.15799999998,3690.6380000000413,0.0,5.005000000000001,0.0,0.0,0.0,140.0,90.0,0.002,2050.001
753,36090.16099999998,3760.637000000047,0.0,5.005000000000001,0.0,0.0,0.0,140.0,90.0,0.002,2050.001
754,34825.16,3790.640000000044,0.0,5.005000000000001,0.0,0.0,0.0,140.0,20.0,0.002,2050.001
755,35225.156,3770.6420000000485,0.0,200.005,0.0,0.0,0.0,140.0,20.0,0.002,2050.001
756,33895.156000000025,3700.6410000000474,0.0,200.005,0.0,0.0,0.0,140.0,20.0,0.002,2050.001
757,33315.15700000003,3690.641000000048,0.0,200.005,0.0,0.0,0.0,140.0,20.0,0.002,2050.001
758,33490.152000000024,3710.6390000000483,0.0,200.005,0.0,0.0,0.0,140.0,20.0,0.002,2050.001
759,33075.15200000003,3940.633000000048,0.0,200.005,0.0,0.0,0.0,140.0,20.0,0.002,2050.001
760,31835.157000000032,4030.633000000048,0.0,200.005,0.0,0.0,0.0,140.0,20.0,0.002,2050.001
761,31585.15400000003,4200.630000000051,0.0,200.005,0.0,0.0,0.0,140.0,20.0,0.002,50.002
762,31840.14600000003,4640.618000000056,0.0,200.005,0.0,0.0,0.0,140.0,20.0,0.002,50.002
763,31415.142000000025,4800.613000000058,0.0,200.005,0.0,0.0,0.0,140.0,20.0,0.002,50.001
764,32605.140000000025,4600.617000000059,0.0,200.00400000000002,0.0,0.0,0.0,40.001,20.0,0.002,50.001
765,32225.144000000026,4660.616000000059,0.0,200.00400000000002,0.0,0.0,0.0,40.001,20.0,0.002,50.001
766,32520.144000000026,4770.613000000065,0.0,200.00400000000002,0.0,0.0,0.0,40.001,20.0,0.002,50.001
767,32555.147000000026,4900.611000000067,0.0,200.00400000000002,0.0,0.0,0.0,40.001,20.0,0.002,50.001
768,33395.14500000002,4980.613000000068,0.0,200.00400000000002,0.0,0.0,0.0,40.001,20.0,0.002,50.001
769,34105.141,4700.6200000000645,0.0,200.00400000000002,0.0,0.0,0.0,40.001,20.0,0.002,50.001
770,34115.136000000006,4780.618000000069,0.0,200.00400000000002,0.0,0.0,0.0,40.001,20.0,0.002,50.001
771,33530.132000000005,4830.618000000069,0.0,200.00400000000002,0.0,0.0,0.0,40.001,20.0,0.002,50.001
772,33300.12700000001,5000.615000000074,0.0,200.00400000000002,0.0,0.0,0.0,40.001,20.0,0.002,0.001
773,34730.123999999996,5030.615000000074,0.0,200.00400000000002,0.0,0.0,0.0,40.001,20.0,0.002,0.001
774,35390.124999999985,5010.614000000074,0.0,200.00400000000002,0.0,0.0,0.0,40.001,20.0,0.002,0.001
775,35675.12699999998,5000.615000000074,0.0,5.0040000000000004,0.0,0.0,0.0,40.001,20.0,0.002,0.001
776,36360.12599999998,4940.6170000000675,0.0,5.0040000000000004,0.0,0.0,0.0,40.001,20.0,0.002,0.001
777,35495.127999999975,5000.616000000067,0.0,5.0040000000000004,0.0,0.0,0.0,40.001,20.0,0.002,0.001
778,36070.123999999974,5270.610000000068,0.0,5.0040000000000004,0.0,0.0,0.0,140.0,20.0,0.002,0.001
779,35910.12299999997,5330.608000000073,0.0,5.0040000000000004,0.0,0.0,0.0,140.0,20.0,0.002,0.001
780,36890.127999999975,5320.606000000066,0.0,5.0,0.0,0.0,0.0,40.0,20.0,0.002,0.001
781,37060.12599999998,5360.605000000065,0.0,5.0,0.0,0.0,0.0,40.0,20.0,0.002,0.001
782,37030.12199999998,5580.598000000071,0.0,5.0,0.0,0.0,0.0,40.0,20.0,0.002,0.001
783,35615.11999999998,5510.600000000071,0.0,5.0,0.0,0.0,0.0,40.0,20.0,0.002,0.001
784,33735.123000000014,5550.596000000064,0.0,5.0,0.0,0.0,0.0,40.0,20.0,0.002,0.001
785,33515.123000000014,5340.601000000065,0.0,200.0,0.0,0.0,0.0,40.0,20.0,0.002,0.001
786,32075.121000000025,5360.600000000071,0.0,200.0,0.0,0.0,0.0,40.0,0.0,0.002,0.001
787,31740.122000000025,5380.598000000072,0.0,200.0,0.0,0.0,0.0,40.0,0.0,0.002,0.001
788,31070.123000000025,5430.597000000064,0.0,200.0,0.0,0.0,0.0,40.0,0.0,0.002,0.001
789,31115.123000000025,5160.606000000058,0.0,200.0,0.0,0.0,0.0,40.0,0.0,0.002,0.0
790,30130.127000000022,5070.6090000000595,0.0,200.0,0.0,0.0,0.0,40.0,0.0,0.002,0.0
791,29975.126000000022,5070.608000000059,0.0,200.0,0.0,0.0,0.0,40.0,0.0,0.002,0.0
792,29875.126000000026,5040.608000000058,0.0,200.0,0.001,0.0,0.0,0.001,0.0,0.002,0.0
793,29760.125000000025,5030.60600000006,0.0,200.0,0.001,0.0,0.0,0.001,0.0,0.002,0.0
794,30755.125000000025,5020.603000000064,0.0,200.0,0.001,0.0,0.0,0.001,0.0,0.002,0.0
795,30425.12100000002,5100.602000000065,0.0,200.0,0.001,0.0,0.0,0.001,0.0,0.002,0.0
796,31065.118000000024,5180.599000000065,0.0,200.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0
797,32080.116000000024,4930.6070000000645,0.0,200.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0
798,31695.11900000002,4900.6050000000605,0.0,200.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0
799,32285.11700000002,5290.596000000062,0.0,200.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0
800,31895.11700000002,5400.592000000063,0.0,200.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0
801,32430.112000000023,5400.594000000068,0.0,200.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0
802,32420.110000000022,5460.59200000007,0.0,200.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0
803,33975.104,5540.59000000007,0.0,200.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0
804,34755.104,5610.58900000007,0.0,200.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0
805,33910.104999999996,5800.585000000075,0.0,5.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0
806,34240.1,5530.594000000073,0.0,5.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0
807,34090.099,5360.59800000007,0.0,5.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0
808,34345.09799999999,5400.59600000007,0.0,5.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0
809,33985.099,5360.5990000000675,0.0,5.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0
810,35035.09899999999,5160.607000000064,0.0,5.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0
811,35425.09899999999,5270.603000000061,0.0,5.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0
812,36400.09899999999,5280.602000000064,0.0,5.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0
813,35970.09799999999,5170.605000000063,0.0,5.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0
814,34340.094000000005,5080.607000000064,0.0,5.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0
815,35240.087999999996,5040.607000000062,0.0,200.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0
816,34055.09100000001,5040.606000000062,0.0,200.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0
817,33115.091000000015,5050.606000000062,0.0,200.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0
818,33875.08600000001,5160.6030000000665,0.0,200.001,0.002,0.0,0.0,0.0,0.0,0.002,0.0
819,33840.08600000001,5190.602000000066,0.0,200.001,0.002,0.0,0.0,0.0,0.0,0.002,0.0
820,32945.08500000002,5330.600000000066,0.0,200.001,0.002,0.0,0.0,0.0,0.0,0.002,0.0
821,32740.087000000018,5400.600000000066,0.0,200.001,0.002,0.0,0.0,0.0,0.0,0.002,0.0
822,31805.087000000018,5260.602000000066,0.0,200.001,0.002,0.0,0.0,0.0,0.0,0.002,0.0
823,31215.088000000018,5260.6030000000665,0.0,200.001,0.002,0.0,0.0,0.0,0.0,0.002,0.0
824,32540.088000000018,5260.604000000068,0.0,200.001,0.002,0.0,0.0,0.0,0.0,0.002,0.0
825,32505.09000000002,5230.605000000065,0.0,200.001,0.002,0.0,0.0,0.0,0.0,1500.001,0.0
826,32500.09100000002,5100.609000000064,0.0,200.001,0.002,0.0,0.0,0.0,0.0,1500.001,0.0
827,32890.091000000015,5220.609000000068,0.0,200.001,0.002,0.0,0.0,0.0,0.0,1500.001,0.0
828,32000.089000000018,5370.60600000007,0.0,200.001,0.002,0.0,0.0,0.0,0.0,1500.001,0.0
829,32115.090000000015,5360.606000000069,0.0,200.001,150.001,0.0,0.0,0.0,0.0,1500.001,0.0
830,31140.09100000002,5190.611000000068,0.0,200.001,150.001,0.0,0.0,0.0,0.0,1500.001,0.0
831,31410.09100000002,5340.606000000067,0.0,200.001,150.001,0.0,0.0,0.0,0.0,1500.001,0.0
832,31175.09200000002,5310.606000000067,0.0,200.001,150.001,0.0,0.0,0.0,0.0,1500.001,0.0
833,32540.09200000002,5310.606000000069,0.0,200.001,150.001,0.0,0.0,0.0,0.0,1500.001,0.0
834,33015.09000000002,5110.61000000007,0.0,200.001,150.001,0.0,0.0,0.0,0.0,1500.001,0.0
835,32305.09100000002,5240.608000000071,0.0,5.001,150.001,0.0,0.0,0.0,0.0,1500.001,0.0
836,33015.091000000015,5240.608000000071,0.0,5.001,150.001,0.0,0.0,0.0,0.0,1500.001,0.0
837,33045.09200000002,5340.607000000072,0.0,5.001,150.001,0.0,0.0,0.0,0.0,1500.001,0.0
838,33215.09000000002,5050.61300000007,0.0,5.001,150.001,0.0,0.0,0.0,0.0,1500.001,0.0
839,32710.089000000018,4990.615000000069,0.0,5.001,150.001,0.0,0.0,0.0,0.0,1500.001,0.0
840,33995.090000000004,4990.616000000069,0.0,5.001,150.001,0.0,0.0,0.0,0.0,1500.001,0.0
841,33520.09200000002,4830.62000000007,0.0,5.001,150.001,0.0,0.0,0.0,0.0,1500.001,0.0
842,33875.091000000015,4850.6210000000665,0.0,5.001,150.001,0.0,0.0,0.0,0.0,1500.001,0.0
843,33050.09300000002,4730.627000000069,0.0,5.001,150.001,0.0,0.0,0.0,0.0,1500.001,0.0
844,31605.09400000002,4680.62700000007,0.0,5.001,150.001,0.0,0.0,0.0,0.0,1500.001,0.0
845,32275.09200000002,4770.62500000007,0.0,200.001,150.001,0.0,0.0,0.0,0.0,1500.001,0.0
846,31840.09300000002,4800.627000000072,0.0,200.001,150.001,0.0,0.0,0.0,0.0,1500.001,0.0
847,30585.09500000002,4980.622000000071,0.0,200.001,150.001,0.0,0.0,0.0,0.0,1500.001,0.0
848,32425.09300000002,5010.620000000071,0.0,200.001,150.001,0.0,0.0,0.0,0.0,1500.001,0.0
849,32425.09300000002,4860.625000000067,0.0,200.001,150.001,0.0,0.0,0.0,0.0,1500.001,0.0
850,31985.09600000002,4600.632000000062,0.0,200.001,150.001,0.0,0.0,0.0,0.0,1500.001,0.0
851,31820.09900000002,4640.632000000063,0.0,200.001,150.001,0.0,0.0,0.0,0.0,1500.001,0.0
852,31505.10100000002,4510.634000000062,0.0,200.001,150.001,0.0,0.0,0.0,0.0,1500.001,0.0
853,31750.09800000002,4540.632000000061,0.0,200.001,150.001,0.0,0.0,0.0,0.0,1500.001,0.0
854,33080.09800000002,4500.631000000061,0.0,200.001,0.002,0.0,0.0,0.0,0.0,1500.001,0.0
855,33355.097000000016,4340.636000000062,0.0,200.001,0.002,0.0,0.0,0.0,0.0,1500.001,0.0
856,32010.10000000002,4300.634000000058,0.0,200.001,0.002,0.0,0.0,0.0,0.0,1500.001,0.0
857,33225.09900000001,4340.633000000061,0.0,200.001,0.002,0.0,0.0,0.0,0.0,1500.001,0.0
858,32640.099000000017,4410.63100000006,0.0,200.001,0.002,0.0,0.0,0.0,0.0,1500.001,0.0
859,33035.09800000002,4460.630000000061,0.0,200.001,0.002,0.0,0.0,0.0,0.0,1500.001,0.0
860,31935.10100000002,4470.629000000061,0.0,200.001,0.002,0.0,0.0,0.0,0.0,1500.001,0.0
861,32530.09900000002,4480.62900000006,0.0,200.001,0.002,0.0,0.0,0.0,0.0,1500.001,0.0
862,33050.09600000001,4400.63000000006,0.0,200.001,0.002,0.0,0.0,0.0,0.0,1500.001,0.0
863,33415.101,4240.63500000006,0.0,200.001,0.002,0.0,0.0,0.0,0.0,1500.001,0.0
864,34410.09699999999,4200.636000000059,0.0,200.001,0.002,0.0,0.0,0.0,0.0,1500.001,0.0
865,33465.099,4170.636000000059,0.0,5.001,0.002,0.0,0.0,0.0,0.0,1500.001,0.0
866,34250.09799999999,4290.634000000059,0.0,5.001,0.002,0.0,0.0,0.0,0.0,1500.001,0.0
867,34595.09999999999,4200.6400000000585,0.0,5.001,0.002,0.0,0.0,0.0,0.0,1500.001,0.0
868,34330.098999999995,4350.63600000006,0.0,5.001,0.002,0.0,0.0,0.0,0.0,1500.001,0.0
869,34125.101,4330.636000000061,0.0,5.001,150.001,0.0,0.0,0.0,0.0,1500.001,0.0
870,35100.10099999998,4310.627000000062,0.0,5.005000000000001,150.001,0.0,0.0,0.0,0.0,1500.001,0.0
871,34435.10199999999,4290.627000000062,0.0,5.005000000000001,150.001,0.0,0.0,0.0,0.0,1500.001,0.0
872,34120.10100000001,4330.626000000062,0.0,5.005000000000001,450.0,0.0,0.0,0.0,0.0,1500.001,0.0
873,33355.09600000001,4270.6280000000625,0.0,5.005000000000001,450.0,0.0,0.0,0.0,0.0,0.002,0.0
874,32185.09600000002,4050.634000000061,0.0,5.005000000000001,450.0,0.0,0.0,0.0,0.0,0.002,0.0
875,32580.09500000002,4170.630000000063,0.0,200.005,450.0,0.0,0.0,0.0,0.0,0.002,0.0
876,32775.095000000016,4100.630000000061,0.0,200.005,450.0,0.0,0.0,0.0,0.0,0.002,0.0
877,32470.09300000002,3920.6330000000617,0.0,200.005,450.0,0.0,0.0,0.0,0.0,0.002,0.0
878,32860.09300000002,3870.6300000000624,0.0,200.005,450.0,0.0,0.0,0.0,0.0,0.002,0.0
879,32300.09500000002,3840.6290000000613,0.0,200.005,450.0,0.0,0.0,0.0,0.0,0.002,0.0
880,32105.09500000002,3940.629000000061,0.0,200.005,450.0,0.0,0.0,0.0,0.0,0.002,0.0
881,32270.09200000002,3980.6270000000604,0.0,200.005,450.0,0.0,0.0,0.0,0.0,0.002,0.0
882,31295.09200000002,3980.626000000061,0.0,200.005,450.0,0.0,0.0,0.0,0.0,0.002,0.0
883,30595.09100000002,4070.6230000000623,0.0,200.005,450.0,0.0,0.0,0.0,0.0,0.002,0.0
884,30910.09100000002,4090.6200000000604,0.0,200.005,450.0,0.0,0.0,0.0,0.0,0.002,0.0
885,30085.09400000002,4210.613000000061,0.0,200.005,450.0,0.0,0.0,0.0,0.0,0.002,0.0
886,30080.09500000002,4260.611000000058,0.0,200.005,450.0,0.0,0.0,0.0,0.001,0.002,0.0
887,31255.09400000002,4370.604000000058,0.0,200.005,450.0,0.0,0.0,0.0,0.001,0.002,0.0
888,29925.09400000002,4470.598000000058,0.0,200.005,450.0,0.0,0.0,0.0,0.001,0.002,0.0
889,30515.09300000002,4550.593000000057,0.0,200.005,450.0,0.0,0.0,0.0,0.001,0.002,0.0
890,29960.094000000016,4640.589000000055,0.0,200.005,450.0,0.0,0.0,0.0,0.001,0.002,0.0
891,30515.09200000002,4760.585000000055,0.0,200.005,450.0,0.0,0.0,0.0,0.001,0.002,0.0
892,30945.09100000002,4780.584000000054,0.0,200.005,450.0,0.0,0.0,0.0,0.001,0.002,0.0
893,33870.091,4970.577000000056,0.0,200.005,450.0,0.0,0.0,0.0,0.001,0.002,0.0
894,34530.09199999998,4990.576000000056,0.0,200.005,450.0,0.0,0.0,0.0,0.001,0.002,0.0
895,34255.09299999999,5040.571000000061,0.0,5.005000000000001,450.0,0.0,0.0,0.0,0.001,0.002,0.0
896,33970.096,5210.565000000062,0.0,5.005000000000001,450.0,0.0,0.0,0.0,0.001,0.002,0.0
897,34290.09299999999,5000.5650000000605,0.0,5.005000000000001,450.0,0.0,0.0,0.0,90.0,0.002,0.0
898,34915.09199999998,4800.569000000061,0.0,5.005000000000001,450.0,0.0,0.0,0.0,90.0,0.002,0.0
899,34720.092,4770.569000000063,0.0,5.005000000000001,450.0,0.0,0.0,0.0,90.0,0.002,0.0
