,0,1,2,3,4,5,6,7,8,9,10
939,46680.133999999875,4700.525000000051,0.0,205.002,300.00299999999993,0.0,0.001,130.0,30.0,0.002,1520.001
940,46520.13599999987,4560.52400000005,0.0,205.002,300.00299999999993,0.0,0.001,130.0,30.0,0.002,1520.001
941,46825.13799999986,4480.52500000005,0.0,205.002,300.00299999999993,0.0,0.001,130.0,30.0,0.002,1520.001
942,47880.13699999986,4620.515000000049,0.0,205.002,300.00299999999993,0.0,0.001,130.0,30.0,0.002,1550.001
943,47925.13599999985,4510.517000000049,0.0,205.002,410.00199999999995,0.0,0.001,130.0,30.0,0.002,1550.001
944,45930.13799999986,4580.51700000005,0.0,205.002,410.00199999999995,0.0,40.0,130.0,30.0,0.002,1550.001
945,45860.13599999988,4430.516000000049,0.0,205.002,410.00199999999995,0.0,40.0,30.001,30.0,0.002,1550.001
946,46460.13299999988,4510.511000000049,0.0,205.002,410.00199999999995,0.0,40.0,30.001,30.0,0.002,1550.001
947,47035.135999999875,4540.509000000049,0.0,400.002,410.00199999999995,0.0,40.0,30.001,30.0,0.002,1550.001
948,46200.13899999987,4610.501000000051,0.0,400.002,410.00199999999995,0.0,40.0,30.001,30.0,0.002,1550.001
949,46840.134999999864,4550.50000000005,0.0,400.002,410.00199999999995,0.0,40.0,30.001,30.0,0.002,1550.001
950,46525.13499999987,4480.49600000005,0.0,400.002,410.00199999999995,0.0,40.0,30.001,30.0,0.002,1550.001
951,46850.132999999885,4380.495000000048,0.0,400.002,410.00199999999995,0.0,40.0,30.001,30.0,0.002,1550.001
952,45945.134999999886,4450.4890000000505,0.0,400.002,110.00300000000001,0.0,40.0,130.0,30.0,0.002,1550.001
953,45395.1349999999,4610.482000000049,0.0,400.002,110.00300000000001,0.0,40.0,130.0,30.0,0.002,1550.001
954,47155.13399999989,4650.481000000051,0.0,400.002,110.00300000000001,0.0,40.0,130.0,30.0,0.002,2150.0
955,45940.134999999886,4690.476000000051,0.0,400.002,110.00300000000001,0.0,40.0,130.0,30.0,0.002,2150.0
956,46215.133999999896,4610.474000000057,0.0,400.002,410.002,0.0,40.0,130.0,30.0,0.002,1550.001
957,45675.132999999885,4610.472000000057,0.0,400.002,410.002,0.0,40.0,130.0,30.0,0.002,1550.001
958,45780.13599999988,4230.479000000045,0.0,400.002,410.002,0.0,40.0,130.0,30.0,0.002,1550.001
959,45160.133999999875,4310.47500000004,0.0,400.002,410.002,0.0,40.0,130.0,30.0,0.002,1550.001
960,44820.13299999988,4080.4780000000396,0.0,400.002,410.002,0.0,40.0,130.0,30.0,0.002,1550.001
961,43720.132999999885,4080.4790000000385,0.0,400.002,410.002,0.0,40.0,130.0,30.0,0.002,1550.001
962,43130.13399999989,4080.474000000039,0.0,400.002,410.002,0.0,40.0,130.0,30.0,0.002,1550.001
963,43555.13399999989,4220.467000000043,0.0,400.002,410.002,0.0,40.0,130.0,30.0,0.002,1550.001
964,43965.13899999988,4210.467000000038,0.0,400.002,410.002,0.0,40.0,130.0,30.0,0.002,1550.001
965,44790.13599999987,4150.470000000046,0.0,400.002,410.002,0.0,40.0,130.0,30.0,0.002,1550.001
966,45105.133999999845,4150.467000000046,0.0,400.002,300.003,0.0,40.0,130.0,30.0,0.002,1550.001
967,44785.13499999987,3930.468000000046,0.0,205.002,300.003,0.0,40.0,130.0,30.0,0.002,1550.001
968,44150.12799999988,3890.466000000043,0.0,205.002,300.003,0.0,40.0,130.0,30.0,0.002,1550.001
969,44470.1249999999,3890.466000000047,0.0,205.002,300.003,0.0,40.0,130.0,30.0,0.002,1550.001
970,44750.1229999999,3800.462000000044,0.0,205.002,450.002,0.0,40.0,130.0,30.0,0.002,1550.001
971,44820.12599999989,3910.459000000047,0.0,205.002,450.002,0.0,40.001999999999995,130.0,30.0,0.002,1550.001
972,45600.12599999988,3900.456000000046,0.0,205.002,450.002,0.0,40.001999999999995,130.0,30.0,0.002,1550.001
973,46065.12799999986,3670.460000000041,0.0,205.002,450.002,0.0,40.001999999999995,130.0,30.0,0.002,1550.001
974,45175.12599999987,3550.458000000038,0.0,205.002,450.002,0.0,40.001999999999995,130.0,30.0,0.002,1550.001
975,45335.12599999987,3480.453000000034,0.0,205.002,450.002,0.0,40.001999999999995,130.0,30.0,0.002,1550.001
976,44595.12499999988,3360.452000000032,0.0,205.002,450.002,0.0,40.001999999999995,130.0,30.0,0.002,1550.001
977,45100.12399999989,3380.4480000000294,0.0,400.002,450.002,0.0,40.001999999999995,130.0,30.0,0.002,1550.001
978,46345.12599999988,3470.4450000000297,0.0,400.002,450.002,0.0,40.001999999999995,130.0,30.0,0.002,1550.001
979,47160.12699999987,3410.4390000000294,0.0,400.002,450.002,0.0,40.001999999999995,130.0,30.0,0.002,1550.001
980,47000.12899999988,3370.4350000000277,0.0,400.002,450.002,0.0,40.001999999999995,130.0,30.0,0.002,1550.001
981,46825.13199999988,3270.4360000000243,0.0,200.00300000000001,450.002,0.0,40.001999999999995,130.0,30.0,0.002,1550.001
982,46885.12799999989,3240.43300000002,0.0,200.00300000000001,450.002,0.0,40.001999999999995,130.0,30.0,0.002,1550.001
983,45470.12999999991,3420.426000000023,0.0,200.00300000000001,450.002,0.0,40.001999999999995,130.0,30.0,0.002,50.002
984,45905.12999999989,3350.426000000019,0.0,200.00300000000001,450.002,0.0,40.001999999999995,130.0,30.0,0.002,50.002
985,45595.12899999991,3380.4240000000227,0.0,200.00300000000001,450.002,0.0,40.001999999999995,130.0,30.0,0.002,50.002
986,46530.12899999989,3420.421000000023,0.0,200.00300000000001,450.002,0.0,40.00299999999999,130.0,30.0,0.002,50.002
987,47165.12499999989,3350.423000000023,0.0,200.00300000000001,450.002,0.0,40.00299999999999,130.0,30.0,0.002,50.002
988,47505.12799999988,3390.422000000023,0.0,200.00300000000001,450.002,0.0,40.00299999999999,130.0,30.0,0.002,50.002
989,46655.12699999989,3390.4200000000187,0.0,200.00300000000001,450.002,0.0,40.00299999999999,130.0,30.0,0.002,50.002
990,47385.12899999987,3410.4170000000186,0.0,200.00300000000001,450.002,0.0,40.00299999999999,100.001,30.0,0.002,50.002
991,47550.12699999986,3240.4190000000153,0.0,200.00300000000001,450.002,0.0,40.00299999999999,140.0,30.0,0.002,50.002
992,46570.12599999988,3380.4140000000143,0.0,200.00300000000001,450.002,0.0,40.00299999999999,140.0,30.0,0.002,50.002
993,47475.11999999987,3360.4100000000135,0.0,200.00300000000001,450.002,0.0,40.00299999999999,140.0,30.0,0.002,50.002
994,47695.12299999987,3330.4080000000145,0.0,200.00300000000001,450.002,0.0,40.00299999999999,140.0,30.0,0.002,50.002
995,47845.12499999987,3270.4090000000147,0.0,200.00300000000001,450.002,0.0,40.00299999999999,140.0,30.0,0.002,50.002
996,47975.12199999988,3370.4060000000195,0.0,200.00300000000001,450.002,0.0,40.00299999999999,140.0,30.0,0.002,50.002
997,47670.118999999875,3230.407000000014,0.0,5.003,450.002,0.0,40.00299999999999,140.0,30.0,0.002,50.002
998,45365.1179999999,3230.4050000000143,0.0,5.003,450.002,0.0,100.00200000000001,40.001,30.0,0.002,50.002
999,45595.1199999999,3200.4010000000144,0.0,5.003,450.002,0.0,100.00200000000001,40.001,30.0,0.002,50.002
1000,44180.121999999916,3160.399000000014,0.0,5.003,450.002,0.0,100.00200000000001,40.001,30.0,0.002,50.002
1001,44295.11999999992,3040.3980000000147,0.0,5.003,450.002,0.0,100.00200000000001,40.001,30.0,0.002,50.002
1002,45535.12199999991,3040.3970000000145,0.0,5.003,450.002,0.0,40.00299999999999,40.001,30.0,0.002,50.002
1003,44990.12199999991,3080.3940000000152,0.0,5.003,450.002,0.0,40.00299999999999,40.001,30.0,0.002,50.002
1004,44800.12199999991,3090.3920000000126,0.0,5.003,450.002,0.0,40.00299999999999,40.001,30.0,0.002,50.002
1005,44655.116999999926,3110.3910000000133,0.0,5.003,450.002,0.0,40.00299999999999,40.001,30.0,0.002,50.002
1006,45050.11599999992,3170.3890000000147,0.0,5.003,650.001,0.0,40.00299999999999,40.001,30.0,0.002,50.002
1007,45060.11399999992,3090.3870000000134,0.0,200.00300000000001,650.001,0.0,40.00299999999999,40.001,30.0,0.002,50.002
1008,45560.11599999992,3000.3920000000144,0.0,200.00300000000001,650.001,0.0,40.00299999999999,140.0,30.0,0.002,50.002
1009,45320.12399999993,2860.3970000000136,0.0,200.00300000000001,650.001,0.0,40.00299999999999,140.0,30.0,0.002,50.002
1010,45160.12799999993,2770.399000000014,0.0,200.00300000000001,650.001,0.0,40.00299999999999,140.0,30.0,0.002,0.003
1011,45365.13399999992,2810.399000000014,0.0,200.00300000000001,650.001,0.0,40.00299999999999,40.001,30.0,0.002,0.003
1012,44670.13599999992,2820.4020000000114,0.0,200.00300000000001,650.001,0.0,40.00299999999999,40.001,30.0,0.002,0.003
1013,44755.13799999992,2800.402000000013,0.0,200.00300000000001,650.001,0.0,40.00299999999999,140.0,30.0,0.002,0.003
1014,44425.1469999999,2800.4050000000125,0.0,200.00300000000001,650.001,0.0,40.00299999999999,140.0,30.0,0.002,30.002
1015,45650.143999999906,2850.408000000015,0.0,200.00300000000001,650.001,0.0,90.00200000000001,140.0,30.0,0.002,30.002
1016,45725.14699999992,2880.414000000015,0.0,200.00300000000001,650.001,0.0,90.00200000000001,140.0,30.0,0.002,30.002
1017,46585.15099999989,2670.421000000014,0.0,200.00300000000001,650.001,0.0,90.00200000000001,140.0,30.0,0.002,30.002
1018,47295.15699999987,2520.430000000011,0.0,200.00300000000001,650.001,0.0,90.00200000000001,140.0,30.0,0.002,30.002
1019,46665.16499999986,2520.4360000000115,0.0,200.00300000000001,650.001,0.0,90.00200000000001,140.0,30.0,0.001,30.002
1020,47680.16599999986,2510.442000000012,0.0,200.00300000000001,650.001,0.0,90.00200000000001,140.0,30.0,0.001,30.002
1021,48835.169999999845,2550.441000000011,0.0,200.00300000000001,660.0,0.0,90.00200000000001,140.0,30.0,0.001,30.002
1022,49780.17099999983,2610.439000000011,0.0,200.00300000000001,660.0,0.0,90.00200000000001,140.0,30.0,0.001,30.002
1023,50165.17199999982,2840.4360000000133,0.0,200.00300000000001,660.0,0.0,90.00200000000001,140.0,30.0,0.001,30.002
1024,49180.18099999981,2720.4410000000134,0.0,200.00300000000001,360.001,0.0,90.00200000000001,140.0,30.0,0.001,30.002
1025,49025.182999999815,2750.444000000014,0.0,200.00300000000001,360.001,0.0,90.00200000000001,140.0,30.0,0.001,30.002
1026,48760.1889999998,2770.4460000000154,0.0,200.00300000000001,360.001,0.0,90.00200000000001,140.0,30.0,0.001,30.002
1027,49225.18899999981,2680.443000000014,0.0,5.003,360.001,0.0,90.00200000000001,140.0,30.0,0.001,30.002
1028,47385.19099999984,2720.445000000013,0.0,5.003,360.001,0.0,150.001,140.0,30.0,0.001,30.002
1029,47300.20099999983,2680.4440000000122,0.0,5.003,360.001,0.0,150.001,140.0,30.0,0.001,30.002
1030,46020.20199999986,2680.4500000000116,0.0,5.003,360.001,0.0,150.001,140.0,30.0,0.001,30.002
1031,45295.20499999986,2780.4510000000123,0.0,5.003,210.002,0.0,150.001,140.0,30.0,0.001,30.002
1032,45880.207999999846,2868.4650000000156,0.001,5.003,210.002,0.0,150.001,140.0,30.0,0.001,30.002
1033,45645.21299999985,2828.473000000015,0.003,5.003,210.002,0.0,150.001,140.0,30.0,0.001,30.002
1034,45299.20599999986,2988.4870000000174,0.003,5.003,210.002,0.0,150.001,140.0,30.0,0.001,30.002
1035,44814.208999999886,3048.4980000000205,0.006,5.003,210.002,0.0,150.001,140.0,30.0,0.001,30.002
1036,45105.21799999986,3138.50000000002,0.010000000000000002,5.003,210.002,0.0,150.001,140.0,30.0,0.001,30.002
1037,45527.21999999987,3458.4970000000303,14.008999999999999,200.00300000000001,210.002,0.0,150.001,140.0,30.0,0.001,30.002
1038,46821.22099999986,3583.501000000038,14.011,200.00300000000001,210.002,0.0,150.001,140.0,30.0,0.001,630.001
1039,46841.226999999846,3654.5060000000394,21.013000000000005,200.00300000000001,210.002,0.0,150.001,140.0,30.0,0.001,630.001
1040,47648.22799999986,3742.50900000004,14.014999999999999,200.00300000000001,210.002,0.0,150.001,140.0,30.0,0.001,630.001
1041,47943.22799999986,3940.510000000042,14.016999999999998,200.00300000000001,210.002,0.0,150.001,140.0,30.0,0.001,630.001
1042,46185.23599999988,4125.516000000045,14.017999999999999,200.00300000000001,210.002,0.0,150.001,140.0,30.0,0.001,630.001
1043,46045.23499999988,4263.517000000045,14.018999999999998,200.00300000000001,210.002,0.0,150.001,140.0,30.0,0.001,630.001
1044,46279.24099999986,4263.526000000046,14.020999999999999,200.00300000000001,210.002,0.0,150.001,140.0,30.0,0.001,630.001
1045,46684.245999999854,4464.530000000046,14.024999999999999,200.00300000000001,210.002,0.0,150.001,140.0,30.0,0.001,630.001
1046,47514.24199999985,4484.533000000049,14.028999999999998,200.00300000000001,510.001,0.0,150.001,140.0,30.0,0.001,630.001
1047,46979.25099999985,4660.546000000051,14.034999999999998,200.00300000000001,510.001,0.0,150.001,140.0,30.0,0.001,630.001
1048,47544.25799999983,4737.554000000053,14.039999999999997,200.00300000000001,510.001,0.0,150.001,140.0,60.0,0.001,630.001
1049,46509.26299999984,4900.562000000058,28.044,200.00300000000001,510.001,0.0,90.00200000000001,140.0,60.0,0.001,630.001
1050,46748.27199999983,5070.564000000065,28.05100000000001,200.00300000000001,510.001,0.0,90.00200000000001,140.0,60.0,0.001,630.001
1051,47700.2749999998,5081.5680000000675,28.056000000000015,200.00300000000001,510.001,0.0,90.00200000000001,140.0,60.0,0.001,630.001
1052,48180.27799999978,5148.577000000068,28.061000000000014,200.00300000000001,510.001,0.0,90.00200000000001,140.0,60.0,0.001,630.001
1053,49599.28199999977,5172.58400000007,63.0629999999999,200.00300000000001,510.001,0.0,90.00200000000001,100.001,60.0,0.001,630.001
1054,49459.28899999974,5375.582000000071,63.07099999999989,200.00300000000001,510.001,0.0,90.00200000000001,100.001,60.0,0.001,630.001
1055,49610.29699999972,5585.584000000072,70.07500000000005,200.00300000000001,510.001,0.0,90.00200000000001,100.001,60.0,0.001,630.001
1056,50097.29699999972,5603.58600000007,77.07700000000003,200.00300000000001,510.001,0.0,90.00200000000001,150.0,60.0,0.001,30.002
1057,50786.300999999716,5609.595000000071,112.07700000000011,5.003,510.001,0.0,90.00200000000001,150.0,60.0,0.001,30.002
1058,49438.303999999735,5667.603000000072,112.08200000000012,5.003,510.001,0.0,90.00200000000001,150.0,60.0,0.001,30.002
1059,49454.31099999972,5841.611000000073,112.08900000000014,5.003,510.001,0.0,90.00200000000001,150.0,60.0,0.001,30.002
1060,49012.315999999715,6042.614000000075,119.09100000000012,5.003,510.001,0.0,90.00200000000001,150.0,60.0,0.001,30.002
1061,48555.31499999973,6562.608000000079,119.09700000000014,5.003,510.001,0.0,90.00200000000001,150.0,60.0,0.001,30.002
1062,49559.3169999997,6740.612000000085,147.09900000000033,5.003,510.001,0.0,90.00200000000001,150.0,60.0,0.001,30.002
1063,50309.32199999968,6883.623000000089,161.1000000000003,5.003,510.001,0.0,90.00200000000001,50.001,60.0,0.001,30.002
1064,48593.322999999706,6913.6300000000865,190.09900000000033,5.003,510.001,0.0,90.00200000000001,50.001,60.0,0.001,30.002
1065,48028.32999999971,6751.64700000009,212.0990000000004,5.003,510.001,0.0,90.00200000000001,50.001,60.0,0.001,30.002
1066,47514.33299999973,6911.65000000009,240.1010000000004,5.003,510.001,0.0,90.00200000000001,150.0,60.0,0.001,1530.001
1067,47660.33899999972,7111.65200000009,263.1030000000002,200.00300000000001,510.001,0.0,90.00200000000001,150.0,0.0,0.001,1530.001
1068,49121.3359999997,7198.670000000093,299.10199999999946,200.00300000000001,510.001,0.0,90.00200000000001,150.0,0.0,0.001,1530.001
1069,48641.33999999972,7380.6790000001,299.1069999999994,200.00300000000001,510.001,0.0,90.00200000000001,150.0,0.0,0.001,1530.001
1070,49491.3359999997,7471.694000000103,313.10999999999933,200.00300000000001,510.001,0.0,90.00200000000001,150.0,0.0,0.001,30.002
1071,49770.3379999997,7611.711000000107,335.1169999999993,200.00300000000001,510.001,0.0,90.00200000000001,150.0,0.0,0.001,30.001
1072,48453.33199999972,7691.720000000108,342.11699999999917,200.00300000000001,510.001,0.0,90.00200000000001,150.0,0.0,0.001,30.001
1073,47954.326999999765,7807.724000000108,378.12099999999907,200.00300000000001,510.001,0.0,90.00200000000001,150.0,0.0,0.001,30.001
1074,48759.328999999714,8098.732000000109,343.13199999999927,200.00300000000001,510.001,0.0,90.00200000000001,150.0,0.0,0.001,30.001
1075,49425.33699999969,8290.731000000109,364.13199999999927,200.00300000000001,510.001,0.0,40.00299999999999,150.0,0.0,0.001,30.001
1076,49543.344999999696,8433.744000000117,399.131999999999,200.00300000000001,510.001,0.0,40.00299999999999,150.0,0.0,0.001,30.001
1077,49796.349999999664,8506.749000000114,405.137999999999,200.00300000000001,510.001,0.0,40.00299999999999,150.0,0.0,0.001,30.001
1078,50452.35199999961,8686.74900000012,412.140999999999,200.00300000000001,210.002,0.0,40.00299999999999,150.0,0.0,0.001,30.001
1079,50533.3559999996,8667.763000000123,405.14599999999916,200.00300000000001,220.002,0.0,40.00299999999999,150.0,0.0,0.001,30.001
1080,50683.3629999996,8614.776000000125,426.145999999999,200.00300000000001,220.002,5000.0,40.00299999999999,50.0,0.0,0.001,0.002
1081,50782.364999999576,8723.781000000126,462.14899999999875,200.00300000000001,220.002,5000.0,40.00299999999999,50.0,0.0,0.001,0.001
1082,51551.36799999955,8969.789000000128,513.1509999999986,200.00300000000001,220.002,5000.0,40.00299999999999,50.0,0.0,0.001,0.001
1083,52117.36899999956,9103.790000000128,506.15799999999854,200.00300000000001,220.002,5000.0,40.00299999999999,0.0,0.0,0.001,0.0
1084,53174.367999999566,9394.80200000013,513.1599999999983,200.00300000000001,220.002,5000.0,40.00299999999999,0.0,0.0,0.001,0.0
1085,53294.366999999555,9435.807000000133,527.163999999998,200.00300000000001,220.001,5000.0,40.00299999999999,0.0,0.0,0.001,0.0
1086,53614.36799999956,9481.817000000136,543.1649999999981,200.00300000000001,220.001,5000.0,40.00299999999999,0.0,0.0,0.001,0.0
1087,54083.374999999556,9510.82600000014,543.1669999999982,5.003,220.001,5000.0,40.00299999999999,0.0,0.0,0.001,0.0
1088,53167.38699999956,9478.836000000138,598.1619999999981,5.003,220.001,5000.0,40.00299999999999,0.0,0.0,0.001,0.0
1089,53903.38699999956,9561.844000000143,584.166999999998,5.003,220.001,5000.0,40.00299999999999,0.0,0.0,0.001,0.0
1090,52319.39299999957,9531.861000000146,620.1699999999979,5.003,220.001,5000.0,40.00299999999999,0.0,0.0,0.001,0.0
1091,51983.39499999959,9731.869000000146,629.1729999999977,5.003,220.001,5000.0,40.00299999999999,0.0,0.0,0.001,0.0
1092,52584.39399999954,9747.876000000148,644.1779999999976,5.003,220.0,5000.0,60.001999999999995,0.0,0.0,0.001,0.0
1093,52242.39399999955,9821.878000000148,643.1799999999976,5.003,220.0,5000.0,60.001999999999995,0.0,0.0,0.001,0.0
1094,51211.39699999955,9894.876000000146,644.1869999999975,5.003,220.0,5000.0,60.001999999999995,0.0,0.0,0.001,0.0
1095,50094.41199999958,10037.889000000148,716.1819999999974,5.003,220.0,5000.0,60.001999999999995,0.0,0.0,0.001,0.0
1096,50329.410999999585,10400.89500000015,728.1869999999974,5.003,220.0,5000.0,60.001999999999995,0.0,0.0,0.001,0.0
1097,50611.41399999957,10481.907000000152,771.1919999999973,200.00300000000001,220.0,5000.0,60.001999999999995,0.0,0.0,0.001,0.0
1098,51395.41099999956,10636.909000000152,812.1959999999973,200.00300000000001,220.0,5000.0,60.001999999999995,0.0,0.0,0.001,0.0
1099,51526.41599999957,10414.925000000156,834.1989999999972,200.00300000000001,220.0,5000.0,60.001999999999995,0.0,0.0,0.001,0.0
1100,50927.42599999956,11064.922000000155,864.2039999999971,200.00300000000001,30.000999999999998,5000.0,20.003,0.0,0.0,0.001,0.0
1101,52352.42899999954,11407.916000000154,899.2069999999969,200.00300000000001,30.000999999999998,5000.0,20.003,0.0,0.0,0.001,0.0
1102,50621.43399999961,11714.917000000154,893.2089999999969,200.00300000000001,30.000999999999998,5000.0,20.003,0.0,0.0,0.001,0.0
1103,51967.426999999596,12046.918000000154,892.213999999997,200.00300000000001,30.000999999999998,5000.0,20.003,0.0,0.0,0.001,0.0
1104,52976.42499999957,12182.922000000157,898.2179999999968,200.00300000000001,30.000999999999998,5000.0,20.003,0.0,0.0,0.001,0.0
1105,54740.42899999954,12392.935000000161,898.2229999999967,200.00300000000001,30.000999999999998,5000.0,20.003,0.0,0.0,0.001,0.0
1106,55395.43299999948,12305.942000000163,921.2259999999966,200.00300000000001,30.000999999999998,5000.0,20.003,0.0,0.0,0.001,0.0
1107,54752.4279999995,12482.956000000162,978.2279999999965,220.00300000000001,30.000999999999998,5000.0,20.003,0.0,0.0,0.001,0.0
1108,54385.43799999947,12822.958000000166,1006.2289999999965,220.00300000000001,30.000999999999998,5000.0,20.003,0.0,0.0,0.001,0.0
1109,54264.446999999454,13195.948000000164,1036.231999999996,220.00300000000001,30.000999999999998,5000.0,20.003,0.0,0.0,0.001,0.0
1110,55562.44299999945,13406.958000000166,1035.235999999996,220.00300000000001,30.000999999999998,5000.0,20.003,0.0,0.0,0.001,0.0
1111,54817.44799999945,13846.961000000168,1070.237999999996,220.00300000000001,30.000999999999998,5000.0,20.003,0.0,0.0,0.001,0.0
1112,55401.447999999415,13775.972000000169,1084.2419999999959,220.00300000000001,30.000999999999998,5000.0,20.003,0.0,0.0,0.001,0.0
1113,56396.448999999404,13991.978000000168,1098.249999999996,220.00300000000001,30.000999999999998,5000.0,20.003,0.0,0.0,0.001,0.0
1114,57118.44299999941,14246.97700000017,1118.2539999999956,220.00300000000001,30.000999999999998,5000.0,20.003,0.0,0.0,0.001,0.0
1115,56924.44599999939,14638.976000000168,1140.2519999999956,220.00300000000001,30.000999999999998,5000.0,20.003,0.0,0.0,0.001,0.0
1116,56193.43899999942,14783.978000000167,1183.2499999999957,220.00300000000001,30.000999999999998,5000.0,20.003,0.0,0.0,0.001,0.0
1117,56011.44699999943,14859.985000000168,1211.2479999999957,25.003000000000004,30.000999999999998,5000.0,20.003,0.0,0.0,0.001,0.0
1118,55852.45899999943,14944.993000000171,1239.2489999999957,25.003000000000004,30.000999999999998,5000.0,20.003,0.0,0.0,0.001,0.0
1119,57585.45399999943,15198.98700000017,1232.2499999999957,25.003000000000004,30.000999999999998,5000.0,20.003,0.0,0.0,0.001,0.0
1120,56840.45099999944,15486.98300000017,1280.2479999999957,25.003000000000004,30.000999999999998,5000.0,20.003,0.0,0.0,0.001,0.0
1121,56239.44699999944,15464.983000000171,1274.2499999999957,25.003000000000004,30.000999999999998,5000.0,20.003,0.0,0.0,0.001,0.0
1122,57592.4499999994,16075.97400000017,1345.2429999999956,25.003000000000004,30.000999999999998,5000.0,20.003,0.0,0.0,0.001,0.0
1123,56109.45799999941,16373.970000000172,1359.2429999999956,25.003000000000004,30.000999999999998,5000.0,70.00200000000001,0.0,0.0,0.0,0.0
1124,55013.45799999945,16701.969000000176,1331.2479999999957,25.003000000000004,30.000999999999998,5000.0,70.00200000000001,0.0,0.0,0.0,0.0
1125,54920.45499999943,16707.973000000176,1353.2499999999952,25.003000000000004,30.000999999999998,5000.0,70.00200000000001,0.0,0.0,0.0,0.0
1126,54582.45699999944,17218.975000000177,1410.2479999999955,25.003000000000004,30.000999999999998,5000.0,70.00200000000001,0.0,0.0,0.0,0.0
1127,55038.45699999939,17211.976000000177,1381.2509999999957,220.00300000000001,30.000999999999998,5000.0,70.00200000000001,0.0,0.0,0.0,0.0
1128,55448.45399999939,17049.981000000174,1500.240999999996,220.00300000000001,30.000999999999998,5000.0,70.00200000000001,0.0,0.0,0.0,0.0
1129,54463.4549999994,17306.978000000177,1472.2419999999959,220.00300000000001,30.000999999999998,5000.0,70.00200000000001,0.0,0.0,0.0,0.0
1130,54605.45199999941,17603.967000000175,1478.240999999996,220.00300000000001,30.000999999999998,5000.0,70.00200000000001,0.0,0.0,0.0,0.0
1131,55687.438999999424,18166.961000000174,1492.238999999996,220.00300000000001,30.000999999999998,5000.0,70.00200000000001,0.0,0.0,0.0,0.0
1132,54494.429999999484,18643.954000000173,1506.238999999996,220.00300000000001,30.000999999999998,5000.0,70.00200000000001,0.0,0.0,0.0,0.0
1133,55246.42499999946,18549.971000000176,1527.236999999996,220.00300000000001,20.002,5000.0,70.00200000000001,0.0,0.0,0.0,0.0
1134,55985.41799999946,18788.972000000176,1549.2349999999956,220.00300000000001,20.002,5000.0,70.00200000000001,0.0,0.0,0.0,0.0
1135,56838.409999999465,19038.969000000176,1564.2319999999957,220.00300000000001,20.002,5000.0,130.001,0.0,0.0,0.0,0.0
1136,58604.40199999945,19387.959000000174,1585.230999999996,220.00300000000001,20.002,5000.0,130.001,0.0,0.0,0.0,0.0
1137,58416.39899999946,19423.960000000174,1613.2279999999957,220.00300000000001,20.002,5000.0,130.001,0.0,0.0,0.0,0.0
1138,57657.40399999944,19644.958000000173,1620.2279999999957,220.00300000000001,20.002,5000.0,130.001,0.0,0.0,0.0,0.0
1139,57248.40099999945,19768.966000000175,1654.2259999999956,220.00300000000001,20.002,5000.0,130.001,0.0,0.0,0.0,0.0
1140,57949.40099999945,19965.963000000174,1699.2209999999957,220.00300000000001,20.002,5000.0,130.001,0.0,0.0,0.0,0.0
1141,58207.38799999946,20081.974000000177,1706.220999999996,220.00300000000001,20.002,5000.0,130.001,0.0,0.0,0.0,0.0
1142,58947.38399999941,19959.98400000018,1679.221999999996,220.00300000000001,20.002,5000.0,130.001,0.0,0.0,0.0,0.0
1143,59204.38399999942,20167.98500000018,1678.2229999999959,220.00300000000001,20.002,5000.0,130.001,0.0,0.0,0.0,0.0
1144,60171.387999999395,20238.98800000018,1664.2249999999958,220.00300000000001,20.002,5000.0,130.001,0.0,0.0,0.0,0.0
1145,59187.38499999942,20231.98500000018,1701.221999999996,220.00300000000001,20.002,5000.0,130.001,0.0,0.0,0.0,0.0
1146,59279.36999999943,20369.98600000018,1716.220999999996,220.00300000000001,20.002,5000.0,130.001,0.0,0.0,0.0,0.0
1147,59032.37699999945,20004.99900000018,1766.216999999996,25.003000000000004,20.002,5000.0,130.001,0.0,0.0,0.0,0.0
1148,59065.37699999947,20509.99500000018,1746.217999999996,25.003000000000004,20.002,5000.0,130.001,0.0,0.0,0.0,0.0
1149,59576.37399999947,20884.99000000018,1752.217999999996,25.003000000000004,20.002,5000.0,130.001,0.0,0.0,0.0,0.0
1150,57805.38399999946,20969.98900000018,1739.218999999996,25.003000000000004,20.002,5000.0,130.001,0.0,0.0,0.0,0.0
1151,57516.37899999947,21266.98600000018,1732.218999999996,25.003000000000004,20.002,5000.0,130.001,0.0,0.0,0.0,0.0
1152,58272.38099999945,21314.985000000182,1782.214999999996,25.003000000000004,20.002,5000.0,130.001,0.0,0.0,0.0,0.0
1153,58213.37599999944,21449.984000000182,1776.214999999996,25.003000000000004,20.002,5000.0,130.001,0.0,0.0,0.0,0.0
1154,57337.36499999949,21741.97900000018,1755.217999999996,25.003000000000004,20.002,5000.0,130.001,0.0,0.0,0.0,0.0
1155,58671.35599999949,22031.972000000176,1792.2139999999958,25.003000000000004,20.002,5000.0,130.001,0.0,0.0,0.0,0.0
1156,59340.348999999485,22391.962000000174,1814.2129999999959,25.003000000000004,20.002,5000.0,130.001,0.0,0.0,0.0,0.0
1157,60028.33999999947,22454.963000000174,1828.209999999996,220.00300000000001,20.002,5000.0,130.001,0.0,0.0,0.0,0.0
1158,60681.33599999948,22266.962000000174,1821.209999999996,220.00300000000001,20.002,5000.0,130.001,0.0,0.0,0.0,0.0
