,0,1,2,3,4,5,6,7,8,9,10
601,29800.05300000001,520.1379999999983,0.0,295.001,270.00199999999995,0.0,0.0,0.002,0.001,1500.001,0.002
602,30000.05400000001,520.1409999999983,0.0,295.001,270.00199999999995,0.0,0.0,100.001,0.001,1500.001,0.002
603,30000.060000000012,560.1469999999982,0.0,295.001,270.00199999999995,0.0,0.0,100.001,0.001,1500.001,10.001
604,29215.064000000013,560.1529999999982,0.0,295.001,270.00199999999995,0.0,0.0,100.001,0.001,1500.001,10.001
605,29800.066000000013,580.1529999999982,0.0,295.001,270.00199999999995,0.0,0.0,100.001,0.001,1500.001,10.001
606,29265.068000000014,580.1539999999982,0.0,295.001,270.00199999999995,0.0,0.0,100.001,0.001,1500.001,10.001
607,28775.073000000015,580.1569999999982,0.0,295.001,270.00199999999995,0.0,0.0,100.001,0.001,1500.001,10.001
608,29400.077000000016,630.1579999999981,0.0,490.001,270.00199999999995,0.0,0.0,100.001,0.001,1500.001,10.001
609,28080.079000000016,630.160999999998,0.0,490.001,270.00199999999995,0.0,0.0,100.001,0.001,1500.001,10.001
610,28270.081000000017,670.1629999999981,0.0,490.001,270.00199999999995,0.0,0.0,150.0,0.001,0.002,10.001
611,26860.083000000017,710.1659999999977,0.0,490.001,270.00199999999995,0.0,0.0,150.0,0.001,0.002,10.001
612,26920.080000000016,680.1709999999975,0.0,490.001,270.00199999999995,0.0,0.0,150.0,0.001,0.002,10.001
613,26335.080000000016,730.1729999999974,0.0,490.001,270.00199999999995,0.0,0.0,150.0,60.0,0.002,10.001
614,26670.082000000013,730.1759999999973,0.0,490.001,270.00199999999995,0.0,0.0,140.0,60.0,0.002,10.001
615,26915.082000000017,740.1759999999973,0.0,490.001,270.00199999999995,0.0,0.0,140.0,60.0,0.002,10.002
616,27015.080000000016,700.1799999999972,0.0,490.001,270.00199999999995,0.0,0.0,140.0,60.0,0.002,10.002
617,26575.081000000017,620.187999999997,0.0,490.001,270.00199999999995,0.0,0.0,140.0,60.0,0.002,10.002
618,26465.085000000017,620.192999999997,0.0,490.001,270.00199999999995,0.0,0.0,140.0,60.0,0.002,10.002
619,27795.080000000016,660.1949999999971,0.0,490.001,270.00199999999995,0.0,0.0,140.0,60.0,0.002,10.002
620,27985.082000000013,650.197999999997,0.0,400.002,570.001,0.0,0.0,140.0,60.0,0.002,10.002
621,29195.083000000013,700.198999999997,0.0,400.002,420.002,0.0,0.0,140.0,60.0,0.002,10.002
622,28735.088000000014,740.197999999997,0.0,400.002,420.002,0.0,0.0,140.0,60.0,0.002,10.002
623,29005.082000000017,650.2029999999972,0.0,400.002,420.002,0.0,0.0,140.0,60.0,0.002,10.002
624,29390.086000000018,610.2059999999975,0.0,400.002,420.002,0.0,0.0,140.0,60.0,0.002,10.002
625,28620.087000000014,610.2089999999974,0.0,400.002,420.002,0.0,0.0,140.0,60.0,0.002,10.002
626,29215.092000000015,600.2119999999974,0.0,400.002,420.002,0.0,0.0,140.0,60.0,0.002,10.002
627,29650.09600000002,640.2129999999972,0.0,400.002,420.002,0.0,0.0,140.0,60.0,0.002,10.002
628,29650.09800000002,700.2139999999972,0.0,205.002,420.002,0.0,0.0,140.0,60.0,0.002,10.002
629,29795.10200000002,660.2169999999973,0.0,205.002,420.002,0.0,0.0,140.0,60.0,0.002,10.002
630,29680.108000000022,660.2189999999973,0.0,205.002,420.002,0.0,0.0,140.0,60.0,0.002,10.002
631,29495.10700000002,660.2229999999986,0.0,205.002,420.002,0.0,0.0,140.0,60.0,0.002,10.002
632,29990.105000000018,710.2249999999985,0.0,205.002,420.002,0.0,0.0,140.0,60.0,0.002,10.002
633,30720.111000000023,750.2279999999985,0.0,205.002,420.002,0.0,0.0,140.0,60.0,0.002,10.002
634,30090.10800000002,760.2299999999985,0.0,205.002,120.003,0.0,0.0,140.0,60.0,0.002,10.002
635,31075.11000000002,860.2269999999969,0.0,205.002,120.003,0.0,0.0,140.0,60.0,0.002,10.002
636,31070.11100000002,870.228999999997,0.0,205.002,120.003,0.0,0.0,140.0,60.0,0.002,1510.001
637,31115.111000000023,880.2319999999969,0.0,205.002,120.003,0.0,0.0,40.001,60.0,0.002,1510.001
638,30670.11400000002,910.2329999999969,0.0,400.002,120.003,0.0,0.0,40.001,60.0,0.002,1510.001
639,30290.114000000023,930.2339999999971,0.0,400.002,120.003,0.0,0.0,40.001,60.0,0.002,1510.001
640,29950.11500000002,930.2359999999969,0.0,400.002,420.002,0.0,0.0,140.0,60.0,0.002,1510.001
641,29020.117000000024,930.2369999999969,0.0,400.002,420.002,0.0,0.0,140.0,60.0,0.002,1510.001
642,28375.121000000025,900.2409999999968,0.0,400.002,660.001,0.0,0.0,140.0,60.0,0.002,1510.001
643,28580.12100000002,920.2429999999968,0.0,400.002,660.001,0.0,0.0,140.0,60.0,0.002,1510.001
644,28820.122000000025,920.2439999999968,0.0,400.002,660.001,0.0,0.0,140.0,60.0,0.002,1510.001
645,28715.127000000022,930.2459999999968,0.0,400.002,660.001,0.0,0.0,140.0,60.0,0.002,1510.001
646,28610.127000000026,930.2489999999967,0.0,400.002,660.001,0.0,0.0,140.0,60.0,0.002,1510.001
647,28665.128000000022,980.2499999999967,0.0,400.002,660.001,0.0,0.0,140.0,60.0,0.002,1510.001
648,29450.131000000027,1020.2499999999967,0.0,400.002,660.001,0.0,0.0,140.0,60.0,0.002,1510.001
649,30740.130000000023,1060.2519999999965,0.0,400.002,660.001,0.0,0.0,140.0,60.0,0.002,1510.001
650,31590.130000000023,1060.2539999999965,0.0,400.002,660.001,0.0,0.0,140.0,60.0,0.002,1510.001
651,32330.130000000026,1040.2549999999962,0.0,400.002,660.001,0.0,0.0,140.0,60.0,0.002,1510.001
652,32875.12900000002,1020.2579999999964,0.0,400.002,660.001,0.0,0.0,140.0,60.0,0.002,1510.001
653,32520.132000000023,1040.2609999999963,0.0,400.002,660.001,0.0,0.0,140.0,60.0,0.002,1510.001
654,33330.139000000025,1040.2629999999963,0.0,400.002,660.001,0.0,0.0,140.0,60.0,0.002,1510.001
655,32420.14200000003,990.2669999999962,0.0,400.002,660.001,0.0,0.0,140.0,60.0,0.002,1510.001
656,32995.14200000003,1010.2699999999959,0.0,400.002,660.001,0.0,0.0,140.0,60.0,0.002,1510.001
657,33260.143000000025,1000.2729999999959,0.0,400.002,660.001,0.0,0.0,140.0,60.0,0.002,1510.001
658,32370.14200000003,1050.2749999999958,0.0,205.002,660.001,0.0,0.0,140.0,60.0,0.002,1510.001
659,32780.14400000003,1040.277999999996,0.0,205.002,660.001,0.0,0.0,140.0,60.0,0.002,1510.001
660,32120.145000000026,990.2839999999958,0.0,205.002,660.001,0.0,0.0,140.0,60.0,0.002,1510.001
661,32255.14700000003,1030.2849999999953,0.0,205.002,660.001,0.0,0.0,140.0,60.0,0.002,1510.001
662,32025.149000000027,1040.2899999999952,0.0,205.002,660.001,0.0,0.0,140.0,60.0,0.002,1510.001
663,31050.152000000027,1060.2899999999954,0.0,205.002,660.001,0.0,0.0,140.0,60.0,0.002,1510.001
664,30270.153000000028,1080.293999999995,0.0,205.002,660.001,0.0,0.0,140.0,60.0,0.002,1510.001
665,31155.154000000028,1150.2929999999951,0.0,205.002,660.001,0.0,0.0,140.0,60.0,0.002,1510.001
666,31590.15600000003,1160.293999999995,0.0,205.002,660.001,0.0,0.0,140.0,60.0,0.002,10.002
667,30720.15600000003,1130.295999999995,0.0,205.002,660.001,0.0,0.0,140.0,60.0,0.002,10.002
668,30715.16000000003,1220.294999999995,0.0,400.002,660.001,0.0,0.0,140.0,60.0,0.002,0.003
669,29290.159000000032,1250.299999999995,0.0,200.00300000000001,660.001,0.0,0.0,140.0,60.0,0.002,0.003
670,29410.16100000003,1200.3039999999949,0.0,200.00300000000001,540.002,0.0,0.0,140.0,60.0,0.002,0.003
671,29215.16000000003,1240.3049999999948,0.0,200.00300000000001,540.002,0.0,0.0,140.0,60.0,0.002,0.003
672,29765.15800000003,1270.3079999999948,0.0,200.00300000000001,540.002,0.0,0.0,140.0,60.0,0.002,0.003
673,29860.161000000033,1210.3129999999946,0.0,200.00300000000001,540.002,0.0,0.0,140.0,60.0,0.002,0.003
674,30065.16400000003,1260.3139999999946,0.0,200.00300000000001,540.002,0.0,0.0,140.0,60.0,0.002,0.003
675,30105.16900000003,1320.3129999999949,0.0,200.00300000000001,540.002,0.0,0.0,40.001,60.0,0.002,0.003
676,30010.16800000003,1390.3129999999946,0.0,200.00300000000001,540.002,0.0,0.0,40.001,60.0,0.002,0.003
677,31195.171000000035,1400.3159999999946,0.0,200.00300000000001,840.001,0.0,0.0,40.001,60.0,0.002,50.002
678,32375.174000000035,1400.3199999999945,0.0,200.00300000000001,540.002,0.0,0.0,40.001,60.0,0.002,50.002
679,32410.175000000036,1370.3209999999945,0.0,200.00300000000001,540.002,0.0,0.0,40.001,60.0,0.002,50.002
680,32640.178000000033,1320.3269999999943,0.0,200.00300000000001,540.002,0.0,0.0,140.0,60.0,0.002,50.002
681,33320.177000000025,1380.3249999999941,0.0,200.00300000000001,540.002,0.0,0.0,140.0,60.0,0.002,50.002
682,32550.178000000033,1450.329999999994,0.0,200.00300000000001,540.002,0.0,0.0,140.0,60.0,0.002,50.002
683,33105.18000000004,1460.332999999994,0.0,200.00300000000001,540.002,0.0,0.0,140.0,60.0,0.002,50.002
684,33360.17600000002,1460.3379999999938,0.0,200.00300000000001,540.002,0.0,0.0,140.0,60.0,0.002,50.002
685,32320.176000000036,1550.3399999999938,0.0,200.00300000000001,540.002,0.0,0.0,140.0,60.0,0.002,50.002
686,33165.17700000004,1470.3459999999936,0.0,200.00300000000001,540.002,0.0,0.0,140.0,60.0,0.002,50.002
687,33215.18200000003,1470.3479999999936,0.0,200.00300000000001,840.001,0.0,0.0,140.0,60.0,0.002,1550.001
688,32785.18100000004,1430.3549999999934,0.0,5.003,840.001,0.0,0.0,140.0,60.0,0.002,1550.001
689,33520.181000000026,1400.3649999999934,0.0,5.003,840.001,0.0,0.0,140.0,60.0,0.002,1550.001
690,33370.18100000003,1510.3639999999934,0.0,5.003,840.001,0.0,0.0,140.0,60.0,0.002,50.002
691,34085.192000000025,1550.3689999999933,0.0,5.003,840.001,0.0,0.0,140.0,60.0,0.002,50.002
692,34570.19300000002,1600.3769999999931,0.0,5.003,840.001,0.0,0.0,140.0,60.0,0.002,50.002
693,34115.196000000025,1670.380999999993,0.0,5.003,840.001,0.0,0.0,140.0,60.0,0.002,50.002
694,34160.20000000003,1740.380999999993,0.0,5.003,840.001,0.0,0.0,140.0,60.0,0.002,50.002
695,33830.20500000003,1760.384999999993,0.0,5.003,840.001,0.0,0.0,140.0,60.0,0.002,50.002
696,33950.206000000035,1820.3889999999928,0.0,5.003,840.001,0.0,0.0,140.0,60.0,0.002,50.002
697,34245.20400000003,1710.3939999999927,0.0,5.003,840.001,0.0,0.0,140.0,60.0,0.002,50.002
698,33885.20500000003,1800.3949999999925,0.0,200.00300000000001,840.001,0.0,0.0,140.0,60.0,0.002,50.002
699,32895.20900000004,1770.3979999999926,0.0,200.00300000000001,840.001,0.0,0.0,140.0,60.0,0.002,50.002
700,32965.21100000004,1810.4059999999922,0.0,200.00300000000001,840.001,0.0,0.0,140.0,60.0,0.002,50.002
701,32005.21000000004,2020.4079999999917,0.0,200.00300000000001,540.002,0.0,0.0,140.0,60.0,0.002,50.002
702,31665.21200000004,1980.4129999999916,0.0,200.00300000000001,540.002,0.0,0.0,140.0,60.0,0.002,50.002
703,31580.21000000004,2060.416999999993,0.0,200.00300000000001,540.002,0.0,0.0,140.0,60.0,0.002,50.002
704,32885.20700000004,2280.420000000002,0.0,200.00300000000001,540.002,0.0,0.0,140.0,60.0,0.002,50.002
705,33385.206000000035,2360.4190000000026,0.0,200.00300000000001,540.002,0.0,0.0,140.0,60.0,0.002,50.002
706,32285.20800000004,2520.421000000014,0.0,200.00300000000001,540.002,0.0,0.0,140.0,60.0,0.002,50.002
707,32475.21000000004,2590.427000000015,0.0,200.00300000000001,540.002,0.0,0.0,140.0,60.0,0.002,50.002
708,33390.20900000004,2560.427000000016,0.0,200.00300000000001,540.002,0.0,0.0,140.0,60.0,0.002,50.002
709,33510.20700000003,2560.4350000000168,0.0,200.00300000000001,540.002,0.0,0.0,140.0,60.0,0.002,50.002
710,34100.20000000001,2560.4380000000165,0.0,200.00300000000001,540.002,0.0,0.0,140.0,60.0,0.002,50.002
711,35650.19699999999,2620.4380000000183,0.0,200.00300000000001,540.002,0.0,0.0,140.0,60.0,0.002,50.002
712,34625.19400000002,2690.4410000000184,0.0,200.00300000000001,540.002,0.0,0.0,140.0,60.0,0.002,50.002
713,35150.195,2700.444000000018,0.0,200.00300000000001,540.002,0.0,0.0,140.0,60.0,0.002,50.002
714,35320.18999999999,2770.4480000000212,0.0,200.00300000000001,300.003,0.0,0.0,140.0,60.0,0.002,50.002
715,34325.18900000002,2740.4530000000195,0.0,200.00300000000001,300.003,0.0,0.0,140.0,60.0,0.002,50.002
716,35105.187999999995,2890.4540000000247,0.0,200.00300000000001,300.003,0.0,0.0,140.0,60.0,0.002,50.002
717,34465.18000000002,2790.466000000025,0.0,200.00300000000001,0.004,0.0,0.0,40.001,60.0,0.002,50.002
718,34210.18200000002,2730.474000000024,0.0,5.003,0.004,0.0,0.0,40.001,60.0,0.002,50.002
719,34590.18200000002,2800.476000000027,0.0,5.003,0.004,0.0,0.0,40.001,60.0,0.002,2050.001
720,34165.179000000026,2760.4840000000263,0.0,5.003,0.002,0.0,0.0,40.001,60.0,0.002,2050.001
721,35210.177,2840.4840000000277,0.0,5.003,0.002,0.0,0.0,40.001,60.0,0.002,2050.001
722,35375.174000000006,2820.4920000000284,0.0,5.003,0.002,0.0,0.0,40.001,60.0,0.002,2050.001
723,35835.171,2800.495000000027,0.0,805.002,0.002,0.0,0.0,40.001,60.0,0.002,2050.001
724,35325.17100000001,2880.496000000029,0.0,805.002,0.002,0.0,0.0,140.0,60.0,0.002,2050.001
725,36140.164000000004,3040.4970000000317,0.0,805.002,0.002,0.0,0.0,140.0,60.0,0.002,2050.001
726,35555.16700000001,3010.5030000000315,0.0,805.002,0.002,0.0,0.0,140.0,60.0,0.002,2050.001
727,35730.167,3070.5080000000316,0.0,805.002,0.001,0.0,0.0,140.0,60.0,0.002,2050.001
728,35400.166,3160.512000000034,0.0,1000.002,0.001,0.0,0.0,140.0,60.0,0.002,2050.001
729,35600.16299999999,3220.5180000000346,0.0,1000.002,0.001,0.0,0.0,140.0,60.0,0.002,2050.001
730,35985.16399999999,3110.528000000034,0.0,1000.002,0.001,0.0,0.0,140.0,60.0,0.002,2050.001
731,34460.16200000001,3090.530000000034,0.0,1000.002,0.001,0.0,0.0,140.0,60.0,0.002,2050.001
732,35110.159999999996,3000.5380000000314,0.0,1000.002,0.001,0.0,0.0,140.0,60.0,0.002,2050.001
733,34465.161,2920.5420000000336,0.0,1000.002,0.001,0.0,0.0,140.0,60.0,0.002,3550.0
734,34815.15899999999,2990.5440000000344,0.0,1000.002,0.001,0.0,0.0,140.0,60.0,0.002,3550.0
735,35210.15699999999,2930.550000000032,0.0,1000.002,0.001,0.0,0.0,140.0,60.0,0.002,3550.0
736,35180.15399999999,3110.551000000035,0.0,1000.002,0.001,0.0,0.0,140.0,60.0,0.002,3550.0
737,35250.156999999985,3120.5580000000364,0.0,1000.002,0.001,0.0,0.0,140.0,60.0,0.002,3500.001
738,35435.162,3230.568000000043,0.0,1000.002,0.001,0.0,0.0,140.0,60.0,0.002,3500.001
739,35170.162,3330.5700000000447,0.0,1000.002,0.0,0.0,0.0,140.0,60.0,0.002,3550.0
740,34995.163,3380.577000000044,0.0,1000.002,0.0,0.0,0.0,140.0,60.0,0.002,3550.0
741,34910.166,3610.580000000045,0.0,1000.002,0.0,0.0,0.0,140.0,60.0,0.002,3550.0
742,34625.166000000005,3650.583000000047,0.0,1000.002,0.0,0.0,0.0,140.0,60.0,0.002,3550.0
743,34905.17,3770.58400000005,0.0,1000.002,0.0,0.0,0.0,140.0,60.0,0.002,3550.0
744,35285.168,3830.586000000053,0.0,1000.002,0.0,0.0,0.0,140.0,60.0,0.002,1550.001
745,34525.165,3640.595000000051,0.0,1000.002,0.0,0.0,0.0,140.0,60.0,1500.001,1550.001
746,35245.166999999994,3810.597000000061,0.0,1000.002,0.0,0.0,0.0,140.0,60.0,1500.001,1550.001
747,35380.16499999999,4010.597000000067,0.0,1000.002,0.0,0.0,0.0,140.0,60.0,1500.001,1550.001
748,35385.164,4040.606000000068,0.0,805.002,0.0,0.0,0.0,140.0,60.0,1500.001,1550.001
749,36110.16299999999,4170.604000000074,0.0,805.002,0.0,0.0,0.0,140.0,60.0,1500.001,1550.001
750,37030.15799999998,4160.607000000075,0.0,805.002,0.0,0.0,0.0,140.0,60.0,1500.001,1550.001
751,37040.159999999974,4190.6110000000745,0.0,805.002,0.0,0.0,0.0,140.0,60.0,1500.001,1550.001
752,37115.15999999998,4100.614000000076,0.0,805.002,0.0,0.0,0.0,140.0,60.0,1500.001,1550.001
753,36120.16300000001,4120.615000000075,0.0,805.002,0.0,0.0,0.0,140.0,60.0,1500.001,1550.001
754,35830.16400000001,4250.613000000076,0.0,805.002,0.0,0.0,0.0,140.0,60.0,1500.001,1550.001
755,36280.169,4200.620000000079,0.0,805.002,0.0,0.0,0.0,140.0,60.0,1500.001,50.002
756,36000.170000000006,4360.616000000082,0.0,805.002,0.0,0.0,0.0,140.0,60.0,1500.001,50.002
757,35575.17100000001,4310.618000000079,0.0,805.002,0.0,0.0,0.0,140.0,60.0,1500.001,50.002
758,34830.17100000001,4490.612000000082,0.0,1000.002,0.0,0.0,0.0,140.0,60.0,1500.001,50.002
759,33935.16700000002,4520.612000000082,0.0,1000.002,0.0,0.0,0.0,140.0,60.0,1500.001,50.002
760,33490.164000000026,4460.61500000008,0.0,1000.002,0.0,0.0,0.0,140.0,60.0,1500.001,50.002
761,32420.16200000003,4320.617000000078,0.0,1000.002,0.0,0.0,0.0,140.0,60.0,1500.001,50.002
762,32535.15800000003,4530.611000000079,0.0,1000.002,0.0,0.0,0.0,140.0,60.0,1500.001,50.002
763,32715.152000000027,4600.610000000079,0.0,1000.002,0.0,0.0,0.0,140.0,60.0,1500.001,50.002
764,33270.15100000003,4520.610000000079,0.0,1000.002,0.0,0.0,0.0,140.0,60.0,1500.001,50.002
765,32870.15300000003,4610.6090000000795,0.0,1000.002,0.0,0.0,0.0,140.0,60.0,0.002,50.002
766,32980.15400000003,4600.610000000079,0.0,1000.002,0.0,0.0,0.0,140.0,60.0,0.002,50.002
767,33455.15000000003,4690.611000000081,0.0,1000.002,0.0,0.0,0.0,140.0,60.0,0.002,50.001
768,33960.15100000003,4600.614000000081,0.0,1000.002,0.0,0.0,0.0,140.0,60.0,0.002,50.001
769,33405.15000000002,4670.612000000083,0.0,1000.002,0.0,0.0,0.0,140.0,60.0,0.002,50.001
770,33605.14800000002,4720.609000000085,0.0,1000.002,0.0,0.0,0.0,140.0,60.0,0.002,50.001
771,33675.148000000016,4900.607000000085,0.0,1200.001,0.0,0.0,0.0,140.0,60.0,0.002,50.001
772,33515.14500000001,5010.604000000085,0.0,1200.001,0.0,0.0,0.0,140.0,60.0,0.002,50.001
773,33795.14700000001,4890.606000000085,0.0,1200.001,0.0,0.0,0.0,140.0,60.0,0.002,50.001
774,33145.14800000003,4700.614000000081,0.0,1200.001,0.0,0.0,0.0,140.0,60.0,0.002,50.001
775,32570.14900000003,4800.611000000081,0.0,1200.0,0.0,0.0,0.0,140.0,60.0,0.002,50.001
776,32610.148000000027,4750.612000000081,0.0,1200.0,0.0,0.0,0.0,140.0,60.0,0.002,50.001
777,32265.151000000027,4850.607000000082,0.0,1200.0,0.0,0.0,0.0,140.0,60.0,0.002,50.001
778,32380.15100000003,5110.600000000084,0.0,1005.0,0.0,0.0,0.0,100.001,60.0,0.002,50.001
779,33205.14600000002,4900.605000000078,0.0,205.001,0.0,0.0,0.0,100.001,60.0,0.002,50.001
780,33795.145000000026,4940.604000000081,0.0,5.0,0.0,0.0,0.0,0.001,60.0,1500.001,50.001
781,33920.14700000002,4910.604000000081,0.0,5.0,0.0,0.0,0.0,0.001,60.0,1500.001,50.001
782,33235.14800000002,4870.603000000081,0.0,5.0,0.0,0.0,0.0,0.001,60.0,1500.001,50.001
783,32860.15000000002,4700.607000000075,0.0,5.0,0.0,0.0,0.0,0.001,60.0,1500.001,50.001
784,33175.14800000002,4630.6100000000715,0.0,5.0,0.0,0.0,0.0,0.001,60.0,1500.001,50.001
785,33950.14600000003,4490.611000000067,0.0,5.0,0.0,0.0,0.0,0.001,60.0,1500.001,50.0
786,33885.14200000002,4470.609000000067,0.0,5.0,0.0,0.0,0.0,0.001,60.0,1500.001,50.0
787,33180.14500000002,4450.609000000067,0.0,5.0,0.0,0.0,0.0,0.001,60.0,1500.001,50.0
788,32425.142000000025,4560.606000000069,0.0,200.0,0.0,0.0,0.0,40.0,60.0,1500.001,50.0
789,32740.140000000025,4450.607000000069,0.0,200.0,0.0,0.0,0.0,40.0,60.0,1500.001,50.0
790,32615.136000000028,4570.60100000007,0.0,200.0,0.0,0.0,0.0,40.0,60.0,1500.001,0.0
791,31890.137000000024,4620.601000000068,0.0,200.0,0.0,0.0,0.0,0.0,60.0,1500.001,0.0
792,33290.13300000002,4480.60400000007,0.0,200.0,0.0,0.0,0.0,0.0,60.0,1500.001,0.0
793,33105.13200000002,4520.605000000068,0.0,200.0,0.0,0.0,0.0,0.0,0.001,1500.001,0.0
794,33635.13500000002,4670.6000000000695,0.0,200.0,0.0,0.0,0.0,0.0,0.001,1500.001,0.0
795,32550.131000000027,4610.600000000071,0.0,200.0,0.0,0.0,0.0,0.0,0.0,1500.001,0.0
796,33345.126000000026,4730.596000000072,0.0,200.0,0.0,0.0,0.0,0.0,0.0,1500.001,0.0
797,33090.122000000025,4630.598000000073,0.0,200.0,0.001,0.0,0.0,0.0,0.0,1500.001,0.0
798,32770.124000000025,4510.6010000000715,0.0,200.0,0.001,0.0,0.0,0.0,0.0,1500.001,0.0
799,32265.121000000025,4520.6010000000715,0.0,200.0,0.001,0.0,0.0,0.0,0.0,1500.001,0.0
800,31975.119000000024,4410.605000000068,0.0,200.0,0.001,0.0,0.0,0.0,0.0,1500.001,0.0
801,32330.11600000002,4450.605000000069,0.0,200.0,0.001,0.0,0.0,0.0,0.0,1500.001,0.0
802,31825.11300000002,4350.607000000069,0.0,200.0,0.001,0.0,0.0,0.0,0.0,1500.001,0.0
803,31770.112000000023,4280.608000000069,0.0,200.0,0.001,0.0,0.0,0.0,0.0,1500.001,0.0
804,31440.10800000002,4140.60900000006,0.0,200.0,0.001,0.0,0.0,0.0,0.0,1500.001,0.0
805,31180.107000000018,4130.611000000061,0.0,200.0,0.001,0.0,0.0,0.0,0.0,1500.001,0.0
806,31765.105000000018,4210.611000000061,0.0,200.0,0.001,0.0,0.0,0.0,0.0,1500.001,0.0
807,32100.104000000018,4030.6140000000605,0.0,200.0,0.001,0.0,0.0,0.0,0.0,1500.001,0.0
808,32060.10500000002,4160.608000000055,0.0,5.0,0.001,0.0,0.0,0.0,0.0,1500.001,0.0
809,32580.108000000022,4220.606000000054,0.0,5.0,0.001,0.0,0.0,0.0,0.0,1500.001,0.0
810,32815.105000000025,4260.605000000059,0.0,5.0,0.001,0.0,0.0,0.0,0.0,1500.001,0.0
811,33320.106000000014,4250.606000000056,0.0,5.0,0.001,0.0,0.0,0.0,0.0,1500.001,0.0
812,32035.105000000018,4320.600000000055,0.0,5.0,0.001,0.0,0.0,0.0,0.0,1500.001,0.0
813,32230.105000000018,4190.6020000000535,0.0,5.0,0.001,0.0,0.0,0.0,0.0,1500.001,0.0
814,32225.10400000002,4260.600000000053,0.0,5.0,0.001,0.0,0.0,0.0,0.0,1500.001,0.0
815,33315.10300000001,4270.599000000055,0.0,5.0,0.001,0.0,0.0,0.0,0.0,1500.001,0.0
816,31715.10400000002,4200.602000000056,0.0,5.0,0.001,0.0,0.0,0.0,0.0,1500.001,0.0
817,31720.10300000002,4260.599000000059,0.0,5.0,0.001,0.0,0.0,0.0,0.0,1500.001,0.0
818,31990.10200000002,4230.59900000006,0.0,200.0,0.001,0.0,0.0,0.0,0.0,1500.001,0.0
819,31600.10200000002,4050.603000000059,0.0,200.0,0.001,0.0,0.0,0.0,0.0,1500.001,0.0
820,31375.101000000017,4060.6020000000594,0.0,200.0,0.001,0.0,0.0,0.0,0.0,1500.001,0.0
821,30400.10100000002,4130.598000000058,0.0,200.0,0.001,0.0,0.0,0.0,0.0,1500.001,0.0
822,32220.104000000018,4200.596000000056,0.0,200.0,0.001,0.0,0.0,0.0,0.0,1500.001,0.0
823,33430.104000000014,4350.595000000065,0.0,200.0,0.001,0.0,0.0,0.0,0.0,1500.001,0.0
824,33745.10200000001,4210.6010000000615,0.0,200.0,0.001,0.0,0.0,0.0,0.0,1500.001,0.0
825,33415.10500000001,4060.605000000057,0.0,200.0,0.001,0.0,0.0,0.0,0.0,1500.001,0.0
826,34085.102000000006,3990.6080000000666,0.0,200.0,0.001,0.0,0.0,0.0,0.0,1500.001,0.0
827,33535.10200000002,4060.6050000000687,0.0,200.0,0.001,0.0,0.0,0.0,0.0,1500.001,0.0
828,33730.10200000001,3910.6090000000677,0.0,200.0,0.002,0.0,0.0,0.0,0.0,1500.001,0.0
829,33775.10100000002,4010.6070000000664,0.0,200.0,0.002,0.0,0.0,0.0,0.0,1500.001,0.0
830,34255.098000000005,3940.6070000000555,0.0,200.0,0.002,0.0,0.0,0.0,0.0,1500.001,0.0
831,34845.09699999999,4020.6060000000552,0.0,200.0,0.002,0.0,0.0,0.0,0.0,1500.001,0.0
832,33675.097000000016,4030.606000000054,0.0,200.0,0.002,0.0,0.0,0.0,0.0,1500.001,0.0
833,33320.09800000002,4040.6070000000536,0.0,200.0,0.002,0.0,0.0,0.0,0.0,1500.001,0.0
834,32530.10000000002,4130.606000000053,0.0,200.0,0.002,0.0,0.0,0.0,0.0,1500.001,0.0
835,31755.09900000002,4170.605000000052,0.0,200.0,0.002,0.0,0.0,0.0,0.0,1500.001,0.0
836,33020.095000000016,4300.6020000000535,0.0,200.0,0.002,0.0,0.0,0.0,0.0,1500.001,0.0
837,33295.09400000001,4240.603000000049,0.0,200.0,0.002,0.0,0.0,0.0,0.0,1500.001,0.0
838,32740.09700000002,4430.596000000051,0.0,5.0,0.002,0.0,0.0,0.0,0.0,1500.001,0.0
839,34695.096,4460.5970000000525,0.0,5.0,0.002,0.0,0.0,0.0,0.0,1500.001,0.0
840,35545.09899999999,4240.602000000053,0.0,5.0,300.001,0.0,0.0,0.0,0.0,1500.001,0.0
841,35625.09799999999,4290.600000000055,0.0,5.0,300.001,0.0,0.0,0.0,0.0,1500.001,0.0
842,35015.094,4200.601000000054,0.0,5.0,300.001,0.0,0.0,0.0,0.0,1500.001,0.0
843,34115.09400000001,4080.601000000054,0.0,5.0,300.001,0.0,0.0,0.0,0.0,1500.001,0.0
844,34655.096000000005,4130.600000000054,0.0,5.0,300.001,0.0,0.0,0.0,0.0,1500.001,0.0
845,35085.095,4150.60000000006,0.0,5.0,300.001,0.0,0.0,0.0,0.0,1500.001,0.0
846,33290.09600000001,4120.601000000052,0.0,5.0,300.001,0.0,0.0,0.0,0.0,1500.001,0.0
847,33600.097000000016,4290.600000000058,0.0,5.0,300.001,0.0,0.0,0.0,0.0,1500.001,0.0
848,33745.10000000001,4230.602000000062,0.0,200.0,300.001,0.0,0.0,0.0,0.0,1500.001,0.0
849,31780.103000000017,4190.603000000062,0.0,200.0,300.001,0.0,0.0,0.0,0.0,1500.001,0.0
850,31450.09800000002,4260.600000000062,0.0,200.0,300.001,0.0,0.0,0.0,0.0,1500.001,0.0
