,0
1388,17643.56600000001
1389,17490.55300000001
1390,17966.55500000001
1391,17405.54800000001
1392,17026.54900000001
1393,16321.54200000001
1394,16507.54200000001
1395,16307.542000000009
1396,16278.54400000001
1397,15656.547000000011
1398,15341.54100000001
1399,15947.53900000001
1400,15166.538000000008
1401,15696.54400000001
1402,15706.542000000009
1403,16288.542000000009
1404,15252.53900000001
1405,14814.53600000001
1406,15111.535000000013
1407,15530.525000000012
1408,14936.518000000011
1409,14430.512000000012
1410,14415.50700000001
1411,14106.505000000012
1412,13975.504000000012
1413,14058.496000000012
1414,14424.484000000011
1415,14758.479000000012
1416,14239.483000000013
1417,14023.478000000014
1418,14540.466000000011
1419,15234.455000000013
1420,15730.456000000013
1421,15103.450000000013
1422,15442.447000000013
1423,15963.439000000015
1424,15644.439000000015
1425,15019.431000000013
1426,15203.420000000015
1427,15424.404000000011
1428,15208.396000000013
1429,15160.390000000012
1430,14424.390000000012
1431,14234.385000000011
1432,13608.376000000013
1433,12695.37600000001
1434,13462.371000000012
1435,14221.35700000001
1436,13486.35400000001
1437,13852.34300000001
1438,14150.339000000009
1439,14510.334000000012
