,0
1395,26354.69000000002
1396,27745.688000000016
1397,27101.692000000017
1398,26418.692000000014
1399,26456.69000000002
1400,26662.688000000016
1401,28619.688000000013
1402,29270.684000000012
1403,27691.684000000012
1404,27386.685000000016
1405,27284.676000000018
1406,25940.657000000017
1407,25401.660000000014
1408,26230.646000000015
1409,25797.630000000016
1410,26206.61500000002
1411,24559.609000000015
1412,24334.596000000016
1413,24800.589000000014
1414,25329.581000000013
1415,25326.569000000014
1416,26508.562000000016
1417,26296.552000000018
1418,26031.550000000017
1419,26938.53800000001
1420,27613.53600000002
1421,26721.52500000002
1422,26725.523000000016
1423,26240.51800000002
1424,25244.503000000015
1425,25138.492000000013
1426,25422.482000000015
1427,25517.478000000014
1428,25376.46900000002
1429,25947.456000000017
1430,24694.448000000015
1431,25042.44900000002
1432,24788.436000000016
1433,25148.424000000014
1434,24027.41400000001
1435,24185.407000000014
1436,24329.400000000012
1437,25281.384000000016
1438,23989.383000000016
1439,23349.373000000014
1440,16028.538000000037
1441,22004.48500000003
1442,25584.452000000027
1443,27062.449000000022
1444,27963.45000000002
1445,29314.448000000015
1446,29980.454000000012
1447,31037.459000000017
1448,31284.464000000014
1449,31341.473000000013
1450,29058.479000000014
1451,27364.489000000016
1452,24670.500000000015
1453,22689.499000000018
1454,20803.508000000016
1455,18682.51800000001
1456,18893.52200000001
1457,17767.531000000014
1458,17047.53900000001
1459,16446.549000000014
1460,18615.565000000013
1461,19451.575000000015
1462,20538.585000000014
1463,21338.603000000017
1464,22843.61300000002
1465,22696.623000000014
1466,22199.631000000016
1467,22832.642000000014
1468,23640.656000000017
1469,24763.664000000015
1470,24771.67500000002
1471,24602.694000000018
1472,25611.70800000002
1473,27425.70800000002
1474,27538.704000000023
1475,29526.706000000024
1476,29744.702000000023
1477,30211.69900000002
1478,30349.69400000002
1479,30000.693000000017
1480,29420.691000000017
1481,29027.690000000017
1482,28518.682000000015
1483,27575.679000000015
1484,27807.675000000017
1485,26875.673000000017
1486,27660.67200000002
1487,27247.676000000018
1488,25916.671000000017
1489,24973.668000000016
1490,25585.667000000016
1491,24601.670000000016
1492,25375.66900000002
1493,25430.66400000002
1494,25654.66200000002
1495,25307.660000000018
1496,24930.658000000018
1497,24770.655000000013
1498,25002.651000000016
1499,25235.650000000016
1500,25838.64600000001
1501,25645.64400000001
1502,25843.646000000015
1503,26266.64400000001
1504,25525.63800000001
1505,26313.63700000001
1506,25798.632000000012
1507,25648.62700000001
1508,27817.62600000001
1509,27822.625000000007
1510,27004.63200000001
1511,27628.626000000007
1512,26880.626000000007
1513,26861.62600000001
1514,27604.630000000012
1515,27222.63000000001
1516,27418.63200000001
1517,27307.62500000001
1518,26497.625000000007
1519,25800.61900000001
1520,25410.61900000001
1521,26244.616000000013
1522,25869.613000000012
1523,24923.61000000001
1524,25688.614000000012
1525,25498.61200000001
1526,26062.613000000012
1527,25896.60900000001
1528,25261.61400000001
1529,25084.611000000008
1530,26061.611000000008
1531,25094.611000000008
1532,25872.61200000001
1533,27434.609000000008
1534,26424.61200000001
1535,25623.61400000001
1536,24443.61500000001
1537,25450.610000000008
1538,26407.61300000001
1539,26969.61500000001
1540,26754.61400000001
1541,26575.61300000001
1542,26230.608000000007
1543,25690.604000000007
1544,25650.607000000007
1545,25851.608000000007
1546,27248.605000000007
1547,27083.604000000007
1548,26285.607000000007
1549,26709.604000000007
1550,26404.610000000008
1551,28203.604000000007
1552,28041.60300000001
1553,27419.60600000001
1554,28797.604000000014
1555,28882.59700000001
1556,28366.59100000001
1557,27768.59300000001
1558,26970.59600000001
1559,26200.59200000001
1560,26796.59200000001
1561,25246.59000000001
1562,25690.589000000007
1563,26852.58900000001
1564,24806.597000000005
1565,25388.59600000001
1566,24808.59400000001
1567,25433.59100000001
1568,26197.592000000004
1569,26601.591000000004
1570,26793.590000000004
1571,26977.592000000004
1572,26005.593000000004
1573,26013.593000000008
1574,26374.595000000005
1575,26083.600000000006
1576,26828.60100000001
1577,26230.604000000007
1578,25638.605000000007
1579,26814.60000000001
1580,26403.602000000006
1581,26631.60100000001
1582,26769.603000000006
1583,26419.599000000006
1584,27178.60000000001
1585,26348.60300000001
1586,26912.605000000014
1587,26337.602000000014
1588,26511.60500000001
1589,25287.61000000001
1590,25052.611000000008
1591,24074.610000000008
1592,24104.610000000008
1593,24863.61300000001
1594,23658.61600000001
1595,23701.61300000001
1596,22710.61500000001
1597,23903.610000000008
1598,24542.606000000007
1599,24707.608000000007
1600,24483.609000000008
1601,24876.609000000008
1602,24289.61000000001
1603,23843.61300000001
1604,24228.61500000001
1605,24987.61700000001
1606,26420.610000000015
1607,25795.613000000012
1608,25955.617000000013
1609,27165.614000000012
1610,27384.611000000015
1611,27545.61500000001
1612,28559.611000000015
1613,28148.615000000013
1614,28960.613000000012
1615,28196.61100000001
1616,28241.60600000001
1617,28805.60700000001
1618,28621.60700000001
1619,28028.607000000015
1620,27293.60200000001
1621,27116.60000000001
1622,26686.60400000001
1623,27458.60500000001
1624,25263.612000000012
1625,25474.61000000001
1626,23882.612000000012
1627,23895.60800000001
1628,23692.60800000001
1629,23850.61100000001
1630,22875.61100000001
1631,23281.613000000012
1632,23246.615000000013
1633,22811.619000000013
1634,23621.618000000013
1635,23847.615000000016
1636,24985.61800000001
1637,24248.615000000013
1638,23832.619000000013
1639,23610.622000000014
1640,24748.62400000001
1641,24734.62400000001
1642,25124.624000000014
1643,25153.621000000014
1644,25888.62400000001
1645,26025.630000000012
1646,26623.627000000015
1647,26634.62600000001
1648,27037.62400000001
1649,27617.62500000001
1650,28084.621000000014
1651,27966.613000000012
1652,27605.610000000008
1653,28017.608000000015
1654,25808.61400000001
1655,25189.61900000001
1656,23594.62100000001
1657,24416.62000000001
1658,24649.62000000001
1659,25038.61600000001
1660,24632.61700000001
1661,25054.61200000001
1662,24683.61400000001
1663,24448.61700000001
1664,24846.61700000001
1665,24242.61900000001
1666,25054.61500000001
1667,25078.61600000001
1668,25078.61600000001
1669,24280.61900000001
1670,23866.62100000001
1671,23321.61700000001
1672,24499.616000000013
1673,24592.622000000007
1674,25375.622000000007
1675,25351.624000000007
1676,25491.63000000001
1677,25336.62700000001
1678,25341.626000000007
1679,26743.62200000001
1680,26975.618000000006
1681,26567.61900000001
1682,26965.62000000001
1683,27181.617000000013
1684,25829.61700000001
1685,25984.622000000007
1686,24603.624000000007
1687,24059.621000000006
1688,24040.62100000001
1689,24048.62000000001
1690,24262.61900000001
1691,24796.622000000007
1692,23572.624000000007
1693,23193.623000000007
1694,24171.62100000001
1695,23981.62100000001
1696,24529.624000000007
1697,24558.622000000007
1698,24340.625000000007
1699,24144.625000000007
1700,24219.622000000007
1701,23602.624000000007
1702,24617.623000000007
1703,24561.627000000008
1704,24919.62900000001
1705,24708.631000000012
1706,24857.63600000001
1707,24428.639000000014
1708,25007.639000000014
1709,25846.635000000013
1710,25250.636000000013
1711,25242.636000000013
1712,25873.635000000013
1713,26473.633000000013
1714,25514.631000000012
1715,25856.633000000013
1716,25845.634000000013
1717,25426.637000000013
1718,24427.64000000001
1719,24598.640000000014
1720,24644.63700000001
1721,25547.64400000001
1722,23661.63900000001
1723,23086.64000000001
1724,23057.64600000001
1725,22408.65300000001
1726,22200.656000000014
1727,22264.65100000001
1728,21852.653000000013
1729,21147.649000000012
1730,21179.64700000001
1731,21753.648000000012
1732,21945.64600000001
1733,22247.651000000013
1734,22376.656000000014
1735,22400.655000000013
1736,21578.660000000014
1737,21745.650000000016
1738,22941.633000000016
1739,22772.615000000016
1740,22755.600000000017
1741,21493.596000000016
1742,22037.582000000017
1743,21433.575000000015
1744,21262.558000000015
1745,21636.550000000014
1746,21628.538000000015
1747,21356.534000000018
1748,20715.522000000015
1749,20702.515000000018
1750,20464.50200000001
1751,20221.495000000014
1752,18779.491000000013
1753,18175.48500000001
1754,18749.47500000001
1755,18965.46300000001
1756,19505.449000000015
1757,19075.443000000014
1758,18830.447000000015
1759,18442.458000000013
1760,17857.457000000013
1761,18672.449000000015
1762,18755.43500000001
1763,18970.432000000008
1764,18743.49800000001
1765,18182.564000000013
1766,17741.61400000001
1767,18542.67100000001
1768,19098.744000000006
1769,19212.77500000001
1770,19708.803000000007
1771,19507.84500000001
1772,22210.88300000001
1773,22127.933000000008
1774,22157.970000000005
1775,23255.99200000001
1776,23347.939000000017
1777,23706.92300000002
1778,23498.897000000023
1779,24903.86700000003
1780,25514.84800000003
1781,25786.832000000035
1782,25066.81200000003
1783,24862.785000000036
1784,25348.76600000004
1785,25541.745000000035
1786,25788.750000000036
1787,23599.74300000004
1788,23463.73500000004
1789,22822.72400000004
1790,22565.71300000004
1791,23253.698000000033
1792,23442.684000000034
1793,24416.657000000032
1794,24479.64800000003
1795,24307.63300000003
1796,24175.63000000003
1797,24892.613000000027
1798,25153.59600000003
1799,24524.59700000003
1800,24383.572000000033
1801,23361.58700000003
1802,23758.572000000026
1803,23525.56900000003
1804,23311.564000000028
1805,23124.57600000003
1806,22761.57400000003
1807,22618.586000000025
1808,22649.574000000026
1809,23415.586000000025
1810,23762.589000000025
1811,23850.579000000027
1812,23675.575000000026
1813,23169.58500000003
1814,23492.579000000027
1815,23858.577000000027
1816,24101.584000000024
1817,23705.58600000002
1818,23692.580000000027
1819,22930.578000000023
1820,22595.580000000024
1821,22517.583000000024
1822,22525.58700000002
1823,23296.595000000023
1824,22931.54500000002
1825,22194.525000000012
1826,21402.503000000004
1827,21753.438000000002
1828,21243.405000000002
1829,20343.368000000006
1830,14629.318000000007
1831,13672.266000000005
1832,13136.211000000003
1833,12768.139000000003
1834,12171.084000000003
1835,11666.032000000001
1836,11624.027
1837,11768.02
1838,11003.022
1839,11709.013
1840,12060.009000000002
1841,11810.003
1842,11945.003
1843,11325.006000000001
1844,11675.006000000001
1845,11805.003
1846,12375.002
1847,11920.003
1848,12270.003
1849,11845.002
1850,11785.002
1851,12740.002
1852,12695.003
1853,13470.004
1854,13460.002
1855,13420.002
1856,13145.002
1857,13515.002
1858,13660.004
1859,13240.002
1860,12785.003
1861,12370.004
1862,12360.006000000001
1863,12330.004
1864,12130.005000000001
1865,11945.003
1866,11750.003
1867,11745.004
1868,11130.006000000001
1869,11910.006000000001
1870,12120.003
1871,11920.004
1872,12315.003
1873,11535.003
1874,12115.004
1875,12700.004
1876,13480.004
1877,12900.003
1878,13290.003
1879,12705.003
1880,13095.003
1881,14270.002
1882,14070.003
1883,14850.003
1884,14455.004
1885,14070.003
1886,14065.004
1887,14845.004
1888,15430.004
1889,15240.003
1890,14845.004
1891,14060.005000000001
1892,13865.005000000001
1893,13855.007000000001
1894,13860.006000000001
1895,13870.004
1896,13285.005000000001
1897,13880.004
1898,13480.007000000001
1899,14850.008
1900,14850.008
1901,14655.008
1902,15040.011
1903,14650.012
1904,15420.015000000001
1905,16395.016
1906,16995.013
1907,16405.017
1908,16795.017
1909,16400.019
1910,17190.017
1911,18560.016
1912,18750.018
1913,19525.019
1914,19725.019
1915,19770.017
1916,20730.021
1917,21325.019
1918,22335.019
1919,23045.021
1920,23260.022
1921,22670.025
1922,22665.026
1923,22670.026
1924,22465.030000000002
1925,22270.030000000002
1926,21490.032000000003
1927,22475.030000000002
1928,22085.034
1929,23840.035
1930,23645.035
1931,23670.038
1932,24460.036
1933,24035.038
1934,24235.037
1935,24620.038
1936,25015.038
1937,24705.038
1938,24900.038
1939,24510.039
1940,25875.04
1941,27240.04
1942,27035.042
1943,28095.039
1944,27885.042
1945,28130.041
1946,29295.043
1947,29690.043
1948,30085.042
1949,29305.043
1950,28520.046000000002
1951,27540.047000000002
1952,27540.049000000003
1953,27530.052000000003
1954,26965.048000000003
1955,27005.048000000003
1956,25645.047000000002
1957,25835.048000000003
1958,25000.049000000003
1959,26375.047000000002
1960,25985.048000000003
1961,25790.049000000003
1962,25825.049000000003
1963,25470.052000000003
1964,26835.055000000004
1965,27620.055000000004
1966,28450.053000000004
1967,27470.055000000004
1968,28445.057000000004
1969,27860.058000000005
1970,28640.059000000005
1971,29855.058000000005
1972,30250.058000000005
1973,30830.06
1974,30825.062
1975,30590.064000000002
1976,31205.068000000003
1977,31690.066000000003
1978,31925.065000000002
1979,31575.067000000003
1980,31100.072000000004
1981,29890.073000000004
1982,29890.074000000004
1983,29505.073000000004
1984,29160.072000000004
1985,29010.071000000004
1986,27880.072000000004
1987,28885.073000000004
1988,27710.076000000005
1989,28105.076000000005
1990,27530.074000000004
1991,25870.078000000005
1992,25630.081000000006
1993,25560.083000000006
1994,25640.081000000006
1995,26355.084000000006
1996,26660.089000000007
1997,26125.088000000003
1998,26715.087000000003
1999,26755.088000000003
2000,27515.094000000005
2001,28295.095000000005
2002,29080.094000000005
2003,30400.098000000005
2004,30605.098000000005
2005,30495.097000000005
2006,30530.098000000005
2007,30340.097000000005
2008,30330.099000000006
2009,29710.099000000006
2010,29360.098000000005
2011,28610.105000000007
2012,28190.109000000004
2013,27525.112000000005
2014,28030.119000000006
2015,27450.120000000006
2016,27245.124000000007
2017,28645.124000000007
2018,27770.124000000007
2019,29135.129000000004
2020,28590.131000000005
2021,28635.132000000005
2022,28830.136000000006
2023,28130.137000000006
2024,27580.142000000007
2025,28560.144000000008
2026,28605.148000000005
2027,27665.150000000005
2028,28495.158000000007
2029,28545.159000000007
2030,29520.163000000008
2031,31285.169000000005
2032,31100.171000000006
2033,32115.175000000007
2034,32355.180000000008
2035,32210.182000000008
2036,32045.18800000001
2037,30915.18900000001
2038,31365.19600000001
2039,30910.19800000001
2040,33020.200000000004
2041,31795.20700000001
2042,32410.21300000001
2043,31880.220000000012
2044,32270.229000000014
2045,32120.23200000001
2046,32565.24300000001
2047,33790.24900000001
2048,33070.25400000001
2049,33660.25700000001
2050,33150.261000000006
2051,33010.261000000006
2052,33505.266
2053,32815.266
2054,32125.269000000015
2055,33090.27200000001
2056,32445.273000000016
2057,32385.268000000015
2058,32650.268000000015
2059,33135.27000000001
2060,34445.273
2061,35265.276000000005
2062,34780.278000000006
2063,35725.282000000014
2064,36490.28700000001
2065,36980.28800000001
2066,37145.295000000006
2067,35940.29800000001
2068,35755.303000000014
2069,35440.30400000001
2070,34895.30300000001
2071,34205.31000000001
2072,34380.314000000006
2073,33380.318000000014
2074,33740.326000000015
2075,32840.33300000001
2076,32640.338000000018
2077,32640.34000000002
2078,32500.344000000016
2079,33195.34800000002
2080,33315.35000000002
2081,34085.35000000002
2082,34180.35500000001
2083,34750.359000000004
2084,33775.36200000001
2085,34225.364000000016
2086,33615.366000000016
2087,33360.36800000002
2088,33870.37200000002
2089,33895.373000000014
2090,34980.377000000015
2091,35655.38200000002
2092,35175.38900000002
2093,36675.38800000001
2094,37155.39400000002
2095,37610.39600000001
2096,38065.401000000005
2097,37335.406000000025
2098,37190.41000000002
2099,37340.41000000002
2100,37005.411000000015
2101,36535.41300000002
2102,36225.42000000002
2103,34785.426000000014
2104,32765.438000000024
2105,32565.435000000023
2106,32575.44300000002
2107,34260.44700000003
2108,34050.44800000002
2109,34205.45200000002
2110,33495.45500000002
2111,32960.461000000025
2112,33350.46000000002
2113,33995.461000000025
2114,34080.46100000002
2115,34700.463000000025
2116,34550.46900000002
2117,33380.476000000024
2118,33925.47700000002
2119,34490.47600000002
2120,36520.47400000001
2121,37550.48300000001
2122,37200.490999999995
2123,38260.49599999997
2124,38620.50899999996
2125,39225.51299999997
2126,39020.51499999997
2127,38750.513999999996
2128,38580.52099999999
2129,38315.534
2130,37520.54700000001
2131,37105.55300000002
2132,38200.553000000014
2133,36610.565000000024
2134,37045.569000000025
2135,36130.57300000004
2136,35810.583000000035
2137,36995.58800000003
2138,36655.59300000004
2139,37350.59500000003
2140,35455.60000000004
2141,35060.61200000004
2142,34475.61000000004
2143,34565.615000000034
2144,34765.61700000004
2145,35895.620000000046
2146,36070.62400000005
2147,36040.63900000005
2148,37020.64400000006
2149,36940.651000000056
2150,38705.65500000001
2151,39600.66199999998
2152,38645.664
2153,41435.666999999965
2154,42025.66699999999
2155,42555.668999999994
2156,43330.67599999999
2157,42675.68099999999
2158,42120.68699999999
2159,41870.693
2160,42095.700000000004
2161,41240.708
2162,42310.711
2163,41680.712
2164,40480.72200000003
2165,39650.72600000003
2166,39275.726000000024
2167,40500.72400000003
2168,39705.728000000025
2169,40710.72500000003
2170,39560.72500000003
2171,38945.727000000064
2172,38555.727000000064
2173,38780.72800000007
2174,39045.73500000007
2175,39545.73800000007
2176,39625.75000000007
2177,39135.75200000009
2178,40015.754000000066
2179,40490.75100000006
2180,41290.75300000004
2181,42940.76200000001
2182,42910.77100000001
2183,42845.777
2184,43175.778999999995
2185,42705.785999999986
2186,42490.79999999998
2187,42410.80399999998
2188,43105.79899999999
2189,42780.80200000001
2190,43705.79200000001
2191,42480.802000000054
2192,42970.807000000044
2193,42475.80700000005
2194,41590.81700000004
2195,42050.82200000005
2196,41125.81800000006
2197,41740.81100000007
2198,41605.80400000007
2199,41390.80400000008
2200,40285.80500000009
2201,39990.7960000001
2202,38925.7960000001
2203,38945.8000000001
2204,38575.80000000009
2205,39395.79100000009
2206,39890.79100000008
2207,40440.78700000007
2208,40980.782000000065
2209,40775.78200000006
2210,41530.78200000005
2211,42685.782000000036
2212,42795.783000000025
2213,43105.78000000003
2214,42680.77900000003
2215,41820.77800000003
2216,42200.777000000024
2217,41850.77500000001
2218,42190.77200000002
2219,41020.78200000004
2220,41275.772000000055
2221,40545.77300000006
2222,39880.77300000006
2223,39625.772000000085
2224,39380.76900000009
2225,39230.76600000008
2226,38525.76900000008
2227,39670.76900000007
2228,38035.77000000008
2229,38015.76800000008
2230,35625.76500000008
2231,35895.76600000008
2232,35590.77100000008
2233,35875.77100000009
2234,35910.76900000008
2235,36600.772000000085
2236,36170.76700000008
2237,35830.763000000086
2238,36185.76200000008
2239,36650.75400000009
2240,37740.74700000008
2241,38680.74800000006
2242,38295.74800000006
2243,39630.74200000005
2244,39930.74300000005
2245,39070.742000000064
2246,40120.73400000004
2247,39070.72300000006
2248,39835.72200000006
2249,39835.72200000006
2250,40135.72100000005
2251,39320.715000000055
2252,39950.704000000056
2253,39330.70300000007
2254,39360.70500000006
2255,39760.70100000005
2256,39770.700000000055
2257,40720.704000000056
2258,39680.69800000007
2259,40720.700000000055
2260,38670.70300000008
2261,38765.70700000007
2262,37720.70400000008
2263,36900.71100000008
2264,35990.71300000008
2265,36175.717000000084
2266,35135.71700000009
2267,34870.72500000009
2268,36200.72700000009
2269,35680.729000000094
2270,37690.725000000086
2271,37560.72900000009
2272,37540.732000000084
2273,38335.73000000007
2274,39060.72800000007
2275,38800.72800000007
2276,39320.729000000065
2277,38840.72600000006
2278,38915.729000000065
2279,40180.72700000007
2280,41075.72600000007
2281,40325.729000000065
2282,42135.72400000007
2283,41570.72400000007
2284,41900.72100000006
2285,42005.71500000007
2286,42655.716000000066
2287,43175.71700000007
2288,41620.72300000007
2289,42295.72500000007
2290,40830.726000000075
2291,41060.72200000008
2292,40175.723000000085
2293,39330.72800000009
2294,38600.73100000009
2295,38915.73200000009
2296,38925.73300000009
2297,38685.73500000009
2298,39900.73100000008
2299,40100.73100000008
2300,40855.73400000008
2301,41825.731000000065
2302,41030.73500000007
2303,41900.73500000006
2304,41675.736000000055
2305,41685.74200000006
2306,40920.74300000007
2307,40220.74200000007
2308,40375.74000000007
2309,39290.744000000086
2310,39115.745000000075
2311,38340.74200000008
2312,39400.74400000008
2313,38545.74300000008
2314,39370.743000000075
2315,39210.74500000008
2316,39485.74200000007
2317,40900.73600000007
2318,40130.74100000006
2319,40075.74300000005
2320,39750.74300000007
2321,39905.744000000064
2322,38580.74000000006
2323,37990.74000000007
2324,37425.74100000007
2325,38795.73700000007
2326,38945.73500000007
2327,38725.73100000007
2328,38845.726000000075
2329,40040.71600000006
2330,41275.70400000006
2331,41750.70800000006
2332,40700.706000000064
2333,41910.700000000055
2334,41525.700000000055
2335,40720.70100000006
2336,38975.69900000006
2337,37950.70400000008
2338,38685.70200000007
2339,38330.69900000007
2340,37760.705000000075
2341,37120.70700000008
2342,38450.69800000006
2343,38250.69800000008
2344,39175.697000000066
2345,40345.694000000054
2346,40525.69100000005
2347,41780.69300000006
2348,41215.685000000056
2349,41490.68400000005
2350,40880.682000000066
2351,40650.678000000065
2352,40085.67600000007
2353,39735.66800000007
2354,39500.66400000008
2355,40525.66200000007
2356,40915.658000000054
2357,40395.66100000008
2358,40985.66700000005
2359,40535.668000000056
2360,40890.66500000006
2361,41570.66400000003
2362,40665.66300000006
2363,40005.666000000056
2364,38275.67300000007
2365,38330.67300000006
2366,37200.67900000006
2367,36835.680000000066
2368,37260.68400000006
2369,37480.67900000006
2370,37415.67500000006
2371,37420.67500000006
2372,39245.67800000005
2373,39890.67800000004
2374,41010.67100000004
2375,41455.66600000004
2376,41295.668000000034
2377,41780.66400000003
2378,40685.667000000045
2379,41370.665000000045
2380,40490.66500000004
2381,39400.66000000004
2382,39225.652000000046
2383,39460.64500000004
2384,39100.64100000005
2385,38665.641000000054
2386,39515.63600000004
2387,39040.63400000005
2388,39625.632000000034
2389,37190.63200000005
2390,37920.625000000044
2391,39265.615000000034
2392,38995.614000000045
2393,38790.613000000056
2394,38325.60900000007
2395,38435.60500000006
2396,37690.60500000007
2397,37330.602000000064
2398,37570.593000000066
2399,37320.59100000007
2400,37210.58800000006
2401,37280.58200000007
2402,38615.57700000007
2403,38670.57200000006
2404,40030.569000000054
2405,39805.57200000005
2406,40570.57000000004
2407,41535.55900000004
2408,39990.56200000005
2409,40355.56700000005
2410,39735.570000000036
2411,39835.56800000004
2412,38520.568000000036
2413,39225.56100000004
2414,39135.560000000034
2415,39750.55700000004
2416,39550.55500000003
2417,39055.551000000036
2418,39870.545000000035
2419,39565.54800000003
2420,39620.55100000002
2421,39910.55400000001
2422,39500.55200000004
2423,39240.55000000003
2424,37960.54700000005
2425,37680.542000000045
2426,36380.54100000005
2427,35840.538000000044
2428,35920.53500000005
2429,34705.527000000046
2430,33965.523000000045
2431,33140.52600000005
2432,35440.51900000005
2433,34985.52500000005
2434,35880.52600000004
2435,35235.52400000004
2436,35900.52700000004
2437,37315.52300000003
2438,36430.51700000004
2439,37650.518000000025
2440,37895.51600000002
2441,37410.51200000003
2442,36265.511000000035
2443,36410.51000000004
2444,36565.50100000003
2445,36755.50000000004
2446,37120.496000000036
2447,36755.49300000003
2448,37565.495000000024
2449,38045.49900000002
2450,39280.500000000015
2451,40495.505
2452,40065.512999999984
2453,40005.51699999999
2454,38245.52300000001
2455,38255.53100000002
2456,36980.537000000026
2457,35780.54300000004
2458,36805.54600000004
2459,35355.548000000046
2460,34050.548000000046
2461,33525.55900000005
2462,34910.57300000005
2463,35225.571000000054
2464,36770.575000000055
2465,36685.577000000056
2466,39290.58000000003
2467,40225.584000000024
2468,39070.58600000003
2469,39855.59100000003
2470,40365.59100000003
2471,38855.60100000003
2472,38375.61000000005
2473,37964.62100000006
2474,37904.63300000006
2475,37954.64500000006
2476,38243.657000000065
2477,38158.670000000064
2478,39223.67800000006
2479,39571.68800000007
2480,40823.700000000026
2481,42237.703
2482,41550.717
2483,41725.724
2484,40021.74700000004
2485,39418.76700000006
2486,39027.774000000085
2487,37629.79300000007
2488,39723.79600000005
2489,39204.80600000007
2490,38472.81700000008
2491,37603.84000000008
2492,38727.86500000008
2493,38738.88000000008
2494,40595.88500000005
2495,41231.896000000044
2496,42021.924000000035
2497,43927.93500000002
2498,42594.94300000004
2499,43096.95600000005
2500,43159.97400000005
2501,43037.98500000006
2502,42037.00100000009
2503,42094.02000000008
2504,42394.03800000009
2505,42505.05700000007
2506,41754.07100000009
2507,41465.0920000001
2508,42575.111000000084
2509,43177.12100000007
2510,42887.130000000056
2511,44027.14600000005
2512,43659.17100000005
2513,44987.18400000003
2514,44638.192000000054
2515,43557.213000000076
2516,43525.22700000007
2517,42512.2480000001
2518,43628.26500000011
2519,43600.27000000009
2520,47560.287000000135
2521,46650.299000000145
2522,48360.31600000012
2523,49020.32500000011
2524,49830.3400000001
2525,51322.35400000006
2526,52349.37100000005
2527,54532.36999999998
2528,53485.370000000024
2529,54155.373999999996
2530,54936.39099999999
2531,55473.39299999999
2532,53788.41100000003
2533,54324.42200000002
2534,53562.43600000005
2535,53300.45700000003
2536,53136.46200000005
2537,52705.472000000074
2538,54823.47699999999
2539,55032.48000000002
2540,56794.47399999999
2541,57120.50099999998
2542,57605.502999999975
2543,58324.51499999992
2544,58599.52499999992
2545,58619.52899999994
2546,58545.52099999993
2547,57929.531999999956
2548,59111.53899999994
2549,58527.53899999995
2550,58009.53999999998
2551,58299.561999999976
2552,59038.578999999976
2553,58719.58400000001
2554,60301.59599999995
2555,61358.61999999993
2556,62077.614999999925
2557,63090.61899999991
2558,62685.61399999991
2559,63117.604999999916
2560,64631.60099999992
2561,63608.60599999995
2562,62489.611999999965
2563,62599.61299999996
2564,62191.61299999999
2565,61889.595
2566,62482.57400000001
2567,63838.563
2568,65135.54699999999
2569,65354.547999999995
2570,66270.55099999996
2571,67891.5549999999
2572,68048.55099999993
2573,68781.55799999989
2574,67168.56399999991
2575,68355.55699999988
2576,67979.55899999988
2577,68072.55899999989
2578,68407.56899999992
2579,68354.55899999994
2580,66707.55699999993
2581,66287.54699999993
2582,68382.5349999999
2583,68824.5319999999
2584,71354.51299999989
2585,72143.52099999989
2586,73221.50499999992
2587,73645.49999999991
2588,72497.49099999992
2589,71792.49299999993
2590,72398.48599999992
2591,71869.47499999995
2592,71719.47799999996
2593,71035.47099999998
2594,70563.463
2595,69343.463
2596,69900.45000000003
2597,69290.44800000003
2598,70560.45400000003
2599,69931.47600000004
2600,70847.47600000002
2601,71480.47700000001
2602,70737.492
2603,71678.47999999994
2604,70996.46999999996
2605,70403.464
2606,69323.46199999998
2607,70065.43799999998
2608,70955.44299999997
2609,71318.44399999994
2610,70159.43199999999
2611,70131.42599999999
2612,70336.431
2613,69421.43400000002
2614,70588.42900000003
2615,72442.415
2616,72812.41600000001
2617,72305.427
2618,70720.42700000001
2619,69183.43000000001
2620,69773.42
2621,69866.41200000003
2622,69494.40900000001
2623,68603.41000000002
2624,68863.39900000005
2625,68083.40000000004
2626,68269.39300000003
2627,67289.40600000003
2628,68853.40500000001
2629,69415.40400000001
2630,70380.38600000001
2631,70998.39699999998
2632,70436.39699999998
2633,70781.40399999997
2634,69931.40599999997
2635,68933.398
2636,68377.40800000001
2637,68664.405
2638,67875.40500000003
2639,67904.40400000002
2640,66599.39800000006
2641,65857.40200000007
2642,66106.40500000007
2643,65184.3980000001
2644,65880.39600000008
2645,66866.39600000007
2646,66730.39800000006
2647,66994.40000000004
2648,65184.397000000106
2649,64599.392000000116
2650,65409.400000000096
2651,64784.40800000011
2652,64308.40200000011
2653,64594.40900000012
2654,64059.41000000013
2655,62935.415000000154
2656,63636.40300000014
2657,63981.39600000014
2658,65841.38500000008
2659,66377.38100000007
2660,66544.37800000008
2661,66873.37700000008
2662,67812.37400000007
2663,66959.39000000007
2664,66931.38300000007
2665,66248.38500000008
2666,65941.37500000007
2667,65786.37700000007
2668,65371.37300000008
2669,64927.37200000008
2670,63855.37200000012
2671,64030.36100000009
2672,63344.357000000135
2673,61891.356000000145
2674,62909.35000000011
2675,62948.352000000115
2676,62440.35100000014
2677,62533.360000000146
2678,61551.35800000018
2679,61095.38200000018
2680,61956.38600000015
2681,60444.391000000185
2682,60661.385000000184
2683,60911.37900000018
2684,59652.39500000021
2685,59690.39000000021
2686,59732.38900000021
2687,58694.394000000204
2688,59196.3900000002
2689,59561.38700000021
2690,59463.39000000021
2691,59882.3900000002
2692,60890.381000000176
2693,60956.36200000017
2694,61223.357000000164
2695,61929.35100000016
2696,61606.352000000144
2697,61662.337000000145
2698,60373.35400000017
2699,60119.363000000165
2700,58067.361000000186
