,0
1387,35580.69500000002
1388,34546.69400000002
1389,35116.69000000002
1390,33847.68500000003
1391,33546.675000000025
1392,33926.67600000002
1393,33696.67700000002
1394,34232.679000000026
1395,34966.682000000015
1396,35169.68100000002
1397,35918.68500000001
1398,36331.68100000002
1399,34232.67700000002
1400,34825.67500000002
1401,35834.67200000002
1402,36953.67400000002
1403,35196.67500000002
1404,34587.66500000002
1405,33977.65800000002
1406,33223.65500000001
1407,32774.63900000002
1408,33157.62600000002
1409,33914.61100000002
1410,33699.59900000002
1411,32976.59400000002
1412,32351.58400000002
1413,33278.578000000016
1414,33074.565000000024
1415,33304.56100000002
1416,33298.55800000002
1417,32423.545000000024
1418,31581.54300000002
1419,31956.536000000022
1420,31974.527000000024
1421,31296.52700000002
1422,31146.519000000022
1423,29544.511000000024
1424,31445.500000000025
1425,32061.498000000025
1426,33019.48900000002
1427,35051.48100000002
1428,34623.46600000002
1429,34578.45600000001
1430,34238.45200000002
1431,35105.44500000002
1432,34206.434000000016
1433,34336.42100000002
1434,32715.407000000017
1435,31825.405000000024
1436,31534.395000000022
1437,30695.382000000016
1438,31304.377000000015
1439,30977.376000000015
1440,20951.59600000005
1441,28596.523000000034
1442,33355.495000000024
1443,36154.47700000002
1444,38213.46900000001
1445,39337.47800000001
1446,39578.48000000001
1447,39900.48300000001
1448,40347.492
1449,40603.502
1450,37536.51200000002
1451,34472.52600000003
1452,31672.538000000022
1453,30559.54300000002
1454,28339.549000000025
1455,27042.55200000002
1456,25725.56000000002
1457,25343.570000000025
1458,23306.58100000002
1459,21835.59400000002
1460,23869.60600000002
1461,26011.602000000024
1462,27870.608000000026
1463,29092.621000000025
1464,29322.631000000023
1465,29012.638000000024
1466,30616.649000000027
1467,30749.653000000028
1468,32162.662000000026
1469,32441.665000000026
1470,32103.67800000002
1471,31897.689000000024
1472,33470.70400000003
1473,33079.707000000024
1474,34129.70100000002
1475,34391.70200000002
1476,35097.69500000002
1477,34393.69400000002
1478,36240.68700000002
1479,37223.686000000016
1480,36049.68900000002
1481,35944.68200000002
1482,34534.68600000002
1483,33776.68600000002
1484,34528.68500000003
1485,35308.68500000003
1486,33974.681000000026
1487,33616.67800000003
1488,32341.670000000024
1489,31153.672000000024
1490,32495.674000000025
1491,32486.673000000024
1492,32112.674000000025
1493,32497.674000000025
1494,32094.675000000025
1495,31132.673000000024
1496,33146.66800000002
1497,32585.665000000026
1498,33206.66600000003
1499,32041.663000000022
1500,31848.662000000022
1501,31105.65600000002
1502,32676.656000000025
1503,33654.656000000025
1504,34490.65100000003
1505,34521.648000000016
1506,33530.648000000016
1507,34753.643000000025
1508,34593.64200000002
1509,35806.63800000002
1510,35440.63600000003
1511,35662.635000000024
1512,34192.62600000002
1513,33770.62800000002
1514,33132.63100000002
1515,33698.63200000002
1516,33471.63500000002
1517,33253.640000000014
1518,33306.63700000002
1519,33335.633000000016
1520,34543.63100000002
1521,34425.62400000002
1522,34016.62300000002
1523,33631.62200000002
1524,33655.61900000002
1525,33393.625000000015
1526,33600.62700000002
1527,33003.625000000015
1528,32830.625000000015
1529,32056.62600000002
1530,31706.62500000002
1531,31312.62700000002
1532,34261.62100000002
1533,35399.62300000002
1534,34419.622000000025
1535,34008.62300000002
1536,33624.624000000025
1537,35015.62200000002
1538,33634.62400000002
1539,34628.62200000002
1540,33119.61800000002
1541,34187.61200000002
1542,32449.61200000002
1543,33050.60800000002
1544,31722.606000000018
1545,32125.60400000002
1546,33235.60800000002
1547,33585.61200000002
1548,34180.61100000002
1549,34586.61000000002
1550,34923.61300000003
1551,33305.621000000014
1552,33500.62300000002
1553,33684.623000000014
1554,34699.62000000001
1555,34936.61500000002
1556,33919.621000000014
1557,33497.62300000002
1558,33087.62700000002
1559,33439.63000000002
1560,33671.625000000015
1561,33671.62600000002
1562,34467.62400000002
1563,34670.62200000002
1564,35832.62300000002
1565,34505.62200000002
1566,33994.61500000002
1567,35417.610000000015
1568,36170.61100000002
1569,35949.61500000002
1570,35196.61200000002
1571,36627.606000000014
1572,34912.60200000001
1573,33324.60700000002
1574,31777.606000000014
1575,33353.60500000002
1576,33713.60700000002
1577,32947.60600000002
1578,32744.607000000018
1579,33292.610000000015
1580,33521.60600000002
1581,33389.59800000002
1582,33643.59200000002
1583,32677.59200000002
1584,33698.589000000014
1585,32541.587000000014
1586,33721.58500000002
1587,32904.59000000002
1588,32558.585000000014
1589,32002.582000000017
1590,32419.579000000016
1591,32730.587000000014
1592,33307.587000000014
1593,33836.59200000002
1594,35011.59200000002
1595,34797.59400000001
1596,33408.59600000002
1597,34821.59400000001
1598,35185.597000000016
1599,35401.59600000002
1600,34994.59400000001
1601,35117.60200000001
1602,33660.61100000002
1603,33267.61100000002
1604,31761.60800000002
1605,33529.606000000014
1606,34084.60700000002
1607,33849.610000000015
1608,33459.610000000015
1609,34937.617000000006
1610,34523.61900000001
1611,34175.61500000001
1612,35593.612000000016
1613,35521.616000000016
1614,35123.61700000002
1615,33940.61800000001
1616,32758.622000000018
1617,33214.616000000016
1618,33134.62200000001
1619,31355.622000000014
1620,32314.623000000014
1621,33276.62400000001
1622,32958.62000000002
1623,32939.62200000001
1624,34315.621000000014
1625,34117.62200000001
1626,33668.62600000001
1627,33745.621000000014
1628,33764.62200000001
1629,34282.627000000015
1630,33574.62000000002
1631,34064.63000000001
1632,32889.63000000001
1633,32697.63100000002
1634,32106.63000000002
1635,33270.631000000016
1636,33677.63200000002
1637,33494.63100000002
1638,33320.62900000002
1639,34498.62900000002
1640,33948.627000000015
1641,32610.62600000002
1642,34114.62800000002
1643,35144.62100000002
1644,35112.62400000002
1645,34749.623000000014
1646,34672.62800000002
1647,34272.62900000002
1648,33475.62900000002
1649,31875.63200000002
1650,32073.63200000002
1651,31889.62900000002
1652,31862.632000000016
1653,31272.633000000016
1654,32300.62900000002
1655,32266.63200000002
1656,31694.631000000016
1657,32485.631000000016
1658,33220.63500000002
1659,32635.635000000017
1660,31981.642000000018
1661,33581.63900000002
1662,32984.63800000001
1663,33580.63900000002
1664,32947.642000000014
1665,32389.641000000018
1666,32184.641000000018
1667,31772.642000000018
1668,31168.64300000002
1669,32923.64400000002
1670,33284.646000000015
1671,32125.64700000002
1672,32323.64700000002
1673,32735.64700000002
1674,32948.64300000002
1675,32187.642000000018
1676,32776.63900000002
1677,31730.64700000002
1678,31324.64800000002
1679,30558.64700000002
1680,31366.642000000018
1681,31147.64400000002
1682,32101.64700000002
1683,31349.642000000018
1684,31352.64300000002
1685,32562.641000000018
1686,31555.64300000002
1687,31321.64800000002
1688,32670.64900000002
1689,31916.64800000002
1690,31176.64700000002
1691,30965.64800000002
1692,31354.64600000002
1693,31405.644000000022
1694,31426.642000000018
1695,31247.641000000018
1696,32294.63500000002
1697,32041.644000000022
1698,31234.64400000002
1699,32925.65100000002
1700,33305.65100000002
1701,32749.64700000002
1702,31360.64900000002
1703,31379.64800000002
1704,31772.64800000002
1705,31170.64800000002
1706,30804.64700000002
1707,30583.65000000002
1708,30716.65200000002
1709,29362.65300000002
1710,29594.64800000002
1711,29010.65000000002
1712,29216.64900000002
1713,29400.65000000002
1714,29031.64900000002
1715,29043.65000000002
1716,29403.65000000002
1717,29382.65300000002
1718,29768.65200000002
1719,29741.65300000002
1720,29765.65200000002
1721,29527.65500000002
1722,29923.65600000002
1723,29899.66000000002
1724,28753.65900000002
1725,28916.661000000022
1726,29234.665000000023
1727,28665.663000000026
1728,28430.666000000023
1729,29996.66800000002
1730,29777.67000000002
1731,29847.679000000022
1732,29404.683000000023
1733,29235.680000000022
1734,30610.679000000022
1735,29982.683000000023
1736,28628.683000000023
1737,28024.67400000002
1738,28177.662000000022
1739,25594.65400000002
1740,24800.648000000023
1741,24578.640000000018
1742,24944.63200000002
1743,24328.62800000002
1744,23335.622000000018
1745,23525.61700000002
1746,23458.608000000022
1747,24468.59800000002
1748,24216.59400000002
1749,24015.57700000002
1750,23973.570000000018
1751,23736.559000000023
1752,23167.55000000002
1753,22945.53600000002
1754,21926.53800000002
1755,21581.52400000002
1756,21772.508000000016
1757,20989.494000000017
1758,21129.494000000017
1759,23097.48600000002
1760,23255.477000000017
1761,23092.470000000016
1762,22448.476000000013
1763,22817.471000000016
1764,22906.53700000002
1765,22527.602000000017
1766,22893.649000000023
1767,23302.68300000002
1768,23051.752000000015
1769,22349.793000000016
1770,22406.842000000015
1771,23016.885000000017
1772,24007.907000000017
1773,24143.936000000016
1774,24805.968000000023
1775,25700.99800000002
1776,25212.968000000023
1777,25352.94000000002
1778,25418.92300000002
1779,25010.904000000017
1780,24566.89300000002
1781,24884.875000000015
1782,25309.83800000002
1783,24650.826000000023
1784,25641.79100000003
1785,25688.780000000028
1786,26030.776000000027
1787,25435.766000000018
1788,25757.747000000025
1789,26989.739000000023
1790,27945.699000000022
1791,27999.675000000025
1792,27745.65500000002
1793,28193.634000000027
1794,28249.603000000025
1795,27533.605000000025
1796,27789.611000000026
1797,27578.602000000024
1798,27114.58100000002
1799,26500.560000000023
1800,26623.53500000002
1801,26522.540000000026
1802,27004.512000000028
1803,27330.509000000027
1804,27066.520000000026
1805,27575.517000000025
1806,26451.523000000027
1807,26540.526000000027
1808,26192.521000000026
1809,25376.53400000002
1810,24462.549000000017
1811,24209.55600000002
1812,24372.568000000014
1813,23399.566000000017
1814,23614.561000000016
1815,23615.566000000017
1816,23832.581000000013
1817,23319.589000000014
1818,24010.58400000001
1819,24432.593000000008
1820,25002.597000000012
1821,24911.595000000012
1822,24961.581000000013
1823,25448.59100000001
1824,24945.54700000001
1825,23877.496000000006
1826,24145.47600000001
1827,23676.444000000007
1828,22961.40000000001
1829,22408.330000000005
1830,16979.282000000003
1831,16537.225000000002
1832,15559.181000000004
1833,15423.129000000006
1834,15219.081000000004
1835,15902.024000000001
1836,15043.022
1837,15159.02
1838,14822.016000000001
1839,14485.019000000002
1840,14613.011000000002
1841,14555.005000000001
1842,15075.006000000001
1843,14225.004
1844,14335.005000000001
1845,14275.005000000001
1846,14435.004
1847,13960.005000000001
1848,14700.005000000001
1849,15425.004
1850,16145.004
1851,16305.003
1852,16220.004
1853,17180.003
1854,17155.004
1855,16540.006
1856,17295.007
1857,17460.005
1858,16840.004
1859,16840.004
1860,15670.004
1861,15630.004
1862,15210.006000000001
1863,15390.005000000001
1864,15200.004
1865,16170.005000000001
1866,16890.004
1867,17230.006
1868,17185.003
1869,16980.005
1870,17365.006
1871,17370.005
1872,17960.004
1873,17180.004
1874,17380.003
1875,16795.003
1876,17195.001
1877,16790.004
1878,17375.004
1879,17765.004
1880,18535.006
1881,18935.004
1882,19125.005
1883,20105.004
1884,19910.004
1885,19900.006
1886,20695.003
1887,20885.004
1888,20685.005
1889,21065.007
1890,21065.007
1891,20875.006
1892,20300.004
1893,20105.004
1894,20510.001
1895,21680.001
1896,21085.003
1897,21665.006
1898,21670.006
1899,21285.005
1900,21470.009000000002
1901,21870.008
1902,22265.009000000002
1903,21475.014
1904,22065.013
1905,21270.016
1906,21475.015
1907,21270.017
1908,21870.015
1909,21870.015
1910,22295.015
1911,22680.016
1912,22910.017
1913,25055.019
1914,24870.017
1915,25255.019
1916,27870.017
1917,28455.017
1918,28255.019
1919,29415.021
1920,29805.025
1921,29810.024
1922,30195.025
1923,30205.023
1924,30990.022
1925,32545.023
1926,31990.026
1927,32780.025
1928,33565.024
1929,33540.03
1930,33745.029
1931,34530.02799999999
1932,36460.028999999995
1933,34455.03199999999
1934,34650.03199999999
1935,33670.033
1936,33685.031
1937,33685.032
1938,34655.03299999999
1939,34655.033999999985
1940,35250.03399999999
1941,35870.03499999999
1942,35290.03399999999
1943,36845.03499999999
1944,36850.03499999999
1945,37235.037999999986
1946,39180.04099999999
1947,39175.04199999999
1948,38590.04299999999
1949,38615.04699999999
1950,38435.043999999994
1951,38055.04299999999
1952,37275.047
1953,36890.04699999999
1954,36300.049
1955,37280.049
1956,35910.05099999999
1957,35875.05299999999
1958,35485.054999999986
1959,35290.05699999999
1960,35285.058
1961,35675.058999999994
1962,37235.05999999999
1963,37825.06
1964,38215.060999999994
1965,37235.06299999999
1966,37230.064999999995
1967,37830.062
1968,38845.062
1969,38065.06399999999
1970,38285.066999999995
1971,38475.073
1972,38870.073
1973,39345.071
1974,39450.070999999996
1975,39445.073
1976,40615.07399999999
1977,41000.07499999999
1978,40430.073
1979,41405.076
1980,40820.078
1981,40260.08099999999
1982,39990.078
1983,38810.08099999999
1984,38795.085999999996
1985,37980.08699999999
1986,37430.087999999996
1987,36460.089
1988,35950.091
1989,35915.092000000004
1990,37280.092
1991,37485.093
1992,37770.094000000005
1993,37535.096
1994,37380.097
1995,36050.100000000006
1996,37105.099
1997,38075.102000000006
1998,39255.100000000006
1999,38480.1
2000,38660.1
2001,39435.103
2002,40445.104
2003,41430.103
2004,41235.103
2005,41145.104
2006,40985.106
2007,41145.106
2008,41300.108
2009,42070.111
2010,40905.11099999999
2011,41295.11699999999
2012,40750.119
2013,40320.125
2014,40905.127
2015,42575.130000000005
2016,42190.132000000005
2017,41445.13500000001
2018,40495.139
2019,40585.138000000006
2020,41995.14000000001
2021,41950.147000000004
2022,42775.14800000001
2023,41815.151000000005
2024,41035.15700000001
2025,39810.16500000001
2026,40750.170000000006
2027,43385.168
2028,42975.179
2029,42205.187
2030,42590.193999999996
2031,42590.20199999999
2032,42450.20899999999
2033,42935.209999999985
2034,42995.213999999985
2035,42795.21999999999
2036,44000.22299999998
2037,44370.227999999974
2038,44580.239999999976
2039,46220.241999999955
2040,43785.24699999996
2041,44015.25599999996
2042,43925.26199999996
2043,44615.262999999955
2044,44795.27299999994
2045,46240.27799999993
2046,45995.28499999995
2047,44475.28999999995
2048,42995.29499999994
2049,42840.30199999994
2050,45515.305999999924
2051,45690.31199999993
2052,46485.31499999992
2053,45750.319999999934
2054,46005.32099999993
2055,45240.32099999993
2056,44825.32599999994
2057,46290.327999999936
2058,46025.338999999934
2059,45560.33599999993
2060,45470.33299999994
2061,45035.33499999994
2062,44085.339999999946
2063,45040.341999999946
2064,44765.34899999995
2065,44840.354999999945
2066,45705.36199999992
2067,47315.363999999914
2068,48065.368999999904
2069,49580.3779999999
2070,49380.3849999999
2071,48865.3909999999
2072,48130.3979999999
2073,48890.3899999999
2074,49200.3949999999
2075,50335.39599999989
2076,50340.40099999989
2077,49330.406999999876
2078,48435.414999999884
2079,48485.415999999874
2080,49750.415999999845
2081,50810.418999999834
2082,50605.42699999985
2083,50440.43099999985
2084,52240.437999999835
2085,51625.44299999985
2086,51525.44999999986
2087,52150.45999999983
2088,51690.463999999876
2089,51275.46599999988
2090,50645.47099999987
2091,50440.47499999985
2092,50575.48099999986
2093,50575.48699999985
2094,49275.49899999985
2095,48270.506999999874
2096,48935.512999999824
2097,49530.515999999814
2098,50715.5239999998
2099,51065.52399999981
2100,51125.52399999982
2101,50260.53499999983
2102,52240.536999999815
2103,51745.54099999982
2104,53205.54599999981
2105,54985.5429999998
2106,54220.546999999824
2107,53470.55099999982
2108,52770.54999999982
2109,52985.54999999982
2110,54530.549999999785
2111,55115.549999999785
2112,54695.5509999998
2113,54515.55599999982
2114,53725.558999999834
2115,53625.56299999982
2116,52420.5709999998
2117,54175.575999999775
2118,53410.5819999998
2119,54105.58399999979
2120,52685.5889999998
2121,51790.5939999998
2122,51815.59399999979
2123,52170.59999999976
2124,52515.604999999756
2125,51485.61599999977
2126,51780.62899999975
2127,52135.63799999975
2128,55720.641999999745
2129,53855.65699999975
2130,52665.662999999746
2131,52455.67399999976
2132,53650.673999999715
2133,54495.680999999706
2134,55025.693999999676
2135,56500.69299999969
2136,55360.69399999971
2137,54290.69999999972
2138,56175.7089999997
2139,55220.71699999972
2140,56445.718999999706
2141,57220.7259999997
2142,57335.72899999971
2143,57295.734999999746
2144,56785.73799999975
2145,56815.737999999736
2146,57280.74099999972
2147,58795.7469999997
2148,57300.74999999972
2149,58270.74699999972
2150,57770.75299999971
2151,56970.75699999972
2152,57410.75399999972
2153,58405.75799999969
2154,58075.75699999969
2155,57825.76099999969
2156,58185.76099999971
2157,57160.75899999971
2158,57540.764999999716
2159,58005.768999999724
2160,57775.769999999735
2161,57405.771999999764
2162,56285.77499999976
2163,54915.77899999979
2164,55180.78599999979
2165,56575.78699999978
2166,56045.7889999998
2167,55615.789999999804
2168,55895.79599999977
2169,55745.79199999978
2170,56215.78899999981
2171,58225.78799999979
2172,58290.797999999784
2173,58175.802999999825
2174,57540.80599999984
2175,57530.806999999826
2176,58025.814999999835
2177,59370.82399999983
2178,60450.83699999984
2179,60960.83899999985
2180,59735.84899999984
2181,59330.85399999983
2182,58790.86899999982
2183,60355.870999999825
2184,58160.88499999982
2185,57585.88999999982
2186,54940.89899999984
2187,53685.903999999864
2188,54780.901999999856
2189,55280.90699999984
2190,56565.91199999983
2191,54555.91999999985
2192,55465.917999999845
2193,54545.922999999835
2194,55640.92299999981
2195,56960.9259999998
2196,56540.923999999824
2197,55415.92199999983
2198,55115.91799999983
2199,54525.918999999834
2200,53045.91499999985
2201,53760.917999999845
2202,53960.91699999985
2203,53580.91599999989
2204,52710.90499999991
2205,52215.89699999991
2206,53475.88599999989
2207,54710.88299999988
2208,55420.87699999988
2209,55800.87399999989
2210,56055.86899999988
2211,55260.86999999989
2212,55430.8659999999
2213,56675.86199999988
2214,56820.86099999989
2215,56125.86499999989
2216,54670.8629999999
2217,53395.85699999992
2218,54015.849999999926
2219,54190.84499999992
2220,54905.834999999905
2221,53220.827999999914
2222,53200.8339999999
2223,50825.833999999915
2224,52430.83799999991
2225,53355.83699999991
2226,53400.82799999992
2227,52365.82699999994
2228,51670.828999999925
2229,50870.82599999993
2230,50045.823999999964
2231,51815.82499999995
2232,52610.813999999955
2233,52475.80999999997
2234,50645.809999999976
2235,50415.81199999997
2236,52630.80999999995
2237,53840.815999999926
2238,53325.818999999916
2239,54340.81799999993
2240,55925.80999999994
2241,56490.80399999994
2242,54935.80899999994
2243,55550.80599999993
2244,54875.80899999993
2245,53985.81099999994
2246,52465.80599999995
2247,51560.80299999997
2248,51650.80599999996
2249,51310.80099999997
2250,52510.80099999997
2251,51920.796999999955
2252,51350.79299999995
2253,50365.79299999996
2254,51620.798999999955
2255,53230.79799999995
2256,53005.79899999996
2257,51815.79699999997
2258,51635.798999999955
2259,51560.791999999965
2260,50710.79999999997
2261,52030.80199999996
2262,52735.80899999995
2263,52825.80999999997
2264,52140.81499999997
2265,52140.814999999966
2266,53470.814999999944
2267,54155.81399999995
2268,52630.80899999997
2269,53835.804999999964
2270,53930.80199999997
2271,52895.80999999998
2272,52240.80999999998
2273,52485.81099999999
2274,52320.81099999998
2275,51440.80999999999
2276,50605.808000000005
2277,51355.80899999999
2278,52205.806
2279,52055.801
2280,52420.81099999998
2281,51785.80899999998
2282,50265.81299999998
2283,49535.81199999999
2284,51370.80799999998
2285,52280.808999999965
2286,53000.803999999975
2287,50990.807
2288,51395.808
2289,50490.80700000001
2290,50370.812
2291,51940.817999999956
2292,54030.817999999956
2293,53480.82099999995
2294,52170.81899999997
2295,51950.81999999997
2296,53555.81899999996
2297,55150.814999999944
2298,53935.816999999966
2299,55315.815999999955
2300,55720.80799999995
2301,54980.810999999965
2302,53765.81199999997
2303,54970.80999999996
2304,55575.806999999964
2305,54585.80699999998
2306,53215.80499999998
2307,53185.80399999998
2308,53125.80699999998
2309,53020.80199999999
2310,53410.79999999998
2311,51780.803
2312,52410.800999999985
2313,50765.80199999999
2314,51430.80199999998
2315,52945.80499999995
2316,52765.79499999998
2317,52280.78999999998
2318,51915.80099999996
2319,51490.80099999997
2320,51025.800999999985
2321,52670.80699999995
2322,53065.80399999995
2323,54555.79499999995
2324,53265.79999999997
2325,52130.80199999999
2326,53390.797999999966
2327,55255.782999999974
2328,54425.77999999996
2329,55750.776999999965
2330,55910.77999999997
2331,55315.78299999997
2332,53980.78699999997
2333,54515.77699999998
2334,55040.76999999995
2335,54180.765999999974
2336,54040.763999999974
2337,53750.752999999975
2338,54110.74799999998
2339,52885.74599999998
2340,52440.74699999997
2341,50575.75099999999
2342,51550.74799999997
2343,51320.74699999998
2344,52040.739999999976
2345,51345.743999999984
2346,50865.73799999998
2347,49540.73300000001
2348,49680.735
2349,49160.737
2350,50130.731999999975
2351,51590.72899999995
2352,51285.730999999985
2353,50805.731999999996
2354,50415.728
2355,49640.726
2356,50920.724
2357,52845.71599999998
2358,54095.711999999985
2359,55815.71499999996
2360,55165.71799999996
2361,54600.715999999964
2362,54160.71499999997
2363,54945.709999999955
2364,55500.702999999965
2365,55965.70499999994
2366,55945.70599999994
2367,55435.70099999994
2368,55485.69499999995
2369,54530.695999999945
2370,54720.70199999993
2371,53945.693999999945
2372,53975.68599999995
2373,53770.68199999995
2374,54480.683999999936
2375,55105.685999999936
2376,52250.687999999944
2377,50980.68399999995
2378,51010.686999999954
2379,50805.68299999995
2380,49940.68099999997
2381,51190.67699999996
2382,52135.67499999996
2383,51305.67399999998
2384,50895.672999999966
2385,50475.67599999996
2386,51770.66999999994
2387,53155.668999999936
2388,52740.67099999994
2389,53050.67699999993
2390,53315.679999999935
2391,52440.67599999992
2392,51800.67599999992
2393,53045.671999999926
2394,52570.670999999915
2395,52120.67299999992
2396,51220.674999999916
2397,51185.66999999993
2398,51295.66599999992
2399,50060.66799999994
2400,50880.660999999935
2401,49905.66399999993
2402,50030.658999999934
2403,49165.65899999993
2404,49925.658999999934
2405,51410.66099999992
2406,51500.65899999992
2407,49745.66199999993
2408,49800.65599999993
2409,49695.650999999925
2410,51390.64299999992
2411,53750.64099999993
2412,55260.63199999993
2413,55720.62599999994
2414,55230.61999999993
2415,53780.61799999995
2416,55785.621999999916
2417,57095.61999999991
2418,56425.6219999999
2419,57490.61799999989
2420,58085.6159999999
2421,56455.612999999896
2422,54685.61099999992
2423,55880.603999999905
2424,56435.59999999989
2425,55915.58999999991
2426,54410.593999999925
2427,54025.59099999993
2428,53490.58499999992
2429,52175.58299999994
2430,53040.573999999935
2431,52165.57399999992
2432,52390.57499999994
2433,51315.573999999935
2434,51335.56199999993
2435,52445.559999999925
2436,53010.559999999925
2437,52550.553999999946
2438,52940.55199999994
2439,53035.543999999936
2440,51930.54499999994
2441,51380.543999999965
2442,52460.53899999996
2443,52805.52799999997
2444,53100.52199999997
2445,52755.51799999997
2446,53475.51599999996
2447,54000.50899999993
2448,54865.50499999995
2449,58285.51399999994
2450,58680.52099999992
2451,56760.53199999992
2452,54995.53999999993
2453,54500.55099999992
2454,54515.5549999999
2455,54900.5639999999
2456,53700.575999999906
2457,53380.5909999999
2458,52455.591999999895
2459,50950.6029999999
2460,51365.61599999991
2461,50325.6189999999
2462,51285.62299999988
2463,49060.62399999987
2464,49720.62999999989
2465,49470.63799999989
2466,49715.6459999999
2467,49325.6509999999
2468,49305.6619999999
2469,49580.6669999999
2470,49195.680999999895
2471,50050.68399999989
2472,51060.6879999999
2473,51746.69199999988
2474,52676.70199999988
2475,50831.7129999999
2476,51121.72599999988
2477,51854.74099999983
2478,52311.760999999824
2479,51758.76499999979
2480,51134.77899999982
2481,52141.7849999998
2482,50565.8019999998
2483,51001.811999999794
2484,51075.82099999979
2485,51753.84499999979
2486,51099.862999999794
2487,52602.87099999977
2488,53087.881999999765
2489,52715.905999999784
2490,54124.91399999977
2491,53189.93499999979
2492,55055.95299999976
2493,54119.969999999776
2494,55907.99799999977
2495,56630.01499999975
2496,57729.032999999756
2497,56231.05799999977
2498,55523.073999999775
2499,55746.083999999784
2500,56070.10099999978
2501,56415.121999999756
2502,56707.13299999976
2503,57455.15399999976
2504,57723.16299999975
2505,56677.17599999977
2506,56058.18599999978
2507,55966.19999999979
2508,56349.22099999978
2509,56574.229999999785
2510,56523.23599999979
2511,58826.2349999998
2512,56076.24799999979
2513,56423.256999999794
2514,55974.267999999814
2515,56690.2849999998
2516,56994.296999999766
2517,57118.31699999975
2518,57197.33199999977
2519,57374.35499999976
2520,63101.36999999975
2521,62869.36999999973
2522,64695.388999999705
2523,62809.40599999969
2524,64280.415999999685
2525,64991.43299999966
2526,66284.45099999967
2527,66821.4509999997
2528,66757.45599999969
2529,67669.46199999966
2530,68498.46899999965
2531,68541.47699999965
2532,68689.47899999966
2533,69935.49999999967
2534,70332.50799999964
2535,69342.50899999967
2536,70142.51099999963
2537,71067.5179999996
2538,70985.53399999959
2539,72393.55299999959
2540,72875.5599999996
2541,72884.5839999996
2542,71254.58599999963
2543,71242.59599999963
2544,70026.60199999965
2545,71458.60799999961
2546,72150.61799999961
2547,74198.61799999962
2548,74856.63899999962
2549,73743.64899999964
2550,73777.66299999962
2551,74772.66099999963
2552,76767.67599999957
2553,77388.66999999959
2554,80260.67399999956
2555,81356.66699999956
2556,82089.65799999956
2557,80929.66599999959
2558,81211.6709999996
2559,80330.67999999959
2560,81458.67499999958
2561,81536.68899999953
2562,81680.68399999956
2563,83206.68399999951
2564,82776.68199999958
2565,81797.68699999958
2566,81132.69999999952
2567,82302.6959999995
2568,82668.68599999952
2569,83460.66999999953
2570,83550.66499999954
2571,83434.66499999954
2572,82483.64099999961
2573,81800.64099999958
2574,80335.65499999959
2575,81548.65599999958
2576,82158.64599999959
2577,83109.63999999956
2578,83126.64599999957
2579,83674.62799999962
2580,83466.62599999963
2581,84304.61399999968
2582,86306.60799999963
2583,84678.60099999965
2584,87360.59699999963
2585,88470.59099999965
2586,88566.58299999966
2587,87747.58299999971
2588,87251.58599999972
2589,87705.58299999971
2590,86968.58899999973
2591,87612.5849999997
2592,87663.57199999968
2593,88931.56699999972
2594,87627.56999999973
2595,86574.56599999973
2596,86652.56799999966
2597,87304.56299999965
2598,88866.54599999965
2599,88890.53699999968
2600,87909.5459999997
2601,87363.54799999966
2602,86928.52699999968
2603,86617.52799999967
2604,85278.53799999967
2605,86052.52699999968
2606,86404.51399999969
2607,87037.5119999997
2608,87929.50499999968
2609,87742.49599999968
2610,88198.4919999997
2611,88490.48999999971
2612,89919.47599999969
2613,88381.47199999969
2614,90779.46899999966
2615,91406.46799999964
2616,91401.45999999967
2617,90577.46099999966
2618,88997.46299999965
2619,88717.46699999965
2620,89217.47299999962
2621,89896.4539999996
2622,88356.44999999965
2623,89115.44799999965
2624,88263.4469999997
2625,85769.45699999967
2626,85336.46499999969
2627,84617.46599999967
2628,85801.46299999968
2629,86140.46099999969
2630,85135.44599999973
2631,84449.45499999974
2632,84290.45299999973
2633,85400.4559999997
2634,83948.46699999973
2635,85630.46699999968
2636,84474.46799999972
2637,84315.46199999972
2638,83545.45399999972
2639,83788.43999999973
2640,83291.44399999977
2641,83285.44099999977
2642,84356.44199999975
2643,82754.44599999976
2644,84095.45599999973
2645,84580.45799999972
2646,85039.45199999971
2647,84803.45999999977
2648,82722.46799999978
2649,82820.45399999978
2650,83388.46099999975
2651,82271.46999999977
2652,82006.47299999977
2653,83443.45599999977
2654,81211.47699999978
2655,79283.47399999983
2656,80069.45999999979
2657,79837.46099999978
2658,80829.4499999998
2659,81513.44899999977
2660,80600.44799999981
2661,80130.44999999982
2662,78999.44899999985
2663,78821.45299999986
2664,77829.45399999988
2665,78962.45999999986
2666,78155.45499999989
2667,77645.44399999989
2668,77962.4409999999
2669,76726.45099999991
2670,76784.44799999989
2671,76320.44699999991
2672,77389.44499999989
2673,76188.4399999999
2674,77162.4499999999
2675,77896.4449999999
2676,78499.44899999989
2677,79537.44799999986
2678,77512.46799999988
2679,77692.45299999988
2680,78477.45599999986
2681,77069.45199999986
2682,76334.46599999988
2683,76715.46399999986
2684,75780.46999999988
2685,74940.45999999989
2686,74125.4699999999
2687,72647.47699999988
2688,73984.4569999999
2689,72835.44499999992
2690,72941.44099999992
2691,72572.4529999999
2692,70959.45099999993
2693,71439.45999999992
2694,69938.46399999995
2695,70843.45099999994
