,0
1388,55037.80099999981
1389,56208.791999999805
1390,54488.794999999816
1391,54187.78699999981
1392,51749.793999999856
1393,51774.79199999985
1394,51184.79199999987
1395,49866.78599999986
1396,47831.7919999999
1397,46509.788999999946
1398,45487.79499999997
1399,44400.78899999997
1400,45168.78799999995
1401,45234.782999999945
1402,44778.78899999996
1403,46297.78899999993
1404,46890.768999999935
1405,46050.75299999994
1406,45378.74399999994
1407,44856.743999999955
1408,44591.72699999996
1409,44722.71999999995
1410,44396.71599999997
1411,44019.697999999975
1412,43927.69299999996
1413,43332.682999999975
1414,43805.678999999975
1415,45238.66999999993
1416,47416.65699999992
1417,48593.657999999894
1418,49170.6409999999
1419,49080.62399999991
1420,49385.609999999906
1421,51695.591999999895
1422,51195.59299999989
1423,50239.587999999894
1424,47740.592999999906
1425,45853.58899999994
1426,45959.56899999994
1427,46698.55999999993
1428,47750.554999999935
1429,46853.54899999994
1430,45424.53799999995
1431,44581.52799999997
1432,44146.51999999997
1433,44625.50899999997
1434,43533.50699999998
1435,45259.487999999976
1436,46095.482999999964
1437,44801.473999999966
1438,45417.463999999956
1439,44890.45599999997
1440,30149.741000000067
1441,41853.64599999997
1442,48031.5929999999
1443,50214.577999999885
1444,52527.56599999987
1445,53668.563999999875
1446,54343.568999999865
1447,54642.57099999985
1448,54692.57899999985
1449,55169.58799999985
1450,50508.60199999988
1451,46326.61099999992
1452,43079.619999999944
1453,41604.627999999975
1454,39133.64800000003
1455,36252.66400000003
1456,33137.67000000003
1457,33591.67900000003
1458,31259.692000000032
1459,29389.70400000003
1460,34169.71800000004
1461,35765.72300000004
1462,36319.738000000034
1463,37812.746000000036
1464,40256.75800000003
1465,40969.772000000004
1466,42247.773999999976
1467,43111.77999999997
1468,44544.79399999994
1469,45854.80299999993
1470,44313.81999999994
1471,44387.830999999955
1472,46680.83899999993
1473,47400.83499999988
1474,46844.84099999993
1475,48687.83399999989
1476,49358.82999999988
1477,50003.823999999855
1478,51166.81899999985
1479,50451.81399999986
1480,49121.81099999987
1481,48979.80699999989
1482,48208.806999999884
1483,47454.80399999987
1484,47090.79999999991
1485,46313.79999999992
1486,45146.79999999995
1487,45182.79499999993
1488,42337.78900000001
1489,42283.795999999995
1490,42089.799000000006
1491,42094.79899999999
1492,40771.79500000003
1493,40607.795000000035
1494,41369.79800000003
1495,42568.78899999999
1496,43206.783999999985
1497,43642.77599999997
1498,45216.77599999993
1499,45838.77399999993
1500,46308.76799999994
1501,46731.76599999993
1502,47364.76099999993
1503,48942.755999999914
1504,47822.749999999905
1505,47230.75099999991
1506,46771.75499999992
1507,47472.74499999992
1508,47696.74399999992
1509,46885.74799999992
1510,47349.74299999992
1511,46750.748999999916
1512,46167.74799999994
1513,45803.74399999994
1514,46458.74099999992
1515,46254.739999999925
1516,46692.736999999914
1517,45450.74099999993
1518,44447.74599999997
1519,44489.74299999996
1520,43095.745999999985
1521,40724.75100000003
1522,42118.74899999998
1523,41359.747000000025
1524,41992.743999999984
1525,43172.74299999997
1526,43366.74099999997
1527,44159.73799999997
1528,43747.742999999966
1529,44608.73499999994
1530,46359.73799999992
1531,48129.73499999991
1532,47558.73599999991
1533,48330.735999999895
1534,46020.73499999993
1535,46687.72799999991
1536,46492.727999999915
1537,46639.73099999992
1538,46658.729999999916
1539,46714.72599999994
1540,46554.72399999995
1541,46919.723999999944
1542,46514.72699999994
1543,46911.725999999944
1544,47088.72699999994
1545,46107.726999999955
1546,46515.72499999995
1547,45925.72599999994
1548,46715.72399999994
1549,46742.722999999925
1550,45284.72999999994
1551,44079.73199999997
1552,44498.72899999995
1553,43755.72699999997
1554,44092.73299999996
1555,43672.73899999996
1556,43129.73599999996
1557,43193.73099999998
1558,43238.72699999998
1559,43214.72599999998
1560,44616.72299999996
1561,45636.71999999994
1562,45803.72299999994
1563,46148.72599999993
1564,45751.723999999944
1565,45972.72199999992
1566,45637.72199999994
1567,46182.72599999995
1568,46599.72499999992
1569,46863.71899999993
1570,45491.72099999995
1571,45258.72199999995
1572,45896.71799999995
1573,45167.71699999996
1574,46569.71399999994
1575,45541.71599999994
1576,46318.71499999995
1577,46067.71799999994
1578,46312.71299999996
1579,46098.71299999995
1580,44328.71399999997
1581,44149.710999999974
1582,45901.71199999994
1583,46696.70999999993
1584,46446.71599999994
1585,46638.715999999935
1586,45268.716999999946
1587,46085.71399999994
1588,46807.717999999935
1589,46608.71499999994
1590,48134.7189999999
1591,48703.71899999991
1592,49341.71399999989
1593,49336.71499999988
1594,48353.7139999999
1595,48398.70899999987
1596,48393.70999999989
1597,47162.71399999992
1598,45580.71299999993
1599,46007.70999999993
1600,46634.706999999915
1601,46004.71099999993
1602,44993.71599999994
1603,43855.713999999956
1604,45530.71699999994
1605,44021.716999999975
1606,45556.71699999995
1607,45759.71699999995
1608,46736.714999999946
1609,47321.71399999993
1610,45571.71299999996
1611,44608.71499999997
1612,44830.713999999956
1613,44827.71399999996
1614,43252.717000000004
1615,43420.718
1616,43804.71799999997
1617,43990.71699999997
1618,43810.718999999975
1619,43617.71799999998
1620,44843.71399999994
1621,45671.71099999992
1622,46261.70999999993
1623,47607.709999999905
1624,47022.708999999915
1625,47293.715999999906
1626,45158.714999999946
1627,43614.714999999975
1628,44396.71199999994
1629,44559.71599999995
1630,44528.71799999994
1631,43529.72099999997
1632,43192.716999999975
1633,41216.72100000002
1634,43559.72199999998
1635,43386.71499999999
1636,44332.717999999964
1637,44565.716999999946
1638,44734.721999999965
1639,43970.72099999997
1640,43317.72199999999
1641,43528.720999999976
1642,44095.72399999998
1643,45535.73399999995
1644,45126.73399999995
1645,44381.73499999996
1646,44647.72799999997
1647,44199.73399999997
1648,43280.72999999998
1649,42313.727999999996
1650,42943.72399999999
1651,44322.723999999966
1652,44522.724999999955
1653,44749.72299999996
1654,43302.73099999997
1655,44052.73199999996
1656,43051.734999999986
1657,42480.735
1658,42488.733
1659,43644.73199999997
1660,44376.735999999946
1661,43936.734000000004
1662,42334.73700000003
1663,41060.732000000025
1664,43485.72700000002
1665,42630.73100000003
1666,43392.733000000015
1667,41676.736000000026
1668,42443.73800000001
1669,42507.73200000001
1670,42538.727999999996
1671,42129.72900000002
1672,42905.73300000001
1673,44329.72999999998
1674,43923.72999999998
1675,44555.722999999976
1676,44435.71999999997
1677,45608.717999999964
1678,45428.71599999994
1679,45380.71999999994
1680,45577.71899999994
1681,47119.72199999989
1682,46875.72299999991
1683,47294.7219999999
1684,45526.72199999993
1685,45369.72099999993
1686,44755.72299999997
1687,43558.72299999998
1688,43251.717
1689,43258.71399999999
1690,43258.71499999999
1691,42221.71800000001
1692,41508.713000000025
1693,40117.71800000002
1694,41666.71800000002
1695,41258.72000000002
1696,41074.72100000002
1697,43024.718
1698,43969.719
1699,43969.71999999999
1700,42825.71600000001
1701,42195.72100000002
1702,43170.72000000001
1703,43908.726
1704,43855.729999999996
1705,44064.73199999999
1706,45030.73099999997
1707,43465.732999999986
1708,42081.734000000004
1709,41678.73600000001
1710,42278.733
1711,43171.740999999995
1712,43565.74299999999
1713,43553.74099999998
1714,41768.743
1715,41880.736000000004
1716,42304.735
1717,42131.734000000004
1718,41699.73800000002
1719,41501.73700000002
1720,40877.74100000002
1721,40250.74400000003
1722,39485.74100000003
1723,39041.74400000003
1724,40005.74600000002
1725,40166.749000000025
1726,41363.749000000025
1727,40564.749000000025
1728,41349.749000000025
1729,42426.755000000005
1730,42276.75200000001
1731,41096.75500000003
1732,41077.75600000003
1733,41077.75800000002
1734,41221.762000000024
1735,41432.76100000002
1736,40219.76100000003
1737,39130.751000000026
1738,36945.74600000002
1739,36155.74000000003
1740,36330.73100000002
1741,37377.72500000002
1742,37511.72100000003
1743,37479.69900000002
1744,35663.690000000024
1745,34470.68100000002
1746,33484.66900000002
1747,32274.654000000024
1748,32864.646000000015
1749,32493.631000000023
1750,31525.61600000002
1751,30462.611000000023
1752,29861.60400000002
1753,29255.58800000002
1754,30759.576000000023
1755,30725.56300000002
1756,31614.557000000023
1757,31571.546000000024
1758,32516.53900000002
1759,33083.531000000025
1760,33235.52400000002
1761,32594.527000000024
1762,33188.51800000002
1763,33305.51700000002
1764,32620.563000000024
1765,33512.61900000002
1766,33319.671000000024
1767,34379.72100000003
1768,32979.79400000003
1769,33422.84300000003
1770,34169.90000000003
1771,35533.95000000003
1772,35688.99900000003
1773,36429.039000000026
1774,35926.08800000003
1775,36210.10400000006
1776,36293.07200000005
1777,35478.013000000064
1778,36485.97900000006
1779,36130.96500000006
1780,36031.94800000007
1781,35892.934000000074
1782,35585.913000000066
1783,35132.90200000007
1784,36700.90500000005
1785,36161.872000000054
1786,37133.85700000005
1787,37239.847000000045
1788,38277.827000000056
1789,38070.81800000005
1790,38374.80100000006
1791,37131.79100000005
1792,37236.77200000005
1793,36828.76600000004
1794,35781.73000000005
1795,37297.71800000005
1796,36644.72300000005
1797,37282.71200000004
1798,36165.68800000004
1799,36462.67500000004
1800,36815.67600000003
1801,37590.67000000002
1802,37582.64400000002
1803,37741.65700000003
1804,37376.65400000003
1805,37189.62700000004
1806,36288.63000000004
1807,35099.62800000003
1808,35663.62400000004
1809,35172.62300000003
1810,34904.61000000004
1811,35068.61500000003
1812,34702.638000000035
1813,34905.63900000003
1814,35690.63500000003
1815,34777.64800000004
1816,35786.65000000003
1817,36151.64700000003
1818,36342.651000000034
1819,37051.64300000004
1820,36433.64100000004
1821,35099.65300000004
1822,35215.64300000004
1823,34925.653000000035
1824,33346.62500000002
1825,34369.57900000002
1826,33789.52800000001
1827,33983.48000000002
1828,32141.42500000001
1829,31995.389000000006
1830,25733.335000000006
1831,25905.289000000008
1832,25208.234000000008
1833,24400.156000000006
1834,24278.085000000003
1835,23203.028000000002
1836,22530.018
1837,21589.02
1838,22092.015000000003
1839,21253.011000000002
1840,21377.007
1841,21685.004
1842,21800.004
1843,22120.006
1844,23065.004
1845,22235.006
1846,23385.006
1847,23755.008
1848,24120.005
1849,24475.004
1850,24185.007
1851,23175.006
1852,23690.008
1853,23610.012000000002
1854,22965.008
1855,24490.007
1856,24260.006
1857,25190.007
1858,24135.007
1859,24700.007
1860,25165.003
1861,25890.002
1862,25655.002
1863,25545.004
1864,25800.003
1865,24980.003
1866,24505.006
1867,24000.005
1868,24330.005
1869,23935.006
1870,23940.005
1871,23930.007
1872,23940.005
1873,24520.006
1874,25120.003
1875,24335.004
1876,25115.004
1877,25120.003
1878,25895.004
1879,25890.005
1880,25505.004
1881,24715.006
1882,25485.008
1883,25275.011000000002
1884,24325.006
1885,26080.006
1886,25890.005
1887,26875.003
1888,26265.008
1889,27050.007
1890,27640.006
1891,28440.002
1892,28240.003
1893,28045.003
1894,28630.004
1895,28240.004
1896,28430.005
1897,28040.005
1898,28425.009000000002
1899,27845.008
1900,28045.008
1901,28440.008
1902,28625.011000000002
1903,29985.012000000002
1904,30970.011000000002
1905,30580.013
1906,31550.014
1907,31925.019
1908,32525.019
1909,32920.019
1910,32720.02
1911,32705.023
1912,33480.024
1913,33880.02199999999
1914,33290.023
1915,35250.023
1916,36035.022000000004
1917,37250.02099999999
1918,37255.022999999994
1919,39785.024
1920,40165.03099999999
1921,42125.032
1922,42155.032999999996
1923,41760.03399999999
1924,41950.03599999999
1925,42345.03699999999
1926,42540.03899999999
1927,42355.038
1928,43135.038
1929,41955.041999999994
1930,42540.04299999999
1931,42920.045
1932,43115.047
1933,43945.045999999995
1934,45125.045999999995
1935,46075.04699999999
1936,46265.048999999985
1937,46250.05199999998
1938,47045.04999999999
1939,46455.05099999999
1940,46855.04899999999
1941,45495.04899999999
1942,45885.04899999999
1943,46670.047999999995
1944,45690.054
1945,47060.054
1946,47455.05499999999
1947,47640.058
1948,47245.05999999999
1949,50000.05799999999
1950,50585.06299999999
1951,51550.06699999998
1952,51370.06999999999
1953,50805.06599999999
1954,51765.06899999999
1955,51175.071999999986
1956,51560.073999999986
1957,51570.073999999986
1958,50785.075999999994
1959,50485.07599999998
1960,49705.07999999997
1961,50680.08199999998
1962,49750.07999999998
1963,50910.08399999997
1964,50945.08399999997
1965,50765.08199999998
1966,49595.08699999997
1967,49595.087999999974
1968,51345.09299999996
1969,51400.09299999997
1970,52435.092999999964
1971,50840.09599999997
1972,50810.09699999997
1973,51390.100999999966
1974,50905.100999999966
1975,51785.100999999966
1976,52025.09999999996
1977,52610.09999999996
1978,52250.10399999997
1979,52850.10899999997
1980,53095.10899999996
1981,52855.11199999996
1982,54610.111999999965
1983,53660.113999999965
1984,55030.115999999965
1985,55630.113999999965
1986,56780.11799999996
1987,56405.11699999997
1988,56415.11799999996
1989,55745.12499999996
1990,55630.12299999996
1991,57870.12499999995
1992,55910.12799999995
1993,57085.12799999994
1994,56885.12899999995
1995,55910.12899999995
1996,54975.12699999994
1997,55165.130999999936
1998,55355.13599999994
1999,56330.13999999994
2000,56380.13799999994
2001,55850.13899999994
2002,55470.13799999994
2003,56100.13599999995
2004,55585.13599999994
2005,56435.135999999955
2006,56165.13999999994
2007,57770.13899999993
2008,57525.14199999993
2009,56470.14499999994
2010,56310.14899999993
2011,56590.15399999993
2012,58355.15599999994
2013,56795.16099999994
2014,58380.167999999925
2015,59605.16899999993
2016,60210.17199999993
2017,59620.17399999993
2018,59070.17899999994
2019,59270.18199999994
2020,60255.18499999994
2021,60000.187999999944
2022,59175.19399999994
2023,59800.19599999992
2024,59115.196999999935
2025,57205.199999999946
2026,57005.204999999936
2027,56690.20699999994
2028,58065.21499999994
2029,58485.22499999993
2030,58100.22899999992
2031,57985.23499999992
2032,55845.24199999993
2033,56680.24299999992
2034,55420.248999999916
2035,55275.260999999904
2036,55115.2649999999
2037,56600.26999999991
2038,55860.2769999999
2039,55390.285999999905
2040,55220.30299999988
2041,55495.31299999987
2042,57705.31499999986
2043,57250.317999999854
2044,58610.32099999984
2045,59885.32799999984
2046,59850.33799999983
2047,59570.34699999983
2048,59410.357999999826
2049,59850.3679999998
2050,64135.3769999998
2051,64575.38399999979
2052,64550.38299999978
2053,65745.37999999977
2054,65795.38499999976
2055,64430.38799999977
2056,65395.389999999774
2057,65365.40099999977
2058,66305.40599999976
2059,67185.40899999975
2060,65365.40899999978
2061,65480.41599999978
2062,64055.42199999979
2063,63130.4219999998
2064,61595.4309999998
2065,61245.44199999981
2066,60625.447999999815
2067,60790.45599999979
2068,60010.45799999981
2069,60150.4619999998
2070,59190.466999999815
2071,58845.47499999982
2072,61620.47899999978
2073,60750.49199999979
2074,62170.490999999776
2075,63015.48999999977
2076,63950.500999999764
2077,63060.50999999979
2078,63290.51699999978
2079,63325.51999999977
2080,64995.529999999744
2081,65085.539999999724
2082,65675.55099999972
2083,65205.561999999685
2084,66335.56199999969
2085,64620.569999999665
2086,63660.57599999968
2087,63395.583999999646
2088,64285.59199999963
2089,65715.59399999962
2090,64890.601999999635
2091,65275.605999999636
2092,62770.61499999965
2093,60910.61499999967
2094,60105.618999999664
2095,61955.618999999686
2096,61395.62499999968
2097,61480.63099999966
2098,61430.63399999967
2099,62445.63099999969
2100,63485.64499999967
2101,64920.652999999664
2102,65935.66999999963
2103,64955.674999999654
2104,65635.68299999963
2105,66685.6889999996
2106,66325.6899999996
2107,66750.69299999959
2108,66765.69599999957
2109,67005.70099999958
2110,68180.70499999958
2111,69120.7049999996
2112,69740.71199999958
2113,71295.71499999955
2114,71505.71399999956
2115,70685.71799999953
2116,70085.73099999953
2117,69905.73699999951
2118,70085.74399999951
2119,70320.76399999949
2120,71060.75899999953
2121,69875.76399999949
2122,69030.76699999948
2123,68345.7719999995
2124,66505.78799999949
2125,66895.81399999947
2126,68490.82699999947
2127,67525.84499999948
2128,68455.84799999949
2129,68745.84699999948
2130,67800.85499999949
2131,68745.86899999945
2132,70115.87499999948
2133,69285.87899999948
2134,70220.89399999948
2135,71165.89399999943
2136,71485.90499999942
2137,72485.90699999942
2138,71880.90999999942
2139,71315.90299999944
2140,72225.90499999942
2141,73825.90299999942
2142,73070.92299999943
2143,75520.93199999946
2144,75820.94299999946
2145,74070.95599999938
2146,74780.96499999944
2147,74075.96499999943
2148,73345.96499999943
2149,73710.97399999942
2150,74620.97599999947
2151,73205.9789999994
2152,72850.98599999941
2153,70620.98999999942
2154,69580.99299999945
2155,71025.99499999946
2156,69466.00599999948
2157,70975.99899999947
2158,71691.00099999947
2159,72796.00299999947
2160,71421.00599999948
2161,71996.0019999995
2162,73166.00699999949
2163,72791.00899999954
2164,75551.00899999958
2165,74871.00999999959
2166,75446.01199999962
2167,74476.02199999959
2168,73961.02799999958
2169,72946.03399999955
2170,73396.03099999955
2171,75536.02699999962
2172,75686.03099999964
2173,77701.03799999968
2174,77306.03899999963
2175,75056.04199999961
2176,75981.04499999966
2177,76581.05499999966
2178,76731.06399999965
2179,78696.07499999969
2180,79286.0769999997
2181,77516.0779999996
2182,76746.08499999958
2183,76531.0889999996
2184,73876.10299999957
2185,75206.10699999961
2186,74056.10899999962
2187,75686.10899999965
2188,75451.10699999964
2189,75146.11199999959
2190,74251.1189999996
2191,74846.12599999961
2192,75316.13099999959
2193,73581.12899999958
2194,76041.12799999965
2195,77391.13099999962
2196,77681.12899999965
2197,76526.12299999961
2198,76456.11199999959
2199,76291.1159999996
2200,76541.1139999996
2201,76001.11799999967
2202,75441.11599999963
2203,77606.11199999973
2204,77891.10999999972
2205,75701.09899999973
2206,75071.1039999997
2207,73946.10499999965
2208,75701.1049999997
2209,74906.11199999967
2210,73991.10899999969
2211,72321.10499999963
2212,71616.10799999963
2213,71821.09699999965
2214,70816.09099999965
2215,71986.08399999968
2216,71541.07999999967
2217,71866.0789999997
2218,71776.07399999972
2219,70481.06999999973
2220,70131.06399999974
2221,71121.06299999973
2222,71706.0679999997
2223,70256.06199999973
2224,71276.05599999972
2225,72081.04899999972
2226,72381.04799999972
2227,71796.05199999969
2228,71041.0489999997
2229,70956.04299999973
2230,71766.03499999971
2231,73461.02699999977
2232,72736.01799999973
2233,73716.01899999978
2234,73026.01699999976
2235,71646.01099999974
2236,70846.01199999973
2237,69836.01699999972
2238,70251.01299999972
2239,70561.01299999972
2240,70131.00899999973
2241,68296.00699999975
2242,68571.01099999974
2243,69026.01399999975
2244,67421.01599999978
2245,69876.00799999978
2246,69081.00799999978
2247,70580.99899999979
2248,70390.99799999979
2249,69865.9929999998
2250,70310.9909999998
2251,70235.99799999979
2252,71210.99499999979
2253,69310.9949999998
2254,70085.99299999981
2255,71030.98799999982
2256,71250.98499999983
2257,69255.98899999981
2258,68690.98899999981
2259,68815.99099999982
2260,70160.9909999998
2261,70955.9869999998
2262,70555.9879999998
2263,72160.98699999976
2264,72675.99799999977
2265,71220.99599999977
2266,71685.99499999978
2267,71290.9999999998
2268,70550.9999999998
2269,71220.99699999978
2270,70660.99699999978
2271,70240.99699999978
2272,69156.00299999981
2273,69301.00199999982
2274,66576.01199999983
2275,67126.0139999998
2276,66791.0179999998
2277,67891.0119999998
2278,69281.00599999979
2279,67976.0049999998
2280,67351.0099999998
2281,67281.0169999998
2282,68751.01399999979
2283,67231.01599999981
2284,68241.01699999979
2285,68631.01799999979
2286,69796.0149999998
2287,68571.0139999998
2288,68051.00799999981
2289,69156.00499999982
2290,69606.00599999982
2291,69501.00699999982
2292,69611.00399999983
2293,71356.00299999982
2294,72936.00499999983
2295,71501.0089999998
2296,71531.0069999998
2297,72726.00299999982
2298,73040.9979999998
2299,73781.00099999981
2300,73980.99799999982
2301,72371.0029999998
2302,71256.00599999979
2303,71156.01099999978
2304,69376.01499999978
2305,69466.0079999998
2306,69146.00299999981
2307,68321.00999999982
2308,68951.01099999981
2309,67461.0179999998
2310,67251.01099999981
2311,67326.00799999981
2312,68971.00099999981
2313,67440.99499999984
2314,68030.99299999983
2315,69790.9909999998
2316,70890.97699999982
2317,70610.97699999981
2318,70725.97399999981
2319,70685.97099999982
2320,71380.9659999998
2321,71355.9659999998
2322,70245.9599999998
2323,71025.96399999979
2324,72070.96499999978
2325,70510.95999999977
2326,70645.95699999979
2327,70880.9499999998
2328,70005.9549999998
2329,71770.9509999998
2330,71355.95599999979
2331,71520.95799999978
2332,71615.94999999976
2333,72840.9469999998
2334,71000.94999999981
2335,71195.9469999998
2336,71315.9459999998
2337,71015.93499999981
2338,71980.9329999998
2339,69225.92899999979
2340,68950.93099999981
2341,69945.9259999998
2342,72125.91599999981
2343,70225.9109999998
2344,70020.9039999998
2345,70580.9089999998
2346,71165.91099999979
2347,70715.90999999979
2348,69840.91699999977
2349,70045.9119999998
2350,70155.90799999978
2351,69250.9059999998
2352,67925.90399999982
2353,70495.9039999998
2354,72335.8949999998
2355,72885.89399999981
2356,72430.89299999979
2357,73025.89599999979
2358,73280.89199999977
2359,75345.88199999978
2360,74835.88099999978
2361,74385.87399999978
2362,73975.87399999976
2363,73985.86899999977
2364,72450.8679999998
2365,72160.87399999979
2366,71735.88299999978
2367,71585.87799999981
2368,72165.8699999998
2369,70705.86399999981
2370,69760.86599999983
2371,71135.86199999982
2372,72785.85499999982
2373,70800.85599999983
2374,69740.85299999984
2375,70395.85199999984
2376,70480.84499999983
2377,70625.84099999981
2378,70100.83799999981
2379,70100.83799999981
2380,71045.82599999983
2381,71030.82999999983
2382,70695.82699999982
2383,73110.8249999998
2384,73850.83099999979
2385,73815.82699999979
2386,73390.8229999998
2387,73705.81699999978
2388,73120.81399999978
2389,74420.81399999978
2390,74585.80799999977
2391,72365.80699999978
2392,72810.79799999978
2393,72510.80099999979
2394,71800.79399999979
2395,71690.79499999981
2396,72600.7889999998
2397,73045.78599999979
2398,74070.7869999998
2399,72215.7849999998
2400,72460.78399999978
2401,71815.78299999976
2402,71245.78199999977
2403,71430.76499999975
2404,72970.75699999978
2405,72875.75899999977
2406,72635.75499999979
2407,70345.75099999979
2408,69790.74699999978
2409,69560.7399999998
2410,71255.73099999978
2411,72625.72999999978
2412,70060.7339999998
2413,72540.73499999977
2414,74200.73199999976
2415,73490.72899999976
2416,73475.72299999978
2417,73855.71899999975
2418,73930.71799999975
2419,75000.71699999973
2420,72505.71399999973
2421,71665.70099999974
2422,72355.69999999974
2423,71660.69899999975
2424,71440.69099999977
2425,70830.69499999977
2426,70210.69399999978
2427,70915.68599999977
2428,72275.67799999978
2429,71025.67899999976
2430,68870.68599999978
2431,70650.67699999979
2432,71305.67199999979
2433,70650.66999999978
2434,70420.66799999977
2435,70480.66699999977
2436,71455.65599999978
2437,70395.65099999978
2438,71340.63399999982
2439,71560.64099999978
2440,74585.63099999976
2441,75140.62999999976
2442,73300.63499999976
2443,73950.63899999973
2444,75765.63199999975
2445,75435.62799999975
2446,74465.62599999973
2447,74790.62099999974
2448,72935.63599999972
2449,73180.63999999971
2450,72275.64899999971
2451,70455.66699999971
2452,71855.66999999969
2453,70955.68299999968
2454,70365.68799999969
2455,70845.70099999967
2456,72060.70999999966
2457,72250.71599999967
2458,72655.71999999965
2459,72245.72299999965
2460,70125.74399999964
2461,70895.75399999962
2462,70815.76699999961
2463,71220.7689999996
2464,69790.77499999959
2465,69830.79299999957
2466,70340.79999999955
2467,69550.80999999958
2468,69670.81099999956
2469,69500.82499999956
2470,71105.83099999953
2471,69560.84499999954
2472,69167.85799999956
2473,70592.87399999952
2474,71442.8809999995
2475,71872.89899999951
2476,70318.91799999955
2477,71333.92999999951
2478,71437.94899999948
2479,72316.94599999949
2480,72868.95799999947
2481,73427.96999999949
2482,73916.9839999995
2483,71988.99699999952
2484,72859.00099999952
2485,73160.03499999947
2486,74237.06299999946
2487,74209.07599999948
2488,74759.08599999947
2489,74106.11099999947
2490,72897.12599999948
2491,72436.13799999953
2492,73800.15699999951
2493,74006.18799999947
2494,72234.21499999946
2495,72581.23499999943
2496,73687.25999999941
2497,73387.29099999943
2498,74038.31799999943
2499,75372.3309999994
2500,76739.35699999942
2501,77931.36599999941
2502,77175.38299999936
2503,79466.39799999936
2504,80595.41099999945
2505,80689.4289999994
2506,79248.45699999935
2507,78587.48199999932
2508,82297.49299999938
2509,82533.50999999938
2510,82839.52999999934
2511,83341.54699999938
2512,84555.55499999947
2513,83920.5649999995
2514,85200.5929999995
2515,83519.62899999943
2516,82570.62599999945
2517,83484.62099999952
2518,84520.61999999946
2519,84204.62999999945
2520,89708.63499999944
2521,89236.65599999945
2522,89656.6829999995
2523,88636.68799999949
2524,89190.68999999951
2525,91730.70399999963
2526,92926.71699999968
2527,93437.72599999973
2528,92780.75799999975
2529,93010.77899999973
2530,95541.78799999983
2531,97040.80599999984
2532,96084.81599999979
2533,97585.82599999974
2534,98967.82799999976
2535,98105.83099999974
2536,97435.84699999972
2537,97310.84299999969
2538,98689.85099999975
2539,98648.87499999981
2540,97777.8919999997
2541,97539.9049999997
2542,98878.90299999979
2543,96873.91199999968
2544,98782.91299999968
2545,96951.94399999964
2546,97922.97599999965
2547,100544.97899999979
2548,101675.96799999976
2549,102331.97499999974
2550,102826.96799999976
2551,104350.96999999972
2552,106081.97999999976
2553,106743.98699999978
2554,106442.00499999977
2555,109200.0189999998
2556,108817.03399999974
2557,108392.04299999977
2558,107658.03099999971
2559,108645.03399999981
2560,110798.03299999988
2561,111509.0309999999
2562,109545.05999999988
2563,111353.06199999989
2564,111528.06999999989
2565,112871.06299999988
2566,112240.04899999981
2567,110443.05599999973
2568,112705.04299999986
2569,112269.0359999998
2570,111817.02599999977
2571,110606.02699999977
2572,112479.00599999986
2573,111986.00499999989
2574,112508.99899999988
2575,110629.01399999991
2576,111496.00799999991
2577,113662.9919999999
2578,114924.98599999989
2579,115037.96799999986
2580,114960.94799999992
2581,113849.96699999986
2582,115747.95699999991
2583,114967.96099999988
2584,114586.95799999993
2585,114865.96099999994
2586,116256.95299999996
2587,117539.94999999997
2588,116557.95599999999
2589,117775.944
2590,119635.94200000013
2591,119862.93900000006
2592,117926.93199999999
2593,120578.90600000003
2594,120719.90000000002
2595,121135.88600000009
2596,120835.88100000008
2597,118725.89199999999
2598,118248.88599999995
2599,117548.87599999993
2600,117050.85399999986
2601,117052.8429999999
2602,117445.85699999989
2603,116730.8459999999
2604,118319.83299999991
2605,118013.83399999989
2606,118359.8319999999
2607,119176.8299999999
2608,118695.82799999986
2609,116506.82699999983
2610,115987.82099999987
2611,115187.82199999987
2612,115954.82199999988
2613,116674.81299999986
2614,114314.8239999998
2615,116025.81799999985
2616,116347.80399999984
2617,117278.80499999986
2618,116934.80299999999
2619,117353.81099999999
2620,119308.80700000003
2621,120093.80200000004
2622,118740.79400000007
2623,119182.79300000003
2624,119774.78300000001
2625,117936.80099999996
2626,118532.79599999991
2627,116507.78299999985
2628,116351.79199999981
2629,116211.79199999983
2630,115285.78999999983
2631,114327.7979999998
2632,113916.81599999983
2633,111090.82799999979
2634,111783.83099999986
2635,110749.8239999998
2636,111312.8079999998
2637,110461.81599999982
2638,110333.80899999976
2639,107411.80899999969
2640,105576.8149999997
2641,104784.81799999966
2642,105644.81899999968
2643,105818.8069999997
2644,103469.82799999957
2645,105370.82299999963
2646,104807.81999999963
2647,106866.80599999972
2648,107467.79199999974
2649,109148.7949999998
2650,109016.79099999981
2651,107997.79099999975
2652,106672.77599999968
2653,108612.7719999997
2654,107744.77599999966
2655,106099.79099999965
2656,105031.79699999961
2657,104516.78799999955
2658,102929.79099999953
2659,102741.7829999995
2660,102529.77099999951
2661,102146.76199999946
2662,102454.75899999947
2663,100761.77199999946
2664,101487.76699999947
2665,100594.76299999947
2666,100133.75399999949
2667,100443.77199999944
2668,99198.76799999949
2669,96734.77799999953
2670,97547.78399999952
2671,97441.77899999954
2672,99775.77499999954
2673,99566.78099999957
2674,99515.78299999954
2675,100670.7899999996
2676,102264.78299999956
2677,101276.77899999959
2678,102195.76599999961
2679,104144.74899999966
2680,102755.76199999968
2681,102350.75799999961
2682,101274.74899999957
2683,100427.7579999995
2684,99708.75299999952
