,0
1380,20475.701000000074
1381,20560.701000000074
1382,19919.70400000007
1383,19658.703000000067
1384,20462.70000000007
1385,20192.699000000066
1386,20574.694000000065
1387,20724.687000000064
1388,20439.683000000063
1389,21177.683000000063
1390,20959.679000000062
1391,20946.673000000064
1392,21021.676000000065
1393,21096.678000000065
1394,21059.672000000064
1395,20734.672000000064
1396,20478.674000000065
1397,19741.673000000064
1398,20285.668000000063
1399,20393.668000000063
1400,21547.671000000064
1401,20926.674000000065
1402,20417.68000000006
1403,19674.684000000063
1404,19224.66900000006
1405,20011.672000000064
1406,19947.65600000006
1407,20395.65200000006
1408,20199.64800000006
1409,19589.640000000058
1410,18495.62700000006
1411,18771.62900000005
1412,18524.619000000057
1413,18804.616000000053
1414,18975.611000000055
1415,17904.60700000005
1416,17174.601000000046
1417,17273.59200000004
1418,17365.584000000046
1419,17892.57500000004
1420,17910.562000000038
1421,17186.556000000033
1422,18321.547000000035
1423,18680.540000000034
1424,18210.534000000032
1425,16756.53200000003
1426,16843.526000000027
1427,16644.53000000002
1428,16723.51500000002
1429,16680.512000000017
1430,15618.50400000002
1431,15995.502000000017
1432,15183.50200000001
1433,14776.491
1434,14957.487000000001
1435,15000.482
1436,14719.478000000001
1437,15062.470000000003
1438,14244.479000000005
1439,14129.484000000006
