,0
1407,33056.74300000001
1408,31614.732000000018
1409,31147.731000000014
1410,31854.719000000016
1411,30690.702000000012
1412,30617.693000000014
1413,30140.686000000016
1414,30441.683000000015
1415,30371.679000000015
1416,30728.66000000001
1417,29849.655000000017
1418,29990.644000000015
1419,29947.637000000013
1420,28172.63300000002
1421,28865.618000000017
1422,29343.601000000013
1423,30265.595000000012
1424,29025.588000000018
1425,29349.578000000012
1426,28595.570000000018
1427,28798.56100000002
1428,29818.55700000002
1429,30873.555000000022
1430,30469.541000000012
1431,31026.526000000016
1432,28113.52200000002
1433,28203.518000000015
1434,30140.509000000016
1435,31989.496000000014
1436,32814.48300000001
1437,32166.477000000017
1438,32126.46500000002
1439,30202.458000000013
1440,22969.614000000034
1441,29732.566000000028
1442,33293.54900000003
1443,36195.53700000002
1444,37713.534000000014
1445,38991.53400000002
1446,39445.54800000002
1447,40165.561000000016
1448,40222.57500000002
1449,40766.58000000002
1450,37122.587000000014
1451,35057.60000000002
1452,33521.608000000015
1453,30712.613000000016
1454,29614.62500000002
1455,28341.63300000002
1456,27247.644000000022
1457,25898.65000000002
1458,25184.65600000002
1459,23095.671000000017
1460,23350.690000000017
1461,23783.70300000002
1462,24181.713000000014
1463,25582.730000000018
1464,26721.73600000001
1465,26395.743000000017
1466,26311.750000000015
1467,26980.759000000016
1468,27307.765000000014
1469,27132.775000000016
1470,28222.793000000016
1471,28808.80800000002
1472,28709.815000000017
1473,30981.807000000015
1474,30644.806000000015
1475,31478.808000000015
1476,33278.803000000014
1477,33540.79800000001
1478,33972.80100000002
1479,35956.79600000002
1480,36556.79400000001
1481,36177.794000000016
1482,36262.78600000002
1483,34553.78500000002
1484,33554.78700000001
1485,34361.78600000002
1486,33967.788000000015
1487,33025.782000000014
1488,30974.776000000013
1489,31433.769000000015
1490,30864.768000000015
1491,30711.76500000001
1492,30903.763000000014
1493,31335.758000000013
1494,31994.755000000016
1495,29672.753000000015
1496,29055.756000000016
1497,28686.753000000015
1498,30033.757000000012
1499,28297.756000000012
1500,28068.759000000016
1501,28677.756000000016
1502,28796.764000000017
1503,30042.758000000013
1504,30281.752000000015
1505,30452.752000000015
1506,30994.753000000015
1507,30997.754000000015
1508,31954.756000000016
1509,33732.754000000015
1510,35540.74900000001
1511,35922.74900000001
1512,35367.74700000002
1513,33575.750000000015
1514,32744.75200000002
1515,34494.75200000002
1516,33899.754000000015
1517,34535.75100000002
1518,34160.74900000002
1519,34023.74200000001
1520,32859.74200000001
1521,32076.741000000013
1522,33051.74100000001
1523,32557.73600000001
1524,32383.73400000001
1525,31087.72800000001
1526,31946.72000000001
1527,31198.717000000008
1528,31265.713000000007
1529,29700.714000000007
1530,30478.71600000001
1531,29727.71300000001
1532,29379.70800000001
1533,30349.71000000001
1534,30138.71200000001
1535,29522.71700000001
1536,30131.71600000001
1537,30160.713000000014
1538,30919.71400000001
1539,31885.71200000001
1540,31696.71300000001
1541,32719.71000000001
1542,32730.710000000014
1543,33079.71200000001
1544,34668.70700000001
1545,36252.70400000001
1546,34890.70400000001
1547,36102.69900000001
1548,36145.69800000001
1549,36154.69900000001
1550,35384.69600000001
1551,34604.69600000001
1552,34823.695000000014
1553,35226.69400000001
1554,34144.70100000001
1555,33554.702000000005
1556,33923.70400000001
1557,32128.70600000001
1558,31385.70300000001
1559,31190.70200000001
1560,31719.70400000001
1561,31008.69900000001
1562,30031.70300000001
1563,30685.69600000001
1564,29881.699000000008
1565,29665.70200000001
1566,30421.70300000001
1567,31167.70500000001
1568,29599.70600000001
1569,30342.709000000006
1570,30742.707000000006
1571,31124.708000000006
1572,32040.711000000007
1573,31653.712000000007
1574,31667.715000000007
1575,32441.71500000001
1576,31776.72100000001
1577,31943.725000000013
1578,33062.72700000001
1579,33465.72500000001
1580,33626.72800000001
1581,34829.72200000001
1582,35019.72300000001
1583,35811.71900000001
1584,36017.71800000001
1585,35066.716000000015
1586,33987.70700000001
1587,32614.707000000006
1588,31056.706000000006
1589,30279.706000000006
1590,30285.708000000006
1591,30448.709000000006
1592,29561.70100000001
1593,29975.70100000001
1594,29793.697000000007
1595,29571.698000000008
1596,30415.692000000006
1597,30423.692000000006
1598,30415.69200000001
1599,31043.691000000006
1600,30274.68800000001
1601,29711.68800000001
1602,30888.68600000001
1603,31434.69200000001
1604,30998.69600000001
1605,31625.69100000001
1606,30656.69000000001
1607,31594.694000000007
1608,32339.69400000001
1609,32868.70000000001
1610,32989.708000000006
1611,34407.70300000001
1612,34209.70100000001
1613,33095.69800000001
1614,33055.700000000004
1615,32478.69900000001
1616,32651.70100000001
1617,31112.700000000008
1618,29750.70000000001
1619,28963.70200000001
1620,29924.70100000001
1621,29288.70400000001
1622,28271.70700000001
1623,29261.70300000001
1624,29254.70700000001
1625,28317.70500000001
1626,29692.70200000001
1627,29877.70300000001
1628,30414.708000000013
1629,30235.707000000013
1630,30691.701000000012
1631,30248.705000000013
1632,30834.70700000001
1633,31227.70800000001
1634,31230.70700000001
1635,32639.70000000001
1636,32593.70300000001
1637,33288.71200000001
1638,34064.71000000001
1639,33413.717000000004
1640,33082.71400000001
1641,34476.712000000014
1642,35066.71100000002
1643,34112.70900000001
1644,34457.71300000001
1645,33896.71200000001
1646,33223.719000000005
1647,32078.71900000001
1648,30552.714000000014
1649,30333.71600000001
1650,30335.715000000007
1651,29324.722000000012
1652,28167.720000000012
1653,29099.724000000013
1654,29711.72200000001
1655,29337.72100000001
1656,29578.71900000001
1657,30004.71500000001
1658,29825.71300000001
1659,29841.71400000001
1660,29609.71600000001
1661,28642.71300000001
1662,29800.71600000001
1663,29431.71300000001
1664,28337.704000000012
1665,29152.70400000001
1666,28562.70500000001
1667,29913.704000000012
1668,30527.70200000001
1669,29945.70200000001
1670,31083.70500000001
1671,32445.704000000012
1672,32480.70400000001
1673,32293.70400000001
1674,32278.70800000001
1675,31277.710000000014
1676,31517.704000000012
1677,31119.706000000013
1678,30964.70200000001
1679,31807.696000000007
1680,31062.696000000007
1681,30704.693000000014
1682,30303.693000000014
1683,31107.69100000001
1684,31511.692000000014
1685,31308.69200000001
1686,32108.68600000001
1687,31882.69100000001
1688,31426.69700000001
1689,31265.69200000001
1690,30311.687000000005
1691,29518.68900000001
1692,30426.694000000007
1693,29606.697000000007
1694,29539.70200000001
1695,30095.70600000001
1696,29236.71400000001
1697,29471.71000000001
1698,29229.71400000001
1699,29796.713000000014
1700,30400.71200000001
1701,30761.71600000001
1702,31150.715000000007
1703,30546.715000000007
1704,30077.72400000001
1705,29876.72100000001
1706,29757.73000000001
1707,29749.73300000001
1708,29533.73500000001
1709,30238.738000000012
1710,30171.742000000013
1711,30008.740000000013
1712,29233.740000000013
1713,30443.738000000012
1714,30647.74100000001
1715,30494.73700000001
1716,29851.74200000001
1717,29883.73800000001
1718,30067.73800000001
1719,30272.73700000001
1720,29476.73800000001
1721,30029.74100000001
1722,29484.73900000001
1723,28491.74300000001
1724,27669.74900000001
1725,28472.74700000001
1726,27866.75000000001
1727,27924.74300000001
1728,27945.74300000001
1729,27550.742000000013
1730,27496.746000000014
1731,27507.745000000014
1732,27457.75200000001
1733,27200.755000000016
1734,26728.763000000017
1735,26493.765000000014
1736,27030.771000000015
1737,25654.761000000017
1738,25258.75000000001
1739,24879.73600000001
1740,24428.72800000001
1741,24580.719000000012
1742,24532.71300000001
1743,24893.69900000001
1744,25240.682000000015
1745,25280.668000000012
1746,25016.651000000013
1747,25198.638000000014
1748,25188.625000000015
1749,24929.612000000012
1750,24683.603000000014
1751,23850.599000000013
1752,23064.585000000014
1753,22437.572000000015
1754,22193.563000000013
1755,21966.546000000013
1756,21125.53700000001
1757,21691.53100000001
1758,20896.53600000001
1759,20338.53800000001
1760,20315.541000000012
1761,20532.53800000001
1762,21276.547000000013
1763,21092.541000000012
1764,20712.61000000001
1765,21248.69200000001
1766,22456.73700000001
1767,21916.788000000008
1768,21736.844000000012
1769,22819.88900000001
1770,23355.91700000001
1771,24137.99100000001
1772,24164.027000000006
1773,25091.051000000007
1774,25674.102000000014
1775,26130.137000000028
1776,26848.091000000037
1777,26800.06600000004
1778,27940.049000000043
1779,27457.033000000047
1780,27453.018000000066
1781,27349.011000000064
1782,27244.986000000066
1783,27507.948000000062
1784,27240.94000000006
1785,26794.92000000006
1786,25954.91100000006
1787,26735.89600000006
1788,25876.892000000058
1789,25979.856000000058
1790,25748.849000000053
1791,25739.82600000005
1792,26548.809000000052
1793,26196.79100000006
1794,25894.776000000056
1795,26149.77200000005
1796,27062.742000000057
1797,26395.73200000005
1798,26256.724000000042
1799,26973.708000000042
1800,27660.69000000004
1801,28005.67600000004
1802,27744.65800000004
1803,27733.669000000038
1804,28285.680000000037
1805,28397.68300000004
1806,28688.691000000035
1807,28435.684000000034
1808,29406.67900000004
1809,28899.67200000004
1810,28617.661000000036
1811,28195.67000000004
1812,27627.685000000038
1813,27667.686000000034
1814,27323.688000000035
1815,26789.68300000004
1816,25960.682000000037
1817,26491.684000000037
1818,25302.69000000004
1819,25167.680000000037
1820,24605.68900000003
1821,24647.672000000035
1822,24914.662000000026
1823,24682.663000000026
1824,23120.61800000002
1825,23199.551000000014
1826,23027.515000000007
1827,22139.475000000006
1828,21519.417000000005
1829,21961.377000000004
1830,16816.33
1831,16660.268000000004
1832,16207.210000000003
1833,16022.136000000004
1834,16324.077000000001
1835,16202.03
1836,16627.022
1837,16157.024000000001
1838,17201.016
1839,16437.014
1840,15878.013
1841,15275.003
1842,15035.002
1843,14990.003
1844,14990.003
1845,14535.004
1846,13880.002
1847,14595.003
1848,13520.003
1849,13275.005000000001
1850,13275.005000000001
1851,13605.005000000001
1852,13770.003
1853,13515.003
1854,12790.003
1855,13135.004
1856,13310.002
1857,13305.003
1858,13280.004
1859,14010.002
1860,14980.003
1861,15110.004
1862,15300.001
1863,15630.001
1864,16175.001
1865,16695.002
1866,17185.001
1867,16785.003
1868,17915.003
1869,17905.005
1870,17125.005
1871,16535.006
1872,16335.007000000001
1873,16540.005
1874,16935.004
1875,16335.007000000001
1876,15940.008000000002
1877,16545.004
1878,16160.003
1879,15965.003
1880,15760.005000000001
1881,16355.003
1882,16540.005
1883,16355.003
1884,15575.003
1885,15775.002
1886,15770.003
1887,15970.002
1888,15775.002
1889,16155.004
1890,17525.003
1891,17725.002
1892,18505.003
1893,18690.005
1894,19485.002
1895,20460.002
1896,21045.002
1897,20645.005
1898,21430.005
1899,21435.005
1900,21030.008
1901,20460.008
1902,20255.010000000002
1903,20450.012000000002
1904,20460.011
1905,20065.013
1906,19870.013
1907,20835.015
1908,20645.014
1909,20650.014
1910,20450.016
1911,21240.015
1912,20845.018
1913,21430.019
1914,20845.02
1915,21225.023
1916,21035.024
1917,21620.024
1918,21610.026
1919,22195.026
1920,23765.031000000003
1921,25330.032000000003
1922,26300.034000000003
1923,27510.036000000004
1924,28675.037
1925,29645.041
1926,30240.039
1927,29845.04
1928,30080.039
1929,29875.042
1930,29505.04
1931,28755.041
1932,29340.042
1933,29145.043
1934,29150.043
1935,28375.042
1936,28770.043
1937,29780.044
1938,29785.043
1939,30355.046000000002
1940,30735.048000000003
1941,29965.047000000002
1942,29815.045000000002
1943,31010.044
1944,30415.048000000003
1945,31595.046000000002
1946,31010.046000000002
1947,31400.044
1948,31005.047000000002
1949,31160.048000000003
1950,31355.048000000003
1951,32560.049000000003
1952,33725.051
1953,33930.049
1954,34710.04899999999
1955,34900.05099999999
1956,35485.05299999999
1957,35295.05499999999
1958,36265.05599999999
1959,35670.05999999999
1960,34350.06
1961,33610.061
1962,32575.068000000003
1963,33560.067
1964,33955.067
1965,32030.067000000003
1966,32035.067000000003
1967,32860.066
1968,32860.067
1969,33240.069
1970,33630.071
1971,33665.071
1972,33075.073000000004
1973,34460.069
1974,31945.071000000004
1975,32725.072000000004
1976,31930.075000000004
1977,32130.078000000005
1978,31155.079000000005
1979,31390.080000000005
1980,32600.082000000006
1981,34880.082
1982,35070.083
1983,34640.087
1984,33730.088
1985,34355.08699999999
1986,34945.087
1987,34060.085999999996
1988,35230.08699999999
1989,34605.08899999999
1990,33245.089
1991,32960.09100000001
1992,34140.08900000001
1993,34575.090000000004
1994,34570.091
1995,34340.09100000001
1996,34425.088
1997,34700.08900000001
1998,34705.090000000004
1999,35095.090000000004
2000,35155.090000000004
2001,35545.090000000004
2002,34765.090000000004
2003,36265.090000000004
2004,35705.093
2005,36185.092
2006,35990.093
2007,36665.092
2008,36310.092
2009,36785.08899999999
2010,38385.09199999999
2011,38195.09699999999
2012,37610.09999999999
2013,37965.106999999996
2014,38340.11499999999
2015,39315.116999999984
2016,39905.118999999984
2017,38885.128999999986
2018,39080.13399999999
2019,38270.13299999999
2020,37500.132999999994
2021,37080.136
2022,38640.14099999999
2023,38050.14399999999
2024,38215.14699999999
2025,37815.155
2026,38010.15999999999
2027,38240.16199999999
2028,36995.168999999994
2029,37220.17399999999
2030,37290.176999999996
2031,38130.17899999999
2032,37790.18999999999
2033,37785.200999999994
2034,37435.204999999994
2035,37005.208
2036,36190.211
2037,35095.219000000005
2038,35690.221000000005
2039,37000.22799999998
2040,38360.23699999997
2041,38230.243999999984
2042,37645.24399999999
2043,38055.252999999975
2044,38950.25799999998
2045,39465.26399999996
2046,39465.27399999997
2047,39230.27999999998
2048,40110.285999999964
2049,38855.28999999998
2050,38325.29399999999
2051,38175.294999999984
2052,39580.29499999998
2053,38600.30699999997
2054,38930.30899999997
2055,38775.31099999997
2056,38440.311999999976
2057,38470.311999999976
2058,37645.31499999998
2059,38180.31699999997
2060,36560.32599999999
2061,38205.332999999984
2062,37540.334
2063,37450.33500000001
2064,36480.339
2065,36995.340000000004
2066,37670.342
2067,37705.34500000001
2068,38580.34899999998
2069,38745.351999999984
2070,40875.35299999996
2071,43175.35499999996
2072,42505.35599999996
2073,42980.36299999994
2074,44540.36699999994
2075,44905.36799999992
2076,44265.37299999994
2077,44550.374999999935
2078,44430.38299999995
2079,43675.38399999996
2080,42745.390999999974
2081,43010.398999999954
2082,44370.40899999995
2083,44205.414999999964
2084,44330.41999999997
2085,45495.421999999984
2086,44950.431999999986
2087,44565.43499999999
2088,43145.441
2089,44045.45099999999
2090,43605.456999999995
2091,42935.465
2092,41255.469999999994
2093,40750.471999999994
2094,39480.47500000001
2095,39795.48000000002
2096,40760.475000000006
2097,40565.48400000001
2098,41340.486
2099,39355.49499999999
2100,40535.50299999998
2101,41120.49799999996
2102,40750.501999999986
2103,41230.51099999997
2104,42570.516999999956
2105,42520.51799999994
2106,42160.520999999964
2107,42905.530999999944
2108,46680.529999999926
2109,46755.532999999945
2110,45835.53499999995
2111,46350.535999999935
2112,45845.541999999936
2113,46290.545999999915
2114,45890.55499999993
2115,46005.555999999946
2116,45690.565999999955
2117,45225.57799999996
2118,44055.57999999997
2119,44540.577999999965
2120,44350.57799999998
2121,44070.58099999998
2122,44455.58299999998
2123,43380.59599999999
2124,43245.607999999986
2125,42765.62099999999
2126,44045.62399999996
2127,43565.63499999998
2128,44995.63399999993
2129,45610.632999999914
2130,46795.64999999989
2131,47445.66499999989
2132,47325.665999999896
2133,47595.66699999989
2134,47355.6859999999
2135,48880.69499999985
2136,48725.70199999986
2137,50935.70699999984
2138,51480.69799999985
2139,50410.70199999985
2140,49875.70599999986
2141,49120.71799999986
2142,48030.72999999987
2143,48480.73799999986
2144,47845.740999999885
2145,46965.73799999992
2146,46505.74099999993
2147,46560.74199999992
2148,44910.74699999997
2149,45785.755999999936
2150,46600.75899999991
2151,43860.75899999993
2152,44535.75599999992
2153,44275.76399999994
2154,45500.76499999995
2155,46530.75899999994
2156,47295.76099999993
2157,46685.77099999995
2158,47920.778999999944
2159,48755.78099999991
2160,49160.77899999991
2161,50340.784999999894
2162,49710.805999999895
2163,50175.80499999989
2164,49840.81299999989
2165,50535.815999999875
2166,49750.8199999999
2167,49250.82499999992
2168,49610.815999999926
2169,47855.82799999995
2170,46645.830999999984
2171,46890.82799999997
2172,46200.836999999985
2173,47215.83499999997
2174,46325.84199999998
2175,46365.84799999999
2176,46235.864
2177,46735.86599999999
2178,45785.877
2179,46100.889999999985
2180,46550.894999999975
2181,45610.90199999999
2182,46315.909999999974
2183,48490.91899999999
2184,48750.92399999998
2185,47185.92599999996
2186,47565.92399999996
2187,47220.92299999996
2188,48990.92499999993
2189,49925.92199999992
2190,50325.924999999916
2191,50885.923999999904
2192,50520.91899999991
2193,50710.9179999999
2194,50320.9129999999
2195,50325.91799999992
2196,50405.91499999992
2197,50955.92199999991
2198,51265.91099999993
2199,50000.91499999992
2200,49320.906999999956
2201,49315.907999999974
2202,49115.90099999997
2203,48635.90399999997
2204,48960.90599999996
2205,47260.907000000014
2206,46725.906000000025
2207,46765.90200000002
2208,46355.90400000001
2209,47140.897000000004
2210,48585.88899999997
2211,47210.88899999998
2212,47340.88999999998
2213,45725.895999999986
2214,45945.89399999999
2215,46795.88499999999
2216,47410.87999999998
2217,46370.880999999994
2218,46140.87999999998
2219,45800.88099999999
2220,44870.87399999999
2221,46055.86199999997
2222,45720.86299999998
2223,46610.85999999997
2224,46385.858999999975
2225,45850.85999999997
2226,45795.85299999999
2227,46535.85799999997
2228,46745.85399999998
2229,45925.856999999996
2230,45085.855
2231,45610.85399999999
2232,44810.85700000001
2233,45670.852000000006
2234,45315.846
2235,44655.84600000003
2236,45140.844000000034
2237,44200.83800000005
2238,43200.83200000005
2239,44370.83300000005
2240,45035.83000000003
2241,43840.83200000003
2242,44330.827000000034
2243,42700.83600000005
2244,43315.829000000056
2245,43825.82500000005
2246,42690.82900000006
2247,43240.825000000055
2248,43745.828000000045
2249,44465.822000000044
2250,44290.824000000044
2251,44090.82600000004
2252,44475.82200000004
2253,45330.81600000003
2254,45595.815000000024
2255,45450.82000000002
2256,45845.81900000002
2257,46715.82400000002
2258,47180.81900000002
2259,45895.82100000003
2260,44640.82000000004
2261,45855.819000000025
2262,46465.818000000036
2263,45550.82100000003
2264,45295.827000000034
2265,44195.82800000005
2266,44720.82300000004
2267,43350.82500000005
2268,42580.82500000006
2269,43395.82100000005
2270,44190.81900000005
2271,43490.81400000005
2272,43065.81400000004
2273,43335.81500000005
2274,42895.82000000005
2275,43540.82400000004
2276,42650.82100000005
2277,42850.81600000004
2278,43685.81500000004
2279,43930.82000000004
2280,44425.81900000004
2281,43605.82200000004
2282,44105.82800000004
2283,44750.82500000004
2284,45090.83100000004
2285,45005.83200000003
2286,44995.829000000034
2287,46650.82800000002
2288,45795.83600000003
2289,45440.83100000004
2290,44095.83200000005
2291,45990.827000000034
2292,45720.82900000004
2293,44845.83100000006
2294,44930.83200000005
2295,44040.83700000006
2296,44220.845000000045
2297,43735.841000000044
2298,43785.841000000044
2299,43630.84400000004
2300,44465.84500000004
2301,44415.84100000004
2302,43190.841000000044
2303,43875.83600000004
2304,43550.834000000046
2305,45380.833000000035
2306,44050.83300000003
2307,42720.83400000005
2308,42435.83500000006
2309,43110.834000000046
2310,43275.83500000005
2311,43080.82500000005
2312,44120.82300000005
2313,44450.82500000004
2314,45470.81900000005
2315,45455.813000000046
2316,46285.81300000004
2317,47570.81200000002
2318,47760.80600000002
2319,46730.80600000002
2320,45890.79600000003
2321,46655.80200000003
2322,45915.80500000004
2323,46540.80200000002
2324,46465.801000000014
2325,45060.80100000005
2326,46375.80300000003
2327,46360.80900000002
2328,47075.80800000003
2329,46620.80700000003
2330,46820.80200000002
2331,46470.79900000001
2332,46595.79000000002
2333,46785.788000000015
2334,47285.78500000002
2335,48195.789000000026
2336,47265.78200000002
2337,46855.77900000003
2338,46675.77700000003
2339,46465.77500000003
2340,46795.77200000005
2341,45995.77500000003
2342,46720.763000000035
2343,46750.76600000003
2344,46290.76300000003
2345,46670.76300000002
2346,45720.76400000003
2347,46145.76100000003
2348,47135.75200000002
2349,48355.74800000001
2350,47680.74500000001
2351,48220.742000000006
2352,47880.743
2353,47245.736000000004
2354,46000.73700000001
2355,45040.73400000002
2356,46230.721000000005
2357,45850.72400000001
2358,45940.72100000001
2359,47755.71700000001
2360,47575.71400000001
2361,47000.717000000004
2362,46610.721000000005
2363,47035.721000000005
2364,48190.71900000001
2365,48775.725
2366,48475.721999999994
2367,48250.718
2368,48000.718
2369,47095.722
2370,47285.725999999995
2371,46995.72799999999
2372,47040.72399999999
2373,47085.72299999999
2374,47015.71699999998
2375,46390.71499999998
2376,44630.717999999986
2377,45625.715999999986
2378,45235.71299999999
2379,45020.71599999998
2380,44915.71099999998
2381,45660.694999999985
2382,46165.68799999999
2383,46400.685999999994
2384,45890.681000000004
2385,45195.68000000001
2386,46025.67600000001
2387,45980.67100000001
2388,46500.66300000001
2389,46680.66100000001
2390,46540.65600000001
2391,46295.659
2392,46385.64600000001
2393,46765.649999999994
2394,47525.65099999999
2395,49440.651999999965
2396,48510.653999999966
2397,46640.65099999999
2398,46250.647999999994
2399,45830.643999999986
2400,45595.640999999996
2401,45530.640999999996
2402,46025.63999999999
2403,46285.64199999998
2404,46185.642999999975
2405,45960.64099999998
2406,45165.640999999996
2407,45500.63999999999
2408,45875.63899999999
2409,45885.637999999984
2410,46140.63099999998
2411,45895.622999999985
2412,45875.622999999985
2413,45425.61999999999
2414,44365.615000000005
2415,42895.60700000001
2416,43325.60900000002
2417,43310.60200000001
2418,43435.60000000003
2419,43395.603000000025
2420,43650.59200000001
2421,44100.583
2422,42550.58200000002
2423,42280.58300000003
2424,43625.579
2425,45360.575999999965
2426,45520.565999999984
2427,45010.56199999998
2428,45115.561999999976
2429,46135.55599999998
2430,46115.558999999965
2431,46170.55299999996
2432,46475.54799999997
2433,48360.53999999998
2434,48585.53699999998
2435,48905.532999999996
2436,48185.53499999999
2437,49205.532999999996
2438,49060.53099999999
2439,48310.53099999999
2440,50110.53199999999
2441,50145.529
2442,50855.52999999999
2443,50980.532999999974
2444,50035.526999999995
2445,48390.52500000002
2446,50210.52099999999
2447,50540.519
2448,50130.53199999999
2449,50600.53099999999
2450,50835.53399999997
2451,51990.53399999997
2452,50115.54899999997
2453,50000.54499999997
2454,50960.551999999974
2455,51970.55899999998
2456,51365.56399999998
2457,49525.57199999997
2458,49520.572999999975
2459,48955.57899999999
2460,48760.583
2461,49305.58699999997
2462,50905.58399999997
2463,50505.59099999997
2464,50445.59499999999
2465,50610.61299999997
2466,50640.61199999999
2467,52170.62699999997
2468,52055.63599999997
2469,52695.63999999996
2470,51275.64299999997
2471,51615.65299999997
2472,52085.67399999995
2473,51104.69099999996
2474,50686.71099999996
2475,49646.725999999995
2476,50216.74099999999
2477,50634.757999999994
2478,49805.77399999998
2479,49749.78699999998
2480,51052.79199999996
2481,50799.79399999994
2482,49634.80999999996
2483,50401.81599999993
2484,50171.834999999955
2485,51419.857999999935
2486,51048.87199999994
2487,47675.88399999993
2488,45330.91499999994
2489,44846.93399999994
2490,45058.964999999946
2491,44770.982999999935
2492,45899.99799999993
2493,47083.028999999915
2494,47710.043999999914
2495,46571.07399999993
2496,46536.09199999994
2497,49109.107999999906
2498,50008.128999999884
2499,50826.149999999856
2500,50045.17199999988
2501,50164.20199999991
2502,50467.22499999989
2503,49441.230999999934
2504,48589.251999999935
2505,48395.277999999955
2506,48717.288999999946
2507,49318.29699999996
2508,49023.30799999996
2509,48295.334999999955
2510,49071.348999999944
2511,48552.35099999997
2512,47230.358
2513,47950.369999999995
2514,49399.383999999955
2515,50262.39199999993
2516,50865.39999999989
2517,49578.41399999995
2518,49274.43499999998
2519,50178.44099999996
2520,58156.454999999965
2521,57240.471999999994
2522,59387.47899999997
2523,60450.502999999924
2524,61080.52099999994
2525,60982.52799999993
2526,61717.532999999916
2527,63180.53099999988
2528,64195.537999999884
2529,64858.54599999987
2530,64120.552999999876
2531,65330.55999999988
2532,65913.57599999987
2533,64810.57899999989
2534,65038.57699999986
2535,65469.58599999985
2536,66620.58899999985
2537,66330.59899999986
2538,66282.62499999984
2539,66117.64199999986
2540,67995.64599999982
2541,68505.6499999998
2542,66660.66699999986
2543,67441.67399999984
2544,69693.69299999981
2545,69831.71799999979
2546,70301.72899999977
2547,69467.75299999978
2548,70357.75999999976
2549,70911.75999999976
2550,71145.77899999982
2551,71652.79999999983
2552,73257.80499999982
2553,73572.83999999981
2554,73598.84399999984
2555,73176.86199999983
2556,74396.85699999983
2557,76154.8599999998
2558,77206.85899999981
2559,78200.86099999977
2560,77895.84099999983
2561,78276.82799999985
2562,78997.82599999984
2563,79300.82699999982
2564,79192.8349999998
2565,78365.84999999983
2566,77862.85499999986
2567,77281.85099999991
2568,79073.82999999986
2569,79062.81199999985
2570,81257.82199999981
2571,81363.82799999979
2572,80772.8339999998
2573,80660.8369999998
2574,79543.8399999998
2575,80694.8229999998
2576,80604.81399999981
2577,81061.80899999982
2578,80044.80699999983
2579,80178.80699999984
2580,78868.8039999999
2581,78639.80699999993
2582,79722.79699999992
2583,80135.79499999994
2584,80416.79399999992
2585,81401.78599999992
2586,81664.76899999991
2587,82508.75399999991
2588,82906.74599999993
2589,83593.74799999992
2590,84372.74599999993
2591,83553.74999999994
2592,83772.74899999994
2593,84132.74199999991
2594,84108.73399999991
2595,83973.72199999992
2596,83315.72099999995
2597,82148.70899999997
2598,84010.69799999993
2599,83640.69599999994
2600,84846.70599999987
2601,84117.69599999988
2602,82710.6969999999
2603,82247.7059999999
2604,82460.70199999992
2605,82270.7109999999
2606,82738.70199999987
2607,83293.70599999987
2608,81110.70799999993
2609,80663.70499999991
2610,79015.69199999997
2611,80322.67799999996
2612,80757.68099999998
2613,81056.684
2614,81295.67899999999
2615,80204.68699999998
2616,80610.68199999997
2617,81680.66899999995
2618,82098.67499999993
2619,82524.66699999991
2620,83362.6529999999
2621,82750.65099999991
2622,84118.6549999999
2623,83233.6489999999
2624,82146.6629999999
2625,81280.66999999991
2626,81128.66499999995
2627,79964.66799999995
2628,81494.66099999993
2629,81872.66199999992
2630,83314.64999999988
2631,81536.6539999999
2632,80568.6509999999
2633,79465.64799999993
2634,79435.64399999993
2635,80477.6369999999
2636,80588.62999999993
2637,80222.63999999993
2638,78433.63399999993
2639,77981.62899999997
2640,76894.61899999999
2641,78388.60699999999
2642,77308.61800000002
2643,77470.61800000003
2644,77937.627
2645,77676.621
2646,78163.61400000002
2647,78137.611
2648,77802.61000000002
2649,78378.61599999998
2650,77954.60800000002
2651,77016.61200000001
2652,77145.603
2653,76991.605
2654,75976.60800000001
2655,76603.60800000001
2656,75863.61800000002
2657,75551.61500000002
2658,76028.616
2659,75572.61800000003
2660,75287.62300000004
2661,74548.61300000004
2662,73213.61400000006
2663,72897.60900000007
2664,73975.5970000001
2665,73012.60200000009
2666,72385.60100000008
2667,72766.59300000007
2668,73109.57700000008
2669,72538.5760000001
2670,74414.5670000001
2671,75585.57800000007
2672,75333.57600000007
2673,75974.57500000006
2674,75710.58800000006
2675,75611.58700000007
2676,75684.59800000007
2677,76736.59400000007
2678,75944.59900000009
2679,77601.58900000002
2680,77760.58600000002
2681,76191.58000000006
2682,76123.58200000005
2683,75553.59400000004
2684,73640.6080000001
2685,73617.61300000008
2686,74082.60300000009
2687,72761.6110000001
2688,73394.6010000001
2689,71342.58800000012
2690,69242.58800000012
2691,68629.57800000014
2692,67793.56600000014
2693,67209.56200000015
2694,67206.56800000016
2695,66734.57600000016
2696,65162.58500000016
2697,64114.5920000002
2698,63253.59200000023
2699,63441.59500000022
2700,62935.59300000023
2701,63710.59600000019
2702,64189.59500000017
2703,64497.59900000015
2704,63999.60200000015
2705,62507.60300000021
2706,63018.600000000166
2707,64576.594000000136
2708,64354.59500000014
2709,65415.60300000012
2710,65824.60800000011
2711,65595.6200000001
2712,65405.5970000001
2713,64489.58300000013
2714,62849.591000000146
2715,62758.588000000134
2716,61707.58500000015
2717,60682.57800000017
2718,59809.569000000185
2719,59036.5400000002
