,0,1,2,3,4,5,6,7
344,742.001,1399.001,156.002,208.00300000000001,160.0,5.0,0.0,0.0
345,747.0,1594.001,143.00300000000001,221.001,160.0,5.0,0.0,0.0
346,747.0,1589.002,143.00300000000001,221.0,160.0,5.0,0.0,0.0
347,747.0,2187.001,143.00300000000001,221.0,160.0,200.0,0.0,0.0
348,734.001,1958.003,156.002,221.0,160.0,200.0,0.0,0.0
349,539.001,1771.003,169.001,221.0,160.0,200.0,0.0,0.0
350,552.0,1558.004,156.002,195.0,160.0,200.0,0.0,0.0
351,552.0,1758.003,143.002,182.001,15.0,200.0,0.0,0.0
352,552.0,1568.002,143.002,182.001,15.0,200.0,0.0,0.0
353,747.0,1568.002,143.002,156.001,15.0,200.0,0.0,0.0
354,942.0,1750.003,143.002,169.0,15.0,200.0,0.0,0.0
355,937.001,1555.003,156.001,169.0,15.0,200.0,0.0,0.0
356,937.001,1555.002,156.001,169.0,15.0,200.0,0.0,0.0
357,937.001,1750.002,156.001,156.001,15.0,5.0,0.0,0.0
358,1137.0,1724.002,143.002,156.001,15.0,5.0,0.0,0.0
359,1137.0,1706.004,130.00300000000001,156.001,15.0,5.0,0.0,0.0
360,1137.0,1914.003,143.002,156.001,15.0,5.0,0.0,0.0
361,942.0,1909.004,156.001,156.001,15.0,5.0,0.0,0.0
362,929.0,2122.0020000000004,143.002,143.002,15.0,5.0,0.0,0.0
363,734.0,2104.004,117.00300000000001,117.003,15.0,5.0,0.0,0.0
364,534.001,1922.003,117.00300000000001,143.001,15.0,5.0,0.0,0.0
365,539.0,1919.002,143.001,143.001,15.0,5.0,0.0,0.0
366,539.0,1919.001,130.002,143.001,15.0,5.0,0.0,0.0
367,539.0,1139.001,143.001,143.001,15.0,5.0,0.0,0.0
368,344.0,1324.002,143.001,143.001,15.0,5.0,0.0,0.0
369,539.0,1524.001,143.001,143.001,15.0,5.0,0.0,0.0
370,526.0,1524.001,130.002,130.002,15.0,5.0,0.0,0.0
371,721.0,1529.0,143.001,130.001,15.0,5.0,0.0,0.0
372,708.001,1529.0,117.00200000000001,130.001,15.0,5.0,0.0,0.0
373,708.001,1529.0,117.00200000000001,130.001,15.0,5.0,0.0,0.0
374,708.001,1524.002,117.00200000000001,104.001,15.0,5.0,0.0,0.0
375,903.001,1719.002,117.00200000000001,91.001,15.0,5.0,0.0,0.0
376,903.001,1693.006,117.00200000000001,78.001,15.0,5.0,0.0,0.0
377,903.001,2283.007,104.00400000000002,78.001,15.0,200.0,0.0,0.0
378,903.001,2062.009,104.007,65.002,15.0,200.0,0.0,0.0
379,708.001,1926.0089999999998,91.00800000000001,78.001,15.0,200.0,0.0,0.0
380,708.001,1754.0089999999998,104.007,78.001,15.0,200.0,0.0,0.0
381,708.001,1559.0059999999999,104.007,78.001,15.0,200.0,0.0,0.0
382,708.001,1377.004,104.007,78.001,15.0,200.0,0.0,0.0
383,898.002,1400.003,104.00800000000001,78.001,15.0,200.0,0.0,0.0
384,1093.002,1595.003,104.00800000000001,78.001,15.0,200.0,0.0,0.0
385,1093.002,1400.004,117.00800000000001,65.001,15.0,200.0,0.0,0.0
386,1093.002,1364.0069999999998,117.00900000000001,65.001,15.0,200.0,0.0,0.0
387,1093.002,1559.0089999999998,117.01100000000001,65.001,15.0,5.0,0.0,0.0
388,1280.002,1559.0109999999997,104.013,65.001,15.0,5.0,0.0,0.0
389,1280.001,1559.0139999999997,91.015,52.001,15.0,5.0,0.0,0.0
390,1280.001,1880.0119999999997,91.016,52.001,15.0,5.0,0.0,0.0
391,1085.001,2116.0130000000004,91.017,52.001,15.0,5.0,0.0,0.0
392,1085.001,2275.0150000000003,78.018,52.001,15.0,5.0,0.0,0.0
393,890.001,2334.014,78.018,52.001,15.0,5.0,0.0,0.0
394,708.0,2126.0160000000005,91.018,52.001,15.0,5.0,0.0,0.0
395,513.0,2152.0160000000005,65.01899999999998,52.0,15.0,0.001,0.0,0.0
396,513.0,2237.0150000000003,91.01700000000002,52.0,160.0,5.0,0.0,0.0
397,513.0,1444.0169999999996,91.01800000000003,52.0,160.0,5.0,0.0,0.0
398,500.0,1639.0179999999996,91.01900000000003,52.0,160.0,5.0,0.0,0.0
399,695.0,2283.017,91.01900000000003,52.0,160.0,5.0,0.0,0.0
400,695.0,2291.017,91.02000000000004,52.0,160.0,5.0,0.0,0.0
401,890.0,2327.016,65.02099999999999,52.0,160.0,5.0,0.0,0.0
402,890.0,2073.0190000000002,65.02099999999999,52.0,160.0,5.0,0.0,0.0
403,890.0,2042.0189999999998,65.02199999999998,52.0,160.0,5.0,0.0,0.0
404,1085.0,2119.0170000000007,65.02399999999997,52.0,160.0,5.0,0.0,0.0
405,1280.0,2319.0190000000002,65.02399999999997,52.0,160.0,5.0,0.0,0.0
406,1280.0,2221.023,78.02399999999997,26.000999999999998,15.0,5.0,0.0,0.0
407,1280.0,2806.024000000001,78.02499999999998,39.0,15.0,5.0,0.0,0.0
408,1085.0,3050.0220000000013,78.02499999999998,39.0,15.0,5.0,0.0,0.0
409,890.0,2819.025000000001,78.02499999999998,39.0,15.0,5.0,0.0,0.0
410,890.0,2696.0250000000005,78.02599999999998,39.0,15.0,5.0,0.0,0.0
411,890.0,2550.023,78.02599999999998,39.0,15.0,5.0,0.0,0.0
412,890.0,2355.023,78.02599999999998,39.0,15.0,5.0,0.0,0.0
413,1085.0,2414.0220000000004,125.02500000000006,39.0,15.0,5.0,0.0,0.0
414,1280.0,2645.0200000000004,125.02600000000007,26.000999999999998,15.0,5.0,0.0,0.0
415,1280.0,2414.023,125.02700000000007,26.000999999999998,15.0,5.0,0.0,0.0
416,1280.0,2329.027,125.02800000000008,26.000999999999998,15.0,5.0,0.0,0.0
417,1280.0,2501.027,112.02900000000008,13.002,15.0,5.0,0.0,0.0
418,1475.0,2537.026,86.03100000000009,13.001,15.0,5.0,0.0,0.0
419,1475.0,2255.0240000000003,112.03100000000009,13.001,15.0,5.0,0.0,0.0
420,1475.0,2536.0240000000013,99.0330000000001,13.001,15.0,5.0,0.0,0.0
421,1280.0,2790.023000000001,86.03300000000009,13.001,15.0,5.0,0.0,0.0
422,1280.0,3167.023000000001,73.03400000000009,0.001,15.0,5.0,0.0,0.0
423,1085.0,3203.022000000001,73.03400000000009,0.001,15.0,5.0,0.0,0.0
424,695.0,3198.023000000001,81.03300000000009,0.001,15.0,5.0,0.0,0.0
425,500.0,3265.023,81.03300000000009,0.001,22.0,5.0,0.0,0.0
426,495.001,3401.0240000000003,94.03300000000009,0.001,167.0,5.0,0.0,0.0
427,500.0,2604.0240000000003,107.03200000000008,0.001,167.0,5.0,0.0,0.0
428,500.0,2445.024,107.03300000000009,0.001,167.0,5.0,0.0,0.0
429,695.001,3058.0240000000013,120.03500000000011,0.001,167.0,200.0,0.0,0.0
430,695.001,3108.022000000001,120.03500000000011,0.001,167.0,200.0,0.0,0.0
431,890.001,2842.0260000000007,112.0360000000001,0.001,167.001,200.0,0.0,0.0
432,890.001,2720.027000000001,112.0380000000001,0.001,167.001,200.0,0.0,0.0
433,890.001,2720.025000000001,99.0400000000001,13.0,167.001,200.0,0.0,0.0
434,1085.001,2748.022000000001,99.0400000000001,13.0,167.001,200.0,0.0,0.0
435,1075.003,2871.0230000000006,99.04100000000011,13.0,167.001,200.0,0.0,0.0
436,1080.003,2835.0240000000003,99.04100000000011,13.0,22.001,200.0,0.0,0.0
437,1080.003,3470.0230000000006,99.04200000000012,13.0,78.001,200.0,0.0,0.0
438,940.001,3607.024000000001,99.0430000000001,13.0,78.001,200.0,0.0,0.0
439,940.001,3313.0260000000017,73.04500000000012,13.0,36.001,5.0,0.0,0.0
440,940.002,3104.024000000002,73.04400000000011,13.0,36.001,5.0,0.0,0.0
441,940.002,2810.0250000000005,73.04400000000011,0.0,36.001,5.0,0.0,0.0
442,940.002,2211.022,60.04399999999994,0.0,36.001,5.0,0.0,0.0
443,1135.002,2175.019,120.04499999999999,0.0,36.002,5.0,0.0,0.0
444,1330.002,2189.017,128.04400000000012,0.0,36.002,5.0,0.0,0.0
445,1330.002,2456.0139999999997,128.0450000000001,0.0,36.002,5.0,0.0,0.0
446,1330.002,2225.013,128.04800000000012,0.0,36.002,5.0,0.0,0.0
447,1330.002,2406.011,128.04900000000012,0.0,36.002,5.0,0.0,0.0
448,1525.002,2370.011,128.04900000000012,0.0,36.002,5.0,0.0,0.0
449,1520.003,1930.0109999999997,136.05000000000013,0.0,85.00200000000001,5.0,0.0,0.0
450,1525.002,2139.011,196.0510000000001,0.0,85.00200000000001,5.0,0.0,0.0
451,1330.002,2248.0119999999997,196.0510000000001,0.0,85.00200000000001,5.0,0.0,0.0
452,1330.002,2638.0120000000006,196.0530000000001,0.0,85.00200000000001,5.0,0.0,0.0
453,1135.002,2638.0110000000004,256.0520000000001,0.0,85.00200000000001,5.0,0.0,0.0
454,745.002,2638.01,256.0520000000001,0.0,85.00200000000001,5.0,0.0,0.0
455,550.002,2566.0120000000006,256.0530000000001,0.0,85.00200000000001,5.0,0.0,0.0
456,550.002,2761.0110000000013,256.0530000000001,0.0,230.002,5.0,0.0,0.0
457,550.002,1976.0099999999998,256.0540000000001,0.0,230.002,5.0,0.0,0.0
458,745.002,1786.0089999999998,256.05500000000006,0.0,230.002,5.0,0.0,0.0
459,745.002,2602.0080000000007,256.05600000000004,0.0,230.002,200.0,0.0,0.0
460,745.002,2602.0080000000007,196.0590000000001,0.0,230.002,200.001,0.0,0.0
461,940.002,2602.0080000000007,196.0590000000001,0.0,230.002,200.001,0.0,0.0
462,935.0029999999999,2566.0060000000003,196.0590000000001,0.0,230.002,0.002,0.0,0.0
463,935.002,2956.0050000000006,204.05800000000016,0.0,230.002,5.001,0.0,0.0
464,1080.003,2920.0040000000004,196.0590000000001,0.0,230.002,5.001,0.0,0.0
465,1280.002,2725.0030000000006,196.0590000000001,0.0,230.002,5.001,0.0,0.0
466,1475.002,2720.0040000000004,196.0590000000001,0.0,85.00200000000001,5.001,0.0,0.0
467,1475.002,3305.0030000000006,196.06000000000012,0.0,85.00200000000001,5.001,0.0,0.0
468,1280.002,3500.0020000000004,196.06100000000012,0.0,85.00200000000001,5.001,0.0,0.0
469,1280.002,3310.001,136.06200000000013,0.0,85.00200000000001,5.001,0.0,0.0
470,1280.002,3115.0,136.06300000000013,0.0,85.00200000000001,5.001,0.0,0.0
471,1280.002,2920.0,136.06300000000013,0.0,85.00200000000001,5.001,0.0,0.0
472,1275.003,2530.0,136.06300000000013,0.0,85.00200000000001,5.001,0.0,0.0
473,1275.003,2530.0,136.06500000000014,0.0,85.00200000000001,5.001,0.0,0.0
474,1470.003,2525.001,136.06600000000014,0.0,85.00200000000001,5.001,0.0,0.0
475,1475.002,2915.001,144.06600000000014,0.0,85.00200000000001,5.001,0.0,0.0
476,1475.002,2725.0,144.06600000000014,0.0,85.00200000000001,5.001,0.0,0.0
477,1475.002,2920.0,204.06600000000014,0.0,15.002999999999998,5.001,0.0,0.0
478,1670.002,2920.0,204.06800000000015,0.0,85.00200000000001,5.001,0.0,0.0
479,1670.002,2335.0,204.06800000000015,0.0,29.002,5.001,0.0,0.0
480,1670.002,2525.001,144.07100000000014,0.0,29.002,5.001,0.0,0.0
481,1475.002,2720.001,212.06900000000022,0.0,29.002,5.001,0.0,0.0
482,1475.002,3110.001,168.06900000000022,0.0,29.002,5.001,0.0,0.0
483,1475.002,2720.001,168.07000000000022,0.0,29.002,5.001,0.0,0.0
484,1080.003,2915.001,168.07100000000023,0.0,29.002,5.001,0.0,0.0
485,890.002,2920.0,152.07300000000035,0.0,29.002,5.001,0.0,0.0
486,695.002,3115.0,100.07300000000035,0.0,174.002,5.001,0.0,0.0
487,695.002,2335.0,160.07300000000035,0.0,174.002,5.001,0.0,0.0
488,1085.002,2335.0,160.07300000000035,0.0,174.002,5.001,0.0,0.0
489,1085.002,3115.0,160.07300000000035,0.0,184.001,5.001,0.0,0.0
490,1085.001,3310.0,160.07300000000035,0.0,184.001,5.001,0.0,0.0
491,1275.002,3305.001,160.07300000000035,0.0,184.001,5.001,0.0,0.0
492,1275.002,3505.0,160.07400000000035,0.0,170.002,5.001,0.0,0.0
493,1280.001,3895.0,160.07600000000036,0.0,177.001,5.001,0.0,0.0
494,1475.001,3895.0,168.07500000000036,0.0,177.001,5.001,0.0,0.0
495,1865.001,3895.0,168.07600000000036,0.0,198.001,5.001,0.0,0.0
496,2055.002,3895.0,168.07800000000037,0.0,81.001,200.001,0.0,0.0
497,2055.001,4480.0,168.07900000000038,0.0,81.001,200.001,0.0,0.0
498,1665.001,4670.001,168.08000000000038,0.0,81.001,200.001,0.0,0.0
499,1665.001,4475.001,168.08000000000038,0.0,81.001,200.001,0.0,0.0
500,1865.0,4280.001,176.08000000000038,0.0,81.001,200.001,0.0,0.0
501,1865.0,4080.0020000000004,168.0810000000004,0.0,81.001,200.001,0.0,0.0
502,1865.0,3890.001,280.08100000000013,0.0,81.001,200.001,0.0,0.0
503,1865.0,4090.0,280.0830000000002,0.0,81.001,200.001,0.0,0.0
504,2060.0,3895.0,272.08500000000015,0.0,81.001,200.001,0.0,0.0
505,2060.0,4090.0,264.0860000000001,0.0,81.001,200.001,0.0,0.0
506,2060.0,4080.0020000000004,324.0869999999999,0.0,81.001,5.001,0.0,0.0
507,2060.0,4085.001,324.0869999999999,0.0,81.001,5.001,0.0,0.0
508,2055.001,4085.001,340.0849999999999,0.0,81.001,5.001,0.0,0.0
509,2050.002,3700.0,332.0859999999999,0.0,81.001,5.001,0.0,0.0
510,2250.001,3700.0,332.0859999999999,0.0,81.001,5.001,0.0,0.0
511,2055.001,3890.001,332.0859999999999,0.0,81.001,5.001,0.0,0.0
512,2055.001,4090.0,332.0859999999999,0.0,71.00200000000001,5.001,0.0,0.0
513,2050.0020000000004,3700.0,280.0870000000001,0.0,71.00200000000001,5.001,0.0,0.0
514,1665.001,3895.0,280.0870000000001,0.0,71.00200000000001,5.001,0.0,0.0
515,1275.001,3695.001,212.08900000000042,0.0,71.00200000000001,13.0,0.0,0.0
516,1275.001,3890.001,204.0910000000004,0.0,216.002,13.0,0.0,0.0
517,1275.001,3505.0,264.0900000000004,0.0,216.002,13.0,0.0,0.0
518,1670.0,3115.0,264.0900000000004,0.0,216.002,13.0,0.0,0.0
519,1670.0,3700.0,272.0900000000004,0.0,216.002,13.0,0.0,0.0
520,1865.0,3895.0,280.0900000000004,0.0,216.002,13.0,0.0,0.0
521,2060.0,3895.0,280.09200000000044,0.0,216.002,8.001,0.0,0.0
522,2060.0,4675.0,280.0930000000004,0.0,216.002,8.001,0.0,0.0
523,2060.0,4870.0,340.0920000000002,0.0,216.002,8.001,0.0,0.0
524,2255.0,4870.0,340.09200000000004,0.0,216.002,8.001,0.0,0.0
525,2645.0,4870.0,452.09099999999927,0.0,216.002,8.001,0.0,0.0
526,2645.0,4475.001,444.09199999999925,0.0,71.00200000000001,13.0,0.0,0.0
527,2645.0,5060.001,452.09099999999927,0.0,71.00200000000001,13.001000000000001,0.0,0.0
528,2450.0,5445.002,452.09099999999927,0.0,71.00200000000001,21.0,0.0,0.0
529,2450.0,5650.0,512.0899999999992,0.0,71.00200000000001,21.0,0.0,0.0
530,2645.0,5260.0,512.0899999999992,0.0,71.00200000000001,21.0,0.0,0.0
531,2450.0,5065.0,512.0899999999992,0.0,71.00200000000001,21.0,0.0,0.0
532,2450.0,4480.0,512.0899999999992,0.0,71.00200000000001,21.001,0.0,0.0
533,2450.0,4480.0,512.0899999999992,0.0,71.00200000000001,21.001,0.0,0.0
534,2645.0,4285.0,520.0889999999993,0.0,71.00200000000001,21.001,0.0,0.0
535,2645.0,4085.001,520.0889999999994,0.0,71.00200000000001,21.001,0.0,0.0
536,2645.0,4085.001,504.0909999999995,0.0,71.00200000000001,21.001,0.0,0.0
537,2255.0,4080.0020000000004,504.0909999999995,0.0,71.00200000000001,21.001,0.0,0.0
538,2255.0,4085.001,444.0919999999995,0.0,71.00200000000001,21.001,0.0,0.0
539,2255.0,4085.001,444.0919999999995,0.0,71.00200000000001,21.001,0.0,0.0
540,1865.0,4675.0,376.0939999999994,0.0,71.00200000000001,21.001,0.0,0.0
541,2060.0,4870.0,376.0939999999994,0.0,71.00200000000001,21.002,0.0,0.0
542,2060.0,4675.0,376.0939999999994,0.0,71.00200000000001,21.002,0.0,0.0
543,1860.001,4480.0,436.0929999999992,0.0,71.00200000000001,21.002,0.0,0.0
544,1475.0,4675.0,444.09199999999925,0.0,71.00200000000001,21.002,0.0,0.0
545,1085.0,4480.0,504.09099999999927,0.0,71.00200000000001,21.002,0.0,0.0
546,1085.0,4675.0,512.0899999999991,0.0,216.002,21.002,0.0,0.0
547,1275.001,4280.001,520.0889999999991,0.0,216.002,21.002,0.0,0.0
548,1670.0,4085.001,580.0879999999992,0.0,216.002,21.002,0.0,0.0
549,1670.0,4480.0,640.0869999999991,0.0,216.002,21.002,0.0,0.0
550,1865.0,4480.0,648.0859999999991,0.0,216.002,21.002,0.0,0.0
551,2060.0,4675.0,648.0859999999991,0.0,216.002,21.002,0.0,0.0
552,2060.0,5065.0,624.088999999999,0.0,216.002,21.002,0.0,0.0
553,2060.0,5260.0,564.0899999999991,0.0,216.002,21.002,0.0,0.0
554,2450.0,5260.0,512.0899999999991,0.0,216.002,21.002,0.0,0.0
555,2840.0,5455.0,640.0869999999992,0.0,216.002,21.002,0.0,0.0
556,2840.0,5260.0,656.0849999999991,0.0,71.00200000000001,121.001,0.0,0.0
557,2840.0,5845.0,656.0849999999991,0.0,71.00200000000001,121.001,0.0,0.0
558,2645.0,6235.0,596.0859999999991,0.0,71.00200000000001,121.001,0.0,0.0
559,2640.001,6040.0,536.0869999999994,0.0,71.00200000000001,121.001,0.0,0.0
560,2645.0,5455.0,544.0859999999994,0.0,71.00200000000001,121.001,0.0,0.0
561,2645.0,5455.0,544.0859999999997,0.0,71.00200000000001,121.001,0.0,0.0
562,2645.0,4670.001,560.0839999999996,0.0,71.00200000000001,121.001,0.0,0.0
563,2645.0,4870.0,560.0839999999996,0.0,71.00200000000001,121.001,0.0,0.0
564,2645.0,4675.0,560.0839999999996,0.0,71.00200000000001,121.001,0.0,0.0
565,2645.0,4675.0,560.0839999999996,0.0,71.00200000000001,121.001,0.0,0.0
566,2645.0,4675.0,568.0829999999996,0.0,71.00200000000001,121.001,0.0,0.0
567,2450.0,4285.0,576.0819999999997,0.0,71.00200000000001,121.001,0.0,0.0
568,2255.0,4090.0,568.0829999999996,0.0,71.00200000000001,121.001,0.0,0.0
569,2255.0,3700.0,568.0829999999996,0.0,71.00200000000001,121.001,0.0,0.0
570,1865.0,4285.0,688.0809999999991,0.0,71.00200000000001,121.001,0.0,0.0
571,1670.0,3890.001,672.0829999999992,0.0,71.00200000000001,121.001,0.0,0.0
572,1670.0,4285.0,604.0849999999996,0.0,71.00200000000001,121.001,0.0,0.0
573,1670.0,4090.0,528.0879999999995,0.0,71.00200000000001,121.001,0.0,0.0
574,1085.0,4285.0,536.0869999999994,0.0,71.00200000000001,121.001,0.0,0.0
575,695.0,4090.0,416.0889999999995,0.0,71.00200000000001,121.001,0.0,0.0
576,695.0,4285.0,408.0899999999995,0.0,216.002,121.001,0.0,0.0
577,890.0,4090.0,468.08899999999954,0.0,216.002,121.001,0.0,0.0
578,1280.0,3505.0,520.0889999999994,0.0,216.002,121.001,0.0,0.0
579,1280.0,4090.0,528.0879999999994,0.0,216.002,121.001,0.0,0.0
580,1665.001,3890.001,528.0879999999994,0.0,216.002,113.00200000000001,0.0,0.0
581,1860.001,4080.0020000000004,536.0869999999994,0.0,216.002,113.00200000000001,0.0,0.0
582,1865.0,4675.0,476.08799999999957,0.0,216.002,113.00300000000001,0.0,0.0
583,2060.0,4675.0,476.0879999999996,0.0,216.002,113.00300000000001,0.0,0.0
584,2450.0,4475.001,476.0879999999996,0.0,216.002,113.00300000000001,0.0,0.0
585,2840.0,4870.0,356.09,0.0,216.002,113.00300000000001,0.0,0.0
586,2640.001,4870.0,236.09200000000033,0.0,71.00200000000001,113.00300000000001,0.0,0.0
587,2840.0,5455.0,236.09000000000032,0.0,71.00200000000001,113.00300000000001,0.0,0.0
588,2645.0,5845.0,168.09000000000015,0.0,71.00200000000001,113.00300000000001,0.0,0.0
589,2645.0,5650.0,168.08900000000014,0.0,71.00200000000001,113.00400000000002,0.0,0.0
590,2645.0,5260.0,168.08900000000014,0.0,71.00200000000001,113.00400000000002,0.0,0.0
591,2645.0,5455.0,108.09000000000015,0.0,71.00200000000001,113.00400000000002,0.0,0.0
592,2645.0,4870.0,108.09000000000015,0.0,71.00200000000001,173.00300000000001,0.0,0.0
593,2645.0,5065.0,108.09000000000015,0.0,71.00200000000001,173.00300000000001,0.0,0.0
594,2840.0,4675.0,100.09100000000036,0.0,71.00200000000001,173.00300000000001,0.0,0.0
595,2840.0,4675.0,100.09100000000036,0.0,71.00200000000001,73.004,0.0,0.0
596,2840.0,4285.0,160.09000000000037,0.0,71.00200000000001,73.004,0.0,0.0
597,3035.0,4285.0,160.08600000000035,0.0,71.00200000000001,73.004,0.0,0.0
598,2840.0,4480.0,92.08600000000034,0.0,71.00200000000001,73.004,0.0,0.0
599,2840.0,4090.0,152.08300000000034,0.0,71.00200000000001,73.004,0.0,0.0
600,2450.0,4675.0,160.0810000000003,0.0,71.00200000000001,73.004,0.0,0.0
601,2255.0,4675.0,160.0810000000003,0.0,71.00200000000001,73.004,0.0,0.0
602,2255.0,4870.0,160.0800000000003,0.0,71.00200000000001,73.004,0.0,0.0
603,2255.0,4675.0,160.0800000000003,0.0,71.00200000000001,73.004,0.0,0.0
604,1865.0,4870.0,228.0770000000003,0.0,71.00200000000001,73.004,0.0,0.0
605,1475.0,4870.0,228.0760000000003,0.0,71.00200000000001,223.003,0.0,0.0
606,1475.0,5060.001,228.0750000000003,0.0,216.002,223.003,0.0,0.0
607,1280.0,4675.0,220.0760000000003,0.0,216.002,243.002,0.0,0.0
608,1670.0,4480.0,220.07500000000033,0.0,216.002,243.002,0.0,0.0
609,1670.0,4870.0,220.07500000000033,0.0,216.002,243.002,0.0,0.0
610,2060.0,4675.0,160.07500000000033,0.0,216.002,243.002,0.0,0.0
611,2255.0,4480.0,160.07200000000032,0.0,216.002,243.002,0.0,0.0
612,2255.0,4670.001,220.0710000000003,0.0,216.002,223.003,0.0,0.0
613,2255.0,5065.0,212.0710000000003,0.0,216.002,223.003,0.0,0.0
614,2450.0,5065.0,204.07100000000028,0.0,216.002,223.003,0.0,0.0
615,2840.0,5065.0,204.07100000000028,0.0,216.002,223.003,0.0,0.0
616,2840.0,5065.0,196.07100000000028,0.0,71.00200000000001,163.004,0.0,0.0
617,2840.0,5455.0,204.06900000000027,0.0,71.00200000000001,171.003,0.0,0.0
618,2645.0,5650.0,204.06900000000027,0.0,71.00200000000001,171.003,0.0,0.0
619,2645.0,5450.001,204.06700000000026,0.0,71.00200000000001,171.003,0.0,0.0
620,2645.0,5060.001,212.06600000000026,0.0,71.00200000000001,171.003,0.0,0.0
621,2450.0,5255.001,212.06600000000026,0.0,71.00200000000001,171.003,0.0,0.0
622,2450.0,4675.0,272.063999999999,0.0,71.00200000000001,171.003,0.0,0.0
623,2450.0,4675.0,272.06299999999896,0.0,71.00200000000001,171.003,0.0,0.0
624,2645.0,4480.0,272.06299999999896,0.0,71.00200000000001,171.003,0.0,0.0
625,2450.0,4480.0,212.06400000000028,0.0,71.00200000000001,171.003,0.0,0.0
626,2450.0,4285.0,144.06600000000023,0.0,71.00200000000001,171.003,0.0,0.0
627,2450.0,4480.0,136.06700000000023,0.0,71.00200000000001,171.003,0.0,0.0
628,2255.0,4480.0,256.063,0.0,71.00200000000001,171.003,0.0,0.0
629,2255.0,3895.001,256.062,0.0,71.00200000000001,21.004,0.0,0.0
630,1865.0,4280.003000000001,256.062,0.0,71.00200000000001,21.004,0.0,0.0
631,1865.0,4280.003000000001,256.06100000000004,0.0,71.00200000000001,21.004,0.0,0.0
632,1865.0,4670.003000000001,256.06100000000004,0.0,71.00200000000001,21.004,0.0,0.0
633,1865.0,4675.002,256.06100000000004,0.0,71.00200000000001,13.004999999999997,0.0,0.0
634,1670.0,4870.002,248.0620000000002,0.0,71.00200000000001,13.004999999999997,0.0,0.0
635,1280.0,5060.003000000001,248.0620000000002,0.0,71.00200000000001,13.004999999999997,0.0,0.0
636,1280.0,5065.002,248.0620000000002,0.0,216.002,208.00500000000002,0.0,0.0
637,1085.0,4480.002,248.0620000000002,0.0,216.002,208.00500000000002,0.0,0.0
638,1475.0,3895.0020000000004,188.0610000000002,0.0,216.002,208.00500000000002,0.0,0.0
639,1475.0,4480.002,188.0610000000002,0.0,216.002,208.00500000000002,0.0,0.0
640,1865.0,4480.002,188.0600000000002,0.0,216.002,208.00500000000002,0.0,0.0
641,2060.0,4285.002,128.0600000000002,0.0,216.002,208.00500000000002,0.0,0.0
642,2255.0,4285.002,128.0590000000002,0.0,216.002,208.00500000000002,0.0,0.0
643,2255.0,4675.002,128.0570000000002,0.0,216.002,208.00500000000002,0.0,0.0
644,2645.0,4475.003000000001,128.0570000000002,0.0,216.002,208.00500000000002,0.0,0.0
645,3035.0,4675.002,136.0580000000002,0.0,216.002,208.00500000000002,0.0,0.0
646,3035.0,4480.002,136.0580000000002,0.0,71.00200000000001,208.00500000000002,0.0,0.0
647,3230.0,5065.003000000001,136.0580000000002,0.0,71.00200000000001,200.006,0.0,0.0
648,2835.001,5455.003000000001,128.0580000000002,0.0,71.001,200.006,0.0,0.0
649,2835.001,5455.004000000001,128.0570000000002,0.0,71.001,260.00499999999994,0.0,0.0
650,3035.0,5260.005000000001,128.0570000000002,0.0,71.001,260.00499999999994,0.0,0.0
651,2840.0,5455.007000000001,128.0570000000002,0.0,71.001,260.00499999999994,0.0,0.0
652,2840.0,5065.007000000001,188.05600000000018,0.0,71.001,260.00499999999994,0.0,0.0
653,2840.001,4870.007000000001,188.05500000000018,0.0,71.001,260.00499999999994,0.0,0.0
654,2645.001,4670.008000000001,188.05600000000018,0.0,71.001,260.00499999999994,0.0,0.0
655,2645.001,4470.009000000001,308.05399999999986,0.0,71.001,260.00499999999994,0.0,0.0
656,2645.001,4865.008000000001,308.05399999999986,0.0,71.001,71.004,0.0,0.0
657,2645.001,5065.008000000001,316.0529999999999,0.0,71.001,66.00500000000001,0.0,0.0
658,2450.001,5260.008000000001,316.0529999999999,0.0,71.001,71.004,0.0,0.0
659,2450.001,4675.008000000001,316.0529999999999,0.0,71.001,71.004,0.0,0.0
660,2060.001,5065.008000000001,196.05400000000017,0.0,71.001,71.004,0.0,0.0
661,2060.002,5065.009000000001,196.05300000000017,0.0,71.001,71.004,0.0,0.0
662,2060.002,5455.009000000001,136.05400000000003,0.0,71.001,11.004999999999999,0.0,0.0
663,2060.002,5300.010000000001,144.05300000000017,0.0,71.001,11.004999999999999,0.0,0.0
664,2060.002,5500.009000000001,136.05300000000017,0.0,71.001,11.004999999999999,0.0,0.0
665,1670.003,5495.010000000001,128.05300000000017,0.0,71.001,11.004999999999999,0.0,0.0
666,1670.004,5890.009000000001,128.05300000000017,0.0,216.001,11.004999999999999,0.0,0.0
667,1475.004,4720.009000000001,178.05100000000016,0.0,216.001,11.004,0.0,0.0
668,1865.0049999999999,4335.008000000001,228.04900000000015,0.0,216.001,11.004,0.0,0.0
669,1865.0049999999999,4675.009000000001,228.04800000000014,0.0,216.001,11.004,0.0,0.0
670,2060.0060000000003,4675.009000000001,178.04700000000014,0.0,216.001,11.004,0.0,0.0
671,2255.006,4090.009000000001,178.04500000000013,0.0,216.001,5.005000000000001,0.0,0.0
672,2450.0060000000003,4190.007000000001,178.04500000000013,0.0,216.001,5.005000000000001,0.0,0.0
