,0,1,2,3,4,5,6,7,8,9,10
539,22525.007,280.03799999999967,0.0,5.0040000000000004,0.002,0.0,0.0,0.0,0.0,1500.001,0.0
540,22315.010000000002,320.03999999999974,0.0,5.0040000000000004,120.00300000000001,0.0,0.0,0.0,0.0,1500.001,0.0
541,22530.007,320.03999999999974,0.0,5.0040000000000004,120.00300000000001,0.0,0.0,0.0,0.0,1500.001,0.0
542,22125.010000000002,320.0409999999997,0.0,5.0040000000000004,120.00300000000001,0.0,0.0,0.0,0.0,1500.001,0.0
543,22135.008,320.0409999999997,0.0,5.0040000000000004,120.00300000000001,0.0,0.0,0.0,0.0,1500.001,0.0
544,21935.009000000002,320.0439999999997,0.0,5.0040000000000004,120.00300000000001,0.0,0.0,0.0,0.0,1500.001,0.0
545,21155.010000000002,280.04599999999994,0.0,5.0040000000000004,120.00300000000001,0.0,0.0,0.0,0.0,1500.001,0.0
546,22135.009000000002,320.04699999999957,0.0,5.0040000000000004,120.00300000000001,0.0,0.0,0.0,0.0,1500.001,0.0
547,21350.010000000002,320.0479999999996,0.0,5.0040000000000004,120.00300000000001,0.0,0.0,0.0,0.0,1500.001,0.0
548,21150.012000000002,280.0489999999999,0.0,5.0040000000000004,120.00300000000001,0.0,0.0,0.0,0.0,1500.001,0.0
549,22215.009000000002,280.0499999999999,0.0,5.0040000000000004,120.00300000000001,0.0,0.0,0.0,0.0,1500.001,0.0
550,21825.009000000002,280.0519999999999,0.0,5.0040000000000004,120.00300000000001,0.0,0.0,0.0,0.0,1500.001,0.0
551,21830.008,280.0519999999999,0.0,5.0040000000000004,120.00300000000001,0.0,0.0,0.0,0.0,1500.001,0.0
552,22020.010000000002,280.05399999999986,0.0,5.0040000000000004,270.00199999999995,0.0,0.0,0.0,0.0,1500.001,0.0
553,22015.011000000002,280.05399999999986,0.0,5.0040000000000004,270.00199999999995,0.0,0.0,0.0,0.0,1500.001,0.0
554,22995.010000000002,280.05399999999986,0.0,5.0040000000000004,270.00199999999995,0.0,0.0,0.0,0.0,1500.001,0.0
555,22020.010000000002,320.0539999999996,0.0,5.0040000000000004,270.00199999999995,0.0,0.0,0.0,0.0,1500.001,0.0
556,22015.011000000002,360.0529999999996,0.0,5.0040000000000004,270.00199999999995,0.0,0.0,0.0,0.0,1500.001,0.0
557,22980.014000000003,320.0549999999996,0.0,5.0040000000000004,270.00199999999995,0.0,0.0,0.0,0.0,1500.001,0.0
558,24010.010000000002,320.0559999999996,0.0,5.0040000000000004,270.00199999999995,0.0,0.0,0.0,0.0,1500.001,0.0
559,23430.010000000002,320.05799999999954,0.0,5.0040000000000004,270.00199999999995,0.0,0.0,0.0,0.0,1500.001,0.0
560,24010.011000000002,320.05799999999954,0.0,5.0040000000000004,270.00199999999995,0.0,0.0,0.0,0.0,1500.001,0.0
561,23930.013000000003,320.05799999999954,0.0,505.003,270.00199999999995,0.0,0.0,0.0,0.0,1500.001,0.0
562,23925.015000000003,280.05899999999986,0.0,505.003,270.00199999999995,0.0,0.0,0.0,0.0,1500.001,0.0
563,23725.016000000003,280.05999999999983,0.0,505.003,270.00199999999995,0.0,0.0,0.0,0.0,1500.001,0.0
564,23530.016000000003,280.06099999999986,0.0,505.003,270.00199999999995,0.0,0.0,0.0,0.0,1500.001,0.0
565,24895.016000000003,280.06099999999986,0.0,505.003,270.00199999999995,0.0,0.0,0.0,0.0,1500.001,0.0
566,24310.016000000003,320.0599999999995,0.0,505.003,270.00199999999995,0.0,0.0,0.0,0.0,1500.001,0.0
567,23930.014000000003,320.0599999999995,0.0,505.003,270.00199999999995,0.0,0.0,0.0,0.0,1500.001,0.0
568,23735.014000000003,320.0599999999995,0.0,505.003,270.00199999999995,0.0,0.0,0.0,0.0,1500.001,0.0
569,23935.014000000003,320.0599999999994,0.0,505.003,150.00300000000001,0.0,0.0,0.0,0.0,1500.001,0.0
570,23735.015000000003,320.0609999999994,0.0,505.003,150.00300000000001,0.0,0.0,0.0,0.0,1500.001,0.0
571,24125.015000000003,280.065,0.0,505.003,150.00300000000001,0.0,0.0,0.0,0.0,1500.001,0.0
572,24125.015000000003,280.068,0.0,505.003,150.00300000000001,0.0,0.0,0.0,0.0,1500.001,0.0
573,24320.015000000003,280.072,0.0,505.003,150.00300000000001,0.0,0.0,0.0,0.0,1500.001,0.0
574,24320.015000000003,320.0729999999993,0.0,505.003,150.00300000000001,0.0,0.0,0.0,0.0,1500.001,0.0
575,23690.017000000003,320.0759999999993,0.0,505.003,150.00300000000001,0.0,0.0,0.0,0.0,1500.001,0.0
576,23845.018000000004,320.0769999999993,0.0,505.003,150.00300000000001,0.0,0.0,0.0,0.0,1500.001,0.0
577,23655.018000000004,280.081,0.0,505.003,150.00300000000001,0.0,0.0,0.0,0.0,1500.001,0.0
578,23700.016000000003,320.08399999999915,0.0,505.003,150.00300000000001,0.0,0.0,0.0,0.0,1500.001,0.0
579,24275.018000000004,360.0869999999992,0.0,505.003,150.00300000000001,0.0,0.0,0.0,0.0,1500.001,0.0
580,23725.019000000004,360.0899999999991,0.0,505.003,150.00300000000001,0.0,0.0,0.0,0.0,1500.001,0.0
581,22945.020000000004,360.09299999999905,0.0,505.003,150.00300000000001,0.0,0.0,0.0,0.0,1500.001,0.0
582,22355.021000000004,360.096999999999,0.0,505.003,150.00300000000001,0.0,0.0,0.0,0.0,1500.001,0.001
583,22550.021000000004,360.099999999999,0.0,505.003,150.00300000000001,0.0,0.0,0.0,0.0,1500.001,0.001
584,22950.019000000004,400.10099999999863,0.0,505.003,150.00300000000001,0.0,0.0,0.0,0.0,1500.001,0.001
585,22210.020000000004,400.10199999999867,0.0,505.003,150.00300000000001,0.0,0.0,0.0,0.0,1500.001,0.001
586,22205.021000000004,400.1049999999986,0.0,505.003,150.00300000000001,0.0,0.0,0.0,0.0,1500.001,0.001
587,22985.021000000004,440.1089999999983,0.0,505.003,200.002,0.0,0.0,0.001,0.0,1500.001,0.001
588,23190.021000000004,440.11199999999826,0.0,505.003,200.002,0.0,0.0,0.001,0.0,1500.001,0.001
589,22995.023000000005,440.11299999999824,0.0,505.003,200.002,0.0,0.0,40.0,0.0,1500.001,0.002
590,23775.024000000005,490.11299999999795,0.0,505.003,200.002,0.0,0.0,40.0,0.0,1500.001,0.002
591,24405.025000000005,460.11399999999793,0.0,505.003,200.002,0.0,0.0,40.0,0.0,1500.001,0.002
592,24210.029000000006,500.11599999999794,0.0,505.003,200.002,0.0,0.0,40.0,0.0,1500.001,0.002
593,24460.029000000006,500.1179999999979,0.0,505.003,200.002,0.0,0.0,40.0,0.0,1500.001,0.002
594,24455.030000000006,500.11899999999787,0.0,505.003,200.002,0.0,0.0,40.0,0.001,1500.001,0.002
595,25625.031000000006,500.11999999999784,0.0,505.003,200.002,0.0,0.0,40.0,0.001,1500.001,0.002
596,25625.035000000003,510.1209999999978,0.0,505.003,200.002,0.0,0.0,40.0,0.001,1500.001,0.002
597,25035.037000000008,520.1199999999978,0.0,505.003,200.002,0.0,0.0,40.0,0.001,1500.001,0.002
598,25190.038000000008,520.1229999999979,0.0,505.003,200.002,0.0,0.0,40.0,0.001,1500.001,0.002
599,24745.041000000005,530.1239999999979,0.0,505.003,200.002,0.0,0.0,40.0,0.001,1500.001,0.002
600,24940.04300000001,570.1269999999976,0.0,505.003,300.001,0.0,0.0,40.001,0.001,1500.001,0.002
601,25140.04400000001,570.1289999999975,0.0,505.003,300.001,0.0,0.0,140.0,0.001,1500.001,10.001
602,25580.04700000001,570.1299999999977,0.0,505.003,300.001,0.0,0.0,140.0,0.001,0.002,1510.0
603,24805.05000000001,570.1329999999978,0.0,505.003,300.001,0.0,0.0,140.0,0.001,0.002,1510.0
604,25050.052000000007,530.1359999999977,0.0,505.003,600.0,0.0,0.0,140.0,0.001,0.002,1510.0
605,24020.05800000001,480.13899999999785,0.0,505.003,600.0,0.0,0.0,140.0,0.002,0.002,1510.0
606,24465.05900000001,520.1389999999978,0.0,505.003,600.0,0.0,0.0,140.0,0.002,0.002,1510.0
607,23875.06100000001,520.1409999999979,0.0,505.003,600.0,0.0,0.0,140.0,0.002,0.002,1510.0
608,24265.06400000001,560.1419999999979,0.0,505.003,600.0,0.0,0.0,140.0,70.001,0.002,1510.001
609,24455.06500000001,560.1429999999979,0.0,505.003,450.001,0.0,0.0,140.0,70.001,0.002,1510.001
610,23675.06600000001,640.1419999999979,0.0,505.003,450.001,0.0,0.0,140.0,70.001,0.002,1510.001
611,23285.071000000014,610.1469999999986,0.0,505.003,450.001,0.0,0.0,140.0,70.001,0.002,1510.001
612,23450.07000000001,610.1479999999985,0.0,505.003,450.001,0.0,0.0,140.0,70.001,0.002,1510.001
613,23640.071000000014,650.1489999999986,0.0,505.003,450.001,0.0,0.0,140.0,70.001,0.002,1510.001
614,24225.071000000014,680.1539999999985,0.0,505.003,450.001,0.0,0.0,140.0,70.001,0.002,1510.001
615,23740.072000000015,730.1559999999979,0.0,505.003,450.001,0.0,0.0,140.0,70.001,0.002,1510.001
616,23540.073000000015,700.1569999999984,0.0,505.003,450.001,0.0,0.0,140.0,70.001,0.002,1510.001
617,24580.071000000014,680.1609999999982,0.0,505.003,450.001,0.0,0.0,140.0,70.001,0.002,1510.001
618,25015.071000000014,670.1649999999981,0.0,505.003,450.001,0.0,0.0,140.0,70.001,0.002,1510.001
619,24725.069000000014,710.1639999999982,0.0,505.003,450.001,0.0,0.0,140.0,70.001,0.002,1510.001
620,25110.070000000014,750.1639999999977,0.0,505.003,450.001,0.0,0.0,140.0,70.001,0.002,1510.001
621,25655.069000000014,750.1689999999976,0.0,505.003,450.001,0.0,0.0,140.0,70.001,0.002,1510.001
622,25735.068000000014,830.1689999999974,0.0,505.003,450.001,0.0,0.0,140.0,70.001,0.002,1510.001
623,26175.067000000014,870.1709999999973,0.0,785.002,450.001,0.0,0.0,140.0,70.001,0.002,1510.001
624,25670.073000000015,920.1719999999973,0.0,785.002,750.0,0.0,0.0,140.0,70.001,0.002,1510.001
625,26790.075000000015,890.1749999999972,0.0,785.002,750.0,0.0,0.0,140.0,70.001,0.002,1510.001
626,26745.078000000016,940.1749999999971,0.0,785.002,750.0,0.0,0.0,140.0,70.001,0.002,1510.001
627,26455.076000000015,940.1759999999971,0.0,785.002,750.0,0.0,0.0,140.0,70.001,0.002,1510.001
628,25865.079000000016,980.180999999997,0.0,785.002,750.0,0.0,0.0,140.0,70.001,0.002,1510.001
629,25765.077000000016,910.1849999999969,0.0,785.002,750.0,0.0,0.0,140.0,70.001,0.002,1510.001
630,26005.079000000016,910.1889999999969,0.0,785.002,750.0,0.0,0.0,140.0,70.001,0.002,1510.001
631,25815.081000000017,950.1899999999969,0.0,785.002,750.0,0.0,0.0,140.0,70.001,0.002,1510.001
632,26110.081000000017,950.1919999999968,0.0,785.002,750.0,0.0,0.0,40.001,70.001,0.002,1510.001
633,25120.087000000018,990.1929999999968,0.0,785.002,750.0,0.0,0.0,140.0,70.001,0.002,1510.001
634,24980.09100000002,1000.1939999999968,0.0,785.002,750.0,0.0,0.0,140.0,70.001,0.002,1510.001
635,24460.089000000018,1020.1959999999963,0.0,785.002,750.0,0.0,0.0,140.0,70.001,0.002,1510.001
636,24900.09000000002,1070.1959999999963,0.0,785.002,750.0,0.0,0.0,140.0,70.001,0.002,1510.001
637,24055.094000000016,1080.1969999999963,0.0,785.002,750.0,0.0,0.0,140.0,70.001,0.002,1510.001
638,24465.090000000015,1120.1979999999962,0.0,785.002,750.0,0.0,0.0,140.0,70.001,0.002,1510.001
639,24465.098000000016,1130.2009999999962,0.0,985.001,750.0,0.0,0.0,140.0,70.001,0.002,10.002
640,23355.098000000016,1170.202999999996,0.0,985.001,750.0,0.0,0.0,140.0,70.001,0.002,10.002
641,23120.101000000017,1170.207999999996,0.0,1785.0,750.0,0.0,0.0,140.0,70.001,0.002,10.002
642,23120.10500000002,1250.210999999996,0.0,1785.0,750.0,0.0,0.0,140.0,70.001,0.002,10.002
643,23575.104000000018,1300.210999999996,0.0,1785.0,750.0,0.0,0.0,140.0,70.001,0.002,10.002
644,23715.108000000022,1260.2129999999959,0.0,1505.001,750.0,0.0,0.0,140.0,70.001,0.002,10.002
645,23975.10600000002,1210.2159999999958,0.0,1305.002,750.0,0.0,0.0,140.0,70.001,0.002,10.002
646,23975.10600000002,1160.2189999999957,0.0,1305.002,750.0,0.0,0.0,140.0,70.001,0.002,10.002
647,24550.10600000002,1150.2219999999957,0.0,1305.002,450.001,0.0,0.0,140.0,70.001,0.002,10.002
648,25825.10700000002,1150.2219999999957,0.0,1305.002,450.001,0.0,0.0,140.0,70.001,0.002,10.002
649,25540.111000000023,1150.2249999999956,0.0,1305.002,450.001,0.0,0.0,140.0,70.001,0.002,10.002
650,26315.115000000023,1160.2249999999954,0.0,5.0040000000000004,600.0,0.0,0.0,140.0,70.001,0.002,10.002
651,26530.11400000002,1220.2219999999954,0.0,35.003,600.0,0.0,0.0,140.0,70.001,0.002,10.002
652,26520.116000000024,1230.2229999999956,0.0,35.003,600.0,0.0,0.0,140.0,70.001,0.002,10.002
653,27010.115000000023,1240.2239999999956,0.0,35.003,550.001,0.0,0.0,140.0,70.001,0.002,10.002
654,26485.115000000023,1250.2259999999956,0.0,35.003,550.001,0.0,0.0,140.0,70.001,0.002,0.003
655,28340.116000000024,1250.2299999999955,0.0,35.003,550.001,0.0,0.0,140.0,70.001,0.002,0.003
656,28135.117000000024,1200.2329999999954,0.0,35.003,550.001,0.0,0.0,140.0,70.001,0.002,0.003
657,28050.116000000024,1240.2359999999953,0.0,35.003,550.001,0.0,0.0,140.0,70.001,0.002,0.003
658,27080.118000000024,1240.2369999999953,0.0,35.003,550.001,0.0,0.0,140.0,70.001,0.002,0.003
659,27320.12000000002,1280.2389999999953,0.0,35.003,550.001,0.0,0.0,140.0,70.001,0.002,0.003
660,27330.12100000002,1390.2379999999953,0.0,35.003,550.001,0.0,0.0,140.0,70.001,0.002,0.003
661,27135.122000000025,1410.2409999999952,0.0,35.003,550.001,0.0,0.0,140.0,70.001,0.002,0.003
662,27630.120000000024,1450.2429999999954,0.0,35.003,550.001,0.0,0.0,140.0,70.001,0.002,0.003
663,26565.122000000025,1460.2439999999954,0.0,35.003,550.001,0.0,0.0,140.0,70.001,0.002,0.003
664,27255.122000000025,1430.2439999999951,0.0,35.003,550.001,0.0,0.0,140.0,70.001,0.002,0.003
665,25565.12300000002,1430.2499999999952,0.0,35.003,550.001,0.0,0.0,140.0,70.001,0.002,0.003
666,26100.118000000024,1460.2509999999952,0.0,35.003,550.001,0.0,0.0,140.0,70.001,0.002,30.002
667,25455.119000000024,1460.2529999999952,0.0,35.003,550.001,0.0,0.0,140.0,70.001,0.002,30.002
668,23990.125000000022,1540.2549999999949,0.0,30.004000000000005,550.001,0.0,0.0,140.0,70.001,0.002,30.002
669,24485.123000000025,1470.257999999995,0.0,35.003,550.001,0.0,0.0,100.001,70.001,0.002,30.002
670,23670.12100000002,1500.261999999995,0.0,35.003,550.001,0.0,0.0,100.001,70.001,0.002,630.001
671,24030.124000000025,1450.263999999995,0.0,35.003,550.001,0.0,0.0,100.001,70.001,0.002,630.001
672,23920.123000000025,1460.2669999999948,0.0,35.003,550.001,0.0,0.0,100.001,70.001,0.002,630.001
673,24960.123000000025,1460.2679999999948,0.0,35.003,550.001,0.0,0.0,100.001,70.001,0.002,630.001
674,26130.126000000026,1500.272999999995,0.0,35.003,550.001,0.0,0.0,100.001,70.001,0.002,630.001
675,26390.124000000025,1480.2759999999948,0.0,35.003,550.001,0.0,0.0,100.001,70.001,0.002,630.001
676,26215.127000000022,1440.2779999999948,0.0,35.003,550.001,0.0,0.0,100.001,70.001,0.002,630.001
677,26970.126000000022,1490.2779999999948,0.0,35.003,550.001,0.0,0.0,100.001,70.001,0.002,630.001
678,28450.12400000002,1490.2799999999947,0.0,35.003,400.002,0.0,0.0,100.001,70.001,0.002,630.001
679,27775.12300000002,1580.2769999999948,0.0,35.003,400.002,0.0,0.0,100.001,70.001,0.002,630.001
680,29070.12100000002,1670.2779999999946,0.0,35.003,400.002,0.0,0.0,100.001,70.001,0.002,630.001
681,29215.125000000022,1640.2819999999945,0.0,35.003,400.002,0.0,0.0,100.001,70.001,0.002,30.002
682,28010.133000000023,1650.2869999999944,0.0,35.003,400.002,0.0,0.0,100.001,70.001,0.002,30.002
683,27915.131000000023,1640.2899999999943,0.0,35.003,400.002,0.0,0.0,120.0,70.001,0.002,30.002
684,26620.138000000024,1630.2939999999942,0.0,35.003,400.002,0.0,0.0,120.0,70.001,0.002,30.002
685,28885.133000000023,1630.2959999999944,0.0,35.003,510.001,0.0,0.0,120.0,70.001,0.002,30.002
686,29105.140000000025,1720.2979999999943,0.0,35.003,510.001,0.0,0.0,120.0,70.001,0.002,30.002
687,28835.141000000025,1730.3029999999944,0.0,35.003,510.001,0.0,0.0,120.0,70.001,0.002,30.002
688,27855.14200000003,1690.3079999999943,0.0,230.00300000000001,510.001,0.0,0.0,120.0,70.001,0.002,30.002
689,28155.144000000026,1730.3109999999942,0.0,230.00300000000001,510.001,0.0,0.0,120.0,70.001,0.002,30.002
690,28060.143000000025,1770.3119999999942,0.0,230.00300000000001,510.001,0.0,0.0,120.0,70.001,0.002,30.002
691,27585.145000000026,1760.319999999994,0.0,230.00300000000001,510.001,0.0,0.0,120.0,70.001,0.002,30.002
692,28465.147000000026,1850.3209999999942,0.0,230.00300000000001,510.001,0.0,0.0,120.0,70.001,0.002,30.002
693,28160.148000000027,1850.3239999999942,0.0,230.00300000000001,810.0,0.0,0.0,120.0,70.001,0.002,30.002
694,28900.155000000028,1810.327999999994,0.0,230.00300000000001,810.0,0.0,0.0,120.0,70.001,0.002,30.002
695,27145.15700000003,1820.332999999994,0.0,230.00300000000001,810.0,0.0,0.0,120.0,70.001,0.002,30.002
696,27290.158000000032,1800.3359999999939,0.0,230.00300000000001,810.0,0.0,0.0,120.0,70.001,0.002,30.002
697,27200.156000000028,1850.3399999999933,0.0,230.00300000000001,810.0,0.0,0.0,120.0,70.001,0.002,30.002
698,26720.155000000028,1870.3419999999933,0.0,230.00300000000001,810.0,0.0,0.0,120.0,70.001,0.002,30.002
699,26590.15300000003,1870.3439999999932,0.0,230.00300000000001,810.0,0.0,0.0,120.0,70.001,0.002,30.002
700,25535.151000000027,1980.3429999999933,0.0,230.00300000000001,810.0,0.0,0.0,120.0,70.001,0.002,30.002
701,26075.153000000028,2060.3429999999944,0.0,230.00300000000001,710.001,0.0,0.0,120.0,70.001,0.002,30.002
702,26275.145000000026,2010.3519999999933,0.0,230.00300000000001,710.001,0.0,0.0,120.0,70.001,0.002,30.002
703,26630.148000000027,2000.3579999999931,0.0,230.00300000000001,710.001,0.0,0.0,120.0,70.001,0.002,30.002
704,26810.14900000003,2040.3649999999936,0.0,230.00300000000001,410.00199999999995,0.0,0.0,120.0,70.001,0.002,30.002
705,27145.150000000027,2000.3729999999935,0.0,430.00199999999995,410.00199999999995,0.0,0.0,120.0,70.001,0.002,30.002
706,26775.15400000003,2070.376999999994,0.0,430.00199999999995,410.00199999999995,0.0,0.0,120.0,70.001,0.002,30.002
707,28405.15100000003,2070.380999999994,0.0,430.00199999999995,410.00199999999995,0.0,0.0,120.0,70.001,1500.001,30.002
708,29790.146000000026,2120.382999999997,0.0,235.002,410.00199999999995,0.0,0.0,120.0,70.001,1500.001,30.002
709,29785.147000000026,2120.390999999997,0.0,230.00300000000001,410.00199999999995,0.0,0.0,120.0,70.001,1500.001,30.002
710,30765.14400000003,2140.391999999996,0.0,235.002,410.00199999999995,0.0,0.0,120.0,70.001,1500.001,30.002
711,30660.14700000003,2280.388999999999,0.0,235.002,410.00199999999995,0.0,0.0,120.0,70.001,1500.001,30.002
712,29725.142000000025,2400.390000000004,0.0,235.002,110.003,0.0,0.0,120.0,70.001,1500.001,30.002
713,29785.141000000025,2370.3920000000044,0.0,235.002,110.003,0.0,0.0,120.0,70.001,1500.001,30.002
714,28925.14100000003,2350.4010000000044,0.0,235.002,110.003,0.0,0.0,120.0,1570.0,1500.001,30.002
715,29855.14000000003,2320.410000000002,0.0,235.002,110.003,0.0,0.0,120.0,1570.0,1500.001,30.002
716,30440.13900000003,2330.410000000002,0.0,235.002,110.003,0.0,0.0,120.0,1570.0,1500.001,30.002
717,30055.13900000003,2300.4170000000026,0.0,235.002,110.003,0.0,0.0,120.0,1570.0,1500.001,30.002
718,30455.136000000028,2410.4140000000066,0.0,235.002,350.00199999999995,0.0,0.0,120.0,1570.0,1500.001,30.002
719,30340.135000000024,2500.414000000018,0.0,235.002,350.00199999999995,0.0,0.0,120.0,1570.0,1500.001,30.002
720,30220.134000000024,2440.42000000001,0.0,235.002,0.002,0.0,0.0,120.0,1570.0,1500.001,30.002
721,29590.135000000024,2490.4270000000197,0.0,430.00199999999995,0.002,0.0,0.0,120.0,1570.0,1500.001,30.002
722,30935.129000000023,2420.4310000000205,0.0,430.00199999999995,0.002,0.0,0.0,120.0,70.001,1500.001,30.002
723,30755.132000000023,2510.435000000021,0.0,400.003,0.002,0.0,0.0,120.0,70.001,1500.001,30.002
724,31420.135000000024,2500.43800000002,0.0,400.003,0.002,0.0,0.0,120.0,70.001,1500.001,30.002
725,29320.132000000023,2530.443000000021,0.0,400.003,0.002,0.0,0.0,120.0,70.001,1500.001,30.002
726,29130.131000000023,2530.444000000021,0.0,400.003,0.002,0.0,0.0,120.0,70.001,1500.001,30.002
727,28130.134000000024,2570.447000000023,0.0,400.003,0.002,0.0,0.0,120.0,70.001,1500.001,30.002
728,26835.134000000024,2830.446000000025,0.0,400.003,0.002,0.0,0.0,120.0,70.001,1500.001,30.002
729,27495.128000000022,2780.456000000024,0.0,400.003,0.001,0.0,0.0,120.0,70.001,1500.001,1530.001
730,27115.125000000022,2780.4610000000257,0.0,400.003,0.001,0.0,0.0,120.0,70.001,1500.001,1530.001
731,26895.126000000022,2780.4630000000234,0.0,400.003,0.001,0.0,0.0,120.0,70.001,1500.001,2130.0
732,26860.128000000022,2880.462000000023,0.0,400.003,0.001,0.0,0.0,20.001,70.001,1500.001,2130.0
733,26430.131000000023,3030.4610000000253,0.0,400.003,0.001,0.0,0.0,20.001,70.001,1500.001,2130.0
734,25900.134000000024,3080.462000000027,0.0,1200.002,0.001,0.0,0.0,20.001,70.001,1500.001,2130.0
735,26930.135000000028,3190.46400000003,0.0,1200.002,0.001,0.0,0.0,20.001,70.001,1500.001,2130.0
736,26815.135000000028,3260.4640000000336,0.0,1200.002,0.001,0.0,0.0,20.001,70.001,1500.001,2130.0
737,28110.132000000023,3210.472000000037,0.0,1200.002,0.001,0.0,0.0,20.001,70.001,1500.001,2130.0
738,29005.132000000027,3130.4750000000377,0.0,1000.0029999999999,0.001,0.0,0.0,20.001,70.001,1500.001,2130.0
739,28670.132000000027,3170.4790000000385,0.0,1000.0029999999999,0.001,0.0,0.0,120.0,70.001,1500.001,2130.0
740,29240.132000000027,3160.486000000036,0.0,1000.0029999999999,0.001,0.0,0.0,120.0,70.001,1500.001,2130.0
741,29215.133000000027,3220.4910000000355,0.0,805.0029999999999,0.001,0.0,0.0,120.0,70.001,1500.001,2130.0
742,28320.134000000024,3210.4960000000356,0.0,805.0029999999999,0.001,0.0,0.0,120.0,70.001,1500.001,2130.0
743,28790.138000000024,3180.5030000000324,0.0,805.0029999999999,0.001,0.0,0.0,120.0,70.001,1500.001,2130.0
744,28475.140000000025,3100.5090000000287,0.0,805.0029999999999,0.001,0.0,0.0,120.0,70.001,1500.001,630.001
745,29145.14400000003,3250.5080000000316,0.0,805.0029999999999,0.001,0.0,0.0,120.0,70.001,1500.001,630.001
746,29435.14500000003,3340.5100000000325,0.0,805.0029999999999,0.001,0.0,0.0,120.0,70.001,1500.001,600.002
747,28475.146000000026,3330.5130000000327,0.0,805.0029999999999,0.001,0.0,0.0,120.0,1570.0,1500.001,600.002
748,29395.148000000027,3240.5180000000328,0.0,805.0029999999999,0.001,0.0,0.0,120.0,1570.0,1500.001,600.002
749,29650.146000000026,3270.524000000033,0.0,805.0029999999999,0.001,0.0,0.0,120.0,1570.0,1500.001,600.002
750,29045.146000000026,3120.5300000000298,0.0,805.0029999999999,0.001,0.0,0.0,20.001,1570.0,1500.001,600.002
751,29285.143000000025,3200.5300000000334,0.0,1000.0029999999999,0.001,0.0,0.0,20.001,1570.0,1500.001,600.002
752,30075.142000000025,3140.5370000000303,0.0,1000.0029999999999,0.001,0.0,0.0,120.0,1570.0,1500.001,600.002
753,29925.139000000025,3160.537000000026,0.0,1000.0029999999999,0.001,0.0,0.0,120.0,1570.0,1500.001,600.002
754,30925.138000000024,3170.5370000000303,0.0,1000.0029999999999,0.001,0.0,0.0,120.0,1570.0,1500.001,600.002
755,28975.139000000025,3250.538000000034,0.0,1000.0029999999999,0.001,0.0,0.0,120.0,1570.0,1500.001,600.002
756,28270.138000000024,3240.540000000035,0.0,1000.0029999999999,0.001,0.0,0.0,120.0,0.002,1500.001,600.002
757,28150.136000000024,3420.537000000035,0.0,1000.0029999999999,0.001,0.0,0.0,120.0,1500.001,1500.001,600.002
758,26805.136000000024,3600.530000000036,0.0,1000.0029999999999,0.001,0.0,0.0,120.0,1500.001,1500.001,600.002
759,27020.134000000024,3570.5320000000374,0.0,1000.0029999999999,0.001,0.0,0.0,120.0,1500.001,1500.001,600.002
760,26660.133000000023,3590.5330000000376,0.0,1000.0029999999999,0.001,0.0,0.0,120.0,1500.001,1500.001,600.002
761,26930.132000000023,3740.528000000041,0.0,1000.0029999999999,0.001,0.0,0.0,120.0,1500.001,1500.001,600.002
762,27195.129000000026,3730.5290000000373,0.0,1000.0029999999999,0.001,0.0,0.0,120.0,1520.0,1500.001,630.001
763,26785.127000000026,3680.5280000000366,0.0,1000.0029999999999,0.001,0.0,0.0,120.0,1520.0,1500.001,630.001
764,26845.124000000025,3610.529000000037,0.0,1000.0029999999999,0.001,0.0,0.0,120.0,1520.0,1500.001,630.001
765,26840.124000000025,3600.529000000037,0.0,200.00400000000002,0.001,0.0,0.0,120.0,20.001,1500.001,630.001
766,27100.12100000002,3460.5320000000347,0.0,200.00400000000002,0.001,0.0,0.0,120.0,20.001,1500.001,630.001
767,28450.11900000002,3370.536000000035,0.0,200.00400000000002,0.001,0.0,0.0,120.0,20.001,1500.001,630.001
768,28565.11800000002,3460.5330000000345,0.0,200.00400000000002,0.001,0.0,0.0,120.0,0.001,1500.001,630.001
769,28565.11800000002,3660.528000000034,0.0,200.00400000000002,0.001,0.0,0.0,120.0,0.001,1500.001,630.001
770,28620.11800000002,3570.5300000000343,0.0,200.00400000000002,0.001,0.0,0.0,120.0,0.001,1500.001,630.001
771,27975.11500000002,3540.532000000034,0.0,5.0040000000000004,0.001,0.0,0.0,120.0,0.001,1500.001,630.001
772,26990.115000000023,3660.5300000000343,0.0,5.0040000000000004,0.001,0.0,0.0,120.0,0.001,1500.001,630.001
773,27965.11400000002,3830.5260000000344,0.0,205.00300000000001,0.0,0.0,0.0,120.0,0.001,1500.001,630.001
774,28285.10900000002,3620.533000000034,0.0,205.00300000000001,0.0,0.0,0.0,120.0,0.001,1500.001,630.001
775,29665.10500000002,3580.533000000034,0.0,205.00300000000001,0.0,0.0,0.0,120.0,0.001,1500.001,630.001
776,29535.108000000022,3530.5340000000333,0.0,205.00300000000001,0.0,0.0,0.0,120.0,0.001,1500.001,630.001
777,29345.10700000002,3690.530000000035,0.0,205.00300000000001,0.0,0.0,0.0,100.001,0.001,1500.001,630.001
778,29900.106000000018,3760.526000000036,0.0,205.00300000000001,0.0,0.0,0.0,100.001,0.001,1500.001,600.001
779,30290.10500000002,3690.5260000000344,0.0,200.004,0.0,0.0,0.0,100.001,0.001,0.002,600.001
