,0,1,2,3,4,5,6,7
760,2858.0190000000007,5360.003,574.0939999999987,740.0719999999993,382.0,200.002,0.0,0.0
761,2858.0200000000004,5260.005,582.0939999999987,680.0749999999994,382.0,200.002,0.0,0.0
762,2866.018000000001,4670.005,540.0939999999987,696.0749999999994,382.0,200.002,0.0,0.0
763,2866.018000000001,4870.003000000001,600.0929999999983,704.0769999999992,382.0,5.002000000000001,0.0,0.0
764,2934.016000000001,4670.004000000001,558.0919999999983,808.0779999999988,382.0,5.002000000000001,0.0,0.0
765,3069.018000000001,4870.003000000001,498.09199999999873,740.0819999999987,237.0,5.002000000000001,0.0,0.0
766,3204.019000000001,4480.002,498.09099999999876,800.0829999999987,237.0,5.002000000000001,0.0,0.0
767,3204.019000000001,4870.002,498.09099999999876,792.0859999999986,237.0,5.002000000000001,0.0,0.0
768,3589.0200000000023,4870.002,558.0889999999982,800.0899999999986,237.0,5.002000000000001,0.0,0.0
769,3386.0210000000015,4675.002,508.0899999999982,792.0939999999985,237.0,5.002000000000001,0.0,0.0
770,3641.0200000000023,4865.003,508.08899999999824,860.0919999999983,237.0,5.002000000000001,0.0,0.0
771,3581.0210000000025,5065.002,568.0879999999983,928.0939999999982,237.0,5.002000000000001,0.0,0.0
772,3399.019000000002,5845.001,576.0859999999984,996.0939999999982,382.0,5.002000000000001,0.0,0.0
773,3654.018000000002,5650.001,568.0869999999989,1004.0929999999983,382.0,200.002,0.0,0.0
774,3199.0200000000013,5260.001,560.0869999999989,944.0959999999982,333.0,200.002,0.0,0.0
775,3391.0200000000023,4870.001,568.0849999999989,884.1029999999985,478.0,200.002,0.0,0.0
776,3386.0210000000025,5255.002,568.0849999999989,824.1049999999984,333.0,200.002,0.0,0.0
777,3131.0220000000018,5260.001,620.0839999999989,884.1049999999991,333.0,200.002,0.0,0.0
778,2996.0210000000015,4870.001,688.0809999999988,1004.1039999999989,305.001,200.002,0.0,0.0
779,3001.0210000000015,5260.001,628.0819999999989,1124.102999999999,305.001,200.002,0.0,0.0
780,2996.0220000000013,5065.0,636.0809999999989,1176.1049999999984,305.001,200.002,0.0,0.0
781,3056.0210000000015,5065.0,636.0809999999989,1184.1039999999985,305.001,200.002,0.0,0.0
782,3256.0200000000013,4870.0,644.0799999999988,1252.1019999999985,305.001,200.001,0.0,0.0
783,3061.0200000000013,5065.0,568.0829999999988,1252.1019999999985,305.001,200.001,0.0,0.0
784,3316.019000000001,5455.0,568.0829999999988,1140.1029999999985,305.001,200.001,0.0,0.0
785,3316.019000000001,5845.0,500.0849999999997,1216.0999999999985,305.001,200.001,0.0,0.0
786,3308.0200000000013,5255.001,432.08699999999965,1172.0989999999988,450.001,200.001,0.0,0.0
787,3495.0210000000015,5255.001,508.0839999999988,1208.1009999999985,450.001,200.001,0.0,0.0
788,3240.0220000000018,5645.001,568.0829999999988,1336.0979999999984,450.001,200.001,0.0,0.0
789,3045.0220000000018,5645.001,560.0839999999988,1456.0959999999984,450.001,200.001,0.0,0.0
790,2850.0220000000018,5645.001,620.0829999999987,1524.0939999999982,450.001,200.001,0.0,0.0
791,3045.0220000000018,5450.001,620.0829999999987,1524.0939999999982,450.001,200.001,0.0,0.0
792,2985.0230000000015,4870.0,664.0839999999987,1352.0959999999984,305.001,200.001,0.0,0.0
793,2985.0230000000015,4675.0,656.0849999999987,1376.0929999999985,305.001,5.001,0.0,0.0
794,2985.0230000000015,4675.0,588.0869999999986,1360.0949999999984,305.001,5.001,0.0,0.0
795,3120.0240000000013,5065.0,460.08999999999907,1308.0949999999984,160.001,5.001,0.0,0.0
796,3128.0230000000015,4870.0,460.0899999999991,1316.0939999999985,160.001,5.001,0.0,0.0
797,3323.0230000000015,5065.0,528.087999999999,1308.0949999999984,160.001,5.001,0.0,0.0
798,3518.0230000000015,5065.0,536.0849999999991,1256.0949999999984,160.001,5.001,0.0,0.0
799,3705.0240000000013,4475.001,536.0829999999992,1220.0929999999985,160.001,5.001,0.0,0.0
800,3765.0230000000015,4670.001,484.0829999999992,1160.0939999999987,160.001,5.001,0.0,0.0
801,3705.0240000000017,4870.0,468.0839999999993,1176.0919999999987,160.001,5.001,0.0,0.0
802,3705.0240000000017,5650.0,460.0839999999993,1252.0889999999988,305.001,5.001,0.0,0.0
803,3900.0240000000017,5455.0,400.0819999999999,1296.0899999999986,305.001,200.001,0.0,0.0
804,3705.0240000000017,5065.0,392.0819999999999,1296.0899999999986,305.001,200.001,0.0,0.0
805,3510.024000000002,4480.0,392.08099999999985,1384.091999999998,450.001,200.001,0.0,0.0
806,3510.024000000002,5065.0,392.08099999999985,1368.0939999999982,305.001,200.001,0.0,0.0
807,3315.024000000002,4870.0,384.0819999999999,1308.094999999998,305.001,200.001,0.0,0.0
808,3271.023000000001,4480.0,384.08100000000013,1368.093999999998,305.001,200.001,0.0,0.0
809,3211.024000000001,4870.0,444.0779999999999,1360.0889999999981,305.001,200.001,0.0,0.0
810,3266.024000000001,4675.0,436.0780000000001,1444.0809999999983,305.001,200.001,0.0,0.0
811,3271.023000000002,4670.001,444.07499999999993,1392.0799999999983,305.001,200.001,0.0,0.0
812,3084.022000000001,4280.001,452.0729999999999,1352.0829999999985,305.001,200.001,0.0,0.0
813,2897.0210000000006,4675.0,332.07299999999987,1352.0809999999983,305.001,200.001,0.0,0.0
814,3092.0210000000006,5065.0,400.0689999999993,1344.0819999999983,305.001,200.001,0.0,0.0
815,2900.0210000000006,5255.001,392.06999999999925,1240.0809999999985,305.001,200.001,0.0,0.0
816,2762.0200000000004,5065.0,392.0689999999993,1036.0859999999984,450.001,200.001,0.0,0.0
817,2965.0190000000002,5260.0,400.06599999999935,1140.0839999999985,450.001,200.002,0.0,0.0
818,2814.02,5455.0,348.0629999999999,1140.0809999999985,450.001,200.002,0.0,0.0
819,2611.021,5650.0,288.064,1200.0779999999986,450.001,200.002,0.0,0.0
820,2408.022,5055.002,348.0599999999999,1080.0799999999986,450.001,200.002,0.0,0.0
821,2603.022,4665.002,340.0609999999999,1020.0779999999986,450.001,200.002,0.0,0.0
822,2606.0220000000004,4870.0,324.0619999999999,1048.0779999999986,305.001,200.002,0.0,0.0
823,2611.0210000000006,4670.001,256.0630000000002,1032.0779999999986,305.001,5.002000000000001,0.0,0.0
824,2611.0210000000006,4675.0,264.06100000000004,972.0749999999986,305.001,5.002000000000001,0.0,0.0
825,2806.0210000000015,4870.0,272.0580000000001,792.0729999999987,167.0,5.002000000000001,0.0,0.0
826,3196.021000000002,4670.001,212.05500000000023,868.0669999999988,167.0,5.003000000000001,0.0,0.0
827,3256.020000000002,4870.0,212.0510000000002,808.0669999999988,167.0,5.003000000000001,0.0,0.0
828,3451.0200000000023,4870.0,212.0500000000002,808.0629999999989,167.0,5.003000000000001,0.0,0.0
829,3638.0210000000025,4870.0,204.0490000000002,852.062999999999,167.0,5.003000000000001,0.0,0.0
830,3833.0210000000025,5065.0,188.05100000000004,860.0599999999989,167.0,5.003000000000001,0.0,0.0
831,3638.0210000000025,5260.0,240.05000000000015,844.0609999999989,167.0,5.0040000000000004,0.0,0.0
832,3833.0210000000025,5845.0,240.04900000000015,852.056999999999,167.0,5.0040000000000004,0.0,0.0
833,4088.0200000000023,6040.0,180.05000000000015,836.0569999999989,167.0,200.005,0.0,0.0
834,3698.0200000000023,6040.0,120.04900000000015,896.0549999999989,167.0,200.005,0.0,0.0
835,3308.020000000002,5455.0,136.0460000000002,896.052999999999,368.0,200.005,0.0,0.0
836,3292.0220000000018,5455.0,136.04400000000015,896.051999999999,223.0,200.005,0.0,0.0
837,3284.023000000002,5260.0,136.04400000000015,948.051999999999,223.0,200.005,0.0,0.0
838,3284.023000000001,4865.001,144.04000000000016,1000.0489999999991,223.0,200.005,0.0,0.0
839,3284.023000000001,5065.0,144.03900000000013,820.051999999999,223.0,200.005,0.0,0.0
840,3208.0250000000005,4675.0,144.03700000000015,880.049999999999,368.0,200.005,0.0,0.0
841,3283.0260000000007,4675.0,144.03700000000015,872.0499999999992,368.0,200.005,0.0,0.0
842,3478.0260000000007,4675.0,144.03700000000015,752.0489999999994,368.0,200.005,0.0,0.0
843,3283.0260000000007,4670.001,144.03400000000013,692.0489999999994,368.0,200.005,0.0,0.0
844,3478.0260000000017,4870.0,84.03500000000012,512.0509999999994,368.0,200.005,0.0,0.0
845,3470.0260000000017,5260.0,92.03300000000011,564.0449999999992,368.0,200.005,0.0,0.0
846,3080.0260000000007,5060.001,84.0330000000001,444.04199999999946,513.0,200.005,0.0,0.0
847,3080.0250000000005,4865.001,84.03100000000009,332.0399999999998,513.0,200.005,0.0,0.0
848,2885.0249999999996,5260.0,76.03200000000004,332.0369999999998,513.0,200.005,0.0,0.0
849,2885.0249999999996,5065.0,76.03100000000003,384.0359999999996,513.0,200.005,0.0,0.0
850,2490.026,5260.0,8.030999999999995,384.0349999999996,513.0,200.005,0.0,0.0
851,2495.025,5260.0,8.030999999999995,376.03399999999976,513.0,200.005,0.0,0.0
852,2295.026,4870.0,8.030999999999995,316.03399999999976,513.0,200.005,0.0,0.0
853,2295.026,4870.0,68.02800000000002,256.03499999999997,513.0,5.005000000000001,0.0,0.0
854,2690.025,4870.0,68.02800000000002,256.03100000000006,513.0,65.004,0.0,0.0
855,2885.0240000000003,5065.0,128.024,180.02800000000008,368.0,65.004,0.0,0.0
856,3275.0240000000017,4870.0,128.023,60.02799999999995,368.0,65.004,0.0,0.0
857,3080.0240000000017,5065.0,188.02000000000007,60.024999999999956,368.0,65.004,0.0,0.0
858,3470.024000000002,4670.001,196.01800000000003,0.025000000000000015,368.0,65.004,0.0,0.0
859,3605.0250000000024,4670.001,196.01700000000002,0.024000000000000014,368.0,65.004,0.0,0.0
860,3800.0250000000024,5065.0,196.01600000000005,0.01900000000000001,223.0,65.004,0.0,0.0
861,4003.024000000002,5260.0,212.01400000000004,0.015000000000000006,223.0,65.004,0.0,0.0
862,3816.022000000002,5650.0,212.01300000000003,0.013000000000000005,223.0,65.004,0.0,0.0
863,3816.022000000002,5650.0,196.01400000000004,0.011000000000000003,223.0,260.00399999999996,0.0,0.0
864,3621.021000000002,5650.0,196.01400000000004,0.009000000000000001,223.0,260.00399999999996,0.0,0.0
865,3486.0200000000013,5255.001,136.015,0.006,368.0,200.005,0.0,0.0
866,3486.019000000001,5260.0,136.015,0.006,223.0,200.005,0.0,0.0
867,3681.019000000001,5260.0,128.016,0.006,223.0,200.005,0.0,0.0
868,3426.019000000001,5260.0,128.01399999999998,0.002,223.0,200.005,0.0,0.0
869,3231.0190000000007,5455.0,68.013,0.002,223.0,208.004,0.0,0.0
870,3299.0170000000003,5065.0,68.013,0.0,368.0,268.003,0.0,0.0
871,2904.018,4665.002,60.010999999999996,0.0,368.0,268.003,0.0,0.0
872,3107.0170000000007,4675.0,60.010999999999996,0.0,305.001,268.003,0.0,0.0
873,3107.0170000000003,4870.0,60.010999999999996,0.0,305.001,268.003,0.0,0.0
874,3107.0170000000003,4870.0,60.008,0.0,305.001,268.003,0.0,0.0
875,3099.017,5065.0,0.008,0.0,305.001,268.003,0.0,0.0
876,2709.0159999999996,5260.0,0.008,0.0,450.001,268.003,0.0,0.0
877,2714.0150000000003,5065.0,0.009000000000000001,0.0,450.001,268.003,0.0,0.0
878,2722.014,5065.0,0.007,0.0,450.001,268.003,0.0,0.0
879,2467.0150000000003,4870.0,0.007,0.0,450.001,268.003,0.0,0.0
880,2272.0149999999994,5065.0,0.006,0.0,450.001,268.003,0.0,0.0
881,2272.0139999999997,5260.0,0.003,0.0,520.0,268.003,0.0,0.0
882,2272.0139999999997,5260.0,0.003,0.0,520.0,268.003,0.0,0.0
883,1856.0179999999996,5260.0,0.003,0.0,520.0,73.003,0.0,0.0
884,1996.0169999999996,5260.0,0.003,0.0,520.0,73.003,0.0,0.0
885,2391.016,5260.0,0.003,0.0,375.0,73.003,0.0,0.0
886,2581.0170000000003,5260.0,0.003,0.0,375.0,73.003,0.0,0.0
887,2581.0170000000003,5260.0,0.003,0.0,375.0,73.003,0.0,0.0
888,2971.0170000000003,5260.0,0.003,0.0,375.0,73.003,0.0,0.0
889,3366.0160000000005,5060.001,0.003,0.0,375.0,73.003,0.0,0.0
890,3449.0170000000016,5455.0,0.003,0.0,230.0,73.003,0.0,0.0
891,3644.0170000000016,5255.001,0.003,0.0,230.0,73.003,0.0,0.0
892,3704.0160000000014,5645.001,0.003,0.0,230.0,73.003,0.0,0.0
893,3959.0150000000012,5450.001,0.003,0.0,230.0,268.003,0.0,0.0
894,3756.0150000000012,5450.001,0.003,0.0,230.0,268.003,0.0,0.0
895,3561.015000000001,5455.0,0.003,0.0,375.0,268.003,0.0,0.0
896,3561.014000000001,5260.0,0.003,0.0,230.0,268.003,0.0,0.0
897,3756.014000000001,5455.0,0.003,0.0,230.0,268.003,0.0,0.0
898,3426.013000000001,5650.0,0.003,0.0,230.0,268.003,0.0,0.0
899,3621.013000000001,5845.0,0.004,0.0,230.0,268.003,0.0,0.0
900,3621.013000000001,5450.001,0.004,0.0,375.0,268.003,0.0,0.0
901,3629.0120000000006,5260.0,0.004,0.0,375.0,268.003,0.0,0.0
902,3429.013000000001,5065.0,6.003000000000001,0.0,375.0,268.003,0.0,0.0
903,3174.0130000000004,5065.0,6.003000000000001,0.0,375.0,268.003,0.0,0.0
904,3361.014,5065.0,6.003000000000001,0.0,375.0,268.003,0.0,0.0
905,3561.012,4665.002,6.004000000000001,0.0,375.0,268.003,0.0,0.0
906,3163.0130000000004,4285.0,6.005000000000002,0.0,520.0,268.003,0.0,0.0
907,2968.013,4090.0,6.005000000000002,0.0,375.0,268.003,0.0,0.0
908,2968.011,4090.0,6.005000000000002,0.0,375.0,268.003,0.0,0.0
909,2773.011,4285.0,6.005000000000002,0.0,375.0,268.003,0.0,0.0
910,2513.013,3890.001,6.005000000000002,0.0,375.0,1018.002,0.0,0.0
911,2323.0119999999997,4085.001,6.005000000000002,0.0,375.0,1018.002,0.0,0.0
912,2323.0119999999997,4280.001,6.005000000000002,0.0,305.001,1018.002,0.0,0.0
913,2128.0119999999997,4285.0,6.005000000000002,0.0,305.001,823.002,0.0,0.0
914,1933.0119999999997,4285.0,6.005000000000002,0.0,305.001,823.002,0.0,0.0
915,2128.0119999999997,4480.0,6.005000000000002,0.0,188.0,823.002,0.0,0.0
916,2518.011,4480.0,6.006000000000002,0.0,188.0,823.002,0.0,0.0
917,2510.0119999999997,4870.0,6.007000000000002,0.0,188.0,823.002,0.0,0.0
918,3095.0120000000006,4870.0,6.007000000000002,0.0,188.0,823.002,0.0,0.0
919,3095.0120000000006,4675.0,6.007000000000002,0.0,333.0,823.002,0.0,0.0
920,3290.0110000000004,5065.0,10.005999999999998,0.0,333.0,823.002,0.0,0.0
921,3485.0110000000004,5065.0,10.005999999999998,0.0,333.0,823.002,0.0,0.0
922,3485.0110000000004,5065.0,10.005999999999998,0.0,333.0,823.002,0.0,0.0
923,3875.0100000000007,5260.0,10.005999999999998,0.0,333.0,1018.002,0.0,0.0
924,3675.0110000000013,5065.0,10.005999999999998,0.0,333.0,1018.002,0.0,0.0
925,3680.0100000000007,5455.0,10.005999999999998,0.0,478.0,1018.002,0.0,0.0
926,3680.0100000000007,5845.0,10.005999999999998,0.0,333.0,1018.002,0.0,0.0
927,3480.011000000001,5645.001,10.005999999999998,0.0,333.0,1018.002,0.0,0.0
928,3290.0100000000007,5845.0,10.005999999999998,0.0,333.0,1018.002,0.0,0.0
929,3485.0100000000007,5845.0,10.005999999999998,0.0,333.0,268.003,0.0,0.0
930,3285.011000000001,5645.001,10.005999999999998,0.0,333.0,268.003,0.0,0.0
931,2895.0100000000007,5650.0,10.005999999999998,0.0,333.0,268.003,0.0,0.0
932,3090.010000000001,5260.0,6.007000000000002,0.0,333.0,268.003,0.0,0.0
933,2900.0080000000007,5065.0,6.007000000000002,0.0,333.0,208.004,0.0,0.0
934,3090.009000000001,4870.0,6.007000000000002,0.0,333.0,208.004,0.0,0.0
935,2895.009000000001,5260.0,6.007000000000002,0.0,333.0,208.004,0.0,0.0
936,2705.008,4870.0,6.007000000000002,0.0,478.0,208.004,0.0,0.0
937,2705.0060000000003,4675.0,14.004999999999999,0.0,478.0,208.004,0.0,0.0
938,2705.0060000000003,4675.0,14.004999999999999,0.0,478.0,208.004,0.0,0.0
939,2705.0060000000003,4480.0,18.004,0.0,333.0,208.004,0.0,0.0
940,2450.007,4285.0,18.004,0.0,333.0,208.004,0.0,0.0
941,2840.007,4285.0,18.004,0.0,333.0,208.004,0.0,0.0
942,2840.007,4675.0,10.006000000000002,0.0,333.0,208.004,0.0,0.0
943,2848.005,4675.0,16.005,0.0,333.001,13.004000000000001,0.0,0.0
944,2848.005,4870.0,16.006,0.0,333.001,13.004000000000001,0.0,0.0
945,3043.005,4480.0,16.006,0.0,188.001,13.004000000000001,0.0,0.0
946,3038.005,4675.0,16.006,0.0,188.001,13.004000000000001,0.0,0.0
947,3038.005,4670.001,22.005000000000006,0.0,188.001,13.004000000000001,0.0,0.0
948,3038.005,4870.0,22.005000000000006,0.0,188.001,13.004000000000001,0.0,0.0
949,2843.005,4675.0,22.006000000000007,0.0,333.001,13.004000000000001,0.0,0.0
950,2843.005,5260.0,22.006000000000007,0.0,333.001,13.004000000000001,0.0,0.0
951,2835.005,5260.0,24.005000000000006,0.0,333.001,13.004000000000001,0.0,0.0
952,2840.0029999999997,5260.0,24.005000000000006,0.0,333.001,13.004000000000001,0.0,0.0
953,2840.002,5455.0,32.004,0.0,333.001,208.004,0.0,0.0
954,3035.002,5455.0,32.004,0.0,333.001,208.004,0.0,0.0
955,3035.002,5260.0,32.004,0.0,478.001,208.004,0.0,0.0
956,3035.002,5455.0,32.004,0.0,333.001,208.004,0.0,0.0
957,3035.002,5455.0,32.004,0.001,333.001,208.004,0.0,0.0
958,3230.002,5455.0,32.004,0.001,333.001,208.004,0.0,0.0
959,3425.001,5845.0,32.004,0.001,333.001,208.004,0.0,0.0
960,3420.0020000000004,5650.0,32.004,0.001,333.001,212.00300000000001,0.0,0.0
961,2835.001,5650.0,32.004,0.001,333.001,212.00300000000001,0.0,0.0
962,3030.001,5065.0,32.004,0.001,333.001,212.00300000000001,0.0,0.0
963,3030.001,5065.0,32.005,0.001,333.001,212.00300000000001,0.0,0.0
964,3030.001,5065.0,32.005,0.001,333.001,212.00300000000001,0.0,0.0
965,3030.001,5060.001,32.005,0.001,333.001,212.00300000000001,0.0,0.0
966,2835.001,5060.001,32.005,0.002,478.001,212.00300000000001,0.0,0.0
967,2835.001,5065.0,26.006,0.002,478.001,212.00300000000001,0.0,0.0
968,2840.0,5065.0,20.007,0.003,478.001,212.00300000000001,0.0,0.0
969,2840.0,4870.0,24.006,0.003,333.001,212.00300000000001,0.0,0.0
970,2645.0,4675.0,24.006,0.003,333.001,212.00300000000001,0.0,0.0
971,3230.0,4675.0,24.006,0.004,333.001,204.00400000000002,0.0,0.0
972,3230.0,4870.001,24.007000000000005,0.004,333.001,204.00400000000002,0.0,0.0
973,3230.0,4480.001,28.006000000000004,2.0029999999999997,333.001,9.004,0.0,0.0
974,2840.0,5065.001,28.006000000000004,4.002,333.001,9.004,0.0,0.0
975,2840.0,5065.001,28.006000000000004,4.002,188.001,9.004,0.0,0.0
976,3030.001,4865.002,28.006000000000004,4.002,188.001,9.004,0.0,0.0
977,3030.001,5060.002,28.006000000000004,4.002,188.001,9.004,0.0,0.0
978,3230.0,5255.002,28.006000000000004,4.002,188.001,9.004,0.0,0.0
979,3035.0,5255.002,28.006000000000004,2.0039999999999996,333.001,9.004,0.0,0.0
980,2840.0,5645.002,28.006000000000004,4.0040000000000004,333.001,9.004,0.0,0.0
981,2840.0,5650.001,28.006000000000004,4.005,333.001,9.004,0.0,0.0
982,2840.0,5450.002,28.007,4.005,333.001,9.004,0.0,0.0
983,2645.0,5845.001,28.007,4.005,333.001,204.00400000000002,0.0,0.0
984,2640.001,5455.001,28.009,2.006,333.001,204.00400000000002,0.0,0.0
985,2640.001,5065.001,28.009,4.005,478.001,204.00400000000002,0.0,0.0
986,2640.001,5260.001,28.009,6.0040000000000004,333.001,204.00400000000002,0.0,0.0
987,2840.0,5260.001,36.007,6.0040000000000004,333.001,204.00400000000002,0.0,0.0
988,2645.0,5060.002,38.00599999999999,6.0040000000000004,333.001,204.00400000000002,0.0,0.0
989,2840.0,5260.001,44.005,6.0040000000000004,333.001,204.00400000000002,0.0,0.0
990,2645.0,4870.001,44.005,6.005000000000001,333.001,204.00400000000002,0.0,0.0
991,2060.0,5110.001,44.005,6.005000000000001,333.001,204.00400000000002,0.0,0.0
992,2255.0,4720.001,54.003,6.006000000000001,333.001,204.00400000000002,0.0,0.0
993,2450.0,4525.001,54.003,6.006000000000001,333.001,204.00400000000002,0.0,0.0
994,2840.0,4335.001,50.004000000000005,4.0070000000000014,333.001,204.00400000000002,0.0,0.0
995,2840.0,4725.001,54.003,4.0070000000000014,333.001,204.00400000000002,0.0,0.0
996,2645.0,4720.002,54.003,6.006000000000001,478.001,204.00400000000002,0.0,0.0
997,2250.001,4525.004000000001,50.004,6.006000000000001,478.001,204.00400000000002,0.0,0.0
998,2250.001,4530.003000000001,50.004,10.004,478.001,204.00400000000002,0.0,0.0
999,2450.001,4725.003000000001,46.004999999999995,10.004999999999999,333.001,204.00400000000002,0.0,0.0
1000,2450.001,4725.003000000001,46.004999999999995,8.006,333.001,204.00400000000002,0.0,0.0
1001,3035.002,4330.004000000001,46.004999999999995,8.006,333.001,204.00400000000002,0.0,0.0
1002,2835.0029999999997,4720.004000000001,46.004999999999995,8.006,333.001,204.00400000000002,0.0,0.0
1003,3030.0029999999997,4725.003000000001,42.00599999999999,10.005999999999998,333.001,9.004,0.0,0.0
1004,2840.002,5505.003000000001,40.007,12.004999999999999,333.001,9.004999999999999,0.0,0.0
1005,2840.002,5505.004000000001,46.00599999999999,12.004999999999999,188.001,509.00499999999994,0.0,0.0
1006,3035.0020000000004,5310.004000000001,50.004999999999995,10.005999999999998,188.001,509.00499999999994,0.0,0.0
1007,3230.0020000000004,5700.004000000001,50.004999999999995,10.005999999999998,188.001,509.00499999999994,0.0,0.0
1008,3620.0020000000004,6090.005000000001,50.004999999999995,10.005999999999997,190.0,509.00499999999994,0.0,0.0
1009,3620.0020000000004,5645.008000000001,54.004,14.004,190.0,509.00499999999994,0.0,0.0
1010,3620.003,6035.008000000001,50.004999999999995,12.005999999999998,190.0,523.0039999999999,0.0,0.0
1011,3620.003,6235.007000000001,54.004,12.005999999999998,190.0,523.0039999999999,0.0,0.0
1012,3425.003,6235.007000000001,60.003,12.005999999999998,190.0,523.0039999999999,0.0,0.0
1013,3620.003,6430.009000000002,60.003,10.007000000000001,188.001,731.0029999999999,0.0,0.0
1014,3620.003,5840.010000000002,60.003,12.006999999999998,198.0,731.0029999999999,0.0,0.0
1015,3620.003,6042.008000000002,56.004,10.007999999999997,343.0,731.0029999999999,0.0,0.0
1016,3620.003,5647.009000000001,56.004999999999995,10.007999999999997,198.0,231.00400000000002,0.0,0.0
1017,3620.003,5497.010000000002,56.004999999999995,10.007999999999997,198.0,231.00400000000002,0.0,0.0
1018,3230.003,5302.012000000002,52.006,10.007999999999997,198.0,231.00400000000002,0.0,0.0
1019,3425.003,5302.012000000002,52.006,12.008999999999997,198.0,231.00400000000002,0.0,0.0
1020,3425.003,4917.0120000000015,58.004999999999995,14.007999999999997,198.0,231.00400000000002,0.0,0.0
1021,3035.0029999999997,4917.013000000002,58.004999999999995,14.007999999999997,198.0,231.00300000000001,0.0,0.0
1022,3230.0029999999997,4527.013000000002,56.006,14.007999999999997,198.0,231.00300000000001,0.0,0.0
1023,2844.002,4482.013000000001,56.006,16.007,198.0,231.00300000000001,0.0,0.0
1024,3039.002,4287.013000000001,50.00699999999999,16.007,198.0,218.004,0.0,0.0
1025,3234.002,4090.014000000002,50.00699999999999,16.007,198.0,204.005,0.0,0.0
1026,3039.002,4480.015000000002,40.009,20.005000000000003,343.0,654.0039999999999,0.0,0.0
1027,2844.002,4284.015000000002,40.009,20.006,343.0,654.0039999999999,0.0,0.0
1028,2844.002,4094.015000000002,42.007999999999996,18.007,343.0,654.0039999999999,0.0,0.0
1029,2644.0029999999997,4289.015000000002,36.009,22.005000000000003,488.0,696.0029999999999,0.0,0.0
1030,2444.004,4534.015000000002,36.009,20.006,488.0,748.002,0.0,0.0
1031,2649.002,4089.0180000000023,40.008,20.006,488.0,748.002,0.0,0.0
1032,2640.004,4279.019000000003,40.008,22.005000000000003,488.0,748.002,0.0,0.0
1033,2445.004,4289.018000000003,40.008,24.004000000000005,488.0,553.002,0.0,0.0
1034,2640.004,5069.018000000003,46.007,24.004000000000005,488.0,561.001,0.0,0.0
1035,2840.0029999999997,5069.018000000003,44.009,26.003000000000004,343.0,561.001,0.0,0.0
1036,3035.003,5069.018000000003,46.007999999999996,24.004000000000005,343.0,561.001,0.0,0.0
1037,3035.003,5069.019000000003,40.012,24.004000000000005,343.0,519.002,0.0,0.0
1038,3425.003,5069.019000000003,42.010999999999996,24.004,356.0,519.002,0.0,0.0
1039,3230.003,5114.019000000003,48.00999999999999,24.004,356.0,540.001,0.0,0.0
1040,3230.003,5364.017000000003,48.00999999999999,26.003000000000004,356.0,532.002,0.0,0.0
1041,3425.003,5559.017000000003,48.00999999999999,26.003000000000004,356.0,532.002,0.0,0.0
1042,3230.003,5565.016000000002,54.00899999999999,26.004000000000005,356.0,528.0029999999999,0.0,0.0
1043,3425.003,6150.016000000002,60.007999999999996,24.005000000000003,356.0,723.0029999999999,0.0,0.0
1044,2840.003,6106.017000000003,64.007,18.008000000000003,356.0,671.0039999999999,0.0,0.0
1045,2840.003,6110.016000000002,64.007,20.007,463.002,671.0039999999999,0.0,0.0
1046,2840.003,5726.016000000002,64.007,18.009000000000004,318.002,697.0029999999999,0.0,0.0
1047,2840.003,5730.016000000001,68.006,22.009,318.002,697.0029999999999,0.0,0.0
1048,2450.0029999999997,5485.018000000003,68.006,20.009999999999998,318.002,697.0029999999999,0.0,0.0
1049,2840.0029999999997,4900.018000000002,66.007,22.01,173.002,697.0029999999999,0.0,0.0
1050,2840.0029999999997,4317.017000000002,60.00799999999999,20.011000000000003,173.002,697.0029999999999,0.0,0.0
1051,2651.002,4498.019000000002,60.00799999999999,22.01,173.002,676.0039999999999,0.0,0.0
1052,2651.002,4304.019000000002,66.007,26.008,173.002,676.0039999999999,0.0,0.0
1053,2846.002,4107.019000000002,60.00799999999999,26.008,173.002,676.0039999999999,0.0,0.0
1054,3041.002,3535.0160000000014,56.00999999999999,28.008,173.002,676.0039999999999,0.0,0.0
1055,3041.002,3585.0150000000012,56.00999999999999,26.008999999999997,173.002,226.00500000000002,0.0,0.0
1056,2846.002,4369.015000000001,56.00999999999999,26.008999999999997,381.001,226.00500000000002,0.0,0.0
1057,2846.002,4174.016000000001,56.01099999999999,32.006,381.001,226.00500000000002,0.0,0.0
1058,2646.0029999999997,4165.018000000002,64.00899999999999,34.006,381.001,226.00400000000002,0.0,0.0
1059,2651.002,4551.019000000002,70.008,30.008,381.001,226.00400000000002,0.0,0.0
1060,2659.002,5201.016000000002,70.008,30.008,391.0,268.003,0.0,0.0
1061,2854.002,5056.015000000002,70.008,34.007,536.0,268.003,0.0,0.0
1062,3049.002,5396.017000000003,82.006,38.005,536.0,268.003,0.0,0.0
1063,2854.002,5346.018000000003,82.006,34.007,526.001,73.00300000000001,0.0,0.0
1064,3049.002,5931.019000000003,80.006,32.008,513.002,73.00300000000001,0.0,0.0
1065,3049.002,6124.020000000003,82.005,30.009000000000007,368.002,73.00300000000001,0.0,0.0
1066,3439.002,5929.021000000003,88.005,30.009000000000007,318.002,73.00300000000001,0.0,0.0
1067,3244.002,6128.020000000003,92.00400000000002,32.008,318.002,73.00300000000001,0.0,0.0
